create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-21T04:47:06.744Z;119","","9","10","Chilli Con Carne","نزيه شنيق","1973","187","3fd0ce6d-a79c-4221-9e70-c2b22bde145f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","561563","673875.6","xHqxNWITFKr"
"2025-05-20T21:38:16.972Z;120","","17","22","April's Special Guava","عوضية الدرقاش","8246","7656","9bf65ff2-c3bc-447b-9dfb-c30f610195cf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","776090","931308","NLpFxEhdDxwr"
"2025-05-20T13:58:59.872Z;121","","11","18","Devante's Special Sunflower Seeds","عنون بلسم","6451","5275","e189a210-1048-4464-b4c8-c94a1e50975d","medium,large,veryLarge,verysmall","small","316471","379765.2","XEwDUbOzS"
"2025-05-20T16:09:33.946Z;122","","20","25","Creamy Anglo-Indian Stew","بن عمر اروي","3219","9869","63334ad4-f8d9-47d5-a9d4-f9efa8dfd9d8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","291928","350313.6","aDGDjuuTbZ"
"2025-05-21T04:44:23.025Z;123","","20","10","Fenugreek-rubbed Rabbit Salad","حمودة بوهاها","4553","350","37ec5c3d-961d-489d-a5fb-9c74fd338b00","medium,large,veryLarge,verysmall","small","528247","633896.4","xHqxNWITFKr"
"2025-05-20T12:12:13.818Z;124","","4","14","California Maki","عاصم الدنوني","4541","6120","1d668c20-80e5-4b66-b1b5-a171ff57bc25","medium,large,veryLarge,verysmall","small","307946","369535.2","RtArqoXyaRZfQg"
"2025-05-21T07:52:02.403Z;125","","10","6","Teriyaki Chicken Donburi","سامح المحجوب","9792","7766","0fb3eb73-6ecb-4e38-a403-854e819a6187","small","small","997120","1196544","aDGDjuuTbZ"
"2025-05-20T12:23:50.113Z;126","","20","19","Chicken Milanese","نوري عاشور","1415","926","7e4de0ff-c7d3-4f42-bfbd-d5b96b1dbd61","small","small","300581","360697.2","ihRkZPzoCzV"
"2025-05-20T17:30:34.962Z;127","","16","19","Cheeseburger","فقوسة براءة","3228","1597","a8ef0cb0-c933-4ff8-a4e2-b8e6bc1987d1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","575692","690830.4","NLpFxEhdDxwr"
"2025-05-21T10:06:14.039Z;128","","19","13","Risotto With Seafood","فوزي الخليفي","5927","3283","17afd17e-9f3f-425a-a8a0-01eeb3a03e47","small","small","21569","25882.8","nAwVs"
"2025-05-20T19:36:25.281Z;129","","5","8","Tikka Masala-crusted Emu","النقاش حاتم","9841","3463","55805cb1-cd01-4a56-ac91-7365a8a19789","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","863546","1036255.2","tyBnNsGvC"
"2025-05-21T00:39:18.610Z;130","","10","10","Raven's Special Sage","العطار صبحي","53","9117","8f19bfa2-0edd-4b00-8e6e-4f7f9772cdc3","small","medium,large,veryLarge,verysmall","435006","522007.19999999995","XEwDUbOzS"
"2025-05-21T07:39:39.817Z;131","","6","17","Tiramisù","خنفير ياسين","2128","4992","9d47dbc7-031f-4f58-b358-e63495ed81d7","small","medium,large,veryLarge,verysmall","403541","484249.19999999995","RtArqoXyaRZfQg"
"2025-05-21T03:15:34.557Z;132","","19","9","California Maki","نيفر رعد","5676","5238","58730399-815d-4d26-9b17-3ee44856ad7f","small","medium,large,veryLarge,verysmall","562814","675376.7999999999","aDGDjuuTbZ"
"2025-05-20T22:44:29.049Z;133","","2","12","Barbecue Ribs","شكيب بوديبة","8841","8575","29376cc2-72bb-454c-ae14-049aa9de40cf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","782663","939195.6","nAwVs"
"2025-05-20T20:10:34.244Z;134","","18","11","Pappardelle Alla Bolognese","دكتور فاطمه النفطي","3398","8567","69ae3b12-d819-4118-abb4-6edb3cb1004a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","390510","468612","RtArqoXyaRZfQg"
"2025-05-20T21:07:05.584Z;135","","3","13","Zesty Beef With Fresh Chillies","فاروق الحجيج","6784","2357","3a81d85e-4f58-498f-b092-3c135f17cd83","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","83037","99644.4","tyBnNsGvC"
"2025-05-21T04:19:12.170Z;136","","14","1","Massaman Curry","سويس إياس","506","492","fa2f19fc-a14b-4829-bdc2-9b3e45f94dbd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","483836","580603.2","aCjrOAB"
"2025-05-21T04:14:52.786Z;137","","13","13","Custard Apple And Starfruit Tart","مسعود المدقي","9823","953","705fc27a-9ef3-4dde-b06b-2967b4c4153c","small","medium,large,veryLarge,verysmall","412512","495014.39999999997","aDGDjuuTbZ"
"2025-05-21T04:47:02.972Z;138","","8","15","Pierogi","سيد عزام القلال","1316","1200","6ef94022-aef5-41cf-9300-5af3b3409913","small","medium,large,veryLarge,verysmall","728306","873967.2","xHqxNWITFKr"
"2025-05-21T09:11:18.926Z;139","","20","8","Berry And Mangosteen Tart","الطريقي بتول","108","5337","610ffd6e-5cc8-406e-a0d1-8a1c401749e5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","97407","116888.4","MnjKNNwDRMBcbU"
"2025-05-21T09:34:52.350Z;140","","17","21","Stinky Tofu","الحجيج عوضية","3847","4610","8266a992-d103-4713-ae7a-f5910e08388f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","783625","940350","RtArqoXyaRZfQg"
"2025-05-20T14:05:51.514Z;141","","9","3","Pasta Carbonara","المنيف مازن","2552","6579","6ddc3bbc-2b10-4fc0-9e57-20d531e864f8","small","small","733462","880154.4","NLpFxEhdDxwr"
"2025-05-20T20:01:24.702Z;142","","4","25","Lindsey's Special Saffron","مبروك الخليفي","6867","2601","e6ac9705-eb7f-4587-816a-6e8c17f119b9","small","small","184821","221785.19999999998","RtArqoXyaRZfQg"
"2025-05-21T06:32:01.159Z;143","","8","9","Scotch Eggs","دكتور فاروق الأشراف","3815","3349","129dfe16-2fe8-4f43-97fe-cadf07e00ab3","medium,large,veryLarge,verysmall","small","868763","1042515.6","aCjrOAB"
"2025-05-20T23:32:54.435Z;144","","19","1","Carob Carrot Salad","بن عاشور ثابت","6475","3863","be2f9341-d053-4dac-82cf-27ab753d86de","small","medium,large,veryLarge,verysmall","793483","952179.6","tyBnNsGvC"
"2025-05-21T10:16:51.717Z;145","","13","25","French Toast","جاسم العنابي","6202","3503","baa884de-37e0-4d46-aea5-cf755d5a7a8a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","711984","854380.7999999999","MnjKNNwDRMBcbU"
"2025-05-20T21:05:49.282Z;146","","14","11","Caprese Salad","محمد الطويل","7932","6786","c6e1df35-6cd3-47d2-8e13-0850e6b13556","small","small","142682","171218.4","XEwDUbOzS"
"2025-05-20T12:48:17.006Z;147","","16","1","Pasta And Beans","نوف عظومة","1250","7547","12de37c9-a5ee-4198-90a4-9d91b1bb8f5d","small","medium,large,veryLarge,verysmall","68161","81793.2","RtArqoXyaRZfQg"
"2025-05-20T20:11:33.151Z;148","","9","13","Bitter Salmon With Capers","فتاح فقوسة","9471","3620","85ff8723-53a8-41f5-b889-05e7e4d2fe86","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","561969","674362.7999999999","aCjrOAB"
"2025-05-21T06:52:03.221Z;149","","13","21","Salmon Nigiri","بن حمودة خلود","6876","9787","d702cd80-d6a1-4007-b146-4d3fd620cd08","small","medium,large,veryLarge,verysmall","350013","420015.6","XEwDUbOzS"
"2025-05-20T17:42:26.835Z;150","","17","14","Jerusalem Artichoke Salad","العلايمي حطاب","1739","692","b8bfadf1-88f2-4b66-8480-73a3949d82fb","small","small","74690","89628","aCjrOAB"
"2025-05-20T19:30:05.959Z;151","","19","20","French Fries With Sausages","الحمامي بتول","2926","7487","2ac8f6d5-a2d3-4cca-a613-703ba65d78b4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","347753","417303.6","RtArqoXyaRZfQg"
"2025-05-20T13:00:40.069Z;152","","11","22","Horseradish-infused Rabbit","عباس الكراي","4262","1805","3c638d10-d157-4660-a342-cbd486119176","small","medium,large,veryLarge,verysmall","146521","175825.19999999998","tyBnNsGvC"
"2025-05-21T09:37:32.976Z;153","","8","5","Chilli Con Carne","بن حسين نوف","7440","6130","2952d44c-351c-4df3-b7b6-35dfd4b1887a","small","small","694735","833682","tyBnNsGvC"
"2025-05-21T05:50:53.040Z;154","","10","4","Coconut And Emu Pie","فادي النفطي","822","6832","df53d629-cc43-4784-b52b-62db0115c79c","medium,large,veryLarge,verysmall","small","371137","445364.39999999997","nAwVs"
"2025-05-21T00:24:40.158Z;155","","4","12","Chicken Fajitas","بن عثمان براءة","5227","8947","4564b1b9-4b90-4594-a81a-b47a5753a332","small","medium,large,veryLarge,verysmall","111894","134272.8","MnjKNNwDRMBcbU"
"2025-05-21T07:24:38.907Z;156","","2","9","Hummus","عوضية بن عبدالله","7865","7214","8c53fea3-177c-433b-bddb-d93e960af89c","medium,large,veryLarge,verysmall","small","974440","1169328","NLpFxEhdDxwr"
"2025-05-20T19:17:23.249Z;157","","2","2","Garlic Salad","بوديبة سفيان","5340","9216","c261a92e-29c0-4ebd-bff2-d2fe35bf8867","small","medium,large,veryLarge,verysmall","825031","990037.2","ihRkZPzoCzV"
"2025-05-21T00:47:30.720Z;158","","19","9","Som Tam","بودوارة نوف","8920","7056","f4714cd1-cb3c-4f2f-a352-32f15663b771","small","medium,large,veryLarge,verysmall","889410","1067292","ihRkZPzoCzV"
"2025-05-21T04:59:07.238Z;159","","13","6","Katsu Curry","العنابي بلسم","3658","2560","e8b53e2e-9567-4aa8-9cc9-0cd99a5f88d9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","741838","890205.6","NLpFxEhdDxwr"
"2025-05-21T06:20:14.623Z;160","","11","24","Hummus","جعفر النخلي","3271","8777","f06e1592-1e21-4add-86dd-7d95e2e180e8","small","small","889888","1067865.5999999999","ihRkZPzoCzV"
"2025-05-21T05:38:17.102Z;161","","16","18","Date-glazed Emu Skewers","ناصف الرصاع","3738","6762","02e1dcaf-23c8-433f-8f79-21f5e5eda1a0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","689270","827124","aCjrOAB"
"2025-05-20T13:07:38.986Z;162","","3","2","Ebiten Maki","براءة بن عبدالله","5261","5154","461dba7f-5872-43b7-97f1-06a924ca5b36","small","medium,large,veryLarge,verysmall","857690","1029228","nAwVs"
"2025-05-21T06:32:16.589Z;163","","5","18","Emu Steak","سويس عوضية","1600","8766","34bdd779-7e22-4ab0-8050-3e12e5380f08","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","587163","704595.6","ihRkZPzoCzV"
"2025-05-20T20:48:14.012Z;164","","19","21","Pierogi","البشيري فاروق","8307","5749","7cc4769b-7507-42cf-9ee2-5819001711a6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","767675","921210","aCjrOAB"
"2025-05-21T10:28:05.792Z;165","","14","1","Lemon-glazed Turkey Skewers","نوف النقاش","4804","474","80567f3a-04a9-4aa2-87a7-056c70befdd1","small","medium,large,veryLarge,verysmall","407576","489091.19999999995","xHqxNWITFKr"
"2025-05-20T21:15:04.827Z;166","","20","5","Chicken Fajitas","براءة لخشين","9898","4732","5c04e6b2-eb4a-41a2-b0f9-903eb7ec619c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","753550","904260","aDGDjuuTbZ"
"2025-05-21T04:19:55.901Z;167","","18","5","Bread And Ostrich Pie","اروي سعيد","5188","2179","a0e5cbcb-3189-4696-86c9-4fd0d017ecda","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","308931","370717.2","XEwDUbOzS"
"2025-05-21T02:23:12.491Z;168","","7","10","Tarragon-crusted Ostrich","ضياء الحجيج","8635","2752","94d77e0d-2b3d-4262-af10-6ebabb63f055","small","medium,large,veryLarge,verysmall","195782","234938.4","aDGDjuuTbZ"
"2025-05-20T22:16:13.775Z;169","","5","10","Pasta Carbonara","النفطي سلامة","2473","4894","405dfd97-438b-450d-b0af-1e1498d60f40","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","396698","476037.6","RtArqoXyaRZfQg"
"2025-05-20T17:51:40.222Z;170","","4","26","Pho","الدرقاش شوقي","8673","168","545436be-119d-4622-a417-73e70a530319","small","small","142907","171488.4","RtArqoXyaRZfQg"
"2025-05-20T11:34:09.997Z;171","","4","24","Meatballs With Sauce","البشيري فاطمه","9863","572","1236a42c-e4b1-4190-bec7-8e36acffa5cd","small","small","733947","880736.4","NLpFxEhdDxwr"
"2025-05-21T01:04:57.878Z;172","","7","7","Green Pepper-infused Quail","بندر العلايمي","8468","9367","e67356c8-03b3-43ef-86cb-3e9285f54fd1","small","small","10458","12549.6","xHqxNWITFKr"
"2025-05-21T07:38:13.825Z;173","","9","1","Som Tam","الدرقاش عمران","7865","7653","70742f52-8d17-45f6-8583-0e902fd7dcd7","medium,large,veryLarge,verysmall","small","826937","992324.3999999999","xHqxNWITFKr"
"2025-05-20T21:45:57.113Z;174","","16","13","Linguine With Clams","توفيق الدنوني","9246","8794","fb774ef3-5ae1-4e68-ada9-3c684863f382","small","small","411482","493778.39999999997","XEwDUbOzS"
"2025-05-20T13:41:27.370Z;175","","16","22","Caprese Salad","خنفير راغب","7887","2605","cbb6c9e1-a903-43f9-88b5-2f7019515f42","medium,large,veryLarge,verysmall","small","373859","448630.8","xHqxNWITFKr"
"2025-05-21T00:28:32.734Z;176","","9","25","Sammie's Special Mullet","لخشين جلال","6829","6170","f121306b-d9e0-4edb-b404-887d8fb58b89","small","small","223632","268358.39999999997","ihRkZPzoCzV"
"2025-05-20T14:19:02.502Z;177","","8","5","Caesar Salad","اروي بن عاشور","3537","6199","39da3f97-f7eb-44b9-b5eb-5833c50ddd0f","small","small","406200","487440","RtArqoXyaRZfQg"
"2025-05-20T10:54:49.415Z;178","","8","10","Hyderabad Flounder Soup","هذيل عنود","3318","5280","452fec3d-1b6e-4cc3-824b-0e2cf467d8a4","small","medium,large,veryLarge,verysmall","901669","1082002.8","RtArqoXyaRZfQg"
"2025-05-21T03:33:23.428Z;179","","5","11","Som Tam","ريم المدقي","466","9036","f7a5b54f-0911-4d45-9284-2d5a6c92e5e1","small","medium,large,veryLarge,verysmall","129057","154868.4","RtArqoXyaRZfQg"
"2025-05-20T18:30:19.350Z;180","","17","7","Incaberry-glazed Pork Skewers","بن عبد الكريم فاروق","9142","3613","0c2af27e-1c9b-4138-9fd2-1f3f3fa57147","small","small","929196","1115035.2","tyBnNsGvC"
"2025-05-20T14:11:12.526Z;181","","16","20","Chicken Milanese","منتصر الكافي","4002","2577","83600b9c-863a-47be-97bc-61be7b5f0b1a","small","small","526540","631848","MnjKNNwDRMBcbU"
"2025-05-20T15:12:34.165Z;182","","16","13","Pasta And Beans","بلسم الخليفي","1430","8548","bc5efc24-264e-48b6-a555-3798c28b72c2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","813376","976051.2","aDGDjuuTbZ"
"2025-05-20T20:39:10.698Z;183","","14","23","Tuna Sashimi","عاشور خلود","148","5481","e43281c0-8e1b-4081-a7d0-699555c2457a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","162953","195543.6","XEwDUbOzS"
"2025-05-21T00:04:07.296Z;184","","13","2","Chicken Wings","الدنوني خلود","6605","7951","49ee3459-c13d-41f9-85ba-f470194ad1c8","small","medium,large,veryLarge,verysmall","606828","728193.6","nAwVs"
"2025-05-21T04:03:11.499Z;185","","15","20","Eggplant Salad","بلسم السقاط","7527","2070","766b7814-5cf5-46d3-9c32-cbb64b071a2d","medium,large,veryLarge,verysmall","small","114682","137618.4","MnjKNNwDRMBcbU"
"2025-05-21T02:34:09.543Z;186","","18","26","Jude's Special Buckwheat","الطويل نوف","1450","2857","3a0cf157-8983-4d62-b4b4-2f3ffb1d030a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","508144","609772.7999999999","aDGDjuuTbZ"
"2025-05-20T11:53:48.950Z;187","","16","10","Caesar Salad","الحجيج بتول","2935","6252","7d10db08-fbdb-46a0-9a86-2fab83296954","medium,large,veryLarge,verysmall","small","547665","657198","nAwVs"
"2025-05-20T20:45:59.722Z;188","","19","1","French Fries With Sausages","بن حسين بلسم","6953","705","d5108604-7ca7-4fd1-b2d4-418131993316","small","medium,large,veryLarge,verysmall","957114","1148536.8","XEwDUbOzS"
"2025-05-21T10:05:49.129Z;189","","5","7","Delicious Somali Stew","بلسم الصغير","9773","8190","a99cabce-8624-4945-a20b-ab210623a1ed","small","small","352123","422547.6","aDGDjuuTbZ"
"2025-05-21T01:11:57.241Z;190","","10","24","Cantaloupe And Loquat Tart","مسعود الخليفي","3636","3456","1a691b4b-d809-4f05-9b38-05209e1946fc","medium,large,veryLarge,verysmall","small","544775","653730","XEwDUbOzS"
"2025-05-20T13:38:47.829Z;191","","5","11","Bean Shoots Salad","واصف الحجيج","438","1952","63d3b391-6a50-4031-bdc9-324daa2e3137","small","small","972818","1167381.5999999999","aCjrOAB"
"2025-05-21T08:22:36.121Z;192","","20","9","Crocodile Steak","الغربي نوف","4244","9450","8bbbf244-007b-4b9d-82b7-5293775d1a33","small","small","232742","279290.39999999997","MnjKNNwDRMBcbU"
"2025-05-20T19:43:07.637Z;193","","14","8","Goose Steak","دكتور عوضية الصفار","8825","2250","ed060cf0-bd63-4b17-843f-4a5192fbc80a","medium,large,veryLarge,verysmall","small","505854","607024.7999999999","tyBnNsGvC"
"2025-05-20T22:57:46.281Z;194","","4","7","Vegetable Soup","بن عثمان براءة","2391","8681","ebf11714-1d4d-4d99-bddc-8732d3fd5d38","small","small","723461","868153.2","aCjrOAB"
"2025-05-20T23:45:55.566Z;195","","13","16","Philadelphia Maki","عنون اروي","9652","1609","f07e3bcd-bcc0-46a2-9e70-504f8f959857","small","medium,large,veryLarge,verysmall","781735","938082","XEwDUbOzS"
"2025-05-20T21:02:21.030Z;196","","6","17","Hummus","البشيري فاطمه","3045","9809","31037aa2-2811-40c5-ba42-1d81808cf5eb","small","small","229327","275192.39999999997","NLpFxEhdDxwr"
"2025-05-20T20:06:19.450Z;197","","16","11","Goose Steak","فاطمه النخلي","5949","8850","b6ea48bb-41b0-4e94-81bb-6fe509f3866c","small","small","700305","840366","NLpFxEhdDxwr"
"2025-05-21T01:24:42.395Z;198","","13","25","Scotch Eggs","النقاش براءة","2093","7408","cbdcbf70-0bbf-40db-a03a-3b13fb6c4156","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","120704","144844.8","aCjrOAB"
"2025-05-21T00:53:16.949Z;199","","5","22","Mustard-crusted Duck","غسان الع لويني","2112","6274","652c8cd1-3248-4365-846a-da93a8ada150","small","small","693791","832549.2","ihRkZPzoCzV"
"2025-05-20T16:45:37.682Z;200","","16","3","Bunny Chow","الطريقي بتول","1914","1732","81417cd5-5015-4007-ab58-aea01f98d691","medium,large,veryLarge,verysmall","small","62104","74524.8","MnjKNNwDRMBcbU"
"2025-05-20T10:57:06.463Z;201","","4","11","Pork Sausage Roll","شوقي همدان","8676","7510","3bc4abff-8cf6-4f4e-9465-4154a014e8ae","small","medium,large,veryLarge,verysmall","114643","137571.6","nAwVs"
"2025-05-21T02:14:25.126Z;202","","3","14","Seafood Paella","براءة النابلي","2496","6573","aad0b22d-78bf-40e0-b507-c25e0e0f4048","medium,large,veryLarge,verysmall","small","1337","1604.3999999999999","ihRkZPzoCzV"
"2025-05-21T08:23:09.104Z;203","","6","19","California Maki","عنون ضياء","2847","9764","3b487222-d605-4e6f-a7de-b853cc7140a9","small","small","399023","478827.6","RtArqoXyaRZfQg"
"2025-05-20T17:04:16.159Z;204","","9","3","Salmon Nigiri","بتول عظومة","2129","8905","17f95cfd-1b60-4b71-afa3-a79bb2ba9efc","medium,large,veryLarge,verysmall","small","577910","693492","nAwVs"
"2025-05-21T09:06:45.463Z;205","","6","9","Sweet Turkey With Swiss Chard","فاطمه النفير","1404","9666","575a51eb-626b-4fce-95f6-b943670861d6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","691033","829239.6","aCjrOAB"
