create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T16:03:18.875Z;121","","3","10","Arepas","كرم هذيل","1784","9848","f7316318-95a0-4f65-a536-335e0be1b00e","medium,large,veryLarge,verysmall","small","213033","255639.59999999998","OTKAIFhyTQujoqQ"
"2025-05-13T12:42:59.210Z;122","","8","9","Lettuce Salad","النخلي ريم","8076","5889","7f6f9828-32bd-49e7-bdfb-c43ba479f8cf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","16156","19387.2","YgiQExN"
"2025-05-13T03:48:35.495Z;123","","2","26","Salmon Nigiri","فارس الزوابي","208","814","d280b444-495e-4873-896c-13c8499f157a","small","medium,large,veryLarge,verysmall","877434","1052920.8","YgiQExN"
"2025-05-13T18:09:25.278Z;124","","20","12","Fluffy Rabbit With Turnips","سيد حيدرة بوديبة","3431","6382","22fe3e4a-a449-4a22-bc85-4774016532c1","small","medium,large,veryLarge,verysmall","313039","375646.8","xHkvbcB"
"2025-05-13T02:51:13.217Z;125","","10","18","Evert's Special Marjoram","دكتور مبروك القلال","1549","4477","d46ca65a-9513-49d4-bfdf-5366352e1952","small","medium,large,veryLarge,verysmall","108216","129859.2","SsiwRjzEOCs"
"2025-05-13T16:20:49.426Z;126","","6","24","Barbecue Ribs","خنفير فاطمه","8467","8169","3b3d228c-cea0-40ad-8985-0db2a8494e8a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","54742","65690.4","XEstI"
"2025-05-13T09:05:42.113Z;127","","9","2","Baron's Special Provolone","دكتور فاطمه النقاش","6320","9477","74717f96-5110-4c02-b8e8-392d79f75d37","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","98110","117732","YXZyO"
"2025-05-13T02:15:26.252Z;128","","20","1","Stinky Tofu","المدقي إياد","655","2897","9bbffd9e-af32-49d0-bacd-528817a17991","small","medium,large,veryLarge,verysmall","254705","305646","xHkvbcB"
"2025-05-13T10:54:21.025Z;129","","6","18","Green Pepper Salad","أحمد القلال","509","7513","845a7919-8185-4924-86d4-59e23e8822c7","small","small","426334","511600.8","iIuPj"
"2025-05-13T17:59:33.547Z;130","","2","22","Ricotta Stuffed Ravioli","العلاني اروي","4431","9014","a4d12949-bbbe-4acf-ab5c-4f2895d8cb41","small","medium,large,veryLarge,verysmall","987763","1185315.5999999999","YXZyO"
"2025-05-13T05:54:17.815Z;131","","14","10","Cantaloupe And Snowpea Tart","معاذ جراد","7508","2325","92a38a8f-45c0-4bb2-a5ca-39f6adf9197b","medium,large,veryLarge,verysmall","small","436374","523648.8","xHkvbcB"
"2025-05-13T13:46:47.059Z;132","","5","26","Massaman Curry","بن عبدالله ريم","8296","7991","552c3fc5-c45e-43db-8d81-d1055ae74e3d","medium,large,veryLarge,verysmall","small","199979","239974.8","YXZyO"
"2025-05-13T15:10:46.427Z;133","","3","2","Danish Coconut Soup","جاوحدو براءة","7402","2356","a8298eeb-d966-4881-8d14-fd320d7caebe","medium,large,veryLarge,verysmall","small","864018","1036821.6","JkUmgEb"
"2025-05-13T11:09:44.085Z;134","","3","21","Ebiten Maki","الشتيوي محمود","7609","8360","8e317deb-3f6d-4f0d-9084-72e1030235f9","small","small","97327","116792.4","YXZyO"
"2025-05-13T03:35:48.703Z;135","","20","22","Salmon Steak","يافع بدر","746","9245","6941f457-0027-466c-aa2a-780bddf041e6","small","medium,large,veryLarge,verysmall","850586","1020703.2","YgiQExN"
"2025-05-13T06:58:21.780Z;136","","8","11","Sprout-infused Pork Roast","النخلي خلود","2428","5281","db459c83-224b-4194-b981-52f44368f64b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","539100","646920","XEstI"
"2025-05-12T22:41:45.450Z;137","","1","2","Peking Duck","زاهر الرقيق","2429","2796","1f1aac12-bc19-4ee3-ab40-de3452287ca4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","849956","1019947.2","XEstI"
"2025-05-13T17:18:25.649Z;138","","3","3","Ebiten Maki","بروفيسور فواز يافع","6106","7920","46b6fd2b-bd7a-4a30-9124-e15843099d01","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","644362","773234.4","iIuPj"
"2025-05-13T11:05:05.754Z;139","","20","13","Soy Flour-infused Beef","الأشراف بلسم","6210","4337","9408043d-3cfa-46db-9eb4-7ed14c3dd17a","small","medium,large,veryLarge,verysmall","818057","981668.3999999999","OTKAIFhyTQujoqQ"
"2025-05-13T00:45:11.997Z;140","","6","2","Soy Sauce And Rabbit Pie","براءة سعيد","2648","7343","a23094d8-d708-4a33-9dc9-342bef81720e","small","medium,large,veryLarge,verysmall","602592","723110.4","SsiwRjzEOCs"
"2025-05-13T02:14:42.779Z;141","","17","26","Katsu Curry","اروي الصغير","9472","2521","d0418b7d-ad18-46b1-a731-61ea57ca1e2d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","651634","781960.7999999999","YXZyO"
"2025-05-13T07:36:06.828Z;142","","12","13","Chicken Wings","نوف الصفار","332","593","824016a6-632e-41c6-b739-a6d97ca21f45","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","150085","180102","SsiwRjzEOCs"
"2025-05-12T21:52:49.719Z;143","","20","6","Linguine With Clams","اروي العنابي","3103","465","b83de893-b60a-49a3-9825-f760f19b7a7a","small","medium,large,veryLarge,verysmall","422890","507468","YuXUEfvXWzQlBnE"
"2025-05-13T05:52:10.591Z;144","","20","24","Peking Duck","غويلة ياسر","1455","4329","4e526e2d-0c1f-42b9-a80a-c112823812d7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","678836","814603.2","xHkvbcB"
"2025-05-13T14:31:47.815Z;145","","16","12","Salmon Nigiri","سليم بوديبة","6533","4442","3a8b0d44-9b3a-4f39-9896-64ac139c4986","small","medium,large,veryLarge,verysmall","669608","803529.6","xHkvbcB"
"2025-05-13T17:18:21.485Z;146","","13","8","Kazakh Peppercorns Soup","المدقي بتول","4082","7557","4a6d8df0-ee53-49b6-95bf-6644e57909c8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","976596","1171915.2","iIuPj"
"2025-05-13T11:42:08.495Z;147","","9","14","Pasta And Beans","سيد عارف زروق","6700","4111","eccdf8e0-4846-40b6-a05f-1ea3d1d9c856","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","286556","343867.2","JkUmgEb"
"2025-05-13T06:30:19.096Z;148","","18","25","Pizza","مازن جراد","5873","1285","89356a5f-c174-44cc-aa88-0332e414d202","small","medium,large,veryLarge,verysmall","327386","392863.2","xHkvbcB"
"2025-05-13T04:32:46.835Z;149","","5","25","Chicken With Starfruit Sauce","ممدوح النجار","4298","2446","b3e3d467-4e60-4e2b-9bfe-5a12a8124048","small","medium,large,veryLarge,verysmall","541756","650107.2","JkUmgEb"
"2025-05-12T21:45:51.321Z;150","","4","17","Snowpea And Jarrahdale Pumpkin Tart","بن عثمان فاطمه","6644","6268","4a92c576-7b29-4757-a5da-e1d8b94a5461","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","786945","944334","YuXUEfvXWzQlBnE"
"2025-05-13T05:44:17.845Z;151","","19","4","Tacos","ريم بن حسين","4344","4428","2e4bb53b-39a5-481f-9a51-651d18fa449b","small","medium,large,veryLarge,verysmall","860651","1032781.2","YXZyO"
"2025-05-13T15:47:44.018Z;152","","4","13","Nashi Pear-infused Quail Roast","مؤنس زقية","6832","5213","9e21705a-5349-4e3e-b061-1a9d2e9c932d","small","small","230027","276032.39999999997","iIuPj"
"2025-05-13T00:39:12.006Z;153","","16","24","Pasta Carbonara","عوضية الخليفي","735","790","2fc2204e-203a-4b88-863f-2d4ae55e5760","small","small","316686","380023.2","YXZyO"
"2025-05-13T02:33:32.521Z;154","","3","22","Pasta Carbonara","جاوحدو خلود","5153","4925","d6357237-9f4b-4d29-b8bc-d02caf0d03f9","small","medium,large,veryLarge,verysmall","620477","744572.4","WeYXXTOtIBN"
"2025-05-13T05:22:22.544Z;155","","5","26","Juicy Crocodile With Cornichons","بتول شنيق","8886","1405","7edfa16e-6ce6-43f0-a3d9-58e6bc66fcd0","small","small","813635","976362","YXZyO"
"2025-05-13T02:21:20.425Z;156","","10","7","Sweet New Mexican Stew","جابالله مجاهد","527","9602","b7f209cb-7300-4b32-98c7-0bf6e0951327","small","medium,large,veryLarge,verysmall","841871","1010245.2","XEstI"
"2025-05-13T11:09:26.008Z;157","","9","25","Chicken Wings","الصغير فاطمه","9949","1729","f0ee87f8-1792-45e3-aed5-3b3f3ae20217","small","medium,large,veryLarge,verysmall","566136","679363.2","XEstI"
"2025-05-13T06:33:30.927Z;158","","9","1","Poke","عظومة جمال","7033","2690","f1fc41dd-8ea2-4016-a0ec-21fa4bb9c316","small","medium,large,veryLarge,verysmall","565308","678369.6","XEstI"
"2025-05-13T01:13:42.835Z;159","","9","4","Cauliflower Penne","سيد سفيان بن حسين","9886","6603","ef52c32b-17b7-4636-938a-dd164558cc43","small","small","62599","75118.8","xHkvbcB"
"2025-05-13T00:10:28.193Z;160","","19","1","Cajun Bonito Flakes Soup","حذيفة جابالله","1971","8622","0544c287-7594-448e-aa15-907bd4e6f102","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","834663","1001595.6","xHkvbcB"
"2025-05-13T13:06:11.966Z;161","","6","15","Ebiten Maki","شوقي بن عثمان","7465","6732","74f16559-3ceb-4dcb-88f9-8766e8c314c0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","380180","456216","YuXUEfvXWzQlBnE"
"2025-05-13T13:49:53.031Z;162","","3","10","Taiwanese Feijoa Soup","النابلي مرشد","9031","7286","763c04ce-3dae-4b70-9384-ceab6b75ea17","small","medium,large,veryLarge,verysmall","310265","372318","YuXUEfvXWzQlBnE"
"2025-05-13T06:13:04.879Z;163","","16","23","Chicken Parm","زروق رفيق","3895","6654","3033f821-da64-447f-bf2c-d2b68390bb0e","small","small","147114","176536.8","YgiQExN"
"2025-05-13T02:15:37.385Z;164","","10","1","Aron's Special Pinto Beans","بوديبة شاكر","4862","6638","b21da1aa-57b7-42fe-82b9-daed18eb6a03","medium,large,veryLarge,verysmall","small","287119","344542.8","WeYXXTOtIBN"
"2025-05-13T01:09:53.444Z;165","","15","9","Bbq-crusted Ostrich","شقرون اروي","956","7634","5173ac20-d00b-4850-8898-be411ddccec5","medium,large,veryLarge,verysmall","small","371665","445998","WeYXXTOtIBN"
"2025-05-13T02:01:00.128Z;166","","2","16","Karnataka Shiitake Mushrooms Soup","رضوان الصفار","2596","8827","766beac3-1ea6-44f9-a07f-08cea524d2be","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","462833","555399.6","SsiwRjzEOCs"
"2025-05-13T06:32:53.140Z;167","","11","4","Salmon Nigiri","معز الشتيوي","5737","1951","af845ea1-81e3-452c-a693-b4bef773a599","small","medium,large,veryLarge,verysmall","189143","226971.6","iIuPj"
"2025-05-13T12:17:21.192Z;168","","17","9","Som Tam","غازي لخشين","8503","4474","0adbeac9-4992-4ec4-b701-be92bd8984f0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","980514","1176616.8","XEstI"
"2025-05-13T12:00:40.222Z;169","","10","16","Strawberry-infused Salmon Roast","الصفار اروي","6197","2496","e46e14e8-1714-4ef2-8410-6e2bdf868d96","small","small","208778","250533.59999999998","iIuPj"
"2025-05-13T13:08:48.809Z;170","","16","24","Risotto With Seafood","اروي الصغير","8418","8598","c0f1c6c9-b067-49f1-98e3-67e8a1561ea0","medium,large,veryLarge,verysmall","small","184145","220974","YXZyO"
"2025-05-12T20:33:24.729Z;171","","14","5","Cantonese Chilli Pepper Soup","مقداد الكراي","2052","4203","9538cf28-434c-476c-a563-c8eb5caa9e3f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","953009","1143610.8","SsiwRjzEOCs"
"2025-05-12T23:10:53.547Z;172","","13","9","Pizza","القلال مطيع","4833","6255","cd0d3315-f902-4425-863f-49f1d939413a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","98495","118194","YXZyO"
"2025-05-13T17:39:46.937Z;173","","7","13","Pasta With Tomato And Basil","عاشور أمين","1604","4734","ca8bd146-ecb9-462e-959b-3ad9d47f8d2d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","704063","844875.6","OTKAIFhyTQujoqQ"
"2025-05-12T23:50:57.721Z;174","","4","23","Pasta With Tomato And Basil","عنون أمير","8686","8357","01d76ba1-ef66-423a-9f3d-72233de6cfbe","medium,large,veryLarge,verysmall","small","647501","777001.2","YuXUEfvXWzQlBnE"
"2025-05-13T00:07:34.785Z;175","","2","26","Tuna Sashimi","جراد نوف","280","6148","f1edb0b3-b3a0-48c4-ac28-5b16e0c13878","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","945456","1134547.2","JkUmgEb"
"2025-05-13T13:35:22.784Z;176","","17","17","Lasagne","فاطمه الغربي","2948","5622","f106be2c-4265-4815-bf2d-aa567667f9ea","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","996489","1195786.8","YgiQExN"
"2025-05-13T15:34:55.852Z;177","","18","2","Pork Belly Buns","النفير مصطفى","8316","4331","5df66d3b-76e0-4635-8d9e-721623ba7b8b","small","medium,large,veryLarge,verysmall","998162","1197794.4","JkUmgEb"
"2025-05-13T10:26:44.446Z;178","","13","8","Tiramisù","جابالله نادر","1235","3038","60e5707b-7b2c-43ba-bfb8-b05f85229b0e","small","small","193601","232321.19999999998","iIuPj"
"2025-05-13T03:35:02.594Z;179","","12","14","Chicken Parm","بلسم هذيل","1365","3355","beb9556a-9b08-446a-a5d6-e385ea778c34","small","medium,large,veryLarge,verysmall","184428","221313.6","YgiQExN"
"2025-05-13T09:30:15.686Z;180","","10","25","Seafood Paella","زقية معز","690","8793","05db00fd-a449-4594-8f9c-30a1761abf1f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","358900","430680","xHkvbcB"
"2025-05-13T17:39:14.185Z;181","","12","16","Linguine With Clams","ريم بن عثمان","3411","9031","358d75fa-3974-4352-8ffe-1208969930f4","small","medium,large,veryLarge,verysmall","22571","27085.2","YgiQExN"
"2025-05-13T13:00:17.169Z;182","","12","14","Radicchio Salad","عوضية سعيد","2845","5728","d7a62a1d-ae29-4239-9bce-09985aec9be3","small","medium,large,veryLarge,verysmall","989279","1187134.8","YgiQExN"
"2025-05-13T15:13:36.572Z;183","","9","8","Prune-infused Chicken Roast","عطالله ياسين","71","6480","1223e411-42cc-452f-9fb0-e6c87fb21a82","small","medium,large,veryLarge,verysmall","946720","1136064","YXZyO"
"2025-05-12T20:43:24.028Z;184","","7","11","Peking Duck","بلسم يافع","7589","1941","92a48ac3-9188-4838-b954-4438875d788c","small","small","815034","978040.7999999999","WeYXXTOtIBN"
"2025-05-13T09:12:52.174Z;185","","5","23","Sour Dough Bread-infused Pork","بنسلامة فاطمه","6744","6706","c5e4c993-ab0b-4219-8e26-c48f775c53ee","small","small","864757","1037708.3999999999","iIuPj"
"2025-05-12T23:41:54.833Z;186","","10","10","Chicken Fajitas","يافع ريم","9793","3999","6e4bb01c-46ac-4a42-9765-ce76f2bbbab2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","315666","378799.2","xHkvbcB"
"2025-05-13T17:50:15.950Z;187","","16","19","Pho","دريد بن عبد السلام","6669","7981","8a64a2d0-a51b-4b4c-9c16-f0fd2c3371b6","medium,large,veryLarge,verysmall","small","803574","964288.7999999999","JkUmgEb"
"2025-05-13T14:45:24.607Z;188","","13","10","Scotch Eggs","براءة الع لويني","3193","4677","e2448ac1-3425-4e64-b5af-b75c65dae0e8","medium,large,veryLarge,verysmall","small","374782","449738.39999999997","XEstI"
"2025-05-13T08:08:06.037Z;189","","6","5","Lavender-rubbed Venison Salad","عنود الدنوني","3381","6141","889c619a-8fe6-4b38-863b-dfaf1e0ec7af","small","medium,large,veryLarge,verysmall","81759","98110.8","XEstI"
"2025-05-13T00:28:28.670Z;190","","3","8","Pasta With Tomato And Basil","شنيق خلود","8758","8211","dd433a59-d85a-47b3-ab6a-44f6684a8e28","small","medium,large,veryLarge,verysmall","940153","1128183.5999999999","JkUmgEb"
"2025-05-12T20:51:15.886Z;191","","3","23","New Mexican Juniper Berries Soup","هاني النفطي","8742","7581","611cb48c-07ad-47da-a614-84f9b4624b2c","medium,large,veryLarge,verysmall","small","359049","430858.8","xHkvbcB"
"2025-05-13T17:11:45.928Z;192","","8","26","Pierogi","النقاش عامر","8674","1594","a90adae7-4e50-4b59-91e3-5398141d0a3f","small","medium,large,veryLarge,verysmall","561264","673516.7999999999","YXZyO"
"2025-05-13T02:13:40.643Z;193","","1","20","Pasta With Tomato And Basil","نوف المنيف","5430","831","e4eab8e0-675e-4f4c-bf23-2d2ed1f4c7f3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","660138","792165.6","iIuPj"
"2025-05-13T16:27:32.001Z;194","","17","11","Mushroom Risotto","بودوارة أنس","7546","8852","48202d1e-ac68-4aaf-bb14-b918b90ada30","small","small","97310","116772","YuXUEfvXWzQlBnE"
"2025-05-12T19:41:42.503Z;195","","17","7","Zesty Jewish - Israeli Stew","نوف بن حسين","1292","417","d27761c9-79a6-4e63-9a25-e73727bb9cbe","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","675987","811184.4","OTKAIFhyTQujoqQ"
"2025-05-12T23:47:14.933Z;196","","12","7","French Toast","القلشاني فاطمه","1718","685","1e89fccc-db29-49c2-ab02-ca2e110541a3","medium,large,veryLarge,verysmall","small","637940","765528","YgiQExN"
"2025-05-13T02:28:57.491Z;197","","6","26","Rajasthani Warehou Soup","خلود الدنوني","5033","2550","71b2ad61-66d2-46bd-b8c7-0dacc3d353f7","medium,large,veryLarge,verysmall","small","183908","220689.6","WeYXXTOtIBN"
"2025-05-13T17:53:01.860Z;198","","18","21","Tuna Sashimi","الطويل فضل","1846","9692","30907f66-d29a-410c-977e-4a18be158abd","small","medium,large,veryLarge,verysmall","2239","2686.7999999999997","SsiwRjzEOCs"
"2025-05-13T04:36:16.777Z;199","","6","5","Beetroot Salad","كرم سعيد","9487","5084","ef3fd3f7-6e3b-497e-8217-61c6312daac6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","356507","427808.39999999997","YXZyO"
"2025-05-13T12:22:30.862Z;200","","18","25","French Fries With Sausages","بروفيسور لطفي الشيباني","7131","1598","73d12ff4-97f2-44bb-a777-d38e57946033","small","medium,large,veryLarge,verysmall","213808","256569.59999999998","xHkvbcB"
"2025-05-13T00:45:49.656Z;201","","12","11","Beef With Butternut Pumpkin Sauce","الدرقاش مرزوق","1281","3","c2dd1fbc-f4e6-4e27-8971-c23ddf9b0839","small","small","34570","41484","OTKAIFhyTQujoqQ"
"2025-05-13T01:38:04.299Z;202","","3","25","Bart's Special Purple Carrot","خلود يافع","736","5911","55dc4a47-dd90-4dd1-b161-3da4a22f652d","small","small","973305","1167966","xHkvbcB"
"2025-05-13T13:29:56.073Z;203","","8","23","Duck-infused Quail","آنسة عنود القلشاني","9078","6338","ff79a2ef-b983-43bd-ae06-b34065df9250","medium,large,veryLarge,verysmall","small","877101","1052521.2","YXZyO"
"2025-05-13T03:24:36.395Z;204","","1","18","Barbecue Ribs","النفطي أحمد","4823","4416","193cef2f-b8ef-4dd8-9b3e-92ec3a5b24f7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","885064","1062076.8","SsiwRjzEOCs"
"2025-05-13T18:19:17.439Z;205","","12","4","Sushi","عباس المولدي","4880","2540","97cb9630-e7f0-49df-ad09-45c2297f48e3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","690637","828764.4","WeYXXTOtIBN"
"2025-05-13T03:27:25.062Z;206","","11","14","Philadelphia Maki","سامح بن عبد الكريم","7438","9044","64a38a0b-a86f-4a9a-95f0-3e3a7e38bc2f","small","small","648132","777758.4","iIuPj"
