create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T14:18:57.119Z;121","","11","14","Pho","الشتيوي عنود","6755","6411","f35e2203-7e54-4b8d-b177-790db896751c","small","small","389202","467042.39999999997","BNMky"
"2025-05-12T22:16:33.013Z;122","","6","15","Chicken Wings","تيسير السقا","1986","4789","f6de0251-9c33-4581-9f74-f9c8493926fc","small","small","363573","436287.6","VyheINMICCtRg"
"2025-05-13T07:01:39.470Z;123","","7","14","Cornichons Salad","سيدة بلسم همدان","1170","9043","d888bff8-3ff7-4550-a3ee-e31a3283173a","medium,large,veryLarge,verysmall","small","501611","601933.2","XBqTJwzYHl"
"2025-05-13T10:18:01.970Z;124","","3","8","Creamy Inuit Stew","براءة بن عبدالله","5216","934","74aef844-b408-4bf1-a2a4-b91cfa15efd0","medium,large,veryLarge,verysmall","small","148777","178532.4","TtXRFwiASc"
"2025-05-12T19:26:06.967Z;125","","12","9","Pasta Carbonara","شادي الحمامي","1140","4722","1682dce1-9dc3-4453-97d5-20b046c65717","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","122393","146871.6","XBqTJwzYHl"
"2025-05-13T07:16:36.107Z;126","","3","6","Caprese Salad","الزوابي بتول","5483","6250","f68344cb-2818-4fdd-bf96-42692cd7111d","medium,large,veryLarge,verysmall","small","60889","73066.8","VyheINMICCtRg"
"2025-05-13T14:26:00.287Z;127","","16","15","Bunny Chow","القلال خلود","5597","151","54c5ab0a-385f-4f56-9bf8-8122b80d1ce4","small","medium,large,veryLarge,verysmall","855255","1026306","XxTrxzlmAPXXGq"
"2025-05-13T03:43:34.138Z;128","","14","19","Potatoes Salad","أنس الطريقي","5388","3686","e7290d5b-8e6b-484c-a9bd-bb79d014e4f4","small","medium,large,veryLarge,verysmall","930434","1116520.8","jYsoje"
"2025-05-13T08:33:50.908Z;129","","13","6","Venison Steak","عياض العلايمي","8490","3043","fe42cfe1-a7a7-4580-956f-b3244dd11f28","medium,large,veryLarge,verysmall","small","722239","866686.7999999999","iLQNcxB"
"2025-05-13T00:44:30.518Z;130","","6","4","Bunny Chow","ريم الرصاع","6489","3291","76a91053-e295-46fc-8bf4-0c3ded57c274","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","994100","1192920","XBqTJwzYHl"
"2025-05-13T15:23:06.287Z;131","","5","17","Pho","الطويل شريف","6299","9159","e1f85677-4a91-4551-89b3-544d9e35e42a","medium,large,veryLarge,verysmall","small","778152","933782.4","VyheINMICCtRg"
"2025-05-12T19:55:27.358Z;132","","14","13","Bunny Chow","أمان نيفر","1278","8064","58d9fdff-4f3c-4773-aa7b-d9dc09ef56b7","small","medium,large,veryLarge,verysmall","948221","1137865.2","BNMky"
"2025-05-13T09:24:07.826Z;133","","20","21","Chives Salad","بتول النفطي","9778","7045","5aba7138-934d-4fbf-afd4-ab899de640ea","medium,large,veryLarge,verysmall","small","918459","1102150.8","XBqTJwzYHl"
"2025-05-12T19:32:24.661Z;134","","9","25","Fines Herbes-rubbed Pork Salad","زقية شفيع","7150","7390","f86761fb-4751-4295-b086-ba0b35070866","small","small","381350","457620","XBqTJwzYHl"
"2025-05-13T00:55:00.695Z;135","","9","10","Ebiten Maki","بتول الشيباني","2822","5647","4828eb25-fbf4-4601-9551-1d775fbeee0f","medium,large,veryLarge,verysmall","small","814740","977688","NEREIp"
"2025-05-13T10:48:07.318Z;136","","12","8","Chilli Con Carne","خلود الكافي","4959","1147","9ab19308-3c7d-401c-819c-b01d95e169b3","small","small","132815","159378","jYsoje"
"2025-05-13T05:46:50.578Z;137","","6","26","Pappardelle Alla Bolognese","اروي عطالله","4718","3108","d7763022-15c6-43b3-a5c0-d99fb800dff5","small","small","210223","252267.59999999998","TtXRFwiASc"
"2025-05-13T11:44:09.581Z;138","","20","20","French Toast","براءة النفير","9464","9926","a453f3d3-14e2-4f86-abaf-ea82672fc2af","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","384509","461410.8","XBqTJwzYHl"
"2025-05-12T19:46:31.698Z;139","","20","21","Gula Melaka-infused Pork","منصف المنيف","9715","7767","9cb95f22-ccc5-4801-88f8-22e2bda5d45e","small","medium,large,veryLarge,verysmall","805035","966042","WLRuRlZKBcSfPK"
"2025-05-13T14:36:08.160Z;140","","7","20","Tacos","نوف العنابي","7348","5315","84c5331a-ad30-4421-a238-baca2d71b896","medium,large,veryLarge,verysmall","small","633634","760360.7999999999","VyheINMICCtRg"
"2025-05-13T08:10:03.586Z;141","","15","21","Cherry-infused Pork Roast","براءة نيفر","536","7305","5e7e385c-8e23-449d-9f98-269138ec95b7","small","small","485554","582664.7999999999","BNMky"
"2025-05-13T10:13:12.762Z;142","","17","17","Barbecue Ribs","فهمي الزوابي","536","4110","7e4261f3-48c0-48cb-80d6-470042ef6e98","small","medium,large,veryLarge,verysmall","851269","1021522.7999999999","NEREIp"
"2025-05-12T21:24:57.742Z;143","","14","14","Zesty Pashtun Stew","القلال مرزوق","4173","7303","f8d4b040-cd5b-46c9-a89f-5b0171506c97","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","737380","884856","XBqTJwzYHl"
"2025-05-13T07:13:59.623Z;144","","19","13","Orange Zest-crusted Ostrich","دكتور براءة فقوسة","2731","9704","b14c9096-d059-49cb-8e2e-70594f2c13a3","medium,large,veryLarge,verysmall","small","362768","435321.6","TtXRFwiASc"
"2025-05-13T14:17:55.589Z;145","","5","22","Hummus","الع لويني جبريل","255","3654","febaa0d8-99b8-4525-baba-a541070194bd","small","medium,large,veryLarge,verysmall","97959","117550.8","tHrlM"
"2025-05-13T02:42:56.133Z;146","","2","24","Sushi","عظومة نوفل","2148","5238","76d69a91-188b-4c3b-8718-14e71f237529","small","small","493663","592395.6","iLQNcxB"
"2025-05-13T09:15:53.788Z;147","","11","17","Crabs-infused Salmon","زقية تيسير","6622","3945","1282f22b-20a2-4529-941c-468393fe5b0a","small","small","974266","1169119.2","tHrlM"
"2025-05-13T01:28:27.576Z;148","","17","17","Katsu Curry","بن عبد الكريم خلود","8977","8481","672fa63f-ac92-4176-9ee8-a21c82a30795","small","small","541958","650349.6","NEREIp"
"2025-05-13T00:04:15.930Z;149","","13","22","Souvlaki","بروفيسور رعد يافع","8899","8574","81092dca-a461-42e2-926b-564960260fd0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","157988","189585.6","XBqTJwzYHl"
"2025-05-13T14:03:32.621Z;150","","9","10","Vegetable Soup","القلال عنود","6801","7984","b487e9c3-58b0-4081-bab2-ad01beabc0f4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","82541","99049.2","iLQNcxB"
"2025-05-13T04:10:00.121Z;151","","8","2","Philadelphia Maki","فاطمه سعيد","7665","4913","9532f251-7beb-4a8a-87af-d2da7e241dcb","small","medium,large,veryLarge,verysmall","545034","654040.7999999999","jYsoje"
"2025-05-13T06:14:15.719Z;152","","10","3","Bran And Quail Pie","حاتم الشيباني","4438","1568","c0d478ca-4971-4baf-9da2-9b8acc956975","small","small","997268","1196721.5999999999","VyheINMICCtRg"
"2025-05-13T10:05:18.223Z;153","","19","5","Peppers Salad","النفطي مجيد","276","7432","ce828fff-0c56-41b7-9338-71a841df62b5","medium,large,veryLarge,verysmall","small","479710","575652","WLRuRlZKBcSfPK"
"2025-05-13T03:08:42.372Z;154","","2","15","Chicken Fajitas","العلايمي سريج","3300","6745","57162ce9-5f39-4c5a-93e9-610700f64336","small","medium,large,veryLarge,verysmall","294735","353682","iLQNcxB"
"2025-05-12T22:36:16.916Z;155","","16","22","Meatballs With Sauce","العلاني فاروق","4773","4250","41004e21-f59e-40ac-a745-8e59954a7cdd","medium,large,veryLarge,verysmall","small","438930","526716","TtXRFwiASc"
"2025-05-13T07:25:03.088Z;156","","15","7","Goose Steak","الكراي بلسم","3969","7907","e5b835fa-f157-4d09-a070-f08ad328d024","small","small","794437","953324.3999999999","VyheINMICCtRg"
"2025-05-13T01:05:22.890Z;157","","9","18","Barbecue Ribs","النابلي حلمي","3619","1420","d684fb5b-b1c2-440a-8e2f-dc41a3d77c18","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","562168","674601.6","VyheINMICCtRg"
"2025-05-13T09:07:14.643Z;158","","7","1","Pork Sausage Roll","العلايمي بتول","5150","3276","ceeabe7d-f6ee-447e-989a-1a0214cd1668","small","medium,large,veryLarge,verysmall","690746","828895.2","BNMky"
"2025-05-12T18:32:05.011Z;159","","13","10","California Maki","العلاني عنود","5846","1770","d57a86d7-a6c0-4385-be71-aa02fad835c8","small","small","711657","853988.4","jYsoje"
"2025-05-13T02:27:08.128Z;160","","19","6","Salmon Nigiri","بن عثمان خلود","5456","7322","62b6e1bb-d4ea-4373-ab99-f2f17d879b90","small","medium,large,veryLarge,verysmall","644663","773595.6","iLQNcxB"
"2025-05-13T09:18:04.002Z;161","","17","10","Celery-rubbed Duck Salad","الخليفي اروي","2177","3429","2706b285-c027-4ce3-821f-033a954c2e92","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","15692","18830.399999999998","VyheINMICCtRg"
"2025-05-13T15:51:30.372Z;162","","4","7","Ebiten Maki","عنود النابلي","5408","9345","821bf9bc-9eac-4e7a-bce0-99fcba806b09","medium,large,veryLarge,verysmall","small","987527","1185032.4","BNMky"
"2025-05-12T22:24:02.964Z;163","","8","26","Pierogi","الدرقاش براءة","96","6917","db433999-a02a-4d21-8873-39d3dbcb6d6c","small","medium,large,veryLarge,verysmall","108996","130795.2","iLQNcxB"
"2025-05-12T22:00:44.039Z;164","","5","7","Creamy Salmon With Kohlrabi","ريم عظومة","3786","1898","6202492b-2258-4037-ad1e-9e843743d010","medium,large,veryLarge,verysmall","small","986036","1183243.2","NEREIp"
"2025-05-12T22:04:54.037Z;165","","10","20","Massaman Curry","عنود غويلة","626","3929","3af24989-e356-4621-b134-f8a674f5da25","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","640706","768847.2","jYsoje"
"2025-05-12T19:14:47.320Z;166","","3","22","Sushi","فادي شنيق","7317","8146","64de93e5-564d-44c0-9d58-e67f549808e2","small","small","144397","173276.4","iLQNcxB"
"2025-05-13T04:42:53.131Z;167","","17","14","Souvlaki","أركان النفير","7361","9034","d85d2896-fc25-47a0-aba2-f488b969eebc","small","small","225787","270944.39999999997","NEREIp"
"2025-05-13T00:03:12.398Z;168","","18","3","Fish And Chips","سيد خليل المحجوب","5188","9820","b28a977f-245e-450b-8233-5be31172fa28","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","866176","1039411.2","XxTrxzlmAPXXGq"
"2025-05-13T08:00:13.231Z;169","","8","21","Quail With Cantaloupe Sauce","اروي الدرقاش","2884","393","93c68caf-ad6c-484f-b6fb-7db5a2ab6cc4","medium,large,veryLarge,verysmall","small","309454","371344.8","tHrlM"
"2025-05-13T13:35:09.290Z;170","","12","9","Guava-infused Quail Roast","الطريقي نوري","8865","5606","b588c67d-c8e7-4443-9310-a3df9193dbf2","medium,large,veryLarge,verysmall","small","668847","802616.4","XBqTJwzYHl"
"2025-05-13T01:53:10.441Z;171","","18","19","Odia Omega Spread Soup","بن عبد السلام بتول","6807","6161","6d8edf18-8479-4714-9a1e-8bd80ae10773","small","small","485029","582034.7999999999","jYsoje"
"2025-05-12T21:14:34.178Z;172","","13","17","Texan Sausages Soup","فيصل بن حسين","8818","9738","6969a91f-24fd-4abe-a1d7-aaee751c27e5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","845399","1014478.7999999999","VyheINMICCtRg"
"2025-05-13T13:22:22.307Z;173","","10","16","Bruschette With Tomato","عوضية النخلي","1282","9555","6c92bb54-933a-43d0-b213-e3bae29accd1","small","small","459191","551029.2","BNMky"
"2025-05-13T05:23:37.158Z;174","","16","25","Earl's Special Haricot Beans","الع لويني عوضية","9303","9016","07a31917-22d6-47a2-95ee-76f9742578b5","medium,large,veryLarge,verysmall","small","773826","928591.2","XBqTJwzYHl"
"2025-05-13T11:07:02.937Z;175","","12","6","Pierogi","همدان بندر","1086","6644","df2d52db-85e3-4465-8154-d232872bc25b","small","medium,large,veryLarge,verysmall","989343","1187211.5999999999","iLQNcxB"
"2025-05-12T22:06:34.697Z;176","","15","22","Venison Steak","جابالله محرز","3745","7857","9ce0890e-545a-4488-ac09-35c8fba6e5df","medium,large,veryLarge,verysmall","small","822645","987174","XxTrxzlmAPXXGq"
"2025-05-12T21:08:21.445Z;177","","18","11","Poutine","ريم المولدي","8478","7105","80b5f2a1-1fb3-4470-9652-5d5e1060beca","small","small","336864","404236.8","XxTrxzlmAPXXGq"
"2025-05-13T10:46:06.796Z;178","","5","26","Ricotta-infused Crocodile","سويس بتول","6822","8546","cc552675-7e45-4a77-bef8-7bc968db0594","medium,large,veryLarge,verysmall","small","20748","24897.6","tHrlM"
"2025-05-13T09:13:02.487Z;179","","4","25","Caesar Salad","براءة النجار","6182","8597","998912c6-1902-4f80-85d6-cd1ad8e41995","small","small","808681","970417.2","VyheINMICCtRg"
"2025-05-13T14:19:19.156Z;180","","2","3","Lemon And Prune Tart","النفير بتول","3828","6075","e53b432a-0615-4a6f-b5d7-2d46b96f7547","small","medium,large,veryLarge,verysmall","760490","912588","TtXRFwiASc"
"2025-05-13T14:24:24.386Z;181","","12","14","Mace-crusted Duck","ناجح الخليفي","8195","1725","fdd7297f-4c2a-4aec-9c14-1925dd8f0a14","small","medium,large,veryLarge,verysmall","474242","569090.4","jYsoje"
"2025-05-13T17:16:51.714Z;182","","20","4","Tobin's Special Mountain Bread","بن عبد السلام بتول","6518","7762","e976e8ca-581c-45b6-9eeb-32033e0a6dcd","small","small","11073","13287.6","tHrlM"
"2025-05-13T09:23:15.571Z;183","","4","15","Vegetable Soup","الشريف عوضية","6150","2043","067b3747-3a5c-4366-bd87-b7e872253ce2","medium,large,veryLarge,verysmall","small","841941","1010329.2","jYsoje"
"2025-05-13T17:02:41.939Z;184","","11","5","Ricotta Stuffed Ravioli","عاشور عنود","3717","3533","feaf1ad4-d27f-4d50-a6b2-a5cbb997d42a","small","medium,large,veryLarge,verysmall","803115","963738","TtXRFwiASc"
"2025-05-13T00:42:58.580Z;185","","19","21","Demarco's Special Asafoetida","بن عمر بتول","1955","9765","1a1e9393-ccf2-496f-a5ce-73d59f8d8334","small","small","607135","728562","NEREIp"
"2025-05-13T14:26:22.141Z;186","","4","22","Chinese Cabbage Salad","بن عاشور بلسم","2103","2136","2960390b-fde3-48b4-8f07-b16309ef5966","medium,large,veryLarge,verysmall","small","772316","926779.2","tHrlM"
"2025-05-12T20:43:41.687Z;187","","3","21","Moist Pakistani Stew","جراد بتول","4078","5593","f3694e59-11a6-4bfb-bdb9-bf11f3d9903d","small","medium,large,veryLarge,verysmall","970013","1164015.5999999999","VyheINMICCtRg"
"2025-05-13T17:50:28.032Z;188","","13","13","Caprese Salad","بن حسين خلود","6090","6627","2fd85992-2c8f-43dc-9a1c-50e2cfe74dfd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","985648","1182777.5999999999","jYsoje"
"2025-05-13T10:56:43.825Z;189","","6","16","Soy Sauce And Pork Pie","اروي بن عبدالله","5000","10000","4779be58-3c5a-41d4-ab15-2d7c29d378af","small","medium,large,veryLarge,verysmall","190419","228502.8","BNMky"
"2025-05-13T12:18:05.775Z;190","","7","11","Tiramisù","العنابي فاطمه","7153","5648","d7f748ec-c408-4c51-8c84-e447e4bef39e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","536609","643930.7999999999","VyheINMICCtRg"
"2025-05-12T20:03:39.137Z;191","","2","12","Poke","زقية نوف","9929","3151","128daaa7-ca86-4f43-b292-f59b3c91c9d4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","346343","415611.6","jYsoje"
"2025-05-12T21:04:20.065Z;192","","2","21","Mushroom Risotto","بتول الحمامي","8384","2393","2642373f-54d8-47a8-aa11-148daaa068d6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","301292","361550.39999999997","NEREIp"
"2025-05-13T12:59:25.746Z;193","","18","16","Ricotta Stuffed Ravioli","بشار الكراي","5971","8868","10bc1518-ba88-4bd2-a3da-46e98fdf8a13","medium,large,veryLarge,verysmall","small","529258","635109.6","tHrlM"
"2025-05-13T17:25:14.250Z;194","","7","14","Pigeon Steak","بن عبد الكريم معتز","276","4136","2bf85394-1f9e-46de-8444-86935a4a55ba","medium,large,veryLarge,verysmall","small","842469","1010962.7999999999","XxTrxzlmAPXXGq"
"2025-05-12T22:03:49.216Z;195","","6","7","Tacos","حبيب الكافي","5722","7777","16bdee28-0f11-4f98-9fa3-5f923954be41","small","small","156130","187356","VyheINMICCtRg"
"2025-05-13T04:46:09.297Z;196","","13","11","Fresh Emu With Cos Lettuce","بوهاها صداح","9715","7703","1c194d0c-aaf6-4243-9cb3-5df8783fefd5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","992076","1190491.2","iLQNcxB"
"2025-05-12T19:00:04.965Z;197","","5","14","Odia Iceberg Lettuce Soup","القلال بلسم","5796","7472","cb3ce54a-5bc0-4014-97c3-48d4ad6d9229","small","medium,large,veryLarge,verysmall","555060","666072","NEREIp"
"2025-05-13T14:46:34.908Z;198","","8","1","Sunflower Oil-infused Emu","بن حسين بلسم","9079","1539","aa6dc48a-7a56-4680-b85d-57a640656f21","small","medium,large,veryLarge,verysmall","854375","1025250","VyheINMICCtRg"
"2025-05-12T20:41:37.620Z;199","","12","6","Tacos","براءة بن عبد الكريم","7860","7061","f05be6b1-8887-439b-a126-4ac60fbe3e92","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","275178","330213.6","XBqTJwzYHl"
"2025-05-13T13:28:41.844Z;200","","14","19","Date Pie","بلسم السقا","5299","3044","c5544e9b-821d-4ce6-a4dd-ee241affcd8d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","279100","334920","jYsoje"
"2025-05-13T06:11:44.240Z;201","","8","20","Bruschette With Tomato","النفطي عماد","8583","4746","446a72d2-58fb-4994-82f0-6c1bd1c7cae2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","913100","1095720","XBqTJwzYHl"
"2025-05-12T22:14:17.496Z;202","","3","21","Poke","خلود سعيد","8249","187","f8a3d176-d29d-4047-a1fc-b29614a6eeb2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","790662","948794.3999999999","jYsoje"
"2025-05-13T17:39:40.291Z;203","","19","7","Tiramisù","عوضية هذيل","6466","3277","5f436950-22fb-41bc-bf0c-e3902450b646","medium,large,veryLarge,verysmall","small","765031","918037.2","WLRuRlZKBcSfPK"
"2025-05-13T08:17:41.595Z;204","","12","9","Corella Pear-infused Ostrich Roast","بن حسين اروي","1305","8266","9975326f-40f2-4278-a9a2-ebd2dfcd4ae3","small","small","300717","360860.39999999997","jYsoje"
"2025-05-13T15:10:38.392Z;205","","17","26","Pecan Nut-infused Kangaroo","فخري بن حسين","9665","4039","cf08cdc0-f1df-43eb-b9a6-82b6d38f46c6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","273531","328237.2","VyheINMICCtRg"
"2025-05-13T07:40:42.901Z;206","","4","1","Avocado-infused Pork","فهد الخليفي","3585","6520","7978fc97-ef74-47f4-ae4e-94fc4209e586","medium,large,veryLarge,verysmall","small","838446","1006135.2","TtXRFwiASc"
"2025-05-12T18:49:29.609Z;207","","2","11","French Fries With Sausages","النقاش عدنان","2609","189","2a3c4f1f-4ace-49a6-9f91-69ba9b906b82","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","381027","457232.39999999997","WLRuRlZKBcSfPK"
