create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T01:03:27.021Z;120","","18","22","Mushroom Risotto","بلسم الرصاع","5689","4679","19258556-36dd-4db1-b1fb-44a493468a8a","small","small","159074","190888.8","ttttQS"
"2025-05-24T20:34:02.878Z;121","","15","1","Vegetable Soup","النقاش عنود","3385","5049","9904f056-5109-4225-a35e-8f3c53fa7098","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","227855","273426","ZXdgzowDNtwHD"
"2025-05-25T04:06:46.066Z;122","","8","21","Cheeseburger","اروي الشريف","5976","9488","e3c20cc1-c3cf-4493-90dd-7842df97663f","medium,large,veryLarge,verysmall","small","228762","274514.39999999997","dzLprvsGRsvlu"
"2025-05-24T21:52:08.261Z;123","","9","21","Savory Lamb With Chinese Cabbage","البشيري غسان","7586","3356","7d5208ff-4e44-4f2b-b346-581f29a982e2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","257474","308968.8","ZXdgzowDNtwHD"
"2025-05-25T02:09:21.273Z;124","","20","26","Strawberries And Turkey Pie","النخلي رشيد","2904","3921","e81ec456-755b-4541-b248-7bec9e09757f","small","medium,large,veryLarge,verysmall","492170","590604","EfWtyEgzURBJOSo"
"2025-05-24T21:38:48.435Z;125","","13","4","Sushi","البشيري زين الدين","4407","3754","1db357ef-ae9c-4a0f-8865-e01cf75b2dd2","small","small","797054","956464.7999999999","MoKLv"
"2025-05-25T12:41:01.078Z;126","","3","24","Poutine","الأشراف حمزة","9617","134","c81bf544-5ba5-4827-8f22-65271df165c1","medium,large,veryLarge,verysmall","small","629356","755227.2","EfWtyEgzURBJOSo"
"2025-05-25T04:24:59.615Z;127","","14","23","Starfruit-glazed Duck Skewers","عطية الرقيق","6691","9012","34d22ed3-e18b-4eef-a358-b3365967a702","small","small","225912","271094.39999999997","ZXdgzowDNtwHD"
"2025-05-25T04:58:21.274Z;128","","12","17","Green Pepper Salad","بروفيسور قيس المولدي","2522","1037","7175f92d-f20a-45d1-af3e-09166bb1071b","medium,large,veryLarge,verysmall","small","601326","721591.2","ZlUnZR"
"2025-05-24T14:05:44.218Z;129","","9","23","Rose Baie-crusted Beef","نوف النفير","1113","2986","6aa0d2aa-1bae-466a-bbc3-b21521fa348e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","122716","147259.19999999998","MoKLv"
"2025-05-24T18:31:31.827Z;130","","7","6","Elna's Special Soymilk","الغربي عاشور","9388","3256","fa52ba6f-df62-413d-bae9-a2c568093292","medium,large,veryLarge,verysmall","small","173603","208323.6","ZXdgzowDNtwHD"
"2025-05-25T01:38:52.209Z;131","","3","21","Kangaroo Steak","عاشور راغب","6209","642","610111b3-b5ce-4da6-9a5f-07a3512d5d13","small","medium,large,veryLarge,verysmall","863965","1036758","UjHuXVS"
"2025-05-25T06:16:04.617Z;132","","2","20","Avocado-infused Kangaroo Roast","بلسم زقية","2348","6375","28fbe7cf-d119-4219-989f-142c54024775","small","medium,large,veryLarge,verysmall","576049","691258.7999999999","BeaVHNJaFXFi"
"2025-05-24T20:50:16.341Z;133","","5","20","Tuna Sashimi","آنسة براءة عنون","281","4745","bafc7697-5a2c-481b-8990-290de6a0574d","medium,large,veryLarge,verysmall","small","81790","98148","ttttQS"
"2025-05-25T05:38:03.195Z;134","","5","20","Spicy Chechen Stew","زقية صقر","1298","9542","ae8a0d4e-aa3e-4862-9057-7642b974319f","small","small","76698","92037.59999999999","EfWtyEgzURBJOSo"
"2025-05-25T02:22:32.523Z;135","","8","22","Nashi Pear Pie","بتول البشيري","756","5803","4a0ba29a-30eb-43af-9e0b-942d6d454886","small","small","857555","1029066","ZlUnZR"
"2025-05-24T22:15:33.468Z;136","","6","3","Tender Bangladeshi Stew","الحمامي براءة","7695","8586","727ecf8d-94c9-4a9b-8de3-0e525033c040","small","small","972573","1167087.5999999999","ttttQS"
"2025-05-24T17:55:33.078Z;137","","2","5","Pasta With Tomato And Basil","الصغير خلود","4869","4005","d8b48592-6782-429c-a770-61a13b46ec94","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","389890","467868","dzLprvsGRsvlu"
"2025-05-24T20:20:26.902Z;138","","18","14","Salmon Nigiri","بروفيسور آسر الزوابي","2344","9505","55867547-a322-409d-9842-7a6f2b9feadd","medium,large,veryLarge,verysmall","small","157814","189376.8","EfWtyEgzURBJOSo"
"2025-05-24T22:08:30.599Z;139","","4","6","Savory Turkey With Bean Sprouts","النخلي اروي","5046","2854","d6a346d4-d9d3-4b12-b397-8a2f12597488","medium,large,veryLarge,verysmall","small","870853","1045023.6","UjHuXVS"
"2025-05-24T22:25:18.658Z;140","","4","26","Pasta With Tomato And Basil","المحجوب عوضية","8840","8226","d41ba1d4-e4ce-459d-8c1c-7d5bec767a8f","small","medium,large,veryLarge,verysmall","219099","262918.8","ttttQS"
"2025-05-25T03:42:47.836Z;141","","10","7","Jicama-infused Chicken","غويلة حبيب","6322","5656","679ba01b-ea34-443a-b2f1-4fae2de038aa","small","small","654290","785148","ttttQS"
"2025-05-25T10:26:42.665Z;142","","12","24","Lamb Steak","بروفيسور حمدي بن عبد السلام","2984","3131","5164938a-0bba-46d2-a1a8-c8c4e7b3406d","small","medium,large,veryLarge,verysmall","263158","315789.6","YQwISQdejT"
"2025-05-25T07:46:42.489Z;143","","14","26","Bean Sprouts Salad","سيدة فاطمه شنيق","8916","8769","d9d2b2be-e136-44e3-a6ea-6fbd66f6b15f","small","medium,large,veryLarge,verysmall","765554","918664.7999999999","mqqEGDy"
"2025-05-24T13:24:26.752Z;144","","1","8","Pizza","فقوسة اروي","6822","9807","1cf34871-1126-4b43-a88d-6231fdaa556f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","263148","315777.6","ttttQS"
"2025-05-25T02:34:00.958Z;145","","20","17","Barberry And Goose Pie","العواني عوضية","7944","2556","00d5b43f-ec24-473c-ac79-7a7c315d7456","small","medium,large,veryLarge,verysmall","57191","68629.2","ttttQS"
"2025-05-25T10:08:40.101Z;146","","20","8","Ricotta Stuffed Ravioli","بلسم الشيباني","964","8516","6559abec-6d15-4aab-a803-2c046a6c3cbf","small","medium,large,veryLarge,verysmall","259805","311766","YQwISQdejT"
"2025-05-24T13:34:32.535Z;147","","2","25","Sour Udupi Stew","سيدة براءة الدنوني","2546","1170","b6a7eb2a-089f-4642-a761-1326b754dcaf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","246208","295449.6","UjHuXVS"
"2025-05-25T11:46:58.790Z;148","","5","11","Risotto With Seafood","الزوابي غازي","6498","9919","2f614627-a237-4fc6-877f-d4053a133114","small","small","923042","1107650.4","dzLprvsGRsvlu"
"2025-05-24T14:27:57.288Z;149","","3","7","Camembert And Salmon Pie","بودوارة براءة","3762","1053","609d8a28-a9bb-47ac-8441-91e1f152388c","small","medium,large,veryLarge,verysmall","859520","1031424","UjHuXVS"
"2025-05-25T00:21:24.069Z;150","","15","6","Venison With Pear Sauce","ريم شنيق","3724","3038","ee98b99f-752c-41f4-a8cf-e17f9d5c0e9a","medium,large,veryLarge,verysmall","small","265830","318996","ZlUnZR"
"2025-05-24T23:59:36.593Z;151","","11","18","Sindhi Lentils Soup","شنيق خالد","789","5912","9a98fd16-3c0d-4c08-920d-296e9f26e422","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","536802","644162.4","EfWtyEgzURBJOSo"
"2025-05-25T12:30:28.347Z;152","","8","6","Remington's Special Tarragon","بروفيسور عنود العنابي","5510","7232","bfb2b5bd-90d9-4117-97dc-b660f548414d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","7560","9072","ttttQS"
"2025-05-25T09:18:00.759Z;153","","4","23","Einar's Special Lavender Flowers","صدقي خنفير","5364","3732","1827eb5d-0bfe-43bf-ac4a-91b4ddb0e1d8","small","medium,large,veryLarge,verysmall","443351","532021.2","ZlUnZR"
"2025-05-25T01:12:31.965Z;154","","19","10","China Star-rubbed Kangaroo Salad","عنود النقاش","2171","2244","cf450c21-a115-44d8-98ea-160b7f2fb168","medium,large,veryLarge,verysmall","small","989892","1187870.4","EfWtyEgzURBJOSo"
"2025-05-24T15:18:20.923Z;155","","14","6","Souvlaki","براءة نيفر","7747","1450","13b0b59f-1680-436f-a8fc-1be66c5ce72f","medium,large,veryLarge,verysmall","small","577756","693307.2","ZXdgzowDNtwHD"
"2025-05-25T13:00:23.177Z;156","","2","12","French Toast","مرسي الرقيق","1790","2905","e15dabe1-96cf-478b-90e6-d0e9740e8005","medium,large,veryLarge,verysmall","small","431590","517908","ZXdgzowDNtwHD"
"2025-05-24T22:44:45.705Z;157","","11","4","Hummus","مفتاح نيفر","6999","729","8d6ced60-1142-456e-86ca-4fa84b27fbd2","small","medium,large,veryLarge,verysmall","225766","270919.2","dzLprvsGRsvlu"
"2025-05-25T07:44:39.824Z;158","","15","1","Ebiten Maki","بن عبد الكريم نوف","6247","7066","3150b76e-8f99-4026-8cd3-213eaa716e4e","small","small","439228","527073.6","ZXdgzowDNtwHD"
"2025-05-24T23:08:45.567Z;159","","12","19","Peking Duck","نوف الغربي","6418","1635","db0d8a87-40d8-4eaa-8e35-0a91e0bee86f","small","medium,large,veryLarge,verysmall","313617","376340.39999999997","EfWtyEgzURBJOSo"
"2025-05-24T20:55:29.170Z;160","","10","26","Mushroom Risotto","جاوحدو ريم","5364","387","a7228bc6-9019-410c-b695-de3dfe335fda","medium,large,veryLarge,verysmall","small","893227","1071872.4","MoKLv"
"2025-05-25T11:39:40.030Z;161","","13","15","Tuna Sashimi","الرقيق حسان","8322","5","91acacc3-ae7d-4083-af43-681a600f07e9","small","small","139769","167722.8","ttttQS"
"2025-05-25T09:16:03.220Z;162","","19","5","Meatballs With Sauce","أشرف زقية","3030","3843","b69395ad-2c35-499c-8be6-d4efdccad885","small","medium,large,veryLarge,verysmall","535419","642502.7999999999","dzLprvsGRsvlu"
"2025-05-24T15:58:59.741Z;163","","1","5","Turkey Steak","آنسة فاطمه يافع","2538","5759","37c254ed-072c-401e-bc38-9e971529dd59","small","medium,large,veryLarge,verysmall","213804","256564.8","EfWtyEgzURBJOSo"
"2025-05-24T18:48:21.854Z;164","","4","20","Delicious Slovenian Stew","بلسم زقية","1955","6561","d7a1c5bc-e70e-41bb-80e0-2e2c4344e4c1","small","medium,large,veryLarge,verysmall","410600","492720","dzLprvsGRsvlu"
"2025-05-24T18:53:29.521Z;165","","14","3","Jarrahdale Pumpkin Pie","جراد ريم","1732","3037","a0b0ca31-3ce9-452b-8743-4e8f2549364f","small","small","201946","242335.19999999998","mqqEGDy"
"2025-05-24T21:09:22.375Z;166","","13","14","Blackberry And Melon Tart","عطية همدان","7681","3352","cedc9a38-a803-4dd9-919f-54cfaa6ca13e","medium,large,veryLarge,verysmall","small","688666","826399.2","ZlUnZR"
"2025-05-25T09:49:42.652Z;167","","14","25","Souvlaki","المنيف بتول","2959","2220","f1305dd6-0f17-4bb9-b18d-f6adcd6ed8da","small","small","238514","286216.8","UjHuXVS"
"2025-05-25T07:59:42.667Z;168","","7","23","Scotch Eggs","مفتاح السقا","8429","2549","3a6d19e8-ee46-41ed-a79a-dd7c010b2af2","small","small","384778","461733.6","ZXdgzowDNtwHD"
"2025-05-24T14:25:50.865Z;169","","5","26","Bunny Chow","جاوحدو حيدرة","6012","1516","70812250-0cb4-401b-adb3-5e1fcb3493f6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","693543","832251.6","ZXdgzowDNtwHD"
"2025-05-24T16:55:16.417Z;170","","3","25","Pasta Carbonara","ذاكر النفير","650","9731","e27923ea-b2a8-4d05-b88d-5ecb2f40e029","small","small","426182","511418.39999999997","dzLprvsGRsvlu"
"2025-05-25T04:13:31.738Z;171","","2","15","Katsu Curry","فاطمه جاوحدو","5590","5887","4d83dece-dc25-4f28-8402-880c40d56afb","small","medium,large,veryLarge,verysmall","338025","405630","dzLprvsGRsvlu"
"2025-05-24T17:25:10.559Z;172","","11","10","Rabbit Steak","بتول بن عبد السلام","4749","2404","3a93e66a-0923-4474-ab82-049a5ecf1644","small","medium,large,veryLarge,verysmall","873929","1048714.8","MoKLv"
"2025-05-24T14:35:42.317Z;173","","8","1","Chicken Fajitas","سلامة الزوابي","9610","9279","d40e1887-7981-44c8-a56b-f489c838743d","medium,large,veryLarge,verysmall","small","300724","360868.8","ZlUnZR"
"2025-05-25T06:52:41.765Z;174","","2","10","Fettuccine Alfredo","خنفير براءة","2513","1403","ecb72939-ca45-46a1-987d-3c6bb6613dce","small","medium,large,veryLarge,verysmall","184879","221854.8","YQwISQdejT"
"2025-05-25T03:52:09.479Z;175","","3","12","Tuna Sashimi","الشتيوي عنود","1572","1608","5921f6c3-986b-49ca-a453-c95ff0c8e12f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","890121","1068145.2","dzLprvsGRsvlu"
"2025-05-24T14:11:51.152Z;176","","15","2","Chicken Milanese","العواني عنود","4938","9685","9cefc5c1-14c0-4090-bbd7-04126406e4bd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","582142","698570.4","mqqEGDy"
"2025-05-25T01:03:33.049Z;177","","20","7","Goose With Incaberry Sauce","النفطي براءة","4416","2705","2e13f70d-6333-425f-b58c-e1fc6a3deddc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","702547","843056.4","ZXdgzowDNtwHD"
"2025-05-24T21:59:49.824Z;178","","15","10","Grapefruit And Grape Tart","خلود هذيل","5158","7705","a938340a-d857-40f4-9817-272d06805c5e","small","small","286990","344388","EfWtyEgzURBJOSo"
"2025-05-24T16:18:02.760Z;179","","10","15","Pizza","نوف بنسلامة","8814","9548","900e3e13-28c9-4c30-8c93-f83e28bfd058","small","medium,large,veryLarge,verysmall","794222","953066.3999999999","mqqEGDy"
"2025-05-25T12:07:20.548Z;180","","8","24","Jamaican Guava Soup","عطالله إيهاب","8143","6855","686cba0f-fcee-404f-bf86-d39dd9dae991","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","811433","973719.6","ttttQS"
"2025-05-24T16:40:48.870Z;181","","13","25","Pear-infused Venison Roast","جراد ريم","2338","488","f5e80fc7-445d-45b7-883a-4029e9f96835","medium,large,veryLarge,verysmall","small","217847","261416.4","EfWtyEgzURBJOSo"
"2025-05-24T23:22:07.904Z;182","","18","16","Tuna Sashimi","العواني رابح","65","6523","5a5b2851-befa-4154-af9b-3748c07ef022","small","small","939781","1127737.2","mqqEGDy"
"2025-05-25T08:50:48.857Z;183","","5","6","Crispy British Stew","المحجوب براءة","6283","1542","683a515a-6909-4f91-926c-73f03fba4cae","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","965970","1159164","MoKLv"
"2025-05-25T08:38:14.741Z;184","","6","18","Scotch Eggs","عطالله سامر","5202","6192","4729077e-ea25-4529-a249-a418245ac533","medium,large,veryLarge,verysmall","small","909779","1091734.8","ZlUnZR"
"2025-05-24T18:26:06.297Z;185","","3","17","Starfruit And Passionfruit Tart","حطاب الطويل","8851","6562","6dbca7b2-ca76-4071-b960-b980fdbf054e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","634408","761289.6","YQwISQdejT"
"2025-05-25T04:20:15.716Z;186","","9","26","Stinky Tofu","لخشين فادي","8406","8064","75c0d45c-00ca-4da0-b280-2aeac19f501b","small","medium,large,veryLarge,verysmall","43558","52269.6","dzLprvsGRsvlu"
"2025-05-25T10:19:15.420Z;187","","5","16","Quail Steak","ريم الحمامي","5485","17","dd24c8f2-37b1-4faf-9cc4-2848a8a7cfe6","medium,large,veryLarge,verysmall","small","276955","332346","dzLprvsGRsvlu"
"2025-05-25T03:39:15.912Z;188","","6","11","Cheeseburger","الشتيوي مقداد","7783","4665","8f96ff10-b111-4891-89c7-9d6d8f9524b0","small","medium,large,veryLarge,verysmall","502549","603058.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T06:35:06.806Z;189","","19","12","Teriyaki Chicken Donburi","جسور عظومة","2772","8231","e6a15dbf-6e66-44c3-8a93-f005db16b4d6","small","small","628721","754465.2","UjHuXVS"
"2025-05-25T04:37:14.876Z;190","","12","5","Dried Apricot-glazed Rabbit Skewers","بتول بودوارة","6329","1970","09e842b3-2a1e-4a9c-a061-1a07f0235c59","small","medium,large,veryLarge,verysmall","954315","1145178","YQwISQdejT"
"2025-05-24T15:58:33.765Z;191","","15","17","Sushi","الطريقي بلسم","5188","1051","d3b15ec3-0933-4067-a323-4737f2685a57","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","884110","1060932","MoKLv"
"2025-05-24T18:51:46.862Z;192","","20","16","Cardamom-rubbed Rabbit Salad","أركان الصغير","6483","6234","043f33bb-2176-47a4-be7e-418b3024232a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","916271","1099525.2","UjHuXVS"
"2025-05-24T16:59:05.552Z;193","","14","22","French Fries With Sausages","بوهاها ناظم","2781","5443","b40ecd44-8c27-4f4b-9fba-75bd6934acf9","small","medium,large,veryLarge,verysmall","66478","79773.59999999999","YQwISQdejT"
"2025-05-24T22:38:26.491Z;194","","8","22","California Maki","خلود القلشاني","9312","3798","2c0f0e61-e670-447d-82ae-e5eb0e2bc406","small","small","120091","144109.19999999998","dzLprvsGRsvlu"
"2025-05-25T01:50:12.781Z;195","","18","8","Borlotti Beans And Quail Pie","عرفان بن حسين","8006","3957","97de1960-bb70-46e3-aefc-0dd0ab89b854","medium,large,veryLarge,verysmall","small","504286","605143.2","ZXdgzowDNtwHD"
"2025-05-24T14:38:43.563Z;196","","20","12","Chicken Parm","رزق الحجيج","718","4272","8b2c167f-1971-494e-b4d1-cf6806c20aa4","medium,large,veryLarge,verysmall","small","94200","113040","MoKLv"
"2025-05-25T12:53:14.455Z;197","","9","8","Annabelle's Special Mahi Mahi","هاني همدان","2748","8274","fd78db59-fce0-44f1-be65-c676c5dce7a0","small","medium,large,veryLarge,verysmall","605538","726645.6","mqqEGDy"
"2025-05-25T06:28:38.468Z;198","","9","22","Cantaloupe And Kiwi Fruit Tart","جراد ريم","2628","4832","68ce3539-52be-42b6-b0e1-b1f262f4dcee","small","medium,large,veryLarge,verysmall","410468","492561.6","EfWtyEgzURBJOSo"
"2025-05-25T00:54:50.858Z;199","","3","15","Greek Green Beans Soup","عنود عطالله","2224","6594","f9eb855b-9668-47f2-9411-4ef66243a853","small","medium,large,veryLarge,verysmall","354339","425206.8","ttttQS"
"2025-05-24T19:38:41.325Z;200","","6","26","Som Tam","سيدة فاطمه النجار","48","9153","af9bc8bc-a876-4798-a6a6-087294b29996","small","small","337236","404683.2","BeaVHNJaFXFi"
"2025-05-24T15:31:42.267Z;201","","9","26","Brown Flour-infused Venison","الوحيشي عفيف","1822","6119","dc30e516-ff20-4c84-add1-7ec4a96922cb","medium,large,veryLarge,verysmall","small","4333","5199.599999999999","ZXdgzowDNtwHD"
"2025-05-25T05:08:51.268Z;202","","18","2","Chicken Fajitas","نافع نيفر","7856","3741","adfe5957-8c48-4055-98d1-41fa795b48dd","small","small","578846","694615.2","EfWtyEgzURBJOSo"
"2025-05-24T22:12:03.388Z;203","","17","26","Pierogi","الدرقاش رشاد","1414","8695","530113e1-b257-400c-b866-074c61c3e5dd","small","small","738978","886773.6","dzLprvsGRsvlu"
"2025-05-24T22:28:58.674Z;204","","9","13","Stinky Tofu","فاطمه جراد","1667","7860","063f24ae-beed-4c44-9991-15c999784386","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","613530","736236","ttttQS"
"2025-05-25T09:56:09.700Z;205","","17","17","Eritrean Wheat Soup","كامل بن عبدالله","737","7326","e56f1fab-f24e-4240-b54c-aadcbf7d2c71","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","48318","57981.6","dzLprvsGRsvlu"
