store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"2186","5","20","2025-05-25T12:07:14.815Z"
"2187","5","20","2025-05-24T19:28:34.774Z"
"2188","5","20","2025-05-24T23:43:59.050Z"
"2189","5","20","2025-05-25T13:04:08.470Z"
"2190","5","20","2025-05-25T09:34:42.874Z"
"2191","5","20","2025-05-25T08:06:27.570Z"
"2192","5","20","2025-05-25T01:35:26.922Z"
"2193","5","20","2025-05-25T12:02:44.040Z"
"2194","5","20","2025-05-24T15:47:39.639Z"
"2195","5","20","2025-05-24T14:14:41.129Z"
"2196","5","20","2025-05-25T09:35:57.956Z"
"2197","5","20","2025-05-24T21:22:52.316Z"
"2198","5","20","2025-05-24T16:13:37.479Z"
"2199","5","20","2025-05-24T15:28:16.909Z"
"2200","5","20","2025-05-24T19:28:00.014Z"
"2201","5","20","2025-05-24T14:53:37.380Z"
"2202","5","20","2025-05-25T07:57:30.329Z"
"2203","5","20","2025-05-24T16:00:08.049Z"
"2204","5","20","2025-05-24T20:22:44.823Z"
"2205","5","20","2025-05-24T21:43:10.068Z"
"2206","5","20","2025-05-25T04:41:24.722Z"
"2207","5","20","2025-05-25T10:11:47.010Z"
"2208","5","20","2025-05-24T23:45:20.403Z"
"2209","5","20","2025-05-24T19:23:53.750Z"
"2210","5","20","2025-05-24T18:52:11.307Z"
"2211","5","20","2025-05-25T03:36:04.154Z"
"2212","5","20","2025-05-24T17:39:11.770Z"
"2213","5","20","2025-05-24T16:19:04.979Z"
"2214","5","20","2025-05-24T20:47:05.789Z"
"2215","5","20","2025-05-24T19:39:38.778Z"
"2216","5","20","2025-05-25T01:13:08.749Z"
"2217","5","20","2025-05-24T14:54:02.927Z"
"2218","5","20","2025-05-25T00:04:38.284Z"
"2219","5","20","2025-05-25T10:38:01.376Z"
"2220","5","20","2025-05-24T16:42:00.745Z"
"2221","5","20","2025-05-24T22:15:41.926Z"
"2222","5","20","2025-05-24T14:30:42.756Z"
"2223","5","20","2025-05-24T22:02:40.918Z"
"2224","5","20","2025-05-25T09:43:38.150Z"
"2225","5","20","2025-05-24T15:47:19.445Z"
"2226","5","20","2025-05-25T04:32:16.863Z"
"2227","5","20","2025-05-25T06:13:38.162Z"
"2228","5","20","2025-05-25T12:45:17.718Z"
"2229","5","20","2025-05-25T02:41:54.597Z"
"2230","5","20","2025-05-24T15:20:40.911Z"
"2231","5","20","2025-05-25T01:37:14.411Z"
"2232","5","20","2025-05-25T02:08:11.123Z"
"2233","5","20","2025-05-24T22:01:15.973Z"
"2234","5","20","2025-05-24T20:16:56.162Z"
"2235","5","20","2025-05-25T07:29:30.091Z"
"2236","5","20","2025-05-25T00:33:30.838Z"
"2237","5","20","2025-05-24T23:01:42.986Z"
"2238","5","20","2025-05-24T13:31:13.338Z"
"2239","5","20","2025-05-25T08:28:32.891Z"
"2240","5","20","2025-05-24T23:54:18.521Z"
"2241","5","20","2025-05-24T20:30:04.283Z"
"2242","5","20","2025-05-25T07:39:33.400Z"
"2243","5","20","2025-05-24T21:35:00.001Z"
"2244","5","20","2025-05-24T19:35:10.448Z"
"2245","5","20","2025-05-25T05:18:38.016Z"
"2246","5","20","2025-05-24T23:05:31.353Z"
"2247","5","20","2025-05-25T10:23:42.798Z"
"2248","5","20","2025-05-25T12:13:59.369Z"
"2249","5","20","2025-05-24T21:25:20.283Z"
"2250","5","20","2025-05-24T15:00:55.787Z"
"2251","5","20","2025-05-25T07:22:49.228Z"
"2252","5","20","2025-05-24T14:56:04.585Z"
"2253","5","20","2025-05-24T15:21:55.268Z"
"2254","5","20","2025-05-24T16:55:41.788Z"
"2255","5","20","2025-05-25T10:41:07.421Z"
"2256","5","20","2025-05-24T15:51:24.501Z"
"2257","5","20","2025-05-25T00:37:04.559Z"
"2258","5","20","2025-05-24T20:50:46.973Z"
"2259","5","20","2025-05-24T14:09:30.671Z"
"2260","5","20","2025-05-25T03:39:02.115Z"
"2261","5","20","2025-05-25T12:08:11.091Z"
"2262","5","20","2025-05-25T12:18:47.386Z"
"2263","5","20","2025-05-25T03:11:26.615Z"
"2264","5","20","2025-05-24T19:49:53.060Z"
"2265","5","20","2025-05-24T21:43:19.878Z"
"2266","5","20","2025-05-25T04:00:37.752Z"
"2267","5","20","2025-05-25T12:11:04.153Z"
"2268","5","20","2025-05-25T01:33:49.718Z"
"2269","5","20","2025-05-25T04:27:24.826Z"
"2270","5","20","2025-05-24T20:42:03.434Z"
"2271","5","20","2025-05-25T03:29:41.897Z"
"2272","5","20","2025-05-25T00:35:33.276Z"
"2273","5","20","2025-05-25T11:13:07.260Z"
"2274","5","20","2025-05-25T06:05:54.585Z"
"2275","5","20","2025-05-24T19:54:37.848Z"
"2276","5","20","2025-05-24T17:39:28.995Z"
"2277","5","20","2025-05-25T09:13:34.645Z"
"2278","5","20","2025-05-24T17:26:42.271Z"
"2279","5","20","2025-05-25T09:02:31.269Z"
"2280","5","20","2025-05-24T15:54:38.876Z"
"2281","5","20","2025-05-25T04:41:25.835Z"
"2282","5","20","2025-05-24T14:50:57.448Z"
"2283","5","20","2025-05-24T17:44:54.801Z"
"2284","5","20","2025-05-25T08:04:34.958Z"
"2285","5","20","2025-05-24T18:40:19.784Z"
"2286","5","20","2025-05-24T20:00:07.432Z"
"2287","5","20","2025-05-25T00:20:19.817Z"
"2288","5","20","2025-05-24T22:47:41.065Z"
"2289","5","20","2025-05-25T11:51:54.347Z"
"2290","5","20","2025-05-24T19:47:42.721Z"
"2291","5","20","2025-05-25T08:49:02.260Z"
"2292","5","20","2025-05-25T08:46:46.554Z"
"2293","5","20","2025-05-24T22:15:29.042Z"
"2294","5","20","2025-05-25T12:52:57.905Z"
"2295","5","20","2025-05-25T07:11:56.536Z"
"2296","5","20","2025-05-25T07:16:30.934Z"
"2297","5","20","2025-05-25T05:58:32.813Z"
"2298","5","20","2025-05-25T12:39:41.714Z"
"2299","5","20","2025-05-24T23:01:44.433Z"
"2300","5","20","2025-05-24T17:10:55.796Z"
"2301","5","20","2025-05-25T09:23:00.034Z"
"2302","5","20","2025-05-24T18:29:27.310Z"
"2303","5","20","2025-05-24T22:15:12.320Z"
"2304","5","20","2025-05-25T04:53:21.205Z"
"2305","5","20","2025-05-24T19:20:31.936Z"
"2306","5","20","2025-05-25T12:04:32.459Z"
"2307","5","20","2025-05-24T13:29:07.617Z"
"2308","5","20","2025-05-24T16:46:04.675Z"
"2309","5","20","2025-05-24T21:15:39.414Z"
"2310","5","20","2025-05-24T19:08:45.746Z"
"2311","5","20","2025-05-24T20:03:07.057Z"
"2312","5","20","2025-05-25T03:03:20.445Z"
"2313","5","20","2025-05-24T17:29:36.187Z"
"2314","5","20","2025-05-25T02:53:49.427Z"
"2315","5","20","2025-05-25T09:46:02.985Z"
"2316","5","20","2025-05-24T20:48:20.479Z"
"2317","5","20","2025-05-25T08:28:55.811Z"
"2318","5","20","2025-05-25T03:38:03.372Z"
"2319","5","20","2025-05-24T17:05:47.206Z"
"2320","5","20","2025-05-25T01:45:20.321Z"
"2321","5","20","2025-05-25T00:20:41.541Z"
"2322","5","20","2025-05-24T13:59:10.376Z"
"2323","5","20","2025-05-25T01:10:52.842Z"
"2324","5","20","2025-05-25T10:57:13.496Z"
"2325","5","20","2025-05-25T12:47:52.266Z"
"2326","5","20","2025-05-25T04:44:10.628Z"
"2327","5","20","2025-05-24T15:10:20.279Z"
"2328","5","20","2025-05-25T10:01:56.328Z"
"2329","5","20","2025-05-24T22:39:49.879Z"
"2330","5","20","2025-05-25T00:39:55.423Z"
"2331","5","20","2025-05-25T13:02:32.127Z"
"2332","5","20","2025-05-24T13:07:33.371Z"
"2333","5","20","2025-05-24T15:30:53.920Z"
"2334","5","20","2025-05-25T07:21:59.541Z"
"2335","5","20","2025-05-25T03:39:49.654Z"
"2336","5","20","2025-05-24T21:23:07.682Z"
"2337","5","20","2025-05-24T20:25:51.544Z"
"2338","5","20","2025-05-25T05:35:36.859Z"
"2339","5","20","2025-05-25T08:45:56.543Z"
"2340","5","20","2025-05-25T12:17:19.919Z"
"2341","5","20","2025-05-24T19:07:52.460Z"
"2342","5","20","2025-05-25T09:57:17.326Z"
"2343","5","20","2025-05-24T19:01:09.931Z"
"2344","5","20","2025-05-25T07:12:26.407Z"
"2345","5","20","2025-05-24T13:23:19.778Z"
"2346","5","20","2025-05-24T15:15:01.620Z"
"2347","5","20","2025-05-24T17:00:28.334Z"
"2348","5","20","2025-05-25T02:18:50.202Z"
"2349","5","20","2025-05-24T13:46:07.301Z"
"2350","5","20","2025-05-25T06:45:07.793Z"
"2351","5","20","2025-05-25T08:05:27.459Z"
"2352","5","20","2025-05-25T05:25:08.603Z"
"2353","5","20","2025-05-25T01:43:43.355Z"
"2354","5","20","2025-05-25T03:56:13.663Z"
"2355","5","20","2025-05-24T17:02:22.696Z"
"2356","5","20","2025-05-25T12:30:12.507Z"
"2357","5","20","2025-05-25T08:14:12.080Z"
"2358","5","20","2025-05-25T10:48:41.190Z"
"2359","5","20","2025-05-24T14:28:04.937Z"
"2360","5","20","2025-05-24T21:00:54.209Z"
"2361","5","20","2025-05-25T01:30:07.454Z"
"2362","5","20","2025-05-25T03:07:36.708Z"
"2363","5","20","2025-05-25T05:17:05.927Z"
"2364","5","20","2025-05-25T03:08:51.758Z"
"2365","5","20","2025-05-24T16:56:08.457Z"
"2366","5","20","2025-05-24T17:44:14.807Z"
"2367","5","20","2025-05-24T23:05:46.368Z"
"2368","5","20","2025-05-25T10:43:59.152Z"
"2369","5","20","2025-05-25T11:14:25.975Z"
"2370","5","20","2025-05-24T20:54:01.247Z"
"2371","5","20","2025-05-25T08:47:53.184Z"
"2372","5","20","2025-05-25T06:49:34.729Z"
"2373","5","20","2025-05-25T08:15:41.095Z"
"2374","5","20","2025-05-25T04:30:11.556Z"
"2375","5","20","2025-05-25T04:52:24.668Z"
"2376","5","20","2025-05-24T13:23:27.894Z"
"2377","5","20","2025-05-25T03:01:36.050Z"
"2378","5","20","2025-05-25T00:08:06.160Z"
"2379","5","20","2025-05-24T18:15:05.363Z"
"2380","5","20","2025-05-25T11:41:29.378Z"
"2381","5","20","2025-05-24T21:50:14.688Z"
"2382","5","20","2025-05-24T16:55:56.196Z"
"2383","5","20","2025-05-24T14:05:58.355Z"
"2384","5","20","2025-05-25T11:49:09.673Z"
"2385","5","20","2025-05-25T08:38:12.559Z"
"2386","5","20","2025-05-24T21:49:17.773Z"
"2387","5","20","2025-05-24T19:22:32.789Z"
"2388","5","20","2025-05-25T11:17:28.891Z"
"2389","5","20","2025-05-24T19:09:37.037Z"
"2390","5","20","2025-05-24T15:46:43.106Z"
"2391","5","20","2025-05-24T21:50:27.987Z"
"2392","5","20","2025-05-25T03:00:59.740Z"
"2393","5","20","2025-05-24T22:30:26.604Z"
"2394","5","20","2025-05-25T01:01:23.012Z"
"2395","5","20","2025-05-24T22:25:39.571Z"
"2396","5","20","2025-05-25T08:28:35.732Z"
"2397","5","20","2025-05-25T13:05:43.776Z"
"2398","5","20","2025-05-24T22:29:45.535Z"
"2399","5","20","2025-05-25T03:17:11.358Z"
"2400","5","20","2025-05-24T16:54:36.083Z"
"2401","5","20","2025-05-24T21:17:41.703Z"
"2402","5","20","2025-05-25T02:27:35.358Z"
"2403","5","20","2025-05-25T07:23:10.494Z"
"2404","5","20","2025-05-24T19:57:04.246Z"
"2405","5","20","2025-05-24T19:22:55.012Z"
"2406","5","20","2025-05-25T11:39:30.955Z"
"2407","5","20","2025-05-24T15:24:35.411Z"
"2408","5","20","2025-05-24T20:53:42.654Z"
"2409","5","20","2025-05-25T00:12:22.697Z"
"2410","5","20","2025-05-25T02:19:06.991Z"
"2411","5","20","2025-05-25T04:09:24.689Z"
"2412","5","20","2025-05-24T17:44:33.870Z"
"2413","5","20","2025-05-24T15:56:50.153Z"
"2414","5","20","2025-05-25T02:42:56.744Z"
"2415","5","20","2025-05-25T05:51:45.483Z"
"2416","5","20","2025-05-24T18:42:56.598Z"
"2417","5","20","2025-05-25T04:32:13.297Z"
"2418","5","20","2025-05-25T02:45:53.376Z"
"2419","5","20","2025-05-24T13:37:22.313Z"
"2420","5","20","2025-05-24T13:48:12.027Z"
"2421","5","20","2025-05-24T16:31:27.822Z"
"2422","5","20","2025-05-24T13:23:19.696Z"
"2423","5","20","2025-05-24T13:21:57.731Z"
"2424","5","20","2025-05-25T04:16:11.429Z"
"2425","5","20","2025-05-25T07:50:59.107Z"
"2426","5","20","2025-05-24T15:37:46.602Z"
"2427","5","20","2025-05-24T16:29:48.299Z"
"2428","5","20","2025-05-24T23:14:14.074Z"
"2429","5","20","2025-05-24T21:26:51.440Z"
"2430","5","20","2025-05-25T08:03:20.131Z"
"2431","5","20","2025-05-25T05:19:02.922Z"
"2432","5","20","2025-05-25T06:44:06.885Z"
"2433","5","20","2025-05-24T19:17:10.215Z"
"2434","5","20","2025-05-25T10:02:52.331Z"
"2435","5","20","2025-05-25T02:10:19.776Z"
"2436","5","20","2025-05-25T03:56:19.587Z"
"2437","5","20","2025-05-25T08:07:20.476Z"
"2438","5","20","2025-05-25T12:36:38.928Z"
"2439","5","20","2025-05-25T11:55:30.764Z"
"2440","5","20","2025-05-24T16:33:53.724Z"
"2441","5","20","2025-05-24T19:27:37.359Z"
"2442","5","20","2025-05-25T07:09:35.580Z"
"2443","5","20","2025-05-24T13:58:26.187Z"
"2444","5","20","2025-05-25T05:12:07.942Z"
"2445","5","20","2025-05-24T22:19:30.188Z"
"2446","5","20","2025-05-24T14:22:18.307Z"
"2447","5","20","2025-05-25T07:43:02.761Z"
"2448","5","20","2025-05-25T04:42:02.236Z"
"2449","5","20","2025-05-25T03:48:07.707Z"
"2450","5","20","2025-05-24T18:39:22.648Z"
"2451","5","20","2025-05-24T18:36:05.999Z"
"2452","5","20","2025-05-24T21:23:36.051Z"
"2453","5","20","2025-05-24T22:15:25.223Z"
"2454","5","20","2025-05-25T06:06:56.286Z"
"2455","5","20","2025-05-24T19:26:44.358Z"
"2456","5","20","2025-05-25T04:07:38.546Z"
"2457","5","20","2025-05-24T15:21:24.868Z"
"2458","5","20","2025-05-25T10:30:16.073Z"
"2459","5","20","2025-05-24T23:42:19.282Z"
"2460","5","20","2025-05-25T05:33:44.681Z"
"2461","5","20","2025-05-24T21:27:02.686Z"
"2462","5","20","2025-05-25T01:15:07.833Z"
"2463","5","20","2025-05-25T09:18:13.687Z"
"2464","5","20","2025-05-25T03:59:09.682Z"
"2465","5","20","2025-05-25T03:33:19.265Z"
"2466","5","20","2025-05-25T01:37:06.285Z"
"2467","5","20","2025-05-25T06:57:19.071Z"
"2468","5","20","2025-05-25T03:28:51.419Z"
"2469","5","20","2025-05-24T21:35:33.498Z"
"2470","5","20","2025-05-25T05:10:34.409Z"
"2471","5","20","2025-05-25T01:32:52.009Z"
"2472","5","20","2025-05-24T19:36:14.050Z"
"2473","5","20","2025-05-25T08:03:04.826Z"
"2474","5","20","2025-05-25T10:12:23.091Z"
"2475","5","20","2025-05-25T03:13:04.259Z"
"2476","5","20","2025-05-25T12:03:48.007Z"
"2477","5","20","2025-05-25T02:04:15.923Z"
