store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"2186","5","20","2025-05-13T10:49:22.263Z"
"2187","5","20","2025-05-13T01:47:23.295Z"
"2188","5","20","2025-05-13T15:49:16.604Z"
"2189","5","20","2025-05-13T04:32:07.968Z"
"2190","5","20","2025-05-12T23:43:41.995Z"
"2191","5","20","2025-05-13T06:31:13.105Z"
"2192","5","20","2025-05-13T16:42:02.016Z"
"2193","5","20","2025-05-13T02:12:34.315Z"
"2194","5","20","2025-05-13T03:23:10.355Z"
"2195","5","20","2025-05-13T09:23:29.623Z"
"2196","5","20","2025-05-13T17:43:56.934Z"
"2197","5","20","2025-05-13T05:16:13.300Z"
"2198","5","20","2025-05-12T20:00:40.958Z"
"2199","5","20","2025-05-13T16:11:58.980Z"
"2200","5","20","2025-05-13T12:37:57.992Z"
"2201","5","20","2025-05-13T16:19:56.753Z"
"2202","5","20","2025-05-13T03:41:51.850Z"
"2203","5","20","2025-05-13T00:56:35.427Z"
"2204","5","20","2025-05-13T13:00:47.440Z"
"2205","5","20","2025-05-13T02:12:53.381Z"
"2206","5","20","2025-05-13T00:48:33.765Z"
"2207","5","20","2025-05-12T23:15:56.516Z"
"2208","5","20","2025-05-12T22:54:21.742Z"
"2209","5","20","2025-05-13T04:05:03.866Z"
"2210","5","20","2025-05-12T20:06:08.029Z"
"2211","5","20","2025-05-13T15:07:31.966Z"
"2212","5","20","2025-05-13T12:12:01.705Z"
"2213","5","20","2025-05-13T13:00:48.079Z"
"2214","5","20","2025-05-13T04:02:26.066Z"
"2215","5","20","2025-05-13T11:37:02.186Z"
"2216","5","20","2025-05-12T20:40:44.122Z"
"2217","5","20","2025-05-13T19:19:56.703Z"
"2218","5","20","2025-05-12T19:56:20.661Z"
"2219","5","20","2025-05-13T18:28:28.762Z"
"2220","5","20","2025-05-13T13:37:00.187Z"
"2221","5","20","2025-05-13T09:44:14.295Z"
"2222","5","20","2025-05-13T17:40:57.384Z"
"2223","5","20","2025-05-12T22:42:27.096Z"
"2224","5","20","2025-05-13T01:38:37.594Z"
"2225","5","20","2025-05-13T10:40:58.172Z"
"2226","5","20","2025-05-13T16:28:56.390Z"
"2227","5","20","2025-05-13T03:14:59.910Z"
"2228","5","20","2025-05-12T23:31:42.041Z"
"2229","5","20","2025-05-12T22:42:05.323Z"
"2230","5","20","2025-05-13T04:48:48.058Z"
"2231","5","20","2025-05-13T10:06:03.215Z"
"2232","5","20","2025-05-13T06:33:45.105Z"
"2233","5","20","2025-05-13T13:00:19.463Z"
"2234","5","20","2025-05-13T18:47:41.282Z"
"2235","5","20","2025-05-12T23:06:02.375Z"
"2236","5","20","2025-05-13T17:18:58.089Z"
"2237","5","20","2025-05-13T08:23:01.883Z"
"2238","5","20","2025-05-13T03:43:11.752Z"
"2239","5","20","2025-05-13T18:09:46.657Z"
"2240","5","20","2025-05-13T01:14:47.768Z"
"2241","5","20","2025-05-13T05:02:19.285Z"
"2242","5","20","2025-05-12T20:43:42.609Z"
"2243","5","20","2025-05-13T13:27:19.217Z"
"2244","5","20","2025-05-13T09:14:21.782Z"
"2245","5","20","2025-05-13T07:33:15.728Z"
"2246","5","20","2025-05-12T20:10:39.456Z"
"2247","5","20","2025-05-13T13:00:04.423Z"
"2248","5","20","2025-05-13T02:13:09.443Z"
"2249","5","20","2025-05-13T17:05:45.775Z"
"2250","5","20","2025-05-13T13:28:00.577Z"
"2251","5","20","2025-05-13T18:26:54.143Z"
"2252","5","20","2025-05-13T15:03:07.808Z"
"2253","5","20","2025-05-13T18:28:00.161Z"
"2254","5","20","2025-05-13T02:21:59.898Z"
"2255","5","20","2025-05-13T06:55:47.693Z"
"2256","5","20","2025-05-13T13:15:15.129Z"
"2257","5","20","2025-05-13T01:14:04.189Z"
"2258","5","20","2025-05-13T02:14:14.618Z"
"2259","5","20","2025-05-13T15:49:02.795Z"
"2260","5","20","2025-05-12T21:56:45.132Z"
"2261","5","20","2025-05-12T21:29:10.618Z"
"2262","5","20","2025-05-13T16:55:22.005Z"
"2263","5","20","2025-05-13T02:54:34.894Z"
"2264","5","20","2025-05-13T04:35:04.127Z"
"2265","5","20","2025-05-12T20:17:58.152Z"
"2266","5","20","2025-05-13T03:09:27.700Z"
"2267","5","20","2025-05-13T03:40:57.056Z"
"2268","5","20","2025-05-13T12:31:54.485Z"
"2269","5","20","2025-05-13T08:17:45.726Z"
"2270","5","20","2025-05-13T19:19:58.614Z"
"2271","5","20","2025-05-13T15:59:36.509Z"
"2272","5","20","2025-05-12T23:12:17.739Z"
"2273","5","20","2025-05-13T19:22:04.397Z"
"2274","5","20","2025-05-12T22:04:51.398Z"
"2275","5","20","2025-05-13T02:10:53.572Z"
"2276","5","20","2025-05-13T13:24:36.731Z"
"2277","5","20","2025-05-13T09:53:58.940Z"
"2278","5","20","2025-05-13T03:09:38.619Z"
"2279","5","20","2025-05-12T19:51:25.655Z"
"2280","5","20","2025-05-13T17:25:42.421Z"
"2281","5","20","2025-05-13T17:01:38.374Z"
"2282","5","20","2025-05-13T04:44:34.580Z"
"2283","5","20","2025-05-13T11:05:29.513Z"
"2284","5","20","2025-05-12T21:41:49.925Z"
"2285","5","20","2025-05-13T17:34:22.720Z"
"2286","5","20","2025-05-12T22:44:56.194Z"
"2287","5","20","2025-05-13T00:44:37.169Z"
"2288","5","20","2025-05-13T15:55:48.924Z"
"2289","5","20","2025-05-13T18:42:55.600Z"
"2290","5","20","2025-05-13T03:39:07.356Z"
"2291","5","20","2025-05-13T17:01:36.478Z"
"2292","5","20","2025-05-13T11:27:33.363Z"
"2293","5","20","2025-05-13T19:20:23.074Z"
"2294","5","20","2025-05-13T01:13:17.680Z"
"2295","5","20","2025-05-13T18:46:49.277Z"
"2296","5","20","2025-05-13T14:43:15.410Z"
"2297","5","20","2025-05-13T09:55:08.991Z"
"2298","5","20","2025-05-13T10:25:02.132Z"
"2299","5","20","2025-05-13T00:11:55.882Z"
"2300","5","20","2025-05-13T18:53:22.923Z"
"2301","5","20","2025-05-13T10:28:49.594Z"
"2302","5","20","2025-05-13T09:06:13.728Z"
"2303","5","20","2025-05-13T02:42:28.729Z"
"2304","5","20","2025-05-13T14:18:43.312Z"
"2305","5","20","2025-05-13T07:47:33.942Z"
"2306","5","20","2025-05-12T23:06:50.498Z"
"2307","5","20","2025-05-12T23:21:54.351Z"
"2308","5","20","2025-05-13T07:36:04.687Z"
"2309","5","20","2025-05-13T00:30:49.918Z"
"2310","5","20","2025-05-13T06:10:01.702Z"
"2311","5","20","2025-05-13T00:04:31.061Z"
"2312","5","20","2025-05-13T18:43:10.099Z"
"2313","5","20","2025-05-13T15:16:28.541Z"
"2314","5","20","2025-05-13T18:44:43.668Z"
"2315","5","20","2025-05-13T12:55:18.930Z"
"2316","5","20","2025-05-13T18:32:11.112Z"
"2317","5","20","2025-05-13T02:21:52.317Z"
"2318","5","20","2025-05-13T13:23:54.737Z"
"2319","5","20","2025-05-13T14:21:49.685Z"
"2320","5","20","2025-05-12T19:27:41.343Z"
"2321","5","20","2025-05-12T20:51:17.067Z"
"2322","5","20","2025-05-13T03:35:01.536Z"
"2323","5","20","2025-05-13T06:08:04.388Z"
"2324","5","20","2025-05-13T05:37:17.096Z"
"2325","5","20","2025-05-13T11:23:53.698Z"
"2326","5","20","2025-05-13T18:21:10.523Z"
"2327","5","20","2025-05-13T14:08:58.834Z"
"2328","5","20","2025-05-13T06:33:24.474Z"
"2329","5","20","2025-05-13T02:29:57.049Z"
"2330","5","20","2025-05-13T15:10:04.386Z"
"2331","5","20","2025-05-12T21:35:33.447Z"
"2332","5","20","2025-05-13T03:37:58.645Z"
"2333","5","20","2025-05-13T13:16:04.644Z"
"2334","5","20","2025-05-13T16:35:30.707Z"
"2335","5","20","2025-05-13T06:01:58.968Z"
"2336","5","20","2025-05-12T22:53:13.828Z"
"2337","5","20","2025-05-13T10:12:40.186Z"
"2338","5","20","2025-05-13T13:07:29.598Z"
"2339","5","20","2025-05-13T17:02:38.425Z"
"2340","5","20","2025-05-13T10:11:38.775Z"
"2341","5","20","2025-05-12T23:21:43.921Z"
"2342","5","20","2025-05-13T07:38:20.911Z"
"2343","5","20","2025-05-13T00:17:50.419Z"
"2344","5","20","2025-05-13T06:04:56.483Z"
"2345","5","20","2025-05-13T07:57:28.006Z"
"2346","5","20","2025-05-13T12:31:01.399Z"
"2347","5","20","2025-05-13T03:10:56.943Z"
"2348","5","20","2025-05-13T14:07:36.377Z"
"2349","5","20","2025-05-13T06:22:02.949Z"
"2350","5","20","2025-05-13T12:34:10.073Z"
"2351","5","20","2025-05-12T23:16:37.956Z"
"2352","5","20","2025-05-13T03:13:24.051Z"
"2353","5","20","2025-05-13T09:39:34.720Z"
"2354","5","20","2025-05-12T22:05:48.032Z"
"2355","5","20","2025-05-13T08:20:34.674Z"
"2356","5","20","2025-05-13T14:23:31.477Z"
"2357","5","20","2025-05-13T17:33:30.879Z"
"2358","5","20","2025-05-12T23:30:19.084Z"
"2359","5","20","2025-05-13T01:20:53.004Z"
"2360","5","20","2025-05-12T20:10:56.280Z"
"2361","5","20","2025-05-13T18:05:02.653Z"
"2362","5","20","2025-05-12T23:49:10.497Z"
"2363","5","20","2025-05-13T05:07:53.584Z"
"2364","5","20","2025-05-13T14:42:09.731Z"
"2365","5","20","2025-05-12T23:00:24.303Z"
"2366","5","20","2025-05-12T21:33:20.297Z"
"2367","5","20","2025-05-12T20:08:19.013Z"
"2368","5","20","2025-05-13T13:56:06.784Z"
"2369","5","20","2025-05-13T17:26:45.790Z"
"2370","5","20","2025-05-13T09:21:30.351Z"
"2371","5","20","2025-05-13T11:37:56.039Z"
"2372","5","20","2025-05-12T20:21:12.917Z"
"2373","5","20","2025-05-13T08:56:07.855Z"
"2374","5","20","2025-05-13T10:33:18.512Z"
"2375","5","20","2025-05-13T14:13:08.337Z"
"2376","5","20","2025-05-13T09:18:53.206Z"
"2377","5","20","2025-05-13T18:52:12.003Z"
"2378","5","20","2025-05-12T21:51:39.081Z"
"2379","5","20","2025-05-13T08:55:41.957Z"
"2380","5","20","2025-05-13T07:37:59.012Z"
"2381","5","20","2025-05-12T22:42:54.033Z"
"2382","5","20","2025-05-13T08:35:28.408Z"
"2383","5","20","2025-05-13T03:12:25.943Z"
"2384","5","20","2025-05-13T02:43:09.498Z"
"2385","5","20","2025-05-13T14:21:55.407Z"
"2386","5","20","2025-05-12T19:46:43.166Z"
"2387","5","20","2025-05-13T08:48:40.910Z"
"2388","5","20","2025-05-12T20:58:22.000Z"
"2389","5","20","2025-05-12T23:18:16.367Z"
"2390","5","20","2025-05-13T09:11:53.915Z"
"2391","5","20","2025-05-13T03:27:12.417Z"
"2392","5","20","2025-05-13T17:24:06.362Z"
"2393","5","20","2025-05-13T18:18:28.645Z"
"2394","5","20","2025-05-13T07:58:48.086Z"
"2395","5","20","2025-05-12T20:25:04.551Z"
"2396","5","20","2025-05-13T01:34:37.766Z"
"2397","5","20","2025-05-12T22:55:22.748Z"
"2398","5","20","2025-05-13T10:56:45.040Z"
"2399","5","20","2025-05-13T03:54:32.236Z"
"2400","5","20","2025-05-13T09:54:20.238Z"
"2401","5","20","2025-05-13T07:36:35.778Z"
"2402","5","20","2025-05-12T23:26:57.865Z"
"2403","5","20","2025-05-13T17:11:17.328Z"
"2404","5","20","2025-05-13T00:57:20.027Z"
"2405","5","20","2025-05-13T02:19:09.020Z"
"2406","5","20","2025-05-13T06:57:16.654Z"
"2407","5","20","2025-05-13T07:46:52.636Z"
"2408","5","20","2025-05-13T15:36:39.086Z"
"2409","5","20","2025-05-13T03:04:38.138Z"
"2410","5","20","2025-05-13T01:00:15.822Z"
"2411","5","20","2025-05-13T09:26:37.465Z"
"2412","5","20","2025-05-12T23:06:14.993Z"
"2413","5","20","2025-05-13T03:23:44.823Z"
"2414","5","20","2025-05-13T09:48:00.474Z"
"2415","5","20","2025-05-13T10:45:53.164Z"
"2416","5","20","2025-05-13T03:10:31.932Z"
"2417","5","20","2025-05-13T04:32:31.142Z"
"2418","5","20","2025-05-12T22:32:46.857Z"
"2419","5","20","2025-05-13T00:14:18.591Z"
"2420","5","20","2025-05-13T02:08:47.987Z"
"2421","5","20","2025-05-12T21:37:51.007Z"
"2422","5","20","2025-05-13T04:40:17.203Z"
"2423","5","20","2025-05-13T05:31:00.017Z"
"2424","5","20","2025-05-13T17:54:26.942Z"
"2425","5","20","2025-05-13T16:03:04.326Z"
"2426","5","20","2025-05-13T07:43:11.901Z"
"2427","5","20","2025-05-13T06:27:39.222Z"
"2428","5","20","2025-05-13T18:12:56.344Z"
"2429","5","20","2025-05-12T19:49:43.282Z"
"2430","5","20","2025-05-13T12:11:43.355Z"
"2431","5","20","2025-05-13T15:53:51.838Z"
"2432","5","20","2025-05-13T12:09:20.258Z"
"2433","5","20","2025-05-12T20:55:05.783Z"
"2434","5","20","2025-05-13T15:39:50.488Z"
"2435","5","20","2025-05-13T07:07:50.819Z"
"2436","5","20","2025-05-13T11:42:54.497Z"
"2437","5","20","2025-05-13T02:03:17.784Z"
"2438","5","20","2025-05-13T12:07:01.699Z"
"2439","5","20","2025-05-13T10:52:44.889Z"
"2440","5","20","2025-05-12T23:40:17.082Z"
"2441","5","20","2025-05-13T07:32:25.221Z"
"2442","5","20","2025-05-13T05:41:59.982Z"
"2443","5","20","2025-05-13T13:51:46.054Z"
"2444","5","20","2025-05-12T19:59:57.574Z"
"2445","5","20","2025-05-13T05:54:47.051Z"
"2446","5","20","2025-05-13T03:25:28.287Z"
"2447","5","20","2025-05-13T10:22:07.259Z"
"2448","5","20","2025-05-13T07:35:17.545Z"
"2449","5","20","2025-05-13T04:33:15.587Z"
"2450","5","20","2025-05-12T22:34:42.215Z"
"2451","5","20","2025-05-12T22:36:09.523Z"
"2452","5","20","2025-05-13T12:57:57.698Z"
"2453","5","20","2025-05-13T15:21:06.373Z"
"2454","5","20","2025-05-13T00:09:36.707Z"
"2455","5","20","2025-05-13T04:37:17.971Z"
"2456","5","20","2025-05-13T10:00:23.068Z"
"2457","5","20","2025-05-13T07:22:59.623Z"
"2458","5","20","2025-05-13T12:47:08.351Z"
"2459","5","20","2025-05-13T02:11:53.359Z"
"2460","5","20","2025-05-13T05:23:53.770Z"
"2461","5","20","2025-05-13T18:38:08.663Z"
"2462","5","20","2025-05-13T15:52:18.309Z"
"2463","5","20","2025-05-12T23:46:56.914Z"
"2464","5","20","2025-05-13T01:21:48.156Z"
"2465","5","20","2025-05-13T01:48:01.224Z"
"2466","5","20","2025-05-13T12:58:39.322Z"
"2467","5","20","2025-05-13T12:39:23.118Z"
"2468","5","20","2025-05-12T20:18:06.935Z"
"2469","5","20","2025-05-13T09:24:12.089Z"
"2470","5","20","2025-05-13T14:39:34.377Z"
"2471","5","20","2025-05-13T12:34:36.451Z"
"2472","5","20","2025-05-13T13:55:15.929Z"
"2473","5","20","2025-05-13T13:59:11.938Z"
"2474","5","20","2025-05-12T22:33:16.252Z"
"2475","5","20","2025-05-13T08:47:43.837Z"
"2476","5","20","2025-05-13T02:28:32.821Z"
"2477","5","20","2025-05-13T02:44:46.836Z"
"2478","5","20","2025-05-13T17:17:21.039Z"
"2479","5","20","2025-05-12T22:24:59.912Z"
"2480","5","20","2025-05-13T03:54:38.188Z"
"2481","5","20","2025-05-12T21:15:53.629Z"
"2482","5","20","2025-05-13T00:59:05.435Z"
"2483","5","20","2025-05-12T21:36:28.192Z"
"2484","5","20","2025-05-13T00:59:59.469Z"
"2485","5","20","2025-05-13T13:35:36.560Z"
"2486","5","20","2025-05-13T14:03:36.087Z"
"2487","5","20","2025-05-13T14:37:11.549Z"
"2488","5","20","2025-05-13T06:32:58.054Z"
"2489","5","20","2025-05-13T08:16:46.301Z"
"2490","5","20","2025-05-13T03:32:14.729Z"
"2491","5","20","2025-05-12T19:45:27.828Z"
"2492","5","20","2025-05-13T04:34:55.426Z"
