store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"2186","5","20","2025-05-21T09:44:41.944Z"
"2187","5","20","2025-05-20T14:33:07.730Z"
"2188","5","20","2025-05-20T23:04:46.096Z"
"2189","5","20","2025-05-20T20:42:09.847Z"
"2190","5","20","2025-05-20T11:05:36.604Z"
"2191","5","20","2025-05-20T20:52:59.233Z"
"2192","5","20","2025-05-21T01:50:14.031Z"
"2193","5","20","2025-05-21T08:49:36.307Z"
"2194","5","20","2025-05-21T05:37:18.419Z"
"2195","5","20","2025-05-21T05:26:09.309Z"
"2196","5","20","2025-05-21T07:54:54.930Z"
"2197","5","20","2025-05-20T11:41:11.982Z"
"2198","5","20","2025-05-20T21:16:38.000Z"
"2199","5","20","2025-05-20T19:24:20.666Z"
"2200","5","20","2025-05-20T15:15:05.642Z"
"2201","5","20","2025-05-21T05:10:48.030Z"
"2202","5","20","2025-05-20T19:11:17.961Z"
"2203","5","20","2025-05-21T09:54:47.199Z"
"2204","5","20","2025-05-20T23:33:21.919Z"
"2205","5","20","2025-05-20T15:46:41.480Z"
"2206","5","20","2025-05-21T08:11:32.556Z"
"2207","5","20","2025-05-20T21:27:22.672Z"
"2208","5","20","2025-05-20T12:12:49.988Z"
"2209","5","20","2025-05-20T15:55:10.939Z"
"2210","5","20","2025-05-21T00:15:58.672Z"
"2211","5","20","2025-05-21T08:49:54.211Z"
"2212","5","20","2025-05-21T05:42:22.072Z"
"2213","5","20","2025-05-21T05:38:29.002Z"
"2214","5","20","2025-05-21T06:25:59.602Z"
"2215","5","20","2025-05-21T03:39:35.268Z"
"2216","5","20","2025-05-21T09:52:17.720Z"
"2217","5","20","2025-05-20T20:07:06.077Z"
"2218","5","20","2025-05-20T18:21:28.298Z"
"2219","5","20","2025-05-20T14:40:20.707Z"
"2220","5","20","2025-05-20T18:41:13.058Z"
"2221","5","20","2025-05-20T18:55:03.299Z"
"2222","5","20","2025-05-20T15:12:51.129Z"
"2223","5","20","2025-05-21T01:05:35.307Z"
"2224","5","20","2025-05-21T02:45:34.835Z"
"2225","5","20","2025-05-20T19:16:45.001Z"
"2226","5","20","2025-05-20T13:31:13.528Z"
"2227","5","20","2025-05-20T19:05:06.108Z"
"2228","5","20","2025-05-20T16:21:31.089Z"
"2229","5","20","2025-05-21T02:45:02.192Z"
"2230","5","20","2025-05-21T04:24:06.033Z"
"2231","5","20","2025-05-20T14:04:34.178Z"
"2232","5","20","2025-05-20T23:45:57.124Z"
"2233","5","20","2025-05-20T21:10:04.508Z"
"2234","5","20","2025-05-21T03:32:17.651Z"
"2235","5","20","2025-05-20T23:54:34.941Z"
"2236","5","20","2025-05-20T18:11:49.990Z"
"2237","5","20","2025-05-20T22:51:58.961Z"
"2238","5","20","2025-05-20T20:52:02.358Z"
"2239","5","20","2025-05-20T15:58:43.240Z"
"2240","5","20","2025-05-20T18:31:01.741Z"
"2241","5","20","2025-05-21T02:24:35.625Z"
"2242","5","20","2025-05-21T09:04:23.873Z"
"2243","5","20","2025-05-21T05:16:17.554Z"
"2244","5","20","2025-05-20T21:50:10.862Z"
"2245","5","20","2025-05-20T17:34:28.533Z"
"2246","5","20","2025-05-21T01:22:56.042Z"
"2247","5","20","2025-05-20T16:55:14.095Z"
"2248","5","20","2025-05-21T05:52:56.266Z"
"2249","5","20","2025-05-20T22:41:56.114Z"
"2250","5","20","2025-05-21T05:26:14.775Z"
"2251","5","20","2025-05-20T19:43:04.337Z"
"2252","5","20","2025-05-21T03:31:04.154Z"
"2253","5","20","2025-05-21T07:44:19.337Z"
"2254","5","20","2025-05-21T02:08:48.875Z"
"2255","5","20","2025-05-20T13:51:46.734Z"
"2256","5","20","2025-05-21T00:05:26.620Z"
"2257","5","20","2025-05-21T00:18:47.227Z"
"2258","5","20","2025-05-21T04:23:24.488Z"
"2259","5","20","2025-05-20T14:04:25.277Z"
"2260","5","20","2025-05-20T12:40:12.429Z"
"2261","5","20","2025-05-21T04:47:47.464Z"
"2262","5","20","2025-05-21T08:59:37.764Z"
"2263","5","20","2025-05-21T00:18:46.334Z"
"2264","5","20","2025-05-20T12:10:55.117Z"
"2265","5","20","2025-05-20T18:09:02.185Z"
"2266","5","20","2025-05-21T03:33:40.923Z"
"2267","5","20","2025-05-21T03:50:57.033Z"
"2268","5","20","2025-05-20T22:22:45.252Z"
"2269","5","20","2025-05-21T09:14:30.386Z"
"2270","5","20","2025-05-21T05:51:52.650Z"
"2271","5","20","2025-05-21T05:30:40.872Z"
"2272","5","20","2025-05-20T17:49:01.117Z"
"2273","5","20","2025-05-20T19:04:05.032Z"
"2274","5","20","2025-05-20T19:28:09.326Z"
"2275","5","20","2025-05-20T13:30:20.937Z"
"2276","5","20","2025-05-20T13:21:13.900Z"
"2277","5","20","2025-05-21T02:19:21.028Z"
"2278","5","20","2025-05-21T08:45:10.186Z"
"2279","5","20","2025-05-21T04:11:07.485Z"
"2280","5","20","2025-05-20T19:48:27.852Z"
"2281","5","20","2025-05-20T14:45:07.154Z"
"2282","5","20","2025-05-20T19:49:15.920Z"
"2283","5","20","2025-05-20T15:12:27.877Z"
"2284","5","20","2025-05-20T17:03:10.465Z"
"2285","5","20","2025-05-21T08:56:15.039Z"
"2286","5","20","2025-05-20T11:49:49.469Z"
"2287","5","20","2025-05-21T09:46:19.267Z"
"2288","5","20","2025-05-20T22:04:46.762Z"
"2289","5","20","2025-05-20T18:26:34.468Z"
"2290","5","20","2025-05-21T02:49:10.636Z"
"2291","5","20","2025-05-21T08:23:37.489Z"
"2292","5","20","2025-05-20T22:38:52.541Z"
"2293","5","20","2025-05-21T04:15:05.990Z"
"2294","5","20","2025-05-21T00:47:18.774Z"
"2295","5","20","2025-05-20T23:10:21.381Z"
"2296","5","20","2025-05-21T10:07:22.765Z"
"2297","5","20","2025-05-21T09:58:06.668Z"
"2298","5","20","2025-05-20T20:10:39.864Z"
"2299","5","20","2025-05-20T11:10:37.989Z"
"2300","5","20","2025-05-20T22:12:22.211Z"
"2301","5","20","2025-05-20T19:20:25.904Z"
"2302","5","20","2025-05-20T20:06:44.891Z"
"2303","5","20","2025-05-21T03:11:07.622Z"
"2304","5","20","2025-05-21T03:58:10.840Z"
"2305","5","20","2025-05-21T00:50:35.944Z"
"2306","5","20","2025-05-20T15:49:40.971Z"
"2307","5","20","2025-05-20T16:44:07.318Z"
"2308","5","20","2025-05-20T21:52:48.997Z"
"2309","5","20","2025-05-20T18:33:54.955Z"
"2310","5","20","2025-05-21T07:59:29.209Z"
"2311","5","20","2025-05-21T02:15:01.465Z"
"2312","5","20","2025-05-21T05:14:09.947Z"
"2313","5","20","2025-05-21T03:23:19.974Z"
"2314","5","20","2025-05-21T02:30:26.799Z"
"2315","5","20","2025-05-20T23:22:35.049Z"
"2316","5","20","2025-05-20T14:23:26.989Z"
"2317","5","20","2025-05-20T23:16:58.997Z"
"2318","5","20","2025-05-20T23:02:26.730Z"
"2319","5","20","2025-05-21T02:51:47.817Z"
"2320","5","20","2025-05-21T06:23:11.822Z"
"2321","5","20","2025-05-20T16:52:32.687Z"
"2322","5","20","2025-05-21T00:38:48.071Z"
"2323","5","20","2025-05-21T08:37:17.929Z"
"2324","5","20","2025-05-21T08:39:21.423Z"
"2325","5","20","2025-05-20T13:56:23.563Z"
"2326","5","20","2025-05-21T05:47:11.759Z"
"2327","5","20","2025-05-21T05:01:46.302Z"
"2328","5","20","2025-05-21T05:13:16.016Z"
"2329","5","20","2025-05-20T15:58:54.217Z"
"2330","5","20","2025-05-20T17:32:50.839Z"
"2331","5","20","2025-05-20T14:26:47.747Z"
"2332","5","20","2025-05-21T00:02:21.183Z"
"2333","5","20","2025-05-20T14:07:52.794Z"
"2334","5","20","2025-05-20T21:59:43.794Z"
"2335","5","20","2025-05-21T05:58:33.936Z"
"2336","5","20","2025-05-20T12:52:44.112Z"
"2337","5","20","2025-05-21T03:26:09.308Z"
"2338","5","20","2025-05-21T08:23:23.895Z"
"2339","5","20","2025-05-20T16:07:25.305Z"
"2340","5","20","2025-05-21T01:29:12.596Z"
"2341","5","20","2025-05-20T16:14:02.509Z"
"2342","5","20","2025-05-21T06:22:08.406Z"
"2343","5","20","2025-05-20T12:24:57.597Z"
"2344","5","20","2025-05-21T04:04:14.439Z"
"2345","5","20","2025-05-21T09:22:09.527Z"
"2346","5","20","2025-05-21T05:43:15.294Z"
"2347","5","20","2025-05-20T12:07:08.627Z"
"2348","5","20","2025-05-20T13:55:59.288Z"
"2349","5","20","2025-05-21T07:08:55.222Z"
"2350","5","20","2025-05-21T07:57:34.499Z"
"2351","5","20","2025-05-21T01:46:28.416Z"
"2352","5","20","2025-05-21T03:27:05.768Z"
"2353","5","20","2025-05-20T13:11:44.070Z"
"2354","5","20","2025-05-20T23:50:23.707Z"
"2355","5","20","2025-05-20T17:33:24.798Z"
"2356","5","20","2025-05-21T05:04:05.368Z"
"2357","5","20","2025-05-20T20:29:26.235Z"
"2358","5","20","2025-05-21T03:24:28.867Z"
"2359","5","20","2025-05-20T19:45:28.235Z"
"2360","5","20","2025-05-21T00:27:19.062Z"
"2361","5","20","2025-05-21T05:37:38.318Z"
"2362","5","20","2025-05-20T15:31:40.926Z"
"2363","5","20","2025-05-21T06:44:01.866Z"
"2364","5","20","2025-05-20T23:13:02.555Z"
"2365","5","20","2025-05-20T13:19:40.464Z"
"2366","5","20","2025-05-20T19:56:14.291Z"
"2367","5","20","2025-05-21T06:03:34.684Z"
"2368","5","20","2025-05-20T19:36:08.435Z"
"2369","5","20","2025-05-21T00:09:32.236Z"
"2370","5","20","2025-05-20T17:05:59.883Z"
"2371","5","20","2025-05-20T13:11:10.139Z"
"2372","5","20","2025-05-21T05:33:02.043Z"
"2373","5","20","2025-05-21T07:46:36.160Z"
"2374","5","20","2025-05-21T07:00:18.940Z"
"2375","5","20","2025-05-21T09:58:17.540Z"
"2376","5","20","2025-05-21T09:21:37.922Z"
"2377","5","20","2025-05-21T03:44:49.779Z"
"2378","5","20","2025-05-20T15:34:45.125Z"
"2379","5","20","2025-05-21T00:02:57.803Z"
"2380","5","20","2025-05-20T22:55:45.671Z"
"2381","5","20","2025-05-20T14:59:25.248Z"
"2382","5","20","2025-05-20T19:36:55.615Z"
"2383","5","20","2025-05-20T15:32:47.581Z"
"2384","5","20","2025-05-20T22:58:15.377Z"
"2385","5","20","2025-05-20T21:37:43.225Z"
"2386","5","20","2025-05-20T10:55:18.491Z"
"2387","5","20","2025-05-20T11:09:35.938Z"
"2388","5","20","2025-05-21T08:51:53.871Z"
"2389","5","20","2025-05-21T07:48:40.236Z"
"2390","5","20","2025-05-21T03:30:03.033Z"
"2391","5","20","2025-05-20T23:19:02.467Z"
"2392","5","20","2025-05-20T15:22:25.860Z"
"2393","5","20","2025-05-21T02:08:08.786Z"
"2394","5","20","2025-05-20T15:40:06.461Z"
"2395","5","20","2025-05-20T10:51:12.602Z"
"2396","5","20","2025-05-21T08:41:55.784Z"
"2397","5","20","2025-05-20T19:42:38.853Z"
"2398","5","20","2025-05-21T07:03:54.774Z"
"2399","5","20","2025-05-20T19:25:31.018Z"
"2400","5","20","2025-05-21T05:13:25.103Z"
"2401","5","20","2025-05-20T20:23:08.934Z"
"2402","5","20","2025-05-21T00:08:34.991Z"
"2403","5","20","2025-05-20T14:54:04.844Z"
"2404","5","20","2025-05-21T08:28:13.267Z"
"2405","5","20","2025-05-20T18:49:10.938Z"
"2406","5","20","2025-05-20T12:27:05.385Z"
"2407","5","20","2025-05-21T08:06:52.247Z"
"2408","5","20","2025-05-20T12:22:44.001Z"
"2409","5","20","2025-05-21T07:28:16.031Z"
"2410","5","20","2025-05-20T17:25:11.878Z"
"2411","5","20","2025-05-21T06:18:18.378Z"
"2412","5","20","2025-05-20T22:59:54.204Z"
"2413","5","20","2025-05-21T07:59:31.927Z"
"2414","5","20","2025-05-20T12:32:52.077Z"
"2415","5","20","2025-05-20T15:43:13.073Z"
"2416","5","20","2025-05-20T11:12:55.568Z"
"2417","5","20","2025-05-21T00:23:28.379Z"
"2418","5","20","2025-05-20T20:10:10.882Z"
"2419","5","20","2025-05-20T20:58:04.238Z"
"2420","5","20","2025-05-21T10:10:00.750Z"
"2421","5","20","2025-05-21T06:36:36.752Z"
"2422","5","20","2025-05-20T23:59:16.459Z"
"2423","5","20","2025-05-20T15:45:55.353Z"
"2424","5","20","2025-05-20T23:44:59.672Z"
"2425","5","20","2025-05-21T10:21:05.018Z"
"2426","5","20","2025-05-21T07:46:10.324Z"
"2427","5","20","2025-05-21T07:35:27.227Z"
"2428","5","20","2025-05-21T07:14:39.927Z"
"2429","5","20","2025-05-21T05:27:16.504Z"
"2430","5","20","2025-05-21T09:06:02.765Z"
"2431","5","20","2025-05-21T07:42:01.272Z"
"2432","5","20","2025-05-21T05:56:42.591Z"
"2433","5","20","2025-05-20T20:57:44.792Z"
"2434","5","20","2025-05-21T05:58:14.732Z"
"2435","5","20","2025-05-21T09:35:48.656Z"
"2436","5","20","2025-05-21T01:42:26.747Z"
"2437","5","20","2025-05-20T17:10:26.981Z"
"2438","5","20","2025-05-20T15:32:28.516Z"
"2439","5","20","2025-05-20T23:59:07.797Z"
"2440","5","20","2025-05-20T10:46:22.685Z"
"2441","5","20","2025-05-20T16:46:12.983Z"
"2442","5","20","2025-05-20T23:59:38.412Z"
"2443","5","20","2025-05-20T13:13:54.854Z"
"2444","5","20","2025-05-20T13:53:37.639Z"
"2445","5","20","2025-05-20T11:26:16.952Z"
"2446","5","20","2025-05-20T17:33:37.305Z"
"2447","5","20","2025-05-20T14:12:44.835Z"
"2448","5","20","2025-05-20T21:00:29.016Z"
"2449","5","20","2025-05-20T19:30:41.957Z"
"2450","5","20","2025-05-21T03:33:00.684Z"
"2451","5","20","2025-05-20T19:12:32.482Z"
"2452","5","20","2025-05-20T14:34:56.161Z"
"2453","5","20","2025-05-21T00:45:37.234Z"
"2454","5","20","2025-05-21T09:29:14.324Z"
"2455","5","20","2025-05-20T12:48:03.695Z"
"2456","5","20","2025-05-21T03:56:31.745Z"
"2457","5","20","2025-05-20T18:32:27.278Z"
"2458","5","20","2025-05-20T12:01:59.235Z"
"2459","5","20","2025-05-21T03:09:47.657Z"
"2460","5","20","2025-05-20T11:30:56.580Z"
"2461","5","20","2025-05-21T04:45:46.850Z"
"2462","5","20","2025-05-21T03:15:00.746Z"
"2463","5","20","2025-05-21T01:42:30.083Z"
"2464","5","20","2025-05-20T14:25:48.606Z"
"2465","5","20","2025-05-20T19:42:57.410Z"
"2466","5","20","2025-05-21T04:23:37.097Z"
"2467","5","20","2025-05-21T02:22:20.080Z"
"2468","5","20","2025-05-20T19:25:15.673Z"
"2469","5","20","2025-05-20T21:48:22.842Z"
"2470","5","20","2025-05-20T22:13:12.128Z"
"2471","5","20","2025-05-20T22:29:30.360Z"
"2472","5","20","2025-05-21T02:50:12.693Z"
"2473","5","20","2025-05-21T05:11:13.184Z"
"2474","5","20","2025-05-20T13:42:22.223Z"
"2475","5","20","2025-05-20T17:18:49.159Z"
"2476","5","20","2025-05-20T19:05:19.838Z"
"2477","5","20","2025-05-20T17:51:11.881Z"
"2478","5","20","2025-05-20T17:02:03.106Z"
"2479","5","20","2025-05-20T15:57:06.272Z"
"2480","5","20","2025-05-21T08:25:13.807Z"
"2481","5","20","2025-05-21T00:54:26.491Z"
"2482","5","20","2025-05-20T19:02:12.444Z"
"2483","5","20","2025-05-20T14:21:23.904Z"
"2484","5","20","2025-05-20T13:28:18.105Z"
"2485","5","20","2025-05-21T06:15:02.690Z"
"2486","5","20","2025-05-21T03:00:33.385Z"
"2487","5","20","2025-05-20T21:48:26.837Z"
"2488","5","20","2025-05-21T05:17:23.055Z"
"2489","5","20","2025-05-20T15:02:07.345Z"
"2490","5","20","2025-05-21T06:35:51.696Z"
"2491","5","20","2025-05-20T11:29:23.264Z"
"2492","5","20","2025-05-20T12:41:13.971Z"
"2493","5","20","2025-05-21T01:33:58.240Z"
"2494","5","20","2025-05-21T06:00:17.091Z"
"2495","5","20","2025-05-20T20:24:14.350Z"
"2496","5","20","2025-05-20T14:29:35.497Z"
"2497","5","20","2025-05-20T17:36:31.421Z"
"2498","5","20","2025-05-21T10:09:10.285Z"
"2499","5","20","2025-05-21T01:20:29.772Z"
"2500","5","20","2025-05-20T23:36:58.011Z"
"2501","5","20","2025-05-20T21:30:44.563Z"
"2502","5","20","2025-05-21T09:29:40.704Z"
"2503","5","20","2025-05-20T19:00:21.969Z"
"2504","5","20","2025-05-20T23:55:45.935Z"
"2505","5","20","2025-05-20T13:35:06.473Z"
"2506","5","20","2025-05-20T15:50:08.725Z"
"2507","5","20","2025-05-21T02:48:01.565Z"
"2508","5","20","2025-05-21T02:33:13.644Z"
"2509","5","20","2025-05-20T23:44:14.304Z"
"2510","5","20","2025-05-21T06:10:24.725Z"
"2511","5","20","2025-05-20T21:00:59.770Z"
"2512","5","20","2025-05-20T22:06:23.124Z"
"2513","5","20","2025-05-20T14:08:34.398Z"
"2514","5","20","2025-05-20T15:43:34.120Z"
"2515","5","20","2025-05-21T01:41:51.729Z"
"2516","5","20","2025-05-21T00:40:48.498Z"
"2517","5","20","2025-05-21T03:15:32.423Z"
"2518","5","20","2025-05-20T22:48:54.067Z"
"2519","5","20","2025-05-20T22:22:35.612Z"
"2520","5","20","2025-05-20T23:59:03.354Z"
"2521","5","20","2025-05-21T04:03:30.819Z"
"2522","5","20","2025-05-20T18:56:27.115Z"
"2523","5","20","2025-05-20T20:43:39.423Z"
"2524","5","20","2025-05-21T00:41:34.519Z"
"2525","5","20","2025-05-21T08:57:55.665Z"
"2526","5","20","2025-05-20T18:31:18.141Z"
"2527","5","20","2025-05-21T01:37:15.220Z"
"2528","5","20","2025-05-21T09:50:53.637Z"
"2529","5","20","2025-05-20T16:47:39.864Z"
"2530","5","20","2025-05-21T00:46:40.028Z"
"2531","5","20","2025-05-21T02:11:22.903Z"
"2532","5","20","2025-05-20T23:09:48.092Z"
"2533","5","20","2025-05-21T01:04:11.020Z"
"2534","5","20","2025-05-21T08:41:07.939Z"
"2535","5","20","2025-05-20T17:41:02.086Z"
"2536","5","20","2025-05-20T12:36:53.112Z"
"2537","5","20","2025-05-21T02:38:34.634Z"
"2538","5","20","2025-05-20T16:08:12.985Z"
"2539","5","20","2025-05-21T03:26:36.427Z"
"2540","5","20","2025-05-21T08:37:10.386Z"
"2541","5","20","2025-05-21T07:32:11.488Z"
"2542","5","20","2025-05-21T02:28:55.518Z"
"2543","5","20","2025-05-21T10:24:08.442Z"
"2544","5","20","2025-05-21T00:20:17.511Z"
"2545","5","20","2025-05-20T17:37:48.295Z"
"2546","5","20","2025-05-21T02:11:42.191Z"
"2547","5","20","2025-05-20T20:35:39.408Z"
"2548","5","20","2025-05-20T13:36:02.308Z"
"2549","5","20","2025-05-21T08:41:35.250Z"
"2550","5","20","2025-05-20T20:44:00.073Z"
"2551","5","20","2025-05-21T09:59:29.275Z"
"2552","5","20","2025-05-20T10:41:25.901Z"
"2553","5","20","2025-05-21T06:35:59.858Z"
"2554","5","20","2025-05-21T02:37:41.734Z"
"2555","5","20","2025-05-20T15:09:34.840Z"
