store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"2186","5","20","2025-05-13T06:46:43.139Z"
"2187","5","20","2025-05-13T16:11:03.620Z"
"2188","5","20","2025-05-12T19:05:57.265Z"
"2189","5","20","2025-05-13T03:26:05.332Z"
"2190","5","20","2025-05-12T23:15:55.738Z"
"2191","5","20","2025-05-13T12:19:27.936Z"
"2192","5","20","2025-05-12T21:32:57.499Z"
"2193","5","20","2025-05-13T15:46:16.482Z"
"2194","5","20","2025-05-13T15:43:17.296Z"
"2195","5","20","2025-05-13T04:41:19.031Z"
"2196","5","20","2025-05-13T07:20:32.633Z"
"2197","5","20","2025-05-13T14:30:39.122Z"
"2198","5","20","2025-05-13T07:02:25.527Z"
"2199","5","20","2025-05-13T07:07:12.258Z"
"2200","5","20","2025-05-12T21:48:38.024Z"
"2201","5","20","2025-05-12T21:35:45.889Z"
"2202","5","20","2025-05-13T12:18:36.652Z"
"2203","5","20","2025-05-13T01:46:43.285Z"
"2204","5","20","2025-05-13T07:14:48.112Z"
"2205","5","20","2025-05-13T09:27:58.201Z"
"2206","5","20","2025-05-12T22:00:21.702Z"
"2207","5","20","2025-05-13T02:29:02.428Z"
"2208","5","20","2025-05-12T19:49:40.192Z"
"2209","5","20","2025-05-12T23:19:27.256Z"
"2210","5","20","2025-05-13T15:28:58.770Z"
"2211","5","20","2025-05-13T07:12:11.658Z"
"2212","5","20","2025-05-13T07:25:17.638Z"
"2213","5","20","2025-05-12T19:25:13.057Z"
"2214","5","20","2025-05-13T00:10:44.762Z"
"2215","5","20","2025-05-12T19:28:49.169Z"
"2216","5","20","2025-05-13T07:30:09.082Z"
"2217","5","20","2025-05-13T02:37:00.677Z"
"2218","5","20","2025-05-13T00:42:03.127Z"
"2219","5","20","2025-05-13T04:21:10.909Z"
"2220","5","20","2025-05-13T14:51:38.813Z"
"2221","5","20","2025-05-12T22:16:40.564Z"
"2222","5","20","2025-05-13T13:27:37.895Z"
"2223","5","20","2025-05-13T00:15:47.352Z"
"2224","5","20","2025-05-13T07:24:36.722Z"
"2225","5","20","2025-05-12T23:27:55.318Z"
"2226","5","20","2025-05-12T19:00:58.519Z"
"2227","5","20","2025-05-13T16:35:25.049Z"
"2228","5","20","2025-05-13T17:02:49.644Z"
"2229","5","20","2025-05-13T00:10:40.200Z"
"2230","5","20","2025-05-12T18:02:18.020Z"
"2231","5","20","2025-05-13T17:05:38.676Z"
"2232","5","20","2025-05-13T12:37:57.219Z"
"2233","5","20","2025-05-13T08:49:27.661Z"
"2234","5","20","2025-05-12T22:06:47.887Z"
"2235","5","20","2025-05-13T01:13:42.189Z"
"2236","5","20","2025-05-13T09:43:44.228Z"
"2237","5","20","2025-05-13T01:23:15.705Z"
"2238","5","20","2025-05-13T14:12:49.700Z"
"2239","5","20","2025-05-12T19:13:49.652Z"
"2240","5","20","2025-05-12T20:56:41.231Z"
"2241","5","20","2025-05-13T09:23:39.540Z"
"2242","5","20","2025-05-13T11:07:37.337Z"
"2243","5","20","2025-05-13T17:40:00.505Z"
"2244","5","20","2025-05-13T01:27:45.233Z"
"2245","5","20","2025-05-13T05:22:37.837Z"
"2246","5","20","2025-05-12T23:22:11.396Z"
"2247","5","20","2025-05-13T17:33:36.271Z"
"2248","5","20","2025-05-13T10:15:21.871Z"
"2249","5","20","2025-05-13T09:53:43.118Z"
"2250","5","20","2025-05-13T15:02:31.439Z"
"2251","5","20","2025-05-12T19:54:46.319Z"
"2252","5","20","2025-05-13T01:11:19.812Z"
"2253","5","20","2025-05-13T14:40:38.282Z"
"2254","5","20","2025-05-12T19:46:30.457Z"
"2255","5","20","2025-05-13T12:13:52.281Z"
"2256","5","20","2025-05-12T18:39:04.521Z"
"2257","5","20","2025-05-12T22:47:56.489Z"
"2258","5","20","2025-05-13T11:40:42.334Z"
"2259","5","20","2025-05-13T08:44:57.121Z"
"2260","5","20","2025-05-13T11:57:00.699Z"
"2261","5","20","2025-05-13T13:49:24.629Z"
"2262","5","20","2025-05-13T00:50:42.768Z"
"2263","5","20","2025-05-13T11:37:14.334Z"
"2264","5","20","2025-05-12T22:21:57.938Z"
"2265","5","20","2025-05-13T05:29:17.646Z"
"2266","5","20","2025-05-13T17:17:11.759Z"
"2267","5","20","2025-05-13T07:45:51.205Z"
"2268","5","20","2025-05-12T22:03:41.273Z"
"2269","5","20","2025-05-13T02:05:54.514Z"
"2270","5","20","2025-05-12T21:01:32.395Z"
"2271","5","20","2025-05-13T04:10:47.778Z"
"2272","5","20","2025-05-13T05:00:02.184Z"
"2273","5","20","2025-05-13T13:31:11.056Z"
"2274","5","20","2025-05-13T08:23:34.659Z"
"2275","5","20","2025-05-12T19:28:45.312Z"
"2276","5","20","2025-05-12T20:04:30.873Z"
"2277","5","20","2025-05-13T01:59:08.589Z"
"2278","5","20","2025-05-13T17:46:29.006Z"
"2279","5","20","2025-05-13T15:31:14.793Z"
"2280","5","20","2025-05-13T03:50:45.779Z"
"2281","5","20","2025-05-12T23:20:02.053Z"
"2282","5","20","2025-05-13T16:10:31.690Z"
"2283","5","20","2025-05-12T19:34:57.965Z"
"2284","5","20","2025-05-13T14:28:42.405Z"
"2285","5","20","2025-05-13T05:02:38.029Z"
"2286","5","20","2025-05-13T16:04:51.743Z"
"2287","5","20","2025-05-13T09:26:41.231Z"
"2288","5","20","2025-05-12T20:45:44.022Z"
"2289","5","20","2025-05-12T22:49:02.338Z"
"2290","5","20","2025-05-13T17:08:36.503Z"
"2291","5","20","2025-05-13T05:49:08.211Z"
"2292","5","20","2025-05-12T21:44:42.473Z"
"2293","5","20","2025-05-13T03:09:55.326Z"
"2294","5","20","2025-05-13T00:55:17.388Z"
"2295","5","20","2025-05-12T23:13:15.024Z"
"2296","5","20","2025-05-13T07:24:12.857Z"
"2297","5","20","2025-05-13T08:51:56.227Z"
"2298","5","20","2025-05-13T07:11:58.398Z"
"2299","5","20","2025-05-13T09:26:45.387Z"
"2300","5","20","2025-05-13T15:44:32.140Z"
"2301","5","20","2025-05-12T19:06:54.140Z"
"2302","5","20","2025-05-12T19:03:21.732Z"
"2303","5","20","2025-05-12T22:14:28.633Z"
"2304","5","20","2025-05-13T08:03:07.706Z"
"2305","5","20","2025-05-13T04:51:05.455Z"
"2306","5","20","2025-05-13T07:05:53.545Z"
"2307","5","20","2025-05-13T05:11:16.952Z"
"2308","5","20","2025-05-13T05:37:59.662Z"
"2309","5","20","2025-05-12T19:39:32.023Z"
"2310","5","20","2025-05-13T13:57:58.501Z"
"2311","5","20","2025-05-13T08:49:18.692Z"
"2312","5","20","2025-05-13T05:37:00.391Z"
"2313","5","20","2025-05-13T02:35:17.310Z"
"2314","5","20","2025-05-13T13:10:56.306Z"
"2315","5","20","2025-05-13T01:29:46.761Z"
"2316","5","20","2025-05-13T09:22:00.810Z"
"2317","5","20","2025-05-13T07:38:28.592Z"
"2318","5","20","2025-05-13T13:08:16.734Z"
"2319","5","20","2025-05-13T14:59:58.033Z"
"2320","5","20","2025-05-13T02:07:29.492Z"
"2321","5","20","2025-05-13T09:30:07.240Z"
"2322","5","20","2025-05-12T18:04:31.006Z"
"2323","5","20","2025-05-13T01:55:18.663Z"
"2324","5","20","2025-05-13T12:27:41.379Z"
"2325","5","20","2025-05-13T06:37:35.064Z"
"2326","5","20","2025-05-13T00:48:56.194Z"
"2327","5","20","2025-05-13T13:34:32.419Z"
"2328","5","20","2025-05-12T18:02:03.927Z"
"2329","5","20","2025-05-12T22:37:59.297Z"
"2330","5","20","2025-05-13T04:51:55.199Z"
"2331","5","20","2025-05-13T06:14:29.241Z"
"2332","5","20","2025-05-13T15:56:48.713Z"
"2333","5","20","2025-05-13T04:48:06.990Z"
"2334","5","20","2025-05-13T04:54:51.851Z"
"2335","5","20","2025-05-13T13:53:09.394Z"
"2336","5","20","2025-05-13T10:33:46.961Z"
"2337","5","20","2025-05-13T00:04:22.383Z"
"2338","5","20","2025-05-12T20:06:39.170Z"
"2339","5","20","2025-05-12T18:53:39.034Z"
"2340","5","20","2025-05-12T19:40:45.032Z"
"2341","5","20","2025-05-13T17:10:02.332Z"
"2342","5","20","2025-05-13T04:03:06.650Z"
"2343","5","20","2025-05-12T22:43:34.578Z"
"2344","5","20","2025-05-13T15:05:08.908Z"
"2345","5","20","2025-05-12T20:11:02.453Z"
"2346","5","20","2025-05-13T11:03:37.920Z"
"2347","5","20","2025-05-13T05:18:07.608Z"
"2348","5","20","2025-05-13T02:16:45.084Z"
"2349","5","20","2025-05-13T00:27:00.780Z"
"2350","5","20","2025-05-12T22:07:05.763Z"
"2351","5","20","2025-05-12T21:00:33.388Z"
"2352","5","20","2025-05-13T04:20:11.849Z"
"2353","5","20","2025-05-13T05:38:54.461Z"
"2354","5","20","2025-05-13T00:50:40.810Z"
"2355","5","20","2025-05-12T22:35:03.735Z"
"2356","5","20","2025-05-13T06:42:32.531Z"
"2357","5","20","2025-05-13T10:05:11.288Z"
"2358","5","20","2025-05-13T09:48:27.721Z"
"2359","5","20","2025-05-13T00:17:01.875Z"
"2360","5","20","2025-05-13T01:21:36.451Z"
"2361","5","20","2025-05-12T21:02:54.409Z"
"2362","5","20","2025-05-12T19:43:59.011Z"
"2363","5","20","2025-05-13T14:28:36.282Z"
"2364","5","20","2025-05-12T23:27:59.313Z"
"2365","5","20","2025-05-12T19:23:23.095Z"
"2366","5","20","2025-05-13T05:14:32.012Z"
"2367","5","20","2025-05-13T15:10:08.787Z"
"2368","5","20","2025-05-13T08:51:07.888Z"
"2369","5","20","2025-05-12T23:16:19.987Z"
"2370","5","20","2025-05-13T05:06:42.290Z"
"2371","5","20","2025-05-13T02:27:25.069Z"
"2372","5","20","2025-05-12T22:03:18.442Z"
"2373","5","20","2025-05-12T20:30:44.238Z"
"2374","5","20","2025-05-12T22:35:17.955Z"
"2375","5","20","2025-05-13T01:11:31.790Z"
"2376","5","20","2025-05-12T23:23:49.351Z"
"2377","5","20","2025-05-13T13:13:19.956Z"
"2378","5","20","2025-05-12T21:18:22.433Z"
"2379","5","20","2025-05-13T05:43:47.196Z"
"2380","5","20","2025-05-13T12:36:40.632Z"
"2381","5","20","2025-05-13T04:03:38.770Z"
"2382","5","20","2025-05-13T08:33:06.856Z"
"2383","5","20","2025-05-12T21:13:53.705Z"
"2384","5","20","2025-05-13T14:18:36.814Z"
"2385","5","20","2025-05-13T05:53:13.092Z"
"2386","5","20","2025-05-13T09:21:39.937Z"
"2387","5","20","2025-05-13T07:51:30.080Z"
"2388","5","20","2025-05-13T11:52:25.282Z"
"2389","5","20","2025-05-13T06:11:39.519Z"
"2390","5","20","2025-05-13T06:50:06.814Z"
"2391","5","20","2025-05-13T07:58:19.990Z"
"2392","5","20","2025-05-13T11:38:17.701Z"
"2393","5","20","2025-05-12T21:53:13.319Z"
"2394","5","20","2025-05-13T11:03:24.596Z"
"2395","5","20","2025-05-13T14:58:25.776Z"
"2396","5","20","2025-05-13T12:06:02.198Z"
"2397","5","20","2025-05-13T04:19:37.829Z"
"2398","5","20","2025-05-13T10:08:54.239Z"
"2399","5","20","2025-05-13T15:31:27.221Z"
"2400","5","20","2025-05-13T07:48:52.895Z"
"2401","5","20","2025-05-13T02:40:38.175Z"
"2402","5","20","2025-05-12T19:08:04.226Z"
"2403","5","20","2025-05-13T03:27:52.962Z"
"2404","5","20","2025-05-13T13:49:14.396Z"
"2405","5","20","2025-05-13T04:47:49.033Z"
"2406","5","20","2025-05-13T17:28:48.988Z"
"2407","5","20","2025-05-13T15:00:55.586Z"
"2408","5","20","2025-05-13T10:02:24.052Z"
"2409","5","20","2025-05-13T14:31:36.579Z"
"2410","5","20","2025-05-13T16:45:26.450Z"
"2411","5","20","2025-05-12T20:07:45.544Z"
"2412","5","20","2025-05-13T15:39:11.439Z"
"2413","5","20","2025-05-13T04:33:11.233Z"
"2414","5","20","2025-05-13T15:05:20.918Z"
"2415","5","20","2025-05-13T08:34:03.368Z"
"2416","5","20","2025-05-12T23:24:36.115Z"
"2417","5","20","2025-05-13T04:26:32.232Z"
"2418","5","20","2025-05-12T20:46:48.279Z"
"2419","5","20","2025-05-13T16:28:16.541Z"
"2420","5","20","2025-05-13T10:23:37.124Z"
"2421","5","20","2025-05-13T12:46:24.387Z"
"2422","5","20","2025-05-13T01:46:26.406Z"
"2423","5","20","2025-05-13T02:52:13.010Z"
"2424","5","20","2025-05-13T17:45:44.302Z"
"2425","5","20","2025-05-12T20:33:01.784Z"
"2426","5","20","2025-05-13T11:23:32.833Z"
"2427","5","20","2025-05-13T12:50:14.170Z"
"2428","5","20","2025-05-13T14:49:37.562Z"
"2429","5","20","2025-05-13T16:04:01.276Z"
"2430","5","20","2025-05-13T05:41:50.865Z"
"2431","5","20","2025-05-13T14:09:20.090Z"
"2432","5","20","2025-05-13T17:46:06.563Z"
"2433","5","20","2025-05-12T21:37:13.509Z"
"2434","5","20","2025-05-13T02:22:46.588Z"
"2435","5","20","2025-05-13T07:37:12.430Z"
"2436","5","20","2025-05-13T07:50:53.838Z"
"2437","5","20","2025-05-13T02:17:07.550Z"
"2438","5","20","2025-05-12T20:06:12.883Z"
"2439","5","20","2025-05-12T22:11:41.203Z"
"2440","5","20","2025-05-13T02:13:25.535Z"
"2441","5","20","2025-05-13T01:35:51.548Z"
"2442","5","20","2025-05-13T14:25:09.895Z"
"2443","5","20","2025-05-13T07:05:35.837Z"
"2444","5","20","2025-05-13T01:56:02.890Z"
"2445","5","20","2025-05-13T15:35:29.598Z"
"2446","5","20","2025-05-12T19:10:30.458Z"
"2447","5","20","2025-05-13T11:49:10.847Z"
"2448","5","20","2025-05-13T04:22:46.881Z"
"2449","5","20","2025-05-13T05:36:21.802Z"
"2450","5","20","2025-05-13T14:06:28.024Z"
"2451","5","20","2025-05-12T18:27:35.295Z"
"2452","5","20","2025-05-12T18:36:19.740Z"
"2453","5","20","2025-05-13T01:44:10.199Z"
"2454","5","20","2025-05-12T23:54:58.637Z"
"2455","5","20","2025-05-13T02:56:01.562Z"
"2456","5","20","2025-05-13T13:50:05.063Z"
"2457","5","20","2025-05-13T16:09:33.027Z"
"2458","5","20","2025-05-13T01:17:17.101Z"
"2459","5","20","2025-05-13T16:53:36.177Z"
"2460","5","20","2025-05-13T14:18:12.626Z"
"2461","5","20","2025-05-12T22:56:28.440Z"
"2462","5","20","2025-05-13T03:41:14.796Z"
"2463","5","20","2025-05-12T21:02:00.780Z"
"2464","5","20","2025-05-13T05:46:40.516Z"
"2465","5","20","2025-05-12T19:28:36.255Z"
"2466","5","20","2025-05-13T14:43:58.807Z"
"2467","5","20","2025-05-13T16:53:41.064Z"
"2468","5","20","2025-05-13T05:54:05.721Z"
"2469","5","20","2025-05-12T18:58:26.809Z"
"2470","5","20","2025-05-13T13:22:05.378Z"
"2471","5","20","2025-05-13T11:33:11.593Z"
"2472","5","20","2025-05-12T23:27:15.466Z"
"2473","5","20","2025-05-13T02:12:42.271Z"
"2474","5","20","2025-05-13T10:19:44.128Z"
"2475","5","20","2025-05-13T12:00:11.283Z"
"2476","5","20","2025-05-13T03:20:41.227Z"
"2477","5","20","2025-05-12T20:10:52.871Z"
"2478","5","20","2025-05-13T00:44:30.441Z"
"2479","5","20","2025-05-12T22:07:01.291Z"
"2480","5","20","2025-05-13T03:04:22.482Z"
"2481","5","20","2025-05-13T07:36:37.032Z"
"2482","5","20","2025-05-13T04:51:31.524Z"
"2483","5","20","2025-05-13T01:06:16.233Z"
"2484","5","20","2025-05-13T15:32:49.606Z"
"2485","5","20","2025-05-13T01:48:28.112Z"
"2486","5","20","2025-05-13T06:29:11.647Z"
"2487","5","20","2025-05-12T20:43:13.015Z"
"2488","5","20","2025-05-13T08:50:10.847Z"
"2489","5","20","2025-05-13T00:42:00.575Z"
"2490","5","20","2025-05-12T22:33:47.404Z"
"2491","5","20","2025-05-13T07:14:43.995Z"
"2492","5","20","2025-05-13T11:23:03.877Z"
"2493","5","20","2025-05-12T21:25:35.362Z"
"2494","5","20","2025-05-13T06:29:46.553Z"
"2495","5","20","2025-05-12T23:34:48.657Z"
"2496","5","20","2025-05-13T12:19:20.629Z"
"2497","5","20","2025-05-12T19:00:22.073Z"
"2498","5","20","2025-05-13T09:42:27.181Z"
"2499","5","20","2025-05-13T04:40:51.198Z"
"2500","5","20","2025-05-13T16:21:05.960Z"
"2501","5","20","2025-05-13T03:17:34.416Z"
"2502","5","20","2025-05-13T08:53:44.620Z"
"2503","5","20","2025-05-13T08:04:32.681Z"
"2504","5","20","2025-05-13T10:41:41.739Z"
"2505","5","20","2025-05-13T14:17:13.058Z"
"2506","5","20","2025-05-13T11:46:28.316Z"
"2507","5","20","2025-05-13T17:00:54.807Z"
"2508","5","20","2025-05-13T16:03:17.059Z"
"2509","5","20","2025-05-12T21:23:50.699Z"
"2510","5","20","2025-05-13T14:09:06.655Z"
"2511","5","20","2025-05-13T07:58:52.016Z"
"2512","5","20","2025-05-13T06:05:35.624Z"
"2513","5","20","2025-05-13T06:34:25.073Z"
"2514","5","20","2025-05-13T07:17:40.975Z"
"2515","5","20","2025-05-13T17:52:25.202Z"
"2516","5","20","2025-05-12T18:20:24.605Z"
"2517","5","20","2025-05-12T18:44:04.694Z"
"2518","5","20","2025-05-13T08:23:34.005Z"
"2519","5","20","2025-05-12T22:26:19.442Z"
"2520","5","20","2025-05-12T21:09:36.802Z"
"2521","5","20","2025-05-13T02:22:42.131Z"
"2522","5","20","2025-05-12T21:23:58.640Z"
"2523","5","20","2025-05-13T08:57:28.943Z"
"2524","5","20","2025-05-13T14:39:32.635Z"
"2525","5","20","2025-05-13T17:43:53.450Z"
"2526","5","20","2025-05-13T03:10:29.114Z"
"2527","5","20","2025-05-13T12:42:18.453Z"
"2528","5","20","2025-05-13T00:16:19.873Z"
"2529","5","20","2025-05-12T18:00:06.944Z"
"2530","5","20","2025-05-13T17:54:58.578Z"
"2531","5","20","2025-05-13T04:25:52.001Z"
"2532","5","20","2025-05-13T08:32:50.981Z"
"2533","5","20","2025-05-12T23:20:08.890Z"
"2534","5","20","2025-05-12T18:03:47.813Z"
"2535","5","20","2025-05-13T14:52:13.370Z"
"2536","5","20","2025-05-13T08:46:02.051Z"
"2537","5","20","2025-05-13T01:58:26.929Z"
"2538","5","20","2025-05-12T23:38:38.171Z"
"2539","5","20","2025-05-13T15:43:27.914Z"
"2540","5","20","2025-05-13T15:12:31.814Z"
"2541","5","20","2025-05-13T07:47:04.681Z"
"2542","5","20","2025-05-13T17:10:50.364Z"
"2543","5","20","2025-05-13T12:01:14.476Z"
"2544","5","20","2025-05-12T20:52:01.416Z"
"2545","5","20","2025-05-12T21:20:44.071Z"
"2546","5","20","2025-05-13T16:48:35.834Z"
"2547","5","20","2025-05-12T20:48:56.391Z"
"2548","5","20","2025-05-13T15:56:05.216Z"
"2549","5","20","2025-05-12T18:24:19.774Z"
"2550","5","20","2025-05-13T09:26:52.978Z"
"2551","5","20","2025-05-13T00:19:19.321Z"
"2552","5","20","2025-05-13T06:14:55.937Z"
