order_id,status,status_time
"f6517198-3a00-43a3-8edd-b76a075cfc56","rejected","2025-05-13T09:11:40.179Z"
"6894638e-bb04-4b59-9af1-4a262595dc5d","accepted","2025-05-12T21:17:31.130Z"
"b5917776-a59c-4447-a586-8867cdc35103","accepted","2025-05-13T09:52:08.865Z"
"bd2aed5c-50eb-4964-bfd0-4f9ebb0f8505","accepted","2025-05-13T01:56:12.242Z"
"e37df680-f699-428c-8964-663de29ed70d","rejected","2025-05-13T18:10:00.281Z"
"b05958b5-4dfa-4ff3-8555-f9a9908e5541","delivered","2025-05-13T00:21:02.332Z"
"9e81bd69-3c05-45ba-8db9-fec17a66030c","with_driver","2025-05-13T09:41:46.754Z"
"9cb38e98-4cb4-4fe5-b2f5-32567be0edb2","with_driver","2025-05-13T15:12:39.627Z"
"c58554d2-c06e-43da-977c-ffadef0d4097","with_driver","2025-05-12T23:39:24.070Z"
"fb46b3fc-99a3-40e1-a74c-65a115267def","delivered","2025-05-13T17:22:29.164Z"
"e318ccdb-c3e8-4efa-88aa-4a8731159d9b","rejected","2025-05-13T06:08:48.147Z"
"801f5cf5-f3c8-46a9-bde8-40b37ecb7054","delivered","2025-05-13T18:48:59.332Z"
"c90f362f-e681-4cd2-bc90-847339bfde8a","with_driver","2025-05-12T20:00:43.259Z"
"7ab6041e-418d-4076-92ca-bdf0f931583f","accepted","2025-05-12T21:22:59.879Z"
"0046c740-0130-412e-8635-a3a034cb880b","delivered","2025-05-13T15:47:17.597Z"
"eeb59865-028a-4cb2-b1f0-78b34aa9af88","rejected","2025-05-13T17:38:11.658Z"
"98b285ac-f18a-4f93-842f-759628f03aa4","with_driver","2025-05-12T19:42:03.141Z"
"fe7c2f18-c898-4fd5-80a2-dc327656f298","accepted","2025-05-13T18:50:57.282Z"
"1c8246d9-9ff4-4006-9759-4cfe16afa397","accepted","2025-05-13T11:05:34.788Z"
"7efa599d-82a3-4a7a-afd2-6fe461385f6d","accepted","2025-05-13T11:59:55.111Z"
"fefcfefb-c97d-4707-b6e7-1fe128a3a940","delivered","2025-05-13T16:51:09.125Z"
"7803bea0-3b0f-424e-a2a0-c7970cb39c43","with_driver","2025-05-13T14:04:12.136Z"
"5dc3aa06-6dc5-4141-9937-669cb7e93191","with_driver","2025-05-13T04:18:09.573Z"
"07fc7e8a-0465-4123-99ff-4a97859f4a64","with_driver","2025-05-13T16:15:26.425Z"
"47b66cff-ef18-4d5e-8dbd-6d6371bc9785","rejected","2025-05-13T04:31:55.524Z"
"1d1e1ebe-e564-4579-a982-756879bd4e7c","rejected","2025-05-13T12:42:20.272Z"
"5dc13a81-d164-462c-a7f7-365eabcc54d7","with_driver","2025-05-13T15:37:19.202Z"
"088bae2f-7f22-4561-9973-bb8845a3bf99","with_driver","2025-05-13T06:53:15.852Z"
"7af3a4fa-daaf-4a30-b091-7049e166bc20","with_driver","2025-05-12T19:57:32.646Z"
"4b98eab1-3bc7-46b2-8ccd-5334d8e78c79","rejected","2025-05-12T23:40:31.818Z"
"2fe0720f-ad2a-44fa-981a-e9ceb38f4ea7","with_driver","2025-05-13T05:07:02.736Z"
"fd681821-f23a-4342-9f29-c2d2d3921a58","delivered","2025-05-13T18:13:54.111Z"
"f3f8f6f0-31ed-48ce-aaa6-e9ce3218f03c","rejected","2025-05-13T13:31:45.864Z"
"1829fbdf-bd21-4786-bf09-a9caee996beb","rejected","2025-05-12T20:02:39.874Z"
"a390592c-142c-481d-84bc-5b54f08a32a9","with_driver","2025-05-13T11:21:34.462Z"
"bb3fd757-3a33-445f-a87d-749e007a189e","accepted","2025-05-13T08:06:00.402Z"
"df0297ac-1ffd-4584-9f72-7b5fafb885e6","rejected","2025-05-12T22:36:39.175Z"
"8ced90d8-bb39-433a-9332-be49aaae16fd","rejected","2025-05-13T01:16:23.892Z"
"630dcf0a-3c20-423d-9938-873fae8b1f54","delivered","2025-05-13T18:02:10.351Z"
"7af381b2-552c-441f-8cf9-3dfca3b3fd01","delivered","2025-05-13T07:28:48.284Z"
"7f5a1762-17b1-4d02-a404-f2cef8ec6073","accepted","2025-05-13T06:32:43.015Z"
"050fc74b-fb6f-4bda-a697-bbe2a90e2b6d","accepted","2025-05-13T18:17:23.684Z"
"07a839db-9db0-49fd-9a06-fa5378b7c0b7","rejected","2025-05-13T08:26:00.174Z"
"76092687-3afb-46ff-a612-35ef2d80876a","delivered","2025-05-13T15:04:33.939Z"
"01587940-f10f-4d6e-a531-7399f1771326","rejected","2025-05-13T16:45:06.927Z"
"843b18bf-aefc-4681-82e7-a3a8071a5696","rejected","2025-05-13T02:56:43.629Z"
"dba52f1d-56d8-463f-81dd-1b99ed44d2eb","accepted","2025-05-13T17:55:17.065Z"
"46919b2f-dc48-4ff9-9d67-4b462df233e6","with_driver","2025-05-13T17:16:48.546Z"
"a73fffa0-c75c-430c-9305-103a05c3c710","delivered","2025-05-12T20:15:56.529Z"
"3aa2d560-f8b2-42d5-8270-a4c11967d93b","rejected","2025-05-13T08:46:50.341Z"
"b998d8ae-576c-40fd-a5f9-f2b3ae0d5b03","delivered","2025-05-13T06:27:36.403Z"
"3a360598-2712-4547-8ac1-5b1fd693205b","accepted","2025-05-13T11:42:10.660Z"
"b7c5d065-3a49-4947-aa46-a5527fb88c77","accepted","2025-05-13T12:25:10.245Z"
"3025780f-cb7d-4767-9e0a-cd642c56e704","delivered","2025-05-13T12:34:35.006Z"
"e3aa0ccf-0374-4ba8-ad57-3e750977bd1d","rejected","2025-05-12T23:07:40.848Z"
"d3a3acf1-0e9b-4fa6-8872-80c0a0dac333","rejected","2025-05-13T12:37:04.278Z"
"0772d8a5-2595-4233-ae79-adea974f2976","accepted","2025-05-12T21:59:18.043Z"
"db1b7ade-345b-4f87-a6f8-0593c1c32879","rejected","2025-05-12T23:54:06.810Z"
"34e9664f-f960-4246-94a4-60899cf9029e","with_driver","2025-05-13T14:33:56.202Z"
"62bfd2f5-fecf-4d52-b324-2f7167c75cd2","accepted","2025-05-13T14:56:58.328Z"
"743b067a-6581-46c3-94f4-b47b9914c17f","rejected","2025-05-13T05:09:30.171Z"
"42e7b51c-46bb-4d4d-b7c0-098e1f093bbe","rejected","2025-05-13T12:42:22.558Z"
"03991fb3-da50-4080-a9f9-95a69263dbd1","delivered","2025-05-13T04:37:42.040Z"
"0249bec6-7153-4148-954c-8d2140d3ecc4","accepted","2025-05-13T14:43:22.697Z"
"38cf8479-6105-4921-88d8-d951ca78a451","rejected","2025-05-13T18:55:56.483Z"
"3f8e21f6-7938-49e6-981d-828715d8f0b2","with_driver","2025-05-13T01:43:22.746Z"
"f186daea-9c8f-4c32-8b24-530442e3a914","delivered","2025-05-13T02:30:16.206Z"
"a4cdeac9-cd51-4723-8a7b-67e4f9a199bf","delivered","2025-05-13T14:57:59.911Z"
"2f21b1ae-b0ed-457d-bff2-882958e4fa52","accepted","2025-05-13T16:56:46.927Z"
"10ecd167-4893-46b4-bd4b-7dd432aabccc","accepted","2025-05-13T04:24:23.171Z"
"6eb38b49-4cc1-4c44-a357-d406c65a6572","with_driver","2025-05-13T08:52:24.442Z"
"ddc4e918-34df-4468-bf28-ffe7e3b1bf3c","accepted","2025-05-13T03:00:42.076Z"
"dc778893-87e5-4e6d-9750-f062ce5deaa2","delivered","2025-05-13T16:06:29.043Z"
"ec82af3f-5439-42c2-83b1-21834fb6e0e2","rejected","2025-05-13T11:52:36.828Z"
"888ec48e-d22f-4041-b242-277845bb35fc","with_driver","2025-05-12T21:27:04.113Z"
"0dac43a5-1edc-4735-8cdf-0829e8eba011","delivered","2025-05-13T09:46:21.966Z"
"a2135ce1-1ea2-4943-ab47-9bca064c90d8","rejected","2025-05-13T11:38:44.129Z"
"4e528570-b8b0-464f-92ae-713925e74984","accepted","2025-05-12T20:05:22.843Z"
"76770b0e-5b7f-49d5-83d9-a260d68a101f","delivered","2025-05-13T01:00:52.494Z"
"b2a652d3-4c4a-4690-bd18-5ad21ffd30fc","delivered","2025-05-13T17:54:24.129Z"
"e6698527-44e1-4aac-b583-fd49256cfd05","accepted","2025-05-13T11:35:28.755Z"
"f5706a04-fe0e-49d3-97d7-21f81e956b52","delivered","2025-05-13T05:18:51.040Z"
"33c3c50e-aa07-4c4f-8a73-161910237aee","with_driver","2025-05-13T13:03:06.289Z"
"b1b29c47-df0b-4848-9c50-6d4052822944","delivered","2025-05-13T16:15:26.481Z"
"dc5dde98-8698-4dac-94d5-5fc010e91d48","delivered","2025-05-13T18:07:41.778Z"
"cd758883-6bb1-4f33-beae-31823a7972d3","rejected","2025-05-13T09:31:21.448Z"
"d2944c02-54d9-43a3-bfc3-7a65f0a37fb9","rejected","2025-05-13T17:45:34.666Z"
"decfab78-d942-4be5-aaeb-b5213746ddf6","delivered","2025-05-13T01:03:18.910Z"
"914006de-32e3-4a9a-a053-0858609c55f5","with_driver","2025-05-13T06:28:58.058Z"
"b6975908-8c8c-4e4b-94b8-621002297d15","with_driver","2025-05-13T02:11:17.949Z"
"28a51c09-d09c-494a-8414-b4e16ba8dac5","accepted","2025-05-13T02:47:24.978Z"
"854371d6-ecf2-49b0-be3e-70faeba37ecf","rejected","2025-05-13T16:10:11.390Z"
"fa1e681b-42b6-4170-9906-d3a38f571ec1","accepted","2025-05-13T02:14:17.069Z"
"03226bbd-980a-4b1d-9220-499e342a232a","accepted","2025-05-13T02:45:40.379Z"
"fe659b71-f29b-4410-8028-e6e87728c7f8","with_driver","2025-05-12T23:55:40.216Z"
"189c50bf-c20e-4164-b481-fc8b8dfbc89c","delivered","2025-05-13T12:08:18.328Z"
"146e66a2-7a66-49b1-8903-e947e5e1c3d9","delivered","2025-05-13T11:40:55.123Z"
"9293610d-30bf-477f-9100-a2bb72a48134","accepted","2025-05-13T12:46:30.381Z"
"7c6a00b8-e04f-4ba3-ac78-761e65a933f4","with_driver","2025-05-12T20:43:39.890Z"
"bba35cc0-7577-4e64-9baa-7df7e833b6d4","accepted","2025-05-12T20:35:55.359Z"
"faf9f37e-9790-48f8-95ad-89f1f9b9a41f","accepted","2025-05-13T01:09:40.952Z"
"191c2fcf-6847-43b1-8fde-4dfefef2e5f7","with_driver","2025-05-12T23:01:23.124Z"
"7857e3e7-0f07-484f-ae3a-1c5743995c59","delivered","2025-05-13T14:06:37.410Z"
"e8c13d82-f585-4361-ae3d-1c72843d632e","with_driver","2025-05-13T15:49:56.291Z"
"d998bc48-055c-4ffa-8703-56a5f8e4969e","rejected","2025-05-13T04:47:24.999Z"
"bd80a15f-d543-417a-a9ff-3c055bd7de86","rejected","2025-05-12T23:54:08.027Z"
"dbc145db-7423-4cb2-b0d4-1aee608a05ba","with_driver","2025-05-13T06:02:41.979Z"
"bf67ed3f-d449-4d89-9259-8e9d45ec0fd6","rejected","2025-05-13T09:48:11.682Z"
"eaf93847-2c8a-43b5-9402-f526ec25abc0","accepted","2025-05-13T06:29:47.089Z"
"4ddbdd64-48f3-4321-82d0-1e0b32be0ee4","with_driver","2025-05-13T10:54:24.110Z"
"eac16000-abc6-4c12-bbf7-6a7d3c5364a8","with_driver","2025-05-13T08:56:33.763Z"
"5981d15d-e84d-4c90-99c3-bdb12710151a","rejected","2025-05-13T19:12:08.507Z"
"4e49fff7-e5c0-486d-b402-a62556d489f0","accepted","2025-05-13T05:03:24.870Z"
"33de45cd-24ad-46a8-b832-ac15d47a08a5","with_driver","2025-05-12T21:34:15.789Z"
"21cc6fd0-f1e5-4e4a-80f3-5a845359cfd3","with_driver","2025-05-13T10:16:53.800Z"
"cb32de12-ebc5-4c4a-9db3-5d7f1e6352a7","with_driver","2025-05-13T07:18:38.404Z"
"4fd62001-812c-4bca-bb83-98b30fc72ba1","delivered","2025-05-13T14:17:41.875Z"
"bc03eceb-4a4f-41e8-b3a3-09751a163e52","delivered","2025-05-13T00:31:17.591Z"
"33e38de1-950c-47be-a897-15c115eb66d5","rejected","2025-05-13T13:09:40.339Z"
"1ebc7538-b7ad-421b-b297-b6ff706b4b76","accepted","2025-05-13T02:13:34.570Z"
"03d56afb-de5b-4f87-8728-effe590d95ba","accepted","2025-05-13T18:34:30.897Z"
"5cfddd4f-be0f-44bb-b9b8-6a6f4cbb5f2c","delivered","2025-05-13T19:24:53.241Z"
"91335f8c-2308-4862-a88d-bba4243d6e04","with_driver","2025-05-13T06:18:16.018Z"
"a37c2f94-dce8-4872-9bc4-a58b99fa9945","accepted","2025-05-13T09:52:41.800Z"
"ee70a20b-65c8-4eef-a883-60e210c5648b","accepted","2025-05-13T06:36:27.923Z"
"ed22160f-855c-4dcf-9e9d-0b8f3cfabda9","rejected","2025-05-12T21:37:14.770Z"
"184549ae-c41b-4af0-983d-96981e30b777","with_driver","2025-05-13T00:27:35.212Z"
"f129c406-4d6a-4a57-bb5b-497546e9a3bc","accepted","2025-05-13T07:38:51.580Z"
"de5a2472-b5a8-4180-be25-46eee7dbf360","delivered","2025-05-13T02:49:15.104Z"
"72076d3f-c2be-468e-9976-d7a88c6628d5","with_driver","2025-05-13T17:51:00.575Z"
"c0e279e1-734f-42df-af0c-6f553a4a42d3","delivered","2025-05-13T11:53:22.226Z"
"5e5f41d7-6744-4427-b3f1-05e07d53afda","accepted","2025-05-13T05:29:30.505Z"
"b1e074c6-37cc-4e90-821d-3d00806951fe","accepted","2025-05-13T05:43:35.955Z"
"ef73d3dc-8cd4-45d3-8144-0d895ec87e05","rejected","2025-05-13T18:31:30.305Z"
"4366ad2b-e730-4ea8-8943-74892bf9ac6b","delivered","2025-05-13T17:36:08.472Z"
"ab2a17b7-760e-47e7-8b85-6a09f93eb92c","with_driver","2025-05-13T00:34:01.210Z"
"9ab21572-dc56-4f7f-8ce7-5525d56a263e","with_driver","2025-05-13T17:05:26.286Z"
"09d6d7ec-f584-4680-b53e-5f7f4f933399","with_driver","2025-05-13T15:33:20.661Z"
"f8a8615f-e824-49cc-83d5-4dede6243f90","with_driver","2025-05-13T14:51:10.951Z"
"29796ae4-e557-43bb-a856-2a2c8fab3c63","accepted","2025-05-13T13:09:23.591Z"
"21c6062b-eaf2-4d18-8e8d-196cdf3f3c4b","delivered","2025-05-13T08:41:52.440Z"
"4269ccbb-f87f-41c2-a4f6-cd390bba6090","accepted","2025-05-13T02:50:06.497Z"
"fbe66ca9-dc6f-4965-b9e8-7665ff32e46d","delivered","2025-05-13T08:47:51.559Z"
"e1917b81-bfd9-409e-904c-2ed19bedf936","rejected","2025-05-13T03:45:55.961Z"
"e61f5594-2a15-49b2-ab11-b0f49a2cc5a6","delivered","2025-05-13T09:28:13.963Z"
"9435ce6d-b493-4888-b780-2b191265e2bf","rejected","2025-05-13T16:32:18.381Z"
"c5f3bcc1-578d-44f3-95d2-a1f2d4185fde","rejected","2025-05-12T22:47:17.960Z"
"0dc79bde-acb2-40b0-a931-70635750afcb","delivered","2025-05-13T16:25:50.744Z"
"a74ff6e6-3592-43d2-845c-a7fb69e00659","rejected","2025-05-13T04:33:53.494Z"
"e321646e-7178-4ba3-9ffc-a9ca56bda9dc","with_driver","2025-05-13T09:43:12.445Z"
"c7e8caa7-2c8a-4ed7-a22b-5b26ccfd398d","with_driver","2025-05-13T06:07:10.591Z"
"f06fdc2f-91f1-42e0-99aa-1742834b149d","delivered","2025-05-13T01:54:59.538Z"
"965c6ae7-7021-43f9-940c-32c9ef11a996","with_driver","2025-05-13T17:01:15.320Z"
"c21cc2c3-2086-480a-a9fc-c80bc910719f","with_driver","2025-05-13T01:27:51.991Z"
"59d91dea-1491-4dbf-ab5e-2dc2b220ea84","with_driver","2025-05-13T18:22:21.905Z"
"644630d8-6907-49c6-9289-c19169fd7831","with_driver","2025-05-12T22:11:38.865Z"
"1c0ecbcd-077d-4344-ae61-504c057fce51","rejected","2025-05-12T22:57:06.372Z"
"c88518bc-2da1-4c59-8625-1b77348a9dd9","rejected","2025-05-13T06:16:36.925Z"
"233b7e8c-c4e1-4207-9f03-9908b46a95ea","rejected","2025-05-13T16:53:43.331Z"
"5215436a-8ca4-429b-886b-6646beb23402","delivered","2025-05-13T15:46:44.575Z"
"c59272ac-e57d-4587-8f88-f75e720e92b7","with_driver","2025-05-13T19:03:58.046Z"
"c251207f-fb7c-4a44-818e-10f28fcd1f37","accepted","2025-05-13T19:05:57.401Z"
"3a5c676f-117e-4d1f-80ee-2e73e5ca25f8","with_driver","2025-05-13T08:40:49.767Z"
"3bf08bc8-e93c-449f-bc53-db7c495b0dc2","rejected","2025-05-13T11:36:24.569Z"
"0d701306-e82d-4065-b796-6275bf6ffad4","delivered","2025-05-13T01:15:54.437Z"
"ccf8342b-06fb-4c37-9131-2436ec682590","accepted","2025-05-13T12:58:38.863Z"
"bf2c6d01-f397-471c-a388-2bd06d08b73b","delivered","2025-05-13T07:29:59.272Z"
"b9e2f217-dd79-43eb-8ef0-eb2896cc5af3","rejected","2025-05-12T20:40:59.568Z"
"28138c00-6413-4e6b-86a4-871370832ae0","accepted","2025-05-13T16:44:34.982Z"
"4e98df53-946e-412a-90e6-562663eaaceb","accepted","2025-05-13T17:45:45.557Z"
"4118b91a-f049-4509-97a4-87215abd72b8","delivered","2025-05-13T09:54:08.125Z"
"b89931ae-e1b8-402f-aeff-67e937a465c0","delivered","2025-05-13T07:18:59.041Z"
"ca0ffe69-b23b-4bc1-90b1-1042ec2eca5e","accepted","2025-05-13T07:34:22.747Z"
"1dfbe2e1-aded-4349-b8c1-ff9ee5020d20","rejected","2025-05-12T21:51:35.866Z"
"398049c0-472d-46e3-bdf9-7ff083677882","rejected","2025-05-13T13:01:22.481Z"
"af54e49f-e721-4c16-8720-c9b92d05ec87","rejected","2025-05-12T20:46:19.804Z"
"d0ad2be3-236b-44c9-b532-b4efea02b430","delivered","2025-05-13T04:21:43.929Z"
"cbf99aff-12b3-4b13-bb87-3d1e7d061cba","accepted","2025-05-13T10:26:50.288Z"
"781f2f29-a106-4d4c-a3bb-8cb5837ddced","with_driver","2025-05-13T07:52:53.480Z"
"63522a58-c995-445f-8f7c-41886856c16a","rejected","2025-05-13T05:32:05.027Z"
"23356060-1a87-4f35-8b80-3e52316ae6ca","delivered","2025-05-13T09:19:58.440Z"
"5bb812ca-3b3f-4ab7-9458-8773f92106db","accepted","2025-05-13T17:26:41.000Z"
"303480a4-8c37-48bb-8542-d2f90e528a61","with_driver","2025-05-13T15:43:31.757Z"
"2850e468-202a-4462-85cf-76cdeed755db","rejected","2025-05-12T21:12:38.200Z"
"9e9cd21b-91e0-43af-9e8d-f86dd216ae18","delivered","2025-05-13T16:28:01.190Z"
"6fcf81c3-e144-4d88-b671-85bf342e3020","accepted","2025-05-13T00:48:02.323Z"
"c2014342-fe0d-43b7-944a-2134c0eb52c7","rejected","2025-05-12T23:02:49.944Z"
"8007fd64-7af6-4edb-a849-497e78ca014d","rejected","2025-05-13T15:30:50.294Z"
"e12c661b-fb87-4d0d-889f-317ff21e6649","delivered","2025-05-13T09:34:45.670Z"
"72e14383-c3f7-4cb8-9e9a-5bbd39bbd717","accepted","2025-05-13T02:49:08.746Z"
"00fc05ea-c95a-461d-a241-00847b0b4bd7","with_driver","2025-05-13T18:15:32.260Z"
"e00faa59-3a4d-4dd2-a7ce-1f5c2b3fc106","rejected","2025-05-13T02:56:07.127Z"
"b8f119c0-3fdc-4e82-ab67-cf06f2851a3d","with_driver","2025-05-13T16:53:18.575Z"
"71e2b258-8f5a-48fe-8fe9-b2d92d557f47","with_driver","2025-05-13T01:05:01.587Z"
"a420f366-c100-4ab5-b558-23f236e4ed44","accepted","2025-05-13T08:53:45.699Z"
"dbf7206d-87a9-4116-967f-ee8c613e3e04","accepted","2025-05-13T04:23:19.044Z"
"8f383e4a-16b0-498f-9295-2c8e6699cbb0","with_driver","2025-05-12T19:45:59.005Z"
"ac5dadaa-001b-40db-9933-46794c1aa766","accepted","2025-05-13T13:26:11.094Z"
"0c7f14c3-9334-4102-a64d-e30c144424c1","with_driver","2025-05-13T15:56:36.200Z"
"71c65830-9dbb-4bde-b272-d7e3b5178866","accepted","2025-05-12T19:45:42.925Z"
"1e396565-1943-485a-921a-44ad694728d2","accepted","2025-05-13T10:57:19.942Z"
"a07521ff-acf8-4b94-80ec-6cba80813ac1","delivered","2025-05-12T22:57:03.674Z"
"33b70083-fea2-4636-9148-b54396d775a2","with_driver","2025-05-12T21:50:10.236Z"
"668db9ae-7717-46d6-b174-873d0bd44fff","with_driver","2025-05-13T05:33:12.707Z"
"1cff9500-c447-4b05-88e0-bdba528f53e0","with_driver","2025-05-13T16:59:21.938Z"
"23dac3c7-d188-4552-ab24-e256c035bd59","accepted","2025-05-13T00:32:49.829Z"
"96868593-7bfb-4821-9c54-7ef8c2145e3e","with_driver","2025-05-13T08:46:09.453Z"
"3ebd891b-566c-49f4-919a-17fd7532000b","with_driver","2025-05-12T20:31:40.873Z"
"14f410e6-42e7-4057-947f-dba67096783e","with_driver","2025-05-13T16:59:18.639Z"
"6ac1b8d9-1170-49e0-bebd-6f8d7b23157c","accepted","2025-05-13T13:22:02.157Z"
"310e23e8-5a88-4219-abde-196de31c4f0d","with_driver","2025-05-13T18:29:20.926Z"
"ffbb74c9-09ca-4000-a39a-2b0cfb85eb0f","delivered","2025-05-13T18:59:39.770Z"
"5e4b9526-ffe4-43d6-a4ef-3ff366d98cdc","accepted","2025-05-13T15:14:53.376Z"
"2f0fefa3-103c-4c26-9290-18a8daad9217","accepted","2025-05-13T10:42:26.856Z"
"d8247583-3446-4ace-a944-9dbc01e71d07","rejected","2025-05-13T14:28:04.654Z"
"5600851c-27b9-46da-b715-342482882d1f","rejected","2025-05-13T13:03:04.351Z"
"914da350-c99b-4b84-839a-d895fb84a323","delivered","2025-05-13T02:11:50.520Z"
"62e652e6-6208-4e77-a72f-db8bd0630d53","with_driver","2025-05-13T04:44:20.680Z"
"128f1365-3f25-4320-a653-b95b20f2826f","rejected","2025-05-13T02:55:18.226Z"
"cba3683c-797c-44db-a29d-c1e6adc39c15","rejected","2025-05-13T18:00:12.210Z"
"b34d978a-5c4e-474a-a873-e386e815cb87","delivered","2025-05-13T03:19:14.583Z"
"c0b28bab-67ae-40f2-8eef-12f79dde42e3","rejected","2025-05-12T23:59:53.012Z"
"87288315-254f-425d-bf61-55f97ee318ba","accepted","2025-05-13T11:07:12.762Z"
"efbc78d4-6cea-450b-8239-fa21388294f4","accepted","2025-05-13T12:32:17.813Z"
"78ba6648-a326-49ba-bb01-b8ebaf3254fe","accepted","2025-05-13T14:28:52.651Z"
"c0653b91-377d-4835-a8f1-25f234289b34","rejected","2025-05-13T04:49:05.617Z"
"dc8cbed0-a48b-4a09-9245-01f0231c1db1","with_driver","2025-05-13T08:32:14.686Z"
"6c280b08-23c9-470d-8827-4a962a63db50","accepted","2025-05-13T13:38:23.531Z"
"0ab68b3f-3988-4713-aa52-c1a90b5e540e","rejected","2025-05-13T05:44:04.992Z"
"a78bda83-8b61-463d-926d-4940d709b27c","rejected","2025-05-13T12:44:14.071Z"
"80869699-042e-482d-b29e-91523b68b93e","delivered","2025-05-13T10:32:00.599Z"
"2c98f75a-4b68-488b-8d3b-567eab4ecfcb","with_driver","2025-05-13T01:38:58.046Z"
"245dab7f-e8ec-41a6-8948-add25cafccbb","with_driver","2025-05-13T07:32:49.141Z"
"d63ef879-15e3-4221-8464-3ce3b432f51b","with_driver","2025-05-13T07:12:47.094Z"
"e3251dad-4b23-4ab4-823e-5a04ea11852a","with_driver","2025-05-13T07:12:35.311Z"
"6a14b6a2-54ba-4a58-b56c-f632242cdbcc","rejected","2025-05-12T23:49:11.734Z"
"66bfc9d8-a78f-4e52-a6ce-58e14d93ec61","rejected","2025-05-13T08:57:21.366Z"
"5e20e651-13dc-4de4-b10c-5e65684b54cd","with_driver","2025-05-13T05:13:36.170Z"
"2cb7ba3a-09d6-4939-ab3e-ebb9126f024d","delivered","2025-05-13T08:10:42.673Z"
"edc9ee77-8aa3-4395-bc3f-232cd3aba35c","with_driver","2025-05-13T08:22:43.729Z"
"b49502be-810e-4807-b78f-6d87a084608c","rejected","2025-05-13T14:35:06.598Z"
"204ff313-45f7-4397-b801-44e93dfed14a","accepted","2025-05-13T12:13:04.422Z"
"e2fd98aa-ba3a-4efe-ac60-b2d61630b3cf","accepted","2025-05-12T20:57:22.668Z"
"92188b96-c2e0-4ffd-97d4-0a99d6cb9714","rejected","2025-05-13T10:54:33.309Z"
"3fcce83b-4062-492f-b46f-cdcfa8053037","delivered","2025-05-13T18:39:04.070Z"
"8ec76e37-edb2-47e2-94bb-2c8840c21b79","delivered","2025-05-13T14:58:34.610Z"
"8149120b-8b4e-4eda-8479-ebc7ce804910","accepted","2025-05-13T16:46:41.039Z"
"0d3fa644-2497-40b9-86c3-9ebc69ab261e","accepted","2025-05-13T00:07:58.858Z"
"73983439-a12d-4562-895e-3fc8ebc212ea","with_driver","2025-05-13T16:06:32.334Z"
"b1c53251-944c-4956-8102-22bef73d0a05","rejected","2025-05-13T04:00:19.209Z"
"61a0e4a5-fce0-467f-b669-62f709c10c1a","delivered","2025-05-13T11:39:17.534Z"
"15476bc6-b235-4312-8d2d-c9e28a13de60","accepted","2025-05-13T05:26:29.958Z"
"2ebfe8dc-b7a8-43ff-afa2-d26f647c3162","rejected","2025-05-13T13:19:49.833Z"
"90c5c024-37e8-4d51-8544-dbdcc1ae84bd","delivered","2025-05-13T18:37:42.713Z"
"bdd36f71-99bd-479d-961d-fc498fcad147","rejected","2025-05-13T12:39:53.107Z"
"ff91b55e-2447-48ed-9731-e7ce094f7596","with_driver","2025-05-13T06:14:53.614Z"
"32a023c6-13de-4a07-a614-fefd7efde279","delivered","2025-05-13T11:20:02.354Z"
"f5b9cfa9-9b8d-4163-9d14-6a20ec77f786","accepted","2025-05-13T05:58:04.751Z"
"36f3b738-547a-4987-a529-adfbb74e91b0","rejected","2025-05-13T09:18:44.815Z"
"29f131a9-043b-4851-a8c3-9238808696fb","rejected","2025-05-13T10:09:42.056Z"
"b90a3789-71cc-49e8-bf58-f396257a2d6d","accepted","2025-05-12T21:31:36.011Z"
"22fec4ce-94ee-418e-9c3b-b8fa569ffa75","rejected","2025-05-13T14:46:59.659Z"
"2ff099f6-a5e1-42c7-9065-5337c41f980b","rejected","2025-05-13T12:06:40.137Z"
"ea5d8257-2457-4248-8628-8467d892a5f9","delivered","2025-05-13T04:17:41.453Z"
"836ad102-8052-42e3-97d1-947e162e4a63","with_driver","2025-05-13T05:57:58.542Z"
"411207d1-8420-4bae-aad2-17c886d867ce","accepted","2025-05-13T04:35:21.829Z"
"796d1bc6-2dbb-461c-95d0-b83f977f09a2","delivered","2025-05-13T10:17:01.025Z"
"8d48817f-eab1-4a8b-a121-cc48b8f1cec1","accepted","2025-05-13T14:01:15.629Z"
"57d7479d-738a-41e7-bde7-cda126d806fe","accepted","2025-05-13T09:46:49.953Z"
"a23f32ec-fb09-4a30-8eaf-5d08d1cc0d7a","rejected","2025-05-13T02:04:38.166Z"
"edbc00c6-62ad-48bd-bdd7-632397ef8fb8","accepted","2025-05-12T21:18:55.824Z"
"10e723db-7079-47a2-af0a-fe485280ebca","accepted","2025-05-13T09:12:18.446Z"
"cc509216-2a74-469d-b7c3-2fdb0a8d77ba","with_driver","2025-05-13T09:20:29.363Z"
"5ad5349f-24b6-4fdd-b62d-3dd0857c4b32","delivered","2025-05-13T17:02:32.814Z"
"5d4b2bf9-ae09-4419-b652-307701549065","rejected","2025-05-13T18:36:40.247Z"
"562f8970-7106-4189-bc33-ebaf93792083","accepted","2025-05-12T20:21:01.135Z"
"5b26450c-0909-46a9-9eb1-33f3d70725c9","with_driver","2025-05-13T07:10:52.222Z"
"8dba04b3-12ab-46be-ab58-f39ec2e794f0","delivered","2025-05-12T20:39:49.740Z"
