order_id,store_id,status,status_time
"fca6a7e5-8a7b-4afb-b8e7-507748ccc125","6","rejected","2025-05-21T07:58:37.845Z"
"bdb42cc0-c528-45a8-bca4-dd9d010909f4","13","rejected","2025-05-21T06:04:45.394Z"
"a77b78a9-c15e-4395-9591-1da7ed2bb877","16","with_driver","2025-05-20T18:06:20.912Z"
"96762afe-9260-4dcc-bdd3-29daf7c9a7a5","2","delivered","2025-05-20T20:43:29.779Z"
"f9c1f527-75d8-49fa-bed9-143d35658f94","24","with_driver","2025-05-20T21:07:52.669Z"
"3a7b5595-dfac-444c-9a87-a4f923e4249d","4","with_driver","2025-05-20T20:56:55.955Z"
"62ea2399-4c44-4f4c-9ee9-8d3b0f10f54a","17","with_driver","2025-05-20T19:50:18.128Z"
"7c08befd-1792-4bed-b76a-6ff33e434c03","1","delivered","2025-05-20T22:35:10.933Z"
"9f505267-b938-4858-8623-25cbce512bbb","5","accepted","2025-05-20T23:27:09.689Z"
"e41becf2-4888-472f-90e3-56e4e77edfa8","25","accepted","2025-05-20T13:21:11.729Z"
"0d30c8ad-f303-42d3-ade8-f2a0a47b868d","4","with_driver","2025-05-20T13:10:03.517Z"
"ccfc67e9-4409-410b-a053-56fcaff01c3c","23","accepted","2025-05-20T16:42:37.497Z"
"93338028-c501-4b69-b5e0-f3b110d975a3","7","rejected","2025-05-20T11:43:11.041Z"
"31f7865b-87fb-4db2-8cc4-7b15dc667e2a","19","delivered","2025-05-20T17:48:31.732Z"
"7d70076b-7d48-496a-a63c-5ef55fe57268","24","rejected","2025-05-21T02:24:00.741Z"
"684c7993-6831-4cd8-a683-e74622be3ca9","1","rejected","2025-05-21T07:30:05.422Z"
"e1d2e397-86b8-48cc-ada3-5070b58ced89","4","rejected","2025-05-20T19:47:20.964Z"
"3c52a0da-50cf-44ce-b028-2bb5c21f6984","22","delivered","2025-05-21T00:16:02.555Z"
"74f1bb51-eb50-4ff8-a88e-b74cd07604ac","19","rejected","2025-05-21T01:50:43.329Z"
"0671194b-5251-4859-ac48-f0bfa91e7f32","14","rejected","2025-05-20T14:37:16.041Z"
"4eb0818f-eb11-4fc2-a379-6f756f309edb","10","rejected","2025-05-21T10:22:21.406Z"
"c866e107-9374-421f-b46f-6862c21aafec","2","accepted","2025-05-20T14:22:27.160Z"
"f8b50bec-51f8-4599-815b-14d7c0c4c6c4","17","with_driver","2025-05-20T19:07:41.838Z"
"cb1b69fc-3cd9-495a-8470-8ab67811f924","3","rejected","2025-05-20T13:05:04.006Z"
"8dc0654a-3cc4-49e9-8990-ed9fb2d01e2e","21","with_driver","2025-05-21T08:43:42.881Z"
"998f6a54-5c69-40f9-be4c-20aac95e72a0","14","with_driver","2025-05-20T21:43:51.382Z"
"f79164a3-6691-4a0b-9b71-6fa8fd8a498c","4","delivered","2025-05-21T07:26:55.195Z"
"0fe266c8-3d69-44da-abdb-12f44b822f13","3","accepted","2025-05-20T21:08:18.076Z"
"2f108722-826c-4d60-8203-c96f438660e4","21","rejected","2025-05-20T23:46:31.422Z"
"58ae0a99-6291-44c9-b5af-215aee72855d","22","rejected","2025-05-21T03:18:58.991Z"
"182d05f6-f906-4a3e-930b-58cd2fe8312e","17","delivered","2025-05-20T22:00:37.192Z"
"a5bccc0e-b4e6-4b49-a381-b26d4dfb6e25","20","with_driver","2025-05-20T19:31:19.875Z"
"389469bd-5cc2-4c13-a9a9-19f1442152a8","23","accepted","2025-05-20T15:56:14.548Z"
"e4f18d73-ec16-451f-83a3-b7b986a2531c","11","delivered","2025-05-20T14:57:48.685Z"
"70799160-2004-4345-8e5a-fd648d09a0ab","15","delivered","2025-05-21T08:23:18.657Z"
"82ae6dae-2358-4429-b5a6-2b356fb8501a","1","accepted","2025-05-20T12:03:12.397Z"
"d0ba0a8f-3103-4130-acc5-3335790a4c8c","26","with_driver","2025-05-20T11:16:25.142Z"
"86ec1abf-70a9-44ae-90e7-7d2a1f4a2f16","16","with_driver","2025-05-20T21:02:33.739Z"
"cc71d4af-df1d-4efb-8cd1-2a503658f6ec","18","accepted","2025-05-21T04:54:26.611Z"
"c9c54902-fc45-4493-9272-5dbe15b71b19","18","delivered","2025-05-21T08:34:20.566Z"
"a8929f9a-a572-4caf-a8a7-7b9d33fe2f6a","8","delivered","2025-05-20T12:23:33.197Z"
"e29072ca-ee98-4711-b12e-9ed5546a1690","14","with_driver","2025-05-21T02:35:19.351Z"
"5f99d0b3-c1be-43d5-bfc6-b37bd35b35d1","17","accepted","2025-05-20T11:44:06.740Z"
"92f8d54b-a942-4d2d-86bb-722b1fdf48d8","16","delivered","2025-05-20T11:47:31.329Z"
"788d155c-bf40-4a61-b90a-6a3079e55852","26","accepted","2025-05-21T04:08:16.888Z"
"69423d84-aad9-4889-be8c-103f12603f5d","18","with_driver","2025-05-21T00:26:02.789Z"
"550a2a8a-e60c-45c4-ab3b-f54b4f205fcf","20","with_driver","2025-05-20T18:42:46.008Z"
"69b2ce45-c90f-45e0-ab63-ab055cd1725c","22","rejected","2025-05-20T22:03:56.170Z"
"e032e362-6774-4ec9-9edd-98c0962c7eed","14","accepted","2025-05-21T08:11:42.710Z"
"0ea7257b-0129-4c43-b9b6-5b177bf20b29","18","with_driver","2025-05-21T00:47:02.054Z"
"d69eb06a-92ea-4290-b391-53ec245beb6f","24","accepted","2025-05-21T01:43:14.452Z"
"37c6a757-5e53-4f90-845c-49373be08154","2","rejected","2025-05-20T15:51:20.801Z"
"0966c66a-a99d-4c23-a30c-4c82228c9bf3","23","delivered","2025-05-21T02:30:35.276Z"
"127d95f8-d59a-419e-b741-fc23d32b6c32","6","with_driver","2025-05-21T06:26:15.154Z"
"dd0b3bb8-6bce-4d72-a61e-c0109f982385","13","delivered","2025-05-21T06:09:42.483Z"
"17022209-0629-4b8c-8e44-e863ba11307d","19","with_driver","2025-05-21T02:22:21.013Z"
"d04244c1-586e-446b-a131-b019ad150552","6","delivered","2025-05-21T00:33:30.981Z"
"20dd78ff-143b-471f-96b7-03188c11708a","16","delivered","2025-05-21T08:43:30.770Z"
"2e092974-cbcc-47d4-8ef8-137592eb4188","12","rejected","2025-05-20T12:12:09.309Z"
"a8a6116c-8c64-4491-af70-d48288c022d1","21","with_driver","2025-05-21T03:22:56.617Z"
"57fab127-c179-4814-bd90-917ef75d7eb8","6","rejected","2025-05-20T19:10:32.933Z"
"47fe0f75-79fc-4369-8a00-85df540a766d","5","rejected","2025-05-21T06:05:28.808Z"
"475bcce7-1feb-4169-b618-b0f363bfd458","4","accepted","2025-05-21T05:15:14.830Z"
"ed9e87b9-7687-47f7-a8bd-a441f0c7b04f","1","rejected","2025-05-21T01:14:13.236Z"
"53d7089f-5315-4c62-b9e9-a74669773c6a","16","accepted","2025-05-21T01:13:17.029Z"
"bd117e9b-bbbb-43bb-ae71-2830c3d68477","8","with_driver","2025-05-20T18:55:10.775Z"
"847bddeb-3c0d-4568-a72d-d9be7882dcdd","15","with_driver","2025-05-21T06:34:33.206Z"
"5265ee05-bebb-4527-85ca-5c06f8e0d14e","18","with_driver","2025-05-20T13:53:21.387Z"
"a24489b5-8279-4088-af78-190533c9e74b","17","accepted","2025-05-21T04:21:39.815Z"
"f65a532e-1b4b-4321-8a25-ad76fadc8ecc","3","accepted","2025-05-21T08:46:19.209Z"
"394e88b8-be36-4b20-88bd-87cdf0667a11","25","accepted","2025-05-20T11:24:03.537Z"
"99ee4255-62bc-4a55-86c2-44e53623d4e8","5","with_driver","2025-05-21T00:32:07.231Z"
"8a49b838-68ed-48d7-a707-19b18be04c5c","10","accepted","2025-05-20T16:39:09.111Z"
"609ed413-823d-44d5-8045-ff7b6d71e004","9","delivered","2025-05-20T19:38:51.292Z"
"e0a7ac69-0ce7-4104-bf9c-fcd96958d9b0","7","accepted","2025-05-20T17:32:01.103Z"
"a23f7e59-03bd-487d-9c8f-f621ba1895d3","10","accepted","2025-05-20T20:26:48.514Z"
"7b13bb8c-389a-4ba6-bc19-aeb2a961a8e3","21","accepted","2025-05-20T16:46:36.434Z"
"98ac10b8-2929-4f5d-b19b-e524c64b5d91","17","accepted","2025-05-21T08:48:52.593Z"
"eeb449be-3227-4fdc-8826-ecbb3939995c","18","delivered","2025-05-21T01:15:35.458Z"
"7baf914b-9c96-45a1-8f8e-ad341ef05dd0","22","with_driver","2025-05-21T09:13:10.431Z"
"6fd14546-c90d-4920-a8ad-314e636506e4","11","delivered","2025-05-20T17:20:31.864Z"
"39447439-b4e9-4754-bf47-71480d7f27eb","7","with_driver","2025-05-20T15:56:32.641Z"
"1f1b8889-9eb7-4a01-a980-5852a9d5454e","1","accepted","2025-05-21T03:55:24.551Z"
"49b927e4-344b-4320-b42e-f81a63e071a1","9","rejected","2025-05-20T15:32:09.782Z"
"a7b9d599-b3a0-4ec6-a026-46e1fe8b4059","7","rejected","2025-05-21T03:37:26.867Z"
"c2aafd37-ab9b-4d2c-aa00-603965d6bd7f","26","delivered","2025-05-20T22:23:38.224Z"
"cb859f24-39c5-4299-832f-c88e00b34519","17","delivered","2025-05-21T05:22:49.946Z"
"3256cae6-261d-4ff7-b2b1-4f2143ce6108","21","rejected","2025-05-21T07:07:32.580Z"
"257c1439-40e4-4c54-afa5-66ad40d59ce0","15","rejected","2025-05-20T18:48:11.442Z"
"9d7a18ff-774f-41c8-9f4f-234f743e6a16","5","with_driver","2025-05-21T06:46:34.460Z"
"b7ddbab9-5430-4826-a863-f64a4ea5e0b6","12","delivered","2025-05-21T03:47:56.489Z"
"73ab04f5-f9e5-4bfe-ab7a-8abeb590545b","1","accepted","2025-05-21T07:14:20.284Z"
"9c413e3b-9131-47d7-802b-3d288f95cced","15","with_driver","2025-05-21T03:53:11.193Z"
"07ecc4cf-7a31-4117-a9b6-145d0d1c6625","5","rejected","2025-05-20T10:55:05.942Z"
"c9e021af-960c-4e7c-9a6d-b1a2cb4ab083","20","accepted","2025-05-21T04:33:12.352Z"
"c849dc1c-2e0e-43d9-8e66-c1fb0a90ba2b","12","accepted","2025-05-20T17:37:53.995Z"
"44e3b46b-e2f8-4def-88ce-79489b55b249","18","delivered","2025-05-21T06:27:02.445Z"
"15f2f687-fc2b-45f0-8517-2335476d6a57","11","rejected","2025-05-20T14:47:12.693Z"
"2a87fa82-5674-4e87-9271-ab35927d0f94","1","accepted","2025-05-21T00:40:59.107Z"
"12362f40-d632-44a0-8629-f4d803a69cdd","12","with_driver","2025-05-21T09:23:34.735Z"
"fb18b6d6-c0ed-4f28-b383-b6989c7b4db6","24","delivered","2025-05-20T22:51:42.636Z"
"7b32944c-07c8-489d-a163-d1f210b6a0b3","14","with_driver","2025-05-20T12:35:07.833Z"
"e6da1fd8-36fa-4539-b563-73a2e7d2f9ae","23","delivered","2025-05-21T04:29:18.212Z"
"f16e1449-1872-4d2a-99d2-8e2d661e8785","4","with_driver","2025-05-21T09:52:00.266Z"
"4af11d6f-0cda-4309-bb76-5c90cff74cfe","20","with_driver","2025-05-20T16:00:43.107Z"
"1aa3e978-cd14-4eb8-8066-de974f6a8220","15","rejected","2025-05-21T04:04:56.726Z"
"e7777aed-49ba-42f5-b2ab-16ce8667f37c","25","accepted","2025-05-20T21:48:32.658Z"
"c3239d4e-0142-4aed-ae5a-af3f4b1a2894","11","with_driver","2025-05-20T17:02:18.414Z"
"30de0125-8936-4987-b9bc-f8e1944622a3","19","rejected","2025-05-21T02:39:38.455Z"
"c13e9b0b-8797-45a5-b2d2-3bd56f3442af","16","with_driver","2025-05-21T02:05:50.701Z"
"ded1a89e-5aed-48bd-9c74-ce938a8ca96c","17","accepted","2025-05-21T08:54:59.952Z"
"4b33f109-8fde-4301-b072-41e97dc3fd1a","23","rejected","2025-05-20T12:57:09.918Z"
"79a895d5-f5ab-4734-9c40-8cd4001e7451","24","delivered","2025-05-20T21:54:41.196Z"
"c3192e59-0a87-46b8-90a0-8cd2291a31c7","24","delivered","2025-05-21T02:19:55.733Z"
"79f7d1f6-bf07-4371-8238-76ba4cff17d4","13","rejected","2025-05-20T18:15:03.093Z"
"9ba20c92-1c2c-4320-9a6a-e6e58ee064bc","16","with_driver","2025-05-20T21:13:46.678Z"
"8625dbc7-924e-4c06-b4c7-60f183b4e555","5","rejected","2025-05-21T07:42:36.977Z"
"43919367-ab8d-440c-b30c-d4798b8d4f47","4","accepted","2025-05-20T23:26:48.477Z"
"f036b2b4-2459-4872-af2d-f6ec8c327015","13","accepted","2025-05-20T15:51:32.928Z"
"03942ce8-b919-4914-a654-3113a9a0ff34","15","with_driver","2025-05-20T12:01:28.702Z"
"a1b4035a-e600-4ffe-8f6b-54273204bdb3","1","delivered","2025-05-20T18:29:35.862Z"
"adb7d732-4e0a-4e77-bcd3-34a18e3024eb","17","with_driver","2025-05-21T09:36:26.584Z"
"10d00ab7-7d84-408e-8048-18065709de7b","23","delivered","2025-05-21T05:44:10.116Z"
"7087d05e-114d-48ca-bfdc-8981473df797","16","with_driver","2025-05-20T22:42:35.702Z"
"fd90c6c6-ff21-4658-849d-da5793eafcac","25","rejected","2025-05-20T12:03:17.148Z"
"01c1cca4-a4b8-4150-a583-067d6d01ec11","1","rejected","2025-05-21T09:20:15.702Z"
"368fa2f8-bc21-43a3-8c1d-d0f877183b92","1","rejected","2025-05-21T06:14:17.323Z"
"bd3905b7-30f7-4098-8ffe-43b693c73e7e","18","accepted","2025-05-20T15:39:13.293Z"
"033006a6-8547-4d2f-9b01-49e77f55dd1c","20","rejected","2025-05-20T14:48:41.826Z"
"f60d1c55-4457-4ffc-8793-0d8443049023","12","accepted","2025-05-20T17:13:50.075Z"
"9c9f74f0-4f9e-4a13-835e-79d2f80f93ce","4","delivered","2025-05-20T23:48:09.941Z"
"82d68924-9e8a-4888-850a-d0066e7d372e","18","with_driver","2025-05-20T15:29:36.894Z"
"61c27ddd-ca2a-4e5f-a82c-ec4da0482360","6","rejected","2025-05-20T21:36:36.631Z"
"11648d38-e0b1-41cb-a5eb-98107663dc0f","12","delivered","2025-05-20T19:40:55.345Z"
"d376a0d8-253b-4b1b-a5f6-a8ad57e2da2a","9","with_driver","2025-05-21T00:36:56.615Z"
"d0951a2d-475a-4272-87b7-cb8794003061","2","rejected","2025-05-20T21:34:11.038Z"
"8a46ba08-1150-4bf2-95f8-4ab4b0dfab27","1","with_driver","2025-05-20T11:59:34.203Z"
"56205a09-d756-421f-b2e3-a0a93ea0aa1f","6","with_driver","2025-05-21T05:44:00.975Z"
"231e22cd-5fa8-4c58-9ebb-fe49c2a6c9fd","11","accepted","2025-05-20T15:45:30.769Z"
"d9e1880a-2930-4943-b441-52fc163dc783","4","accepted","2025-05-20T19:31:37.855Z"
"89554761-96cb-4b38-9028-370bf6309c1f","22","with_driver","2025-05-20T13:06:09.319Z"
"4a7cf31a-c914-419f-9ed4-206a4bde126d","19","delivered","2025-05-21T08:39:21.955Z"
"d051a0ad-e60c-4905-b0fa-26882a3dd583","20","rejected","2025-05-20T17:45:18.242Z"
"cb94c45e-43c0-4b79-b74f-a79a221490ce","13","accepted","2025-05-21T03:16:50.252Z"
"164529b7-56b7-43e9-965e-d660029ef874","22","accepted","2025-05-20T23:48:53.878Z"
"7357818d-850b-4da5-8d29-7009fbae0140","3","delivered","2025-05-21T00:02:38.353Z"
"70d24634-4526-4eb7-9a75-d23d77705c43","7","accepted","2025-05-21T08:04:52.841Z"
"bab8794e-1d3d-4fe1-a0b6-4ae79e5922ab","23","rejected","2025-05-21T04:20:38.195Z"
"6b302e93-a7f9-426f-a209-1a9976be3071","13","delivered","2025-05-20T18:35:39.828Z"
"35886a0e-318e-4920-86db-c2693fcd88cd","16","rejected","2025-05-21T01:50:39.063Z"
"bc10e92d-22e9-47b4-9331-5e9ebcb8662b","25","rejected","2025-05-21T01:05:07.528Z"
"100f2566-85da-42e3-8ba6-3af07c73bbef","13","rejected","2025-05-21T00:28:54.782Z"
"037eb961-fca8-4a76-8440-f38ef5861f18","7","delivered","2025-05-20T11:12:39.594Z"
"e7cbd167-71e1-494a-aaf9-2020a04313aa","7","delivered","2025-05-21T01:25:19.738Z"
"64e587cb-3d9e-4557-be76-283e4269cd17","10","accepted","2025-05-20T22:27:23.599Z"
"180679ea-1184-4576-bd90-020e10b898e0","17","rejected","2025-05-20T23:06:18.621Z"
"7757f345-3100-4180-914b-f6a27e527355","9","accepted","2025-05-20T20:07:04.658Z"
"7abdc905-c305-419c-bfb1-7996016fd35b","22","with_driver","2025-05-21T07:28:05.530Z"
"bd176ba9-440d-4bcb-a5b9-d8a845b6c5df","26","rejected","2025-05-20T15:12:21.902Z"
"0f25f536-4b8c-4885-8e77-55689802f95b","15","rejected","2025-05-20T18:22:29.648Z"
"5774c9c0-4d76-4f40-a852-d946391f7e07","13","with_driver","2025-05-21T09:07:28.614Z"
"a4ed30e3-0da2-483c-995d-3bb7d63c489b","13","accepted","2025-05-21T07:23:20.431Z"
"37fb81b8-57a1-4282-bcda-fc1d4caf1773","18","rejected","2025-05-21T02:49:13.268Z"
"39bab300-d543-4856-bd88-23efe9a71fe5","19","rejected","2025-05-21T01:32:32.344Z"
"53b0d477-7f76-4772-a1f6-76dd11a7eaf0","14","delivered","2025-05-21T00:12:17.983Z"
"15f2f51a-1e74-4620-b399-f79fcbf1ba09","19","accepted","2025-05-20T18:55:05.401Z"
"26c44ddc-24a6-43f4-87bc-3790385e3723","2","rejected","2025-05-21T09:53:55.664Z"
"9918d68d-c24f-478b-9cf7-c3ee9917c4e0","7","delivered","2025-05-20T12:10:12.188Z"
"5f8131c9-5a3f-455f-beb0-4e67499abb28","6","delivered","2025-05-20T13:09:51.449Z"
"227df668-c1cd-458d-b60d-90c412249e53","17","with_driver","2025-05-20T15:46:03.627Z"
"eb6a31f2-c6d6-4382-b6c7-5e5af6ebbbb6","16","delivered","2025-05-20T14:10:16.541Z"
"d60156c7-10bd-4028-81a4-d96521d95d27","22","accepted","2025-05-20T16:45:51.300Z"
"919be398-7776-4357-853b-0b53482a8d36","22","rejected","2025-05-21T03:54:54.055Z"
"b3f41e66-8b96-4aca-9959-bc89ec39e3e1","6","rejected","2025-05-20T22:42:06.685Z"
"29ba6755-d591-46ca-be56-78ff62cbf65f","18","accepted","2025-05-21T00:01:53.836Z"
"d8b7ce8b-1030-4622-b39e-e3b8195b39a8","7","rejected","2025-05-21T07:09:11.750Z"
"a9b83f37-16f2-4669-b402-55b64ee1d95a","7","delivered","2025-05-21T02:29:22.240Z"
"9125b0bf-87c6-431e-99e3-2700156256e7","5","delivered","2025-05-21T07:32:33.798Z"
"c16672d1-ab0e-4a93-90b3-ba64b6720715","1","delivered","2025-05-20T15:37:37.189Z"
"982fb701-1ee8-4789-83fd-9621d2c26a58","18","delivered","2025-05-21T07:55:30.338Z"
"5a4eb14e-48c8-4c2d-ad70-c6353f174707","7","with_driver","2025-05-20T23:36:41.320Z"
"dd683ef9-61ab-4da9-9646-a905a3cf7a31","3","with_driver","2025-05-21T04:50:55.375Z"
"a5f68537-b867-4509-8acc-9e75b2aa4003","7","rejected","2025-05-20T23:42:10.749Z"
"977d24be-0022-4499-91e7-eba9ea772c61","23","with_driver","2025-05-21T05:12:45.375Z"
"17824cff-ae06-41a1-8d13-b8ea0e17eca3","8","accepted","2025-05-21T03:10:31.595Z"
"334f7a1f-60a1-48e8-8a08-9a43b6db638e","2","with_driver","2025-05-20T15:22:43.449Z"
"fbdcad11-124e-40f5-8bf0-f2f9f8d44ae5","2","delivered","2025-05-21T07:50:24.880Z"
"a473c8c4-a748-45b7-8ccb-530988064d56","9","delivered","2025-05-21T06:34:53.411Z"
"182e703b-a6c1-4649-9478-178c5d70132c","1","with_driver","2025-05-21T07:34:20.503Z"
"65b8dd19-4aca-4ea7-85d9-3f1f19051c8a","8","accepted","2025-05-21T01:33:20.287Z"
"134bed71-5aa6-4d5d-a1f9-1c5e97d0c169","15","rejected","2025-05-21T09:31:42.892Z"
"13ab0a5a-5d51-4f40-aee2-2a611562ec3f","22","rejected","2025-05-20T17:16:49.805Z"
"97e7831d-84de-4de4-931b-aeaaf480fa88","26","delivered","2025-05-20T11:10:09.610Z"
"a8775385-65d9-4e1b-add4-46758ae3ed49","11","rejected","2025-05-20T13:17:14.784Z"
"790404fe-223b-4594-b0a0-0b3b6d360f48","4","rejected","2025-05-21T03:08:09.348Z"
"bed9b658-5457-4110-bbf0-5dfb298477e5","17","accepted","2025-05-20T13:11:32.440Z"
"b102d89b-73e3-483e-83bd-212ed46b20b2","10","accepted","2025-05-21T04:17:26.786Z"
"629ceeac-322b-4cef-9d6e-4a00dbc49bc7","18","accepted","2025-05-21T03:00:13.075Z"
"445f75ca-4938-4297-b15e-8ce679f2a615","15","accepted","2025-05-20T14:39:08.776Z"
"6973e246-e5a3-4f19-bd23-bfd6330d1dae","25","delivered","2025-05-21T04:08:05.354Z"
"206d7d7d-0c0d-4eb3-96b0-f1120e9e9afd","17","rejected","2025-05-21T10:20:23.987Z"
"2503f08f-a905-4f63-b1a2-7712f25bb6d8","16","with_driver","2025-05-21T02:52:38.240Z"
"3e1284f6-8e7d-449f-adb1-e25e92584aa2","16","delivered","2025-05-20T16:57:03.121Z"
"43757d4c-8d22-4e79-9f86-2864cb03c2a4","8","rejected","2025-05-21T08:34:05.062Z"
"a46e83cb-a337-43c6-a903-b479129dea22","21","delivered","2025-05-21T00:09:33.656Z"
"ca3c749c-1468-4009-8f3d-5c5b658064dc","15","delivered","2025-05-20T17:20:19.630Z"
"4537fd41-e78f-453d-a69d-429246f60e33","16","delivered","2025-05-21T03:01:02.954Z"
"0503b997-8454-4e74-af69-e80c9b8cc4f2","5","rejected","2025-05-20T20:33:48.045Z"
"9003fd57-4481-4784-b675-77a4631e5e42","20","delivered","2025-05-20T16:03:27.575Z"
"64fa23bd-baa8-4b82-819b-49501f259e80","15","delivered","2025-05-21T05:09:25.734Z"
"ae22e3ed-3823-415b-8b62-eabcfc829059","14","with_driver","2025-05-21T04:55:25.481Z"
"be495f6f-ae84-4459-9087-893a1db819bb","9","rejected","2025-05-21T02:28:43.595Z"
"96bad5b1-4265-4fe9-983a-6063b9fdcfb8","3","delivered","2025-05-20T20:09:53.258Z"
"06392662-36ad-419b-a50c-ab29903e7582","19","accepted","2025-05-20T22:56:41.545Z"
"c404fcd8-45ed-4435-a6b3-6182a0ed42db","17","with_driver","2025-05-21T09:28:46.007Z"
"68ce381d-87cc-456a-b14d-d4fa8e2910b5","2","rejected","2025-05-20T14:46:16.655Z"
"5c42fada-9311-4bde-92cc-f95cec3567dd","9","delivered","2025-05-20T12:54:27.944Z"
"70e29904-8e6f-4c77-9ed1-96608d267c81","22","accepted","2025-05-21T05:13:42.914Z"
"101627a9-a684-4321-b86f-f4a6f4eb3216","7","rejected","2025-05-20T22:05:44.718Z"
"f4c5732c-43c7-403c-98f9-1be1a229f278","2","rejected","2025-05-21T02:35:13.928Z"
"05fc9797-e90b-46f9-8d58-d7a7cfc7ac04","4","accepted","2025-05-21T02:24:04.357Z"
"2cc7d76f-f53d-4e40-8860-39b23e0afdae","26","delivered","2025-05-21T09:58:52.948Z"
"b4c88afb-6af1-4eb3-a2f2-522d4a605db9","21","delivered","2025-05-20T14:26:49.998Z"
"8b8a290c-bdd6-4cdb-9c41-fc84c271a7d6","24","with_driver","2025-05-21T02:04:59.917Z"
"52aadf17-3383-4a81-81da-b774730c1eec","8","with_driver","2025-05-21T02:11:34.916Z"
"9df757b3-2b2b-4b78-9d23-6532d55fae3d","19","accepted","2025-05-21T07:59:18.522Z"
"df2dd5b0-33b0-4791-a33b-d946b6f8d12f","14","delivered","2025-05-21T08:15:28.351Z"
"50d110f5-ddc6-4b20-bd0e-2778de9bac44","15","with_driver","2025-05-20T21:29:55.329Z"
"2f7d29f0-e3b0-4b48-bec7-0734df7ad2a1","21","with_driver","2025-05-20T21:59:59.630Z"
"e9eccb78-884e-4d55-8611-9d1bf5998809","21","accepted","2025-05-20T16:02:19.904Z"
"f00fb3f5-40fd-496e-9d4f-cebcc5f4e200","11","rejected","2025-05-21T03:11:17.919Z"
"ffbf76ab-42aa-4da1-83aa-ac068d304ff3","20","rejected","2025-05-21T06:07:05.258Z"
"e05c161b-d0a0-4d85-8609-d7896ecf5f71","1","delivered","2025-05-20T19:59:46.710Z"
"0828ef49-091e-445d-931e-9249f4d23944","13","with_driver","2025-05-20T20:11:33.431Z"
"a615eed7-1724-4575-8b0e-e5e719a49a60","17","rejected","2025-05-21T02:50:07.676Z"
"7235c2b9-b762-4f4d-8fa5-fbba9c10546b","25","with_driver","2025-05-21T09:25:45.310Z"
"ecdc491c-29aa-4a08-bcc3-27421f6e3980","7","delivered","2025-05-20T18:02:19.271Z"
"813f07de-18bd-4de8-bfdb-f4b8cc757bdf","15","accepted","2025-05-21T07:38:27.753Z"
"fbf0ee66-a1a2-485b-82b6-4b6d9bab434e","22","delivered","2025-05-21T02:24:57.690Z"
"8593aa10-ab0f-417c-8f18-451e1f23f0f4","15","rejected","2025-05-20T20:05:49.489Z"
"fa96e2af-8a0a-4a15-9e31-79e70e472da6","19","accepted","2025-05-21T01:55:56.357Z"
"6e43f280-c6ee-45b0-b6a9-a515afc64798","25","accepted","2025-05-20T15:10:09.021Z"
"a7a1a56c-8102-46f5-9ca8-9271dcca92ef","19","rejected","2025-05-20T18:19:21.582Z"
"69cfb513-f2a9-4060-a768-8402e50ca764","8","accepted","2025-05-20T19:50:58.281Z"
"e1f36104-5e02-423f-9f95-9c1967cb2fcf","16","delivered","2025-05-21T09:38:01.365Z"
"9e60f677-0fd8-442b-963d-b484de453e78","21","rejected","2025-05-21T09:12:53.689Z"
"30eb7c0d-f285-4ec7-8e4d-b87a22018caa","7","with_driver","2025-05-21T00:57:46.312Z"
"bdc9378e-bda4-447e-ad67-190ccdd981ea","26","delivered","2025-05-20T14:45:36.220Z"
"6f11df6b-cff6-4cf6-af74-0cc5f7117f6c","26","delivered","2025-05-20T11:26:24.528Z"
"2d2a3cc8-2749-432e-910c-87ca15377180","18","with_driver","2025-05-21T00:35:51.232Z"
"cbefc3a4-e99b-489f-8ace-db2ff7c79192","26","accepted","2025-05-20T23:46:08.169Z"
"2f7fed02-0126-4421-a874-9a77c5d89877","1","rejected","2025-05-20T13:57:16.186Z"
"2d4fc832-77ed-42d4-895b-688e061399e8","20","rejected","2025-05-20T11:25:48.673Z"
"da4a689b-7f57-4e58-b205-9de70ff1f58a","10","rejected","2025-05-20T16:49:47.658Z"
"99a0d21e-e88b-41e1-8c17-db5ea2b0a6bf","15","with_driver","2025-05-20T11:49:30.721Z"
"f3b772be-8654-4868-bdea-71ad3855242c","6","delivered","2025-05-21T09:41:54.665Z"
"544b07be-29fb-4882-9c73-c996732f3460","5","accepted","2025-05-21T07:11:43.100Z"
"def6e27c-1adf-4ce2-93df-2a4084d53338","13","accepted","2025-05-21T06:39:23.552Z"
"c3aaac1a-2ed8-4b66-8c0f-c9a53ea8f93f","25","delivered","2025-05-20T12:43:50.056Z"
"5b91713d-d105-46dc-878e-51eb00e67f71","20","rejected","2025-05-20T10:57:16.357Z"
"86e98402-b7d2-4dd7-af2e-ff74ea361746","14","rejected","2025-05-21T08:02:49.430Z"
"826a1e24-fcd8-45a3-83bd-d7abce7869f7","26","delivered","2025-05-20T11:07:30.271Z"
"01e21d86-37b5-40bb-ade6-e7f6bd259c51","11","rejected","2025-05-21T08:18:27.854Z"
"c102b79b-2ab2-4ebc-ac91-b3a0d16d4691","9","accepted","2025-05-20T11:16:05.965Z"
"6caf5600-6a65-402c-9ed0-1a1d67949ff0","22","delivered","2025-05-21T06:22:42.802Z"
"176e38e7-bd3c-4ef2-b829-2c22e697e9b7","7","delivered","2025-05-21T03:24:42.803Z"
"eb3870d9-5f0f-4efd-a121-9d6afe18ecb3","10","delivered","2025-05-20T16:15:42.963Z"
