order_id,store_id,status,status_time
"8c3a7de4-e5cb-498b-a06f-c68106a99516","13","accepted","2025-05-24T04:06:52.063Z"
"57925821-dae7-402c-a099-306535c14fab","19","delivered","2025-05-24T16:14:45.180Z"
"47d8526e-5f3a-436b-9e90-48fd234cf315","3","rejected","2025-05-24T17:15:35.261Z"
"8839cc1d-af27-477b-af29-69884a372314","25","accepted","2025-05-24T13:30:51.126Z"
"dad17f92-9cc0-4d30-b83e-b6018b3c201b","19","rejected","2025-05-24T20:41:16.777Z"
"ce62bf03-2d11-46fa-986c-21170f256f7c","3","with_driver","2025-05-24T15:33:41.928Z"
"3a5562af-77f3-4951-869e-35f73e96a91a","13","rejected","2025-05-24T04:55:42.410Z"
"e96410e6-2269-4e96-8f54-9a1cd423cc1b","1","with_driver","2025-05-24T15:34:37.060Z"
"d0ece187-e430-4da1-8322-c9551e8ad810","5","rejected","2025-05-24T02:13:53.061Z"
"e3752374-4a89-4679-b4bc-b53f9b888149","16","with_driver","2025-05-24T15:19:58.659Z"
"0067a785-d008-4122-8fb2-6c39f2185b36","20","rejected","2025-05-24T11:33:15.757Z"
"ff80afce-d007-46cd-a250-31f7fc270bc4","12","with_driver","2025-05-24T16:33:26.269Z"
"995f53e9-fdf3-448e-9789-771374cb7a9e","11","accepted","2025-05-24T12:26:06.846Z"
"9f4431a6-9e46-40c8-806b-c33528892327","9","delivered","2025-05-24T20:25:58.879Z"
"e6285f00-1a48-4e87-8b10-a71b3149f6f0","24","accepted","2025-05-24T16:33:14.373Z"
"6d14aee0-697f-4a8b-9151-85e0d2b3b931","5","with_driver","2025-05-24T06:36:17.252Z"
"6a87ddd1-7b1e-45ed-bdf6-04e358b3398a","15","with_driver","2025-05-24T01:38:28.683Z"
"2e1fb00a-129c-47c9-baee-eb1ea74f3622","26","with_driver","2025-05-24T04:19:35.974Z"
"67a579e8-83a1-43bf-9bf8-9f56f0c72d42","5","accepted","2025-05-24T20:47:01.037Z"
"821ac82a-0f11-4aa9-99ee-3ee25e29a44b","20","delivered","2025-05-24T11:57:08.316Z"
"0c989cdf-d01a-4b2d-ae5b-6d6cc0ca3d27","23","rejected","2025-05-24T01:18:25.685Z"
"e4935c5b-78bf-48b5-9821-9720ea79137b","16","rejected","2025-05-24T09:49:13.101Z"
"5441bfbc-986f-437d-91d7-135c1b2c5734","16","with_driver","2025-05-24T00:46:04.277Z"
"bd84889d-36fd-4a14-88d9-9796779996dc","9","delivered","2025-05-24T02:03:33.612Z"
"52063a9a-65f7-4fed-b1c2-f1066638d190","22","rejected","2025-05-23T21:38:37.852Z"
"0d0d2624-d80d-4ce6-8219-93eaa71ea7e7","10","rejected","2025-05-24T15:48:29.753Z"
"0302bbdd-4ded-4a91-810c-274ba5355d45","23","rejected","2025-05-24T20:45:48.016Z"
"1fe3faf6-ff92-4343-934d-a9ee74e8838e","21","accepted","2025-05-24T04:56:03.012Z"
"1fcc1c1a-b391-4fd5-91c1-8ceffb26c3d2","2","accepted","2025-05-24T20:54:27.743Z"
"77b2b910-5c90-4227-9276-623c2c08815e","23","delivered","2025-05-23T21:39:36.079Z"
"70d8dd8d-8b9a-4eaa-ba07-ef202e77cc67","5","accepted","2025-05-24T00:35:43.551Z"
"b2917c73-d93d-4a42-8ef5-8a021cf7e0b6","3","with_driver","2025-05-24T18:30:16.708Z"
"2bef970f-b7fa-41a0-90ad-e504c9f33474","2","rejected","2025-05-24T04:02:04.475Z"
"f600079c-7817-4d2b-866c-9e6da3159a66","6","with_driver","2025-05-24T14:04:46.096Z"
"b2cd9acc-97c5-4ad2-b90b-8dadf758068c","21","rejected","2025-05-24T12:00:37.520Z"
"8c6d1fdc-18c5-4e6c-87d8-6f828ecfe008","14","rejected","2025-05-24T05:29:22.420Z"
"1d1045ec-283d-4267-bde6-d5a9d661ade8","9","delivered","2025-05-24T17:43:14.994Z"
"a9d31589-91a0-4503-a24c-d7ca1ca0c83b","8","rejected","2025-05-23T21:32:13.822Z"
"8b16bbe5-7575-416a-91be-c51c32035ed2","25","rejected","2025-05-24T04:16:37.487Z"
"03cb3e36-2c56-4b93-a03e-7fcc1731a636","12","with_driver","2025-05-24T19:16:21.108Z"
"dbd300b0-70de-4fa2-8a8e-3181d7c4d6f0","22","with_driver","2025-05-24T06:59:40.467Z"
"f658cf97-9e36-4199-b9a9-1f4249a783ed","17","with_driver","2025-05-24T05:41:03.588Z"
"09214f40-1e2f-4f64-b039-4a954472c243","17","rejected","2025-05-23T21:40:01.036Z"
"c86290bf-b368-4533-928b-64f5177caf8c","5","with_driver","2025-05-24T04:37:36.714Z"
"ac59c162-5dcc-47e1-8676-182244b6fd3b","24","delivered","2025-05-24T07:24:10.731Z"
"c233ddde-c103-45a9-b088-91b890acff3c","20","accepted","2025-05-24T14:43:47.092Z"
"652da87f-387a-4413-a76d-1e83b8dceaf0","13","delivered","2025-05-24T01:21:53.727Z"
"7c2c801d-b434-4861-803f-ce918a4c4f89","1","rejected","2025-05-24T01:43:08.041Z"
"1b06a435-6392-447a-9d1e-369e3905b48f","13","accepted","2025-05-24T10:54:01.495Z"
"da16a040-080e-45d8-8038-5618f9ceaf4e","3","with_driver","2025-05-24T11:36:46.246Z"
"5f4245d5-4503-4994-ad48-a0a29cf90153","18","accepted","2025-05-24T04:33:39.633Z"
"3eae31e0-8ad7-4a26-b7dc-19dce392ce09","17","delivered","2025-05-23T21:23:21.720Z"
"bd8bb10c-164d-4d79-ab4a-1021351d6383","10","with_driver","2025-05-24T02:31:33.696Z"
"b335314e-86dc-4713-a963-6ee665af29d1","7","accepted","2025-05-24T05:49:42.788Z"
"5313272c-8583-46b3-b7f4-e296a8dff69e","21","delivered","2025-05-23T22:11:35.441Z"
"c1a97a4a-5d7b-4251-98e8-b7cb8f21b533","18","with_driver","2025-05-24T07:10:46.404Z"
"8f67d0f5-41c1-415a-8d52-eb4a61582708","3","rejected","2025-05-23T22:54:47.223Z"
"6daf3c4e-10df-45f2-978e-93a3b9f67e8e","10","with_driver","2025-05-24T02:26:22.603Z"
"c0cdec24-3b44-43a9-90ce-5ebbfc7dc645","1","rejected","2025-05-24T04:30:48.812Z"
"cd0b70d3-64c7-4319-b747-31751c540c7b","18","delivered","2025-05-24T08:35:50.343Z"
"8200d196-66d5-4c86-984d-6ddabeb25044","15","accepted","2025-05-23T22:28:33.064Z"
"e34a066a-16ff-49b2-a0b7-e709dea1c95d","13","delivered","2025-05-24T18:57:32.478Z"
"f61ea834-3080-4fa1-873c-8614974f3d2e","21","accepted","2025-05-24T03:04:49.633Z"
"7bde6323-3b5f-4316-a482-1cdf4a624617","2","rejected","2025-05-24T12:08:07.364Z"
"f31ba487-c4e0-4d9c-82e0-3ac7202d076e","12","accepted","2025-05-24T08:15:28.936Z"
"6eb30171-61a5-4091-8a87-eb8fc5221e85","21","delivered","2025-05-24T20:36:20.853Z"
"563748f2-5a08-4d52-b63a-7b3b5fa4ab2d","2","accepted","2025-05-24T15:40:32.720Z"
"078eac23-05a0-4534-b71c-96ea070676f0","18","with_driver","2025-05-24T16:07:25.764Z"
"71af7201-f9c3-482c-a0df-a033ac707d9b","17","delivered","2025-05-24T17:58:49.101Z"
"3f595151-941c-4e87-b7cf-5464a76fe1b8","1","accepted","2025-05-24T05:07:48.647Z"
"b28f4e9a-56e5-460d-952e-59d84fbc386b","16","accepted","2025-05-24T11:59:39.824Z"
"f1131744-4d5a-4cf7-810a-92bd97c2a14a","21","with_driver","2025-05-24T20:10:14.649Z"
"75073083-e3ad-4ba9-8f1c-ab8e28322058","2","rejected","2025-05-24T04:02:02.730Z"
"c0c31a4f-d621-41ba-ae37-b5a772979879","26","accepted","2025-05-24T18:06:36.547Z"
"3f49f339-57ec-40b7-8e56-5294f2ca7bbe","18","rejected","2025-05-23T21:07:18.345Z"
"873e47b6-90f8-4a5e-a87c-c80c8aa55732","23","with_driver","2025-05-24T14:57:15.738Z"
"e8dc81c1-ed87-4709-8772-fb2ea23c02cd","25","with_driver","2025-05-24T17:24:27.121Z"
"3ed8883b-2e01-4d0b-87fe-8d463de83e49","23","with_driver","2025-05-24T19:04:58.534Z"
"6dd14755-6f1a-4166-bc7d-23f9c6ac9d95","26","delivered","2025-05-24T09:28:57.228Z"
"616df17b-13bf-4206-a803-d34048ca61b0","3","accepted","2025-05-24T15:09:08.999Z"
"d0d180b6-7bfe-4516-8009-b79b908de0b9","12","delivered","2025-05-24T02:01:12.214Z"
"947a0cd0-c180-4148-b5b5-55b2c7f59465","16","accepted","2025-05-23T22:18:55.908Z"
"d5014b4f-ad00-47ba-9050-4c7f352cfeb9","21","accepted","2025-05-24T08:50:48.341Z"
"6c16a575-b096-4609-86a0-5153ae5b60f9","4","accepted","2025-05-24T20:23:29.874Z"
"c4640407-3ede-459c-aa8a-507439b61708","20","with_driver","2025-05-24T11:35:44.022Z"
"f7749ba5-41e4-428e-bca9-f70d01275bee","9","rejected","2025-05-24T03:03:19.677Z"
"ce2fc34c-4291-4efe-ac40-683f310431b0","17","with_driver","2025-05-24T20:45:38.044Z"
"ca71b29a-ff4a-464e-b42d-384f1b6e1fe7","26","delivered","2025-05-24T19:26:59.909Z"
"07c1db70-7345-4338-a702-d069db3a67b9","24","with_driver","2025-05-24T18:17:49.858Z"
"8a5a4b68-81a6-4edd-83af-1f0247885522","19","accepted","2025-05-23T21:01:30.198Z"
"b097e873-559a-45fc-9665-c2f378e940f0","25","rejected","2025-05-24T03:35:51.982Z"
"36da0e33-9818-4377-a21f-17f72e061959","14","rejected","2025-05-24T16:18:38.811Z"
"d084a404-588e-4829-b927-32fc648f8dd4","3","rejected","2025-05-24T14:15:16.207Z"
"6747f7c2-61d2-43fa-97e7-793eb225250a","1","delivered","2025-05-24T06:24:07.671Z"
"b854ec1a-6a62-4be1-9a63-02698ec23ced","9","rejected","2025-05-24T19:48:52.931Z"
"c82a5eec-a81b-49fb-a262-ecd066341e00","4","with_driver","2025-05-24T03:28:12.421Z"
"2ed14098-bebe-4389-a2eb-82bcc4d6e21a","21","accepted","2025-05-24T06:30:22.470Z"
"8cf3726a-6512-403b-8cfa-68de88d2554f","14","accepted","2025-05-24T17:52:55.007Z"
"f40487f3-554b-46fb-9857-cda2a8f3131d","19","accepted","2025-05-24T14:50:58.946Z"
"894062d0-9631-410b-8b41-cfb1e55d9704","20","delivered","2025-05-24T05:52:46.630Z"
"9a21c564-9dc7-4595-b07c-f680c1e64275","6","delivered","2025-05-24T05:19:34.770Z"
"06a7f8de-e00d-4d63-af75-c06025aca2c9","4","delivered","2025-05-24T19:19:35.232Z"
"236f0386-87c7-4fda-8a91-ad1d991b86d1","2","accepted","2025-05-24T13:15:59.435Z"
"33ac26e4-8feb-446a-8f0a-abe663d8875a","7","accepted","2025-05-24T10:24:29.637Z"
"135df53f-9956-42a9-8772-656e21c6fcd6","17","with_driver","2025-05-24T01:17:24.479Z"
"c58ec00a-254d-4207-80af-4d33f27c89fd","25","rejected","2025-05-24T09:15:05.288Z"
"3ba817dd-32d6-412e-aa37-4f26da490909","1","accepted","2025-05-24T10:49:56.197Z"
"87a5840d-3fe5-4281-ac26-a971479d5801","19","accepted","2025-05-24T04:17:04.785Z"
"b5e15ac5-5e89-4608-beb8-e3afce6568f8","4","delivered","2025-05-24T20:34:06.874Z"
"94a42a9b-19e7-49b8-b28c-1794817d5fec","15","rejected","2025-05-24T16:30:23.525Z"
"ad7ce373-e5cf-4b25-831b-3e8407c616da","10","accepted","2025-05-24T05:19:33.163Z"
"3007845e-65fa-4eea-be07-f84e28f36cee","16","accepted","2025-05-24T17:41:06.305Z"
"3e35f521-9f4a-4c87-a666-02a01dfa21ea","20","rejected","2025-05-24T10:24:39.743Z"
"c530d9b8-6061-4534-a079-717a4cd58122","13","with_driver","2025-05-24T11:52:29.184Z"
"5ef3d1e0-1b78-4709-b055-6d0161d2853c","26","rejected","2025-05-24T20:28:59.985Z"
"d1b32ae7-5423-43a9-ba8e-967f649c3cf1","12","delivered","2025-05-23T22:44:48.235Z"
"b8b2a24d-50cf-41ee-b27d-536453fd0003","26","rejected","2025-05-23T22:06:19.984Z"
"a7832656-caf2-4b63-953a-e9d643f458f8","17","accepted","2025-05-24T19:34:37.644Z"
"95a74011-85a2-494a-b371-8f37cf0d0cbb","4","with_driver","2025-05-24T15:17:10.825Z"
"5ceda1a6-f3ce-4e8a-baee-8b6763a04881","1","with_driver","2025-05-24T04:54:30.468Z"
"d13e9c9f-e803-4325-bf95-364aeee09404","19","accepted","2025-05-24T16:33:49.868Z"
"4bc36d6e-4186-4fe7-b6eb-f1b9537ced99","5","with_driver","2025-05-24T06:33:23.165Z"
"0d2a3594-fbe7-45ab-b9bb-d8a30b91c084","18","rejected","2025-05-24T03:59:26.112Z"
"04e03d29-7e17-41d0-a826-a7932b50623c","6","with_driver","2025-05-23T21:04:33.781Z"
"e0946f82-2d4c-49a0-a3ca-2ab82a3415cc","4","delivered","2025-05-24T02:03:54.834Z"
"ffc72851-53dc-437d-88b5-7173626f3414","12","delivered","2025-05-24T04:49:07.584Z"
"996dcd5e-5ba0-4732-a84a-6c8f35ec0cfd","9","with_driver","2025-05-24T14:16:56.131Z"
"5fc69bff-5f7b-4cd1-a73d-927e6e300618","22","rejected","2025-05-24T10:17:26.507Z"
"32c4a308-5ffb-4591-9515-acdd6134b187","1","delivered","2025-05-24T07:45:40.967Z"
"b530afcd-43df-4781-9f04-f8878dd1628c","12","accepted","2025-05-24T07:47:43.925Z"
"23716746-3cee-4a34-8ddb-5b72e113112e","23","accepted","2025-05-24T18:48:25.727Z"
"be340e59-935c-4228-abe5-926084cc06ad","22","accepted","2025-05-24T17:13:53.164Z"
"e4cf438d-74a8-44bc-8bf9-f7cadee158ef","19","delivered","2025-05-24T14:43:32.817Z"
"32eb9be1-5e48-41b4-8165-fb45f88d9db4","26","delivered","2025-05-24T12:42:32.792Z"
"a884d6ea-6ca0-426d-96ff-444f54ad1938","8","accepted","2025-05-24T12:46:49.999Z"
"5375d1cc-b866-46a8-a946-d6eb1a5cab7a","4","delivered","2025-05-24T02:33:14.799Z"
"df22c6ec-6e8e-4548-90cf-a8579927f322","19","accepted","2025-05-24T10:13:53.297Z"
"f4b87fba-d676-4b32-977f-e84a3aa8b5cc","19","accepted","2025-05-24T09:04:23.220Z"
"ba56cffb-d0b5-4038-a738-6fafb992cd24","20","rejected","2025-05-24T19:15:21.537Z"
"c66625be-d6aa-4b88-a451-5d88690735a2","22","with_driver","2025-05-24T15:27:16.785Z"
"e62faee4-dba3-4213-8092-d995f91b3307","6","with_driver","2025-05-24T03:25:33.087Z"
"45bcb770-db4e-4770-94c0-1286437e5e0f","20","delivered","2025-05-24T12:33:51.972Z"
"0e3f3151-e7de-407e-b3e5-670c37cd1df8","23","with_driver","2025-05-24T04:53:22.100Z"
"c3938cc5-109d-4c63-baed-c0f471c93f5a","22","rejected","2025-05-24T10:52:27.926Z"
"a845d1a9-0c3f-443c-93e7-45e5be56c2ec","8","with_driver","2025-05-24T13:49:40.049Z"
"a6864524-45eb-4cca-92cf-4719dfee83a8","11","rejected","2025-05-24T00:14:06.525Z"
"6594e0a6-2164-4906-81ed-688e19d9df7b","26","delivered","2025-05-24T02:41:43.057Z"
"5ef56ca6-0973-42e7-9210-c7cdf76a4e72","9","accepted","2025-05-24T10:40:50.915Z"
"e0f3b85c-5f8f-4b1d-bc2d-fe1f923942f9","24","rejected","2025-05-24T14:41:58.255Z"
"08830047-5dff-4944-9281-913e95b459c6","12","with_driver","2025-05-23T23:18:12.836Z"
"3828eb41-ae62-4c61-b602-4a8dbc21cbf2","26","accepted","2025-05-24T06:10:44.825Z"
"5fdafb5d-7c14-491b-86ac-26206b61d3b6","22","delivered","2025-05-24T04:54:37.039Z"
"ca3bf97b-02d2-4333-a393-c06e8904f977","14","with_driver","2025-05-24T20:31:10.445Z"
"7416ba19-c230-417d-afff-c94f9b05f6cb","15","accepted","2025-05-24T09:09:51.916Z"
"ae7d4e7a-0ddf-4f8f-9a15-93f8aec39ebb","26","rejected","2025-05-24T05:47:57.769Z"
"268fea57-d3c4-4d52-85dd-b625e06fa8e6","2","rejected","2025-05-24T10:40:39.034Z"
"7f711a13-4c8f-4144-9ee5-de7981134a26","5","with_driver","2025-05-24T02:50:14.804Z"
"52d983ca-16e4-41ed-ab59-5981e120f5da","9","delivered","2025-05-24T10:10:38.990Z"
"ac924093-001e-4609-a12a-fccda03e7b7e","6","delivered","2025-05-24T04:03:31.978Z"
"6bc06b98-3859-44fc-b161-fc21ea0fd4a5","20","rejected","2025-05-24T00:55:21.053Z"
"38c913c5-2b10-4063-bf76-191ca00b0f77","13","rejected","2025-05-24T06:31:32.352Z"
"ca10a096-4d81-4986-8821-ef22a61b66e7","10","accepted","2025-05-24T10:08:51.365Z"
"d0cc6a31-ecb8-46d4-94c7-706e33a8c3f4","13","with_driver","2025-05-24T00:45:46.707Z"
"ccbb4322-2c31-4b04-b16d-6c7f3b367097","12","accepted","2025-05-24T07:29:11.387Z"
"3f10988f-f1fd-4553-b33f-ea4e16d9575a","6","rejected","2025-05-24T03:05:25.988Z"
"c8e681f6-eef9-423b-847d-e69b6437ed57","21","rejected","2025-05-24T00:32:34.329Z"
"fb028cd5-27f1-49f6-919b-ce13f3653000","2","accepted","2025-05-24T15:30:16.996Z"
"7ce53b76-ecfc-4e21-acc1-18f6c6d65647","24","accepted","2025-05-23T22:31:09.384Z"
"fc8b8cd4-29aa-42d5-81be-ae605acd5135","17","with_driver","2025-05-24T10:53:07.270Z"
"796371f6-953a-4bec-8c2f-c2dfb7b882a3","19","with_driver","2025-05-24T13:53:31.696Z"
"26922f2d-9d9a-4f4b-9ca5-63d3c5a61c80","6","accepted","2025-05-24T08:31:56.292Z"
"dfa37eff-94b2-482a-bc2b-70481e2bae0f","4","rejected","2025-05-24T18:54:44.722Z"
"016d70a8-d401-4751-ab18-504353f2bf6e","6","accepted","2025-05-24T03:57:35.073Z"
"fa8a57b0-0d96-44f8-9bfb-a258d70cf236","16","delivered","2025-05-23T22:46:20.355Z"
"acaf9af4-e82e-4bcd-830a-46b6598a6772","22","delivered","2025-05-24T12:14:46.952Z"
"6d73ae35-1158-4f5b-98f3-ce66bceb9725","15","delivered","2025-05-23T23:44:44.952Z"
"4036367b-b9ce-4168-957b-6a35ea677937","4","with_driver","2025-05-24T19:17:00.762Z"
"ce17973d-8cc5-445e-80d1-c5fa9839e1f5","7","accepted","2025-05-24T17:37:31.686Z"
"3175ac14-a081-4af2-9e70-bf1836a4f3f1","24","rejected","2025-05-23T21:14:45.919Z"
"8d982275-b4fd-429d-92b3-87502dda6618","26","rejected","2025-05-23T22:15:47.171Z"
"2bc12e0d-9eab-49ce-8693-98d849f1a189","22","with_driver","2025-05-23T21:26:17.582Z"
"40f0bdd8-187e-4b59-80b1-ac318a56dda2","6","with_driver","2025-05-24T16:05:04.976Z"
"f674fda5-baba-4ad5-9f1e-0f722c169175","11","delivered","2025-05-24T00:24:56.484Z"
"6db9dc32-8c75-4e6a-a81e-9c324baedd67","20","accepted","2025-05-24T13:16:15.210Z"
"438567ad-d136-419c-aa90-a4ae9543f7ff","26","accepted","2025-05-24T03:52:16.140Z"
"f7a8b7a5-c833-4de0-ac23-0e0afd4113f3","7","rejected","2025-05-24T02:40:17.967Z"
"9c3f99ac-2cf6-4a18-a56a-83c22ddfac74","26","rejected","2025-05-24T14:58:06.152Z"
"363626ca-78ea-4f1f-a9fd-86081384c53a","7","with_driver","2025-05-24T02:51:53.959Z"
"1121df50-70c1-46b6-93e0-8044ef558295","5","rejected","2025-05-24T13:35:19.361Z"
"7c7de8b0-a0fb-4459-80a6-9b0eeab0cf03","23","accepted","2025-05-23T23:41:22.216Z"
"97990687-159a-4330-9f63-85448799b945","11","accepted","2025-05-23T23:16:54.810Z"
"8fe56989-0135-4c2f-abb8-46de1e11e196","11","rejected","2025-05-24T11:41:32.356Z"
"3e0a5978-55cc-4bbd-bd72-34639b2b53ab","5","with_driver","2025-05-24T01:15:06.875Z"
"8b0e0296-905d-4aee-b11f-8526181b7edd","12","delivered","2025-05-24T05:37:59.641Z"
"6c989c17-13de-4308-9b00-fb33e7be2b22","18","with_driver","2025-05-24T15:42:16.676Z"
"025899c0-072f-4649-bde8-563fa50a232d","2","rejected","2025-05-24T04:46:21.601Z"
"eb03e922-c13b-4c13-9e62-6d571c3ee37a","13","with_driver","2025-05-24T16:57:46.194Z"
"c8b0e845-c2e1-4e89-86eb-267246d89a89","13","with_driver","2025-05-24T14:43:58.785Z"
"c6c73fdd-210b-46e5-9308-9559513cac15","26","rejected","2025-05-24T06:35:17.262Z"
"279c02f9-7a8e-4299-938e-006091c61237","7","delivered","2025-05-24T14:46:02.741Z"
"9dc121fa-100b-4dfc-8bc1-2d6af03a292f","19","rejected","2025-05-24T19:49:49.125Z"
"61dc5c70-0878-41de-b7e3-523ac71ef1e7","22","with_driver","2025-05-24T14:59:30.976Z"
"b0e3a643-8e57-477a-9337-07a8a80ee8e2","3","delivered","2025-05-24T09:35:56.149Z"
"eda7fe2e-babd-46cd-8ebf-842242d0de39","17","delivered","2025-05-24T13:45:47.736Z"
"9364cde7-834b-4f7c-9dc4-dfb733e724e5","3","delivered","2025-05-24T07:23:54.835Z"
"26b845f6-2e5b-4d5e-9b38-c3a353e42e94","15","with_driver","2025-05-24T10:50:10.209Z"
"72a99395-6a80-43c9-9592-0deea248f91e","15","rejected","2025-05-24T17:14:23.000Z"
"f207d67f-8ed2-4921-81d5-3e990cafb914","3","accepted","2025-05-24T12:13:38.587Z"
"15e1a025-c240-4b6c-953a-addac6d22395","11","with_driver","2025-05-23T22:56:08.913Z"
"78f9ade5-160b-4953-9672-af1d0cf7ff89","22","with_driver","2025-05-24T06:18:50.420Z"
"ad2cb241-1955-4512-9500-e906fd12d5a1","20","with_driver","2025-05-24T00:39:12.119Z"
"c6bd8d84-e4be-49b8-acda-a7be97d46a69","7","rejected","2025-05-24T05:55:05.987Z"
"9f02b968-511c-4f08-97e7-8899214fe8fd","13","delivered","2025-05-24T14:19:19.689Z"
"8b1f6e14-e3e3-47f0-b0cc-f3bf858fa0e4","26","accepted","2025-05-24T18:59:49.966Z"
"47e0d2e1-a99c-4754-8213-7990537cf59e","23","accepted","2025-05-24T01:33:02.858Z"
"af1ecb22-a3fd-4e89-a07b-9c4d66fc5feb","2","accepted","2025-05-24T12:31:43.012Z"
"8928462a-dae8-4263-90d3-9df19c354ff1","23","delivered","2025-05-24T18:36:05.647Z"
"7eede41e-fb50-40f8-8cca-34a191e66ce0","20","with_driver","2025-05-24T00:31:55.902Z"
"083ff9d7-9ea8-4262-b57e-ae0e64413804","5","with_driver","2025-05-24T15:59:40.821Z"
"eb2efd34-0a82-4905-8a33-a5042fcae34f","2","accepted","2025-05-24T17:32:20.896Z"
"c51c66d3-831a-47f1-9f31-0307458a9560","5","rejected","2025-05-24T15:17:20.740Z"
"7b1591c2-8451-49e9-a289-6dfb9c7460e7","5","accepted","2025-05-24T17:47:29.678Z"
"11c70c56-1814-452d-acda-85fa7d6e7932","5","with_driver","2025-05-24T12:28:33.318Z"
"200d25fc-2544-40b9-b080-80ddb8c98336","25","accepted","2025-05-24T14:18:17.753Z"
"ab1b1638-ea2c-432f-b585-8bb9694173e9","7","rejected","2025-05-24T15:34:45.989Z"
"a61c9753-1541-4f10-bc3c-0905b6801d33","12","accepted","2025-05-24T13:55:57.922Z"
"e1cc523c-5b0e-4072-8fb0-530b9e18a079","14","delivered","2025-05-24T02:24:39.806Z"
"33c64e7e-17c9-4a0c-8399-24f42c08df4d","5","accepted","2025-05-24T17:15:58.319Z"
"00a03b13-f7c7-44eb-96f2-4f381d815cff","10","rejected","2025-05-24T01:20:38.549Z"
"d7a6e020-11d2-4450-a91c-ec7281b3191f","24","with_driver","2025-05-24T14:05:56.268Z"
"7b6f532a-c1eb-4491-a63a-82068009d4f4","7","rejected","2025-05-24T06:53:03.683Z"
"5d96068c-4975-48f4-9d02-b4bd7a18a44b","12","rejected","2025-05-24T01:46:02.212Z"
"62c55086-a51e-4b2d-9729-646d54d3bf9e","21","accepted","2025-05-23T21:29:59.423Z"
"ddbdbb1b-5c45-4eaf-bca1-5fd238d6e610","10","with_driver","2025-05-24T16:19:53.690Z"
"439ac414-2cab-4d72-b715-4beca55554dc","5","accepted","2025-05-24T01:52:03.890Z"
"3f3344b1-241d-4ee8-b1ef-a2d5fa464460","7","accepted","2025-05-24T20:29:10.542Z"
"5cf87018-b599-438c-86f7-e3434eda9a0e","21","rejected","2025-05-24T19:19:09.948Z"
"be46b0b7-ff48-4131-9b2e-ad4641254dc6","6","with_driver","2025-05-23T21:35:40.341Z"
"375e3e5f-2967-44c4-a640-e6bbb713bc8f","23","accepted","2025-05-24T14:04:43.171Z"
"2cdafb84-9c3f-4e15-868d-1d4d5ca4d649","7","rejected","2025-05-23T21:14:17.711Z"
"89cf5e5c-cb46-4a89-b11a-56f9e5874d2b","11","with_driver","2025-05-24T19:12:30.834Z"
"f2f647b5-4443-4cdf-9f5d-14a93d685389","4","rejected","2025-05-24T10:08:58.141Z"
"a5bc7959-fcef-4539-9bdb-a95d2eaa922d","1","with_driver","2025-05-24T01:57:00.441Z"
"baa7aa33-9ac8-4d3d-ba10-6d821e545b23","2","rejected","2025-05-23T23:21:32.201Z"
"4676a5c1-29d1-44d7-a21b-756e4c5f5fb3","7","rejected","2025-05-24T15:58:39.235Z"
"728d14a6-40e4-42c8-a8a3-41cb1d66ff07","20","with_driver","2025-05-24T06:33:09.346Z"
"bcea9d90-b962-4217-8ad5-2901611f5c1c","13","with_driver","2025-05-24T13:13:57.995Z"
"68b50569-ecd6-4b4f-aee9-a6c4a354aa34","11","rejected","2025-05-24T05:15:21.315Z"
"c72a42bf-cb6f-4ae2-827a-611b2b1bb720","24","with_driver","2025-05-24T03:06:30.745Z"
"692f7edc-8372-4aec-9b18-48b0d75a8956","23","rejected","2025-05-23T21:05:08.178Z"
"4295bd0b-b3a9-41c5-8a81-290f7e0c5ec6","12","accepted","2025-05-23T21:02:42.278Z"
"ac9df365-6190-4965-9c68-9bc818fd0faf","15","delivered","2025-05-24T14:37:06.052Z"
"b812add9-67e3-4a74-8b1e-1b535c16e801","12","accepted","2025-05-24T07:58:14.337Z"
"f01bc778-05cd-4fce-8a10-3c4b07b8bc43","23","delivered","2025-05-24T16:15:21.434Z"
"54785b59-b11f-4fca-8021-546cee022de1","11","delivered","2025-05-24T05:23:35.948Z"
"8e07fd3a-4ce4-4683-9c31-3646e7ab2303","20","rejected","2025-05-24T13:26:51.849Z"
"5dc48a5e-3a69-4aa6-b4f4-e8dc85c11809","25","accepted","2025-05-24T09:13:13.563Z"
"02a522ff-5276-43fa-bf84-82908dadfbbe","18","delivered","2025-05-24T08:25:18.430Z"
"bde1ec70-300d-4390-a09b-946999ad7c48","2","rejected","2025-05-24T11:30:24.363Z"
"937751d8-8472-41ba-9931-ce67cba0e132","12","accepted","2025-05-24T12:53:39.601Z"
"114b5451-b2a3-49ce-a06a-99b97226d8c7","14","delivered","2025-05-24T04:05:50.945Z"
"38c826a9-98a3-48f2-b932-f8fed6f3100e","19","with_driver","2025-05-24T11:09:10.553Z"
"d13bb181-e11b-4d09-8b3c-62f07812fb9d","22","accepted","2025-05-24T16:36:43.592Z"
"372b37c1-b5f9-4e6b-a44f-443de3f40437","4","accepted","2025-05-24T00:01:19.814Z"
"fd3b7911-c6fa-406c-868c-a8982bce3b73","16","delivered","2025-05-24T17:06:50.295Z"
"302eb45a-c626-419b-a790-b7a853258782","1","accepted","2025-05-24T13:28:37.931Z"
"6e728edd-0313-4a04-b645-27eb022a43de","6","with_driver","2025-05-24T11:28:44.357Z"
