order_id,status,status_time
"f9a9a11b-fb68-4c64-8e2c-2e2d09004125","accepted","2025-05-13T04:06:43.395Z"
"367e59f4-3c90-43f1-bf58-3e8e8f13c46f","with_driver","2025-05-13T07:32:51.392Z"
"9184d862-7ef4-45c7-88e9-dbb8e5d5b625","delivered","2025-05-13T15:47:09.230Z"
"05f45d65-7cc1-460c-a32f-9b57337092ce","delivered","2025-05-12T19:41:43.757Z"
"70009b04-c18a-4fe7-b1bd-e2dd9988c09c","accepted","2025-05-13T13:33:36.006Z"
"7dc0663e-e68b-4295-b33d-90d008aea32e","delivered","2025-05-13T16:19:48.375Z"
"7ac78f60-45be-4203-81ed-d9ef6c188e9a","rejected","2025-05-13T09:12:11.165Z"
"e9b5f221-8706-42e2-95c0-d951765a95c1","accepted","2025-05-13T08:55:19.538Z"
"897f410a-30e7-4674-8cae-e16414d4d8a2","delivered","2025-05-12T23:07:02.996Z"
"c4664c0c-de90-4b87-b9f4-1fe4e6bc6a32","rejected","2025-05-13T01:16:08.901Z"
"adb59736-0e46-42e6-a94a-bc17806c321a","with_driver","2025-05-13T00:13:41.941Z"
"b1ba7b96-8b29-4ac4-83f2-869fe3b150cd","rejected","2025-05-12T19:07:23.829Z"
"8ef56886-08d3-4058-b50c-73b40332c93f","with_driver","2025-05-12T21:55:51.552Z"
"7ed10287-ab51-4ef1-85c9-dc51a9fc14f6","delivered","2025-05-13T01:29:10.845Z"
"a1968a98-c0e6-43d7-95ae-4172cbfb003f","accepted","2025-05-13T17:11:44.481Z"
"b71f1bae-dfcf-48bb-a7f9-7df763a2dd00","accepted","2025-05-12T21:39:22.214Z"
"1457abbc-68fc-4e1c-ade4-d1b1e465e8a2","delivered","2025-05-12T23:40:20.026Z"
"e7babf08-7f95-46b8-b2f3-a07bb33ff49d","with_driver","2025-05-13T07:46:20.621Z"
"b3e93809-c208-4a66-acf3-351d3ba75f1e","delivered","2025-05-13T13:11:18.374Z"
"a7c12002-cf46-4b93-b25e-6033d0fd39a8","accepted","2025-05-13T16:56:26.716Z"
"0dfc4858-cfc5-4fcb-9858-0ade988eb9cd","rejected","2025-05-13T08:47:35.165Z"
"d7e7546e-6092-4681-b8b6-b5c9d79dc73b","accepted","2025-05-13T15:58:25.034Z"
"73271eb3-19d4-41d8-8fb5-92af0cd2f5e5","delivered","2025-05-13T03:16:07.134Z"
"dc705ce1-edf3-4166-95b0-643c8af494e9","accepted","2025-05-13T06:08:27.269Z"
"e28d9fc6-24b8-41b0-b975-3424a3e9fb7e","rejected","2025-05-13T15:38:59.565Z"
"de14fb97-9e8d-470f-8138-bfd8049628d6","delivered","2025-05-13T07:32:00.011Z"
"da571abf-0d73-4359-a346-c441f92a664d","accepted","2025-05-12T21:47:50.460Z"
"da09b723-2ec4-411e-8a81-225050157ae1","delivered","2025-05-13T01:54:01.980Z"
"d553de53-ddd5-417c-96f3-8daa292a6cde","accepted","2025-05-12T21:14:55.645Z"
"77bb0736-0503-4457-827b-e184ffa398c2","rejected","2025-05-13T09:49:10.370Z"
"6bf557f2-ff69-4788-b706-bf17c49abbc7","rejected","2025-05-13T10:36:40.301Z"
"42f24997-7ea6-4d40-bed9-4f8f1f0a06d7","rejected","2025-05-12T18:24:37.079Z"
"ae415494-182b-4be3-acaa-976c5d31404e","with_driver","2025-05-13T06:03:59.491Z"
"cae37af1-9064-4ba1-b521-768ef964bd5a","with_driver","2025-05-13T06:46:55.385Z"
"d1d0120a-98d6-4e13-ba2e-2adc34efa853","delivered","2025-05-13T11:43:36.553Z"
"3e02c1b6-f611-42ac-af65-6c819dab8829","delivered","2025-05-13T09:41:51.409Z"
"0d6cb3c1-87df-4f20-b7c4-a4d0703a3b52","rejected","2025-05-13T04:30:28.365Z"
"2cf832e9-b4fa-4858-b904-6b28918173b8","accepted","2025-05-12T20:47:12.817Z"
"02be30c1-7f4c-4235-9406-c47adac2d3b8","accepted","2025-05-13T11:09:51.023Z"
"6baed0c3-57b5-44bd-90b4-d44fb5d8f6a3","rejected","2025-05-12T22:38:22.257Z"
"124293c7-11da-4ae4-8eb8-8a679e2d886a","delivered","2025-05-13T04:41:15.585Z"
"45487ca3-b0d8-4354-911c-171f4ec93b04","with_driver","2025-05-13T16:27:54.564Z"
"401e28ec-7a0a-43b5-8db9-2f4819f3c6f2","with_driver","2025-05-13T09:23:21.119Z"
"1d114b5b-5509-4573-880a-0f4ab54136bb","accepted","2025-05-13T14:04:47.494Z"
"67865293-bed3-4f7f-b9ee-494c95aca62c","with_driver","2025-05-12T20:04:51.604Z"
"368018f9-7189-4fd1-a82e-843b2d12cfa6","rejected","2025-05-12T21:53:39.651Z"
"be716803-b0c2-46df-ac40-896eec1010f4","accepted","2025-05-12T22:51:15.222Z"
"ead45313-84d6-4c33-9064-1fc71088488e","accepted","2025-05-12T23:24:44.122Z"
"a4345999-76d4-48b1-8776-15a50d7dc889","rejected","2025-05-13T12:56:40.845Z"
"563050de-748a-45a5-bff5-bc7bfbb77265","rejected","2025-05-13T00:40:10.971Z"
"9c854fbc-bcff-417e-8ae2-b9effc9fa3cc","with_driver","2025-05-13T02:39:16.547Z"
"7edf9038-a89f-4089-8a05-c18ec578d98c","with_driver","2025-05-13T03:53:39.211Z"
"89e5d4c0-b966-4355-8bf4-eca1915dc844","rejected","2025-05-13T10:30:39.097Z"
"7cad9383-dc01-455e-b926-5d228b835fa0","delivered","2025-05-13T08:43:40.516Z"
"c639673d-fc30-49b0-b884-0c266d12e4d1","rejected","2025-05-13T09:24:27.480Z"
"efebaf74-197b-4042-ad63-d42e493c34d5","with_driver","2025-05-13T06:26:16.601Z"
"6990722d-6a75-4433-8bf4-9a0ab63a0a34","with_driver","2025-05-13T14:38:46.954Z"
"dcca4b2b-da40-4703-a1c6-c12374f4855c","rejected","2025-05-13T14:44:22.211Z"
"94537090-cf39-4555-88e1-6df2f75f055d","rejected","2025-05-13T01:16:57.076Z"
"06e04b44-3012-4210-9459-9c5811bfd100","delivered","2025-05-12T22:08:02.439Z"
"e772f7c2-57da-44c3-adfb-a404f738b902","delivered","2025-05-12T22:19:31.454Z"
"1b33b89b-7b8b-4fc9-88f5-eaaa8b41f32c","delivered","2025-05-12T21:32:56.552Z"
"b7749403-84b3-49b4-888b-073a0241547f","delivered","2025-05-13T16:44:22.623Z"
"83519c80-7454-4994-a2d1-b7ed47107519","rejected","2025-05-12T21:08:20.763Z"
"0d4a2c29-1be8-46f2-95d0-b88c1162005d","accepted","2025-05-13T17:43:57.953Z"
"c1de02e8-3dc3-4782-ba62-e6b1824ecf75","delivered","2025-05-13T02:39:34.144Z"
"57cf12b9-c807-49d6-860b-7da4f7c55213","rejected","2025-05-13T05:38:10.951Z"
"5e9f4bed-f6e4-4b58-94f2-62aebddb1924","rejected","2025-05-13T11:34:57.593Z"
"ccc8a72c-43c6-4e61-a010-48f9da5984db","accepted","2025-05-13T03:06:19.540Z"
"89a47ae5-a57b-4ce0-97d6-a7f5b78f1f9f","with_driver","2025-05-13T07:54:13.847Z"
"e2559cba-58ca-48ab-9a8c-6905b211a973","accepted","2025-05-12T19:21:06.039Z"
"aadd948a-098d-4ca5-9e45-f404634d0b62","delivered","2025-05-13T12:44:42.845Z"
"c12d18f8-3394-46ad-ab95-3ddb8b6e2927","rejected","2025-05-13T04:45:11.739Z"
"da6dff24-e6b0-4b49-b889-a91038b43910","with_driver","2025-05-12T19:19:59.730Z"
"4c87d524-a1d7-474f-8aa9-62a45e09936f","delivered","2025-05-12T21:56:58.877Z"
"1646bd6d-95e9-4006-91d0-1bf4425ebe9b","accepted","2025-05-13T02:06:48.715Z"
"c35562a5-cbe6-4f1d-a5ad-c45cc8a382e9","rejected","2025-05-13T14:12:06.150Z"
"c4ddab71-5f60-4b02-9921-6d939b9496ba","with_driver","2025-05-12T21:06:01.669Z"
"397a5937-6ade-4055-94a1-425724a58b57","accepted","2025-05-13T12:47:29.556Z"
"eabe8333-1812-45ed-9095-e3bd41ba0aef","accepted","2025-05-13T09:55:33.121Z"
"ab119eab-a605-4129-ac68-bedba1b5453a","accepted","2025-05-13T02:06:15.988Z"
"5cb97d59-6225-4427-8e07-815026bd7525","rejected","2025-05-13T11:07:51.088Z"
"e3dd60d2-d707-43f1-b10d-18c0aaef85e4","accepted","2025-05-13T09:45:45.441Z"
"daa15216-06a1-43fd-b448-f51d66d1a2f9","delivered","2025-05-13T09:23:06.203Z"
"cab141cd-0177-4ac2-a164-60dc212b95f4","with_driver","2025-05-12T23:39:29.505Z"
"5b805837-d88d-48a1-93e1-984de9dbe848","rejected","2025-05-13T09:06:33.819Z"
"38f4339e-adec-4872-9331-bfe811f4558e","with_driver","2025-05-13T14:48:41.509Z"
"4cf92f35-c4e6-49e4-9b34-f0fc2780eb53","delivered","2025-05-13T07:45:30.080Z"
"6f08fc22-4542-4772-a2e4-f2e22e6655a6","rejected","2025-05-12T19:31:51.034Z"
"872dad63-bcda-44ea-aebf-50a1c9fbb413","rejected","2025-05-13T15:02:24.279Z"
"7fe6b392-061e-42c0-92d9-7317397f3c3f","with_driver","2025-05-12T19:16:56.237Z"
"f4aaec3f-cfcf-4c94-a39f-7b714e2027a2","with_driver","2025-05-13T17:51:31.509Z"
"9f020e79-47be-4dbb-b140-d3a5ed7d6ddb","with_driver","2025-05-12T23:51:15.433Z"
"d246ea61-85e2-4d90-bc37-3e480cd8af2a","rejected","2025-05-12T18:51:50.694Z"
"8a18fb7a-c971-4b03-9312-b1e7d891ceca","accepted","2025-05-12T22:46:11.452Z"
"fea5b1db-88a4-426c-80c8-a1cc6197ee8c","with_driver","2025-05-12T19:42:21.380Z"
"09d9f5fa-c4b4-46a1-9962-bfaa1a615673","delivered","2025-05-13T12:17:40.654Z"
"0219cd47-668b-4be7-9f00-569923b6c8f9","delivered","2025-05-13T09:16:12.120Z"
"c0cb29c1-0b22-44bf-ba2b-ed894798ad97","rejected","2025-05-12T20:59:24.616Z"
"a529827e-f496-47a4-b1ab-f7a45daf43d5","delivered","2025-05-13T14:49:47.774Z"
"58ecbacc-5668-42aa-9a28-502fec058831","rejected","2025-05-12T18:18:05.481Z"
"fd4a2dc1-2987-47bc-9956-e9586d5c1c32","rejected","2025-05-13T05:40:13.861Z"
"285b28be-d02f-4f00-a3bf-1f421ef35202","rejected","2025-05-13T10:27:30.178Z"
"d2e5e444-98ef-4b28-ab80-37a45947cb5d","rejected","2025-05-12T20:05:07.743Z"
"85878e88-9749-47a2-b083-9325566106f9","accepted","2025-05-12T21:22:26.507Z"
"d48d6e8e-64e1-48ee-86e7-c543b4b4f113","delivered","2025-05-13T03:02:48.558Z"
"9095186b-34d8-45c6-a531-b986ef55ec0d","accepted","2025-05-13T09:43:36.794Z"
"36b0f42c-3b70-42c7-8ede-efaecc176fa0","delivered","2025-05-13T11:55:13.395Z"
"e2094b6d-7a67-4aff-9530-ab9e2e3b0c3c","delivered","2025-05-13T06:48:02.831Z"
"0130d5a2-7927-43a9-b0da-ffa861552fb3","accepted","2025-05-12T23:37:06.438Z"
"d0c40d57-4486-410d-9568-4847047f0498","with_driver","2025-05-13T06:13:33.348Z"
"f6901071-96f3-41b8-82e8-1956ac76d5e6","rejected","2025-05-13T16:22:15.796Z"
"9419356b-5273-4c85-86aa-e2bb6fa4c9c1","delivered","2025-05-13T07:32:29.660Z"
"076d3599-c6f0-4dbf-b910-43f8314e0c26","rejected","2025-05-13T08:21:55.930Z"
"f5a1cedc-2de9-4e00-97d2-89e1783cd4da","accepted","2025-05-13T15:47:09.108Z"
"78be74c3-380c-4082-bdbe-64aed2994b97","accepted","2025-05-13T05:24:34.671Z"
"d9b831db-c34d-430f-bffb-43c6ec21e1d7","delivered","2025-05-13T12:13:19.014Z"
"d09b2bd7-c082-47b9-9810-7b66379b5894","accepted","2025-05-12T23:54:03.958Z"
"e12ba8a5-00f9-46c2-a1c5-2229776b1a98","delivered","2025-05-13T16:40:08.644Z"
"aab8949b-d648-4acc-8654-e187c6f888c0","rejected","2025-05-13T17:22:04.174Z"
"67f4c878-3368-4bf5-8f55-9aabe0aece48","accepted","2025-05-13T13:33:16.954Z"
"0a3a073e-a15e-462d-8851-0d20e298da90","rejected","2025-05-13T03:31:11.842Z"
"883d145d-a131-40df-91c1-c7f04b56e9a6","with_driver","2025-05-13T03:40:40.355Z"
"33c75805-1100-4f84-803f-ca3283618d0d","accepted","2025-05-12T20:46:53.949Z"
"6ce52181-7f03-4d82-b461-258e969392af","delivered","2025-05-13T11:32:42.775Z"
"aa192389-488a-4088-b33e-f29c4c924a2f","with_driver","2025-05-13T05:44:44.924Z"
"4337c600-eb43-401d-859e-ef0a949076eb","delivered","2025-05-13T05:49:45.763Z"
"730555cd-d22e-4079-962d-d1766c00dec6","delivered","2025-05-13T16:09:39.614Z"
"7b444e11-ebd3-48fd-affd-2973456e282d","delivered","2025-05-12T18:21:50.987Z"
"e23dd722-45d0-45f7-b761-2c7885076f09","rejected","2025-05-13T10:29:51.325Z"
"b40819d2-476a-443f-b59a-608a8a12ae0b","with_driver","2025-05-13T15:51:34.585Z"
"964d3907-33f1-4223-ba01-05d7b5a2e6ce","accepted","2025-05-13T01:29:46.525Z"
"26788212-28fb-42a8-92d1-9ed6de8a897c","with_driver","2025-05-12T18:39:17.282Z"
"655613e1-efb5-4613-aaa0-8fc3a9e17f34","delivered","2025-05-13T10:59:17.723Z"
"d59105e1-98ad-4a6b-9d43-263963438a04","delivered","2025-05-13T11:23:44.980Z"
"66441017-9b90-4bc2-b029-c2d948ea2468","delivered","2025-05-13T01:38:51.585Z"
"ef8c291b-2f14-4b13-8e5f-a9d8e57bcc1a","with_driver","2025-05-13T17:03:44.010Z"
"f5e1e643-2832-4dbc-9969-a74463d8738e","accepted","2025-05-12T22:34:45.886Z"
"859fcb36-0f63-4513-98d9-ff1d0ea339a0","delivered","2025-05-12T19:20:57.573Z"
"fa6cf420-ff81-4ae6-b9ac-27a2f733ad2a","rejected","2025-05-13T17:07:00.721Z"
"4453d4c0-229f-48d4-a96c-bceb3dd8cfd7","with_driver","2025-05-12T23:58:44.427Z"
"9841e9b7-067c-4abb-aaff-886cb0f7882b","accepted","2025-05-13T01:33:17.400Z"
"a4bc9b13-9975-4619-be02-3d5670be3100","with_driver","2025-05-13T05:18:54.276Z"
"aaf12eb3-1598-4d54-bc19-299ce6f5a39f","delivered","2025-05-12T21:16:10.255Z"
"6f6c9c1e-f19e-4465-8c74-4beeb71a9944","accepted","2025-05-12T18:24:37.696Z"
"3522e10a-524d-42f1-8138-92d147ba58b6","delivered","2025-05-12T22:46:35.924Z"
"a8814608-1b97-43a2-a9c8-8b4cc07e6a7e","accepted","2025-05-13T03:29:36.465Z"
"a0e69990-10af-4c4a-adb4-80f7efff7efe","accepted","2025-05-12T18:52:42.657Z"
"c68a6092-c87b-4ce7-8164-bad74fc88f41","accepted","2025-05-13T08:57:36.058Z"
"7406fb65-13d2-451c-8677-eef7705048a8","delivered","2025-05-13T15:05:07.691Z"
"c372324f-a5ec-4620-8af0-9976470bee74","rejected","2025-05-12T20:47:24.480Z"
"d40c4a1e-c5a9-4d65-bd6c-062d8fb6bc5f","accepted","2025-05-13T17:28:33.550Z"
"be404252-a024-4920-871c-68970c71d449","with_driver","2025-05-12T18:32:15.938Z"
"6dfa209b-9b22-4ee0-b597-ec356f496d34","with_driver","2025-05-13T02:06:09.554Z"
"5c27dcc6-05e3-45b2-b5da-1f06f02e87c7","with_driver","2025-05-13T12:59:33.763Z"
"c40c5294-58a1-4e38-bec3-d0a3fdb0ee7c","delivered","2025-05-13T03:13:17.714Z"
"3a5b7100-e7e0-44ce-b658-1c9d7d1e4ec3","accepted","2025-05-13T07:50:41.889Z"
"b763e32f-f0d6-4061-a6b4-047ef47d64cc","rejected","2025-05-12T22:22:36.800Z"
"a072127c-c640-477e-aeeb-8975c52de3f8","with_driver","2025-05-13T00:47:06.457Z"
"15ee29ed-898d-401d-8053-53df770b7123","with_driver","2025-05-12T22:21:08.241Z"
"6cd75c61-7649-41b9-a8c0-074350734ce6","accepted","2025-05-13T05:47:06.425Z"
"7fac2a6f-6d40-4d26-9514-31833c26a7fa","rejected","2025-05-13T01:36:19.398Z"
"8bb934fa-18a0-4309-af4f-ca7288801947","delivered","2025-05-12T23:51:56.556Z"
"b59379c2-b38f-4efb-9270-eef056a803b3","delivered","2025-05-13T08:14:41.457Z"
"77ddf024-4337-4091-93cd-4a3313081692","with_driver","2025-05-13T15:04:28.210Z"
"1133b64e-fd28-4aa2-b4a9-719a4bdf2d0a","delivered","2025-05-13T15:52:18.100Z"
"dc944ef2-01af-423c-97a6-1b06403ab54e","accepted","2025-05-13T16:47:05.337Z"
"e6e7dcd4-f1e6-49e3-b462-642c966b6b6c","with_driver","2025-05-12T18:50:50.072Z"
"c8a34817-462a-4d75-93cd-d36da677cf50","rejected","2025-05-12T23:07:37.054Z"
"37aadf81-3055-4105-8822-3ca593f0339a","with_driver","2025-05-13T07:31:25.073Z"
"e2931714-c53d-497e-b2e0-43b39cd02318","rejected","2025-05-13T13:04:10.613Z"
"e6576efe-2296-40d5-a044-62795254945b","accepted","2025-05-13T15:04:30.051Z"
"9066d6c6-a09a-4643-81fa-eb9777ab20b0","with_driver","2025-05-13T00:13:13.402Z"
"59f44fa0-a70c-493b-aa25-5c6f5575719c","delivered","2025-05-13T05:44:51.299Z"
"7c1e4df3-facc-44dd-ba43-aae49309c085","rejected","2025-05-13T11:12:09.739Z"
"fd4fae93-d0e6-43a4-b402-e3004a85b723","accepted","2025-05-13T01:11:37.212Z"
"1c6275b3-846c-4d3b-befd-99ec9914fd79","with_driver","2025-05-13T06:39:58.091Z"
"a9ab8743-95cd-4bf8-896d-03256c31b5a3","delivered","2025-05-12T19:34:00.985Z"
"a1133a9a-e62c-4d36-9042-4bb56adcb824","delivered","2025-05-12T18:55:40.327Z"
"df804f83-1445-4de7-ace0-ffed777cc472","rejected","2025-05-13T07:20:06.483Z"
"a6b88c57-3019-4165-8142-4717967f7ed5","delivered","2025-05-13T01:04:15.631Z"
"cdef79ef-663b-4e1c-b0d2-54bad03c2d04","rejected","2025-05-13T06:02:15.440Z"
"5efa66ca-9bbc-4905-a700-e00c128e4ce4","with_driver","2025-05-13T11:19:56.806Z"
"702125d5-ffc5-41b7-ac15-15fa2adf9dd5","with_driver","2025-05-13T01:43:01.032Z"
"b5dd3cdd-cbe3-4461-ae57-f314ad271109","rejected","2025-05-13T11:51:52.586Z"
"e899a537-96b9-47b4-9ddc-4064d6308747","rejected","2025-05-13T03:49:33.976Z"
"d8ed687a-937b-449d-9b8d-7f316352373e","with_driver","2025-05-13T01:13:01.853Z"
"a08fdf8d-5db7-4649-ae53-4f4216c98e47","accepted","2025-05-12T21:42:29.427Z"
"58fc1c7d-2b50-4c5f-b4e7-a9f71421c373","rejected","2025-05-13T07:57:08.960Z"
"79ffd2a7-d341-405b-b3cd-45b2b4558069","accepted","2025-05-13T12:49:43.941Z"
"a586ce64-7d95-421e-bd48-852166fc996d","accepted","2025-05-13T14:37:31.658Z"
"3e165d9a-054d-44c1-b555-5e51302539b2","rejected","2025-05-13T15:26:10.100Z"
"147f1bfa-5b20-4db5-8a22-9fb365cbfe5b","with_driver","2025-05-13T15:54:25.410Z"
"a75b7f15-8e30-4009-983a-b0f0bb21b110","accepted","2025-05-12T21:14:46.446Z"
"7d7f9fbf-cb6a-4a63-9a32-e8a634df1376","accepted","2025-05-13T13:56:36.862Z"
"6bdc480e-9cce-4918-9e63-ffc4cdc03110","with_driver","2025-05-13T06:41:40.434Z"
"7518cc3b-cdf5-46ec-9337-f5172419f564","delivered","2025-05-12T18:10:51.783Z"
"2efc9e50-f861-4e30-92fa-a0f714d88104","delivered","2025-05-13T11:50:14.747Z"
"54271117-a809-4596-8d2d-20012a51088a","delivered","2025-05-13T03:25:40.296Z"
"7c07e488-a068-4007-ba83-f80c133491de","rejected","2025-05-13T07:45:35.080Z"
"827d88cc-ccfc-46c8-8548-38801cdc0f84","delivered","2025-05-13T11:44:51.837Z"
"d1081542-5236-4bc4-9635-b055283dbfe8","delivered","2025-05-13T03:02:08.661Z"
"e7e4665b-6473-42d7-a437-a5bb58979c99","accepted","2025-05-12T19:39:07.471Z"
"2d3e0666-c625-443b-a5e4-882e8fb7f9b9","accepted","2025-05-13T16:57:01.599Z"
"814d1156-d193-4d91-ad12-54cf40416043","rejected","2025-05-13T07:41:32.853Z"
"5322cc22-d7a0-44f8-a926-385e74eac420","with_driver","2025-05-13T07:52:46.836Z"
"8b3caa2c-86bf-46c2-92fc-1fc145f6167c","accepted","2025-05-12T21:57:03.153Z"
"84eaaffd-5ae4-4385-8acf-c35887da1620","delivered","2025-05-13T12:27:24.703Z"
"ede6f3ba-9d78-467a-a83a-62398c11dbd0","rejected","2025-05-13T05:12:41.049Z"
"544d04d2-9e3a-425d-bc22-2e29c3b55e0e","rejected","2025-05-13T08:13:20.581Z"
"a3752a2f-19ea-4754-860b-28f015ed5b85","rejected","2025-05-13T06:32:04.373Z"
"7151b98e-637e-4c0c-8252-76d654324861","accepted","2025-05-12T19:55:24.481Z"
"6ea08285-0553-4215-b0a5-fd966e99a722","accepted","2025-05-13T14:56:59.334Z"
"7e9b0b3d-85d6-4ddc-bc09-118a2b5ec03e","delivered","2025-05-13T13:30:00.386Z"
"aebf5227-e783-4dc5-b4a1-4c12bae240d1","delivered","2025-05-12T23:24:26.352Z"
"8d030fcc-e80b-422f-8ca1-6971fb94e3ab","accepted","2025-05-13T07:05:53.458Z"
"e77e7ff2-d2b0-49ca-b10c-ad7e3fb34a35","delivered","2025-05-13T05:56:43.481Z"
"5e208c91-76b2-4460-80e1-a399940d1f88","with_driver","2025-05-13T08:16:52.581Z"
"a59e8a75-51a1-44fa-9efb-9b9d662a4fa2","rejected","2025-05-13T11:46:51.566Z"
"781353e7-59e3-4bed-b901-f23bf62d7161","accepted","2025-05-13T05:59:04.765Z"
"5c4b8490-9b10-431d-994d-9e7cfe1207c9","rejected","2025-05-13T04:06:26.810Z"
"5538f537-0bf9-47f0-9183-ac54f947ba6b","accepted","2025-05-12T23:10:11.052Z"
"f402b886-0288-4969-a281-80b682dc0b2c","delivered","2025-05-12T19:09:42.928Z"
"17457578-6c09-4fe8-8148-ecb46678ab81","rejected","2025-05-13T06:26:28.153Z"
"a89d3a51-244a-4383-a971-48e104c3ce0e","with_driver","2025-05-13T13:32:30.364Z"
"ec67bb86-465b-42ab-a9f4-b14ba7fb735f","accepted","2025-05-13T14:37:09.653Z"
"5933a0fd-e32f-4de1-aebd-f16d17ba6732","rejected","2025-05-13T16:22:15.752Z"
"42329f61-6169-481a-b41e-a8805b522781","rejected","2025-05-13T02:24:22.767Z"
"7f804b81-15ed-483d-9d5a-91ff41d15f55","accepted","2025-05-13T03:22:56.019Z"
"db8cf10b-1228-48eb-9dab-7d4fdea4406f","with_driver","2025-05-12T23:05:26.860Z"
"8b31ea4d-9c79-4d0b-8983-a442346df03e","rejected","2025-05-12T23:40:06.725Z"
"a13ac62d-5bc9-4afe-bf2f-1dc567ab173f","with_driver","2025-05-12T20:18:00.146Z"
"6c7dfc56-b1a3-4efd-b163-094a8244aaaf","accepted","2025-05-13T07:07:08.614Z"
"ee6a070b-da7e-42d5-ad1c-df6c82d2d0ac","with_driver","2025-05-13T04:22:36.625Z"
"85e202cf-36dd-4fda-9fe4-4ee47855c4eb","delivered","2025-05-13T13:19:43.248Z"
"3e12ccc8-a868-43d7-91ce-46fd7330b57b","rejected","2025-05-13T10:24:56.244Z"
"71cb4740-428b-4c0a-8f93-39286081c7b6","rejected","2025-05-13T02:44:44.165Z"
"5f77e0c8-695c-429e-8631-336e70f07c55","delivered","2025-05-13T06:06:32.191Z"
"06d642c3-7e70-4088-840e-573fcf39195b","rejected","2025-05-12T19:16:17.654Z"
"e05f0530-ea92-41b7-9db7-c65d971ab3e4","accepted","2025-05-13T00:01:43.600Z"
"f16bed1c-b0ea-4654-878e-34b8b04276b5","rejected","2025-05-13T00:10:26.266Z"
"57630bc4-b6d8-4b8c-b5fc-cb479078d19e","delivered","2025-05-13T15:38:16.175Z"
"bb9aaa46-91b6-4a00-8248-cce044c9dc35","delivered","2025-05-13T04:26:10.715Z"
"73a1aa4c-a8ff-410b-b1fd-0c17642f9ce3","delivered","2025-05-13T15:00:44.939Z"
"f496f628-4f35-4dc8-9863-ee21a1b6d53e","with_driver","2025-05-13T10:27:38.356Z"
"c3c36c3b-5263-4ff6-80a7-9d3d6bd92964","rejected","2025-05-13T14:34:13.295Z"
"be8e2897-a05c-425f-81e5-865520437a12","with_driver","2025-05-13T04:49:59.818Z"
"200a4217-1f1a-4787-8181-22efaa0287bb","delivered","2025-05-13T01:38:34.667Z"
"fab3e444-778e-465c-9cf9-e41a1ca9be4e","with_driver","2025-05-13T04:57:59.837Z"
"ed4965f2-062f-49a7-9111-6c3d4305c66f","with_driver","2025-05-13T09:25:49.685Z"
"337d481b-f4de-45d8-80a2-e482d6db50e7","delivered","2025-05-13T11:58:12.614Z"
"af975e16-2f4b-4fe9-a26b-50224eb8b83f","rejected","2025-05-13T01:37:21.840Z"
"f066fdc3-65e9-4108-905e-e72137d1d938","accepted","2025-05-13T14:39:55.110Z"
"8bdfcc88-745e-4d35-8cb2-c50e97f4bdbe","accepted","2025-05-13T04:26:23.884Z"
"e396db55-13a5-4981-8480-587112c5efee","delivered","2025-05-13T12:44:36.539Z"
"999b1a80-77e5-4c63-8e0e-3532d1cf0b87","accepted","2025-05-12T22:54:43.968Z"
"f185b880-9cf6-46d2-a4af-1c01169beb13","with_driver","2025-05-13T08:30:01.359Z"
"82986a54-1759-441e-998d-032b199e4269","delivered","2025-05-12T19:09:46.041Z"
"125cc9bd-5d73-44fe-9af1-9876620213e0","with_driver","2025-05-13T08:55:12.675Z"
"7b252bf4-9506-4639-b054-6cc83692a8d9","delivered","2025-05-13T16:08:36.755Z"
"d4a2b13a-e759-4be3-845d-ab4d525059d9","delivered","2025-05-13T07:59:43.070Z"
"86a3839d-e7a9-4cbe-9d74-aab7ecb8ffdd","delivered","2025-05-13T15:41:08.495Z"
"5218d36d-dbba-4d1a-9e09-2828cc202b80","rejected","2025-05-13T02:46:02.410Z"
"59dcb2fb-42a3-4778-a800-7d17fc6caa08","with_driver","2025-05-12T23:14:00.061Z"
"4c4ec902-93aa-489b-9387-8b8bb77bb17d","with_driver","2025-05-12T22:51:46.106Z"
"fa8c7834-aed2-4296-b69d-8b424aa3c46c","with_driver","2025-05-13T04:33:28.774Z"
"7b37ccd5-52c8-48c7-83fd-0603f930b1d5","accepted","2025-05-13T17:30:06.687Z"
"d72a450c-ce08-4ce1-84f0-be7c28e07273","with_driver","2025-05-13T02:11:00.224Z"
"85df57e7-1896-428c-af79-59c84d500eff","delivered","2025-05-12T20:27:21.649Z"
"925fb0f3-d7e6-4d3d-91d4-4464c24b21f7","delivered","2025-05-13T04:34:35.901Z"
"40050069-9cbc-4995-b12e-19c560bcae9c","accepted","2025-05-12T20:07:18.618Z"
"55c5fd5a-851e-451f-b4fb-4420c5b09fff","delivered","2025-05-13T08:34:46.223Z"
"8ce945a9-626b-405a-a6c1-c9ed0c405bf5","delivered","2025-05-13T07:41:32.017Z"
"d7db065b-5466-4103-8d69-56041bf9a4fd","rejected","2025-05-13T04:58:52.196Z"
"908e3509-ee6d-47e7-ae46-3a1952496b55","rejected","2025-05-12T21:47:31.874Z"
"f4ad4197-c7b4-4a82-97ba-6563a6c86b77","delivered","2025-05-13T00:56:29.354Z"
"1b1c016a-aa4b-4370-b5d9-0a971e1c33e5","with_driver","2025-05-13T03:26:05.835Z"
"dce9bad1-5cb8-4418-9f55-0784d9c1f5d9","accepted","2025-05-13T08:38:30.071Z"
