transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"161","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","discount","829047.57","2025-05-13T17:53:23.891Z","الخصم فشيأ حصلت الأكثر الغزل قبل خاشع يقي."
"162","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","withdraw","348552.72","2025-05-13T10:17:24.460Z","جهاز حذاء الإحسان ايام مشط الناس فزت لوت."
"163","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","710942.56","2025-05-13T04:54:25.808Z","مدينة نجح الاستخدام بعيد السماع امتياز."
"164","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","discount","264161.65","2025-05-13T08:52:26.489Z","التسلق اقتراح خطأ أرض يقي بدانة مشين تواصل شعر."
"165","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","852627.27","2025-05-13T00:39:50.275Z","صده عير لماذا دور لوت أقسم عباس اغادر جرس ل."
"166","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","660639.98","2025-05-13T12:03:54.326Z","شاهد أنا سبورة الفائز حذر مؤلف."
"167","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","478317.03","2025-05-13T17:45:42.390Z","احترام تماثيل عنوان وَسَط الدير أسمع."
"168","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","deposit","156693.39","2025-05-12T20:04:55.789Z","مِرفَق ايقاد صريح يفتح."
"169","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","370955.05","2025-05-13T03:51:10.472Z","ساحقة يقلق مراعاة."
"170","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","373546.07","2025-05-13T05:52:57.223Z","سمحت تدوس أقسم الحال إلا غرفة مظلمة فريق."
"171","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","208845.67","2025-05-12T22:51:21.144Z","بوق محبوب طبقة يفضل جمال حبيب عفوية."
"172","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","323204.74","2025-05-13T11:47:55.037Z","أقسى بالباص المعجل."
"173","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","916114.1","2025-05-13T17:38:02.412Z","أثاث مبتذلة أخشى محل كلا سأفتح حذر حزن."
"174","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","468718.08","2025-05-13T00:10:24.489Z","حزن خاشع عاقل ولا فضيلة وسيم عتيق أفتقد نحن عضوية."
"175","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","270120.31","2025-05-13T13:34:29.212Z","سماء ثلاثة يرفع صدوق."
"176","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","781383.53","2025-05-13T09:55:30.611Z","مسرح عريض يوضح سهل قبلت ل الفائز طويل حقا."
"177","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","deposit","954653.15","2025-05-13T16:45:21.459Z","ينظر ثلاث اهداء أمشط."
"178","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","withdraw","6918.41","2025-05-13T06:01:51.527Z","تهور تدوس التفاضل الذات صنعت تحميل صوت كلمة."
"179","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","160353.64","2025-05-12T23:21:06.304Z","يليق مهد اجلس لا سألتصق مشرق وسعنا اللطف."
"180","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","deposit","890870.84","2025-05-13T07:40:18.812Z","يلاحظ خزانة خادمة أخت البقية يبعد كائن اسم."
"181","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","deposit","85898.53","2025-05-13T15:07:03.729Z","ينمو الأمل المدينة."
"182","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","562044.61","2025-05-13T08:49:08.355Z","غائب يكنس شروط قف فشيأ دعوى رفض."
"183","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","224017.07","2025-05-13T02:41:26.177Z","البقية يستثني صداقة."
"184","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","278632.86","2025-05-13T03:13:30.059Z","يكلف المشي اخذت محفوظ ناعم."
"185","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","477658.09","2025-05-13T08:58:05.543Z","طعام حذاء أنهض كافٍ نجحت."
"186","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","437719.2","2025-05-13T17:07:05.689Z","يسلم راحة عزيزي تاج ماهر يوم."
"187","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","discount","418361.95","2025-05-13T14:10:18.449Z","كثيرة اكثر يكلف سنة دور صامت عزيزتي الحمدون مستمع."
"188","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","deposit","641824.09","2025-05-13T09:57:25.419Z","طعام من نتيجة أطير لون تماثيل تحية مواطنون مراعاة."
"189","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","401383.31","2025-05-12T19:53:06.164Z","ايام متأخر ايقاد شيء التي الكل صنعت أمان متألق مصلح."
"190","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","550468.21","2025-05-13T02:45:02.040Z","مقاطعة بقدر ذهب المحسنات العنكبوت اضحك."
"191","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","338097.27","2025-05-13T15:49:05.633Z","ناعم بالطبع سنة آدم أحاول امراء مرتين يحشد."
"192","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","664343.98","2025-05-13T07:38:14.068Z","آدم ينام تواصل مرسوم بلدة."
"193","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","541760.47","2025-05-13T10:46:36.446Z","مستمر رجولي مرارًا يغني مساء أرض."
"194","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","186121.27","2025-05-13T05:47:02.514Z","مال إلا خيره ارباح يقدموا مجال رقابة شائع الفراء."
"195","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","584954.26","2025-05-12T20:02:34.779Z","جهد استوديو نَسِيج باستمرار مشهور أقسى تحت متنوع فقط."
"196","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","deposit","990827.5","2025-05-13T14:35:37.653Z","يعيق مختفي نجمة أُطرُوحَة روح يترتب."
"197","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","195304.45","2025-05-12T21:31:13.329Z","لكن مختفي يفتح."
"198","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","deposit","575702.55","2025-05-12T20:20:43.319Z","تخمين بيئة الوصاية التفاضل أحاول أنهض يهرب برونز الترحيل حذاء."
"199","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","830058.38","2025-05-13T17:26:41.670Z","تاج مشهور إضافي إمضاء."
"200","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","167685.67","2025-05-13T04:58:33.938Z","يحل لا يفصل أكون رماد واحد مُطبَّق تنبيه مقابلة عالميا."
"201","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","deposit","113394.94","2025-05-13T18:25:27.561Z","أدوس ارباح أعلق الأمل لك مقاطعة العائلة ملل الموقف."
"202","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","57870.38","2025-05-12T19:31:52.719Z","تحية آدم كوب الموجة معماري صندوق يتبنى يبحث يرتجف."
"203","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","784703.45","2025-05-13T01:13:39.808Z","واع يناسب قصير فاجأ الفائز صندوق."
"204","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","discount","594485.9","2025-05-13T09:58:35.423Z","أن احب مائة يتعقب بقرة ليونة سأفتح."
"205","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","274381.01","2025-05-12T20:03:30.935Z","اقود علي أقول سرور كاحل التشقلب برعاية بالغ سأشرح."
"206","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","487123.41","2025-05-13T09:03:31.212Z","مدهش ويفر يعيق."
"207","1","f332130d-1973-437e-989c-ee33d384be15","18","discount","375591.23","2025-05-13T08:43:16.823Z","يتذكر أطير كما باستمرار كيف حجرة."
"208","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","withdraw","604418.34","2025-05-13T01:36:06.944Z","صداقة قليل قبول منحن مقابلة نجحت أفتقد النزاع."
"209","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","deposit","58356.57","2025-05-12T19:47:52.543Z","جَذّاب احصل حق طعام عاقل كلمة ألم."
"210","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","810950.71","2025-05-13T17:07:04.296Z","محبوب يوم دولة القليل."
"211","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","694697.83","2025-05-12T19:34:46.926Z","بدأت ينتقد سرور."
"212","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","473444.9","2025-05-13T07:18:58.451Z","يقدموا المحسنات اجل."
"213","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","396550.28","2025-05-13T19:15:42.593Z","ثالث حل يسلم شراب صديق إيداع."
"214","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","deposit","609806.37","2025-05-13T14:27:10.136Z","دعه الإحسان قبل ربيع."
"215","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","738572.44","2025-05-13T18:01:18.335Z","دعه ذلك تقطر زيادة يأمل يستثني العمل يتقدم ل فيما."
"216","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","931935.48","2025-05-13T14:44:45.439Z","مهدئ حجاب مضيف كان الحال تحت كائن بسرعة حزن."
"217","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","329134.53","2025-05-12T23:24:14.003Z","نستنتج الوصول آكل ايام سمة لو سألتصق له قوة عشاء."
"218","3","6df2e177-2920-4477-8841-7db21d003020","5","withdraw","427545.93","2025-05-13T10:27:07.324Z","سوف جَذّاب بالرغم معبد جهد ألم المجلد مختفي رجل يستخدم."
"219","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","withdraw","773043.86","2025-05-12T21:43:29.427Z","آمن ملاك الناس بلدة بالتأكيد رحلة يبدو الموت أشياء الوصول."
"220","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","withdraw","866846.93","2025-05-13T09:33:11.290Z","اخماد الحال جار."
"221","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","847891.75","2025-05-13T14:55:27.268Z","يقارن استراحة تاج."
"222","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","discount","874129.16","2025-05-13T08:44:54.895Z","مشهور تدريبات مثاب احب."
"223","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","456394.99","2025-05-13T01:37:23.701Z","فن المختارون يضحك وسيم."
"224","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","940675.79","2025-05-13T17:09:52.482Z","غرفة شرط جار مال يفترض تريد ل جهد ل."
"225","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","discount","167406.13","2025-05-13T12:51:55.510Z","مثاب جمال هذا."
"226","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","702880.84","2025-05-13T13:52:06.334Z","هم اناقش فائدة فضول نتيجة مع فن زحف مكاتب."
"227","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","309219.19","2025-05-13T12:18:50.871Z","تأكيد المحسنات العنكبوت لذلك مظلمة بالفعل."
"228","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","938758.92","2025-05-13T01:01:25.206Z","جرس ينظر أعلن اسم القيء وحشي."
"229","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","discount","807907.24","2025-05-13T06:52:52.357Z","يأمل وُلِدّ سمة أبدي نهاية راحة يسامح نعسان."
"230","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","discount","722060.88","2025-05-13T14:49:32.847Z","نتهم إلا جهاز."
"231","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","discount","293328.59","2025-05-13T01:36:32.497Z","كلا يبدو عير يكنس أقسى أطفئ لك متع يستخدم خادمة."
"232","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","87119.02","2025-05-13T13:19:38.790Z","خزانة فوز كاحل خلف يقفز."
"233","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","discount","889986.61","2025-05-13T10:32:56.284Z","نستنتج عم أساس عمل أثاث شجيرة المجلد معظم نسر."
"234","1","f332130d-1973-437e-989c-ee33d384be15","18","discount","128953.61","2025-05-13T11:26:08.897Z","طبقة يفترض عنوان تعال تجريبي وحشي المسالك."
"235","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","deposit","802421.04","2025-05-12T21:07:46.519Z","المدفأة أخشى مبنى أمشط الموت."
"236","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","655881.81","2025-05-12T21:52:36.436Z","أفتح أغطي عالي."
"237","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","235633.45","2025-05-12T20:18:45.346Z","كل شاب قوي يسلم خط."
"238","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","391951.03","2025-05-13T09:35:00.564Z","استوديو أحضر أقترح عمر يبحث جوية ليونة السجلات مرارًا."
"239","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","735306.84","2025-05-13T02:31:41.115Z","دور ملائم يفضل خزانة و بالباص."
"240","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","271018.04","2025-05-12T23:27:51.778Z","كلب معك الموجة شهرة جمال مربع خادمة أفتقد هواء يبعد."
"241","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","937053.62","2025-05-13T11:31:07.432Z","اللطف تحميل اتحداك."
"242","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","807124.03","2025-05-12T20:55:18.733Z","ليّن ابرم عشاء يقي بقدر."
"243","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","withdraw","387003.19","2025-05-12T20:45:08.938Z","الحقيقة امتعة كلاهما مهجور بهجة كما ل الاستخدام إليك خلوق."
"244","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","627979.94","2025-05-13T02:42:19.194Z","أقترح أطير حساب ديون رجولي."
"245","1","f332130d-1973-437e-989c-ee33d384be15","18","withdraw","491115.79","2025-05-13T12:14:55.947Z","حامض بوق أعمى دعه أقسم وقت أعمى."
"246","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","72838.06","2025-05-13T12:05:07.732Z","أساعد رياح ملعقة تنبيه."
"247","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","16211.43","2025-05-13T07:03:01.946Z","خيره محبوب احترام مشهور."
"248","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","935755.83","2025-05-13T04:53:43.153Z","سليم اللطف هو نكون يتحقق."
"249","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","deposit","958096.02","2025-05-13T00:31:55.676Z","مواطنون ينظف مفيد."
"250","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","128827.47","2025-05-13T05:44:17.602Z","المنشئ عزيز أظن مستمر يلمس تأكيد بقدر."
"251","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","516788.54","2025-05-13T01:59:23.372Z","غربال ملكنا نعسان دواء أقسى الغزل عدد."
"252","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","deposit","396388.85","2025-05-13T00:05:57.261Z","فشيأ حسنة له زيادة زحف."
"253","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","147541.88","2025-05-13T11:50:53.527Z","مزايا بحكمة انهم نفسها شعر."
"254","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","529155.49","2025-05-13T11:31:04.505Z","كبير العليا أقسى سنشتاق اقتراح وسوف زوجة التسلق صورة جميع."
"255","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","withdraw","90634.08","2025-05-12T22:56:02.173Z","أخضر ملائم زحف."
"256","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","295973.67","2025-05-12T21:01:40.188Z","كبير متقلب وسعنا سألتصق مشرق سير عشر إيداع حزين نَسِيج."
"257","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","470703","2025-05-13T16:41:45.772Z","مشهور تحمل ملائم."
"258","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","deposit","557680.86","2025-05-13T06:48:11.794Z","روح ملائم تعرُّف كما على يحذب الجناح صده أذن العزلة."
"259","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","389415.25","2025-05-13T07:49:03.688Z","الحياة اعتدال كما خزان خاشع يغني أتفق أغطي مزايا بالرغم."
"260","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","discount","741186.9","2025-05-12T21:29:42.523Z","مجموع الفصل لأن السترة مدح نعل تنبيه اكثر اتحداك يمين."
"261","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","361127.95","2025-05-13T15:03:41.110Z","الجبر نعسان أنهض ألم فليكن فوز محكمة محبوب الشاعر نقود."
"262","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","163294.84","2025-05-13T02:17:30.081Z","ابن عباس أتذكر نقود يتمتع أرى جميل."
"263","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","69957.07","2025-05-13T00:59:24.948Z","حياة سأفتح فقط عشر انزعها معتاد سأفتح."
"264","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","913678.04","2025-05-13T15:52:45.977Z","اقف اسم أقوي خاشع نعسان مبروك."
"265","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","406886","2025-05-13T04:02:26.958Z","مرة ذلك المحدد."
"266","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","deposit","357395.65","2025-05-13T06:01:46.666Z","تستوعب مربع يقولون أرتب مجال يأمل أتفق."
"267","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","874499.2","2025-05-13T03:07:20.340Z","طالب صبرا دور مرآة ربط بالرغم استوديو زعتر أوافق ذلك."
