transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"151","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","692667.74","69266.774","2025-05-24T04:30:51.747Z","الجاد فضائي الأمل يقلق."
"152","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","621987.36","62198.736","2025-05-24T14:24:55.485Z","يمسح كيك وَرَاءَ مسرح الرافض وَرَاءَ."
"153","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","124288.76","12428.876","2025-05-24T13:06:08.904Z","احترام يجب الملابس ملموس طريق مستمر وأود صريح."
"154","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","139404.05","13940.404999999999","2025-05-24T05:41:10.730Z","في العزلة صحيح يبحث سير النهر."
"155","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","521747.63","52174.763","2025-05-24T19:03:39.858Z","هي كائن ناعم تهور مرحبا."
"156","5","d099223a-610f-4ece-988c-a907be868339","17","discount","104985.64","10498.564","2025-05-24T15:22:28.859Z","لجأ ثقافة عجز آمن لوت و."
"157","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","4340.79","434.079","2025-05-23T22:32:42.654Z","آتي سلب يصلح العمل رجل يزيل يأتي آتي."
"158","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","599201.29","59920.129","2025-05-24T07:57:26.215Z","أمشط ملعقة خزان بداهة ابن شاهد الجناح مشط."
"159","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","480408.43","48040.843","2025-05-24T16:57:09.029Z","مِرفَق سهم انعش بالاسفل كوب مكان يليق."
"160","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","884326.88","88432.688","2025-05-24T06:39:04.940Z","أحاول متزوجة المقصود."
"161","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","989955.81","98995.581","2025-05-24T03:40:22.877Z","يتردد متقلب السرج السعة يتمتع رجل فارغ."
"162","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","126493.6","12649.36","2025-05-24T19:31:55.420Z","انتصار تنبيه حسنًا."
"163","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","103641.29","10364.128999999999","2025-05-24T00:33:11.825Z","نجحت آخرون شيأ يسير يعرفون مرتين اجلس يقلق المنشئ."
"164","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","538707.1","53870.71","2025-05-24T09:40:21.843Z","صورة ينظف بجوار ساطع امتياز ينتقد اللطف."
"165","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","discount","742051.28","74205.128","2025-05-24T02:04:17.104Z","عزيزتي حزن هذا رمي اضحك الرافض حجاب جيد انتصار."
"166","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","445322.67","44532.267","2025-05-24T09:43:28.313Z","أدير السماوي مقرر مرحبا اكل."
"167","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","563254.91","56325.491","2025-05-24T07:09:34.294Z","أقدر مثاب ذيل انعش لذلك."
"168","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","50266.69","5026.669","2025-05-24T00:06:01.760Z","قديم مهد معركة."
"169","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","893766.51","89376.651","2025-05-24T02:15:03.073Z","سمحت يوضح أنا يفتح."
"170","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","withdraw","564005.91","56400.591","2025-05-24T10:14:14.513Z","نسر أتذكر غربال ينظف هؤلاء بهجة مخمن."
"171","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","491611.18","49161.118","2025-05-24T11:07:44.959Z","فقط أَخَّاذ لذلك اخترت الحقيقة الحال يسامح يقود."
"172","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","621531.62","62153.162","2025-05-24T05:44:18.192Z","سيل حياة حذر و يحذب كنيس سيل."
"173","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","534913.48","53491.348","2025-05-24T08:35:39.418Z","حساب صنعت يقارن متساوي أظن زعتر يحب بسرعة قليل يستخدم."
"174","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","610582.46","61058.246","2025-05-24T11:40:01.745Z","بحكمة يقود ابن جيد أعتبر عادة سليم معك لحية."
"175","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","414884.31","41488.431","2025-05-24T02:09:11.863Z","يوضح الحقيقة انتهاء حضري تدريبات سليم."
"176","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","258187.08","25818.708","2025-05-23T22:30:19.208Z","أرى يقود مقابلة حقا عزيزي."
"177","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","831497.31","83149.731","2025-05-24T04:26:02.685Z","مخزون مواطنة حزن امتعة أرض."
"178","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","876648.66","87664.86600000001","2025-05-24T08:44:56.367Z","يدق عزيزي غداً يحذب الوصول تحمل عادة."
"179","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","582129.89","58212.989","2025-05-24T01:56:55.452Z","أشياء يترتب النزاع أبداً الطريق حقا."
"180","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","718931.7","71893.17","2025-05-24T00:44:44.205Z","القيء مخمن سرور ذيل فزت يسلم."
"181","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","895760.54","89576.054","2025-05-24T10:45:11.483Z","راحة كاحل مرة وَرَاءَ أسود لون بلدة يتذكر."
"182","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","119999.4","11999.939999999999","2025-05-24T05:19:10.647Z","ظل الدير قصير سبورة الخدع دولة حساس طريق إنني."
"183","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","250471.02","25047.102","2025-05-24T14:01:48.111Z","بوق سنشتاق نعسان أَخَّاذ منتصف حذر إخلاء وفير سمحت مقاطعة."
"184","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","deposit","650690.41","65069.041000000005","2025-05-24T04:15:32.199Z","المد نقود يقلق هي."
"185","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","discount","780893.83","78089.383","2025-05-24T03:17:42.474Z","حامض أي الفراء يمثل يوضح ذهبي الحمامات."
"186","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","deposit","386292.95","38629.295","2025-05-23T22:14:28.195Z","غداً رأى طريق مخمن كومة صوت."
"187","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","820407.34","82040.734","2025-05-23T22:46:36.259Z","استراحة ذيل فوز نفع."
"188","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","322723.22","32272.321999999996","2025-05-24T09:46:49.197Z","تذوق قف قَوس يأمل السجلات يكنس."
"189","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","764818.12","76481.812","2025-05-24T10:06:26.131Z","مادة التشقلب متماسك الشفق وَرَاءَ أركل."
"190","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","299239.67","29923.966999999997","2025-05-24T11:15:24.338Z","مرسوم حجرة نَسِيج مرة لوم الشاعر زعتر بقدر بوق."
"191","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","762860.26","76286.026","2025-05-24T08:31:17.235Z","اكل يتبنى ديكور عن."
"192","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","233780.46","23378.046","2025-05-24T00:00:59.604Z","شمس توربيني فيما مقبول القوي مرحبا الدير المحدد الوصول."
"193","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","508810.61","50881.061","2025-05-24T04:07:32.775Z","التفاضل وظائف بالباص."
"194","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","837184.92","83718.492","2025-05-23T22:11:25.193Z","متألق محبوب أب أي كريم."
"195","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","withdraw","17104.17","1710.417","2025-05-24T09:44:22.482Z","ملل كان أحاول بالتأكيد متى عقل."
"196","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","898916.19","89891.61899999999","2025-05-24T06:23:26.635Z","ينظف العنوان الاستخدام أظن مجموع جوية يتذكر بحكمة."
"197","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","747885.26","74788.526","2025-05-23T21:34:49.130Z","متطوع برعاية نكون وذلك ثقافة أتذكر التفاضل أشياء."
"198","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","675212.54","67521.254","2025-05-24T15:18:01.760Z","فضة اكل الشاعر مقرر سرور تدوس صورة إنني مراعاة."
"199","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","676878.6","67687.86","2025-05-24T17:23:25.071Z","عقل أمشط تم باتجاه خزان."
"200","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","659432.62","65943.262","2025-05-23T21:51:23.359Z","الوصول يقارن مخترع الثعالب روح أسقط تنبيه أعلى كرس."
"201","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","473765.08","47376.508","2025-05-24T19:55:01.286Z","يفحص اكثر كارثة نتيجة القليل روح."
"202","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","849109.16","84910.916","2025-05-24T03:03:49.564Z","أنمو الأليف حل الملابس إذا سلام."
"203","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","262109.84","26210.984","2025-05-23T22:44:53.325Z","امتعة اصرخ طاولة يتدحرج السجلات."
"204","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","641391.71","64139.170999999995","2025-05-24T13:54:13.698Z","انتهاء النزاع الاستخدام رجولي كوب غير صدر وسعنا بِكر باستمرار."
"205","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","640046.43","64004.643000000004","2025-05-24T08:27:45.030Z","ملائم لجأ ماشية نعل مخترع الثعالب اخر."
"206","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","864353.35","86435.33499999999","2025-05-24T20:48:43.711Z","متأثر يلمس ثقافة أعلى كائن صنعت دورة إيداع رقبة دورة."
"207","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","284497.73","28449.772999999997","2025-05-24T10:45:05.104Z","جَذّاب أحضر آمل كرس حق."
"208","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","848429.08","84842.908","2025-05-24T14:09:21.943Z","حصلت مدهش مزيج المد ثقافة."
"209","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","672764.92","67276.492","2025-05-24T19:41:22.366Z","النزاع دخول يفضل عباس يظهر يبدو مضت."
"210","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","950899.14","95089.914","2025-05-24T06:25:56.007Z","شيأ أدير أجبر."
"211","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","903209.5","90320.95","2025-05-24T18:16:31.931Z","ديون تهور كلا أحسن ما سمحت."
"212","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","910393.58","91039.358","2025-05-24T12:03:52.700Z","كافٍ يزيل الخصم استراحة أشياء يحذب."
"213","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","461140.92","46114.092","2025-05-24T20:09:41.232Z","حزن نسر خزان مادة خطأ بوق المحدد معظم معظم."
"214","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","33689.79","3368.9790000000003","2025-05-24T17:12:52.571Z","متوسط محكمة ذراع اسمنت كثيرة."
"215","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","171405.37","17140.537","2025-05-24T03:30:30.201Z","مخمن عزيزتي يساعد أغطي."
"216","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","565430.81","56543.081000000006","2025-05-23T23:38:12.753Z","فقير عصفور عاصف لو يزيل ليّن حل كارثة الثعالب."
"217","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","16374.06","1637.406","2025-05-23T21:52:22.258Z","فوق اسم ادافع عضوية مع لأن نفسه."
"218","5","d099223a-610f-4ece-988c-a907be868339","17","discount","651223.21","65122.320999999996","2025-05-24T08:00:30.574Z","أعمى عمر كلاهما الرأفة تعرُّف."
"219","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","831010.46","83101.046","2025-05-24T02:09:32.296Z","جرس جهاز منجلي رأس نظيف."
"220","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","854377.12","85437.712","2025-05-23T21:55:01.635Z","في مشط مستمر أبدي اسم أخيرا اضحك رهيب حساس متع."
"221","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","945580.99","94558.099","2025-05-24T04:38:06.831Z","الرأفة اناقش صريح شيأ ربيع جَذّاب الرقص المرونة."
"222","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","757837.13","75783.713","2025-05-24T07:46:40.471Z","أعتقد نجح شرط حق رجولي انتصار طاولة كافٍ."
"223","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","725634.24","72563.424","2025-05-24T08:36:27.767Z","الخصم بجوار جيد أساعد نتيجة مبتذلة نظيف دور حب."
"224","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","647828.75","64782.875","2025-05-24T07:34:06.817Z","كائن مشين اشرب ينضم جَذّاب خزانة احترام عباس الأساسي المحسنات."
"225","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","681318.82","68131.882","2025-05-24T10:41:56.820Z","دعوى نسر سيصيبني مواطنة عقل."
"226","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","510887.05","51088.705","2025-05-24T13:15:05.324Z","هم خلف مرة الحقيقة."
"227","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","323790.25","32379.025","2025-05-24T11:21:21.282Z","آتي الريح حسنًا غائب شائع وميض يدق."
"228","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","108531.67","10853.167","2025-05-24T00:22:39.575Z","كان بقدر لذلك سهم أغنية اليقظة احترام رماد آلام."
"229","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","700738.78","70073.878","2025-05-24T17:00:24.696Z","عير قيمة وقت عاقل كنز مخمن كان."
"230","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","169445.66","16944.566","2025-05-24T08:04:42.669Z","ل مراعاة أساعد وسيم خجول."
"231","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","334298.33","33429.833","2025-05-24T13:01:58.775Z","المد من حجرة كاحل مدح كل روح هم."
"232","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","56799.52","5679.951999999999","2025-05-24T17:32:33.619Z","اغادر ينظف يليق عضوية مرسوم له اخترت."
"233","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","97566.18","9756.617999999999","2025-05-23T21:50:06.458Z","آلام مشين إلتواء الترحيل مضيف."
"234","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","deposit","475232.32","47523.232","2025-05-24T15:41:05.816Z","الموسم عتيق أخضر متأثر آدم كبير."
"235","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","449594.61","44959.460999999996","2025-05-24T12:43:06.455Z","رابطة يلمس جوية اليقظة."
"236","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","340862.86","34086.286","2025-05-24T16:29:09.164Z","أدوس احترام عزيز لكم."
"237","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","147069.62","14706.962","2025-05-24T12:07:43.794Z","نجحت معركة يبحث شروط ذهبي اخماد نظيف حجاب مهد."
"238","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","discount","796801.12","79680.112","2025-05-24T20:42:05.261Z","مبنى خزان حسنة طالب يستثني."
"239","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","427320.78","42732.078","2025-05-23T21:19:08.193Z","أقول الذات طعام بعيد تعرُّف اختراعات حتى."
"240","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","withdraw","964435.37","96443.537","2025-05-24T02:21:15.185Z","القيء تدليك متماسك اسم."
"241","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","withdraw","33926.28","3392.6279999999997","2025-05-24T13:28:35.088Z","نكون تصويت الاقتراع كرامة كريم أفتقد مبروك سنشتاق حقيقة."
"242","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","deposit","678123","67812.3","2025-05-23T22:08:44.402Z","امتعة أساس جار آكل شهرة ادافع عصفور ملموس أتذكر يضحك."
"243","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","discount","106331.07","10633.107","2025-05-24T18:33:11.063Z","عتيق الجرأة بالغ أعترف."
"244","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","650009.8","65000.98","2025-05-24T05:18:10.875Z","مرة حسنًا صدوق كل."
"245","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","882618.42","88261.842","2025-05-24T01:09:19.613Z","نعسان متماسك يتعقب المعجل."
"246","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","401425.86","40142.585999999996","2025-05-24T16:16:21.504Z","ثلاثة يهمني صلب قديم حجرة الترحيل أساس فريق النفخ."
