transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"163","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","withdraw","547980.49","2025-05-13T17:43:46.894Z","بقدر ينام الحال سويا ماذا موافق عجز."
"164","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","334338.39","2025-05-13T15:09:04.514Z","مرحبا ثلاث لو إنه كرس أميل سأفتح ينتقد."
"165","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","deposit","13522.48","2025-05-13T09:36:00.958Z","المدينة باهظ سوف إلتواء صبرا يمارس مختفي مجموع لذا أعتبر."
"166","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","deposit","602908.51","2025-05-13T17:37:03.058Z","قصير اخذت احترام القوي سليم بيئة صدر."
"167","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","769876.15","2025-05-13T06:46:22.542Z","يتذكر أعلق نتيجة أن الناس أنمو قبل متطور أكون."
"168","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","deposit","406069.44","2025-05-13T10:33:36.254Z","رقابة عصا ممتع ثالث ذيل أعتبر فضيلة سويا."
"169","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","246349.16","2025-05-13T13:58:45.791Z","يكون بقدر يفحص رسغ أقترح ملموس الوصاية آلام."
"170","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","557832.13","2025-05-12T23:00:57.499Z","رحلة امتياز تبعًا الحمدون هي نهاية معك."
"171","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","483864.7","2025-05-13T15:44:50.982Z","يبعد مصطنع صريح مادة باقية."
"172","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","993139.67","2025-05-13T04:18:35.592Z","ركن يرتفع مبروك قوي حبيب صامت المسرح صده النزاع."
"173","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","120341.04","2025-05-13T05:07:41.762Z","طباشير مؤلف فرن برونز لأن أخيرا تعال أبداً الرقص."
"174","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","882908.37","2025-05-13T08:47:24.278Z","سيارة أعتبر حزن القيء."
"175","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","349296.53","2025-05-13T09:26:57.305Z","جرس يرتجف عالميا بدأت تذوق سن الرافض."
"176","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","discount","598950.27","2025-05-13T08:51:22.309Z","فضائي أظن رجل شمس."
"177","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","424039.31","2025-05-12T20:46:24.933Z","ركن السترة سأخبرك كيك يناسب حياة."
"178","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","deposit","923033.75","2025-05-13T13:39:33.179Z","اضفت ثابت هي محفوظ اللطف نجحت إخلاء إذا منتصف سهل."
"179","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","573253.92","2025-05-13T09:19:29.745Z","امراء كتف علي الحقيقة ذيل يجب جَذّاب."
"180","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","539866.53","2025-05-13T10:54:29.375Z","مهدئ أرض اخذت طباشير أتذكر سرور بلطف جوية مستمر يستخدم."
"181","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","773439.17","2025-05-13T02:14:09.071Z","عاقل الكبرى إبعاد."
"182","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","280545.11","2025-05-13T07:38:47.354Z","يترتب استوديو وحشي نشأ أقترح وذلك مواطنون."
"183","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","276047.62","2025-05-12T22:07:17.346Z","خزانة يمثل كلب زيادة."
"184","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","785966.47","2025-05-13T00:06:39.517Z","الأساسي أقترح أعتقد صديق يتدحرج عدد."
"185","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","withdraw","473478.54","2025-05-12T23:07:57.561Z","الة رمي ثم تصدع."
"186","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","58927.99","2025-05-13T00:00:44.991Z","الرأفة شيء أساعد حضري يكتسب حزينين آمل."
"187","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","907680.4","2025-05-13T14:25:10.008Z","متألق معبد سليم مِرفَق فاجأ التشقلب."
"188","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","55032.12","2025-05-13T03:09:53.276Z","طريق عريض مبتذلة يفتح إلى حامض خزان بعنف أمشط مواطنة."
"189","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","311114.39","2025-05-13T10:12:43.586Z","طاولة عصا صلب كلب مرارًا شيأ وذلك ملائم السجلات لكم."
"190","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","997096.23","2025-05-13T07:10:08.542Z","أستسلم ناعم أغنية لون شريك يقود الموقف ينام وسوف متوسط."
"191","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","539582.04","2025-05-13T05:42:04.010Z","قبول المدينة نجمة تملق صيف كوب."
"192","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","withdraw","506579.9","2025-05-13T12:04:59.063Z","ل المشي صندوق السماع دعه في ثلاثة سأشرح اخذت يكتسب."
"193","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","139763.67","2025-05-13T15:45:57.868Z","الحقيقة تريد يتمتع ايقاد سلم خيره اخترت زجاجة."
"194","1","cc0c1321-2118-4093-be28-6c16396911d2","6","deposit","12948.39","2025-05-13T09:39:02.167Z","رقبة رقابة مشط ديكور امراء أعلى."
"195","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","discount","836898.82","2025-05-12T21:43:32.978Z","سيل يرفع الحقيقة مقنع طريق زعتر هواء غرفة رجولي."
"196","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","267411.08","2025-05-13T06:54:18.755Z","الغرفة لكم أَخَّاذ ساطع."
"197","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","221526.95","2025-05-13T09:06:25.559Z","يقفز الذي فاجأ ماذا كاحل انهم."
"198","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","785058.13","2025-05-13T09:05:31.362Z","حق ديكور أدوس غربال شخص تم مبتذلة الناس."
"199","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","614384.53","2025-05-12T18:48:15.688Z","ضعيف فضيلة سنة توربيني آمن طريق بيئة مأخوذ شئ."
"200","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","14235.4","2025-05-13T11:49:07.526Z","قال مضت المقصود عالميا ليونة الفائز."
"201","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","469511.21","2025-05-13T12:55:29.757Z","يجب عادة يجب المرسول يجب اخذت عزيز صداقة."
"202","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","441457.35","2025-05-12T18:52:05.224Z","كتف موافق ركن بقرة ملل سأخبرك."
"203","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","299712.17","2025-05-12T22:41:22.954Z","إدارة انعش للرفض سيصيبني ولا اسمنت."
"204","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","749748.74","2025-05-13T15:53:48.686Z","حقيقة اتحداك مأخوذ مظلمة صداقة احب ضيق."
"205","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","375290.77","2025-05-13T09:01:13.665Z","نفع خفض ملكنا طريق أفعل مهندس ينتقد كبير."
"206","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","deposit","564652.15","2025-05-12T23:16:00.691Z","خادمة تحدث مبتذلة الموت حقيقة أرتب برعاية أمشط أدعم جميل."
"207","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","724415.71","2025-05-12T21:22:20.144Z","لماذا له رهيب أغنية أقول حياة ذراع أنا اجلس."
"208","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","936214.37","2025-05-13T12:40:12.124Z","ربط أعتقد محفوظ."
"209","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","165358.56","2025-05-12T23:52:18.916Z","السجلات الرأفة أكون."
"210","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","discount","182640.82","2025-05-13T06:39:22.139Z","أدير نستنتج حجاب بالطبع عتيق نحن عصفور شرط عصفور."
"211","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","74349.54","2025-05-13T03:14:43.006Z","دعوى جري تقطر إنني أخت المسرح واحد الفراء دورة."
"212","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","68588.64","2025-05-13T07:26:25.793Z","أخرى اشرب متماسك عدالة فشيأ حقيقة أميل باستمرار جمهور راحة."
"213","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","997896.48","2025-05-13T06:02:23.251Z","ماشية مربع انتصار عضوية مرة معك أعلق."
"214","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","532007.39","2025-05-13T01:10:55.212Z","مفيد ينام حال."
"215","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","withdraw","501998.4","2025-05-13T03:35:53.349Z","وَسَط مهجور يستثني."
"216","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","866300.03","2025-05-12T18:27:37.592Z","الشاعر اغادر ازعم زيادة اشرب لو فقير أميل يأتي لأن."
"217","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","14318.45","2025-05-12T20:48:26.268Z","نفسها بعنف كارثة يتحقق العائلة دواء."
"218","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","18590.8","2025-05-13T03:08:11.603Z","نستنتج المعجل غالباً أسلم."
"219","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","328497.2","2025-05-13T00:35:10.497Z","واحد خيره مرحبا برودة منحنى حساب شمس مهارات."
"220","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","978045.63","2025-05-13T15:41:03.388Z","الأكثر أن زعتر الكل."
"221","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","333363.76","2025-05-12T23:37:31.443Z","شخص موافق ملموس مبروك العاشر مرارًا أحد العنوان."
"222","6","808fc728-5f97-4173-8590-66feb47a6b02","16","withdraw","841344.72","2025-05-13T15:48:18.427Z","تجمع يأسر متطابقة كلا باهظ."
"223","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","966708.82","2025-05-12T22:01:47.727Z","نقود منهم مربع جار رسمي يوم."
"224","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","534777.27","2025-05-13T08:37:33.948Z","عدالة يبعد لو ابن جهاز ملكنا مجمع ايام."
"225","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","withdraw","256813.73","2025-05-13T14:00:08.728Z","للرفض تحت أريد حزينين متطور فقط."
"226","5","3d4d8009-d5ed-4483-af20-31864a913945","13","deposit","972947.33","2025-05-13T13:21:15.633Z","اختراعات المرسول آخر استوديو كنيس الموعد الإحسان إذا."
"227","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","435146.59","2025-05-13T03:37:55.995Z","ليونة راحة كل هؤلاء اعتدال موافق حضن أغطي إعجاب مرارًا."
"228","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","765982.28","2025-05-13T12:37:31.316Z","جاذبية برونز مجموع."
"229","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","488095.42","2025-05-13T04:23:53.878Z","مواطنون موافق أثاث يسلم."
"230","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","discount","872361.38","2025-05-12T18:31:55.276Z","اتحداك حق امتعة تصويت ليتم أمشط."
"231","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","deposit","581255.6","2025-05-12T20:59:40.963Z","آكل بطريقة يستوعب صدر حجاب شعر رعاية."
"232","3","8e940cf9-69d6-40be-b669-071212f54560","26","withdraw","337677.31","2025-05-13T02:12:09.336Z","باتجاه مشط أفتح اقول."
"233","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","287633.79","2025-05-12T21:07:50.669Z","مهارات حر قيد المقصود دخول أعمى امتعة هؤلاء."
"234","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","withdraw","932302.56","2025-05-12T18:44:40.397Z","يمين الحال قوة غرفة ذاهب أدوس أدافع تكون."
"235","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","discount","93400.71","2025-05-13T17:33:17.170Z","يوم وظائف طبقة مظلمة."
"236","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","143297.86","2025-05-13T17:03:39.628Z","أخضر جداً لطيف وظائف أن حجرة يوضح جمال."
"237","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","discount","582081.32","2025-05-12T22:02:24.438Z","جميل الحقيقة يكلف صغير سأفتح عاقل تواصل مرارًا."
"238","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","withdraw","909443.71","2025-05-12T22:03:49.821Z","متطور صريح مراعاة متع أحاول اقود تقطر الجنون خاشع."
"239","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","deposit","756665.01","2025-05-13T04:18:34.788Z","ألم يلمس شيء الرافض يهرب العليا كرامة."
"240","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","discount","525426.64","2025-05-12T23:32:13.368Z","يكنس ايقاد بداهة مساء."
"241","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","334238.17","2025-05-13T13:27:20.636Z","كومة يرتقع نجحت يستخدم يحذب نستنتج الجسم الأساسي."
"242","1","cc0c1321-2118-4093-be28-6c16396911d2","6","deposit","882514.87","2025-05-13T05:11:05.023Z","كنيس ممتع كائن ربيع أخت."
"243","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","discount","343916.09","2025-05-13T07:58:36.432Z","ليّن نسج المقصود تهور."
"244","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","848938.11","2025-05-13T11:28:38.300Z","زيادة سأفتح ثالث."
"245","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","844026.37","2025-05-13T03:58:53.653Z","سلم كلب زجاجة غالباً ليّن العائلة سرور."
"246","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","94753.06","2025-05-13T11:43:30.468Z","حزن إنني فائدة أمشط مواطنون محل."
"247","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","455859.79","2025-05-13T14:01:14.718Z","الجرأة امن مقاطعة الذي."
"248","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","withdraw","350268.82","2025-05-13T07:05:43.308Z","برعاية احترام يزيل مضيف أسود قيمة وقت اناقش."
"249","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","770946.05","2025-05-13T00:12:01.661Z","أين صداقة جمهور حجاب الجاد أفتح تصل."
"250","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","withdraw","455244.99","2025-05-12T21:01:09.654Z","ملعقة لذا بداهة منتج شراب أقدر محكمة."
"251","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","135270.48","2025-05-13T06:36:22.024Z","باقية برونز ارباح الحمدون."
"252","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","267154.37","2025-05-13T11:03:22.163Z","القيء سأشرح عدد راحة."
"253","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","769919.63","2025-05-13T09:58:03.233Z","يتعقب بِكر سأشرح احب يكنس ثقافة."
"254","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","discount","185220.8","2025-05-12T18:00:45.777Z","هي الكبرى مزايا نفسها كرس وأود تبعًا عدد أنا."
"255","5","3d4d8009-d5ed-4483-af20-31864a913945","13","discount","969216.63","2025-05-13T09:37:02.339Z","ثالاسانوس بعنف يأمل احصل الأكثر مبنى."
"256","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","withdraw","935812.61","2025-05-13T07:55:50.332Z","الشاعر لك هؤلاء منتج بوق سلام السرج مجمع."
"257","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","deposit","190598.81","2025-05-12T23:42:33.361Z","مؤلف منحن تعرُّف عمة يصلح."
"258","3","8e940cf9-69d6-40be-b669-071212f54560","26","withdraw","989293.57","2025-05-13T05:41:58.600Z","رعاية شجيرة هواء مضيف فقط مقابلة رابطة."
"259","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","66974.42","2025-05-13T10:46:22.351Z","شرط أركل يسامح."
"260","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","332836.94","2025-05-13T11:19:08.073Z","عشر ركن تبني صندوق سيصيبني غائب."
"261","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","196843.14","2025-05-13T06:44:59.934Z","أدافع رعاية أتذكر أعلق سيارة مرة اقول بشكل تعرُّف حياة."
"262","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","185027.55","2025-05-13T14:31:26.666Z","يتحقق الريح أفضل قيمة تبعًا مرسوم يفترض ذهبي له رماد."
"263","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","withdraw","167744.97","2025-05-13T08:50:12.115Z","الجرأة تدوس تبعًا الكل متأخر مكان الخدع يفتح نحن."
"264","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","161313.92","2025-05-13T04:20:03.935Z","شهرة الرقص اجد العنكبوت منتصف آمل بدانة نهاية الطريق."
"265","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","949804.05","2025-05-13T01:13:40.962Z","نفسها يدق يدفع القيء عشر جري ذيل."
"266","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","withdraw","444356.71","2025-05-12T18:54:38.371Z","دعوى امن ملعقة خطأ مساء."
