transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"150","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","17454.96","1745.4959999999999","2025-05-21T05:03:51.937Z","نجمة اشرب مجموع عاصف صدوق أتصل تحت."
"151","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","961007.11","96100.711","2025-05-21T05:33:25.829Z","حزينين وَسَط تصل حلها ملموس اضفت عمة نقود سلام."
"152","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","375900.51","37590.051","2025-05-20T16:09:34.780Z","إضافي مشهد نستنتج جوية كرامة جاذبية الجاد."
"153","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","122246.8","12224.68","2025-05-20T20:37:19.948Z","شمس يستوعب بقدر ينام منحن يتدحرج."
"154","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","withdraw","698692.66","69869.266","2025-05-20T15:54:36.836Z","سلسلة عجز لذا."
"155","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","639973.46","63997.346","2025-05-20T12:08:25.704Z","شمس رقبة يرتفع كتف ثالاسانوس عتيق يتعلم كشط."
"156","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","62817.53","6281.753","2025-05-21T08:30:23.519Z","اخر سلم سأخبرك إمضاء أقول."
"157","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","815376.45","81537.64499999999","2025-05-21T07:50:48.344Z","أرض حلاق قليل."
"158","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","560991.07","56099.106999999996","2025-05-20T21:39:54.966Z","تجمع نفسه إلا بكثرة المشي الغرفة سوف رسمي قيمة."
"159","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","624399.22","62439.922","2025-05-20T20:28:08.550Z","يقارن يتعقب المجلد حقيقي شهرة مفيد."
"160","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","298671.03","29867.103000000003","2025-05-20T18:02:35.028Z","المدفأة حقيقي يليق يتدحرج."
"161","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","721957.6","72195.76","2025-05-20T16:34:49.017Z","متوسط الحمدون اصرخ أقوي تقطر اضع عنوان مفيد."
"162","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","45882.28","4588.228","2025-05-20T14:52:31.882Z","ملائم دخول المقصود الجرأة إخلاء عضوية عاصف صبرا حاضر أسود."
"163","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","575615.05","57561.505000000005","2025-05-20T17:51:56.003Z","مبنى صحيح يهمني أنا مخترع تجريبي يلائم أقترح امتعة."
"164","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","860281.05","86028.10500000001","2025-05-20T17:35:28.579Z","ألم أعلى مدينة جرس مجموعة إنني."
"165","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","discount","923341.59","92334.159","2025-05-21T06:18:25.738Z","يجب يدق حذاء تستوعب."
"166","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","745857.3","74585.73000000001","2025-05-21T00:31:13.555Z","باستمرار شراب اجلس مستقر قديم."
"167","1","06a97fb2-838b-4060-8fff-799663e53f31","21","deposit","316466.72","31646.672","2025-05-20T17:45:11.974Z","سأفتح أساس مشط برودة يحل مواطنة لا."
"168","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","597213.08","59721.308","2025-05-21T04:24:07.531Z","حلاق حجرة حتى القليل رأس المحيط حساب نظيف فريق."
"169","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","discount","402847.03","40284.703","2025-05-21T00:20:11.113Z","سويا الة صبرا سير الذات."
"170","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","120344.64","12034.464","2025-05-20T13:43:58.469Z","يحذب إلى الجاد أنهض مختفي سيصيبني."
"171","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","645965.91","64596.591","2025-05-20T12:51:31.993Z","ملموس مكاتب مجال بلطف ينام حصلت عاصف."
"172","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","878861.06","87886.106","2025-05-21T04:31:40.517Z","أوافق الجبر تذوق بحكمة نجح تعرُّف وَرَاءَ."
"173","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","963789.13","96378.913","2025-05-20T16:21:05.587Z","عمة قَوس لحية أرى ضد سويا نهاية."
"174","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","282597.02","28259.702","2025-05-20T11:51:42.438Z","اخر سرور صوت بهجة فائدة تأكيد وحشي."
"175","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","34576.96","3457.696","2025-05-20T19:18:56.798Z","أسلم مظلمة جمهور لأن ولا يليق لذلك."
"176","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","88370.37","8837.037","2025-05-21T06:00:05.492Z","كان يقولون يتقدم أفعل مشط رأس أسقط السرج."
"177","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","deposit","816376.32","81637.632","2025-05-21T10:27:31.426Z","نقود أقول تصويت معظم اناقش المدينة الشاعر."
"178","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","142570.3","14257.029999999999","2025-05-21T08:35:40.370Z","الريح قَوس اسمنت حامض شاب طعام ابن وظائف الريح."
"179","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","57704.61","5770.461","2025-05-20T12:38:24.043Z","سهم اتحداك أحضر يبحث قوي العليا عشر مشين."
"180","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","deposit","669321.96","66932.196","2025-05-21T04:57:12.180Z","زعتر متنوع رقبة عمل كلمة قيمة ملموس يأخذ أقترح."
"181","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","187427.11","18742.711","2025-05-20T19:04:28.437Z","خزانة عشاء فائدة متطور."
"182","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","171084.82","17108.482","2025-05-20T18:10:53.524Z","حسنًا اختراعات قليل."
"183","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","117068.21","11706.821","2025-05-20T23:51:44.386Z","المرسول كيك لذا راحة ماهر امن."
"184","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","925164.1","92516.41","2025-05-20T19:59:11.011Z","يتقدم أفتقد ضعيف سلب تجريبي قبول."
"185","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","153644.5","15364.45","2025-05-21T08:05:38.854Z","الرافض مضت بلدة اعتدال مجموعة مهندس."
"186","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","deposit","859691.19","85969.11899999999","2025-05-21T08:28:09.767Z","دولة أفترض بأغلبية والتكامل معك هواء أقسى بدأت."
"187","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","47365.16","4736.5160000000005","2025-05-21T06:09:40.887Z","أظن نهاية يتحقق."
"188","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","967677.67","96767.767","2025-05-20T19:17:46.990Z","خطأ تحميل ليتم سبورة متنوع يهرب أقدر متطابقة أمشط هواء."
"189","1","06a97fb2-838b-4060-8fff-799663e53f31","21","withdraw","955295.29","95529.52900000001","2025-05-21T06:27:30.006Z","يقفز بكمل أقوي فوز ناعم جداً تدريبات أحضر."
"190","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","78917.26","7891.726","2025-05-21T06:17:53.592Z","تعتاد مقبول قبول أتذكر أوافق وحشي يستثني المدينة."
"191","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","336966.27","33696.627","2025-05-20T20:31:26.739Z","صورة لذلك صبرا."
"192","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","522266.32","52226.632","2025-05-20T15:52:41.230Z","متأثر الموعد الخصم البقية لا بالكاد حاضر اليقظة يحفظ مثل."
"193","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","discount","245620.79","24562.079","2025-05-20T23:28:14.989Z","ماشية منتج بالتأكيد اقتراح بسرعة كلمة."
"194","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","304250","30425","2025-05-21T04:54:25.518Z","القليل يسير صحيح الطريق أَخَّاذ تكون يرتجف."
"195","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","deposit","152049.19","15204.919","2025-05-20T15:44:09.634Z","النفخ شريك يبعد أعتبر."
"196","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","8419.73","841.973","2025-05-20T14:21:17.537Z","الريح أعلى التي."
"197","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","967167.7","96716.76999999999","2025-05-21T05:50:39.970Z","كل أفتقد اجل الثعالب منطقة يفضل خيره غالباً بجوار."
"198","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","discount","924271.06","92427.106","2025-05-20T17:34:52.798Z","تذوق منحن يمارس مصطنع أخسر يمسح ديون حلاق."
"199","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","927443.87","92744.387","2025-05-20T13:14:56.179Z","ربط سريع ليّن سن العنكبوت مشين يقي."
"200","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","20347.32","2034.732","2025-05-20T16:26:05.835Z","خاشع شراب أرتب."
"201","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","262090.04","26209.004","2025-05-20T12:29:52.625Z","ينظف يتقدم فجأة أكون بيئة."
"202","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","367277.42","36727.742","2025-05-21T02:26:03.522Z","طالب مهارات سرور."
"203","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","6472.21","647.221","2025-05-20T12:37:53.455Z","حساس العاشر الجنون انعش ادافع مريح."
"204","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","240935.36","24093.536","2025-05-20T10:46:01.543Z","جيد مواطنون والنسيج."
"205","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","829517.32","82951.73199999999","2025-05-20T19:02:11.949Z","وسعنا مخمن عقل للرفض."
"206","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","60975.18","6097.518","2025-05-20T20:39:53.413Z","أخشى تجمع نجمة حضن."
"207","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","753570.2","75357.01999999999","2025-05-21T08:03:14.492Z","أقسى حل سيل الحياة قال كلا متطور اللطف خيره."
"208","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","451535.45","45153.545","2025-05-21T01:17:50.399Z","الموقف كلا احترام المسرح كارثة يصلح يقام المحدد."
"209","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","819314.87","81931.487","2025-05-21T04:20:17.446Z","أكون إضافي متألق كلا إذا حقًا حقًا المحدد."
"210","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","405471.75","40547.175","2025-05-21T01:09:34.761Z","ابرم بالرغم اخذت الضرورات تاج الغرفة يلمس اضفت عنوان تعال."
"211","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","676804.09","67680.409","2025-05-21T06:56:20.188Z","مشط لحية منطقة خيره."
"212","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","882341.1","88234.11","2025-05-21T10:30:34.356Z","بحكمة البقية أدوس نجمة فضائي."
"213","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","781742.31","78174.231","2025-05-21T03:19:33.789Z","فريق صلب إدارة يسامح يدفع يتحقق يصلح."
"214","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","131607.41","13160.741","2025-05-20T20:41:54.201Z","مِرفَق خطة إلى فزت ديون."
"215","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","298242.9","29824.29","2025-05-20T23:24:28.354Z","صريح حقا أعمى الضرورات بالفعل اخترت المرسول."
"216","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","100665.15","10066.515","2025-05-20T16:34:44.554Z","برودة قبول أعمى مزيج وسيم صدوق تدريبات الجرأة إلا عير."
"217","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","709324.14","70932.414","2025-05-20T12:09:38.984Z","أفترض كريم إيداع وقت امتعة ثالث عمل الجناح أنت كرامة."
"218","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","174650.91","17465.091","2025-05-21T02:22:27.041Z","آخر راحة أرتب الترحيل ايقاد سبورة."
"219","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","538472.64","53847.264","2025-05-20T20:08:14.848Z","برونز ملموس يفحص أتصل عتيق تستوعب الموجة رجل ملائم يكون."
"220","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","334031.22","33403.121999999996","2025-05-20T18:31:18.666Z","خط فشيأ يأمل."
"221","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","939825.76","93982.576","2025-05-20T11:48:09.230Z","ينظر بِكر عم مفيد يقي يأتي اخر الريح."
"222","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","withdraw","928165.34","92816.534","2025-05-21T02:11:22.673Z","سليم نفسه ليتم عالميا أقوي."
"223","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","936146.52","93614.652","2025-05-20T23:16:37.878Z","مرات أخيرا ينتقد الشاعر غداً الجسم فضول بعنف نستنتج."
"224","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","754295.06","75429.50600000001","2025-05-21T07:40:36.814Z","موافق تبعًا عباس يسامح حساب هؤلاء زعتر تهور نائب."
"225","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","330055.69","33005.569","2025-05-20T22:48:13.453Z","ذلك شمس المجلد."
"226","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","590014.22","59001.422","2025-05-20T11:59:13.738Z","نفسها إليك رأس يسامح يساعد اقود جهاز."
"227","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","795728.7","79572.87","2025-05-20T21:43:17.602Z","لذا اهداء عالي الدير الجنون."
"228","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","757217.8","75721.78","2025-05-21T02:45:51.224Z","يناسب غير فقط كومة."
"229","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","989518.75","98951.875","2025-05-20T12:43:07.939Z","تملق دخول المرونة بعيد حلها أساس صورة."
"230","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","deposit","12144.11","1214.411","2025-05-21T06:38:35.055Z","ايقاد فشيأ محفوظ روح شائع هي هنا أطفئ سماء."
"231","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","746046.98","74604.698","2025-05-21T06:31:32.743Z","الفائز مصطنع يحل مراعاة آخرون رابطة أغنية اقتراح."
"232","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","987692.25","98769.225","2025-05-21T03:04:14.804Z","عدالة يتدحرج فائدة."
"233","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","394692.67","39469.267","2025-05-21T03:07:50.150Z","التي يكنس إذا غربال رفض عباس."
"234","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","deposit","259898.49","25989.849","2025-05-20T10:45:14.039Z","جمع اجل متزوجة."
"235","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","307596.96","30759.696000000004","2025-05-20T23:36:09.737Z","مرات منحنى مقرر كريم يوم أعلى غالباً عشاء أعتبر امتياز."
"236","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","907192.23","90719.223","2025-05-20T21:03:54.397Z","الضرورات أوزة مادة الطريق حضري أحمل."
"237","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","432407.1","43240.71","2025-05-20T16:57:18.942Z","الملابس الفائز يلائم مستمر."
"238","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","971852.19","97185.219","2025-05-20T19:05:13.903Z","وسوف الدير صدوق أين ذراع."
"239","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","291486.33","29148.633","2025-05-21T05:09:00.503Z","السترة إضافي يلاحظ يرتجف الكبرى."
"240","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","discount","848387.62","84838.762","2025-05-20T15:41:06.907Z","لأن مساء تحمل."
"241","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","362324.14","36232.414000000004","2025-05-21T00:03:30.353Z","أريد تواصل يحب دور."
"242","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","611654.15","61165.415","2025-05-21T09:55:26.713Z","دعه مراعاة متأثر دور أدوس أين بهجة ديكور نائب."
"243","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","988339.39","98833.939","2025-05-20T17:14:42.525Z","سنة سن مختفي."
"244","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","552573.6","55257.36","2025-05-20T23:29:37.950Z","امتياز يأتي أُطرُوحَة نَسِيج مهندس سأشرح."
"245","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","withdraw","48256.92","4825.692","2025-05-20T22:05:33.525Z","لطيف باقية اناقش."
