payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"865088d6-c7c3-409b-b953-87744603dd1c","1cb90593-e15c-4c6a-88de-3d8c19290fbb","visa","11","332691.5","A invoice for BHD 496.95 was made at المنيف - عاشور via card ending ****4686 on account ***3203.","2025-05-21T10:37:40.077Z"
"09ed54fe-4f0b-418b-9470-475793b4b19c","4bc6a6b6-0621-4a33-ab1d-bc9c6a584130","amex","12","892329.14","deposit transaction at المنيف LLC using card ending with ****4835 for STN 414.09 in account ***2491.","2025-05-21T08:47:41.028Z"
"d0562ce5-1b08-455a-b8ad-6591934cd502","e32d7402-44ee-4d83-b7dd-8566024f7050","visa","12","198214.94","Transaction alert: payment at جابالله Inc using card ending ****2118 for an amount of BND 794.01 on account ***8287.","2025-05-20T14:29:58.074Z"
"4562f2e8-0b72-47fc-ab2a-6411d6e4b4f5","8801ee47-0cc0-45d1-b995-0010952c3315","mastercard","5","367519.71","Your withdrawal of STN 103.80 at شقرون and Sons was successful. Charged via card ****8355 to account ***5989.","2025-05-20T10:44:39.661Z"
"95f26206-df2b-4656-a28d-76ef1e5aca53","150b7e3a-4171-44ce-9efd-6bd8a23fd135","mastercard","1","136746.86","payment transaction at النقاش, زروق and الصفار using card ending with ****4879 for NPR 429.43 in account ***3620.","2025-05-21T00:34:30.266Z"
"dd86cfa1-6501-4df7-bdd9-a78d2450f391","7894f4e4-1179-4eed-b60e-34bf5a752c09","mastercard","11","55117.12","invoice at نيفر Group with a card ending in ****2878 for LAK 188.09 from account ***1925.","2025-05-20T13:17:52.169Z"
"38ff941b-cc62-41fe-a102-23d10d28f599","7e3b31e7-8026-4323-a2bd-33adf4aba041","mastercard","4","1604.11","deposit at الشتيوي - العطار with a card ending in ****4516 for SZL 527.72 from account ***7049.","2025-05-21T04:30:12.119Z"
"70ce0e4b-55e4-4145-9400-50a03c2d41f0","b0cbc397-a20a-4207-9d0d-ec5d70134af1","visa","1","458782.62","withdrawal of MZN 287.72 at الطويل - الخليفي charged to account ending in 2897 using card ending in ****6895.","2025-05-21T03:20:03.672Z"
"a6539c71-cf76-430a-9984-fce263646b3a","0df1b842-b37c-4ea8-8b3a-653593b7021e","mastercard","1","952774.59","withdrawal confirmed at الطريقي - بن حسين for USD 626.22, card ending in ****1034 associated with account ***0480.","2025-05-20T15:31:45.085Z"
"df971c40-cb2c-4c09-b4d8-9daa18b52ba7","72813654-825e-4a36-9a36-3ec9df7109be","visa","11","477943.62","Your invoice of XOF 809.94 at السقا - بن عثمان was successful. Charged via card ****8302 to account ***1462.","2025-05-20T20:02:20.305Z"
"6b501e8b-1d46-46ae-8852-ac942e38511f","b4d608f8-cdd9-4035-a822-4dbb4d5d1691","amex","14","716825.22","invoice confirmed at العنابي Group for HNL 856.36, card ending in ****5007 associated with account ***8364.","2025-05-21T03:23:22.782Z"
"2ae7030c-afb3-4866-8e0c-07ab76021a92","5a26f6b0-983a-429b-9ce7-692ec7058098","mastercard","12","688775.69","A withdrawal for SOS 98.20 was made at الدرقاش LLC via card ending ****1267 on account ***8796.","2025-05-20T19:05:26.267Z"
"7521797b-9f3f-4e22-bd10-8087bbb1c874","985105e9-9621-4765-8bc7-ae6aa56b0869","amex","16","115618.56","invoice at الوحيشي and Sons with a card ending in ****2758 for CLP 555.62 from account ***9370.","2025-05-21T07:39:37.998Z"
"5a3cab89-c013-4b36-9e73-b893f24bb0d4","18c98406-2c06-4a51-8556-ec23c2a2b56f","mastercard","3","756164.36","deposit of YER 343.35 at عاشور - المولدي charged to account ending in 7951 using card ending in ****8540.","2025-05-20T19:25:52.251Z"
"264e0a67-0bbc-4463-aed0-63608647a2ac","34b673a8-94f7-45bd-bbe3-66288791fccb","mastercard","12","130174.87","Transaction alert: invoice at البشيري, الحمامي and النفطي using card ending ****8382 for an amount of PKR 304.99 on account ***5071.","2025-05-21T01:20:13.896Z"
"6d8e0090-89bd-447d-b675-71095b772181","fffbed31-c1ee-4b44-8552-c81fd08a7be9","visa","5","954898.49","withdrawal at هذيل, السقا and عنون with a card ending in ****7227 for BIF 914.25 from account ***5386.","2025-05-20T15:56:40.180Z"
"8a1d5718-dd52-4b5e-911e-2cd45d40d423","431b832e-5e83-4a79-9476-ed98fe31357f","amex","5","590375.93","withdrawal confirmed at النابلي - الصغير for SYP 70.21, card ending in ****8214 associated with account ***9881.","2025-05-20T17:46:19.036Z"
"a479b50e-cfbc-480e-8c1c-91a5567ea184","dd245b41-b59f-4a06-a44a-bb68f34d3791","visa","2","680981.33","Transaction alert: deposit at السقا Group using card ending ****7555 for an amount of GBP 341.51 on account ***2328.","2025-05-21T02:37:54.449Z"
"75af855a-a80e-4c2d-9686-98fd1a701c86","14d82f50-4678-4d68-8f8a-81c7bd52dbdb","mastercard","5","44687.46","A invoice for AWG 122.40 was made at القلشاني Group via card ending ****3772 on account ***5211.","2025-05-21T03:18:06.949Z"
"b1e41f94-18b1-4d0e-a96b-40d2174bc210","4473520f-185a-4cad-98da-50ab6b9a1c92","mastercard","6","84557.18","invoice at بن عثمان, الزوابي and بن حسين with a card ending in ****1845 for BOB 587.87 from account ***3594.","2025-05-20T12:23:27.114Z"
"675afe82-8dde-47a5-af89-422851790752","7a740870-2427-4015-a7c6-3cd0ce459e0e","mastercard","4","997003.78","deposit confirmed at غويلة - زروق for XCD 657.40, card ending in ****9805 associated with account ***8803.","2025-05-20T23:26:23.271Z"
"decbda71-7408-4874-b8bc-916923b268c9","72b703b2-1c3b-4409-a856-236145f9081e","amex","2","590274.52","You made a withdrawal of MVR 854.11 at ادريس - العواني using card ending in ****1895 from account ***9285.","2025-05-21T04:35:17.775Z"
"f7642809-712a-434f-84c6-fee186728f2d","919442c4-e2ee-491d-978c-53f407d3cfde","visa","11","766388.93","Your withdrawal of RUB 964.18 at زروق, بن عمر and المولدي was successful. Charged via card ****3285 to account ***7393.","2025-05-20T15:38:44.864Z"
"02fdbc0e-65d1-4d8d-9238-a30425c5086c","ee0d078c-6fbc-4a1f-accd-676aaeeae412","amex","10","173010.04","Your deposit of MNT 21.57 at القلال - الطويل was successful. Charged via card ****9339 to account ***3392.","2025-05-20T20:29:02.595Z"
"0f725ede-01b6-4621-a0e1-cafdc5f17110","0bcd2e87-0f05-4bc1-86ba-81eaef22e021","visa","19","782557.31","Payment of NPR 201.67 for payment at النفطي - تومي, processed with card ending ****2531 linked to account ***4707.","2025-05-20T16:10:28.642Z"
"b6230277-8c07-4281-ba4c-3fefb3b13e22","f4845566-24f9-493c-8bb4-3f90a2060ecd","amex","7","477293.81","A invoice of MOP 450.32 occurred at عظومة and Sons using a card ending in ****6973 for account ***2561.","2025-05-20T22:08:15.914Z"
"96bd2fde-9f0c-4797-8182-55baf2272937","d03da89e-5dce-4591-a3da-b4e78b174c89","visa","13","786384.84","Transaction alert: withdrawal at المنيف, بن عبد السلام and همدان using card ending ****4353 for an amount of MUR 508.91 on account ***7532.","2025-05-21T04:38:13.532Z"
"3a66983e-1d27-4483-9071-13d365a18e65","41cd6a10-971f-406f-b197-2ae13669295e","amex","7","540752.55","invoice transaction at الوحيشي - الأشراف using card ending with ****5239 for IQD 521.94 in account ***0965.","2025-05-21T01:16:49.889Z"
"9f705683-c058-4150-b5ce-b63d8f6b1e56","3bb8eb57-c63f-44bc-b384-aa8a561165e7","amex","19","732151.09","payment processed at النخلي Inc for PYG 743.62, using card ending ****2492. Account: ***6728.","2025-05-21T05:45:35.378Z"
"82c149d9-e006-40d9-89f4-25c5beb2d462","5b7d7226-07bf-479c-b267-be13c050b612","visa","9","628577.02","payment confirmed at بن عبد السلام, بن عثمان and المنيف for KHR 836.87, card ending in ****3060 associated with account ***9588.","2025-05-21T05:03:06.153Z"
"fc410721-9a66-41cf-a94e-7f6645865b9c","21f5243a-4cac-49d2-ab0a-e82c0568c46a","amex","19","302376.11","payment processed at بن حمودة and Sons for BOB 604.13, using card ending ****5247. Account: ***1695.","2025-05-21T04:40:22.555Z"
"cb4556d8-c295-493c-8f82-3e778f151cf6","428336da-b227-424f-a8d4-aee31860af18","mastercard","18","808361.87","withdrawal of GEL 729.06 at العلاني, عظومة and زقية charged to account ending in 0061 using card ending in ****5122.","2025-05-20T18:38:46.827Z"
"8535f19b-740d-43c2-93f9-da8ce3b9060d","d01a0463-de99-4045-b6af-012999a75361","mastercard","4","522493.56","deposit confirmed at جراد, تومي and المحجوب for NIO 226.52, card ending in ****0882 associated with account ***2309.","2025-05-20T16:15:22.476Z"
"5f6abade-5dc7-4391-b9e7-08a0c404bc9f","e74d8b09-a0df-4eb2-a996-b8e0bbfa4fd8","mastercard","5","998150.12","Transaction alert: withdrawal at الصغير, جاوحدو and السقاط using card ending ****8088 for an amount of AUD 817.86 on account ***5109.","2025-05-21T07:54:56.809Z"
"ea3fb362-fb90-46c6-b93d-d73e7c2bfdf2","eded76eb-f997-4bfa-8ac7-7ee5611f380e","visa","19","35212.65","deposit of SOS 526.28 at الطريقي - جاوحدو charged to account ending in 4151 using card ending in ****7515.","2025-05-20T22:06:31.545Z"
"e7e86d19-c68a-474b-adfe-b0246d8c2ecd","0af007f5-b069-44c4-8a96-0e75012c5a2e","visa","8","106457.97","Transaction alert: invoice at عطالله, بودوارة and القلشاني using card ending ****9822 for an amount of THB 922.57 on account ***8471.","2025-05-20T14:20:06.834Z"
"1077e019-4b43-401c-8a0d-efa852fe7221","e797f179-e7b1-42f4-9c6e-af3161e98712","visa","5","191328.46","A payment of MWK 961.02 occurred at الشيباني and Sons using a card ending in ****2047 for account ***6579.","2025-05-20T11:48:24.470Z"
"67badef5-3fa7-4389-bee2-50ce050896f6","31c08811-4cea-4984-8165-cd8b15d34014","visa","12","480826.78","Your invoice of HNL 978.74 at بنسلامة, العلايمي and عنون was successful. Charged via card ****7688 to account ***3061.","2025-05-20T12:58:00.994Z"
"48404065-6906-4751-b370-b9e9169d6ece","d34c3ec1-3325-45f6-8df4-e40c8c809541","mastercard","15","435307.74","invoice processed at الغربي, بن عاشور and شنيق for COP 197.07, using card ending ****5594. Account: ***5467.","2025-05-20T12:47:33.920Z"
"c1420b53-7e85-4bee-b7ff-4895f5205eed","715223e4-6500-4574-a40b-a5287355316c","amex","4","82743.77","withdrawal processed at الع لويني, ادريس and الوحيشي for BMD 682.47, using card ending ****0892. Account: ***2254.","2025-05-20T20:16:45.723Z"
"6b5043c7-b1a6-4310-bf46-6e1b1d38c421","0993f0a6-f685-4e15-b9d4-92a7c3a033b8","amex","10","240588.12","A payment of MMK 886.59 occurred at الغربي - السقا using a card ending in ****5264 for account ***8399.","2025-05-21T02:46:30.689Z"
"c9184a71-5953-4494-87f9-618f7e255d3e","9e9fbc9a-c8ea-4560-983c-eed53c9e0a53","amex","9","702148.76","payment transaction at النخلي - الكافي using card ending with ****0679 for RUB 574.66 in account ***3408.","2025-05-21T03:37:49.860Z"
"f03668c8-7d9b-4d8d-978c-718b0857ac0a","afb50d32-bfd9-4b78-9f86-02d5e887ded9","amex","4","366293.47","Your payment of XCD 19.68 at الكراي and Sons was successful. Charged via card ****9615 to account ***9781.","2025-05-20T23:30:55.624Z"
"1e0d9799-54f5-4ce9-8f85-aa3d90fad1ae","0f54f83e-b4a3-4a2a-9fcb-4848b2262463","mastercard","11","199494.44","Payment of AMD 973.01 for deposit at نيفر, سعيد and جابالله, processed with card ending ****5028 linked to account ***6256.","2025-05-20T15:29:51.480Z"
"ff1cff8b-b102-495a-9355-83de00844794","c895ca6c-5717-4e04-8deb-d1c71e70e9f3","visa","17","394743.24","You made a deposit of ETB 675.31 at المحجوب - بن عاشور using card ending in ****7565 from account ***0057.","2025-05-20T15:55:10.778Z"
"85479372-36c1-4df6-8a75-f34c73d78ca6","57c7235d-27ed-4490-8c48-06e9efd163c4","visa","4","556304.03","A invoice of INR 266.79 occurred at شقرون Inc using a card ending in ****3227 for account ***0338.","2025-05-20T18:39:25.134Z"
"e6478933-710a-4824-bd4c-73f0604b8fde","28553628-5857-43c3-91a4-731db336f041","visa","11","549679.79","Your withdrawal of KMF 749.88 at الحجيج - بودوارة was successful. Charged via card ****4428 to account ***9500.","2025-05-21T08:06:24.732Z"
"08305bd3-2aee-4062-81c9-372b816cfe0f","2f2100c9-6ef2-451f-8af3-a85f05c00812","amex","8","845172.75","Your withdrawal of EGP 701.39 at الشريف LLC was successful. Charged via card ****7027 to account ***0854.","2025-05-21T01:31:45.456Z"
"65e446dd-b01b-475a-abb7-2767e2c57c5e","88b938cb-1ab6-4a41-9168-2c366b16b8c8","visa","9","974596.47","invoice processed at الخليفي and Sons for DZD 499.27, using card ending ****5987. Account: ***4961.","2025-05-21T03:49:31.383Z"
"9837cb8f-9915-4920-9120-680b77230f9b","84ec9910-60c9-4fc2-90ae-a9ef7bae141c","visa","12","384950.26","invoice processed at بنسلامة - تومي for BAM 796.26, using card ending ****2032. Account: ***2722.","2025-05-20T21:47:35.220Z"
"657d3c65-6470-407d-a989-6e565229deac","e843f778-23ad-4a00-b67a-bf1ad90b9b75","visa","20","110798.39","invoice confirmed at الأشراف, النخلي and نيفر for NZD 961.59, card ending in ****3947 associated with account ***3505.","2025-05-21T03:02:19.635Z"
"13e4f474-0863-47da-8ef8-9b2693c63bff","d1774b5b-0299-4c60-9323-4b869ac84d47","mastercard","9","469260.58","A withdrawal of MWK 435.11 occurred at سويس, الشتيوي and القلال using a card ending in ****4428 for account ***8581.","2025-05-20T23:54:28.118Z"
"e76876a3-a40b-4690-918b-53a6d7e78160","f5dac499-1f5e-4b44-90b5-a716889a304a","visa","12","136306.15","payment at الحجيج LLC with a card ending in ****3364 for HKD 367.31 from account ***5345.","2025-05-21T01:18:22.513Z"
"c071ddb0-acee-463c-ade9-70178a3a4fb4","e9713678-8f38-48e9-9ea4-30b92ab38611","mastercard","19","742924.1","invoice at بن عبدالله, القلشاني and بن عبد الكريم with a card ending in ****5636 for TWD 926.74 from account ***6878.","2025-05-21T01:46:24.182Z"
"d443563e-04da-455b-ae4a-c944b492f4d4","977c7a6b-401c-4822-b63f-5c4ba504ce05","visa","10","527394.88","A withdrawal for KWD 812.13 was made at بودوارة, نيفر and الدنوني via card ending ****2102 on account ***9469.","2025-05-20T21:09:16.085Z"
"2e3f7089-111c-4f90-a0ae-5eea18289a4a","fd13709b-e7e4-47b7-b3cf-76a2811c5a8d","visa","11","689904.5","A payment for VES 363.24 was made at بن عمر LLC via card ending ****1664 on account ***3452.","2025-05-20T14:15:33.287Z"
"f772b5bb-8318-47c9-85ad-6b1ae1eff6e8","0ad882be-78dd-497b-801d-f2b821006b74","visa","14","132945.06","deposit at الرصاع Group with a card ending in ****1424 for UZS 776.82 from account ***4931.","2025-05-21T05:00:25.525Z"
"3ec3f320-a2c8-4c37-b8b3-3e5bdc1b3227","0f914b81-42f5-496d-a948-df247834ff6a","amex","20","675652.21","A invoice of STN 474.49 occurred at الصغير, شقرون and بن عبد الكريم using a card ending in ****1416 for account ***8429.","2025-05-21T06:12:17.125Z"
"2055ce63-0b53-4d28-87eb-e94201186911","4d83be38-a348-40ec-a251-29354944da66","visa","12","702107.27","invoice at الغربي, لخشين and تومي with a card ending in ****5582 for DKK 592.11 from account ***0284.","2025-05-21T07:43:10.482Z"
"b7b3d192-b2a4-45d7-bb86-f66cf83b406f","ff5ecdbf-8431-44fb-a5cf-46c8438bfd61","amex","18","952865.33","You made a deposit of MXN 174.66 at البشيري Group using card ending in ****0773 from account ***3093.","2025-05-20T11:24:14.320Z"
"93232ad3-adf8-4ca9-9fd0-b1fa61fcfd70","010d6a78-c9ae-46d7-ab40-45b6dec4d33b","amex","20","976474.47","deposit of PAB 558.03 at الصغير, العلايمي and نيفر charged to account ending in 6218 using card ending in ****9653.","2025-05-21T00:35:06.341Z"
"981e18f3-3413-406c-8ab1-2ba4fdaecdc0","9170788c-7fc1-4a0a-b24f-225a0c95a354","visa","1","198029.37","payment transaction at جراد Group using card ending with ****9712 for EUR 740.67 in account ***8148.","2025-05-21T03:26:39.972Z"
"096a79ab-dfed-4666-adcc-763a3afda7c8","9230513a-5c79-4918-9ad9-79194acdf4c6","amex","6","551056.71","withdrawal of GBP 410.90 at نيفر Group charged to account ending in 9610 using card ending in ****2041.","2025-05-21T00:39:14.920Z"
"9ce1983d-a784-4d58-8a81-364e16633a30","a5a04e9c-1032-4446-86c0-ccd2b6d410d0","amex","15","11904.01","Your deposit of DOP 868.87 at السقاط Inc was successful. Charged via card ****7510 to account ***1293.","2025-05-20T15:59:10.105Z"
"afa467d0-62fa-40f0-93d7-4f96c28cdab0","fd0d0183-aee9-47f8-955c-cdb6666881e2","amex","7","124166.18","Your invoice of BYN 183.70 at سويس - الخليفي was successful. Charged via card ****1141 to account ***2651.","2025-05-20T21:46:24.683Z"
"9c81765d-1ea3-43e4-b084-ddd15834b692","50a5ff89-6908-4609-a926-67e3dda4d859","amex","17","653016.88","Transaction alert: withdrawal at بن عبد الكريم, البشيري and المولدي using card ending ****1038 for an amount of AFN 654.08 on account ***3822.","2025-05-20T17:57:10.199Z"
"03f3dcc9-ff87-4dc0-876c-7cce94081c2a","5b472f05-dab7-4c4c-bd07-93da14fc3fdd","visa","16","738535.17","payment transaction at بن عبد السلام, الرصاع and بوديبة using card ending with ****8489 for GYD 279.47 in account ***1339.","2025-05-21T00:16:33.894Z"
"2f5e856b-9a92-46bd-b5cc-54195ef896cc","f41c506f-386e-4a7c-9339-d06d755fbcd2","visa","6","398388.86","payment transaction at لخشين - الشتيوي using card ending with ****2526 for NZD 801.09 in account ***3717.","2025-05-21T08:37:44.828Z"
"2ab75b1f-3ae9-4d96-abc1-cdd42d16df05","07bf2963-05ae-4d8f-a35c-5d2af4136ea2","visa","12","272750.03","A deposit for IDR 946.00 was made at لخشين, بوهاها and بوهاها via card ending ****3468 on account ***4413.","2025-05-20T17:20:48.195Z"
"ee6a9a8b-c6e0-47eb-9ce7-3bd301a5a5db","be08e69b-cfe3-4239-b794-dc4fc4683619","amex","19","995009.24","payment of PAB 312.26 at لخشين Group charged to account ending in 5030 using card ending in ****2047.","2025-05-21T09:41:07.692Z"
"8aae999a-e5c3-4487-a182-14a2294ea0a1","6d2d35bd-8f20-48a5-b63b-df73cae3065f","visa","8","658996.49","deposit processed at الوحيشي - شنيق for HKD 585.53, using card ending ****7931. Account: ***7541.","2025-05-20T11:16:00.337Z"
