payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"1b574c9d-5741-46d3-a77f-1d434a941e08","4a2953af-9faa-4d3d-85f2-89c45d3a593e","mastercard","11","878682.51","Your deposit of GHS 96.60 at بن عاشور, الدرقاش and الطويل was successful. Charged via card ****8509 to account ***6661.","2025-05-13T07:29:59.238Z"
"ef889dbd-94af-4bda-8d73-4f80ab538a1c","831cfc9b-974e-48ff-9f43-f70c945d2672","amex","18","993066.78","Transaction alert: payment at شنيق and Sons using card ending ****8408 for an amount of TJS 601.17 on account ***9779.","2025-05-13T05:21:53.901Z"
"6113c053-d6b0-4fba-9d81-c889cf42e0d4","ffc342bf-6c5e-43f6-9db4-7f1f335ee730","mastercard","8","860591.74","payment transaction at بن حمودة - الكافي using card ending with ****1441 for GTQ 873.42 in account ***0742.","2025-05-13T10:54:32.410Z"
"73dfc6a4-fd8d-4650-8e65-563ee0fb158b","9b8925b9-9f6c-4578-b63f-e78aee2a6eba","amex","20","93278.02","withdrawal confirmed at لخشين Group for BTN 329.34, card ending in ****2514 associated with account ***4132.","2025-05-13T02:22:56.887Z"
"c59c7a91-c3a9-42fb-8b5c-2cb506bd1f38","7a523667-5dc1-48f0-a0e2-81ce84a8cac3","mastercard","9","706283.93","withdrawal transaction at غويلة, الدنوني and الرصاع using card ending with ****7496 for IRR 876.91 in account ***9660.","2025-05-13T17:29:44.446Z"
"e7709f51-81b6-4409-953f-9d705a465f00","946839e3-72d5-4164-95ae-90f4cf451e12","mastercard","2","375944.87","You made a payment of TTD 859.87 at عطالله - السقا using card ending in ****6279 from account ***2193.","2025-05-12T22:13:21.648Z"
"b5ff58b0-962e-48f2-939b-8da87a660d2c","29804ded-3f2b-4f77-863e-4f582295eb9c","mastercard","16","900790.23","payment confirmed at الحجيج - جابالله for TMT 653.87, card ending in ****6432 associated with account ***0906.","2025-05-13T14:28:10.935Z"
"336dfec0-fb83-49c6-9743-d29d36c11ffd","0a0bca8a-274c-4898-a388-8e47c8feac81","visa","14","125404.86","withdrawal processed at الوحيشي, الأشراف and شقرون for COP 836.54, using card ending ****3645. Account: ***5250.","2025-05-13T03:37:10.247Z"
"1d3f0fe1-8a6f-4910-bd82-96d130351197","d07001a1-bcd9-447f-8307-5995ecaab317","amex","6","665953.73","invoice processed at العلايمي, القلال and يافع for MGA 421.40, using card ending ****1682. Account: ***6976.","2025-05-13T17:33:19.162Z"
"17c4b35b-b1ae-4c2c-a4c0-6a6476fddc48","cf5d7d9a-f082-43b0-95b2-fc11dfa7b680","mastercard","5","981379.65","A payment of EGP 662.97 occurred at القلشاني, بن عبد السلام and زقية using a card ending in ****5962 for account ***7949.","2025-05-13T02:19:18.316Z"
"d30b6d9f-ddba-4823-9b44-298bf2f808ff","d6994803-efa3-40ac-bf1d-fd0effb3dd09","amex","9","28396.65","A invoice of PYG 665.91 occurred at بن عبد السلام Inc using a card ending in ****0282 for account ***0762.","2025-05-13T05:41:17.970Z"
"d22ac213-ea23-491d-8d80-0fa4879e96ae","a6dd4177-2727-4291-b105-80ee04e4b7e2","mastercard","13","964434.44","payment of NPR 599.53 at العلاني - بن عاشور charged to account ending in 5631 using card ending in ****3534.","2025-05-13T04:44:58.126Z"
"9a3e62a2-cd15-4a4b-99c7-1a18b07bd0f0","969ec8a2-5ae5-49fc-8ff6-e9133ad0b066","amex","20","479341.74","Transaction alert: payment at المولدي LLC using card ending ****8635 for an amount of KES 927.69 on account ***9228.","2025-05-12T21:52:45.478Z"
"886ebb51-c564-4ea4-94ac-3ed2c61284ed","f30ad003-46bb-4b94-aa23-46e37a12beb8","visa","12","796481.91","withdrawal confirmed at الطريقي Group for MMK 700.07, card ending in ****0045 associated with account ***3899.","2025-05-13T10:13:37.909Z"
"7ab4e2ec-2f6c-4aa0-8c31-221c863bc632","0adbbf9f-8f20-4b36-b39a-7b2dd1c8acda","visa","3","959293.41","You made a withdrawal of YER 3.02 at الحجيج - الوحيشي using card ending in ****7304 from account ***5442.","2025-05-13T00:37:16.987Z"
"800cf783-2b01-4363-9a76-33aaf94fa0e8","8f23a403-2813-4c40-9dd9-7c4d2dd0912f","visa","16","225132.32","Your deposit of EUR 361.90 at الزوابي, بن عبدالله and لخشين was successful. Charged via card ****0259 to account ***2334.","2025-05-13T06:02:01.422Z"
"722e1b8d-dcfd-43fa-abe6-30a7e3eff561","273198df-b8dd-481a-8a81-601fddff22d9","amex","17","347599.13","invoice confirmed at بودوارة LLC for GMD 142.18, card ending in ****3133 associated with account ***2174.","2025-05-13T01:33:18.997Z"
"3e7e31e7-631f-40b5-9caa-566fc289dca5","3561b76c-d871-4fc7-957b-5f625a0e9f2e","amex","7","389684.31","A payment of ANG 26.06 occurred at عنون, الخليفي and بودوارة using a card ending in ****2487 for account ***9751.","2025-05-13T17:00:05.451Z"
"9f5fca26-bdbd-40c2-8908-b13914864a35","f16a75f0-5ac1-4a22-a15b-f63ceeb9c316","mastercard","9","972702.67","You made a deposit of BZD 100.28 at النفطي - النفير using card ending in ****6164 from account ***1513.","2025-05-13T12:42:09.350Z"
"fb7cd6dd-5ce5-4093-8e31-07b49f3d27ea","67277de1-d6f6-42fa-9e43-e5ee3e02d6a7","mastercard","10","520326.93","A deposit for UAH 304.46 was made at سعيد Inc via card ending ****8097 on account ***2462.","2025-05-13T09:57:22.831Z"
"33ee6e06-6960-4b9a-979f-53c2de613793","9aa22188-9fba-45a9-bbdc-8343fe2c6844","visa","5","847706.08","withdrawal at بن عمر, الطريقي and بن عمر with a card ending in ****0592 for AOA 486.04 from account ***9615.","2025-05-12T23:17:40.112Z"
"10252b61-8846-4b1e-b3e9-05a4e1bea225","6d0ed774-3d93-4537-98d5-b0bfbad873e4","amex","11","899618.61","withdrawal at القلال - الشيباني with a card ending in ****0470 for GYD 202.03 from account ***0486.","2025-05-13T06:50:13.968Z"
"b4e5fd7f-db74-45fa-aa5a-0a2f422158d8","67b091ff-29f6-432b-8c3b-872500bba58c","visa","13","816636.77","A deposit for SDG 266.11 was made at النابلي Inc via card ending ****5423 on account ***3766.","2025-05-13T09:41:05.682Z"
"2548c0a0-a1af-4bcb-b12c-522842742f94","666cc1e9-cad8-456d-902c-0e352b750e0f","visa","18","320823.03","invoice confirmed at فقوسة Inc for SSP 22.73, card ending in ****3648 associated with account ***1615.","2025-05-12T19:55:24.390Z"
"97abc8f0-63f2-414c-8738-f2ab0c47d5ad","40db0529-a059-43cb-84b7-fb2eb45abbc4","mastercard","19","917696.49","Your invoice of RON 577.19 at النابلي, عطالله and الصفار was successful. Charged via card ****5352 to account ***9179.","2025-05-12T23:35:53.780Z"
"83774b90-b882-493e-a25f-a3cbc04bb3cb","60c20af0-3b20-49fa-80de-1a7da37c745f","visa","3","869469.98","A payment of IRR 268.42 occurred at بنسلامة Group using a card ending in ****8584 for account ***2656.","2025-05-13T14:36:03.709Z"
"d287c0a3-40f7-4e9d-a63f-22d477a40c88","10f5f3bd-df55-42c2-acf9-d2910e9170c7","visa","6","977515.95","withdrawal transaction at السقاط - العطار using card ending with ****1438 for XCD 939.79 in account ***5645.","2025-05-13T14:37:12.841Z"
"3b4bbc8e-9a0e-403a-ac52-98a6449736a6","d9521ea9-942f-45c3-87d8-80ca29051609","mastercard","1","160980.6","payment of KZT 753.13 at الكراي, شنيق and الكافي charged to account ending in 4063 using card ending in ****6332.","2025-05-13T14:28:24.871Z"
"fa56b34c-b20a-4065-a42b-cd23369bb678","c6618b0b-21c7-43f8-b960-cdfb7b12e8f0","mastercard","13","711342.47","Transaction alert: withdrawal at سويس, بن عثمان and الشريف using card ending ****9810 for an amount of PEN 781.24 on account ***7736.","2025-05-13T16:50:26.341Z"
"3247e10f-15e0-48f9-877f-080064bff38d","082879d1-3edb-47b9-a886-cdbfc617c9f2","visa","3","855301.55","You made a payment of MAD 904.21 at السقاط Group using card ending in ****2865 from account ***6498.","2025-05-13T15:53:04.336Z"
"74395b26-24dd-4d37-b57d-3cd5f8516c26","c46f1820-0806-47ae-9236-b3844699c71a","mastercard","13","142333.36","withdrawal of LYD 14.57 at سعيد - الحجيج charged to account ending in 0597 using card ending in ****8735.","2025-05-13T17:37:28.775Z"
"1c91f571-8367-46a4-98c6-0904345c6baf","61772b91-23f9-44f6-af88-549c057e3504","visa","16","862381.07","Transaction alert: invoice at بوديبة, يافع and الزوابي using card ending ****9393 for an amount of PHP 407.71 on account ***2556.","2025-05-12T23:27:29.381Z"
"cacd06fd-c801-4c8e-aba4-c32ca929518e","0af42ffe-0f89-4802-a65e-f029253e4a1c","mastercard","10","919467.12","A payment for TZS 899.39 was made at عظومة, النقاش and الغربي via card ending ****5447 on account ***0672.","2025-05-13T12:07:02.644Z"
"c015b5da-f219-4b0b-96fd-b15631200686","072ee68e-0208-4f28-815a-aca19d6ca267","mastercard","15","346803.07","payment transaction at خنفير - جراد using card ending with ****4568 for MZN 58.54 in account ***1968.","2025-05-13T09:08:58.220Z"
"d98b6ad5-16e1-4a57-a0d2-b5945c7f011a","1d850acd-9aed-4d9f-9819-7a7a4744b9ff","mastercard","20","259967.01","A invoice of KGS 879.15 occurred at الغربي, خنفير and بودوارة using a card ending in ****6511 for account ***3821.","2025-05-13T12:53:27.382Z"
"2b695a3f-633d-46de-99d2-fed0f11cb747","a50ad8b2-8e0f-4346-b154-0d850a6ec47b","visa","17","350899.3","Transaction alert: payment at عنون - النجار using card ending ****8971 for an amount of KZT 620.80 on account ***6061.","2025-05-13T13:06:34.133Z"
"befd4284-a36f-46da-b3e3-2b1fe13a9ea1","3cef0d2e-bc84-48f8-82d1-375cc0ceaba8","amex","16","661689.47","withdrawal at الحجيج Group with a card ending in ****1875 for MYR 147.00 from account ***1529.","2025-05-13T01:41:12.121Z"
"d163b605-f3cd-4321-a24d-12fd7ce8117a","7baa74c6-4181-4fbe-b4ee-aef01c31f419","visa","16","176049.53","You made a withdrawal of STN 900.87 at الصفار, جابالله and الوحيشي using card ending in ****8561 from account ***0006.","2025-05-13T00:14:33.369Z"
"8c0168e6-9868-4a1e-abf8-7f631e1df9fb","ba9da5c4-071c-46c7-9247-e91c4359c305","amex","20","913168.64","payment of ZWL 695.62 at الصفار, الكراي and السقا charged to account ending in 7000 using card ending in ****7497.","2025-05-13T07:43:49.225Z"
"2518d990-4b85-4d9d-be45-23e62fea4dda","f0c5cd03-0cdd-4833-960e-a0f4f7b2a603","amex","11","107065.76","You made a payment of GBP 596.98 at جراد LLC using card ending in ****7585 from account ***3247.","2025-05-13T02:20:24.252Z"
"29da48d3-02f4-431e-b54a-bb37008686f9","a26b61ff-7f0d-4e6b-929b-3dbeb0a1752b","visa","15","389210.5","deposit processed at الصفار Group for BDT 928.01, using card ending ****7399. Account: ***5981.","2025-05-12T18:00:14.445Z"
"5945a6d4-83a2-46e8-82a5-6bb5199dad78","df34df3f-a6ef-43f8-ba90-1c9d2d60af24","mastercard","10","540200.61","A payment of BDT 472.97 occurred at شقرون Group using a card ending in ****9253 for account ***9846.","2025-05-13T06:41:33.114Z"
"23037ea3-a2ea-4bb5-8fb4-938bb1ef3e14","4a178f3f-b9ee-41ee-b79a-5901b0f7aa17","visa","13","545690.32","You made a withdrawal of CNY 807.43 at ادريس Inc using card ending in ****7677 from account ***1067.","2025-05-13T03:00:05.219Z"
"7e976a8b-3b8c-4b6f-aac7-32b2e27c72db","43661048-526f-46a3-8837-f69ae8a86f90","mastercard","14","577230.55","Your deposit of PGK 743.40 at بن حسين, بودوارة and الرقيق was successful. Charged via card ****8971 to account ***2317.","2025-05-12T23:17:33.908Z"
"386d4acf-dc20-4106-ac5c-47a9815b7a7d","ab8097bb-917a-4d69-8182-ac19f14c6b14","visa","12","181257.66","payment processed at بن عمر, الوحيشي and النقاش for MKD 604.47, using card ending ****4835. Account: ***3082.","2025-05-13T11:11:22.259Z"
"482a6577-fe6a-4f95-853f-e326dde70e9f","655dc11e-bf7c-4be1-810e-160a49f1b768","visa","15","41148.22","A deposit for SLE 313.47 was made at النابلي - الزوابي via card ending ****7031 on account ***9957.","2025-05-12T21:17:54.581Z"
"43094149-1717-495c-a74e-d38272dab27e","c150ac03-552c-4fff-8680-1ddb7a5b7364","visa","3","952074.17","payment processed at بن حمودة, شقرون and العواني for SAR 303.52, using card ending ****4741. Account: ***9550.","2025-05-13T15:34:25.399Z"
"cabaf36f-4d1f-4037-8196-3c5b44173253","06cd39a4-655a-4739-835e-9cb16a6457a4","mastercard","4","640516.93","A withdrawal of BWP 614.37 occurred at العلاني - بن عبد الكريم using a card ending in ****4331 for account ***8973.","2025-05-13T05:11:56.233Z"
"e3e41257-d1ac-4caa-b2d8-a25307fe7e9c","eb555097-fa7f-4d73-83c5-472fe631c84f","visa","5","106624.7","invoice transaction at جابالله - الغربي using card ending with ****0848 for AED 896.35 in account ***6789.","2025-05-13T05:06:40.777Z"
"65a5a9d5-4695-4c18-a124-df667ebcd5b0","378c3f28-65f5-40f4-9531-9031c5aa4ce1","visa","6","287546.12","payment processed at العواني - الأشراف for KGS 878.36, using card ending ****8339. Account: ***2480.","2025-05-13T12:19:33.699Z"
"3c397c47-8fe9-4d1e-96b2-0018cb19873a","0b6cf5d9-ec56-44fb-bd61-85ab9f872b29","mastercard","15","960193.55","Transaction alert: payment at بن عبدالله - بن عبدالله using card ending ****0383 for an amount of PLN 128.53 on account ***0347.","2025-05-13T02:22:33.605Z"
"77dc6d13-a105-4832-bfbb-55c8c85a8936","892ee6bb-1ec2-47ab-9dd9-181aa943e8a3","visa","4","16790.76","Payment of GIP 936.21 for payment at همدان and Sons, processed with card ending ****8810 linked to account ***9803.","2025-05-13T16:49:00.701Z"
"ca33af48-416b-4375-88b2-f9b7168caf99","8050db6c-c850-4e41-9755-8b2bc21cbd94","amex","3","13293.01","Your withdrawal of JMD 666.07 at شقرون, الغربي and الخليفي was successful. Charged via card ****0315 to account ***0590.","2025-05-12T22:02:48.536Z"
"7645cc9a-3ed5-4da2-8915-65d905211f91","2381a20b-ce17-4dd5-bd26-7a0b8672e696","visa","4","992473.78","deposit transaction at النفطي - الرقيق using card ending with ****6886 for SGD 563.04 in account ***6610.","2025-05-13T13:37:57.731Z"
"7a50f5d5-8069-4297-9fbc-702a3030ee77","90d0266e-861e-4fd9-ba46-dc27a44a12bc","visa","11","920526.96","Your deposit of JOD 389.96 at الغربي, القلشاني and القلشاني was successful. Charged via card ****0920 to account ***5157.","2025-05-13T10:15:06.750Z"
"0247098e-f8f6-45b3-b6ed-91c0c1294430","b7fea5fe-8a73-4dab-9265-4474a29280c5","amex","13","967109.14","A withdrawal of SHP 961.23 occurred at الصغير Inc using a card ending in ****4477 for account ***5935.","2025-05-12T20:50:02.724Z"
"2e8da91c-538e-41a4-9aa7-5dd2ae79f913","93897ebd-683f-4272-a6e7-2c6306937b28","mastercard","8","373965.3","payment transaction at الزوابي LLC using card ending with ****8979 for YER 958.36 in account ***8355.","2025-05-13T10:29:45.750Z"
"e4e4a21d-61a4-4062-8522-23883c6f4ab3","3d5d572c-254e-49d2-9acf-8fbef92d7646","visa","19","422531.12","withdrawal processed at بن حمودة - الدنوني for DZD 509.40, using card ending ****7837. Account: ***5883.","2025-05-13T16:31:21.993Z"
"343fc469-9364-4ae5-b6fb-aa2ebd5379da","328dda2f-455f-4936-9c56-7e286ab03024","visa","10","221384.14","Transaction alert: withdrawal at بن عبدالله Inc using card ending ****4249 for an amount of CRC 174.53 on account ***2229.","2025-05-12T20:44:08.307Z"
"b97b1c2c-824e-4619-930c-3411ceee037d","400a6fd6-3091-49af-9877-04597ac24f12","mastercard","14","512320.33","Payment of LSL 39.97 for withdrawal at بن عاشور Group, processed with card ending ****2779 linked to account ***8908.","2025-05-13T01:04:52.311Z"
"c2b0876e-1c6b-43f9-bbb4-be95d9f668b8","7c410c79-a62e-47b8-b3f0-3cac37e2f609","amex","8","454499.6","invoice transaction at الغربي - شنيق using card ending with ****7927 for VND 872.22 in account ***3084.","2025-05-13T11:09:46.026Z"
"06f79cc3-a5ea-401f-8c41-ace0aa2a3f5a","19ac509f-bd7a-4c6e-b0cf-bc38c2d2e41f","visa","18","895092.18","You made a invoice of PYG 56.62 at الصغير, بن عبد الكريم and بن حمودة using card ending in ****9387 from account ***2353.","2025-05-13T08:40:48.963Z"
"e06f1499-448f-43f4-8eb2-a1315563f7b2","be8b4179-5084-495f-9c3d-e267be11f1d7","mastercard","9","135376.62","withdrawal transaction at هذيل LLC using card ending with ****5167 for IRR 619.66 in account ***9181.","2025-05-13T16:42:12.938Z"
"eef599e2-ba37-4101-b52b-83e10cd57c70","eb7f4a15-8cdf-43fc-9c96-82047b45b1bc","amex","4","527234.48","withdrawal at عظومة, فقوسة and يافع with a card ending in ****8044 for AMD 336.79 from account ***2773.","2025-05-13T04:27:42.404Z"
"1bd9c2ab-5e8f-4c56-8dbb-4c83645740f4","b373c688-aee9-4d9e-b030-4c34d41cb21d","mastercard","7","755667.83","withdrawal transaction at الصغير, العنابي and يافع using card ending with ****6677 for FKP 752.78 in account ***6489.","2025-05-13T00:08:30.866Z"
"d75f3639-bd01-41f1-baf4-d9c84c1911b6","fcd38a61-2a69-4f26-9ef6-52bf06348588","visa","9","372398.76","Transaction alert: invoice at بن حمودة and Sons using card ending ****7683 for an amount of KWD 96.96 on account ***1092.","2025-05-13T14:10:43.608Z"
"62d15172-538b-4d3d-8e1b-10490efec2cf","4e2d3860-6028-40a1-b357-fb025edd5595","mastercard","10","515388.57","Your deposit of CRC 901.09 at يافع LLC was successful. Charged via card ****7731 to account ***9493.","2025-05-13T15:32:20.832Z"
"29f837fe-7397-4d8d-a5f7-a130634b6a95","290c1aa6-cd39-40b2-b3c4-2d6163d1aa90","mastercard","4","552960.65","invoice of ISK 626.74 at النابلي Inc charged to account ending in 6671 using card ending in ****0002.","2025-05-13T06:43:07.331Z"
"f5baaa0c-04cb-4903-bd46-0b71ffc829f4","1dbf8f68-b7d0-4c28-9495-8a3178e3bd2c","mastercard","17","368290.37","invoice confirmed at النقاش - العنابي for MDL 709.51, card ending in ****4593 associated with account ***4127.","2025-05-13T08:25:36.327Z"
"0fd8731a-f23d-4aae-97c1-866bbba089a1","63c8b94f-6659-415f-8658-fb277419cf91","mastercard","14","561714.91","withdrawal processed at العنابي LLC for LBP 906.90, using card ending ****7200. Account: ***7387.","2025-05-13T02:19:15.106Z"
