payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"446b7584-1bbc-476b-9543-c43d8195a0ee","65ca8c2f-a46d-4965-82b0-448ee1e554e2","amex","12","366296.99","withdrawal confirmed at بن عبد السلام - السقاط for ARS 772.97, card ending in ****3538 associated with account ***9688.","2025-05-25T02:08:12.973Z"
"0c2db059-ca24-4d2f-8480-ea98c858912f","4d67390a-ddf3-4e08-b4e5-132932726ebb","visa","10","45328.7","withdrawal at المنيف - النابلي with a card ending in ****3671 for NZD 518.67 from account ***1979.","2025-05-24T15:36:20.357Z"
"de02dee5-f329-44db-b3b0-06a8c9b68706","1fefe8fa-bc9e-4ec4-8d59-faac150c5958","amex","1","795367.46","You made a payment of GMD 477.35 at الشيباني, الشتيوي and بن عبدالله using card ending in ****3892 from account ***8518.","2025-05-24T14:12:27.016Z"
"bbf58bf1-d759-46fd-af9e-82ed8c73592b","d3684db2-c48f-451c-b109-fb840425de73","mastercard","3","692534.03","A withdrawal of YER 449.93 occurred at زقية LLC using a card ending in ****6743 for account ***9013.","2025-05-25T13:01:58.900Z"
"a0581e2f-3fc8-473a-ba4e-a4f9931eaf3e","f4480ce3-d9ee-4be0-8390-7f3b59fd1ee4","visa","7","461050.81","deposit processed at تومي, عنون and النابلي for XPF 69.59, using card ending ****6756. Account: ***4328.","2025-05-25T09:00:43.067Z"
"60d86a68-0e7f-42b1-afa8-71086b9b868e","5e60294c-53a0-4e22-8744-b2e77e6dc6c2","visa","19","432575.83","You made a payment of CLP 211.30 at الشتيوي, بن عبد السلام and العواني using card ending in ****1742 from account ***8413.","2025-05-24T21:15:34.941Z"
"0f9b1539-a9c2-4ea2-87ac-648e0500df10","3cfdeaf8-7944-4a43-9fff-b02c3ec709fd","amex","5","889330.78","You made a payment of DKK 137.96 at الزوابي, بنسلامة and عاشور using card ending in ****6835 from account ***0535.","2025-05-24T13:15:18.549Z"
"900f5a16-5361-402a-b1d3-0a4f6ccda902","0fb8762f-fbbc-4ba5-a076-64a808b5b960","visa","10","712529.46","Your deposit of ZWL 781.57 at بوديبة, العطار and الطويل was successful. Charged via card ****6167 to account ***7157.","2025-05-25T10:17:09.990Z"
"396de999-3149-4ec7-aae0-b81302dab8a6","dd0cd251-f0ea-417a-9671-fd51e182ccc8","mastercard","14","82918.61","payment at عنون LLC with a card ending in ****0242 for AFN 115.92 from account ***4862.","2025-05-25T08:25:22.529Z"
"11eb0714-5eba-466e-b0e7-552e3a0a47bc","2abcba24-44cd-4cb1-8540-579c84d29d3a","visa","17","253062.37","withdrawal at عظومة, الرصاع and المولدي with a card ending in ****6487 for HKD 987.87 from account ***0739.","2025-05-25T02:21:55.154Z"
"9b1a50eb-8e57-4ee0-95bd-173a4046bfde","33e443ac-8f0b-4eb7-a57d-119905e4b299","mastercard","8","108893.5","Your payment of TWD 897.71 at يافع Group was successful. Charged via card ****4704 to account ***6903.","2025-05-24T21:56:03.992Z"
"e60e3e4f-5385-4c61-bfa7-8d53bde76460","af5d5d7c-17ff-4f47-ba21-a04394b83852","visa","17","783805.12","Payment of CRC 451.92 for withdrawal at العلايمي and Sons, processed with card ending ****9080 linked to account ***5268.","2025-05-25T01:50:41.340Z"
"ea53be22-0fbe-4265-b9f7-4e03617ddb4c","ca3c6666-81a7-4460-bd6a-ffde305bade1","amex","19","851969.96","payment transaction at الرقيق and Sons using card ending with ****2174 for BGN 439.11 in account ***5561.","2025-05-24T23:00:16.807Z"
"f4b96499-57c9-4664-b94e-ba3714fb0739","463591ab-f877-495a-b1d1-94813ec26d43","amex","8","572489.19","Payment of SEK 115.50 for withdrawal at الطريقي, همدان and بن عمر, processed with card ending ****9784 linked to account ***6548.","2025-05-24T16:19:47.312Z"
"819f811d-0f69-4193-8966-b88c89806c4e","a5117bb6-1587-412b-b056-87bfa9f7cd27","mastercard","1","418261","deposit processed at خنفير and Sons for MGA 970.52, using card ending ****4493. Account: ***2064.","2025-05-25T04:53:24.845Z"
"20e464b2-596a-4ba1-a681-6d5e816871c0","ee216b93-435c-4baa-acb7-59a3dc3412c3","visa","10","136052.2","Transaction alert: deposit at القلشاني and Sons using card ending ****6949 for an amount of SSP 598.11 on account ***9231.","2025-05-25T12:37:14.346Z"
"9d92b409-2732-4343-9384-f98c226cab1d","ab76160f-c35e-4052-b6b1-cc9c2214fb99","mastercard","3","579067.07","Payment of AOA 281.30 for deposit at النخلي, البشيري and الطريقي, processed with card ending ****1852 linked to account ***4148.","2025-05-24T17:23:53.310Z"
"bdad3cda-6521-4033-a6f3-9a0cdf42f7f2","df353e1a-5530-4046-9cbc-b87ceeb788d9","visa","2","88535.75","invoice transaction at الكافي and Sons using card ending with ****1818 for CAD 707.95 in account ***4254.","2025-05-25T08:26:44.528Z"
"ecdfb85c-dc59-46e1-bf1f-8bdaa9eb983d","ca9d0bdd-120e-477b-94f0-a466812337b3","amex","2","350074.3","A payment of BND 844.55 occurred at بن حمودة, الزوابي and زروق using a card ending in ****4818 for account ***3870.","2025-05-25T11:34:57.912Z"
"ff29d99c-f1ff-46aa-bb09-f727d62277fb","ad8a7910-2132-4bd8-af2f-80da897687d4","mastercard","1","860128.69","A deposit for BGN 730.87 was made at بن عثمان - المنيف via card ending ****5300 on account ***1839.","2025-05-24T22:18:33.496Z"
"70b53291-8b77-4008-a599-426370502983","da47cc62-5865-42f2-beb6-39b29e1fa125","mastercard","13","546686.18","You made a withdrawal of SYP 20.63 at بن حسين, شنيق and النقاش using card ending in ****4386 from account ***4038.","2025-05-24T22:59:34.748Z"
"02af0f80-0a7c-4a56-aeca-2f2d3cea7806","fe859883-dca0-43c7-a5a8-7a8ffd847b79","visa","15","195158.85","withdrawal transaction at زقية and Sons using card ending with ****2160 for TJS 777.00 in account ***3896.","2025-05-25T00:53:04.737Z"
"4c732044-0845-4767-b003-f77be771c647","154ff11e-7547-486e-87ee-117137e6c674","mastercard","10","951042.16","withdrawal of SYP 182.07 at ادريس Inc charged to account ending in 0426 using card ending in ****0937.","2025-05-25T12:09:04.975Z"
"263f1b4e-870f-418f-a4db-f72af365b0f3","0404564e-d5f5-4513-9d33-e501ae0a9fef","mastercard","7","142169.93","A withdrawal for CNY 214.49 was made at الوحيشي, القلال and جراد via card ending ****6918 on account ***6816.","2025-05-24T15:27:55.073Z"
"723ec84e-8144-44b1-95b3-d261b87c3048","52e012f0-2df8-44b5-aaf1-5a5fa92fc891","amex","19","710174.49","A withdrawal for ZMW 487.08 was made at النخلي - الشتيوي via card ending ****1141 on account ***1595.","2025-05-25T00:12:32.477Z"
"65be4f68-3e46-467d-bd15-8a9e3aaee7c7","5505363d-5696-4fa0-bf22-6bb7addd4b24","visa","3","999373.77","invoice at ادريس - همدان with a card ending in ****2022 for BHD 961.23 from account ***2278.","2025-05-24T13:21:15.932Z"
"7514881d-f2d2-4821-95e1-30cfbb2b9f78","1ae94755-4798-4720-8530-ca08240c78cf","mastercard","20","841665.61","You made a withdrawal of SYP 49.39 at عاشور, بن عثمان and النجار using card ending in ****3178 from account ***2416.","2025-05-24T23:35:01.942Z"
"d7d28980-d66d-4863-838f-cc92289687b6","0e987219-522f-4338-9bb6-0afdf1d26a70","visa","18","683056.87","Payment of MUR 97.79 for payment at الأشراف - البشيري, processed with card ending ****5196 linked to account ***7462.","2025-05-25T06:21:53.108Z"
"56f33ced-c15d-4f84-ac9c-d52cf30395b0","eb91f9a2-3ae6-4da4-8395-dfff2c3b886b","visa","15","981775.41","withdrawal confirmed at عاشور, الدنوني and بن عبد الكريم for SEK 785.98, card ending in ****3916 associated with account ***9782.","2025-05-24T22:32:27.729Z"
"98955a47-850f-4275-bc26-1db29079e3e1","c16ce196-b12e-4fe0-9b9c-204c2ec87076","amex","12","619635.18","A withdrawal of CDF 253.14 occurred at سويس - الرقيق using a card ending in ****1151 for account ***0421.","2025-05-24T17:24:30.289Z"
"e5162ab9-fca2-4170-8090-77cfb1b7b242","3203c93a-5b91-48d7-ab4c-a4d5447804e5","amex","7","81931.84","Payment of ETB 818.59 for deposit at شقرون and Sons, processed with card ending ****6013 linked to account ***5804.","2025-05-24T21:04:24.937Z"
"fc609f05-f27d-41e6-b237-7af58e12dd03","0bf1d954-9eef-4299-bcd8-09baf99a5a6d","mastercard","16","518867.53","Payment of NOK 205.18 for deposit at نيفر Group, processed with card ending ****9250 linked to account ***5224.","2025-05-25T11:42:15.771Z"
"518bbed3-40cb-4b29-9635-b99593259602","dfcc387e-578c-4e29-a435-c6c13fd5d1a1","amex","10","590128.69","withdrawal confirmed at زقية and Sons for VUV 328.82, card ending in ****0329 associated with account ***7830.","2025-05-24T14:12:30.040Z"
"faf61fe4-48e4-4266-9d28-42b61b994310","60438bd3-7ad7-4c13-9d87-1606bc23a8b2","mastercard","10","960057.23","deposit at العلايمي - المحجوب with a card ending in ****0509 for PAB 92.53 from account ***1371.","2025-05-25T02:38:08.868Z"
"b179fe96-4e74-4f18-b7ec-2b5efc38d384","fa010d72-104c-4563-9130-b6e1e628344e","visa","5","882468.25","A withdrawal of KRW 664.80 occurred at بن عاشور, الزوابي and النفير using a card ending in ****0425 for account ***2853.","2025-05-24T20:09:07.075Z"
"bd2c186f-b368-415f-8426-b5af4c382fff","c112f033-3f07-4680-adcc-afbbd7758d79","amex","2","474085.27","Payment of TTD 640.33 for deposit at السقاط Inc, processed with card ending ****5058 linked to account ***0915.","2025-05-24T18:20:03.300Z"
"0b1cde50-edc3-4455-9d73-950d2eebd1b5","a7e9b18a-a101-4293-b183-9ccc624e41bc","mastercard","2","29398.8","A deposit for MUR 228.75 was made at العلايمي, بن عبد السلام and بن حسين via card ending ****6938 on account ***5947.","2025-05-25T11:57:15.207Z"
"9f860c7b-140e-404c-a53a-c57945ba8555","3adb0494-a78f-4142-8f77-2c24b00625c1","amex","1","675013.5","You made a deposit of TMT 163.08 at المدقي - فقوسة using card ending in ****7411 from account ***2252.","2025-05-25T02:07:55.625Z"
"0a3b2bde-4294-480c-8454-fc7f06b31eed","aadf716f-1f8e-45cb-af35-bf615037a7d4","visa","9","287563.52","You made a deposit of ISK 518.19 at الطريقي, النفطي and العواني using card ending in ****3924 from account ***9796.","2025-05-24T21:03:57.554Z"
"9be2e7b1-17fe-4526-bd94-51603113ba8b","6c97b0a2-cf52-4a0a-8674-3eed75cecaa1","mastercard","18","684445.88","withdrawal at جاوحدو LLC with a card ending in ****2860 for LSL 651.06 from account ***2985.","2025-05-25T08:59:11.639Z"
"a2cd628c-249e-4cc0-bc23-06a52450a491","05df7bfe-02c7-4176-8e1a-2cc0e7e8e70c","amex","18","427414.28","Transaction alert: payment at بن عبدالله - ادريس using card ending ****8062 for an amount of KMF 886.86 on account ***2452.","2025-05-25T01:09:03.223Z"
"8753fab4-7ea1-42e1-bbcd-4296629123e3","b2a3a3ce-2339-4b17-9d29-3f16e009564a","amex","16","393763.52","A invoice for QAR 991.83 was made at سويس, الكافي and يافع via card ending ****4077 on account ***4963.","2025-05-24T23:33:56.535Z"
"6207bd5b-e742-4c82-9c76-3ef13b48a705","a43de794-05b8-4ee8-bf58-11b7aa0d7a21","visa","12","587976.42","deposit confirmed at بن عبد الكريم, غويلة and يافع for MXN 952.16, card ending in ****4670 associated with account ***5705.","2025-05-25T03:47:49.801Z"
"b8395964-9eb4-4250-8577-69cf4da581d4","1cad61d4-1fba-4a6f-b629-28ebe27f9471","amex","17","523523.42","payment transaction at بن حسين - الأشراف using card ending with ****2806 for QAR 405.02 in account ***6211.","2025-05-24T15:26:48.178Z"
"a99a2f2d-0a84-4d35-832e-407159cfec60","974e4595-e365-413f-baf4-8ee564865fe8","mastercard","12","332597.51","A deposit of UGX 196.14 occurred at الخليفي, بن حمودة and العواني using a card ending in ****0065 for account ***9253.","2025-05-24T16:42:48.163Z"
"444dcd7a-7dc5-4ea8-bec1-766906ce73ca","1c6d6f25-2f59-44be-be32-ebad36985037","mastercard","9","775366.61","Transaction alert: invoice at النجار, الكراي and الوحيشي using card ending ****6499 for an amount of SLE 456.09 on account ***9126.","2025-05-25T09:51:54.657Z"
"2f0c6d83-6a10-4a0b-982b-4ccd3be86767","4c7524b1-79ca-438a-9f38-58c0831529e4","amex","6","257232.97","deposit at النخلي Inc with a card ending in ****5304 for CAD 569.19 from account ***7005.","2025-05-25T13:01:17.632Z"
"af0d7284-f642-4a50-bf33-d7abdecf79ce","68c044f1-0314-4357-9e13-ce8d56b8f0a7","amex","4","66343.12","payment transaction at هذيل LLC using card ending with ****4458 for SSP 695.89 in account ***5180.","2025-05-25T10:30:57.871Z"
"0ed7a4d2-dd34-4609-8617-f006e148d33f","07148713-86f4-46fe-9071-4a19467fc878","amex","18","87259.49","Payment of FJD 880.80 for deposit at الع لويني, زروق and جاوحدو, processed with card ending ****9020 linked to account ***4505.","2025-05-25T01:57:48.681Z"
"1ecef458-3053-4157-b60a-174dcd23e68e","9968d6e0-e29f-42d2-9d54-d6c04f9c680b","visa","9","491885.79","You made a payment of BTN 569.89 at المدقي - الحمامي using card ending in ****2608 from account ***2057.","2025-05-24T18:51:33.432Z"
"3cefd4dd-deb1-4e72-8721-660437e01d29","47e1be4a-df2a-43ba-9f94-c0b6df7d4d50","visa","2","127655.13","Payment of TND 621.96 for invoice at العطار Inc, processed with card ending ****2849 linked to account ***0153.","2025-05-24T15:56:17.957Z"
"0d33b043-9f94-4e33-9ff8-4c9785ab580d","ddb15615-23e2-40c7-a891-46af557f1310","visa","8","708776.39","Payment of BBD 517.04 for deposit at غويلة, الخليفي and النابلي, processed with card ending ****6750 linked to account ***9130.","2025-05-25T11:59:19.801Z"
"daa57263-edc1-466c-b0e2-eb67ed6d7a1d","a6decd37-4edc-4c05-bf9b-16fb9ad3232b","amex","2","241465.88","A withdrawal for GIP 192.07 was made at زروق, بودوارة and النفير via card ending ****1043 on account ***6656.","2025-05-25T11:34:47.823Z"
"9d4fcf19-9420-4190-9cb9-cceca61386be","b4814c3e-571c-49bb-918b-b91d8d9c2ce1","amex","8","901118.14","Your withdrawal of MDL 29.98 at المدقي - الخليفي was successful. Charged via card ****8225 to account ***2428.","2025-05-25T04:56:42.283Z"
"fcfb06c9-049c-4df6-accf-9dab5f3b74a4","6a284587-6a86-4418-85d9-930276ae9556","visa","7","92787.43","payment processed at الطريقي - النفير for LBP 812.41, using card ending ****0181. Account: ***7628.","2025-05-25T10:39:48.460Z"
"ba2e10f8-34d7-4cf7-b76d-957412a05c50","ff10d8b8-f81d-4c04-b9e0-1d8121e65cec","mastercard","16","541937.35","Payment of ETB 208.45 for deposit at العواني, بن حمودة and خنفير, processed with card ending ****6130 linked to account ***8744.","2025-05-24T21:57:47.126Z"
"521f91d2-2cd3-472c-b419-b1323c330646","12f1504c-421a-4b4b-9d21-644ed54e8ebe","mastercard","11","922753.4","withdrawal at المدقي and Sons with a card ending in ****4336 for BAM 396.37 from account ***2565.","2025-05-24T21:44:50.058Z"
"d0d1d10b-8d94-4a11-93b3-9992c04e914a","42167a7d-d548-405c-907a-71177e3ce598","mastercard","5","567033.34","Your payment of SBD 744.10 at بن عبد الكريم - المدقي was successful. Charged via card ****7743 to account ***0443.","2025-05-24T21:36:30.062Z"
"ea8d7bd1-4786-4f15-97ac-e80d48c30aa7","7542c847-a60e-480b-a1c8-97224b619c54","amex","12","354870.76","payment confirmed at بن عثمان, شقرون and نيفر for AZN 363.61, card ending in ****2380 associated with account ***7596.","2025-05-24T22:21:00.522Z"
"f3543173-005a-42c7-aca7-455959a655d2","704d31fc-3aaf-438c-8bbf-56068bd7d588","mastercard","5","842670.89","Your payment of RON 723.36 at الرصاع - بن عمر was successful. Charged via card ****2957 to account ***2423.","2025-05-24T23:31:06.579Z"
"9121bf91-6b41-41db-9730-e1c0b9dae0f3","c61b31bc-3f50-4de4-a150-b02f07448bf0","visa","13","471499.85","A withdrawal of JMD 744.17 occurred at بن عبد الكريم - العطار using a card ending in ****0554 for account ***9614.","2025-05-25T01:24:28.759Z"
"aa18efb8-f2f3-48bd-a9ee-d75e91c4648d","b4e4a9a5-7a0b-4ab0-98d9-c0915b3266fb","visa","18","422630.21","Payment of COP 632.94 for withdrawal at الشتيوي, المدقي and البشيري, processed with card ending ****6779 linked to account ***1104.","2025-05-24T22:34:51.513Z"
"c9014ab0-494d-4e61-a289-1eb34c5785da","1271c73b-799a-48ed-9945-cbebb1fcfe3d","mastercard","18","129000.8","invoice transaction at بوديبة - الشتيوي using card ending with ****6785 for KMF 726.89 in account ***4893.","2025-05-25T06:21:15.419Z"
"a881df1a-e5e2-458d-ab9c-b5da67a0d778","3580d7d9-3df8-48d4-ac73-0c22fcd1ac8c","amex","19","728256","deposit of NIO 446.40 at الحمامي LLC charged to account ending in 9865 using card ending in ****4984.","2025-05-24T16:16:11.999Z"
"19cf4b29-3616-4bef-b440-63ec914bc976","0ba76df5-af09-4270-88d7-706659288649","amex","12","879826.85","A invoice of PKR 180.16 occurred at لخشين, الشتيوي and المولدي using a card ending in ****8623 for account ***7768.","2025-05-25T03:45:14.065Z"
"8b918d35-5b58-41d3-bbcb-b15ae2c0319e","3fc170ce-8e59-46cf-9f78-8610fe545907","mastercard","13","225511.01","Your deposit of ZWL 786.47 at زروق - بوديبة was successful. Charged via card ****8149 to account ***7885.","2025-05-25T13:06:24.134Z"
"ba2d430d-e523-4e56-884b-b858d92123d2","39224661-16b5-4c93-b28d-7230af249d77","amex","15","255423.82","Your payment of BOB 645.11 at القلال - هذيل was successful. Charged via card ****7971 to account ***5357.","2025-05-24T17:44:03.134Z"
"fdc9773e-be55-4017-9305-a0fb9e2ef488","bdaf41c4-42cf-41c6-bb41-2b1f95d3a7dd","visa","13","764517.72","invoice transaction at الكافي, عنون and عظومة using card ending with ****3776 for BTN 513.39 in account ***4034.","2025-05-25T11:24:38.408Z"
"d31faa81-c66e-418e-a589-1d63db25b707","235fcb45-69ee-451f-bdab-d20fa0f88934","mastercard","19","866027.52","Transaction alert: deposit at الأشراف - العلايمي using card ending ****9221 for an amount of HTG 146.48 on account ***6490.","2025-05-25T08:51:57.148Z"
"b6b2632a-c35a-41fd-b502-15e3e4db5d1c","0aa7ce21-9cb0-4334-9edb-3e6bc9b02768","amex","11","392434.38","deposit processed at الكراي Group for IRR 823.86, using card ending ****6195. Account: ***7675.","2025-05-25T02:25:54.060Z"
