payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"f4d94c3f-aa8c-400b-b38a-29a416497a52","0e929c43-d21d-4fc5-b164-b478b805054a","mastercard","9","850848.28","You made a withdrawal of BHD 694.71 at البشيري LLC using card ending in ****0704 from account ***7046.","2025-05-12T20:35:57.379Z"
"ebfbb210-7fa8-41a1-b41c-a1e08a2ea500","5f1bc21b-f44d-4f7a-981d-ca1bcc34c8ff","mastercard","20","529354.92","withdrawal transaction at سعيد, ادريس and الصفار using card ending with ****8615 for BRL 956.26 in account ***1316.","2025-05-13T02:08:49.512Z"
"816fb3aa-5cf2-4387-885a-b72a20ee1d40","e62aee66-251e-469d-a00b-fa8b2debfdff","mastercard","5","969300.05","You made a invoice of FKP 895.29 at البشيري LLC using card ending in ****0809 from account ***2446.","2025-05-13T15:27:37.007Z"
"4e6c7e32-0a75-46a9-937f-bf2a628b8c67","916fe318-d611-4382-beea-5ab0e59ea898","amex","11","21582.67","deposit of FJD 781.61 at العطار, سعيد and الشيباني charged to account ending in 7331 using card ending in ****6977.","2025-05-13T09:45:18.708Z"
"f6122aaa-1d8f-45f7-be10-9761c92dbf34","61855198-67f9-49c3-9c35-a2cae1710e2d","amex","9","48309.52","payment at بن عبد الكريم - القلال with a card ending in ****5869 for ETB 118.15 from account ***9043.","2025-05-13T19:11:26.521Z"
"573012a9-b42f-484c-8455-ab5151f7e887","45213e97-ffb8-43eb-8d9c-c1fb9e4a4f05","amex","7","716011.64","Payment of XPF 515.50 for payment at جابالله, عنون and شقرون, processed with card ending ****4129 linked to account ***8814.","2025-05-13T10:32:08.394Z"
"e7c96857-d7e2-4d7c-90ea-9ea82b04460b","d26419d6-dfa0-47e9-bc61-3308c75a0187","mastercard","19","151266.77","withdrawal confirmed at الطويل - زقية for SSP 864.74, card ending in ****8665 associated with account ***9129.","2025-05-13T07:01:41.349Z"
"27a5630d-3482-4177-8ac0-bc9f5d69ea11","b13a0c76-d417-4156-a3df-d16f8f403f57","visa","3","907022.34","withdrawal of XCD 559.80 at بن حسين, عنون and جراد charged to account ending in 3273 using card ending in ****4842.","2025-05-12T20:06:17.276Z"
"ff6df7f3-19c3-4115-939f-5d26b4493fc9","9a89ea65-84e5-468a-b020-b37e740e4e30","visa","5","934573.08","deposit of PLN 953.73 at زقية LLC charged to account ending in 9615 using card ending in ****8558.","2025-05-12T22:49:38.354Z"
"9cf01242-f0dd-48a3-98ad-459e58b6e7d7","1daa4252-f75b-4ba8-addf-24f9a563aefb","amex","10","298215.54","payment of RWF 896.69 at بودوارة Group charged to account ending in 5740 using card ending in ****8568.","2025-05-13T18:11:04.323Z"
"87dbfb4e-7a5b-40e2-8bb7-43be9bc37138","84c432ca-cd57-4b9b-bd40-3fb8fe18baec","amex","1","14593.55","You made a invoice of DKK 563.06 at بن عمر, بوديبة and الزوابي using card ending in ****5787 from account ***1819.","2025-05-13T11:54:07.129Z"
"64ad0c5b-9149-4351-8150-12048e0d0ab7","2d6bd166-b58e-463a-b864-4cb81f34d86f","mastercard","13","956954.37","payment confirmed at الصفار Group for BZD 129.30, card ending in ****9425 associated with account ***6660.","2025-05-13T16:41:13.438Z"
"42161188-b01c-4864-b696-e2d07ef66713","7cd8f2f5-6c3f-479d-a238-90c43d356c38","mastercard","16","441987.88","withdrawal processed at جاوحدو, بن حمودة and بوهاها for BSD 744.98, using card ending ****3577. Account: ***3042.","2025-05-13T13:08:47.408Z"
"a0ae16fd-f351-45a8-9119-9cd22aa78a43","48f63813-c2df-467e-9087-88c0783a00b1","amex","11","780191.96","Payment of CDF 37.86 for deposit at بن عمر - لخشين, processed with card ending ****5756 linked to account ***1094.","2025-05-13T09:36:57.868Z"
"c5c3de5d-9676-44e0-996b-ab0338f77da1","12164d80-68fc-49d4-9ea2-40b5d9b33cb3","amex","7","690005.09","You made a payment of LKR 443.01 at زروق LLC using card ending in ****1049 from account ***9026.","2025-05-13T11:10:12.917Z"
"8073a49d-9d90-452f-baa4-31eca02f68d0","ad5b9200-ed24-4cd9-af0b-e09c22d299e4","mastercard","12","676472.89","withdrawal at الشريف, المحجوب and النابلي with a card ending in ****3977 for ILS 688.82 from account ***6105.","2025-05-13T17:10:48.323Z"
"1aaefd08-95ad-4ad3-a0ef-ac888e4b0da9","dd3bff87-a3dc-4b68-b79c-da7e8ad60962","amex","16","52278.61","withdrawal transaction at بن عمر - النخلي using card ending with ****6996 for NOK 544.21 in account ***2728.","2025-05-13T02:26:58.052Z"
"04469c4c-c659-4bbd-8f23-15affba6e494","29514a89-4bdd-4cd6-9370-a6f23b94f290","mastercard","2","365784.59","Your deposit of DKK 717.28 at زقية - الطريقي was successful. Charged via card ****0851 to account ***3418.","2025-05-12T20:46:14.315Z"
"82189518-e05a-4a08-b191-fbb6e782dd2c","4998d63f-8f15-451a-bc6d-14342fc49e9b","mastercard","4","499496.99","withdrawal of BND 147.39 at العنابي, شنيق and همدان charged to account ending in 7252 using card ending in ****6113.","2025-05-13T12:05:28.417Z"
"8a4f264f-6eab-46d0-af98-ac194d3f18b0","f4748335-d5fe-4db8-83ad-64c72f4e269b","visa","13","684225.81","payment confirmed at الزوابي, بن حسين and الع لويني for MVR 765.77, card ending in ****5791 associated with account ***0177.","2025-05-13T00:23:37.236Z"
"52f8cabc-9df0-453b-be8c-8c59bf9b17ba","eb559cd2-433e-4946-a097-8564eb538fe2","amex","13","715539.05","Your invoice of LAK 765.90 at بودوارة Group was successful. Charged via card ****2878 to account ***3198.","2025-05-13T06:40:36.519Z"
"6b438b37-d851-41aa-844f-cc0278b42003","296f4292-5c42-46d4-b0a6-2d1749f8112d","mastercard","15","728841.96","Payment of UZS 662.06 for invoice at لخشين Inc, processed with card ending ****0901 linked to account ***8976.","2025-05-12T23:16:56.413Z"
"9dcbf364-e2eb-43bf-b0f5-f5e326cf8b0a","585923d2-a62e-47ae-a44e-1186a7798dba","mastercard","2","423766.04","withdrawal of RWF 402.81 at فقوسة - عطالله charged to account ending in 6108 using card ending in ****8005.","2025-05-13T05:55:26.436Z"
"f1e5db96-66a7-4412-a3ea-e721e7c6303a","57532e54-241e-4836-9fb1-25710c93e082","amex","20","810528.91","A payment for YER 999.95 was made at بن عاشور, نيفر and الحمامي via card ending ****0175 on account ***5952.","2025-05-13T17:44:39.520Z"
"a2b6fa51-147d-4404-87ab-409ebb1feebb","7e5ec47d-8522-4426-a1ed-03c92054058f","mastercard","8","131280.35","You made a invoice of GYD 424.56 at السقاط Inc using card ending in ****6084 from account ***2018.","2025-05-13T03:23:28.650Z"
"91e481a8-61d6-454e-981e-d31584081fec","d30b2e33-8e70-4961-9fae-50dcb7abc2e0","visa","19","351847.86","invoice transaction at المدقي - النجار using card ending with ****1574 for MOP 799.38 in account ***8173.","2025-05-13T01:55:11.025Z"
"277b3a6e-6841-4563-b21f-8a90854067d0","cfdc1242-0d38-4258-8713-0bb602957a81","mastercard","6","240184.51","A payment of AWG 842.40 occurred at سويس - سعيد using a card ending in ****1128 for account ***3428.","2025-05-13T07:44:12.083Z"
"56aae06f-6e21-4d8b-bc63-3b289cde891a","1ff198c2-9a60-4fb7-aed5-d7f4d3df0652","visa","4","190767.1","invoice confirmed at النفير, السقا and شقرون for HNL 855.20, card ending in ****7895 associated with account ***1673.","2025-05-13T04:54:34.148Z"
"be92fb5f-8b83-4cea-ab62-6cfa34a2af5b","0d36f988-87a3-4fa8-80cd-21db730ab8ba","mastercard","12","796676.57","invoice at الطريقي, المولدي and بنسلامة with a card ending in ****6207 for GMD 580.22 from account ***4771.","2025-05-13T17:15:09.684Z"
"7620f716-27d9-4f66-bb44-27f1edc1af5d","82f1637e-ffeb-49ed-aa97-33f80da90071","amex","2","981818.09","You made a withdrawal of BIF 994.19 at الصغير, سعيد and نيفر using card ending in ****5676 from account ***0750.","2025-05-13T17:59:10.260Z"
"49396a4d-3e8e-4a01-b930-d3fc38e8d4d5","ab5dd90d-016b-4b19-aece-158be505ba26","mastercard","14","217076.4","payment transaction at بن حسين - الصغير using card ending with ****3047 for RON 503.33 in account ***7812.","2025-05-13T06:46:55.479Z"
"6e1b82c5-ab82-4754-af14-133e4be01002","422f8238-b2b8-42c5-aed3-3712e64e0c97","amex","20","67101.96","You made a deposit of WST 890.00 at بن عبد الكريم Inc using card ending in ****4234 from account ***2628.","2025-05-13T02:58:30.677Z"
"42e70eb1-022e-428a-b825-465b39a7aa6f","037cd3b3-3753-4c21-9e72-ed8ccbf4c70c","amex","18","255261.92","Your withdrawal of BDT 952.23 at الغربي - بن عاشور was successful. Charged via card ****4479 to account ***9859.","2025-05-13T10:54:28.658Z"
"ed7a68af-2aff-4bcb-be3f-d33103391e67","2d25a29b-8e23-4118-874b-3ed06440d4ca","mastercard","1","317459.45","invoice at العلايمي - خنفير with a card ending in ****6912 for USD 928.74 from account ***4281.","2025-05-13T11:53:24.814Z"
"2a76a914-8ffe-418d-a9e2-fb87ce261f71","9cb23efa-35af-4f6b-9c1b-ddb72ad5bfad","mastercard","18","592470.06","invoice of LSL 816.09 at الشريف, جراد and هذيل charged to account ending in 0389 using card ending in ****0816.","2025-05-13T03:54:17.835Z"
"e22f8201-6dc3-40a2-8818-7b872f6ee697","cf35ff1c-b0d8-49bc-b62d-c3617788d076","amex","1","330805.6","Your payment of BWP 6.60 at شقرون - زروق was successful. Charged via card ****9078 to account ***5950.","2025-05-13T13:07:22.550Z"
"13ec9747-e482-4d6f-bb66-1f91a0707a4c","dc4b2115-9c8c-4948-88bf-0d4a0376240b","visa","11","630684.45","Your invoice of ALL 315.26 at القلشاني Group was successful. Charged via card ****7471 to account ***5619.","2025-05-13T15:05:20.492Z"
"de4a8a79-0d53-4e49-a951-b19c6edbea2e","3dde60f3-307c-45f4-85a8-8fbcf82bf42f","visa","17","442100.56","payment confirmed at بن حمودة and Sons for AED 305.07, card ending in ****0245 associated with account ***7921.","2025-05-12T20:27:47.807Z"
"cc197ff7-da72-45cc-8ff9-f9284355e048","71cb516a-3be8-49ab-bedc-da18dde04cfc","mastercard","4","234161.43","invoice transaction at غويلة - الوحيشي using card ending with ****2352 for BYN 660.56 in account ***8323.","2025-05-13T04:22:28.622Z"
"dd76116d-f0d7-4e0a-8846-0dfae0acd1ef","77c0b7e6-5ee9-4eb9-9c62-31d59e4f84d7","visa","20","49977.37","payment processed at خنفير Inc for BOB 367.11, using card ending ****8257. Account: ***7038.","2025-05-13T07:49:53.850Z"
"c6eb5caa-2d71-4f70-aa87-14e8d781cad3","33d2fed6-e6ac-49d0-a875-98adfdd61ebf","visa","20","437490.64","You made a payment of INR 956.12 at بوهاها, النابلي and العلاني using card ending in ****6769 from account ***8428.","2025-05-13T09:22:35.639Z"
"d31e6c32-67f8-439b-9474-9a7046811c3b","6820a1d8-65f2-4ade-8f4e-7c397a140b94","visa","1","227201.01","payment transaction at الطريقي, الأشراف and يافع using card ending with ****0136 for PKR 329.03 in account ***9441.","2025-05-13T04:57:06.902Z"
"b0624a01-a288-4d21-b897-120dc4fee4df","9462e1f7-66ab-4588-8a4e-589e22b01200","amex","2","94296.87","payment confirmed at العواني LLC for SAR 726.61, card ending in ****2675 associated with account ***7094.","2025-05-13T07:30:26.563Z"
"5031c3a4-52df-428c-9f53-eefb6352f08d","dc393426-ba36-4b1e-b24d-fc4fb37600d1","amex","9","382204.96","payment processed at الدنوني, الكراي and الطريقي for YER 399.50, using card ending ****1129. Account: ***6791.","2025-05-13T03:36:30.730Z"
"172ad2c1-4427-4429-92a0-f6869bfeb43c","cabcfb1c-c091-44fe-b532-39756a58d4ae","amex","2","363306.96","withdrawal processed at الزوابي Inc for ETB 755.48, using card ending ****4020. Account: ***0428.","2025-05-13T17:16:59.008Z"
"6f54ce7a-a239-4f6d-b256-6afee05da67a","57b04517-7c05-42de-89c5-afc8e7f653e5","mastercard","14","78400.04","Transaction alert: payment at المولدي - عظومة using card ending ****9072 for an amount of KZT 327.85 on account ***7407.","2025-05-13T02:34:41.439Z"
"4d322b70-4031-48e3-9f90-4f8635c96157","afd0a4ed-db59-4736-b735-3730b4669449","visa","11","521911.66","payment processed at الع لويني LLC for GEL 541.88, using card ending ****6440. Account: ***9428.","2025-05-13T12:57:23.463Z"
"7d49c2a9-0827-4f85-89fb-132215b0acc2","5a046f27-cae8-4f6e-9ef2-40d0993fa62f","mastercard","11","135118.89","deposit transaction at الطريقي Group using card ending with ****6161 for RSD 215.16 in account ***2803.","2025-05-13T04:40:50.970Z"
"6300b2b1-7cd8-4e52-be5f-5c21b87c7dd3","98b6da93-93a6-4881-ad33-01fa17cbe0f3","visa","13","168875.75","invoice processed at الدرقاش - المحجوب for LKR 378.91, using card ending ****5840. Account: ***3152.","2025-05-13T10:20:32.045Z"
"091229a6-e1fc-4954-a544-daa2064a7e31","f3db4b2b-e4c4-44dd-9c30-0abee5ea9fa4","mastercard","1","716457.59","withdrawal of KHR 984.71 at النخلي, النقاش and بنسلامة charged to account ending in 5248 using card ending in ****6187.","2025-05-12T23:30:33.783Z"
"b652f9df-4bad-4a95-920f-092d2944d1c9","8cd448df-cd8a-4d59-9e9a-904b501b939e","visa","17","207969.21","deposit processed at الحجيج - النخلي for CDF 19.14, using card ending ****4804. Account: ***3734.","2025-05-12T22:57:37.831Z"
"dd507507-d66e-4887-bbc3-36d24c444030","b97328fc-04f9-41b7-b5b4-7dab4365ccb3","mastercard","4","593780.23","You made a payment of FJD 838.80 at البشيري, الشريف and شقرون using card ending in ****8118 from account ***0037.","2025-05-12T23:44:51.247Z"
"544378f1-87b0-4187-bc59-b4f4bdcb4dc1","0ccf1d45-4ee0-45ac-8c28-e3fe42a316e4","amex","17","497546.58","withdrawal processed at غويلة Inc for MVR 694.32, using card ending ****0679. Account: ***7205.","2025-05-13T17:04:23.970Z"
"30828788-a65d-4fbb-b2a4-3c177e0340ed","8e839d54-ade0-4fc7-ab16-e851c335b3fc","mastercard","18","124616.32","A invoice of VUV 773.73 occurred at بوديبة - الكراي using a card ending in ****0855 for account ***4800.","2025-05-13T00:25:11.894Z"
"6945c3ec-bd7d-4365-b8b3-4282402a4578","1ec29365-69bf-4282-817c-71a08f19cb1c","mastercard","11","328029.34","You made a deposit of NZD 33.55 at الحمامي and Sons using card ending in ****9675 from account ***8319.","2025-05-13T05:54:20.039Z"
"5de80637-4233-43c2-beb1-77d0bec3d3ff","86d75e37-2e82-4f0d-bbc9-2654617d0f95","visa","9","168147.3","deposit of SBD 802.57 at نيفر and Sons charged to account ending in 8948 using card ending in ****9623.","2025-05-13T08:17:36.392Z"
"81b109ed-e223-4a53-a42a-43956db98e73","4b4c5186-9c3e-48f8-858b-4d6ae35e85b9","mastercard","12","732119.99","A withdrawal of CHF 740.98 occurred at السقاط and Sons using a card ending in ****3315 for account ***4443.","2025-05-13T14:08:35.857Z"
"fe78483b-bb0c-45c7-b475-a2569d5f25a2","327fe890-e805-4176-9e7d-b96690ca8f0e","mastercard","2","907437.74","payment transaction at الحمامي, شنيق and الزوابي using card ending with ****9010 for JPY 605.64 in account ***8200.","2025-05-13T16:15:20.872Z"
"4632a447-25d9-43f8-9ad1-330217374611","d496fec3-c237-4d94-8b09-c17a03035e32","visa","20","319258.17","Your payment of BWP 460.81 at الع لويني, الحجيج and الصغير was successful. Charged via card ****7495 to account ***3205.","2025-05-13T18:34:42.241Z"
"ee3860c5-92ce-4e53-a3e6-809d17087c45","e0593f40-0d74-408b-bd53-c83e744ba712","visa","1","51131.43","deposit confirmed at العواني - المنيف for SEK 954.08, card ending in ****2675 associated with account ***2678.","2025-05-12T21:37:45.546Z"
"802b4e86-9e18-4fe9-bf00-eba1757c43c3","76b1c003-1a8e-419f-bd5d-7d5938d0b438","amex","8","107382.36","Transaction alert: payment at الحجيج LLC using card ending ****5842 for an amount of BZD 748.75 on account ***7238.","2025-05-13T10:51:41.017Z"
"73623e04-6762-4da0-9b50-a495915becf0","a9e7290d-1da7-4c4b-be32-067794dc8995","mastercard","11","214672.65","deposit of CNY 596.54 at العواني, يافع and الدرقاش charged to account ending in 8414 using card ending in ****2829.","2025-05-13T19:04:21.874Z"
"90511dcc-8a96-47b8-ad15-60062de3b207","09cef46e-922d-4358-a04a-82eb0456418c","mastercard","10","837927.38","A deposit of GYD 378.19 occurred at السقاط, تومي and جراد using a card ending in ****3441 for account ***6843.","2025-05-13T00:13:38.352Z"
"47630179-b230-4edb-8625-c13848efb9dc","7914b2ec-ccea-4537-8fdd-2b067bc0cc35","visa","2","925395.17","Your withdrawal of BZD 358.49 at جراد, هذيل and العواني was successful. Charged via card ****4550 to account ***9414.","2025-05-13T13:55:16.364Z"
"81141488-bb06-43ee-b178-641932ccdae3","a410b860-8fd6-4507-8b5d-dd80eab264bc","amex","4","887792.27","deposit of SSP 633.61 at ادريس - النخلي charged to account ending in 2249 using card ending in ****5296.","2025-05-13T01:00:30.826Z"
"3d19d51b-c94c-4e14-949a-0d1b65c35880","86f0d5b6-eba4-49e1-b072-b87d8d0794ad","mastercard","18","905152.11","withdrawal transaction at المدقي - الرصاع using card ending with ****6737 for NOK 842.37 in account ***7234.","2025-05-12T19:59:09.218Z"
"95e17e05-4af3-496b-9566-17a77ab0404a","2daa0b29-2996-47d3-849d-875171269e78","amex","13","674295.21","You made a withdrawal of BYN 441.23 at عطالله - العطار using card ending in ****6726 from account ***7145.","2025-05-12T20:23:07.076Z"
"237b934c-2a1e-4336-8357-b60ca3c9e49f","5076564a-8f2d-49c8-be10-884d72e17924","amex","9","204951.95","deposit of TTD 817.88 at العلايمي - المنيف charged to account ending in 5746 using card ending in ****8789.","2025-05-13T00:11:16.850Z"
"25e923e0-000b-447e-ab63-8c74231f0ccd","59e213dd-5f33-4234-b8b1-d93b8745446d","mastercard","16","110932.14","withdrawal transaction at الزوابي Group using card ending with ****9316 for ANG 447.03 in account ***3329.","2025-05-12T20:41:15.984Z"
"3a28f203-e441-4638-b70d-de7ebac0608f","128365e5-654a-4548-95c6-bc0c9e04249b","visa","1","89301.89","withdrawal of ZAR 210.23 at بنسلامة Inc charged to account ending in 8955 using card ending in ****0135.","2025-05-13T13:18:03.842Z"
"99a2b2e0-b706-45ef-b8be-eb10cc2a9f25","9be91494-1246-4198-8e0b-b7f18d9afe00","visa","5","754382.85","A deposit of LBP 804.69 occurred at المنيف - الطريقي using a card ending in ****7697 for account ***9672.","2025-05-13T19:25:16.507Z"
