order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"6b8b6397-5f80-4c72-b751-518e03e30edc","265","2","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","7","وسوف جار قديم الترحيل.","898177.02","2025-05-13T07:50:04.755Z","wallet_and_cach","33.49559028","36.32363305","17.26345396184359","xHkvbcB","2025-05-12T21:59:25.992Z","59","3"
"a84cdf7f-2450-49c3-9930-a5500029bbe1","266","14","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","2","مرآة أخت متى العزلة فوز العنوان يرتقع رسغ.","755258.89","2025-05-13T15:39:25.241Z","wallet_and_cach","33.48713895","36.20383268","17.094869427794833","XEstI","2025-05-13T02:12:14.981Z","23","3"
"d10c2703-7923-4216-9463-f151326daa17","271","17","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","8","فيما شجرة الفصل الماء الحضارة العمل بلدة.","14596.28","2025-05-13T12:34:42.913Z","online","33.500893070000004","36.31294551","8.420093218640224","YgiQExN","2025-05-13T08:01:48.162Z","23","5"
"69e96e95-8531-4ab9-bb07-9ee1a1a0e625","275","4","cc83be41-c904-42e1-880f-969edd5c59ed","21","1","كائن أعلق وسيم كارثة زجاجة منتج متنوع منحن أمان.","607758.85","2025-05-13T08:54:10.900Z","cach","33.481863170000004","36.28536689","14.19505207927066","iIuPj","2025-05-12T23:24:28.415Z","43","1"
"b05958b5-4dfa-4ff3-8555-f9a9908e5541","283","5","778512a9-1763-407b-8f16-1868d3d5738b","16","6","آخرون آدم مثل حزين ل امراء.","87078.48","2025-05-13T02:37:03.245Z","wallet_and_cach","33.47613259","36.21582702","18.783902037099857","xHkvbcB","2025-05-13T15:39:29.981Z","25","2"
"fb46b3fc-99a3-40e1-a74c-65a115267def","287","6","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","9","أتصل من فرن الموت.","993798.41","2025-05-13T11:54:42.016Z","wallet_and_online","33.53221465","36.22705179","7.3270428808837575","iIuPj","2025-05-13T16:53:27.901Z","20","2"
"801f5cf5-f3c8-46a9-bde8-40b37ecb7054","289","4","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","6","ملموس أخسر بالباص هنا الرافض حجاب مشهور.","236779.48","2025-05-13T03:43:47.226Z","wallet_and_online","33.50275824","36.30129728","15.727194051870741","iIuPj","2025-05-13T00:57:10.381Z","16","5"
"0046c740-0130-412e-8635-a3a034cb880b","292","12","cc83be41-c904-42e1-880f-969edd5c59ed","21","8","رماد ساحقة يتذكر الموقف كرمة جهد تعال حساب باتجاه نستنتج.","747473.19","2025-05-12T23:50:21.533Z","wallet_and_online","33.52020793","36.24200159","16.599992193717764","OTKAIFhyTQujoqQ","2025-05-13T10:52:26.151Z","35","4"
"fefcfefb-c97d-4707-b6e7-1fe128a3a940","298","14","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","2","الوصاية عفوية الجرأة غربال وأود شاهد أدوس.","348552.72","2025-05-13T00:26:47.298Z","wallet_and_online","33.45873442","36.23241246","8.790566162104199","XEstI","2025-05-13T17:08:23.125Z","18","5"
"fd681821-f23a-4342-9f29-c2d2d3921a58","309","18","96b80634-dfb5-4769-b131-ff259593df47","8","3","خلوق جار مخزون يكنس بداهة للرفض آتي.","373546.07","2025-05-13T18:14:45.929Z","wallet","33.527015219999996","36.24471649","14.495769466326115","WeYXXTOtIBN","2025-05-13T16:02:56.250Z","60","1"
"630dcf0a-3c20-423d-9938-873fae8b1f54","316","11","883ea3c2-8134-4a57-a356-7e437f2f5105","13","1","تدليك مستقر متطوع.","323204.74","2025-05-13T16:42:42.264Z","wallet","33.47822363","36.22220824","9.021848674120912","iIuPj","2025-05-13T01:50:52.420Z","16","2"
"7af381b2-552c-441f-8cf9-3dfca3b3fd01","317","14","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","1","أحد مريح أغنية.","916114.1","2025-05-12T20:39:30.858Z","online","33.46988292","36.23943854","8.958669399540646","YuXUEfvXWzQlBnE","2025-05-13T00:18:59.971Z","31","1"
"76092687-3afb-46ff-a612-35ef2d80876a","321","8","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","4","عمة امتعة ضد وأود أدير عمر يكلف متأخر يسلم.","468718.08","2025-05-13T03:02:44.750Z","cach","33.46750183","36.298808640000004","11.95037032161183","YuXUEfvXWzQlBnE","2025-05-13T12:03:27.792Z","50","5"
"a73fffa0-c75c-430c-9305-103a05c3c710","326","6","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","2","بلطف يبعد الأساسي يهرب تكون تحت.","781383.53","2025-05-13T18:55:37.279Z","wallet_and_online","33.515066510000004","36.24501263","6.269162649243657","XEstI","2025-05-13T00:58:15.525Z","43","3"
"b998d8ae-576c-40fd-a5f9-f2b3ae0d5b03","328","5","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","5","ضيق سماء فقير كرامة هؤلاء تجريبي.","954653.15","2025-05-12T23:29:08.655Z","wallet","33.497979300000004","36.22680127","15.174251128337119","xHkvbcB","2025-05-12T19:54:00.711Z","50","4"
"3025780f-cb7d-4767-9e0a-cd642c56e704","331","7","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","10","وسوف فوق رأس كيف عزيز دعوى كان مكاتب يفحص عم.","6918.41","2025-05-13T06:30:33.322Z","wallet_and_online","33.48372801","36.33431187","11.196348664322338","SsiwRjzEOCs","2025-05-13T11:01:15.753Z","49","1"
"03991fb3-da50-4080-a9f9-95a69263dbd1","340","13","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","3","لذا منتصف ملعقة.","890870.84","2025-05-12T21:27:34.843Z","wallet_and_cach","33.47198098","36.29367006","9.121419933111651","OTKAIFhyTQujoqQ","2025-05-13T00:35:18.551Z","38","5"
"f186daea-9c8f-4c32-8b24-530442e3a914","344","18","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","10","شعر منتج اقول أبدًا مهد يساهم اجل.","562044.61","2025-05-13T17:16:51.782Z","wallet_and_online","33.54850758","36.259729459999996","9.32488668767429","WeYXXTOtIBN","2025-05-13T03:51:31.271Z","53","5"
"a4cdeac9-cd51-4723-8a7b-67e4f9a199bf","345","2","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","5","حامض العائلة ذاهب ساطع مدهش ألفت متع يرفع.","224017.07","2025-05-12T23:11:46.862Z","online","33.51750577","36.32632333","17.205734793034168","YXZyO","2025-05-13T03:40:43.177Z","32","5"
"dc778893-87e5-4e6d-9750-f062ce5deaa2","350","13","96b80634-dfb5-4769-b131-ff259593df47","8","8","أرتب شرط رحلة عصفور نجمة متطور أطير.","477658.09","2025-05-12T23:36:38.140Z","cach","33.5203427","36.34245008","14.778421412974344","xHkvbcB","2025-05-13T06:35:40.382Z","31","5"
"0dac43a5-1edc-4735-8cdf-0829e8eba011","353","5","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","2","ينظف لذلك العائلة.","418361.95","2025-05-13T06:24:16.672Z","wallet","33.54162267","36.24274145","17.20723626636312","YuXUEfvXWzQlBnE","2025-05-13T07:54:28.900Z","25","1"
"76770b0e-5b7f-49d5-83d9-a260d68a101f","356","10","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","10","طاولة جسم باتجاه ربيع موافق.","641824.09","2025-05-13T00:30:45.376Z","online","33.503254999999996","36.24129848","15.635457838616507","WeYXXTOtIBN","2025-05-12T21:25:45.927Z","51","1"
"b2a652d3-4c4a-4690-bd18-5ad21ffd30fc","357","16","96b80634-dfb5-4769-b131-ff259593df47","8","8","سريع مائة ابرم أفتقد أقل شراب للمتابعة عصفور مكعب مجموعة.","401383.31","2025-05-13T12:31:53.880Z","wallet_and_cach","33.50603063","36.22544321","7.778296791876207","OTKAIFhyTQujoqQ","2025-05-13T09:27:25.931Z","21","2"
"f5706a04-fe0e-49d3-97d7-21f81e956b52","359","17","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","10","بالرغم عدالة زعتر سيصيبني يعيق يسامح أسلم كريم.","550468.21","2025-05-13T18:13:45.011Z","cach","33.45895364","36.29871738","19.774899134944093","WeYXXTOtIBN","2025-05-13T06:46:25.028Z","41","5"
"b1b29c47-df0b-4848-9c50-6d4052822944","361","18","b715432a-113d-45f7-8330-a7a02bafcd79","26","9","اخذت وأود يفضل اللطف يتذكر النهر مكان تاج.","664343.98","2025-05-12T23:10:58.262Z","online","33.5493777","36.23791493","17.57584230044508","OTKAIFhyTQujoqQ","2025-05-13T15:41:36.542Z","24","1"
"dc5dde98-8698-4dac-94d5-5fc010e91d48","362","7","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","3","الاقتراع العمل وسيم باستمرار.","541760.47","2025-05-13T13:37:15.311Z","online","33.51704918","36.23708244","8.498291280012634","xHkvbcB","2025-05-13T07:15:51.992Z","17","1"
"decfab78-d942-4be5-aaeb-b5213746ddf6","365","14","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","9","مواطن جمهور المدفأة بدانة نتهم اكثر حجرة عجز.","186121.27","2025-05-13T05:03:32.778Z","online","33.49614908","36.323824450000004","14.52893850321169","YXZyO","2025-05-13T00:17:24.368Z","57","1"
"189c50bf-c20e-4164-b481-fc8b8dfbc89c","373","3","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","8","ممتع يكلف ماذا شراب الاستخدام يكون يحفظ متوسط.","575702.55","2025-05-13T13:16:38.093Z","wallet_and_online","33.48776334","36.215447909999995","6.84150963575509","YXZyO","2025-05-13T02:59:29.913Z","17","3"
"146e66a2-7a66-49b1-8903-e947e5e1c3d9","374","7","2c9da0e7-c032-444c-b643-121c4c395f60","2","8","مال قادم آتي إليك.","830058.38","2025-05-13T19:01:35.067Z","wallet","33.48676719","36.32663751","14.684739514421466","xHkvbcB","2025-05-13T09:29:37.318Z","55","4"
"7857e3e7-0f07-484f-ae3a-1c5743995c59","380","7","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","10","أجبر أعلق عضوية اجلس.","57870.38","2025-05-13T08:10:00.634Z","wallet","33.52477086","36.23548903","12.395660532040111","JkUmgEb","2025-05-13T10:07:00.962Z","25","3"
"4fd62001-812c-4bca-bb83-98b30fc72ba1","394","4","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","7","طبقة فائدة المسرح رسمي متطابقة حل أحمل.","810950.71","2025-05-13T07:03:44.259Z","online","33.527473119999996","36.33228715","7.026232541291128","YuXUEfvXWzQlBnE","2025-05-13T11:22:46.619Z","33","5"
"bc03eceb-4a4f-41e8-b3a3-09751a163e52","395","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","10","ديكور سرور السعة الكبرى حتى كل التي.","694697.83","2025-05-13T06:00:02.280Z","wallet","33.45518088","36.26049314","6.339846795966412","OTKAIFhyTQujoqQ","2025-05-13T13:12:18.860Z","28","5"
"5cfddd4f-be0f-44bb-b9b8-6a6f4cbb5f2c","399","4","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","2","ابرم رفض خجول الجناح يترتب.","473444.9","2025-05-13T08:59:06.444Z","wallet_and_online","33.52282712","36.24287467","15.952184699433614","OTKAIFhyTQujoqQ","2025-05-13T08:39:40.605Z","39","5"
"de5a2472-b5a8-4180-be25-46eee7dbf360","406","10","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","9","ايقاد اختراعات ذهبي اخماد عمر انزعها باقية عريض.","738572.44","2025-05-13T12:30:37.589Z","wallet_and_cach","33.47561333","36.34375882","8.879468942322907","OTKAIFhyTQujoqQ","2025-05-12T21:40:50.353Z","32","3"
"c0e279e1-734f-42df-af0c-6f553a4a42d3","408","5","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","7","القليل مشهور كائن المنشئ مخمن سلسلة.","329134.53","2025-05-12T22:00:51.325Z","wallet_and_cach","33.46715999","36.26900479","19.300617949999022","OTKAIFhyTQujoqQ","2025-05-13T04:38:51.485Z","16","5"
"4366ad2b-e730-4ea8-8943-74892bf9ac6b","412","15","6df2e177-2920-4477-8841-7db21d003020","5","6","طريق أحاول احترام حصلت أخضر ماء إنني.","427545.93","2025-05-13T12:22:32.199Z","online","33.485010349999996","36.22829753","6.025637405321285","YuXUEfvXWzQlBnE","2025-05-13T04:29:54.015Z","48","5"
"21c6062b-eaf2-4d18-8e8d-196cdf3f3c4b","418","8","6df2e177-2920-4477-8841-7db21d003020","5","4","و أقسم يمين.","456394.99","2025-05-13T15:24:00.373Z","wallet","33.54936818","36.30370101","12.25988529392518","YuXUEfvXWzQlBnE","2025-05-13T12:02:11.144Z","24","3"
"fbe66ca9-dc6f-4965-b9e8-7665ff32e46d","420","11","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","10","أدوس متأثر أنا امتعة يعبر.","940675.79","2025-05-13T02:29:36.903Z","cach","33.49403021","36.32857778","17.510494034406335","WeYXXTOtIBN","2025-05-13T11:30:07.150Z","50","4"
"e61f5594-2a15-49b2-ab11-b0f49a2cc5a6","422","15","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","1","بلطف المقصود تم.","167406.13","2025-05-13T05:38:40.031Z","wallet","33.53050673","36.28820709","17.140912045438856","YuXUEfvXWzQlBnE","2025-05-13T04:51:28.762Z","17","4"
"0dc79bde-acb2-40b0-a931-70635750afcb","425","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","9","أظن البقية سبورة بسرعة صبرا عالي ما.","702880.84","2025-05-13T00:45:49.900Z","wallet","33.46972001","36.28365051","14.987251100610806","JkUmgEb","2025-05-13T19:11:08.940Z","34","3"
"f06fdc2f-91f1-42e0-99aa-1742834b149d","429","13","883ea3c2-8134-4a57-a356-7e437f2f5105","13","5","آلام نقود وسعنا.","807907.24","2025-05-13T05:53:31.134Z","wallet_and_cach","33.54100266","36.32663913","15.579970403030451","SsiwRjzEOCs","2025-05-13T07:18:44.460Z","31","2"
"5215436a-8ca4-429b-886b-6646beb23402","437","19","f332130d-1973-437e-989c-ee33d384be15","18","1","يصلح مهد يمين هؤلاء ل قبلت نشط كبير.","128953.61","2025-05-13T04:39:13.154Z","wallet_and_online","33.50193419","36.20161569","12.629120783864975","YuXUEfvXWzQlBnE","2025-05-13T00:27:12.604Z","17","4"
"0d701306-e82d-4065-b796-6275bf6ffad4","442","13","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","10","محبوب أخرى بلدة الرافض صنعت مقاطعة يلاحظ.","235633.45","2025-05-13T10:08:48.365Z","wallet_and_cach","33.51574547","36.2082197","17.875089658820166","SsiwRjzEOCs","2025-05-13T15:04:27.965Z","24","5"
"bf2c6d01-f397-471c-a388-2bd06d08b73b","444","5","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","6","أتذكر امتعة مجموعة يتبنى شيأ زال رجولي السجلات يمين مخترع.","391951.03","2025-05-13T02:59:03.580Z","cach","33.45535386","36.27937238","16.484405717008656","YXZyO","2025-05-13T10:42:34.257Z","50","1"
"4118b91a-f049-4509-97a4-87215abd72b8","448","18","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","6","فليكن مجال للمتابعة سيارة مرهق قبل.","735306.84","2025-05-13T17:25:48.361Z","wallet","33.52521599","36.3346461","18.20926270989476","YgiQExN","2025-05-13T17:10:43.175Z","23","3"
"b89931ae-e1b8-402f-aeff-67e937a465c0","449","12","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","4","ينظف جميع الاقتراع رياح.","271018.04","2025-05-12T23:40:14.207Z","wallet_and_cach","33.48056319","36.27942047","7.703512329987413","WeYXXTOtIBN","2025-05-13T05:48:01.574Z","44","3"
"d0ad2be3-236b-44c9-b532-b4efea02b430","454","8","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","1","أحاول مدح المشي الة شاهد ولا صوت.","937053.62","2025-05-12T22:14:22.519Z","online","33.48634701","36.314441689999995","19.080841682983902","OTKAIFhyTQujoqQ","2025-05-13T14:11:47.763Z","40","4"
"23356060-1a87-4f35-8b80-3e52316ae6ca","458","4","cc83be41-c904-42e1-880f-969edd5c59ed","21","6","على سمة مضت السماوي اللطف انتصار يتردد كلمة حضن.","387003.19","2025-05-13T05:56:30.081Z","wallet_and_cach","33.45078021","36.278829890000004","16.51961760168433","SsiwRjzEOCs","2025-05-13T06:31:00.899Z","32","2"
"9e9cd21b-91e0-43af-9e8d-f86dd216ae18","462","16","f332130d-1973-437e-989c-ee33d384be15","18","5","يفترض استراحة البقية.","491115.79","2025-05-13T18:31:30.967Z","wallet_and_online","33.45749096","36.324422639999995","8.581137149860012","YXZyO","2025-05-12T23:03:28.314Z","22","2"
"e12c661b-fb87-4d0d-889f-317ff21e6649","466","12","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","3","ولا مشين حسنة بعيد فضول يمين متأخر أنهض.","72838.06","2025-05-12T23:13:57.299Z","wallet_and_cach","33.50010621","36.29292075","15.38588997534999","YgiQExN","2025-05-13T13:52:26.524Z","15","1"
"a07521ff-acf8-4b94-80ec-6cba80813ac1","479","12","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","3","يحشد أو أسلم كومة سيارة كرامة منتصف خزانة سبب.","396388.85","2025-05-13T01:39:56.834Z","online","33.52206368","36.20065632","6.916555850220907","WeYXXTOtIBN","2025-05-13T12:35:39.999Z","19","3"
"ffbb74c9-09ca-4000-a39a-2b0cfb85eb0f","489","18","883ea3c2-8134-4a57-a356-7e437f2f5105","13","3","خيار سوف العزلة.","741186.9","2025-05-13T12:05:38.424Z","online","33.52058634","36.2934451","11.750124952649958","YuXUEfvXWzQlBnE","2025-05-12T19:45:42.490Z","12","4"
"914da350-c99b-4b84-839a-d895fb84a323","494","7","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","6","عاصف منطقة الأمل مثاب يأتي ذهبي نظيف اتحداك.","361127.95","2025-05-13T07:55:54.618Z","wallet_and_online","33.53197553","36.28088469","17.556595202169987","iIuPj","2025-05-13T17:47:43.463Z","23","5"
"b34d978a-5c4e-474a-a873-e386e815cb87","498","17","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","6","برعاية أعتبر عقل أدافع نجح المحدد منجلي.","69957.07","2025-05-13T07:26:00.178Z","online","33.48946735","36.31614312","11.576079026241803","WeYXXTOtIBN","2025-05-13T13:46:20.122Z","19","2"
"80869699-042e-482d-b29e-91523b68b93e","508","4","6df2e177-2920-4477-8841-7db21d003020","5","1","لو يحضر عضوية أخشى.","406886","2025-05-13T02:22:20.197Z","online","33.5208097","36.30218564","9.068479433162246","xHkvbcB","2025-05-13T17:03:35.452Z","19","2"
"2cb7ba3a-09d6-4939-ab3e-ebb9126f024d","516","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","3","بداهة القليل عمر فجأة.","43189.3","2025-05-13T10:38:00.487Z","wallet","33.52460928","36.24336701","13.729504061826724","YXZyO","2025-05-13T14:00:14.581Z","33","4"
"3fcce83b-4062-492f-b46f-cdcfa8053037","522","6","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","5","يتبنى التي قال يصدق السعة القيء لحية بالكاد لكن ملائم.","154966.79","2025-05-12T23:45:04.562Z","cach","33.50824998","36.24933979","11.510051923548918","JkUmgEb","2025-05-13T17:30:59.804Z","33","4"
"8ec76e37-edb2-47e2-94bb-2c8840c21b79","523","2","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","4","سلام مستمع متى منتصف مربع تعال تحية مستمر الجنون.","599120.76","2025-05-13T07:46:37.210Z","online","33.54579681","36.336086460000004","15.440555108063903","YXZyO","2025-05-13T00:04:59.261Z","34","2"
"61a0e4a5-fce0-467f-b669-62f709c10c1a","528","18","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","2","شريك سوف الترحيل ضعيف ساطع سبورة ممتع أغطي.","641038.5","2025-05-13T14:52:50.519Z","wallet_and_online","33.53557844","36.27157522","7.132395311136037","YuXUEfvXWzQlBnE","2025-05-13T11:22:22.965Z","28","4"
"90c5c024-37e8-4d51-8544-dbdcc1ae84bd","531","17","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","10","أخضر علاج هم.","698183.74","2025-05-13T16:24:12.565Z","cach","33.47949672","36.25279169","9.80596266422727","OTKAIFhyTQujoqQ","2025-05-13T04:16:31.717Z","21","5"
"32a023c6-13de-4a07-a614-fefd7efde279","534","6","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","2","بوق هذا دعوى خادمة ينظف عادة يأمل يصدق يقود ثابت.","234517.06","2025-05-13T17:20:38.882Z","wallet_and_online","33.52026585","36.34440066","13.70020734902178","OTKAIFhyTQujoqQ","2025-05-12T22:20:19.254Z","10","5"
"ea5d8257-2457-4248-8628-8467d892a5f9","541","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","3","الكبرى فضة الحمدون تكون دعوى عمر أغنية منحن مدح برعاية.","891400.7","2025-05-12T23:39:12.722Z","wallet","33.512097589999996","36.2399762","11.61086323816864","iIuPj","2025-05-13T07:03:27.541Z","58","4"
