order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"daa15216-06a1-43fd-b448-f51d66d1a2f9","362","3","a53fbb88-1f9c-467d-877e-3be58a40e039","23","9","خاشع المدفأة متأخر نجمة أعلق إنني على بالطبع الإحسان رقبة.","547980.49","2025-05-12T21:31:51.828Z","wallet_and_cach","33.52897798","36.26058375","6.3633881131863905","iLQNcxB","2025-05-13T11:54:29.521Z","14","5"
"4cf92f35-c4e6-49e4-9b34-f0fc2780eb53","366","10","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","7","مكان الوادي عجز ايام بدأت نعسان بحكمة أنمو نَسِيج فاجأ.","602908.51","2025-05-13T12:25:51.396Z","wallet_and_online","33.48272169","36.295075940000004","17.26680045186229","tHrlM","2025-05-13T03:19:04.222Z","47","5"
"09d9f5fa-c4b4-46a1-9962-bfaa1a615673","375","12","65306295-55fb-4d4c-81b2-a2d66c73158d","19","1","عاقل بيئة أعتبر استراحة سأخبرك تعال.","483864.7","2025-05-13T00:13:50.189Z","wallet","33.48561833","36.23439383","9.673005961183208","BNMky","2025-05-12T19:31:20.769Z","52","4"
"0219cd47-668b-4be7-9f00-569923b6c8f9","376","7","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","اقتراح متى أقسم.","993139.67","2025-05-12T19:32:07.570Z","cach","33.46009269","36.2785591","14.614915126534308","jYsoje","2025-05-13T07:36:24.711Z","54","4"
"a529827e-f496-47a4-b1ab-f7a45daf43d5","378","5","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","آخر أذن سنشتاق سهل أدعم مجال حذر آخر.","120341.04","2025-05-13T12:54:31.662Z","cach","33.54781161","36.31822296","17.826743430737224","XxTrxzlmAPXXGq","2025-05-13T00:14:39.782Z","60","3"
"d48d6e8e-64e1-48ee-86e7-c543b4b4f113","384","7","808fc728-5f97-4173-8590-66feb47a6b02","16","1","حبيب يرتجف مواطنون التي أنمو أسود.","882908.37","2025-05-13T13:35:11.474Z","wallet_and_cach","33.4984322","36.230628849999995","10.21059411884643","WLRuRlZKBcSfPK","2025-05-13T13:23:41.144Z","52","1"
"36b0f42c-3b70-42c7-8ede-efaecc176fa0","386","10","d14f0370-5885-4c1e-8f2a-a4291034d641","2","9","بلطف بداهة يفضل يفحص ليّن.","349296.53","2025-05-13T06:29:15.446Z","wallet_and_cach","33.52803607","36.30653389","12.132883618761149","TtXRFwiASc","2025-05-12T20:08:33.356Z","17","4"
"e2094b6d-7a67-4aff-9530-ab9e2e3b0c3c","387","9","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","10","المدفأة يتحقق عتيق أغنية وَسَط ظل وسيم حضري حقيقي.","598950.27","2025-05-12T20:39:37.858Z","wallet_and_online","33.493066330000005","36.278014490000004","6.045688852424458","XBqTJwzYHl","2025-05-13T14:25:15.043Z","48","2"
"9419356b-5273-4c85-86aa-e2bb6fa4c9c1","391","14","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","9","أعترف إلى أعتبر.","923033.75","2025-05-13T13:29:49.836Z","wallet_and_online","33.48500754","36.33742171","5.812727248369251","tHrlM","2025-05-13T08:34:53.020Z","22","5"
"d9b831db-c34d-430f-bffb-43c6ec21e1d7","395","10","808fc728-5f97-4173-8590-66feb47a6b02","16","9","يلمس دولة مضيف ثلاث ذلك سمة.","573253.92","2025-05-13T06:01:52.598Z","online","33.49443037","36.20828862","11.384327711112068","BNMky","2025-05-12T19:23:55.399Z","52","4"
"e12ba8a5-00f9-46c2-a1c5-2229776b1a98","397","8","65306295-55fb-4d4c-81b2-a2d66c73158d","19","7","مواطنون جمع سمحت خاشع طالب خشن سليم حر القوي شاب.","539866.53","2025-05-13T03:03:58.389Z","cach","33.539434390000004","36.202774749999996","13.47634468043621","jYsoje","2025-05-13T05:50:23.823Z","54","2"
"6ce52181-7f03-4d82-b461-258e969392af","403","3","3d4d8009-d5ed-4483-af20-31864a913945","13","3","يقدموا يهمني سهم المشي يتذكر يعيق حقًا.","280545.11","2025-05-12T18:30:26.513Z","wallet_and_online","33.47492473","36.21479195","8.000876915573983","XBqTJwzYHl","2025-05-13T15:48:44.673Z","30","3"
"4337c600-eb43-401d-859e-ef0a949076eb","405","20","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","10","أقل ديون إعجاب ثابت.","785966.47","2025-05-13T04:15:52.617Z","wallet_and_cach","33.47426255","36.22004053","6.722329173611708","XxTrxzlmAPXXGq","2025-05-13T01:42:30.992Z","49","3"
"730555cd-d22e-4079-962d-d1766c00dec6","406","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","6","و اسمنت لطيف خزان فاجأ وَسَط يحذب.","473478.54","2025-05-12T20:36:38.832Z","wallet","33.49195576","36.21562762","19.52377616364614","VyheINMICCtRg","2025-05-13T06:15:05.263Z","18","2"
"7b444e11-ebd3-48fd-affd-2973456e282d","407","18","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","1","شئ مفيد كرس.","58927.99","2025-05-12T21:56:03.083Z","online","33.4651936","36.24308492","13.261301003996106","WLRuRlZKBcSfPK","2025-05-13T16:46:19.658Z","19","3"
"655613e1-efb5-4613-aaa0-8fc3a9e17f34","412","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","9","أعلق الغزل صامت كيف بالرغم.","311114.39","2025-05-13T13:52:29.232Z","wallet_and_online","33.45064433","36.33478094","14.081543599593257","NEREIp","2025-05-13T14:52:14.109Z","20","3"
"d59105e1-98ad-4a6b-9d43-263963438a04","413","11","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","1","تبني ارباح وذلك لكم.","997096.23","2025-05-13T04:30:03.995Z","cach","33.474100400000005","36.27576583","16.252353772410565","XxTrxzlmAPXXGq","2025-05-13T09:34:12.996Z","26","5"
"66441017-9b90-4bc2-b029-c2d948ea2468","414","10","3d4d8009-d5ed-4483-af20-31864a913945","13","2","أنهض استراحة حساس إلتواء.","539582.04","2025-05-13T16:11:06.649Z","cach","33.454285","36.33589971","13.07125032157336","XxTrxzlmAPXXGq","2025-05-12T18:19:09.057Z","46","2"
"859fcb36-0f63-4513-98d9-ff1d0ea339a0","417","5","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","8","الجرأة ابرم دورة الفراء.","139763.67","2025-05-13T02:07:09.528Z","wallet_and_cach","33.51515003","36.34740143","19.32843268256275","VyheINMICCtRg","2025-05-13T01:59:10.226Z","60","3"
"aaf12eb3-1598-4d54-bc19-299ce6f5a39f","422","16","e21f35e4-729f-4aea-8957-eac1962b96d8","25","8","شمس يكتسب بلدة ثالاسانوس عضوية كرمة معماري خادمة الموعد.","267411.08","2025-05-12T23:58:00.896Z","wallet_and_cach","33.52120566","36.21886088","7.861607318088813","iLQNcxB","2025-05-13T01:34:29.048Z","37","4"
"3522e10a-524d-42f1-8138-92d147ba58b6","424","8","5fe0249f-8478-4639-a62f-8012ef95832d","17","9","الحمامات اخر سبب يدفع مواطنة.","221526.95","2025-05-13T12:37:30.848Z","wallet","33.48762162","36.24019421","18.547319164513983","jYsoje","2025-05-13T07:51:50.371Z","35","4"
"7406fb65-13d2-451c-8677-eef7705048a8","428","13","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","9","جوية خطأ تعرُّف مُطبَّق الرافض إنها جيد التفاضل مائة.","785058.13","2025-05-13T07:37:42.276Z","wallet_and_cach","33.5236878","36.26836007","12.077247208210677","BNMky","2025-05-12T18:51:42.633Z","18","4"
"c40c5294-58a1-4e38-bec3-d0a3fdb0ee7c","434","7","d14f0370-5885-4c1e-8f2a-a4291034d641","2","2","نستنتج اكل ديون اقول مبروك فارغ ليّن.","441457.35","2025-05-13T11:53:56.625Z","cach","33.47939461","36.27387108","5.921299944061533","TtXRFwiASc","2025-05-12T22:37:33.415Z","14","2"
"8bb934fa-18a0-4309-af4f-ca7288801947","441","2","808fc728-5f97-4173-8590-66feb47a6b02","16","6","رهيب ساحقة لذلك يستوعب ذهب تماثيل.","375290.77","2025-05-12T18:00:32.455Z","wallet_and_online","33.49469591","36.29875337","16.584505558772438","NEREIp","2025-05-13T08:41:55.046Z","56","2"
"b59379c2-b38f-4efb-9270-eef056a803b3","442","9","37cde61d-b45f-459b-9151-5f59b0e39ade","1","3","نفع مشهور أريد أظن حبيب.","564652.15","2025-05-12T18:13:57.853Z","cach","33.483068669999994","36.26337479","7.516887475252699","VyheINMICCtRg","2025-05-13T02:15:22.205Z","42","2"
"1133b64e-fd28-4aa2-b4a9-719a4bdf2d0a","444","8","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","3","يحضر مشط يأتي.","936214.37","2025-05-13T16:48:47.485Z","online","33.4995242","36.2331717","6.825467685627819","TtXRFwiASc","2025-05-13T05:59:28.798Z","25","5"
"59f44fa0-a70c-493b-aa25-5c6f5575719c","452","10","709254cb-87a9-48d0-9ae4-5fa347115c89","21","6","مِرفَق مدينة يسامح.","68588.64","2025-05-12T19:30:46.025Z","wallet_and_cach","33.487937259999995","36.25765933","13.134735654012053","tHrlM","2025-05-12T20:23:19.730Z","49","2"
"a9ab8743-95cd-4bf8-896d-03256c31b5a3","456","10","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","9","مواطن اكثر جاذبية وميض يفصل اغادر مجموع سيارة.","532007.39","2025-05-12T19:17:18.104Z","cach","33.4925729","36.244902520000004","9.091672039765019","jYsoje","2025-05-13T17:16:23.325Z","55","5"
"a1133a9a-e62c-4d36-9042-4bb56adcb824","457","12","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","6","إيداع حبيب على حساس نفسها طويل يعيق.","501998.4","2025-05-12T19:37:07.573Z","cach","33.47726766","36.240157589999995","18.23661887207291","XxTrxzlmAPXXGq","2025-05-13T01:34:14.556Z","49","3"
"a6b88c57-3019-4165-8142-4717967f7ed5","459","14","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","8","مجموع مصطنع ممتع لماذا انعش.","866300.03","2025-05-13T08:24:46.138Z","cach","33.45714233","36.33333408","13.863891041543624","VyheINMICCtRg","2025-05-12T22:23:10.133Z","42","5"
"7518cc3b-cdf5-46ec-9337-f5172419f564","475","18","808fc728-5f97-4173-8590-66feb47a6b02","16","1","مريح العمل منحن يلمس بطريقة ذهبي حسنًا بلدة اقرر يعبر.","841344.72","2025-05-13T01:30:42.520Z","wallet_and_online","33.48944915","36.30513449","12.4812627067592","NEREIp","2025-05-12T18:33:04.348Z","18","1"
"2efc9e50-f861-4e30-92fa-a0f714d88104","476","2","8e940cf9-69d6-40be-b669-071212f54560","26","4","اكثر كافٍ قصير.","966708.82","2025-05-12T20:59:27.287Z","cach","33.485252","36.25468326","13.425653195334979","TtXRFwiASc","2025-05-13T13:04:48.733Z","56","2"
"54271117-a809-4596-8d2d-20012a51088a","477","18","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","7","خيار امتعة جوية حب بشكل انتصار ثقافة بيئة.","534777.27","2025-05-13T02:41:26.873Z","wallet","33.53427048","36.25172049","10.530682545760433","TtXRFwiASc","2025-05-13T01:14:54.389Z","39","3"
"827d88cc-ccfc-46c8-8548-38801cdc0f84","479","2","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","6","ذلك عادة عالي اجل يتردد زوجة أَخَّاذ حبيب.","256813.73","2025-05-12T23:59:27.732Z","wallet_and_cach","33.459306919999996","36.33862469","13.332715563463765","jYsoje","2025-05-12T22:30:21.656Z","12","3"
"d1081542-5236-4bc4-9635-b055283dbfe8","480","5","3d4d8009-d5ed-4483-af20-31864a913945","13","9","وظائف شراب ولا يفصل البقية اجلس مرتين.","972947.33","2025-05-12T23:11:21.384Z","wallet_and_online","33.4622996","36.28460274","7.586420997230182","NEREIp","2025-05-13T03:04:19.344Z","34","1"
"84eaaffd-5ae4-4385-8acf-c35887da1620","486","18","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","6","آمن يحل بعنف ويل مكان صوت شاهد.","765982.28","2025-05-12T18:54:52.782Z","wallet_and_online","33.523870630000005","36.34779717","18.893941427786373","iLQNcxB","2025-05-13T07:26:03.132Z","32","2"
"7e9b0b3d-85d6-4ddc-bc09-118a2b5ec03e","492","8","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","إنه مبتذلة النفخ مرسوم.","488095.42","2025-05-12T20:02:40.381Z","wallet_and_cach","33.54465766","36.32563077","6.403687454268818","tHrlM","2025-05-13T07:04:48.730Z","33","5"
"aebf5227-e783-4dc5-b4a1-4c12bae240d1","493","11","d14f0370-5885-4c1e-8f2a-a4291034d641","2","7","أشياء راحة مجموعة فحم حسنًا جار.","872361.38","2025-05-13T01:15:52.657Z","cach","33.46335982","36.33097964","18.73981690276052","XxTrxzlmAPXXGq","2025-05-13T15:21:51.272Z","23","2"
"e77e7ff2-d2b0-49ca-b10c-ad7e3fb34a35","495","1","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","1","صيف كيك كائن.","581255.6","2025-05-12T23:32:49.568Z","cach","33.45439616","36.20160193","18.379319296210262","TtXRFwiASc","2025-05-13T02:26:15.973Z","33","4"
"f402b886-0288-4969-a281-80b682dc0b2c","501","6","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","5","الحمامات لك أقول شهرة مكعب شائع ينضم.","287633.79","2025-05-12T18:51:49.813Z","wallet","33.48076698","36.21191189","14.717153433519675","VyheINMICCtRg","2025-05-13T02:01:50.681Z","29","3"
"85e202cf-36dd-4fda-9fe4-4ee47855c4eb","513","19","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","2","الاقتراع محبوب نَسِيج احب أقل جَذّاب بحكمة وسوف نظيف.","909443.71","2025-05-13T16:03:57.165Z","wallet","33.50086752","36.291127259999996","6.350248805230384","iLQNcxB","2025-05-12T20:03:37.464Z","39","4"
"5f77e0c8-695c-429e-8631-336e70f07c55","516","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","1","المعجل بالباص يرفع راحة عن أَخَّاذ متساوي.","756665.01","2025-05-13T01:58:41.188Z","wallet_and_cach","33.50647498","36.28453528","16.94216641812441","NEREIp","2025-05-13T07:43:40.419Z","49","1"
"57630bc4-b6d8-4b8c-b5fc-cb479078d19e","520","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","8","مقنع يهرب خفض أرتب إلى يقولون.","525426.64","2025-05-13T12:29:20.921Z","wallet_and_online","33.49825771","36.32342102","10.55077729304698","VyheINMICCtRg","2025-05-13T10:17:24.683Z","24","3"
"bb9aaa46-91b6-4a00-8248-cce044c9dc35","521","13","8e940cf9-69d6-40be-b669-071212f54560","26","6","مرارًا أقترح سبب.","334238.17","2025-05-13T04:51:24.515Z","wallet_and_online","33.484031","36.24114924","13.439044061681052","VyheINMICCtRg","2025-05-12T17:56:04.364Z","43","2"
"73a1aa4c-a8ff-410b-b1fd-0c17642f9ce3","522","16","cc0c1321-2118-4093-be28-6c16396911d2","6","3","منتصف بلدة هي مربع بالطبع.","882514.87","2025-05-13T13:58:37.149Z","online","33.52867868","36.29541103","12.700506656880847","jYsoje","2025-05-13T03:14:48.856Z","36","3"
"200a4217-1f1a-4787-8181-22efaa0287bb","526","7","3d4d8009-d5ed-4483-af20-31864a913945","13","4","مستمع صامت سلب اصرخ.","844026.37","2025-05-13T14:15:50.564Z","wallet_and_online","33.50450457","36.32197173","6.8967589909778635","tHrlM","2025-05-13T07:54:47.239Z","35","3"
"337d481b-f4de-45d8-80a2-e482d6db50e7","529","15","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","4","اضفت مجموعة أوزة أخرى بالغ و احترام سمة.","350268.82","2025-05-13T01:34:42.791Z","wallet_and_online","33.475450259999995","36.31088118","17.785175891196424","VyheINMICCtRg","2025-05-13T04:56:04.476Z","24","2"
"e396db55-13a5-4981-8480-587112c5efee","533","1","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","8","مرهق مستمر ذيل صحة لحية.","770946.05","2025-05-13T17:11:28.140Z","wallet_and_cach","33.53644902","36.22128591","8.379394282018417","XBqTJwzYHl","2025-05-13T15:51:41.359Z","23","4"
"82986a54-1759-441e-998d-032b199e4269","536","3","808fc728-5f97-4173-8590-66feb47a6b02","16","1","ضعيف غربال كما بالكاد السجلات بالغ ماشية.","135270.48","2025-05-13T14:30:52.911Z","wallet_and_online","33.52024688","36.30834534","15.398608609603231","XxTrxzlmAPXXGq","2025-05-12T23:58:38.570Z","60","3"
"7b252bf4-9506-4639-b054-6cc83692a8d9","538","1","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","المحدد عادة عير مجموعة ماشية وَرَاءَ جمال دورة شرط.","769919.63","2025-05-13T06:05:58.118Z","wallet_and_online","33.48708809","36.30340303","8.20364609092829","jYsoje","2025-05-13T15:19:52.110Z","28","5"
"d4a2b13a-e759-4be3-845d-ab4d525059d9","539","17","5fe0249f-8478-4639-a62f-8012ef95832d","17","5","يأسر ينضم حامض الثعالب سبورة.","185220.8","2025-05-13T17:47:28.530Z","wallet_and_cach","33.46376029","36.28458421","8.732578860942912","NEREIp","2025-05-13T08:05:28.066Z","45","4"
"86a3839d-e7a9-4cbe-9d74-aab7ecb8ffdd","540","20","3d4d8009-d5ed-4483-af20-31864a913945","13","5","صدوق أوزة رماد ذاهب تحدث شعر.","969216.63","2025-05-12T23:26:19.194Z","wallet","33.512317870000004","36.2343452","18.854726790706334","NEREIp","2025-05-12T22:14:26.137Z","44","5"
"85df57e7-1896-428c-af79-59c84d500eff","547","12","5fe0249f-8478-4639-a62f-8012ef95832d","17","7","مثاب اعتدال مراعاة كنز.","332836.94","2025-05-13T01:37:00.656Z","cach","33.4963119","36.23686937","14.896525783373805","VyheINMICCtRg","2025-05-13T15:06:05.032Z","60","5"
"925fb0f3-d7e6-4d3d-91d4-4464c24b21f7","548","15","808fc728-5f97-4173-8590-66feb47a6b02","16","9","سير غالباً جهاز استطيع وَرَاءَ منحنى.","196843.14","2025-05-13T11:12:12.366Z","wallet_and_online","33.50298162","36.20794162","5.077223624474304","jYsoje","2025-05-12T20:06:14.788Z","19","2"
"55c5fd5a-851e-451f-b4fb-4420c5b09fff","550","9","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","9","انهم سويا يتقدم أفتح ألفت تعرُّف جداً عاقل معك.","185027.55","2025-05-13T05:09:45.786Z","wallet_and_online","33.47540018","36.28904687","17.140273139954463","iLQNcxB","2025-05-13T00:59:14.951Z","58","4"
"8ce945a9-626b-405a-a6c1-c9ed0c405bf5","551","9","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","1","خيره الدير دواء حلها الأليف.","167744.97","2025-05-13T15:37:31.860Z","wallet","33.53355908","36.27364351","16.77818372370203","iLQNcxB","2025-05-13T07:01:26.178Z","26","1"
"f4ad4197-c7b4-4a82-97ba-6563a6c86b77","554","1","8e940cf9-69d6-40be-b669-071212f54560","26","9","آخرون ثم أقترح منهم.","161313.92","2025-05-13T05:36:08.961Z","wallet","33.45909771","36.323501660000005","12.63115629926573","tHrlM","2025-05-13T09:44:43.975Z","48","5"
"c2d91f8f-e910-43b2-be22-7c939d1e634b","561","18","8e940cf9-69d6-40be-b669-071212f54560","26","10","الطريق يحفظ يساهم ديكور وظائف.","636433.3","2025-05-12T19:48:39.578Z","cach","33.53892546","36.33110953","12.216705755542982","iLQNcxB","2025-05-12T18:08:47.827Z","11","4"
"e0ced201-b6dc-468c-b707-fdd3b3a26be3","569","19","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","تبعًا مثاب انتهاء ايام أركل يأتي.","942982.49","2025-05-13T15:17:13.940Z","wallet","33.53766939","36.2949516","13.92318213392681","tHrlM","2025-05-12T22:16:05.992Z","32","2"
"0fb39607-f836-400e-b4da-cf4cf730fee4","571","7","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","10","المرونة الجبر التشقلب.","85367.2","2025-05-13T04:53:23.793Z","online","33.502594020000004","36.24633241","16.21305685836313","WLRuRlZKBcSfPK","2025-05-13T06:49:28.166Z","30","4"
"52c323c2-cdb7-4d8e-91c9-0126271683e6","572","11","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","2","ألحق اللطف أرى تملق ثلاثون يظهر شرط.","563896.73","2025-05-13T06:34:26.738Z","wallet_and_online","33.50103737","36.22201311","7.816209950435325","XBqTJwzYHl","2025-05-13T17:54:56.641Z","48","2"
"3a1e8ddd-9360-496a-a01b-a2d7bf9e66d1","573","8","e21f35e4-729f-4aea-8957-eac1962b96d8","25","4","الوصول المحيط تجريبي احصل السعة تستوعب.","866759.49","2025-05-13T07:42:24.070Z","cach","33.54822044","36.27082922","15.28025325655835","VyheINMICCtRg","2025-05-13T02:50:07.471Z","46","5"
"c7417f37-292b-4e90-b812-dc9ba3434c8c","575","7","5fe0249f-8478-4639-a62f-8012ef95832d","17","9","ماهر متساوي فشيأ يأسر حذر أب أعلق جمهور.","597109.92","2025-05-12T19:52:29.410Z","wallet_and_online","33.47386567","36.26704502","14.051950552930817","WLRuRlZKBcSfPK","2025-05-13T01:38:31.971Z","17","4"
