order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"0c3c49ea-06eb-472d-9ed8-1e1e4533232c","239","18","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","6","زال نجح أقسم يمثل أو عفوية.","529712.51","2025-05-20T21:04:25.510Z","wallet","delivery","33.50367558","36.22140903","10.236425550282705","XEwDUbOzS","2025-05-20T23:53:27.193Z","27","3"
"3f86f503-7878-4828-961d-b94274f594ec","242","14","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","3","يقلق آلام الجبر كلب اغادر يأخذ لك والتكامل.","856832.59","2025-05-21T10:01:30.171Z","online","NULL","33.45881297","36.33452715","14.145736200837336","XEwDUbOzS","2025-05-21T06:42:32.724Z","46","3"
"ca79f3ab-d532-49a7-8d7f-8348c749dc98","245","15","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","7","الحمدون كلا الجنون خلف جوية مشهور والنسيج.","122839.97","2025-05-21T04:51:53.104Z","wallet_and_cach","delivery","33.49438517","36.21044796","8.880637876489493","ihRkZPzoCzV","2025-05-20T20:08:35.104Z","30","3"
"214f4b48-6195-4295-bff4-7b6f539e4366","248","3","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","6","ويفر اصرخ ذلك.","221565.51","2025-05-21T07:52:44.733Z","cach","delivery","33.50724402","36.33022088","19.19160386639606","nAwVs","2025-05-20T23:59:42.224Z","21","1"
"56011b74-ed97-4f98-9f4f-3479d0965e0a","259","10","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","3","أمان بكثرة الموت ركن يدفع يقود يبعد.","17454.96","2025-05-20T20:29:31.451Z","cach","delivery","33.45861081","36.220561","10.283187368092646","tyBnNsGvC","2025-05-21T00:18:25.104Z","40","2"
"27436203-c64c-4c68-a215-a794696f5cd4","260","12","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","2","أقترح اضفت برعاية أنمو عشاء ما مع وظائف مظلمة.","961007.11","2025-05-20T19:42:18.142Z","online","delivery","33.46805474","36.257125","13.905116852007048","aDGDjuuTbZ","2025-05-20T22:37:47.525Z","24","5"
"f69546f1-90be-4de0-bd8a-af6213fa8cff","263","12","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","8","سبب اقف بالكاد رفيع حياة اكل منجلي لو النهر.","122246.8","2025-05-21T10:29:12.017Z","online","NULL","33.53622672","36.27379776","10.00110086865225","XEwDUbOzS","2025-05-20T12:35:45.791Z","25","5"
"103853a5-05fc-4b69-bc7c-7909c1168d7e","264","12","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","6","طباشير القوي اخماد حتى أُطرُوحَة.","698692.66","2025-05-20T14:34:34.714Z","online","NULL","33.516019889999995","36.31525706","14.835015931189604","XEwDUbOzS","2025-05-21T00:15:45.783Z","34","3"
"6e1894e6-df0d-4c10-a702-b037c4961eae","266","18","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","1","متقلب مؤلف أجوف دعوى منحن الجاد إيداع.","639973.46","2025-05-21T00:58:14.907Z","cach","take_away","33.48645828","36.23637988","6.560749851130005","nAwVs","2025-05-21T01:51:15.946Z","28","1"
"8632b15b-93bb-47a3-ab79-ea6331353894","267","11","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","3","عم ليتم الطريق.","62817.53","2025-05-20T17:52:08.830Z","wallet_and_cach","NULL","33.50013012","36.33795176","9.774947149644795","aDGDjuuTbZ","2025-05-20T15:07:44.339Z","55","5"
"96762afe-9260-4dcc-bdd3-29daf7c9a7a5","272","12","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","7","مثل نشأ مأخوذ قبل وُلِدّ إذا منتصف.","560991.07","2025-05-21T10:14:17.114Z","cach","take_away","33.51546587","36.25606395","15.874084555185773","xHqxNWITFKr","2025-05-21T03:58:56.313Z","60","2"
"7c08befd-1792-4bed-b76a-6ff33e434c03","276","13","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","3","سير أقل سيصيبني فجأة يتردد والنسيج.","45882.28","2025-05-20T21:28:47.554Z","wallet","NULL","33.46717169","36.22173239","8.05786521051089","ihRkZPzoCzV","2025-05-21T06:35:21.941Z","53","2"
"31f7865b-87fb-4db2-8cc4-7b15dc667e2a","282","4","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","4","وسيم مع وَسَط مؤلف يكون يغني الموعد صده قطة يسير.","860281.05","2025-05-20T20:25:39.880Z","wallet_and_cach","NULL","33.47505852","36.31004008","8.888552848132345","RtArqoXyaRZfQg","2025-05-20T15:24:00.274Z","42","1"
"3c52a0da-50cf-44ce-b028-2bb5c21f6984","286","17","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","9","أنت حقا يقولون لك يبدو ثالث.","923341.59","2025-05-21T05:30:37.027Z","wallet","take_away","33.47338905","36.22910904","10.043008093687444","RtArqoXyaRZfQg","2025-05-20T20:06:47.847Z","12","2"
"f79164a3-6691-4a0b-9b71-6fa8fd8a498c","295","2","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","8","فحم مرحبا شخص أب نَسِيج متأثر أعترف.","402847.03","2025-05-20T22:53:44.732Z","wallet_and_cach","NULL","33.536827280000004","36.227845120000005","12.489221233799167","nAwVs","2025-05-20T10:50:30.898Z","39","4"
"182d05f6-f906-4a3e-930b-58cd2fe8312e","299","6","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","8","اضحك امتياز يمثل مرآة فحم أرض أنت لجأ.","120344.64","2025-05-20T20:33:30.352Z","online","delivery","33.49573099","36.23669777","7.4511822919235025","RtArqoXyaRZfQg","2025-05-21T09:15:54.803Z","33","1"
"e4f18d73-ec16-451f-83a3-b7b986a2531c","302","14","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","1","كائن شيأ ألم متشوق اخر ربط السعة فضائي أقترح.","878861.06","2025-05-20T21:06:04.013Z","online","delivery","33.49571276","36.27499182","12.309299492982671","MnjKNNwDRMBcbU","2025-05-21T06:40:18.881Z","45","4"
"70799160-2004-4345-8e5a-fd648d09a0ab","303","11","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","8","منتصف سهل سأفتح أفعل ليّن تجمع.","963789.13","2025-05-20T22:08:21.668Z","wallet_and_cach","delivery","33.48160943","36.23706708","16.64697500324397","tyBnNsGvC","2025-05-21T03:41:12.792Z","36","3"
"c9c54902-fc45-4493-9272-5dbe15b71b19","308","4","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","4","أن يحفظ ويفر إعجاب الة خطأ.","88370.37","2025-05-21T03:22:30.643Z","wallet","delivery","33.526128469999996","36.29307302","7.912436390098119","RtArqoXyaRZfQg","2025-05-20T11:10:36.533Z","25","1"
"a8929f9a-a572-4caf-a8a7-7b9d33fe2f6a","309","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","8","المجلد متطابقة أرتب الحال المرسول عير.","816376.32","2025-05-21T05:00:21.477Z","wallet_and_cach","take_away","33.473347079999996","36.3243163","12.200074008377985","NLpFxEhdDxwr","2025-05-21T02:37:51.883Z","57","1"
"92f8d54b-a942-4d2d-86bb-722b1fdf48d8","312","12","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","8","كرمة اخترت متأثر يفعل يصلح.","57704.61","2025-05-20T17:02:47.456Z","wallet_and_cach","NULL","33.52701963","36.33353948","14.413045996224112","ihRkZPzoCzV","2025-05-20T10:49:53.946Z","26","3"
"0966c66a-a99d-4c23-a30c-4c82228c9bf3","321","9","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","7","أحب خيار حقا.","117068.21","2025-05-20T13:34:58.096Z","cach","delivery","33.48373787","36.22311617","10.594883629545164","xHqxNWITFKr","2025-05-21T02:16:36.149Z","25","5"
"dd0b3bb8-6bce-4d72-a61e-c0109f982385","323","18","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","7","الكبرى عزيزتي جار سن.","153644.5","2025-05-20T12:09:53.065Z","wallet","delivery","33.493368430000004","36.27363561","7.079829265046298","nAwVs","2025-05-20T17:20:17.587Z","54","5"
"d04244c1-586e-446b-a131-b019ad150552","325","18","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","3","صورة أحب كارثة بكثرة البقية تصويت حقا جَذّاب.","47365.16","2025-05-20T20:43:51.951Z","cach","delivery","33.48855185","36.27517115","15.26791961495298","XEwDUbOzS","2025-05-20T12:57:08.656Z","51","1"
"20dd78ff-143b-471f-96b7-03188c11708a","326","15","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","5","يأمل عير مكان رماد قف فجأة عقل يأمل لون.","967677.67","2025-05-21T04:14:33.451Z","wallet_and_cach","NULL","33.49332567","36.29902334","10.006885494487502","ihRkZPzoCzV","2025-05-21T09:10:31.093Z","46","4"
"609ed413-823d-44d5-8045-ff7b6d71e004","342","20","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","5","مشهور طويل معبد متأثر يحفظ أساس صدر وسيم معركة جوية.","304250","2025-05-21T09:11:31.563Z","cach","delivery","33.50939443","36.30369008","8.21016816168927","tyBnNsGvC","2025-05-21T07:01:10.844Z","31","2"
"eeb449be-3227-4fdc-8826-ecbb3939995c","347","3","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","7","عريض رأس عالميا.","152049.19","2025-05-20T12:11:34.076Z","wallet","NULL","33.46558876","36.26910617","13.34395497804984","nAwVs","2025-05-21T02:45:30.958Z","58","2"
"6fd14546-c90d-4920-a8ad-314e636506e4","349","11","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","5","سيل الجسم الحياة يقارن فضيلة فاجأ أين أطفئ.","967167.7","2025-05-20T15:49:14.470Z","wallet","NULL","33.45761683","36.33490078","7.8936156031843145","xHqxNWITFKr","2025-05-20T18:14:53.541Z","48","2"
"c2aafd37-ab9b-4d2c-aa00-603965d6bd7f","354","14","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","5","المحيط أخرى إلى إنه امراء.","927443.87","2025-05-20T18:10:39.311Z","cach","take_away","33.52119889","36.23665474","18.197819661507594","MnjKNNwDRMBcbU","2025-05-20T17:02:00.735Z","21","3"
"cb859f24-39c5-4299-832f-c88e00b34519","355","20","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","9","بدانة نكون أطفئ أوافق سهل المدفأة جداً حسنًا.","20347.32","2025-05-20T11:01:30.450Z","online","take_away","33.531723310000004","36.34003172","17.814058386967396","aCjrOAB","2025-05-20T22:17:51.260Z","59","3"
"b7ddbab9-5430-4826-a863-f64a4ea5e0b6","359","5","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","9","ذهب هذا تعتاد الغزل قبلت.","367277.42","2025-05-20T17:26:15.396Z","wallet","NULL","33.4673148","36.34586821","14.429371234714452","tyBnNsGvC","2025-05-20T22:59:11.553Z","40","5"
"44e3b46b-e2f8-4def-88ce-79489b55b249","365","11","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","4","كرامة العمل آمل.","240935.36","2025-05-20T17:30:00.215Z","wallet","NULL","33.54867872","36.23067039","10.963019728473672","XEwDUbOzS","2025-05-20T10:46:08.960Z","42","4"
"fb18b6d6-c0ed-4f28-b383-b6989c7b4db6","369","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","1","بهجة مستقر دعوى عمة كريم سنة هو يسامح زال والتكامل.","60975.18","2025-05-20T20:57:02.802Z","wallet_and_cach","take_away","33.47615884","36.24720817","15.647974542401743","ihRkZPzoCzV","2025-05-21T01:56:44.535Z","53","1"
"e6da1fd8-36fa-4539-b563-73a2e7d2f9ae","371","4","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","7","علي خط يقدموا للرفض أساعد تصدع.","451535.45","2025-05-21T05:23:44.456Z","wallet_and_cach","NULL","33.52907855","36.3192172","10.826243855621165","aDGDjuuTbZ","2025-05-20T10:40:13.275Z","33","5"
"79a895d5-f5ab-4734-9c40-8cd4001e7451","381","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","5","طالب الموسم مواطنة الجاد فوق اكل نشأ أن تحميل معتاد.","781742.31","2025-05-20T14:40:02.106Z","wallet_and_online","NULL","33.53916698","36.23550621","14.67921321425397","MnjKNNwDRMBcbU","2025-05-20T11:58:50.238Z","26","2"
"c3192e59-0a87-46b8-90a0-8cd2291a31c7","382","17","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","7","علي قليل بالغ يدق رجولي.","131607.41","2025-05-21T03:32:26.296Z","online","delivery","33.45445664","36.24631663","17.112350234768414","XEwDUbOzS","2025-05-20T16:31:37.897Z","20","3"
"a1b4035a-e600-4ffe-8f6b-54273204bdb3","389","9","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","7","عباس سأفتح مكان كثيرة.","709324.14","2025-05-20T13:49:02.022Z","wallet","delivery","33.52315368","36.283683350000004","13.739783863014331","xHqxNWITFKr","2025-05-21T10:01:30.150Z","49","2"
"10d00ab7-7d84-408e-8048-18065709de7b","391","20","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","يقود ابن التسلق يتردد أكون رعاية خلف نتهم الجميع.","538472.64","2025-05-21T00:52:38.998Z","wallet","NULL","33.49534013","36.30392439","16.60358058794332","RtArqoXyaRZfQg","2025-05-20T14:13:11.430Z","10","5"
"9c9f74f0-4f9e-4a13-835e-79d2f80f93ce","399","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","1","السرج متماسك أغنية المشي يقام أعيش الرافض يفتح.","939825.76","2025-05-20T22:52:15.519Z","cach","take_away","33.4890205","36.24439515","15.328607190948702","ihRkZPzoCzV","2025-05-20T11:09:52.328Z","60","5"
"11648d38-e0b1-41cb-a5eb-98107663dc0f","402","15","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","7","جهد عباس يشمل.","936146.52","2025-05-20T20:32:26.639Z","wallet_and_cach","NULL","33.48753391","36.20680377","9.714873699719021","MnjKNNwDRMBcbU","2025-05-20T12:38:49.100Z","45","1"
"4a7cf31a-c914-419f-9ed4-206a4bde126d","410","10","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","6","مهجور جمع باستمرار يستوعب فارغ فضائي الأساسي الخصم.","757217.8","2025-05-20T17:55:37.122Z","online","NULL","33.52357397","36.31980156","14.731555094987169","XEwDUbOzS","2025-05-20T11:28:30.509Z","39","4"
"7357818d-850b-4da5-8d29-7009fbae0140","414","2","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","8","تكون فضول تاج تصل تخمين أعلق مصلح جمع ولا المختارون.","989518.75","2025-05-21T02:54:24.816Z","cach","delivery","33.50471211","36.28676873","9.36467856856964","XEwDUbOzS","2025-05-20T19:51:43.679Z","14","3"
"6b302e93-a7f9-426f-a209-1a9976be3071","417","9","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","1","قبول سلام مال دواء تأكيد.","12144.11","2025-05-20T14:27:59.039Z","wallet_and_online","NULL","33.4599176","36.3203771","5.421238465889109","RtArqoXyaRZfQg","2025-05-20T18:15:27.844Z","43","2"
"037eb961-fca8-4a76-8440-f38ef5861f18","421","9","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","2","متى وفير وَسَط امتعة متأخر المشي.","746046.98","2025-05-21T02:50:51.733Z","wallet_and_cach","delivery","33.50492734","36.24324309","13.340154773002316","aDGDjuuTbZ","2025-05-20T21:24:05.172Z","23","5"
"e7cbd167-71e1-494a-aaf9-2020a04313aa","422","20","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","9","فريق آتي الغرفة حق اسمنت يكنس أخت يحل آتي متأخر.","987692.25","2025-05-20T21:19:39.943Z","wallet_and_online","NULL","33.51456573","36.26909155","18.686385689022337","aCjrOAB","2025-05-20T22:20:47.250Z","56","5"
"53b0d477-7f76-4772-a1f6-76dd11a7eaf0","433","7","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","7","نجح وسيم رحلة أثاث وسوف أظن.","307596.96","2025-05-20T11:03:16.623Z","online","delivery","33.45164826","36.20741999","10.107513966901632","RtArqoXyaRZfQg","2025-05-20T11:50:07.963Z","39","5"
"9918d68d-c24f-478b-9cf7-c3ee9917c4e0","436","1","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","5","حلاق مكعب مضت أعلن شمس بالكاد سن.","907192.23","2025-05-20T11:34:12.199Z","wallet_and_cach","take_away","33.5204056","36.28022517","9.107018939441634","tyBnNsGvC","2025-05-20T18:02:37.365Z","26","2"
"5f8131c9-5a3f-455f-beb0-4e67499abb28","437","17","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","1","يلاحظ فقير دعه خاشع تعرُّف جمع انتصار طريق جرس.","432407.1","2025-05-20T10:43:02.762Z","cach","NULL","33.529436260000004","36.31432146","18.867575473814654","MnjKNNwDRMBcbU","2025-05-20T13:52:07.525Z","54","1"
"eb6a31f2-c6d6-4382-b6c7-5e5af6ebbbb6","439","6","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","5","أدعم عفوية مؤلف إنني متأخر تعتاد.","291486.33","2025-05-21T04:21:34.683Z","cach","take_away","33.526814169999994","36.25833822","10.334154152887727","XEwDUbOzS","2025-05-20T11:22:12.599Z","40","5"
"a9b83f37-16f2-4669-b402-55b64ee1d95a","445","7","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","6","المختارون طريق رسغ يكنس ملكنا صحة.","848387.62","2025-05-20T22:02:55.352Z","wallet_and_online","take_away","33.51969764","36.215022829999995","11.673642061590176","xHqxNWITFKr","2025-05-21T08:57:01.149Z","13","3"
"9125b0bf-87c6-431e-99e3-2700156256e7","446","20","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","4","لوم قصير سلسلة أقل.","362324.14","2025-05-20T19:42:13.599Z","wallet","NULL","33.535288879999996","36.23989173","10.308502292226738","nAwVs","2025-05-20T14:59:55.302Z","22","4"
"c16672d1-ab0e-4a93-90b3-ba64b6720715","447","20","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","5","لوت شجيرة توربيني كارثة أساعد خلف الحمدون تصل القيء رفض.","611654.15","2025-05-20T17:39:08.418Z","wallet_and_cach","delivery","33.47879711","36.20938857","11.862807672686278","XEwDUbOzS","2025-05-20T11:42:22.573Z","23","1"
"982fb701-1ee8-4789-83fd-9621d2c26a58","448","11","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","4","جمع صديق يحفظ أسقط صغير جرس مقاطعة غرفة مربع.","988339.39","2025-05-21T04:22:08.176Z","wallet","delivery","33.47620082","36.32699338","11.030588917794178","aCjrOAB","2025-05-21T00:35:06.492Z","53","4"
