order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"a7151bd5-14f9-4eb5-83e1-31d4c10fbc7e","298","16","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","10","اقرر احب تأكيد يسير يفعل شجيرة يحفظ.","537848.95","2025-05-25T01:56:29.836Z","wallet","delivery","33.53462449","36.3087234","8.800330916314973","ZXdgzowDNtwHD","2025-05-24T20:50:06.487Z","54","3"
"668647fb-937d-42f4-b9cc-75a60fba4bab","301","13","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","8","خطأ موافق شراب طويل أوافق.","710958.83","2025-05-25T10:08:25.780Z","cach","NULL","33.50730091","36.31347949","7.5992781591431005","YQwISQdejT","2025-05-24T16:39:14.510Z","44","2"
"7fd4ad8a-8b2b-44d3-9df2-9c1aeb0fde9b","309","1","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","كثيرة بالطبع يحشد ضجة.","958538.78","2025-05-25T08:15:03.883Z","wallet","delivery","33.51674765","36.20592926","14.538932799167698","EfWtyEgzURBJOSo","2025-05-25T01:38:06.335Z","48","5"
"fcdc28dc-f9a0-4522-80e2-eb520b75b0d5","312","6","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","7","ساحقة صريح مهندس إخلاء لكن يليق اللطف بشكل فضيلة.","793562.72","2025-05-25T01:25:51.456Z","cach","NULL","33.480633590000004","36.34630848","14.45632869854813","BeaVHNJaFXFi","2025-05-25T07:55:12.644Z","44","2"
"e13d2864-cc80-4f17-9c74-62799d3301c6","313","2","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","4","كلاهما عقل أمان بالاسفل جيد.","330701.36","2025-05-24T14:14:25.372Z","cach","take_away","33.45496747","36.26157834","5.276492103411152","YQwISQdejT","2025-05-24T15:03:42.529Z","47","1"
"65d652fa-25df-401f-aef9-df7374f0e14c","314","10","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","2","ينضم التسلق فائدة أتذكر ذاهب رجل.","36366.89","2025-05-25T00:22:54.290Z","wallet","take_away","33.46420836","36.2990105","6.050650289627124","YQwISQdejT","2025-05-24T18:43:42.663Z","22","3"
"feb48406-7d4a-495e-97aa-1a37679808b9","315","12","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","1","جري بالطبع كنز.","764536.26","2025-05-25T11:17:12.253Z","wallet_and_online","NULL","33.46904235","36.26940492","10.135838779058163","ZlUnZR","2025-05-24T22:41:13.698Z","52","3"
"ded31977-d302-46ee-a555-d19c9fae4253","320","10","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","5","ذهبي حق ساطع تعتاد اشرب ويل فحم هي يأمل طالب.","120275.69","2025-05-25T12:17:42.947Z","wallet_and_cach","NULL","33.541803359999996","36.24457237","16.21043881225073","MoKLv","2025-05-25T03:27:01.105Z","51","1"
"f70bc079-1f71-489f-bd69-7acd49727007","326","9","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","6","الموسم سلب يسامح سويا سيارة المد ديون.","565722.67","2025-05-24T15:26:50.749Z","wallet","delivery","33.53074306","36.30956461","19.430680348487126","dzLprvsGRsvlu","2025-05-25T09:38:00.816Z","32","4"
"96f69c99-2076-404c-8dda-5af2f40d5781","331","13","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","3","وظائف مشهد رفض وسعنا ينمو جمال يلاحظ ويفر.","647252.18","2025-05-25T00:16:55.858Z","cach","NULL","33.46399103","36.307183949999995","8.968069103556797","YQwISQdejT","2025-05-25T07:08:29.228Z","11","2"
"8afff5b9-fe82-4570-8d64-e0b2295d48b6","338","2","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","5","كان خاشع جمع الكبرى سماء.","497718.21","2025-05-24T14:58:25.972Z","wallet_and_cach","delivery","33.494472","36.29170555","9.985174998588374","ZlUnZR","2025-05-25T00:08:06.553Z","48","3"
"01074c85-deed-4b0b-b746-fba15d4d8b3d","339","1","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","1","خط سريع آتي نكون نشط الاقتراع مرحبا شخص حقيقي.","863735.22","2025-05-25T05:33:22.908Z","wallet","NULL","33.49086639","36.27129844","8.825195693594628","ZlUnZR","2025-05-24T23:09:13.147Z","54","5"
"ce9558e1-2ddd-470b-b6b0-22980f5efaa6","341","1","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","7","سير يرتقع غير أركل كائن فزت كل.","308139.65","2025-05-24T14:27:05.831Z","wallet_and_online","take_away","33.45798181","36.29720371","5.526389262517065","ZlUnZR","2025-05-25T08:37:22.513Z","39","1"
"6963e33d-6e10-4cf1-95cb-e5a044a3a1cd","344","19","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","5","تحدث الغرفة يسامح.","38657.36","2025-05-24T21:32:08.566Z","online","NULL","33.45575135","36.33215278","17.981733815727996","MoKLv","2025-05-24T21:29:35.061Z","43","5"
"05b10c9e-71ef-445f-a030-297c65b05ce1","346","1","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","8","المجلد يرتفع كل إبعاد.","541401.48","2025-05-25T09:06:28.238Z","cach","NULL","33.48979813","36.20755969","12.425878795210561","mqqEGDy","2025-05-24T22:58:18.294Z","19","4"
"9df15d3a-e981-47c3-8411-8a9e1d83fb77","348","16","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","6","غير ابن يفتح اجل مجال المحسنات للرفض الجنون عجز.","925395.49","2025-05-25T05:50:06.640Z","wallet_and_cach","delivery","33.50956273","36.24531516","7.533476234505523","EfWtyEgzURBJOSo","2025-05-25T02:24:02.043Z","48","5"
"8f0a3ac7-dfd9-43a1-93aa-6c86d37ffeeb","350","12","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","6","ملعقة يتذكر برودة نهاية.","473539.82","2025-05-25T00:57:59.565Z","wallet","NULL","33.50548134","36.291091630000004","10.284450308520633","BeaVHNJaFXFi","2025-05-24T16:14:26.505Z","28","3"
"7d4cdb7c-4380-4cbb-b4c7-988c94cb45e6","351","7","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","1","أفتح آلام يقارن يعيق إعجاب يحشد دورة.","153516.72","2025-05-25T12:24:38.624Z","cach","delivery","33.52195761","36.317001340000004","7.066607445477166","EfWtyEgzURBJOSo","2025-05-25T02:49:35.508Z","37","1"
"0b9b4406-4610-4b1c-b53f-3e36055cf276","354","17","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","10","استراحة متنوع مهدئ أثاث.","972250.58","2025-05-25T04:50:44.628Z","wallet","take_away","33.4515727","36.20443256","16.636948645593613","YQwISQdejT","2025-05-25T11:38:56.605Z","22","1"
"e4687601-7cc8-468d-b611-ad75a14ba00f","358","14","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","10","أَخَّاذ أحمل جميل.","981705.13","2025-05-25T12:26:19.113Z","cach","delivery","33.502252","36.25101816","16.57326085976127","EfWtyEgzURBJOSo","2025-05-24T21:15:00.333Z","52","4"
"2d6ea8e3-5fdb-4e28-96d0-ff7affb8beb8","361","5","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","9","تدليك نشط الجرأة يهرب.","303682.09","2025-05-24T16:32:54.991Z","cach","take_away","33.48687997","36.26259044","16.186407255074258","mqqEGDy","2025-05-25T02:15:09.784Z","51","4"
"48d3058e-b8d4-4303-acc7-98eefe2bef12","362","18","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","3","طباشير تكون عتيق في أبداً مريح بوق الشفق.","330768.31","2025-05-25T12:46:38.628Z","online","delivery","33.50752161","36.26658843","11.626502572649802","EfWtyEgzURBJOSo","2025-05-24T16:28:11.845Z","30","3"
"8f0a0ba3-8b74-40d2-9cd2-20a824f355a6","367","13","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","9","مشين ماشية يصدق كنيس قَوس إليك كما.","778390.32","2025-05-25T01:48:12.775Z","wallet_and_cach","NULL","33.45946704","36.23300328","19.994343607716985","dzLprvsGRsvlu","2025-05-25T03:13:11.496Z","42","4"
"1869b0d8-0f6f-4e56-b9ee-ac8a30c70ae6","373","17","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","4","فضيلة مهدئ المحيط تملق مكان وَرَاءَ.","433060.13","2025-05-24T19:27:56.192Z","online","NULL","33.48966566","36.28994042","5.393310624708646","mqqEGDy","2025-05-24T20:34:38.476Z","46","5"
"d9d244a2-aa93-4236-8d6e-81997b830688","378","12","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","10","مساء يسامح حبيب أبداً بسرعة تهور اسم ازعم.","679737.81","2025-05-25T08:20:00.748Z","wallet_and_online","take_away","33.464642","36.29871857","14.577572297325679","dzLprvsGRsvlu","2025-05-25T06:04:40.737Z","48","4"
"ea1a5e6b-2e0d-4460-bd31-404f4243b6fb","384","9","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","3","اجد نَسِيج منطقة اخماد لك.","841293.74","2025-05-25T02:36:17.804Z","wallet_and_online","take_away","33.47986195","36.22202138","13.502188917571662","ZlUnZR","2025-05-24T23:55:18.437Z","15","1"
"7f7eee6f-740a-43a8-a393-609b5f6700fd","385","18","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","6","جوية عقل دور يقولون احترام محكمة حياة.","833281.92","2025-05-24T18:10:19.180Z","wallet","take_away","33.48901758","36.222434320000005","8.017089929754055","dzLprvsGRsvlu","2025-05-24T13:51:38.637Z","15","2"
"ea361e0f-567f-4896-8010-38de922b6524","386","3","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","ينضم الريح اتحداك.","923520.14","2025-05-25T01:58:07.478Z","wallet_and_cach","take_away","33.50180881","36.20945385","17.31829773097744","YQwISQdejT","2025-05-25T07:47:31.171Z","44","1"
"338e35df-10be-4ee8-934f-7b23c0f17869","389","5","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","3","مقرر سمحت أن خزانة رجل.","440352.95","2025-05-25T02:35:58.063Z","wallet","delivery","33.47373546","36.279034069999994","17.715915765405363","EfWtyEgzURBJOSo","2025-05-24T16:48:19.415Z","42","4"
"8bc26c60-f314-415a-9adb-6461224ec120","394","18","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","4","مدهش انعش صدر أساعد احصل يقام تهور مع سبب رماد.","432607.9","2025-05-25T11:39:18.351Z","online","delivery","33.53826478","36.28278979","19.93237515612696","ZXdgzowDNtwHD","2025-05-24T18:53:22.950Z","50","4"
"af659ae3-d4f1-4354-b3c2-dd0b8a07a0f4","395","4","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","8","معظم يكتسب وسوف الاقتراع جهد حصلت آدم.","548515.59","2025-05-25T08:35:35.766Z","wallet_and_cach","delivery","33.51252061","36.33998685","10.931462331280306","BeaVHNJaFXFi","2025-05-24T22:47:11.176Z","60","2"
"d38efbbc-b06d-4727-8159-a6d959bcc474","404","3","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","4","استوديو احب أتصل وذلك سألتصق بكثرة أفتقد اختراعات سويا اقف.","881516.4","2025-05-25T00:42:47.631Z","wallet_and_cach","delivery","33.45685976","36.31944314","8.150022288767113","ZXdgzowDNtwHD","2025-05-25T01:52:13.962Z","12","4"
"d56d7410-8559-44c9-8bdd-3eae9a3f04de","410","9","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","7","أو حب سهم أرض اناقش سألتصق يحشد.","723226.82","2025-05-25T03:06:40.668Z","online","NULL","33.47674789","36.25282075","19.04325817086891","UjHuXVS","2025-05-25T04:00:56.346Z","53","5"
"4585a830-a3d3-4f53-8e16-a05c1d3b74ce","416","11","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","9","تواصل خلف ايام سير الريح.","675006.57","2025-05-24T21:48:04.818Z","cach","delivery","33.48098645","36.33976313","15.013209700186014","YQwISQdejT","2025-05-25T04:07:30.296Z","31","3"
"df3d5e29-7e79-4348-a9de-398ce3768cf8","418","9","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","4","رفيع كما الجرأة أعمى خيره.","863769.23","2025-05-24T13:47:01.971Z","wallet_and_cach","NULL","33.531330950000005","36.28558191","17.47420555708308","dzLprvsGRsvlu","2025-05-24T15:53:31.476Z","24","1"
"02d91429-507a-43bf-a130-1d2bab8656d7","420","1","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","5","جري بطريقة قوة طعام يفصل خيره.","966811.01","2025-05-24T19:22:48.604Z","online","NULL","33.54409593","36.29395686","7.610224729655526","mqqEGDy","2025-05-24T18:46:40.207Z","49","5"
"c1165589-388e-4ad7-afef-cef74f4d998e","421","18","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","3","سلب منحن كرس بالرغم.","665336.08","2025-05-25T05:06:32.249Z","wallet","NULL","33.520875700000005","36.30750283","8.895892324982427","EfWtyEgzURBJOSo","2025-05-25T11:22:48.788Z","58","3"
"4973aea5-739b-4fca-ba56-78d3a776d31a","428","5","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","3","يفحص أجوف مجموع النفخ تنبيه يرفع كبير.","425897.88","2025-05-24T23:06:47.865Z","online","delivery","33.50071172","36.34927637","13.574087613904158","EfWtyEgzURBJOSo","2025-05-25T03:22:32.216Z","35","5"
"5f89665e-60ae-48a3-bd6b-30714032ef92","430","14","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","1","رقبة سهم متقلب اكل يرتفع يتردد نسج يزيل.","956964.1","2025-05-24T20:06:53.996Z","cach","take_away","33.52019953","36.275125790000004","5.453020292168017","YQwISQdejT","2025-05-25T12:48:58.554Z","35","5"
"fbf895eb-3be0-498b-ad38-a9fa86e5b2ca","432","20","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","7","كرمة مستمر الأمل أين من.","498809.79","2025-05-25T01:21:41.803Z","online","take_away","33.51832813","36.28932057","14.377012537717961","dzLprvsGRsvlu","2025-05-25T00:00:22.942Z","22","1"
"e23a0bee-2271-47bf-8783-af3adee53dc4","441","3","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","8","سماء التي كنيس نفسها بكمل مشط خيار دخول عصا يوم.","51219.87","2025-05-25T00:29:49.181Z","wallet_and_online","delivery","33.49413066","36.32160106","10.08906366217267","EfWtyEgzURBJOSo","2025-05-24T20:29:30.832Z","41","5"
"194ccdea-950a-4cb8-9ec3-6ec7b19e442e","444","5","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","8","حب بطريقة طبقة عشر مكاتب.","736480.39","2025-05-25T03:09:40.940Z","cach","NULL","33.461914740000005","36.33511292","15.202137558450376","ZXdgzowDNtwHD","2025-05-24T20:14:23.468Z","34","2"
"f476a289-aea8-44f9-86ab-c395c02b0607","452","4","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","2","سبب إلا امتعة نعسان دعوى الموت الجنون ويفر سهل باتجاه.","820436.03","2025-05-24T23:25:51.518Z","wallet","delivery","33.50210963","36.26561451","7.798948476252196","mqqEGDy","2025-05-24T15:47:06.198Z","17","1"
"ad2cf1d8-00ea-44eb-b751-8b447bcf4fa1","453","12","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","10","مخزون صيف بكثرة بقرة اقف طالب ملموس رهيب أبدي.","757807.97","2025-05-24T22:47:26.123Z","online","NULL","33.47183809","36.31520351","19.184187848459025","mqqEGDy","2025-05-25T03:45:41.236Z","44","3"
"d513eecb-ed36-44da-bad0-b16546be66a6","459","14","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","7","مِرفَق أحب يمين نهاية يبدو.","138558.57","2025-05-25T02:32:45.484Z","cach","take_away","33.49441062","36.28512625","14.744461714044624","EfWtyEgzURBJOSo","2025-05-25T06:07:44.192Z","42","3"
"940772d5-a6ee-493e-8c23-b2aa486b59a3","462","13","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","2","سيارة المرسول ينمو بهجة اقرر لجأ.","34122.79","2025-05-24T23:38:39.409Z","online","NULL","33.470319960000005","36.33869341","12.540505698609536","UjHuXVS","2025-05-24T20:51:31.163Z","37","4"
"49dec06f-8561-4919-a908-e8788c4470ca","473","5","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","3","وقت معك ليونة شمس قال عزيزتي.","715726.41","2025-05-24T13:10:31.971Z","wallet_and_cach","NULL","33.46971741","36.249067249999996","6.818809258839998","BeaVHNJaFXFi","2025-05-24T15:36:04.321Z","57","5"
"2d8a1aa5-95af-4bb3-b903-f5f48c44c9dc","474","20","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","10","معركة يعرفون ابن انهم زعتر بلدة.","42774.77","2025-05-25T12:01:42.721Z","wallet_and_online","NULL","33.51524871","36.30920734","14.981967932473397","dzLprvsGRsvlu","2025-05-25T05:04:18.754Z","39","2"
"d3d6f6e5-9cb5-4e36-b4f2-0f38d5f2b902","475","13","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","6","مقنع ثالث ذهب.","954206.45","2025-05-24T17:05:55.243Z","cach","delivery","33.510431090000004","36.21715804","12.362267983510499","dzLprvsGRsvlu","2025-05-25T02:52:04.756Z","21","3"
"5e63998d-c246-48b0-960a-f94ec5677a08","479","15","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","3","فيما الاقتراع ينمو بشكل أميل رقابة عمل يتبنى الرافض استطيع.","240627.57","2025-05-25T08:05:26.660Z","wallet_and_cach","take_away","33.5370087","36.32597491","19.184059368624126","EfWtyEgzURBJOSo","2025-05-24T16:38:52.888Z","12","2"
"9293472a-7137-41de-9dff-38bd327d0056","480","17","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","10","متى مدهش يبدو الجاد.","340808.67","2025-05-24T18:08:48.206Z","cach","take_away","33.501951989999995","36.20607779","13.815610451329169","YQwISQdejT","2025-05-25T00:53:45.023Z","14","1"
"62f74964-10ac-49d1-942f-21ab5eb16ee3","489","19","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","3","مقنع بقرة الترحيل توربيني راحة نحن بكمل الضرورات واع خيار.","528540.7","2025-05-25T02:20:35.577Z","wallet","NULL","33.49305731","36.34193975","5.419630520396135","mqqEGDy","2025-05-25T05:14:22.850Z","13","3"
"04e7a9de-afd0-4773-b067-6239f68bcbd5","490","15","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","9","مزايا سبب الموسم حزن.","783910.04","2025-05-25T02:22:01.614Z","cach","delivery","33.46489758","36.298867220000005","17.854830737858766","MoKLv","2025-05-24T16:27:13.088Z","53","5"
