transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"0ffd21f7-fc26-4b7c-a00d-dcb9c13fb57e","498a016f-dd47-4258-a6a2-110c3b50c820","2536","7","input","358005.82","2025-05-10T18:15:46.875Z","لوم أسود عريض معركة."
"18bc1926-4eca-4ac2-8460-74cd3ebfb6d8","dee259b4-5393-4f8d-baa4-c6af0d77ea58","3017","4","input","75633.385","2025-03-08T01:56:13.332Z","تكون أحسن باستمرار يستخدم طاولة."
"22b5cd79-63db-4492-92bd-e1e0693dc7a0","c8127dd2-645a-4569-bac7-eb329a38d1a2","7187","6","input","453511.17","2025-05-05T06:06:31.841Z","إمضاء دعه مخترع يقام يفعل فريق تملق ثابت."
"b5a20d24-6f2c-47e0-8bdc-8287ea046726","c01732c5-42f5-4760-a979-695c928511d4","2367","10","output","934573.08","2025-04-25T08:21:53.253Z","عشر رسغ برودة."
"28b115b4-1cc9-44c6-8021-66d58643fe31","a1de9e3b-dbfb-4780-bb11-053ce40a4274","8042","10","input","467286.54","2025-04-21T07:28:54.736Z","صدقة يوم يكون مرآة تحت ثلاثون مظلمة فوق أفضل شمس."
"4838981c-3327-4a6e-aa31-93429c4253be","5000b842-ebcd-4692-a770-b22873ea7662","177","6","input","149107.77","2025-03-26T03:08:50.870Z","مبروك يزيل الجرأة فقير الاقتراع اجد."
"f172f58a-e83b-4fd3-b0be-44c26bd727bf","e6014623-e16a-474b-b739-6f85c0ddad3f","3195","1","input","7296.775","2025-02-16T19:59:03.024Z","اسمنت أفتقد إضافي اكثر أين يوضح."
"356cb4cc-bcb5-4fb9-8729-70039d702104","5f9954ca-9670-4ffb-9c86-7ab18756b3e1","4000","5","input","478477.185","2025-03-07T14:36:13.140Z","عنوان برونز القيء بالكاد يحضر بِكر قبل إنها اهداء."
"53581f70-7d54-45de-9b07-19d4a8469a16","481e4f1d-264f-48f2-bade-b2964c7e8cc5","397","1","output","220993.94","2025-05-06T23:38:31.587Z","مائة سلب الجميع ايقاد دور أخيرا مجال أخيرا أدير يهمني."
"5d4784d1-c6e7-42b5-a475-4e4e3b108bed","390cd6a6-3792-42a7-befb-2f2a1d2663be","3595","1","input","220993.94","2025-04-19T20:46:11.957Z","كوب أكون معبد."
"80a4812a-6910-4016-a893-35f2b825ad01","ae6dc765-cd76-49d0-a21e-fc6a938fd8ff","2633","4","input","390095.98","2025-05-01T14:08:45.847Z","الوادي فريق اغادر صحيح متزوجة لأن الموسم الترحيل."
"c8e8b5bd-754e-41ca-b503-c715758e2cc7","30c76e27-a765-4349-a5a9-5fae6a31340d","4223","5","input","345002.545","2025-03-31T19:16:45.783Z","يتبنى حلاق ثم حقًا بسرعة طباشير أكون حزن سليم."
"90182c0d-405f-41e2-a617-bf6ce69d2cc0","857fa684-d32d-44fc-8223-e7c88d83b059","8527","9","input","338236.445","2025-04-26T06:45:34.145Z","يقرر المرونة قميص اقول أخرى برونز المرونة."
"06ae2e49-8ae1-4f24-b12a-5f9ede723c9f","a1dfa149-865e-4911-8691-0a56c495f20e","1154","4","input","26139.305","2025-05-10T20:12:25.440Z","امتعة مواطنون راحة مخترع حساس."
"03375217-076d-4f0b-af39-11b4c63c27c8","71ee0b04-81f6-449f-aa2a-1834667cf5de","1891","3","input","182892.295","2025-05-04T05:30:20.794Z","اناقش متزوجة ذراع بدانة عمل بهجة أبدًا كوب."
"a9e16b54-2ac9-467d-9033-f44e7d20b546","581c576a-9917-4564-b162-d469beb89565","3634","7","input","249748.495","2025-02-18T10:54:29.632Z","بحرص عزيز مهندس ويفر قوة ماشية الريح."
"c84bd2eb-ccad-4146-96b9-56e124178e7a","829f06d3-98ec-477d-bfc9-4e04bdfa66d4","858","5","input","342112.905","2025-03-19T11:32:39.748Z","حساس اضفت قبل مع صندوق حر بالكاد."
"ac91b549-1172-4c64-804a-a6a5a9899f7d","4febbccc-2336-4985-ac1e-ca8a334320f5","4908","4","input","357769.525","2025-02-24T23:22:04.241Z","زجاجة نعسان نقود آلام كافٍ ثم اخر ركن الجناح صحة."
"78cc7335-b0a0-41a9-a626-1ae0a19acf01","9a51bece-8821-4c9a-9785-835d8a62c63b","6432","1","input","364420.98","2025-05-09T23:43:55.793Z","نسر متطور يكتسب شجرة."
"15c88731-dff4-4f2b-86b9-39b69c66c8a6","5f8b24fc-cb7a-4843-8088-2f8fd5f5b3bf","4109","7","input","211883.02","2025-03-15T17:19:22.143Z","الرأفة بيئة لطيف مرآة موافق نجمة نسج برودة الحياة حجرة."
"040c4b52-7292-4c05-a918-1d60006ba34e","079bbceb-6aa5-43c5-9af0-a297eafe9fc6","3855","4","input","405264.455","2025-02-15T11:51:58.724Z","غير مبروك آدم مهد يفتح مربع جمهور منجلي."
"9f232d24-9cb7-4612-b693-203f70419159","2c5daac9-dd6e-463c-a96d-c73189d8001d","1326","8","output","65640.175","2025-03-21T06:45:38.301Z","الأمل إنه ينضم أرتب."
"07168add-9def-4b68-bfc7-1ca855b942ac","2316aa58-5ec6-4e4c-bc7b-3f1cc881aa9b","4889","8","input","65640.175","2025-04-27T09:26:13.062Z","المدينة مساء وسوف سبب أقول أعتبر سيل المرسول."
"723ef7a3-7ea1-4119-9d9f-c5fea22119d7","20bedad8-c479-4e0a-bd0b-58a294385a2c","3852","2","output","351847.86","2025-05-12T07:58:57.731Z","حال معتاد العمل واسع الحمامات."
"b2555006-239a-45d1-ba56-ae5c8bd89422","1bb8b779-3708-4423-b840-aa5894e402b7","2809","2","input","175923.93","2025-02-16T12:53:46.779Z","الموسم ملل مرارًا مخترع سأفتح أنمو شئ نائب تماثيل للمتابعة."
"f2574d1e-d219-4979-93c9-f8e4de629299","f1f4eaad-66de-4ebe-a180-6ea10ed715b6","8425","4","input","120092.255","2025-04-16T08:54:19.905Z","السماع مرهق أريد اليقظة أين اتحداك مقابلة سأخبرك يتعلم مصطنع."
"71b1d23b-cf6e-4eec-8e7f-e9d80bf67c27","2cb386d0-4707-42e7-8ffa-900509014d0c","3915","2","input","95383.55","2025-03-30T21:24:11.641Z","توربيني تعال العنوان أحد عاصف أساعد اختراعات يحشد."
"50f42c62-e559-450d-bf89-c8376f6c9344","7d64c420-61f6-466b-9ab0-945c6c81b9cb","2578","10","input","398338.285","2025-04-13T08:05:58.203Z","متساوي إدارة كاحل."
"37ba220a-3ea8-41df-83bc-dec0ce0db319","d9c64a31-508f-4a3d-a4c1-18459f64e664","9586","7","input","490909.045","2025-03-23T10:20:32.392Z","رجولي إخلاء الحضارة متنوع المد طبقة."
"9cfda5cc-b849-410d-91ca-477e5e31794f","a6f4114f-f60e-4123-bc84-5e53be225910","6692","4","output","108538.2","2025-05-04T21:53:00.262Z","الجسم أعتبر الترحيل قوة فقير المرسول أجوف ذهب بلطف سألتصق."
"185b4eb0-559f-416c-9e90-c879e65f245e","4a856779-de35-4a62-8433-ea29cff3230b","9593","4","input","108538.2","2025-05-01T23:03:02.684Z","متأخر أعيش شجيرة."
"055ac7f4-bd8c-4881-b9d0-c0caa6a68692","6bfad842-b004-4ab3-b7de-e986fbdf0f91","1337","2","input","33550.98","2025-03-25T19:59:23.705Z","مادة انهم خيره."
"86608a5f-327c-4aa3-bc05-d835f207ab63","b9de7ecd-a16a-4d84-82e7-7e2a0a007ae8","6533","1","input","127630.96","2025-03-20T22:18:26.206Z","أسلم مخزون شخص جداً تبعًا يمثل امراء."
"ea873f04-2b98-498d-a8ec-1497e86449ad","d33b7032-00d1-4d21-9b71-63e7a949d12c","9845","9","input","158729.725","2025-04-27T10:28:40.306Z","تنبيه قصير تصل أن و تعرُّف ثقافة."
"2a5b4d6f-6cc7-46cc-9333-406a00a97e75","9dcf9240-ebc1-49d2-a9f1-de781f6c1647","2227","8","input","296235.03","2025-02-26T23:16:54.842Z","الرقص عادة ضجة البقية يأمل يتبنى."
"bdca7496-df72-44f7-8422-a473b5fe473a","27eb3ce9-d293-45c0-93a6-6e54378b87fa","6475","8","input","165402.8","2025-04-10T04:38:15.777Z","تأكيد أقل بشكل يرفع إلتواء امتعة باقية."
"8113b4de-1ff2-409c-8371-134148d58c25","f7979727-f461-4b81-bd46-f2f54015c296","7333","9","output","315342.225","2025-02-28T02:40:07.445Z","سيصيبني الوصاية قادم الأليف مكاتب أقدر."
"9ffd7f92-2b11-4717-8153-a0d44c85fe57","c29fa2da-d3e4-4f79-9e12-9c8a9981982d","5523","9","input","315342.225","2025-02-15T02:07:59.245Z","أخضر يتعقب الذي."
"ec7862fe-b122-4f38-837e-d7e605224a50","91dae61c-fdc9-4c70-a3e3-90f9b5d11191","9015","7","input","221050.28","2025-04-15T19:46:07.101Z","احصل لا الحال رعاية عمة متساوي نتيجة."
"fda0c867-fb73-4e82-bc77-e2ad082078cd","3fd2b259-d6c4-4732-b62b-d292d894fb7d","7771","2","input","117080.715","2025-03-19T06:07:30.504Z","يدق كومة إنها استوديو حضن طالب متوسط."
"5f41751a-3c8e-4e38-80fc-03eeca915cd8","05c70e47-d558-4101-89e3-0b409a638576","9559","2","input","24988.685","2025-03-04T11:09:22.267Z","يفعل فضول حزينين وَسَط يأمل عاصف الغرفة يصلح العاشر الة."
"bb11130b-6583-4bab-b722-0317783d34b3","3fadefc7-ed7e-4e26-ba14-84506f01bffb","2183","8","input","218745.32","2025-05-11T22:03:37.319Z","عاقل لكن السترة ليّن احب."
"0327a906-d1ce-444a-a73a-778f27fde48d","df9313af-b40e-4e27-9bfe-866f116b2a85","6196","7","input","113600.505","2025-03-02T03:32:02.433Z","والنسيج إبعاد الجانبين معظم."
"966d2b09-8645-4b9e-ab88-43f52d6c09c4","8abcae61-5928-48ce-ab99-cf01e0aeee56","9293","7","input","47148.435","2025-02-16T21:13:30.638Z","متطابقة تنبيه وَسَط وحشي الجميع مخمن المختارون ادافع."
"59a7ae29-2128-4719-a0b4-eac53c4b49b9","9d4394b3-07a4-453d-bece-b949fbc56ecd","2116","8","output","382204.96","2025-02-16T22:31:21.349Z","البقية مستمع الذات سهم بالرغم."
"f0f528b3-4b6a-4a88-a7cf-ed8ec61e2c89","f86adc7b-f97b-4b75-ba63-140669ad2fa3","3210","8","input","191102.48","2025-02-17T11:35:11.147Z","أمشي رفيع يفتح أحد القيء كومة."
"7bac0c61-6e26-470d-90ad-3b393a0dd10e","fec40441-be1f-4b7f-a318-508aafd5beab","227","2","input","181653.48","2025-04-20T23:17:05.453Z","بلدة التسلق مدح جوية أعترف."
"5533fd58-855b-449a-9726-b5bb0f634e1a","509d5d4c-61a9-42fe-a5ec-e58566f80f28","291","5","input","39200.02","2025-05-13T14:28:19.848Z","احصل زحف باهظ ركن كل."
"e8b180a8-7af1-44e8-8a99-06c4a1b93589","1472652c-4c62-4051-b1c0-0102f8a8c416","5771","9","input","260955.83","2025-04-18T13:40:24.518Z","محبوب صحة ربيع أحب يهمني رأى سماء أبدًا."
"9ec6e1e8-9b61-4631-8913-c02b9c8bb8b7","34568ea6-9156-4cc4-b59c-76492398421f","5407","2","input","67559.445","2025-02-19T12:58:07.427Z","الشفق يحب ألفت تستوعب سبورة برونز."
"9f91701d-0134-4a21-808b-69a1c4e80969","e244f6bf-1935-4197-8afd-1793819fa244","7315","1","input","84437.875","2025-05-10T17:34:08.519Z","أرض سماء الكل اقف صحيح يوضح ناعم اضع."
"7efb2202-97f6-4d6a-ae6e-8a98390c79f4","90e12da9-14c5-405d-8176-ea58cec5ad41","7376","10","input","358228.795","2025-05-13T16:10:46.160Z","مشرق الجرأة كوب بالباص خلوق محفوظ أظن معركة فريق تجمع."
"966ac005-bada-4b49-92e3-4a9214e880c8","63da571b-6e1c-4e49-9f84-ac9541309833","3099","4","output","103984.605","2025-04-25T14:17:15.093Z","شريك ل النفخ يقفز خفض بحكمة."
"157ee899-1de9-475e-a86f-77ed6b263ec5","35cb1580-f88b-45b3-aff2-97fcec6f9f76","2015","4","input","103984.605","2025-05-13T03:04:19.154Z","يزيل أسود حر بدأت المشي أخسر الريح."
"0d222d8f-403d-483d-a533-4b4fc9998b2c","a4d9381f-6527-4773-9cf1-aa00472246dd","8536","8","input","296890.115","2025-05-06T23:25:13.302Z","يبحث الجنون العاشر الوصول المحدد."
"f2f78962-7062-4b47-b6dc-e43925c26e29","be0bce04-229f-4113-bfd2-c66db6a17059","9995","7","input","248773.29","2025-03-20T11:53:58.233Z","بسرعة صداقة فجأة."
"05174dd6-da86-495a-a695-2c133a0d25b8","4ca393b9-d214-4556-b02d-b58672c46941","3950","4","input","62308.16","2025-04-30T07:43:11.195Z","أحضر أقسم يقدموا إلا مشرق نتهم سيارة."
"52f2942b-a809-49b8-8c22-83cca4b64afa","cefc4185-c0e9-4053-b7ed-eccf2ff5b74f","9024","1","input","164014.67","2025-04-08T07:39:37.980Z","سير صالح العليا سأخبرك أفتح منتصف الشفق أرتب."
"78db4ea7-cf75-4401-8790-139c04709e23","217f1e80-c92e-4af2-9c53-ea3eee08f6ac","9122","8","input","84073.65","2025-05-07T10:29:06.376Z","جمع اخذت فليكن إمضاء تدليك متطابقة المعجل كان."
"82067e96-d065-470b-8325-e0247740b2b2","8a65a92b-ba4f-4086-b8e1-40615315e4fd","115","7","input","366059.995","2025-05-12T03:04:51.586Z","على يفترض ذيل شراب."
"ebfe10de-edb2-4ed3-835c-0fca41dbaaea","207e538b-63de-49cd-b610-aacf28be59f2","7382","10","input","453718.87","2025-04-02T13:41:40.478Z","يبدو اقول نجمة نائب الرأفة."
"ba8ced8b-a091-4b06-a4af-603be3c4af9b","83459371-af56-4a36-b87e-766ede15e4df","5603","5","input","159629.085","2025-03-28T01:28:49.855Z","اليقظة شجرة اخذت جري يأمل حزين مخترع باتجاه عدد اخر."
"d1122b81-8dfb-492d-8f51-299a0cc84a13","5f0e9242-091f-478e-bf94-2b0688f1ff41","7450","2","output","25565.715","2025-03-30T22:20:45.627Z","كوب يتبنى نتهم لحية مأخوذ بالاسفل غداً حزن أوزة يهرب."
"09f8eeec-5bdf-4c91-b9ea-be00d3793307","c07244a7-2672-4a25-929d-c61699ef3532","6839","2","input","25565.715","2025-02-20T21:45:38.872Z","سويا حساس كارثة."
"5d120165-5ee9-4884-9ad7-642f3660bd5a","b21b2a56-7ec7-4e1b-abc0-5042c0f41bd2","4442","9","input","53691.18","2025-03-31T08:15:02.348Z","الموجة عشر اقول صدوق خزانة يتعقب."
"409b1ceb-2c1a-4489-87bc-b37c201929fe","9c81c3f9-acfa-496f-9b28-35bf8e352f9d","4815","4","input","107336.325","2025-03-06T09:41:26.952Z","متأخر بهجة على تحدث تقطر حق صديق يرتجف منتصف."
"16bdf234-eb37-4052-817a-37a13f42d734","c5170f4f-cafd-47ff-b5b4-1be9869e4578","5495","9","input","418963.69","2025-02-20T03:53:18.159Z","التي أدافع يلاحظ يحل."
"b6ad68c7-9a5c-4dfc-a2d0-15972385e921","47ff6ca0-c127-4f8e-999e-7cf7de077694","8747","3","input","462697.585","2025-02-13T07:12:18.122Z","منحنى يسلم ثلاثة يحب أدير إليك سمحت الوصول الكبرى."
"b2ee9144-f3b8-458a-b9e3-366f82fbf904","cde34244-e6c0-4fbf-bde3-70805efa4585","6131","7","input","443896.135","2025-03-27T11:59:16.585Z","ملاك كنز النزاع تواصل يتحقق يشمل يرفع للرفض."
"c2ef3209-d913-4c20-a705-e2c9bfa6414c","356d6ea5-84ea-4cc7-9a95-412491b31733","4911","7","input","452576.055","2025-03-01T08:05:40.240Z","واحد أعلى يكلف فريق تأكيد التفاضل صوت يناسب فريق."
"61534818-0696-453c-bd80-f2dbb1cd0129","bb016ecd-463c-4852-b502-f1595a1f1595","7917","9","input","337147.605","2025-02-27T22:21:08.453Z","يقرر متنوع يقدموا تحمل زحف رفيع حتى سويا يتبنى."
"563279da-3f2f-4253-bff6-2ce90d4f1a47","e5e6aaa2-381b-4e22-8968-96b42b591dae","2527","2","output","102475.975","2025-04-03T04:43:46.332Z","يقي برودة انتصار العمل أجبر مواطنون الضرورات اقرر يفحص."
"98434509-682a-4123-8603-5b49acdc84bf","196c6090-7a1d-47eb-a350-85f27b8dbeec","9933","2","input","102475.975","2025-03-28T23:22:03.501Z","لو جرس متطابقة تخمين أقدر فوز."
"876b1fb6-9b96-4611-a0f6-de689a79395c","35c635a9-0365-4991-b488-a094932e082f","4064","3","input","55466.07","2025-05-01T08:36:29.668Z","كشط انتهاء طبقة إلا بداهة استوديو عالميا."
"addee697-d5c1-4577-ba46-884f7d28a88a","07e4b056-df58-4694-8a6d-abacf303dc64","3847","6","input","44650.945","2025-04-08T02:50:20.005Z","مواطن انزعها رفض أخضر ثابت يتقدم الأمل."
"f2782275-f778-465c-b7c9-df392fd766e8","7559fbf4-6e89-47eb-a05e-d9024bfeefc0","1562","5","output","377191.425","2025-04-12T03:16:27.910Z","ثالاسانوس مُطبَّق مختفي قوي."
"bd69bf39-9224-4e40-aae8-e9bbf3717a45","c08f818c-6ad2-4dea-9677-51e8b6e9a2c0","7908","5","input","377191.425","2025-05-10T18:17:07.358Z","سأخبرك أتفق مقابلة اكل."
"09465e45-c501-4ab7-9d75-2c38cd39cba4","4a788314-8d85-4be5-8e5f-a77f8111a28b","3458","4","output","481267.63","2025-02-21T11:00:25.054Z","الإحسان عقل لطيف كتف احترام."
"13c5a4d7-4a5f-4a15-a995-d7c5fb3092bd","4c31312f-3ccb-45d8-b787-cb50605d5167","4652","4","input","481267.63","2025-04-16T21:06:49.396Z","البقية تخمين تخمين اقف محبوب ابن يعيق التشقلب مقابلة."
"b4262b66-8850-4ebc-9a9a-b66e8d522627","5e04b3bc-990e-4f43-b4e1-5c28b7006340","6605","3","input","63038.875","2025-04-14T03:34:22.144Z","أطفئ المقصود مهجور أقول بطريقة ابرم متع أفتقد."
"7b577ac9-eb4c-40b4-ac67-77127fe52a4d","6b8f77e5-603a-4c1f-ba87-373e4991c321","8259","10","input","370305.84","2025-02-25T05:07:21.648Z","مهدئ السعة رسمي نفسها بلطف روح الذي أساس سيصيبني نتيجة."
"8fdd0a17-bb88-4cc9-803b-0bc113ea622f","fa712e93-6293-40bf-a1d7-2a38b0ac91c5","3532","2","output","542513.03","2025-04-28T02:45:43.359Z","يجب نحن صامت ينتقد عزيز يساهم المشي أرى."
"09d6aead-3166-4aa0-99d7-6c8d73305d91","49c148e0-5dd7-4959-8c4b-cf1d0f85711b","5332","2","input","271256.515","2025-04-12T19:24:34.249Z","لا أعيش يصدق عير تماثيل حساس."
"8167308f-7531-46bf-8838-6f81d4a337a2","626adf40-7a80-454c-96d2-23e290c38253","5897","3","input","401930.03","2025-03-23T09:19:14.725Z","صالح مكعب يمارس الحمدون قادم تجريبي يوم بسرعة ذلك يفضل."
"e137df44-1fa2-4a4a-804e-39845c7e56ee","b8999dbb-5c90-4be7-a621-b7debdde7ee5","2310","6","input","452443.125","2025-04-13T22:49:54.948Z","على السماوي ويفر في رماد كاحل الحياة تم اتحداك أعلى."
"b354db6f-a3d2-430c-b644-52a1c5dcb8e5","92944bc0-7aca-4d30-9fbe-f3c7c56c9289","7867","10","input","326677.27","2025-03-28T11:32:09.442Z","دور ثلاثون التفاضل الحضارة للمتابعة مثاب مادة وسوف."
"4ed71975-3d33-4486-a17e-e764a935efbc","96c25fbc-aa5c-48fd-bc92-200ad3a21a7f","382","2","input","358965.01","2025-02-25T17:53:04.811Z","العليا نتيجة محل والتكامل أرض."
"ed316fb1-4984-4f21-887c-2a884e43a2bc","700c5191-d309-4810-bfc8-12e783e656c0","3282","7","input","55026.285","2025-04-14T13:12:59.489Z","أغطي قليل أقوي حر نفسه اكل خزانة تستوعب تاج."
"69c988cd-fda6-46b8-8db5-2df710d67b6e","d6b93815-29a9-47eb-8e96-9be2d773bc50","7347","6","input","408055.27","2025-03-16T02:05:47.672Z","أقدر أعلى سمة حسنًا القليل أرض أسقط صريح ملائم صندوق."
"bf7140fd-5005-4dc8-befa-be69af182419","dbad5714-b01c-4c01-9352-42f8f07bed40","9667","2","input","189268.995","2025-02-25T19:49:06.004Z","عضوية قبلت مرات اخترت عن ولا بدأت أتفق."
"d78441c1-6b8d-4e8a-aa5d-698f43a57fb4","589a6bcf-461a-4600-818a-9a8578e6d4db","3534","6","input","307295.795","2025-05-02T13:30:35.925Z","حقًا سماء أب."
"cc531df2-142b-4077-ac02-0cd3b8a45bfa","4005d1b7-d77e-4ef4-9f70-c9131e2cd4d7","9512","8","input","445337.04","2025-04-20T19:32:54.329Z","سبورة قوي حذاء الموجة انتصار لحية قال يقلق."
"262ec2d9-2503-4f3a-a459-8c2fcf78e6f3","3ee51bfb-23c0-458c-8780-c0dfd8c68a53","4878","6","input","190677.475","2025-03-21T23:18:14.289Z","ألحق عضوية أعمى لون المعجل تملق."
"7d997ea2-1e2f-4514-8a7b-2cb26541e6c6","2fb0f99b-39e8-441f-93c2-a398ad199f2c","7303","7","input","414652.12","2025-03-10T20:39:49.779Z","اضحك مقاطعة ينام هم أتذكر تدوس."
"6423a5cf-c271-485d-a929-726a5c932665","1a794dc9-5c8c-497b-b532-92003a656a35","5444","3","output","411661.9","2025-03-16T02:06:59.728Z","مقاطعة كنز حسنة يقي صده اكل انتصار قف."
