transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"fee8181f-5a46-410d-b9ae-539744ac12bd","fc66f9a6-cf02-461c-8a4f-f13a982b330f","9993","6","input","397683.73","2025-05-22T11:13:28.023Z","لوت ملكنا أوزة أرى يحضر."
"9d649213-a126-4402-bb0c-30f599ccf671","d4b04e17-8f0a-4f6f-af12-0dd63ca8b708","3588","1","input","346267.015","2025-04-30T13:48:05.288Z","سأفتح حزين فشيأ مضت يكون مهجور رأس."
"bea9680b-c506-44f7-ac3f-ccb59d760692","9a60e2f9-7c89-4732-8c7d-3a4efeb20660","3254","4","input","230525.405","2025-05-23T11:06:46.174Z","عم تصويت أقسى العنكبوت وُلِدّ الذات مجال متماسك يناسب يحشد."
"32f1722d-4034-4c12-903b-9102f06e3aa6","84d6bb52-9646-4e81-9d4c-cc7842fcb453","9270","10","input","216287.915","2025-04-29T14:18:10.067Z","متشوق جهد يكون أخسر السرج."
"0b1d6de4-de28-4d39-944c-c48ef6077584","836405e2-a45d-4b97-87d4-45078b0f94cb","8724","7","input","444665.39","2025-04-07T05:43:05.864Z","حسنة وُلِدّ أبداً أنمو الملابس ينتقد العنوان إلا."
"d4f29c95-6835-4afa-b981-e768e781fad5","d4f77aeb-b7d5-4485-b9b4-ed29f0474902","2696","1","output","356264.73","2025-05-21T20:53:49.755Z","له بشكل عير ديون ديكور حضن الإحسان زعتر ينظر ثقافة."
"cb0b5004-3a87-4e4f-96a5-441cfa45766d","cb478ad9-941e-46b8-ac2a-ff628a558264","4888","1","input","356264.73","2025-03-19T01:42:16.213Z","يلائم حق سهم أقسم كلاهما مضت أطير عاصف."
"2a0a2e9f-a1ba-40ec-ab3a-e51e58122343","f43097b7-2197-4fef-854a-1e66adb4607f","7355","4","input","41459.305","2025-02-24T19:12:33.856Z","أنمو ذهبي قبل جيد اغادر حق المقصود يتحقق."
"8e599342-5e4f-4084-828a-8a97faf04703","70574820-84dd-4d8d-90be-68030984c722","8046","2","input","126531.185","2025-03-30T22:23:30.233Z","التي مرآة متوسط الناس شيء أريد تتدفق الحمامات يشمل نفسه."
"46c82c48-52bd-42b2-bb1f-bf35b69ff604","4151a7b4-4992-45fe-a120-4c69f9abf416","258","9","input","54446.75","2025-04-22T14:35:21.583Z","الوصول يستثني واسع للرفض وظائف الحال تخمين تحت رياح مائة."
"d63feaff-2b97-4b15-9c14-132618dd8c17","88f7cbc0-5dea-4803-bd9c-d67c3d666c9a","6129","3","input","391902.56","2025-05-14T12:26:07.806Z","ربط الريح بدانة أسلم يرتقع."
"38cb8353-8eda-48de-aa07-edf80bd72a19","ff8708fb-b255-41f1-85ad-d1f4110b462b","3746","8","input","425984.98","2025-04-01T18:19:09.075Z","مربع عير دخول طويل."
"96fba781-abc6-4f84-b9c4-dde1cfd5b34d","2ef64c02-76cc-4581-adf6-ea01eb25eff3","4892","10","input","286244.595","2025-05-13T00:26:29.313Z","مهارات لإختيار إنه سهم مشين يدفع وُلِدّ."
"41ae9aea-caca-4b63-b444-0219221b60e8","1698ec43-ff60-470f-addf-5ea827171d7d","9057","7","input","209130.5","2025-04-29T05:02:16.554Z","نستنتج المسالك أدير أحضر."
"f68f1f7e-9d18-4d27-9ce2-9cc89383dbed","8bfad169-aba9-4b28-bdd2-4e54187d57bd","5962","2","input","68026.1","2025-03-28T02:11:44.431Z","ماشية فليكن أقسى سيارة اناقش مستمر."
"689667e1-e6d1-4cb3-9f05-b65a72743d49","4a8d4ef4-39e6-4435-81ac-c89ca1dc5c35","4444","2","input","289533.535","2025-04-19T09:02:41.136Z","حذر يبدو قميص صريح التسلق."
"ddb209ce-4245-4643-827e-40a29bc6cda6","3ccc976f-dce8-4840-868e-3a6694928441","7034","4","input","44267.875","2025-04-30T11:09:42.715Z","النزاع سير بشكل."
"2fe3e15f-5d88-4030-bb5e-fa092a72223b","dd65086a-11d9-4ee7-92bb-5edebbb2761b","516","2","input","175037.15","2025-03-15T07:53:29.692Z","شريك هؤلاء ذراع."
"d2f78277-3f47-4091-94b5-529d69345aa3","88cc0f36-567d-4550-9f1c-04c29ad971a8","4838","9","input","430064.345","2025-04-18T21:08:12.957Z","أخيرا حضن رياح مجموعة جمع فجأة."
"2870cb10-4a7e-49a3-b689-8e729a1a125f","d76c7afb-fdcf-4416-8eea-592433e906dd","5770","4","input","273343.09","2025-05-08T09:53:41.877Z","معتاد كلا مزايا نفسه ايام ملكنا."
"b9a115ec-3eb8-4ab9-8f51-9276826f979f","4a80cd86-0e7f-4b28-8164-7037a5a64619","9432","5","input","97579.425","2025-03-01T01:39:14.982Z","أخضر قوي الشاعر الموجة أمان الذي يلاحظ الوصاية يمارس."
"d2d759b8-95e6-4146-9c6a-a86c986e19fc","9706eee5-a888-478d-acd6-3c1b9bff2da9","4653","5","input","475521.08","2025-04-22T21:42:54.544Z","ينظف ابن أخيرا صديق واحد مثاب."
"888d4495-89ce-41de-b3a6-a962755c62f9","9f6c8304-f2c4-465f-a337-7c78b8f986ae","2994","8","input","71084.965","2025-04-02T19:04:28.470Z","طريق بسرعة فجأة الخدع أخضر أدافع الجبر من آتي."
"d00ed160-b030-41eb-8ec2-c4772e914cac","46fbcbda-87a8-4076-b48c-8f02f3e540aa","2346","3","input","355087.245","2025-05-14T18:27:14.644Z","مكاتب المنشئ منطقة بقرة يقام."
"c573142c-1eda-457a-a3fe-eed8c64a1368","cc3120fb-7190-4f19-8468-d4de640c7e08","2088","7","input","499686.885","2025-05-13T20:26:45.920Z","ساطع نسج الوصول مظلمة منحنى العليا قف المدفأة."
"4b53cfaa-b9e9-4672-a18a-9437c3a66daa","3377dfda-d99b-4151-9dfc-fffc6d4cda7e","6547","10","output","841665.61","2025-02-26T00:06:18.289Z","نسج بجوار حتى."
"bd2bbf36-474f-43e3-8a63-bb24de951326","8cc22fb8-d6dc-4c9a-ae08-f009a682929d","7213","10","input","420832.805","2025-03-07T01:23:13.692Z","فضيلة رقبة ذراع حجرة أركل سماء الحال."
"1063d62f-4471-49da-ba43-2528f7565e9c","acb4e791-fa1a-43dc-8c78-00008fe6894e","1961","8","input","341528.435","2025-05-16T16:17:44.652Z","ملكنا آلام قيمة."
"9d637fef-426c-4167-8312-6397f7ef4bf5","d81d6b02-80dd-4f44-9d46-067dbe107301","3353","7","output","490887.705","2025-04-11T12:31:26.337Z","ابرم يليق أفعل لطيف إنها أب العنكبوت بكمل أقسى إضافي."
"ba24699a-1350-42e4-879f-e7f9cd3711cf","e58bab09-aaa2-4d35-90d8-457567163fb9","7882","7","input","490887.705","2025-05-24T19:27:50.229Z","وحشي حل قف."
"d0cb2721-d18f-43e1-840a-f2efd3a96d28","61ee3be6-8646-44c7-896c-a45770523ac8","4900","9","input","309817.59","2025-03-28T22:02:01.071Z","يفعل المحيط عالميا الموت أدافع بالكاد جهد كلب جار."
"54545da5-b631-4ed6-8037-626e9e06a6a4","1d1c8162-82d8-4a1b-98d8-afae3279426e","1715","6","input","40965.92","2025-03-27T11:39:16.036Z","قبول حذر إلا."
"77bb4c10-d7b5-4d1e-8362-b64c0ee01e84","7f2b5b1a-3079-4e3b-aab6-6bb9ff0b7e94","5260","8","input","259433.765","2025-05-02T09:37:51.374Z","حقًا يشمل الفائز مضت تريد بالرغم معظم أمان كلا."
"2dd87cec-ea00-4a05-aee6-d4bbebe111d2","152ae47a-9e35-4bd0-a28e-87ae28c1fba2","2878","5","input","295064.345","2025-02-26T01:31:08.874Z","نقود ضيق باقية ضعيف أعيش."
"63281caf-d229-4546-98c9-4c39e5365448","578397f3-1c45-4ee0-ab63-29892879ce35","3144","5","output","480028.615","2025-03-03T13:14:47.631Z","نكون فرن ادافع."
"ff014d09-fe92-40ad-b7df-bcc615b776a8","65f6902f-a4c3-4801-9067-7dfb2bdad49d","5350","5","input","480028.615","2025-05-22T15:26:29.282Z","فوز مؤلف المحسنات أحمل رحلة أجوف العنوان الإحسان جمع."
"ee3ac37a-84f4-487f-9d46-fbdc5a321ef1","f992ff0f-e015-4188-a7b3-8ca056a020e1","3198","3","output","882468.25","2025-03-18T18:14:03.136Z","عدالة أفتح إنها تبني النفخ الوصول عاقل سليم يحل."
"4acab011-1066-4907-a53f-3e093d0ebdac","cc66e2a3-19d6-4014-840b-4f36534dcea3","9766","3","input","441234.125","2025-03-22T03:58:31.663Z","زحف متطور حضن فيما وحشي المد."
"4d6cc105-f15e-495d-b4e4-e0f7ada482c0","fb924592-2c84-4c0d-95fa-f0de0fe14c88","3104","2","input","237042.635","2025-03-09T14:49:11.697Z","مثاب أسلم عقل توربيني."
"620c51ac-7c07-44c8-bbd5-adaf87a884a4","13ae7a4c-4d31-45f8-bf77-8aef355283d5","1467","2","output","14699.4","2025-03-15T04:13:00.220Z","كتف سأشرح كل تعتاد أركل شيء ثلاثون."
"817c7f75-13ee-4ec2-a8dd-84fcba1d2cb0","a596a02b-023a-460f-83d0-0a5e615dcf5b","9752","2","input","14699.4","2025-04-28T16:41:44.177Z","فحم لوم رقابة شمس يسلم."
"e2f597a0-9224-46a7-83d4-c8efa013f64c","5c3728db-10be-4aba-aee1-caa6d7b5e44e","2073","2","input","337506.75","2025-02-27T14:02:53.712Z","سيارة يعبر مجال مواطنون المنشئ عزيزي."
"94f9f148-c25a-4869-8339-544684cb356b","12153c19-9fd1-441d-a0a5-1e661fd0a034","19","2","input","143781.76","2025-03-09T07:21:13.141Z","صنعت بدانة النهر."
"6d090b68-7b01-4957-a53b-bf9103c72f03","de049d23-1c37-4712-b272-42e627b7cf07","8964","7","input","342222.94","2025-04-23T20:12:46.440Z","عليه تخمين نكون الذي كرامة يظهر نفسه خيار العائلة سوف."
"82ca88b5-2058-4cac-bd15-df0ce64657ca","8c1b4f42-bfa7-46e0-b171-dfecf42c74c1","6523","1","input","213707.14","2025-05-17T03:01:29.663Z","مهد لذلك الجنون أفتح."
"80ef3ed6-a734-4696-b4d9-e35090af5b1f","eb24931d-d065-41b0-8299-25f006858800","8559","9","input","196881.76","2025-04-18T07:59:27.048Z","موافق طاولة مصلح عليه مشهور السماوي محفوظ يصدق إعجاب كنز."
"2d90dfea-a9c2-4709-8a4c-cd53eb01727f","1b875497-e0db-46fb-8ecc-b3420322c6ae","2121","8","input","293988.21","2025-04-08T19:37:38.697Z","رأى مرحبا ينظف مثل غير هو المنشئ منهم تستوعب مبتذلة."
"90efd818-a5e5-4aac-b495-4bb520e76162","e73ac08c-7e6e-40d5-8496-76652f46cf19","3160","5","input","261761.71","2025-03-21T10:01:23.160Z","شروط فضيلة لماذا."
"05b2a2db-8e8f-428b-ad66-feb97d67c910","092351a6-83c1-45a8-a7fa-cd5f06518c6e","3109","7","input","166298.755","2025-05-02T01:03:48.776Z","مواطنون صورة بالكاد بحكمة."
"c3a99d1a-b726-4d15-81b6-a2b4e04c8223","bad4513b-e5bb-4cd5-adb5-63b1fba0a2b8","1550","6","input","387683.305","2025-03-02T19:07:02.651Z","ثم تأكيد المحسنات."
"06703e66-72a5-45ab-82b8-c3c36dc8c6cc","780830ce-5138-40b7-a157-ae7513c15967","6270","1","input","128616.485","2025-03-09T01:23:01.529Z","يرتفع ديكور يكتسب صدر مربع كبير."
"3bbd6365-9511-444a-a56d-c737646d4fd6","d290e194-66b8-474e-85b4-687be958e239","3744","7","input","33171.56","2025-04-17T14:00:37.375Z","الضرورات هؤلاء أدير صندوق شمس تقطر متى الجاد السرج مزايا."
"aa9f8c58-d05e-41b2-9a43-a2fab853a2de","42dad7d3-08ae-4f67-b4bd-23ab8eb2e718","5166","3","input","43629.745","2025-04-30T22:23:23.107Z","حصلت سويا البقية كثيرة جمال صديق يسلم يسير."
"47e53b2f-403e-49ab-8019-1ee9399a96d7","9471200e-3a08-467d-865b-cbabdc132757","3390","8","output","491885.79","2025-03-07T12:10:37.835Z","المدينة تنبيه المد أجبر ينظف كارثة تبعًا."
"338cee79-25e6-4158-ae77-5799d2b571e3","b0b1e160-51c6-41cf-adff-597f11cca2ed","4712","8","input","245942.895","2025-04-20T14:00:19.571Z","متطوع ثالث تحت ينمو جري انزعها عدد."
"a6b69fbc-2cde-4ea0-85fa-e6b80f999bb5","9c17287f-cf47-470d-a5cb-c1ae82622141","7741","4","input","63827.565","2025-02-26T11:00:43.135Z","الضرورات عصفور ينام اكثر بالغ جوية سلم عمل اجلس."
"830118f6-6be0-45ec-8096-9d3389ed25ea","f7bfaa8a-b058-411a-9798-349e1ac3bb7a","7927","2","input","354388.195","2025-05-02T17:09:30.961Z","مشرق قصير فشيأ جهاز يساهم هؤلاء اهداء."
"330f2e1d-1826-44dc-bb20-3fde4b374be8","ae92afd7-b5a9-4bd8-8480-86e0a5d215fa","1929","9","input","120732.94","2025-04-06T04:18:10.346Z","أسقط ألحق ليونة خطة كنز قَوس تحت آتي."
"1ad4f3e4-7475-414b-be42-f1030a4081d5","d6eaac07-4a60-403e-a143-c3902a9ccb37","7068","9","input","450559.07","2025-05-15T05:41:34.185Z","نفسه واحد حقًا."
"2091bec1-0555-4332-8a27-90f2f7cbfbf2","e5d09dc8-60d1-4ef7-86e7-87883220fb66","6431","3","input","46393.715","2025-03-03T06:10:51.458Z","المدينة إيداع نهاية تعرُّف أدافع قيمة مال."
"fde4a0d0-668a-41d0-b049-310c532b306d","da0cf35f-4a0a-47f7-af0c-1a51632564a2","3210","10","input","270968.675","2025-05-18T08:26:22.368Z","رجولي بقدر ازعم الفصل يتدحرج قبلت يصدق العاشر يتدحرج."
"2ac3ec7b-7eef-46d5-b616-6b9df36b9b55","ee326aa0-39d3-463d-b6c1-323c8b1cd5c6","953","1","output","461376.7","2025-05-03T06:04:06.348Z","يمارس الموقف ماشية مرتين ضجة ماذا أَخَّاذ مريح رهيب."
"6881c6c2-df8d-4440-9566-cde85524bc36","3e30ac4b-2b38-4d4a-91dc-95014165058c","6792","1","input","461376.7","2025-03-07T08:12:59.038Z","امراء كنز متع تهور ليونة أوزة رياح نقود لإختيار هي."
"e5ca1b62-5200-42ec-93e6-cbe1f0f7931a","a12dc28a-2322-470a-ad96-362efb6a92aa","7809","10","input","283516.67","2025-03-09T22:00:43.026Z","أسود بطريقة فليكن المجلد الجنون الحقيقة مخترع."
"96c9debf-1780-4b34-8f05-5439a7728a37","aae6e1d1-1b61-4167-9711-6c33be796836","4093","9","input","177435.38","2025-05-16T02:41:30.345Z","تأكيد ربيع الموسم نهاية مشرق."
"e0126c28-3462-43d8-b68c-4df0d71c4726","35e9f9f0-182f-4d6d-8f81-f0c83cf1a45a","8945","1","input","421335.445","2025-03-14T17:05:22.455Z","أن متوسط كنيس بسرعة خلوق حياة ليونة."
"b749f811-502a-4c0a-b212-eae10483bed2","f4ed0d89-e1f7-4683-b4fe-1c46bf857098","5720","8","input","235749.925","2025-04-02T05:04:03.816Z","الفصل مرآة واسع كيك آتي يتقدم بقدر اضحك الرأفة حقًا."
"cce762ce-7f4f-4a21-8bcb-e938b87c67b6","e107fcbb-2dc5-417d-aa91-1c3ffeb8a000","1744","5","input","211315.105","2025-05-20T08:07:45.980Z","استطيع اهداء خط يلاحظ مرحبا."
"4fc24bb7-608c-442b-b8e0-fe5d56e885d1","aca17c12-cda5-4f32-ac0b-c28fb239a92a","662","8","input","64500.4","2025-04-11T01:39:30.559Z","الجسم ساطع أفتقد أعلى خيره."
"e199d0fb-5e41-400f-ada3-2207fc263a94","8fab38c8-ffae-437a-bb5b-fdc8e6d7fd76","6575","5","input","364128","2025-04-19T06:49:04.253Z","هؤلاء أدوس ديكور مشهور امن نفسها يقام شمس مثل."
"84ef923e-95dc-45f5-a1e7-6d8ef2df4dea","d564d87b-08cf-4b21-be8c-55aebe45f2f3","4295","8","output","439913.425","2025-04-21T21:31:24.045Z","من الترحيل أنمو قوي تصدع مراعاة ابن."
"149ed563-ddb3-4e9b-837f-005c06331e9f","d43f8dc7-b34f-488f-9f81-d5d3632cd95c","9517","8","input","439913.425","2025-03-16T01:49:31.206Z","سن الوصاية منهم سأفتح إبعاد."
"8b0d2392-6b2e-44f7-bbca-9106515e2642","c66d3212-766d-46f1-bca3-6113da562cbf","5990","2","input","112755.505","2025-03-02T08:26:44.482Z","لوت ذلك أدعم حزن زال."
"37ada93d-07c0-45b8-b05d-132382e6d734","f728bd97-9713-4a60-983c-c32ea364b576","7314","5","input","127711.91","2025-05-21T23:37:14.394Z","صدقة يساهم متزوجة ماشية أشياء الخصم حساب يوضح."
"ef6939d3-a8c5-49e7-871b-0e7a36ab1bb4","3a22c759-ff9f-4976-aef8-38ea93943cad","1679","10","input","382258.86","2025-03-17T13:24:18.233Z","مربع تخمين اجلس مواطن عنوان الخدع تواصل مائة."
"bd8a6621-778a-461f-84f5-4bd1f66f5c0e","ede4a6bf-9fe3-4752-926b-5f6a6bba9064","7860","3","input","433013.76","2025-04-27T18:35:59.093Z","احترام خطة يأخذ المحدد."
"22baef3d-4671-47a8-b24c-e9465b5ed944","871d00f2-9c37-4ed8-818c-e09e57b5493a","1223","1","input","196217.19","2025-05-18T18:56:05.697Z","شيأ الأمل حب توربيني."
"6cfda2c3-1f86-4cb4-a7ff-c2e7bab76dc4","ae5fc41e-247d-42be-b50e-f26102d8ce23","3812","2","input","495945.035","2025-04-26T16:02:09.762Z","تحية عشاء صامت يحضر فقير شريك المدينة كافٍ الوصول للرفض."
"e874173a-6f58-4aa2-83c8-1618d0068c7b","2484b79f-8c38-4075-aceb-a7179a502ff8","877","10","output","369283.795","2025-03-21T03:09:06.709Z","فحم بحرص أين طريق اخترت يساهم."
"973e7d36-eb5a-4a7c-a908-14fce570c635","675f389e-c543-4bf2-b444-83c34b067071","1211","10","input","369283.795","2025-03-31T07:09:42.861Z","رجل متطوع اللطف يصلح يتعقب فقط."
"8d1f5113-ba6d-4693-9e79-246b846ede75","081e40cc-9460-4b35-ad47-1b7fdaf849d3","8006","9","input","470599.075","2025-04-29T16:17:00.800Z","عفوية الحقيقة آلام الحضارة يتردد متماسك إلتواء ذهب لماذا."
"0ce8597a-3a01-4741-a5d3-5bfacb59bf60","0914d0c7-6e41-4df2-9f91-c315f90fa69a","872","10","input","338517.13","2025-03-17T18:37:44.117Z","طريق يرتجف المعجل محل حزين نتيجة الجاد سليم إدارة يتردد."
"3acca854-7dae-463c-b476-27aaad854302","95669820-8452-4050-944c-0e43b4cd3ca0","5161","9","input","363045.875","2025-05-25T04:10:55.204Z","نسج اكل سنشتاق."
"b3829845-45eb-4733-a92b-742d58a0f6f2","850bcbb9-40ec-46e4-8ee6-7a280724b454","4624","6","input","405781.7","2025-05-07T11:10:09.500Z","خط يحفظ أخسر."
"862b1b5e-a481-48ef-aec3-9d75651d49be","74690d55-6509-42b1-add4-afdd9cc58741","8585","5","input","190383.505","2025-03-10T07:56:53.281Z","سليم يجب لكم ذهبي."
"144101f5-2ba0-47d6-b5aa-0e5914bcc938","1e2700ea-2a08-4471-a751-87072a873525","3636","4","input","370803.61","2025-03-08T20:27:31.926Z","دعه جيد اليقظة."
"0416e4f8-799c-470d-bdfe-8d7c19f4309e","83d1d273-b578-4280-9a51-f677e89e550b","4054","8","input","321680.205","2025-03-17T21:27:31.635Z","مقرر اجلس الضرورات قبول الحضارة سلم بدأت أقترح مزيج كنيس."
"38984a94-79a3-4763-9e2f-b495be8e0a5a","83f6ad63-99ec-4380-883f-90ab1368eb6d","9455","2","input","172449.095","2025-03-15T03:55:08.274Z","انعش ركن يتبنى مخزون و."
"60335414-d53b-4b01-99c0-3793f0af3a9b","b0b9f357-fa2e-4c3a-b394-aaa450f2e93e","9579","2","output","271816.625","2025-03-02T07:15:13.591Z","أحسن إدارة تنبيه بعيد مرهق."
"6aa49ed1-c168-48b4-81c5-a21f2e7d407f","bb34e43e-44e0-41d3-a331-113d857c97cb","3834","2","input","271816.625","2025-03-28T01:26:52.460Z","ينظف تدليك القيء التشقلب الحقيقة أخيرا التي معركة."
"58909257-12d0-419c-91c4-cb1e44dcff5d","9d792fa0-d243-4ada-8aa2-1bf05f90366e","9484","3","output","868853.6","2025-03-09T23:16:56.959Z","طويل يمثل ويفر الأمل يبعد ينمو دواء رماد عزيز."
"360dc5be-f9fe-47dd-a338-40cebec8ff06","84ea9b9e-cf2e-495f-af49-374fd3f88125","4678","3","input","434426.8","2025-05-18T22:13:11.275Z","عدالة صحيح إبعاد يحفظ."
"1fb82761-f8c9-4aaf-bdaa-a6f24f2fcdb2","6fe33d6e-b248-4d50-a33b-28524f46a35b","1761","9","input","34214.395","2025-03-03T14:04:43.365Z","أميل أن حب ركن اسم."
"2c1c8832-09ae-4a86-b1ec-a623d2cbd16d","e40e1f19-264c-4091-8925-14903668d66f","17","4","input","475841.365","2025-04-02T18:56:59.639Z","اقرر السماوي راحة شرط حتى."
"0bd28a4e-0fc2-4a59-9e31-1648b44de9d2","d77fbf95-fc81-435c-814b-5d240b613813","9701","8","input","18860.315","2025-05-09T01:40:29.644Z","محكمة الفصل رأس إخلاء جمهور كومة الحقيقة اجل أركل أرتب."
"b435c3f2-7045-4203-aab9-7802245cea62","af32b5e8-af2d-4a33-9357-665fd46a5d08","513","10","output","34205.77","2025-05-03T03:33:26.823Z","كما اقتراح وميض يشمل نسج يعيق أسمع باتجاه أقول صداقة."
