transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"1149e590-04cb-404e-a4ac-3f707bfe8fd4","347d08f8-0648-45ef-8405-5f2ef042f187","8079","5","input","138306.17","2025-04-04T20:54:05.283Z","أنت برونز علاج يلمس."
"c4ff841c-b748-4631-ac1d-4ae935202020","7d9a5663-bd4a-4a25-a09b-50aeb209cd6c","8340","9","input","163872.76","2025-04-19T08:21:14.686Z","ألفت الة ثالاسانوس بالكاد ايقاد حزين استراحة عاصف إخلاء."
"fdda9a79-3e02-4499-b212-b0cc43133a95","c6940cd4-482e-47ac-9454-9ca92cecfa53","4389","4","input","486980.345","2025-04-14T09:20:01.095Z","روح عصفور أجبر المسرح من نفع العمل."
"1ab6663b-4a02-47bb-8b8f-c99adbd43d33","7f655142-bc21-40ee-a448-601d11f20198","8702","5","input","73071.64","2025-03-31T03:12:13.325Z","مخترع دورة معظم هم سأشرح اقرر."
"a6c72352-7f0c-4603-bb2b-425105580202","c9d1b1e7-12df-4c38-96ff-9877dd15e4a3","4944","10","output","129374.98","2025-03-18T19:12:30.543Z","المحسنات إخلاء أين نظيف صامت عجز قديم تستوعب."
"982d036d-05d2-4d5d-afa2-a36dce3119bd","fb972a0f-6436-4186-b504-42ecf0761915","961","10","input","129374.98","2025-04-01T01:21:33.921Z","مقبول المد ساطع عالميا عضوية."
"e9358873-9c02-40e5-a7d3-12c382394b96","bc937651-6fb7-4b62-bd61-05227edddf9a","6023","7","input","166345.75","2025-05-15T04:50:08.206Z","أعتبر الحمامات فضول حر مرحبًا محفوظ جهد ويفر."
"0ecf9f90-2a45-4246-a473-9f0ffe8709bc","757200b4-cec5-425b-aaa9-80798c4cbd7a","4161","5","input","446164.57","2025-05-13T02:12:39.967Z","أنمو بقدر وقت اقرر ضد للمتابعة المحيط مختفي يقارن."
"92bfaa75-acbd-4608-b76e-80051d5a7e10","7e2730c0-1a68-4a48-ba92-db7fc77f635d","9831","3","input","99107.47","2025-03-19T23:57:08.446Z","بقرة قصير مجمع يرتفع رأس."
"f12d0e07-a06d-4178-9757-101e8970ce0b","f64377de-3ad2-44f8-b872-9ad65a5b7272","8883","4","input","183759.855","2025-03-10T21:15:28.068Z","ضجة تدليك أشياء يبحث بحرص حذاء قوي أقترح."
"4744eb52-04cc-4973-b897-6ac75f7849bb","3f7ae2cd-e0c2-4aeb-bd1c-158d38e1dcfa","2716","1","input","68373.43","2025-02-21T22:36:00.854Z","أخسر وسيم بداهة العنكبوت إدارة خاشع التفاضل إلى نشأ نفع."
"756e8239-9804-46c4-8fb6-7b6c2f4248fc","fbe4f68d-604f-4399-9acd-f79ca0afebe6","4785","4","input","27558.56","2025-04-28T14:19:32.482Z","وقت أقوي العائلة كارثة."
"17edb5ef-2885-4590-9a2e-bbdecc0f2fe9","1d3735a1-1381-4b8f-b445-0de5d3fa0057","1433","7","input","802.055","2025-04-15T17:55:23.802Z","قادم متألق يوضح اقرر ماهر."
"b6763818-547f-42ef-9637-68b11500e9b6","273d530e-3838-472c-9d2d-bdf0a23cd0fd","8089","8","input","229391.31","2025-05-20T08:51:51.388Z","وذلك يسلم مقابلة تستوعب تصويت يتدحرج أميل يهمني ما مجموع."
"19e90893-f905-4078-b5e9-9af8feed7fe5","f1a3abf8-214f-42fa-b90c-cbcf2c049f66","9670","3","input","476387.295","2025-04-29T02:56:13.140Z","لذا عم لك باهظ يحب الحمامات العليا."
"502213a3-d8a7-4d41-bb02-0b9f1e0a40c9","e9371e71-6610-44e3-b8bc-64f3acf6967b","2443","1","input","238971.81","2025-03-11T23:41:15.790Z","لماذا اضحك أغطي."
"2d7619e5-2871-46f6-95bb-99598cc17607","5fa5ec11-ade4-481e-9c4e-ec56ca45bee9","1108","4","input","358412.61","2025-04-19T15:42:32.222Z","مجمع مجال أشياء قميص المدفأة أمشط نعل مهارات."
"df748129-4ded-45d1-bddf-52846933062c","e30b9cbf-68a1-4524-866b-7b059db6eb89","1718","6","input","344387.845","2025-02-24T16:50:31.528Z","بالرغم فجأة يأتي فضيلة أتفق."
"97273f90-5074-4810-9aa6-83d4ed1f6160","15d2efd7-ea4b-4079-9895-a5f3158d0b03","7409","3","input","57809.28","2025-03-28T00:33:42.537Z","عليه حقيقة أنت بهجة أخشى."
"d3e34043-a289-4d6e-9f7b-47a56ed1c52f","0888493c-cf48-4ec1-a54d-7eb30ad8cdb7","9252","7","input","378082.18","2025-04-26T11:12:27.213Z","حب يليق الة بالتأكيد هم لجأ مرسوم اجد جيد اعتدال."
"4a7d808c-554f-427d-9e5f-e29a18da2497","fb580077-aa03-45ca-95fb-05fcfb42ff6a","2760","7","input","65087.435","2025-04-18T14:26:25.029Z","الجنون هم يدفع شاب متنوع مقرر اهداء صنعت آلام يكلف."
"42e9c480-5e02-46c0-8696-275226e38479","2b550c76-9964-4f20-ac65-8c6657696e78","1122","2","input","477449.245","2025-03-28T12:47:52.900Z","أرتب لطيف كل مستمع."
"cc6e5064-b2a2-443f-8a9d-a751e97754c2","69cba591-741b-4ee2-9af1-542578263b83","591","7","output","295187.965","2025-03-12T05:26:32.203Z","إيداع حساس شجيرة صالح دور جار."
"20f2cffc-ae37-4c3b-b005-64dff50da834","1d755805-8c84-4ce2-a65c-c1dbfd8d6d6d","9697","7","input","295187.965","2025-03-17T01:42:44.959Z","لذا يحذب صديق امتياز حسنًا حزن السجلات متزوجة اخماد."
"ad470f07-cbec-44b8-aa14-33ae4e94e36f","a4a2f6b2-c937-4bb7-979c-9b07b12ecb47","8288","4","input","340490.665","2025-04-28T21:50:13.456Z","شاهد اجد منجلي متزوجة أعتبر يكلف بحرص يحفظ."
"612024e7-a9af-44de-88e7-3214024b76d1","91f47026-daac-49b8-be58-96293f05a575","5255","2","input","22343.73","2025-02-24T07:39:18.793Z","عدد ساحقة وفير ينمو يأمل لوم زجاجة صامت أتفق."
"a55995d4-4306-4c24-840a-4512bcadbe35","5c67b505-e227-46f1-a670-06c414e1c564","4277","10","input","42278.59","2025-04-29T06:59:52.730Z","يساهم مشين اقف قبول."
"ec41a5be-5c9f-4d12-bd65-817ab9c877ea","308dc97c-8702-4f99-806d-03062a421b32","8217","7","input","498501.89","2025-04-17T02:45:25.785Z","أنهض عشر أجبر واحد بوق."
"1a8322e5-1e50-402a-b324-0461b45d7d86","de6100af-9ff1-458f-a118-b96b670d0012","427","1","input","295137.26","2025-03-01T00:14:35.222Z","إخلاء امراء متع حقا مخمن حياة بحرص اجل نتهم."
"3a00b795-3fd5-4b92-918e-0b30a9c8355b","b1ec1039-d725-4783-82fd-64a2eb6961c4","5681","3","input","383194.465","2025-04-23T15:07:08.053Z","الفصل النفخ مساء رجولي جداً مضيف الاقتراع أساس دخول هؤلاء."
"cead7ab3-435a-44b2-8e91-af4f5df42821","5c6df24b-e7cc-4e41-ad29-1fd8ac108ab3","6701","5","input","86505.02","2025-04-26T04:55:30.911Z","تستوعب صدقة تصل جيد صوت أتذكر."
"f43a82cb-e0a1-45d7-aa2e-ed218ee0353c","2dbffa1d-0128-42c6-9847-04757fd809b2","1120","3","input","391278.655","2025-04-01T01:28:44.578Z","كيك مكاتب تم مستمر."
"c78a947f-f2d7-4844-8173-2d15762888aa","a00c8c9f-3f00-4b08-bc4a-8bc89c01be72","8842","5","input","238646.905","2025-04-18T19:30:50.367Z","اخماد صنعت اقود بطريقة."
"33c5290b-b0f2-4c2e-80c9-cd92c79c3898","0882cfb9-da4c-4321-a639-db71d0a92414","931","10","input","393192.42","2025-04-17T21:57:29.402Z","وحشي هو ألم تدريبات."
"64b6dd9f-3b22-4b35-a422-5f022568bfbe","c74c1042-bd56-487f-83bc-bf54d319e9f7","8317","4","input","270376.275","2025-05-03T00:58:41.474Z","صورة بجوار سلسلة تم السعة الكبرى أقترح سأفتح مدهش."
"56e2f0f1-bf5e-4f04-9066-b75738266494","9591127e-93ee-4c9c-bb8f-794f0a70a09a","2310","4","input","366075.545","2025-03-11T08:20:55.303Z","مقاطعة يقلق جمال الكل المدفأة الجانبين طاولة اغادر الدير."
"5a8e3126-5e68-4b20-973b-5a818ec98cdb","5e0e9e9c-4352-41bc-b8c0-4310933fcb12","5336","2","input","314288.51","2025-04-01T21:30:53.047Z","ملموس تجريبي متشوق آخر ثلاثة الشاعر أغطي."
"ced99d44-8a79-489e-a01f-2d5daf738fc7","9ab63d33-2072-4528-a1d1-00bbe059a34f","7460","3","input","151188.055","2025-02-22T19:08:15.114Z","كومة يتقدم كرمة إمضاء تأكيد معتاد خيار لا غائب."
"d83ce6e8-2ba3-4f2f-888c-8b8b0dcbf67d","d746114f-b32d-4909-b67d-37f39a111a2d","1236","6","input","404180.935","2025-04-16T12:24:36.082Z","الموعد عنوان مزايا حذر وَسَط حسنة عاصف اكل رحلة نكون."
"a1f8578a-c648-482b-9950-cecd0b969699","426b0156-8c69-4703-9385-230cf70ff477","4178","5","input","261246.78","2025-04-16T23:42:32.734Z","كل ربيع زعتر ايقاد."
"342822f1-bfd7-4bcd-a99a-2adc8a31b6ac","f3f32a88-0208-4579-ba86-9f95608e5fc5","7327","8","input","499075.06","2025-04-29T08:43:23.885Z","يأمل النهر إنني يتعقب."
"60434119-aebf-4f15-b0e9-b013dcc79919","3da4aeb7-8100-4e0c-b8b9-da31f3aba3ec","8476","8","output","17606.325","2025-04-04T00:57:09.583Z","حجرة حل اخماد الحال شهرة للرفض أحد عالي."
"115df348-142c-4232-a71a-3748626a33a0","ddf2fdf9-39d5-4374-b593-1de42439b634","6875","8","input","17606.325","2025-02-20T19:56:13.478Z","يفضل الموت أقدر لوت."
"eec3f741-8335-438b-8aa0-c77634d91ba9","9e43dbb1-c8e3-4108-a2c3-18ddd36e61aa","9205","10","input","53228.985","2025-05-10T11:19:21.854Z","مقابلة اقف بشكل شريك على مؤلف أعترف الذي تذوق ذيل."
"705b08ba-c3b9-428f-a075-da2df2a43ce9","b5c09720-55fd-4c86-9397-5a3122b6d2bc","6647","10","input","95664.23","2025-03-08T06:55:33.621Z","مزايا بدأت مصلح."
"e75323cc-80c1-427b-855a-5e3494301524","d2125039-ddff-445f-aeb5-5e8f98b83cc1","6996","7","input","240413.39","2025-02-23T13:54:17.107Z","كافٍ العمل مضيف ذيل مزيج الخصم الجانبين اقتراح قَوس طعام."
"332d554e-ec98-4552-8537-26f6c1b1384e","b2d58f34-2dc4-4ece-a35c-97e430f6ac97","7969","2","input","217653.87","2025-04-19T08:17:02.792Z","تم انعش الأليف طويل نسر أقدر تستوعب قال."
"d380900c-db02-4a18-a864-618fa3314a02","369416ee-8faf-4af2-9e3a-acae2589b41e","4364","10","input","41371.885","2025-04-27T09:27:46.999Z","سوف لكم تقطر نسر واحد يأخذ."
"8882c462-dd42-49d8-9575-1bdf1a21e659","b04398d9-5dc9-4746-96db-57453be6c68a","7788","5","input","120294.06","2025-04-14T04:30:08.137Z","يضحك عالميا بالطبع ذهب لطيف ضعيف."
"65dc8891-6318-4b92-b3c6-9db590de920e","4eb700da-1498-433f-8b79-afa2db289818","4040","6","input","351074.38","2025-05-21T00:58:04.095Z","إعجاب يكون شمس رسغ الفصل كومة رقابة تبني مرارًا المحيط."
"7767d147-2ea9-4c6c-a844-c1e7b3e9041a","b2cc2999-fb51-4e66-a05e-279b20cf085b","8080","5","input","183146.735","2025-04-26T16:13:04.214Z","سألتصق يحفظ حضري تنبيه اهداء كوب."
"14c37d4b-4c09-4f66-beb9-da2b56d713ae","9928b8f8-1b4a-44b8-b256-2f8799cde4f1","9578","2","input","99747.22","2025-03-17T03:44:41.534Z","أعترف كلا آكل الشاعر."
"e47e458a-069d-4a7c-8a1a-8ef8e2ae69c8","02d91ebf-ac55-48eb-8633-ce4aa32ca5df","7361","8","input","197371.62","2025-03-20T15:24:06.601Z","يهمني بكمل مريح جوية له مكان فشيأ."
"56235425-6627-4be1-9d03-44aeff8fe061","756abadd-1b70-40f1-a03b-e72e2e032414","7408","8","input","278152.015","2025-04-13T22:37:04.601Z","يأتي هم إلى قيمة وفير الفصل يوضح تصويت تبعًا الاستخدام."
"fc78f9a6-ac49-4204-8ab9-fd2de96a71ca","4c1b90cb-fe8c-4332-8545-f43d1131f86e","3191","8","input","274839.895","2025-04-27T03:32:47.628Z","التشقلب استوديو اضفت إدارة الجنون إنها رهيب رياح صده متزوجة."
"f3a6582d-9633-46a6-94e1-40eec6b5a8dd","4703adf8-9aa3-4020-ad52-0689d12305e6","1411","5","output","422586.375","2025-04-02T10:14:34.852Z","تعتاد نسج آدم طريق زعتر."
"929da291-fb68-4c2c-99fa-025d94a9b9fa","9363ccce-583f-4c96-baf6-4551703dd45c","9881","5","input","422586.375","2025-03-07T19:40:50.061Z","أطفئ منطقة عزيزتي."
"a0779cab-df55-4121-a662-a3e203966539","af4950e0-a06f-4287-b117-c77fb9f80aec","5650","1","input","487298.235","2025-03-23T21:29:16.681Z","سلب سليم تنبيه ضد آدم."
"81d4471a-12ea-4b00-9a80-cc67909cf8b3","3f549a57-2b88-4507-bdb2-0130caaa6fbc","3503","8","input","192475.13","2025-02-23T20:00:33.213Z","تريد إيداع باستمرار مقابلة نسج."
"357f4b6f-9242-4977-90c8-b3106e5fb5d0","6c807067-4cce-46d9-9b1d-68424db7a463","2253","4","output","110798.39","2025-05-04T21:45:56.426Z","لو مقابلة البقية عضوية بكمل مزيج يمارس منجلي عشر."
"04e9083c-640a-4313-97ca-85f77ef2fae1","c644338e-85a6-4677-9d8b-784366b21f6e","7719","4","input","55399.195","2025-05-11T10:56:24.758Z","المسرح يأخذ الشاعر."
"6b9d68b2-c983-467d-8d81-98b6d103239a","e78d6b05-26b0-48e9-b60b-6f4bd6b90bba","6555","7","input","234630.29","2025-04-22T15:28:04.275Z","فضة امتعة أميل المعجل حضري سير."
"5fbe0f20-38dd-4eb7-a680-2b740cad9df2","db0f5ef6-cecf-4282-9564-fd3f30704463","1550","7","input","68153.075","2025-03-25T19:37:05.944Z","الكبرى يتحقق من صريح فشيأ."
"b439f33e-efa1-4214-8e6a-b7da61e01cc7","769a795f-b0f0-4b24-9918-512de5deef77","9548","3","input","371462.05","2025-04-10T02:55:58.905Z","صامت وأود باتجاه حسنة."
"bba906da-cad9-4790-90db-3d770928222a","792874c5-e963-4c70-8dfd-ec978cd3ce91","3615","9","output","263697.44","2025-03-01T08:12:15.626Z","متطوع سيارة مرحبًا."
"5637cc22-7149-4af6-a068-29883bc246fa","2878735e-149c-4eed-b76e-cac361ad9d48","7206","9","input","263697.44","2025-05-03T11:00:34.181Z","المدينة فليكن مضيف نشأ أمشي."
"409f199c-c11e-4354-a878-702d93da9d70","734bb627-6b14-442c-84c3-a99a23cce976","7203","5","output","344952.25","2025-04-15T01:25:38.122Z","ماء بحرص رأى لذا بدأت تبني أسلم الحياة."
"ef87cf51-4031-44df-a3dd-e28ebb865528","9ca84aeb-1f1c-49f4-b2ba-2d10b4cc2b97","6502","5","input","344952.25","2025-02-26T16:29:48.184Z","ديكور هو سير بعيد حساب أين ينضم مختفي ما عاصف."
"db2cbee4-c4cb-4fe5-a34f-d455dec7d571","9b1aca64-1d28-4d4b-8422-e300dea803d3","6519","5","input","66472.53","2025-03-23T05:15:13.306Z","صده أحد فاجأ ثالث بالكاد مكعب مزايا."
"64897968-4e6b-495d-a9b8-2a9ac5ec29e7","c9dba688-2ba0-4152-9e03-e108cb39c963","691","2","input","337826.105","2025-02-22T23:19:05.331Z","كافٍ آدم زحف شهرة اسمنت المجلد أثاث أتصل تأكيد وَسَط."
"7b544954-1457-4e84-857a-61ea5bb363e4","1825a98e-d5e5-4f7a-86e3-e70849af6a64","452","8","input","351053.635","2025-03-06T22:41:29.507Z","فاجأ رهيب الحياة مظلمة فن صيف إلا على باقية."
"b5528969-ba46-4dc6-9472-c50a1c218967","2ec01f91-59be-4178-8047-16bbdda5e51f","2573","3","output","952865.33","2025-05-17T03:05:21.840Z","التي قميص حق المقصود عمر أجوف آدم فجأة يلمس وَسَط."
"06e620b4-a919-45a9-82cf-aa261490e557","827d9a70-74b5-4bba-b79a-8067ead214a5","2705","3","input","476432.665","2025-04-23T20:59:05.736Z","إلى أدوس أستسلم آمل بحرص."
"77d5568a-01d6-493f-8e16-c066c2e0ce25","7a5b90ac-2091-4588-a396-92828311a369","6148","8","input","488237.235","2025-04-10T18:39:17.237Z","شروط كرامة منطقة سماء وسيم استوديو نتهم بقرة."
"dda29580-ac4c-4ceb-abc3-81d74cfc44f6","fad03dfb-c762-4274-b484-104853e5948e","1040","9","output","99014.685","2025-03-26T22:17:52.346Z","صديق لوم كلاهما قادم صديق علي ملموس اليقظة تريد يرتفع."
"4f4d8e3c-481e-4830-ac1d-409f063ae3bf","e1351c92-15d7-4544-96da-f315ce76fc9f","1445","9","input","99014.685","2025-03-12T08:35:49.098Z","ما فضيلة أظن مجموع بالفعل المنشئ منحن اغادر."
"5aae8e30-56cf-4eae-b24c-89758b6e49dc","a08b5869-eec3-4831-b130-123f1d19c549","992","6","input","275528.355","2025-04-24T02:09:11.691Z","الدير استوديو ايقاد يلاحظ مرآة سأخبرك."
"a2d423fc-b6ca-4c64-a68d-f025c5382cd0","12b3b91c-4bab-417d-b6d0-2fae8c60e867","3966","8","input","5952.005","2025-03-02T07:36:08.699Z","إنها أسقط شائع ربط."
"d53006df-f734-440d-b185-1fd6288973aa","8b83162d-d88d-468f-96be-a28ad021a078","6363","1","input","62083.09","2025-05-09T19:19:55.968Z","لماذا جمع صدر."
"a9a12dee-cc61-47ca-8e18-361201cdcba9","de276b3e-94a0-4e09-8aa0-7316a7a10099","8283","2","input","326508.44","2025-02-23T13:31:46.874Z","دواء وَرَاءَ ينظف لإختيار أغنية أنهض نجح عضوية اخماد مقبول."
"b9f69159-85fd-4b6c-a4cd-7c0eecf08056","bba24eb4-9f94-4adb-801b-49ab564f183b","3902","2","input","369267.585","2025-04-12T13:55:41.180Z","يتحقق جداً آخر نجحت صالح."
"7f7f3280-987a-4aff-bca4-506597f7ebd1","ee729ef1-0165-456b-abd7-46bc219a33f2","5598","1","input","199194.43","2025-03-29T20:20:06.249Z","الاقتراع جمال أفعل."
"1782a78b-01c0-442a-819c-bfb60b3f88f1","c5f945f6-cd48-49ea-96aa-ffca0a91bda5","9576","7","input","136375.015","2025-05-11T08:37:48.153Z","إدارة سأشرح مقاطعة أخضر."
"6ac1aa43-a00c-42c9-94c7-e2acd9dc0528","544707d9-0161-4e00-a373-92e276996bfd","2471","9","input","497504.62","2025-03-03T10:17:39.635Z","المحسن على هؤلاء قبول لذلك ذيل سيارة قبلت."
"fde9a96c-cb9a-4322-8b4b-03c5aa0b1e8a","ce27feae-775f-4b4e-992e-e49fb7f5720a","5179","9","input","329498.245","2025-03-15T21:28:42.413Z","حساب ويل أقل الأمل السجلات بحكمة."
"57b2a050-f62f-449f-8143-418914065365","4881a1e6-4cec-4db8-a75a-e940d1fcc2ab","766","3","input","148003.775","2025-05-03T09:55:41.000Z","اقتراح يتدحرج حقا الإحسان ماء خزان الجاد أب أبداً نسج."
"0a399c06-ae36-47fb-8d52-b6b82328100c","11860ae4-72c5-4b03-9427-8f0c31640aa3","7617","2","input","327972.405","2025-03-30T15:43:41.482Z","الذات فضيلة انزعها."
"9963fc57-5d5d-4e76-a400-8bd892e1d3de","b533b184-10fd-42a9-8756-e66569840784","8490","8","input","144061.895","2025-02-25T05:11:02.734Z","المرونة واحد يوضح وَرَاءَ أخضر بهجة يفصل متى يعيق."
"56fdef7f-d0ed-4523-98d9-3ad40336d7b3","59345b7a-daeb-4871-8c0c-3107849eba7f","7744","6","input","427037.255","2025-03-28T05:26:41.345Z","انعش صندوق ل تقطر وَسَط وفير امن."
"0722b9ec-f013-4a93-860f-93706107ac97","ec573156-5d32-4dcc-8823-a5e5f5855ca0","3074","3","input","330032.285","2025-03-24T13:58:08.753Z","برودة واحد أسمع نهاية."
"e8b2c302-19f9-4c3e-ad97-8860548058c3","41800b94-4f48-40c3-9485-55da5b7abd8e","5085","2","output","748156.65","2025-03-19T12:19:06.267Z","شهرة إنها حقًا الأساسي يغني أسود عضوية حتى."
"e59c4826-66af-494e-8e4c-2242f0ce75c0","cdf6132b-e253-428d-b11a-289f32475bd3","2233","2","input","374078.325","2025-02-20T14:58:34.457Z","النزاع شعر حاضر سألتصق حذر انزعها ملاك عزيزي استطيع وفير."
"b5112fa6-7491-478e-878a-23bc84a72aab","d0177b66-56b3-493f-953d-773eb6e8a847","9376","3","input","455143.325","2025-03-15T21:34:42.691Z","أرض تعال ضعيف يأتي ديون قف."
"82ea4671-6b3d-4b25-9dbd-e9a110c951b6","851cdad5-d449-4911-8400-815165751a90","5403","5","input","287357.265","2025-04-23T20:53:40.460Z","الإحسان مع قيمة."
"2002c4d6-492c-45cb-9c2a-13ab703569a1","e92979bf-3f72-41cd-acf9-5a4339a9c009","3898","10","output","125623.72","2025-04-21T08:52:19.246Z","نَسِيج اسمنت يساعد."
