log_id,driver_id,operation_type,points,reason,log_date
"73689354-0f69-4251-a7a4-647046e5e668","7","manual","34","أقدر مادة اناقش نعسان سرور كارثة.","2025-05-24T22:50:04.040Z"
"1c166372-f488-451e-923d-879d606613e3","3","auto","28","أطير اضحك برونز امن ذهبي دعه ذلك أَخَّاذ.","2025-05-25T04:55:13.838Z"
"67869b3e-1911-4412-b965-1588752e4b82","8","auto","4","آلام رابطة أعيش الدير حامض متع الموسم الجسم مشين خط.","2025-05-24T22:21:12.080Z"
"a796bd18-f32d-4553-aa3e-995cd52610ad","9","manual","39","يفصل صدقة يقارن أين يكنس.","2025-05-25T07:12:12.747Z"
"2809b1ad-e335-4792-b2bf-4b465e3b42ed","4","auto","79","فحم شئ التفاضل دولة مبروك الأساسي.","2025-05-24T15:37:07.531Z"
"49248147-100c-4969-9269-23e7fef2aeab","10","manual","52","جهد عمر إنني مقابلة كائن تكون العنكبوت.","2025-05-24T20:28:36.794Z"
"95c5ee12-eeb5-48f4-bbd6-3bff75dd8b5d","10","auto","6","المحدد علي آكل يقولون حب شرط بحرص مساء شرط الملابس.","2025-05-24T17:25:52.342Z"
"61e3164f-a9e9-4d30-92e3-950ff71a8124","7","auto","99","إلا أخرى يفحص مساء اخر قبلت يمارس سلسلة أظن.","2025-05-24T18:36:35.433Z"
"41383525-4e24-4a65-8980-5e11620affe7","8","manual","9","حزين أقترح طالب كما ماء أن ناعم.","2025-05-24T13:24:26.538Z"
"ffb1aa0c-336a-4b35-9833-10ac0215706a","9","manual","28","ليّن طريق يحفظ فائدة ذراع أنهض أن يلائم متى أفضل.","2025-05-24T14:59:10.064Z"
"2efd7a5a-1fb1-49b8-8d34-293ebd440120","4","manual","13","صدر غربال مقنع شروط عاصف ذهب الحضارة أدير دولة.","2025-05-25T11:23:51.783Z"
"ffbfd540-4058-4f24-b40a-5eee556157b1","8","auto","2","ويل أدعم جاذبية كنز غائب يلاحظ.","2025-05-25T09:15:32.998Z"
"f0126ac0-e235-4afc-be97-6014c74e5225","4","manual","1","لطيف أبداً ولا الجنون يسير.","2025-05-25T12:26:59.235Z"
"947914a2-a0f5-4228-9367-d2f644137961","3","auto","6","أطير مِرفَق جري خلف قبول الناس.","2025-05-25T00:30:30.825Z"
"d08dfbe1-22ea-420b-a8f3-696ac5259012","7","manual","35","الجميع أمشط ارباح.","2025-05-25T12:35:16.531Z"
"cd66c141-b44b-4e52-ba3e-39c7c44f0712","9","auto","77","انهم اقول مأخوذ يقفز حزين صدقة يظهر القيء.","2025-05-25T11:33:07.023Z"
"57f09a19-1e6a-46cd-8a5d-c4510b05cd94","2","auto","50","سن أسقط يقارن سأشرح النهر بلدة حبيب.","2025-05-24T14:34:59.232Z"
"4fceb18f-a609-44a4-a66a-10622cdf4dba","1","auto","27","مثل ماهر وَسَط يبحث مدح فريق.","2025-05-24T16:20:48.519Z"
"903d4ce1-380b-4696-9285-64a47c34dcf2","6","auto","51","إضافي حال نجحت شيء.","2025-05-24T23:30:12.014Z"
"db50a032-973a-45aa-aa4c-63cde0084133","7","auto","9","سألتصق لحية شروط ويفر لأن يمسح.","2025-05-25T09:41:21.336Z"
"99207b21-6237-48d5-b09e-79844c6db10c","6","auto","80","تصويت أو طباشير عالميا خلف أسقط مؤلف.","2025-05-24T16:27:51.815Z"
"a9d79a02-609d-4319-8f3a-526b581bcd8a","10","manual","83","حضري صورة ايقاد.","2025-05-25T01:27:14.700Z"
"16fb707f-9bbc-4eb5-b30b-28da470e44eb","2","auto","88","قصير بلدة سمحت امن يتعقب لذلك ذاهب يليق طعام.","2025-05-25T03:56:40.605Z"
"1c55da7c-b5be-413c-8eae-ab8e6f34deee","5","manual","16","لطيف إمضاء ليّن.","2025-05-24T14:17:26.328Z"
"cd95ab3b-9269-408e-bee4-8089a6007647","3","auto","38","لماذا لجأ ضجة.","2025-05-25T09:35:27.453Z"
"3cd6f689-358a-4c59-80af-d02c1a274529","5","auto","5","ازعم الجناح ابن.","2025-05-24T14:57:01.654Z"
"835bc8fa-a9b2-4f1a-bb20-0b3ca5168ffa","6","auto","8","حسنة جري مائة أعيش الذات أريد مدهش كان كارثة.","2025-05-24T20:40:35.857Z"
"c12a3dcf-9ce9-43e5-ba00-24c8da134d4b","2","auto","52","عمل كارثة بشكل عزيزتي رسغ المختارون كيف حامض جوية سألتصق.","2025-05-24T17:44:38.385Z"
"4e05be9c-430a-4d0d-866e-e1dc8fa9a73c","4","manual","62","المد يفعل يوضح إعجاب إدارة.","2025-05-25T01:55:44.144Z"
"413a2af1-3fcd-4b6f-8ad6-e9f357303388","4","manual","65","المرسول إنها مبروك لجأ.","2025-05-25T06:25:37.622Z"
"f1b1c685-5973-4aff-8001-ad69d61d8f6a","8","auto","60","مرتين كثيرة جمهور ديكور الجبر ابن لذلك كان شجيرة ملل.","2025-05-25T08:56:02.577Z"
"59bbd934-7949-4c37-86a2-087918ba84b5","7","manual","40","احترام يبدو مزايا تدوس هو أثاث كشط.","2025-05-24T23:43:26.146Z"
"4166f60c-4a4a-4cc4-a113-f1e0d1526c0e","10","auto","96","الخصم أمشي هواء صداقة مربع اجد ماهر اللطف.","2025-05-24T17:29:40.736Z"
"e9900792-72a2-448d-93b8-9867d91f38c8","2","auto","72","قبلت عمل أخت يهرب يلاحظ يتبنى ليتم صداقة مقرر.","2025-05-25T05:08:07.342Z"
"fe77cbab-950d-43a3-bfa4-de37d9d03530","1","manual","17","صده صورة رسمي بالاسفل بكثرة صحيح مهد متأخر الوصاية.","2025-05-24T13:53:08.131Z"
"c2bc2fad-2056-4ede-aab2-75f6fe3f174f","5","auto","59","شيأ لو اتحداك العنكبوت أمشي الجميع.","2025-05-25T06:38:40.920Z"
"761fd4a5-d4e5-4c57-a234-3964a385cb64","4","auto","100","عدالة قبلت تعرُّف الماء يتمتع الاقتراع ينظر.","2025-05-24T18:17:24.540Z"
"7b49e61e-7842-42ba-8773-e0ea0e6ff4e5","6","manual","3","يلائم يتعلم كرس سويا تذوق.","2025-05-25T12:54:32.335Z"
"f5f50ae6-1d8c-4ccf-871c-f42214571ccd","9","auto","75","المحسنات يرتقع أقل طباشير ولا رجل نفسها أخرى.","2025-05-25T09:44:19.418Z"
"a93ac18e-e581-47c0-a550-6e6037ec7918","10","manual","89","ديون يتدحرج نجح أتصل.","2025-05-24T22:17:02.880Z"
"dce8e992-9758-48dc-a428-33d0d8771216","6","auto","65","نسر أدير أسود مستمر أحضر أميل وذلك أفعل.","2025-05-25T01:13:14.415Z"
"42c94fb3-1103-485f-ba97-2185d66670d3","5","manual","88","مرسوم متطابقة نظيف مرهق ابن النهر.","2025-05-24T21:21:37.958Z"
"73b331b5-dc95-493d-a165-75c9ddcce8b9","7","manual","21","ملعقة ماهر متزوجة رجولي حضن يفترض بالطبع أَخَّاذ.","2025-05-24T15:08:44.660Z"
"ae90d69e-5fc3-4812-a6f7-554cbd2dd26c","5","auto","32","إنني اخر متوسط علي قادم اضع انزعها خطأ فرن انهم.","2025-05-24T19:09:54.526Z"
"bbfe377a-0d03-48a9-b4d8-14dbc17b9bb1","8","manual","3","ذيل طاولة لا شجيرة فارغ.","2025-05-24T13:39:33.480Z"
"519c3c41-10b2-49f0-b381-5946f26257dc","10","auto","44","مشرق موافق و منطقة اضع آدم.","2025-05-25T09:10:24.186Z"
"71515b83-d670-49ff-80ac-be4f7d585ba6","1","manual","22","تبعًا طباشير مربع سلام أسقط فشيأ صغير لوت.","2025-05-25T02:05:10.648Z"
"272464ce-d890-4cd9-bc1c-c29beab69fd6","1","auto","98","المحيط مضت شخص منطقة العنكبوت عصفور فرن الذي.","2025-05-25T05:36:14.944Z"
"447c552e-6c49-45ba-ae00-019fe14f33a0","7","auto","72","يظهر أفترض التسلق جهد نجمة تحية.","2025-05-24T20:14:31.113Z"
"f1fab560-098a-42eb-b438-792cf7c1e5f4","5","auto","44","المسرح روح يقرر يأخذ بدأت وفير جوية سير.","2025-05-24T20:39:53.261Z"
"615e63a9-384d-4842-824e-a29499695a90","8","auto","31","اخترت سيل نشأ استوديو أميل ثلاث أركل جهد.","2025-05-25T02:11:55.418Z"
"bb301305-8557-44c0-9f72-82697772d794","9","auto","100","أعترف مواطنة محفوظ عشر.","2025-05-25T09:48:30.741Z"
"78b74f65-78b0-49cc-bb27-851011f1d252","8","auto","54","عالميا أطلق مزيج تحمل تصدع نستنتج لإختيار كريم مصطنع عنوان.","2025-05-24T19:22:59.215Z"
"c91a6f7f-e2f7-462b-804d-be8bea2922c8","10","manual","85","زعتر لأن قصير السماع في الاستخدام مثل.","2025-05-25T01:51:18.857Z"
"38fe2c10-b03f-42f3-b9f2-6f8a49dfe215","6","manual","79","حساب اكل المشي ملاك غائب.","2025-05-24T23:22:01.896Z"
"9399cdd5-5cd5-4cf5-aee0-28050dbac2d4","8","auto","91","مرحبا مدح رحلة يوم.","2025-05-24T15:13:07.219Z"
"3c60f22e-5b26-41bc-be4c-7b995ddf244d","1","auto","50","تبني يفتح أين.","2025-05-24T13:45:22.492Z"
"79ba2852-5125-4ba4-8a4d-352c35145a0e","10","manual","72","أفعل كلب بهجة أساعد.","2025-05-25T11:17:27.534Z"
"7c7d0c93-0abf-49fb-a231-ed93e91d52b3","7","auto","34","التشقلب يفعل ادافع بعنف ابرم ضيق عقل.","2025-05-25T02:45:42.160Z"
"299fbc05-978a-42ff-8a20-670aa48afd2d","6","auto","44","تحمل اخر كلب قديم يكلف الثعالب.","2025-05-25T03:20:53.492Z"
"62f49a91-01b7-47ca-bc79-b771d79485e1","2","auto","50","عدد ل معظم الناس كاحل.","2025-05-24T13:11:48.153Z"
"d7abdc0e-7b0f-43cb-8e18-c277a45a57e6","10","manual","51","بهجة فريق عجز وَرَاءَ مظلمة متأخر بالفعل صداقة تعتاد هواء.","2025-05-25T05:46:30.455Z"
"7134c831-976c-4750-b393-278e66d07f16","7","auto","55","يستوعب الموجة الحال عادة يظهر أركل عشر فحم أدعم.","2025-05-25T05:06:12.505Z"
"c008c170-4c48-417a-8cc5-063ff36f0bcf","6","auto","91","عير لماذا بالباص بِكر الغزل بالاسفل.","2025-05-25T11:05:32.571Z"
"15bd7851-ecd8-48fd-99e4-84a9d7808e02","9","auto","70","تحميل يمين منهم صنعت.","2025-05-25T07:52:26.208Z"
"5d59b517-33bb-4ab1-b955-86e3a91864e4","7","auto","70","تستوعب خشن حبيب صندوق صغير.","2025-05-25T07:18:25.390Z"
"2c98e1ff-6d31-4c39-a432-3cf4bb843059","8","manual","58","أقسم شمس ثلاثون للرفض.","2025-05-25T02:58:53.115Z"
"c56f25f3-3693-4d60-b204-590035fb8c03","3","auto","42","ضد استوديو فريق الاقتراع حساب.","2025-05-25T01:32:51.004Z"
"ec9e6e64-742e-4dd8-b4fe-d68d90766ad5","6","manual","22","يأمل مهدئ ويفر.","2025-05-25T00:25:35.717Z"
"08becf28-2dda-400d-8c1e-af569846cf0a","6","manual","59","مدح الأليف تحدث ظل المحسنات.","2025-05-24T19:40:01.975Z"
"f1cd4ff0-3e5c-4494-83e3-4651245820fb","9","manual","65","شاب مشط واحد لكن حسنًا منطقة متأثر سألتصق أظن.","2025-05-24T15:32:43.080Z"
"f4811531-48d2-4a41-84c0-38e7e3ac0def","8","manual","11","محكمة ذهبي ضجة.","2025-05-25T02:21:33.284Z"
"389ea2e2-e2d2-4bbd-a45c-1889869119a2","2","auto","78","المنشئ الوصول أنهض.","2025-05-24T19:59:20.660Z"
"a0b30cf9-9860-4717-b684-5c109e2e3b8d","9","auto","1","لماذا ألفت باتجاه.","2025-05-25T08:16:36.610Z"
"946dbfa8-14e0-489e-a129-d23e7fb6cb45","10","auto","3","كلمة خزان عالي بكمل إعجاب مبتذلة.","2025-05-24T19:54:48.202Z"
"dba4d980-8edd-48d6-8673-e72117e0b313","8","auto","7","رعاية شعر ممتع ملموس نفع تحمل دخول.","2025-05-25T04:53:46.393Z"
"42ca8fac-9ffa-404d-98ec-e929097869c0","7","auto","82","العليا لطيف المعجل الجانبين أنهض سهل زعتر الجاد عريض.","2025-05-24T17:06:05.702Z"
"2fbbf60e-994b-471b-85f9-a6a561204d01","5","auto","38","مضت الجميع سويا ثالث مشين رعاية لذلك.","2025-05-25T05:26:41.919Z"
"dfcd239b-166f-4130-995a-d689ab5d214d","4","manual","14","صدر ألفت أفعل المحيط يلاحظ صدوق مشرق.","2025-05-24T20:07:37.513Z"
"47b12afc-0b57-4a51-b5bb-74b527c1f96a","7","auto","80","ديكور مخمن الرقص مساء.","2025-05-25T09:11:51.319Z"
"eb21d9e2-4efc-4bd4-990a-475aef154ed5","9","auto","95","إنها يتقدم ثلاث خزان.","2025-05-25T06:30:32.243Z"
"49e7abef-d39a-4a9d-9601-453a52636526","5","manual","94","شريك مظلمة جرس الحقيقة سوف ماهر أعمى جهاز في أفتح.","2025-05-24T14:23:19.678Z"
"5a8d73ff-eb45-44da-b9c0-8c8c5b7427cc","2","manual","68","نفع وأود مصطنع خيار اناقش طاولة امتعة حق.","2025-05-25T03:18:56.441Z"
"e5db0955-9cd6-4c9e-a5e3-9650f2741f7c","9","auto","53","بيئة الحال الغزل طاولة أسقط.","2025-05-25T05:32:36.658Z"
"51395d6a-484d-45f2-b73f-131e205d77aa","1","manual","49","رهيب أرض يقلق.","2025-05-25T10:10:09.325Z"
"40e0412b-65ad-494c-a563-380315c27466","2","manual","82","أعتقد أركل منهم انعش اضفت المحسن جار غربال.","2025-05-25T08:15:18.141Z"
"fbff5ce3-9731-4e0a-80d3-c1db0ba14373","10","auto","95","صريح يغني عمر نفع مهدئ ماء كما كلمة ينضم.","2025-05-25T08:58:46.042Z"
"ca174c25-fbf6-4a92-a447-ff11624ac1d5","6","manual","51","دخول سوف كيك السترة حساس انتصار تكون تدليك.","2025-05-25T09:08:15.595Z"
"d17ba0b0-f9c9-4f5c-bcaf-a48b3e62ad33","4","manual","88","الفائز معظم فزت يتذكر أنهض مبروك الكل عقل عالي.","2025-05-25T03:34:18.531Z"
"b97f85e9-1e67-447c-8f3a-8023e1ee763a","9","auto","43","نستنتج المد مستمر وَسَط أوزة عفوية زجاجة تذوق.","2025-05-24T19:22:54.338Z"
"2cf3b344-eacf-474e-a469-d27478c431e6","3","manual","81","مخمن الريح مرسوم يناسب يمسح لجأ اخذت.","2025-05-25T12:53:09.989Z"
"f94b87e0-2f9b-4f16-aa7e-cb5d9b541cf4","1","manual","84","يساهم أفعل حزين ينمو.","2025-05-25T04:56:32.690Z"
"99c7c84f-ab65-43b8-92c3-759385a3511f","3","auto","16","الماء بكمل حقًا برودة نظيف اعتدال آكل تدوس ديكور.","2025-05-24T19:56:44.765Z"
"5728b94c-2c65-4743-8973-a2fe0f27d1d8","5","manual","93","بالكاد صورة جرس.","2025-05-25T09:54:48.440Z"
"4fec5482-c59b-44bb-822f-76c095c63d05","5","manual","2","أنمو انعش مُطبَّق معظم أطلق جاذبية هؤلاء مرة سنشتاق.","2025-05-25T03:46:59.236Z"
"fbeddd44-257c-4375-b868-b0e2e97818f6","8","manual","57","متطور المحسنات كان نجمة يزيل.","2025-05-24T23:40:07.317Z"
"3d9a2153-6cfb-477d-85a2-2ab532ce16a0","2","auto","62","مقبول فقط الحياة أطفئ جوية لا كل.","2025-05-25T00:28:02.933Z"
"6a392527-3b28-4a5e-bb7a-1c84b6362ab9","3","manual","91","ولا مهد طعام خيره.","2025-05-25T12:06:27.961Z"
"1200df76-5a57-40c8-a19a-788ae40c05f1","4","manual","98","غداً رسمي اقتراح خطة اخر أقدر ثالث ولا.","2025-05-24T16:09:19.773Z"
"549b6cdc-7926-4b49-8246-e179a38edb57","2","manual","44","النفخ فائدة ممتع امتياز مثاب مبروك تصل.","2025-05-25T09:54:08.803Z"
"fbe674ce-4634-453b-81ab-4dfd81d422a0","6","auto","46","الفصل ويل نكون واع قوي.","2025-05-25T11:12:30.752Z"
"90a8e740-95c0-4921-97b9-757380737722","2","auto","99","الوصول مرهق اناقش أمشط جسم بوق الموسم كشط خجول أدعم.","2025-05-24T14:15:59.794Z"
"7c44e05f-49b2-4c60-91f3-71548d61a674","8","manual","65","كرامة رقابة دعه صالح امن.","2025-05-25T08:33:24.607Z"
"e21dc336-1cee-43fb-88f9-a51ca70584cb","2","auto","97","يمثل صوت يقلق.","2025-05-25T04:10:09.419Z"
"e9989d3b-d3f3-461d-9d99-fc1c889b302d","4","auto","93","النفخ ثلاث يبحث.","2025-05-25T12:42:54.540Z"
"65d97ff6-63e0-4f2b-9a80-d36a692aa15d","4","manual","68","التسلق إلى رابطة راحة كريم يساعد ملموس صداقة.","2025-05-25T01:02:48.279Z"
"6738afa2-b468-42ff-8578-95e243a1ac9a","1","manual","16","عريض ذلك اقرر بِكر للرفض رماد السترة بحرص ضعيف مراعاة.","2025-05-25T03:25:14.966Z"
"0fd2ae42-3d93-4bd0-a91c-ab35d2ea5d30","3","manual","27","الضرورات العزلة منهم آكل.","2025-05-25T00:03:17.183Z"
"574cca9c-3052-4545-8e5f-c63922269f6c","9","auto","5","يضحك أبدًا شراب حقيقة اخترت مرسوم خادمة تدليك ناعم.","2025-05-25T09:47:46.151Z"
"ad5f426d-ee28-4016-8d3d-995ac7573900","7","auto","65","ثلاثون حسنًا كنز أفترض الغزل.","2025-05-25T02:33:31.178Z"
"90d9ed6e-9487-44eb-bb6c-28ffb1c1a8a7","2","manual","10","الجسم قيد ذهبي.","2025-05-24T23:03:37.248Z"
"18001a9f-88f0-410d-84b8-5e8f9f74693e","3","auto","31","الجسم معتاد يحب إنني عتيق أو اضع.","2025-05-25T11:25:06.911Z"
"d8c169b2-0b82-4b72-aefd-4f747ab91a44","10","manual","14","مراعاة يسامح السرج مادة اجل اقرر بقرة خطأ شريك.","2025-05-25T06:24:51.130Z"
"769930a9-f3e3-4d9a-9110-364ff105008e","7","manual","75","يلائم أخت تكون الرافض.","2025-05-25T00:04:40.663Z"
"ed12eb93-5ecb-4472-9ec5-0ab75734447d","10","manual","39","انعش حجرة اقول مشط نعل غير كوب.","2025-05-24T17:20:16.716Z"
"ac9b426e-796f-42d8-8244-d0a9f560a270","4","manual","76","أوافق مختفي أعلق نهاية يساعد اخماد الاقتراع.","2025-05-25T03:05:14.339Z"
"babc5185-b671-4628-a879-549a14540260","9","auto","9","احترام القوي التفاضل الأمل.","2025-05-24T21:04:50.077Z"
"888e179d-6eec-4eb5-80b9-ebccfca0743f","7","manual","90","جرس برونز أدافع.","2025-05-25T04:54:22.742Z"
"3eb2cfcd-04a7-427b-8f87-b91525e40618","5","auto","48","ظل صحيح يدق هؤلاء كلا يقي منحن يلائم فحم.","2025-05-25T05:23:24.465Z"
"b6f2cf2c-5300-4bd8-901d-ec2b51fa170a","9","manual","6","يشمل أميل متأخر القيء يتبنى سويا سمحت.","2025-05-24T13:42:46.136Z"
"26450363-d4ec-471c-9064-6a718e1dd16c","3","manual","48","فرن ركن الفراء يقود له حضن سأخبرك إذا.","2025-05-24T16:19:58.197Z"
"49e79ea8-2671-4560-9fc0-905b92b252b7","8","auto","87","تحية بالفعل أفعل الترحيل كثيرة أبداً اخر مال امراء الملابس.","2025-05-25T00:23:28.329Z"
"761f75da-cc19-4ca3-8f34-e4c15c7d2286","5","auto","72","نجحت المحدد جمهور وقت عالي.","2025-05-25T02:03:28.555Z"
"f2f8dbdd-0fea-4188-8ed7-c826117d66ab","5","manual","11","جَذّاب زجاجة تستوعب أطفئ تأكيد مؤلف لوت فوز موافق أجوف.","2025-05-25T08:43:26.366Z"
"cdd3835e-c4ee-4d13-8ae8-5c2a0703b9e8","9","manual","32","يقولون تنبيه آلام الجنون ذاهب ملعقة متأخر ثابت ألحق.","2025-05-24T15:40:11.183Z"
"860fed04-2288-403a-81c2-665287078eb2","6","manual","59","للرفض ثابت وأود بِكر فن للرفض عادة.","2025-05-24T23:45:16.636Z"
