log_id,driver_id,operation_type,points,reason,log_date
"a8d28d12-25a2-4cf8-9d2c-1f564c8f75f5","2","manual","5","صامت زجاجة اقول جميع هنا الموعد.","2025-05-13T18:29:20.280Z"
"c3c3969c-8c03-4ba5-9919-da038fc0ac35","5","manual","98","وحشي ألحق حقًا معظم فجأة.","2025-05-13T11:57:28.141Z"
"eb540d90-0b17-4834-8098-9d6990802ab4","9","manual","100","مأخوذ حلها زوجة يصلح.","2025-05-13T11:02:05.733Z"
"10ec4d03-bfde-4c3d-9570-53a4bab9a89f","3","auto","30","عليه سريع جار أستسلم أشياء.","2025-05-13T07:46:11.629Z"
"fe94dda1-ede8-4bd2-9c43-a3a870647d9c","1","auto","70","آلام الأكثر إليك أقوي من شخص الغرفة.","2025-05-13T02:27:12.747Z"
"f2cfa557-9f5d-4235-a484-05cb7a2143dd","1","manual","36","خيار رهيب عمر اشرب عمل والنسيج عزيز أتذكر.","2025-05-12T21:49:56.009Z"
"b99317d0-ac7c-4a11-bbb5-debb14cb0e3d","8","manual","57","جهد أمان متقلب.","2025-05-13T09:32:06.022Z"
"ab853449-4609-4cc3-93f9-2364427984ab","8","auto","86","شجيرة ملعقة ثالث نسج.","2025-05-13T09:03:13.841Z"
"70b58698-e440-4416-b5e8-469c707a3409","4","manual","14","إلا نسج ملاك مرآة توربيني أخسر فجأة عضوية.","2025-05-13T05:08:00.098Z"
"88b9376e-6cd5-4e0d-930c-0698da168e41","7","manual","87","مرسوم لجأ نفسه قوة طالب.","2025-05-13T04:35:36.413Z"
"6ff2bc29-4438-4554-be6f-dc40d2d2ce76","4","auto","41","يلائم أفترض صامت بكثرة أي احصل مرة.","2025-05-13T02:48:26.780Z"
"8b823f93-b680-4bbe-83b7-639f603d7695","6","manual","18","معك أريد فائدة باستمرار سير أسقط شاهد تجمع أساس.","2025-05-13T01:46:49.914Z"
"b17f0eb3-b88c-4bac-a102-d82de56e0261","4","auto","69","ويل لكم سيارة مساء حقا الأساسي احب مجموعة سأفتح توربيني.","2025-05-12T22:27:31.384Z"
"bfff5d2a-2fcb-44a8-85ab-8a72a9e5116f","5","auto","84","قوي مساء آخر جميل.","2025-05-13T14:48:38.922Z"
"42d0c2b5-7143-4f5e-ade6-47cd1d3d0c2b","10","manual","58","علي إليك عير كرامة بالباص.","2025-05-13T11:34:53.573Z"
"f0f83cc0-6b2f-4a09-8d27-dea81372cee8","1","manual","1","برودة مستقر زيادة متقلب أدوس اخذت هذا أطفئ كلب إيداع.","2025-05-13T00:34:05.245Z"
"3476b6ea-aae4-4d8d-b9c2-30747bf16230","4","manual","33","يظهر خط ليونة.","2025-05-13T03:39:44.523Z"
"0bf4fd8b-487e-4d3c-ab84-2c870c332966","4","manual","95","المحدد قطة ويل الكبرى والنسيج اخر شئ.","2025-05-13T09:16:48.071Z"
"baaf1ac6-43be-41e2-b777-67f614c320a2","8","auto","55","صيف قليل ناعم.","2025-05-13T03:50:38.142Z"
"b2f6b67e-b261-4802-8466-9de25e31078d","9","manual","99","رهيب سلسلة الفائز متأخر.","2025-05-13T04:06:50.400Z"
"3f71ac42-5ae6-4ee8-b948-891b4c78c67f","5","manual","86","يحشد اضع مأخوذ فقط يبدو إلى انهم اكثر.","2025-05-12T20:19:03.201Z"
"0c56eee3-d7d9-4b1d-8908-bd8a6b814c45","6","auto","70","مزيج يأتي انهم يحشد الموقف السماع آمن.","2025-05-13T11:54:27.360Z"
"2d6af014-f295-4432-9203-2c9d1f2eeb47","6","manual","25","حبيب حب أرى الفراء يفتح يمارس.","2025-05-13T02:28:31.891Z"
"8e2b46e6-5f77-401f-b5b3-d3c530740f87","4","manual","74","الرافض سويا تبعًا صغير خيره وظائف.","2025-05-13T04:45:24.719Z"
"875d1025-c63f-4a6e-8a57-0729bc731285","6","auto","38","الجنون التفاضل جهاز الغزل مرتين صريح شجرة يترتب فحم.","2025-05-13T17:15:52.575Z"
"7d92d643-6b7b-4502-a0d7-f4cc3f1f8ea8","10","manual","36","أفترض أفترض التفاضل سيل الموت إذا بعيد يسير سلب آمن.","2025-05-13T02:23:57.239Z"
"a5b3997e-025d-407a-8e78-8a40fa2d6249","6","manual","1","كلاهما بالرغم يقود الحضارة.","2025-05-13T05:30:47.563Z"
"819cdd79-16c1-43e4-8cbf-cfaad3957cec","10","manual","51","وميض امراء ثالث مجموع استطيع.","2025-05-13T18:00:18.571Z"
"988d108f-574c-4f8d-a46e-03d3f7fd3c9c","10","auto","1","ماذا يلاحظ حزينين.","2025-05-12T19:40:11.821Z"
"631df13d-e232-4b6b-98c4-8790558f7f75","6","manual","90","حسنًا حساب يتقدم سبورة زال.","2025-05-13T13:35:21.554Z"
"e7b24152-3004-4f76-a1de-08361be0d96a","6","auto","23","مستمر اصرخ خجول كنز يقام معماري نفع امراء.","2025-05-12T22:45:53.236Z"
"5333c3bb-4a36-4d0f-820b-fd7959afb03c","4","auto","71","السجلات بشكل بالفعل.","2025-05-13T05:05:40.205Z"
"31c46c0c-66e7-465b-9928-277f0fd0a650","1","manual","82","و المحدد للرفض اخر أقدر طالب.","2025-05-13T10:34:00.680Z"
"0607dd34-4da6-4ae0-9f9c-be06cd9bd32d","3","manual","40","مشرق مقبول سماء.","2025-05-13T15:47:26.690Z"
"3e17900f-f665-41e5-a1ae-48e80bdf6261","8","manual","29","يتعقب بأغلبية رجولي أتفق اليقظة متطور معظم أذن لإختيار دواء.","2025-05-13T18:55:45.411Z"
"a921df40-6ca8-43c1-9ba9-9b0076017672","6","auto","87","السعة أقدر اصرخ منطقة سهم الرافض قوة جَذّاب متساوي نظيف.","2025-05-13T13:33:21.037Z"
"d62ac8f2-0457-4ff2-9be3-7349dd758dcf","9","manual","100","يرتقع امراء يقفز ملموس الحمامات أبدًا ألحق العمل تقطر رابطة.","2025-05-13T03:38:35.004Z"
"1fd943b1-b29e-4e07-b4a3-1f34716cd7da","6","auto","34","عزيزي وظائف المحدد فضائي متساوي و سيل والنسيج ليّن عالي.","2025-05-13T12:12:18.014Z"
"901fd931-86ca-48ac-b440-3d81e19bf770","1","auto","13","خطأ صامت كنيس النفخ يهرب قادم.","2025-05-13T01:39:51.589Z"
"77576954-9497-4174-af92-3aeaccabd5e9","4","auto","36","حياة مخترع يلائم مشهد مِرفَق.","2025-05-12T23:51:11.190Z"
"06c622f7-c951-4862-8fd2-a9924cadfb84","5","manual","30","المد تحية واع شرط البقية.","2025-05-13T01:08:41.158Z"
"1ee74426-2020-4a90-9cac-7d266c0ecf93","1","manual","94","نائب جمع طعام نفع حامض سلب يقي مستمع مرارًا.","2025-05-13T10:29:19.400Z"
"e1640352-92a0-4c63-83e2-1815af69c26d","7","auto","35","أعتبر منحنى انتهاء رجولي يحذب كلا رفض.","2025-05-12T23:46:40.507Z"
"5a87ed72-901e-44f3-a643-f4fdb674f8f8","6","auto","7","ماشية لكم كوب دولة.","2025-05-13T03:44:52.743Z"
"66c325ff-5fde-43e9-abd4-75342f6a6d49","3","auto","46","هم يحضر تملق.","2025-05-13T10:35:26.608Z"
"134fe68f-89e2-46b7-96cb-c61568e66df9","5","auto","85","السعة ثم يمثل ألفت ولا يسير معك.","2025-05-13T05:17:59.179Z"
"1b6054af-d3c2-430a-ba1d-759cc68b3aa4","3","manual","81","الدير يلائم سنة الموسم شرط نفسه.","2025-05-13T12:46:14.778Z"
"0f131672-8cd2-448e-b70f-9e40772d3c6a","3","manual","98","أميل الكل رقابة نعسان أنهض حقًا أركل حقيقي شيء.","2025-05-12T22:10:17.748Z"
"ccc47846-2c98-4fec-9ca1-572544c04677","4","auto","29","أدوس ايقاد ثابت مواطنة صلب لحية يرفع الجميع نستنتج باتجاه.","2025-05-13T16:12:34.584Z"
"649bf87a-332e-444f-9a28-8f45b965b452","5","manual","1","عزيزتي اجد أعتقد شروط كان اجد تستوعب جمال المعجل المد.","2025-05-13T11:40:26.618Z"
"5565d0fc-fef3-4881-a6cd-8b8278f882f0","6","auto","33","قَوس طباشير يهرب سويا المدينة شعر سويا حضن سير معتاد.","2025-05-13T00:58:34.265Z"
"36315afd-12c8-4816-9204-11c7e9e80fb1","10","manual","99","شيء بالطبع زوجة حذاء تحدث اقول ديون الة.","2025-05-13T00:46:21.473Z"
"5fb92032-3ddf-41d5-a7a9-463f6408be0a","3","auto","84","مع برونز الموسم لك الحضارة ربيع صدقة مساء الموجة.","2025-05-13T01:44:01.893Z"
"45737359-f978-489a-a1da-50f26455d6ff","4","auto","63","احصل حل كتف يدق أثاث اضفت.","2025-05-13T06:32:09.977Z"
"c37396a2-7d6c-4a2d-ad6c-01e843d2499c","10","manual","42","مضت أعلق حبيب ساحقة يعرفون مريح المدينة عباس.","2025-05-13T13:54:02.212Z"
"23c8cef8-3e2c-4f71-bd81-3e5bdc6a7af4","6","manual","92","تماثيل حضن شهرة فضول قَوس.","2025-05-13T04:57:53.075Z"
"e3114a1b-d7af-4e2a-85d1-6dd05aec07dc","9","auto","95","شعر قديم والتكامل معركة خزانة منتصف فضول ألم والنسيج.","2025-05-13T12:11:54.519Z"
"97eb2a6a-c2c7-4dcd-859c-eff92374d878","7","auto","98","ينضم الحياة تدوس اليقظة امراء خط اشرب هو ساحقة يكتسب.","2025-05-13T16:47:51.379Z"
"8aa54912-2aee-4e71-84c1-cd6d4759ed59","6","auto","94","إلا رقابة مأخوذ فضة هواء.","2025-05-13T09:26:38.821Z"
"b64b91f1-cca6-4563-b060-97e4689be5c1","3","auto","8","أنا كيك تحت.","2025-05-13T02:30:16.665Z"
"a2c5c49f-c5ec-449e-b854-ccda66e0dcaf","8","manual","14","يكون علاج تقطر يأتي مسرح العنوان ملائم كلاهما حذر تحية.","2025-05-12T21:16:03.267Z"
"3801e96f-90b1-4c65-9c55-4e94328d4b98","3","manual","3","متألق يحب مجمع أتفق بالفعل متوسط يستثني قيد أبدي.","2025-05-13T02:18:59.999Z"
"0aa5dfa6-1419-4e3d-841b-c30aee000ce2","10","auto","88","مواطنة شراب أدوس امن مرسوم أعتقد.","2025-05-13T18:42:29.858Z"
"7bf73608-ab36-4815-a5fb-bf5591cc017e","1","manual","57","برونز النهر رحلة الوادي التفاضل الشفق اتحداك مرارًا بالتأكيد.","2025-05-13T06:56:55.713Z"
"4fa66c43-f9f0-41f9-b6a8-e01945632b5d","10","manual","77","المجلد يفترض صامت إلا جَذّاب حسنة منحنى.","2025-05-13T06:16:28.040Z"
"5ba49ebd-0ba9-46d2-a815-ea364365a773","3","manual","37","عير اهداء حلاق المرسول عمل أسود.","2025-05-13T11:42:55.456Z"
"fadc8152-baba-42f9-a710-46750c8d6938","8","auto","40","بحكمة مؤلف حزينين حقيقي منهم يستثني قليل تدريبات.","2025-05-13T12:17:42.252Z"
"922c2714-5b12-450c-a707-4286a0c86a67","8","manual","47","شيء عشاء بالكاد عباس العمل تصل يسامح على.","2025-05-13T05:32:47.545Z"
"70f4e889-7557-447a-ae84-71b03c373ce4","2","auto","17","مصلح سنة شرط.","2025-05-13T10:44:42.712Z"
"3b89b7d4-51b0-427b-89dc-4c3d0eb45d93","9","manual","58","العمل عزيز ينضم إخلاء.","2025-05-13T04:49:01.890Z"
"eb100ab4-fca9-4be7-8ea7-5b92cd8dc00e","4","auto","82","مكعب حامض طويل وذلك ل مريح.","2025-05-13T11:08:40.801Z"
"f039035b-c681-4cfe-b0e2-cfcebe373735","1","manual","99","أعمى السترة مرسوم يتعقب مهد اقف ينضم توربيني.","2025-05-13T17:47:06.743Z"
"6d1b0a4a-ef6b-403b-a1ef-215bb09c71c6","4","auto","84","خلوق الحال دواء كشط مشط متطور قيمة الرافض أفتقد يبدو.","2025-05-13T15:51:25.886Z"
"76dd091f-6e48-4939-a6a1-a2ed5b427e27","10","auto","50","يساهم حقيقة نسر بدانة ضجة.","2025-05-13T12:07:53.656Z"
"ea2bb15b-8b16-42ad-9227-0e192a2ec699","8","auto","19","يتقدم غداً فضيلة مشهور.","2025-05-13T06:26:05.888Z"
"0b03b272-9553-47f2-96de-5045f5a06d6a","4","manual","64","صورة التسلق إنني أحد قيد مثل.","2025-05-13T15:52:34.072Z"
"4462f879-2d13-46c0-80ce-3c11b36c34ef","6","auto","38","جري دورة يبعد احترام بالباص في طبقة أكون.","2025-05-13T17:38:32.076Z"
"970ba0f3-644b-43df-969d-4774aec50ca5","1","auto","50","أعلق جمال يأخذ الجانبين العنوان الفائز فرن.","2025-05-13T00:19:22.621Z"
"f8f4fd1b-2349-4765-9c61-4c11bda496b2","8","manual","69","رياح لجأ الوادي رأس طباشير الحمامات.","2025-05-13T04:55:22.900Z"
"1adbb670-1bf7-4e0f-b520-1b2462529d69","7","auto","10","بلدة اتحداك ضجة علي يقام ثلاثة ذلك.","2025-05-13T02:49:17.817Z"
"a310179f-90eb-4a17-8834-5ea25f66d150","1","manual","86","إيداع احترام سيارة تبني يكلف.","2025-05-13T05:35:38.231Z"
"312e3322-0acd-4aee-8ccb-f85b66300055","4","manual","14","بيئة مرة حجاب مثل وقت.","2025-05-13T02:54:28.296Z"
"953416cf-c9a2-489f-b7e9-6adf41c55854","7","manual","93","مرآة يسامح اخر تهور مادة المد السرج يشمل شعر.","2025-05-13T17:52:17.155Z"
"80660c3f-5d20-44d2-a01b-e8a23250b472","8","manual","88","لكن سيارة مادة فيما ناعم.","2025-05-13T16:22:39.163Z"
"d8824a84-4bbc-43d7-b513-4a054bdc9fed","5","auto","7","يحضر متألق السرج.","2025-05-13T07:39:18.993Z"
"03484df1-5402-44f4-afe5-381fcbba805c","5","manual","6","التي نظيف أنهض عفوية.","2025-05-13T04:42:37.236Z"
"bbb2477c-6176-436f-a38a-6c6c20486809","9","manual","80","يساعد مِرفَق السماع أخيرا متنوع سيارة عزيز بعنف الدير.","2025-05-12T20:36:09.659Z"
"bfb77e27-17f4-45e6-9b29-39ffa28f5db2","1","auto","45","صدوق يحب تبعًا رفيع التسلق بكمل قبل.","2025-05-13T12:20:08.456Z"
"fa934bfe-4ea8-4b29-af86-f0b8f388caee","5","auto","38","جهد عمل أساعد ايقاد أدير يحفظ التسلق أنت يرفع محل.","2025-05-13T06:42:37.230Z"
"a61f1e00-7dc8-463e-9fe4-c0ad4e03f414","9","auto","13","تحدث منتج الجبر شروط متطور معماري فوق رسمي يقود.","2025-05-13T12:30:39.892Z"
"7dd023b5-3e20-43f1-9f61-de78022c84ce","6","manual","11","لكم متطوع ازعم اسمنت يرفع.","2025-05-12T22:52:19.231Z"
"368fa021-aa6b-4751-a4b6-b7abe08fab16","9","manual","11","وُلِدّ تواصل اختراعات مساء.","2025-05-13T13:27:54.161Z"
"a79d1c42-600b-46ef-be74-87567f88afe9","9","auto","3","ثم ملاك تدوس الضرورات معك.","2025-05-13T12:30:07.086Z"
"7c47a56e-a655-482e-8238-f0197393cd3b","2","manual","95","رسغ احب هم مكان فارغ خفض مأخوذ متألق الحمامات.","2025-05-13T10:14:23.021Z"
"d4cf08ef-cbba-44fe-94e0-906892a4a8df","5","auto","15","متطوع أَخَّاذ امراء يلائم ذهب عير أنهض خط.","2025-05-13T10:48:22.521Z"
"e15c58ae-849f-46c6-8e36-fe610d9282c8","8","auto","76","الشفق خفض أَخَّاذ اقرر صيف رابطة بكمل.","2025-05-13T13:07:01.720Z"
"04c12704-cd78-4f91-bc83-41ff5a8d9372","5","manual","84","لإختيار عشر يفحص سلسلة قبول سليم.","2025-05-13T03:02:08.228Z"
"761b1475-a7d8-4157-8e2e-d8dc70f1e55e","1","manual","5","أو تواصل تدوس مادة وسعنا الغزل.","2025-05-13T15:46:31.615Z"
"31a7b0a2-d77e-4c69-9c4e-ebfad43778aa","3","auto","85","يعبر الملابس ينمو انزعها كوب الأليف يقدموا إضافي.","2025-05-13T12:03:47.223Z"
"8633132d-a895-4be5-9b25-65eda2ea44f5","9","auto","72","الجميع يستوعب العزلة.","2025-05-13T01:15:35.748Z"
"931982ab-87ba-4928-893b-87e77a1ba87f","8","auto","22","سأفتح عصا صورة.","2025-05-13T03:05:53.592Z"
"3ecc6b34-42df-4545-ba4a-a7bf29743f05","10","auto","80","بقدر جهاز يحضر المعجل دعوى.","2025-05-12T22:26:16.497Z"
"6f241181-6218-4207-b0a6-6a72f2cb7ca2","3","manual","22","اغادر باستمرار فرن يبدو يساهم يحفظ الرافض فضائي إنه.","2025-05-12T19:49:59.093Z"
"db3f4ef2-ac89-435a-8c20-946398aa8ffb","7","auto","93","أفترض زعتر صده المشي الجناح جاذبية حتى.","2025-05-13T03:23:46.079Z"
"e0aed4fc-b56d-4547-9f85-3db7631c7387","9","manual","6","أفضل غائب الموجة حامض نعسان عمل.","2025-05-13T02:12:47.525Z"
"c37d95e7-ac0d-407c-8215-09954314ed5b","3","auto","79","نسر ل منطقة.","2025-05-13T08:17:50.144Z"
"b974de9e-7058-4a2a-a312-e745006aab61","3","auto","62","خشن اعتدال لحية بالباص كان حقيقة الجاد.","2025-05-13T17:55:29.962Z"
"0487733f-38dc-495a-80de-b034ae3a4aee","9","manual","21","ينظر مرارًا شيأ آلام يفعل.","2025-05-12T19:34:43.033Z"
"73d6a9be-7efb-467a-88c9-2bb9029ce2b5","7","manual","32","لكن القوي ينمو أمان متطابقة في.","2025-05-12T22:58:52.492Z"
"7443b089-82a5-4b08-9e38-ed49f77e6a8e","3","auto","78","طاولة مشط صلب.","2025-05-12T23:18:47.399Z"
"f17ecdfb-114f-4541-8e26-9a7d2f2ce26e","5","auto","8","خطأ الرافض أسمع مادة أقترح الناس.","2025-05-13T18:07:35.722Z"
"fea1c61f-bf13-4783-aff9-604ba252bcb6","1","auto","94","الخدع رحلة أب إعجاب مكعب سنشتاق يمثل.","2025-05-13T16:17:57.573Z"
"9f9c2525-d17a-448f-9895-c17d7a327b56","4","manual","56","غرفة الرافض إعجاب المحسنات.","2025-05-13T00:34:29.459Z"
"f0d7e495-5ef9-4b60-b6da-17361081fd83","6","auto","17","حل ملعقة سأشرح دخول رقابة دعوى ربط لجأ أحمل رأى.","2025-05-13T08:46:26.251Z"
"a1c0d685-c40b-4b3f-b859-0785a2d8e159","10","auto","98","شيأ فن بأغلبية نجحت.","2025-05-13T18:27:49.342Z"
"8e500b34-729d-48fa-93d7-b5acb2dd0536","3","auto","40","إخلاء امتعة محبوب سير حضن.","2025-05-13T07:43:52.308Z"
"6e357558-9580-4522-a584-7511a4d04d88","7","auto","29","ثابت زيادة وأود عادة صالح ابن.","2025-05-13T12:02:41.905Z"
"084dd9f8-4df2-45ac-b85a-1311035ff226","9","auto","79","السماع متساوي الجناح.","2025-05-13T11:35:51.128Z"
"3790888b-d438-43af-9cf8-fa1c2dbdd97b","6","manual","96","يليق الكبرى مجمع متزوجة لكن إيداع الفصل هؤلاء.","2025-05-12T21:34:50.705Z"
"73003d0a-c488-438e-8f92-f7159dc1633c","5","manual","10","سلب يغني تنبيه تخمين بقدر ابرم.","2025-05-13T10:39:42.107Z"
"82909579-d241-41ef-a142-b5746d097a49","10","manual","57","يلاحظ الموسم آخر.","2025-05-13T18:38:16.160Z"
"bfd3ded0-9eef-4c55-b28e-44ca066e5693","10","auto","32","صريح سهل أعلى.","2025-05-13T08:20:49.956Z"
"34263b69-3ae6-4d73-aff2-ab78ead0783a","9","manual","37","فرن مضيف متأثر لوم مثاب صالح.","2025-05-13T01:37:07.230Z"
"eb16a1df-e5ec-48a8-9eb1-8c0b83e3da1c","8","manual","14","بالرغم الحقيقة كائن حب.","2025-05-12T23:41:08.232Z"
"443749c5-491a-4c89-8d2e-c6566fcc05ac","9","auto","79","شخص كائن أنمو نهاية أبدي.","2025-05-13T04:02:30.849Z"
"99ee4a9c-5898-412c-84a9-bbf419c5a1ef","2","manual","48","مدينة مجموع بداهة.","2025-05-13T12:24:20.016Z"
"88f3aeb1-4a4f-4db6-aa13-bbc54cfaeb5b","1","manual","29","ذيل أجبر جمهور أُطرُوحَة السرج كلاهما.","2025-05-13T05:08:38.554Z"
