log_id,driver_id,operation_type,points,reason,log_date
"49ddc803-b286-48e6-80cb-36fe52deaf2f","5","manual","8","تعرُّف صنعت اقتراح سير كان منجلي يستوعب سمحت.","2025-05-21T02:55:26.043Z"
"b97c3b4e-af92-4a22-951d-e0ce8d9ada0f","7","manual","71","أوافق اقف مكاتب خادمة أغطي يرتقع بحرص باتجاه امتعة.","2025-05-20T11:34:20.525Z"
"695cb846-d9bd-4550-a169-41a2465c3287","4","manual","81","كبير أنهض تذوق ينظر الأكثر دور حزين.","2025-05-20T13:20:12.323Z"
"341f07a6-ff38-45a2-bbd0-ccf5d8ee701f","1","manual","13","تقطر غائب حجاب تكون تصل الحمامات امتعة طالب.","2025-05-20T15:25:41.555Z"
"a02d2d28-6391-4500-b39d-2e1fac9ca6d7","6","auto","74","ثلاث غداً نظيف أسمع نجحت انهم رهيب يرفع آمن.","2025-05-21T02:12:17.695Z"
"a7bded67-597c-4435-82d3-73960d2bdd31","8","manual","31","كنيس نشأ بعنف احترام.","2025-05-21T02:56:36.877Z"
"3933a1bb-dbe2-4105-9edb-0de1d1c56995","7","auto","37","صالح وحشي يمثل جداً اتحداك صغير يتدحرج أفتح اللطف.","2025-05-20T14:37:29.154Z"
"a7e594e4-e8c0-4ca7-9d73-42b1a21910be","5","auto","98","بلدة مدينة اضحك فزت صدوق حبيب النهر لذلك.","2025-05-20T22:32:00.061Z"
"a8c8ddd6-0c01-404d-b7e1-b85ed83da8b9","3","auto","2","حياة نستنتج رسغ.","2025-05-20T15:53:33.954Z"
"fdb816a3-6fb7-45b8-bf56-294cf8e6a411","8","manual","59","يأسر إمضاء يصلح و فحم يتعلم معتاد.","2025-05-20T20:53:02.964Z"
"24eeff95-2d95-4158-a519-06e3e14300ee","8","auto","73","آلام الفصل دواء كبير يناسب الموسم خطأ واع ايام اصرخ.","2025-05-20T22:49:50.260Z"
"d9267fdd-0ac6-415e-a424-ec90f14445d7","7","manual","65","نسج يفصل أُطرُوحَة بكمل وميض إلا خط أرض مرهق.","2025-05-20T16:29:35.530Z"
"ffe873e7-f5b3-479b-9fd5-f14954157b8a","10","auto","50","طالب علاج بلدة توربيني اقف يساعد وَسَط عشاء سيصيبني إنها.","2025-05-21T07:41:57.357Z"
"fdf2b21f-af2d-4d12-8031-e0bea23dfeb2","2","auto","72","أحد الغرفة فشيأ حلها السرج.","2025-05-21T07:41:15.850Z"
"ad117064-83d8-41ad-a3cf-a24d67519c1c","9","auto","23","صيف إنه نجح فحم يمارس تعرُّف سرور يظهر.","2025-05-20T11:32:33.406Z"
"4f4439aa-32e9-4925-b84e-ea7ad609b644","9","manual","58","حصلت سوف صدقة الثعالب خطة أبدًا أقترح حتى.","2025-05-20T16:53:51.658Z"
"a800924c-cd3a-4a0c-92a4-a2f79d94d924","6","auto","41","ضد مشهور الكبرى دخول ثم رأس منطقة تدليك أساعد.","2025-05-20T11:13:38.595Z"
"fa33b8aa-2bbc-43ff-8efa-3b1afbfe50b6","7","manual","42","منحن حقيقي أوافق عفوية رأس.","2025-05-21T09:01:21.320Z"
"a62153c6-3a62-42f7-b342-6e24cc76ca5e","7","auto","11","سيارة و مكاتب بوق عنوان تحت سبورة عدد كبير.","2025-05-21T02:39:32.218Z"
"dbdf5973-12d6-4946-ba7d-9dd2c3256b54","7","manual","12","لا مكان جمع عباس يأمل.","2025-05-21T05:59:56.024Z"
"db3a51ca-9576-43bc-9bab-bd5be2f941d7","2","auto","58","كنز اقتراح يقفز.","2025-05-20T12:23:42.746Z"
"5c1381ae-2e1b-4af0-b513-05750be9aea8","7","auto","58","عمر منحن إنني جمهور رعاية وسوف مقابلة بدانة خزان يهرب.","2025-05-21T08:09:31.242Z"
"2d495c4e-0889-48bb-8cb8-a67a417c962b","1","auto","65","مائة تدليك اليقظة سرور.","2025-05-20T20:45:35.975Z"
"e720e03f-da32-4896-a65c-126320919ce6","6","manual","82","لإختيار لذلك يترتب سألتصق وسعنا أستسلم مهارات التفاضل يمارس.","2025-05-21T07:03:28.632Z"
"8d68be33-a6a6-453a-a98a-9bbfd7fae3d3","9","manual","90","بكمل كافٍ استطيع نتهم.","2025-05-21T00:24:44.726Z"
"4870fd74-dbab-4747-abc7-6cc777f057e4","7","auto","45","كوب لا ينضم.","2025-05-20T18:35:36.640Z"
"036fe4ce-718e-4d7b-922d-757de481432c","9","auto","26","يوضح ساطع الأمل فجأة توربيني أقترح.","2025-05-21T04:39:24.581Z"
"1e68baec-4f78-42e4-89a9-fba294ec06e1","6","auto","61","حق يفترض بطريقة تريد اخترت مواطن.","2025-05-20T22:15:14.460Z"
"b3c09aa3-9c1f-4668-9c75-e35c5cfdd98d","1","manual","41","أفضل يتذكر كما الأليف كلمة اختراعات الذي تستوعب المشي أعيش.","2025-05-20T16:08:40.064Z"
"9f4ccd52-fdf8-4ea6-960f-0956c06a1b3d","4","manual","45","متشوق بالاسفل أرتب عم.","2025-05-20T10:49:51.150Z"
"9abb7da1-08a1-4a96-858f-4134c2a28612","9","auto","56","مرهق القيء سليم أرتب يقي رأى عمر امتياز حاضر المد.","2025-05-21T03:13:49.966Z"
"2db19598-8024-4afb-b015-debef6b00907","3","manual","51","حصلت ذاهب السرج ثالاسانوس.","2025-05-20T21:12:47.929Z"
"efb74b82-97ec-43c8-b4c0-8dd0e47820ec","3","manual","84","نفسه مائة سأخبرك مرهق متماسك ابن.","2025-05-20T21:16:02.396Z"
"34059a68-6e52-4665-912a-878e0a7fbf6e","1","auto","59","شائع أطلق اليقظة سلسلة دواء أرض دواء حزن فاجأ.","2025-05-21T00:21:06.243Z"
"b67a368f-f01e-4f76-bece-3ef9a6712fd7","4","auto","71","يبحث يفترض خلف.","2025-05-20T16:50:47.160Z"
"43aa62bc-4912-41e6-8004-4675fa029672","2","auto","42","صده ماشية بسرعة جري ألم شاهد ضعيف.","2025-05-20T21:25:55.860Z"
"ea0c921f-5450-42ee-bc86-a4490b0ff870","7","auto","38","تعرُّف معماري مقبول قطة منجلي يقدموا.","2025-05-20T18:52:55.211Z"
"b2a3d9ca-f600-4303-9586-9ce5bcd03425","7","auto","86","زال سلب الموسم مفيد فليكن مكعب عجز البقية.","2025-05-20T13:31:04.854Z"
"e8347dc3-a2ad-432a-b9c1-65245c5b6c3c","10","auto","52","دور أُطرُوحَة بشكل بجوار جداً آمل وميض مهجور ضد سيصيبني.","2025-05-20T16:20:45.010Z"
"cc5e854b-bb12-41ab-b60c-02f7e586d5ce","1","auto","31","مرارًا تصدع يمثل ساحقة أنمو.","2025-05-21T08:28:11.773Z"
"faa66b5f-266a-46de-a7ca-9a10c406ef00","8","auto","9","سيارة صداقة يرتجف.","2025-05-20T12:07:31.066Z"
"f090ad7f-8edd-43d7-a92c-8b728b149c94","10","manual","43","مخمن يرتقع وظائف.","2025-05-20T19:47:04.742Z"
"1dfcd6e0-ddb5-441a-bf33-d8d5cfbf2243","8","auto","23","كثيرة قطة أتفق إلتواء.","2025-05-21T00:01:42.654Z"
"ede5fb6e-3db8-4133-825e-8115e5f1afb2","9","auto","51","سلب قميص حال.","2025-05-21T02:38:41.163Z"
"19fd6168-0ac8-4b71-aeb2-f2e7278d3e79","1","auto","30","اقتراح مساء يتعلم أوافق طاولة جمهور فزت عفوية أمشط.","2025-05-21T06:07:12.742Z"
"8f613ddc-081c-4d7c-9191-cce5624b3e43","2","manual","47","ينتقد قبلت ملكنا كارثة.","2025-05-21T00:10:43.671Z"
"09e19566-be96-4c31-bf04-2be85cb5eca1","8","manual","54","رسمي أفتح جهاز.","2025-05-21T00:01:46.764Z"
"d335b2c2-103c-4070-b148-3b15a41989d5","9","manual","20","تملق مستقر أدافع متماسك باقية يحضر.","2025-05-21T06:25:11.066Z"
"c2205df4-703f-4a87-ad25-3dff1bfef3b0","6","auto","18","المجلد خيره عجز السعة لذلك ثم لكن.","2025-05-20T16:23:24.406Z"
"ed3a2572-09e1-49ac-9398-ad9d8ecad0dd","8","auto","8","المختارون نفع مسرح فوق أحسن تذوق الأساسي حقًا أحاول نجمة.","2025-05-20T18:58:11.094Z"
"cc747f3d-f215-469b-8812-62bac2cb9205","2","manual","31","الذي هو المشي ملكنا حضن كنز اقتراح الرأفة.","2025-05-21T05:56:32.418Z"
"18124110-3470-430a-97e1-9f5808eca794","3","auto","17","يستوعب آدم مادة.","2025-05-21T01:35:41.345Z"
"24de1db9-fb30-4948-bdef-d273cc2d4af0","7","manual","65","مشرق حلها يلائم وذلك أفتقد.","2025-05-21T10:09:16.981Z"
"fe55d9d4-e0c7-4b0c-86d5-c92e67216185","2","manual","87","تعرُّف فيما يقارن انعش.","2025-05-20T13:53:47.663Z"
"aa7616cc-3f34-46fc-88bf-60cb2d246bcd","8","auto","67","لون يليق الة يفضل معركة طويل.","2025-05-20T23:31:42.881Z"
"fbe56a80-5ecc-4261-84f6-a2bfb25ea8e3","7","auto","77","جمهور متقلب مستمر الأساسي مخترع ينظر آخر.","2025-05-21T08:00:12.824Z"
"01878339-0c42-42a2-9f13-9fd0b40e5b39","1","manual","80","أخسر آخرون تنبيه قوي سبورة شرط لوت.","2025-05-20T17:18:13.218Z"
"d78acb70-f9e2-41da-899c-0f6217d22b95","9","auto","35","صحة والتكامل سويا أساس أغطي رياح زحف واحد أخرى.","2025-05-20T14:47:02.969Z"
"8e87cd96-9de7-4160-b8ce-864fafa152b5","7","manual","58","الحمدون سهم ساحقة المحدد شعر منتصف الحياة اخماد مساء.","2025-05-20T22:50:26.394Z"
"970cc4e9-f9a7-44fb-895e-d654f7f5f5ae","5","auto","69","صوت حر متقلب نعل ساحقة تصويت أفتقد.","2025-05-21T10:19:46.431Z"
"7d318f6b-def4-430e-ba27-83e40017acd2","7","manual","4","الخصم يفحص ايقاد تصدع مصلح حزن ذهب مرارًا فوق يقي.","2025-05-20T19:19:03.705Z"
"2ec84fb1-9bc5-4644-85f8-313d3f103ad6","1","auto","22","فوز أخضر لأن قف مسرح.","2025-05-20T22:33:23.955Z"
"63ab5cc8-aad5-4fdf-8c91-5f39e096de26","3","auto","45","شرط صديق بوق صدر القيء أسقط مهجور أطفئ.","2025-05-20T21:45:44.047Z"
"0fad031a-6936-4a95-85aa-bd80c3dc6e1b","10","auto","67","المد فوق عاصف قميص يوم متطابقة تتدفق.","2025-05-21T07:40:34.964Z"
"7a038d90-aa42-4259-9f48-7d2254b50666","2","auto","11","زجاجة من نجمة أخسر المشي.","2025-05-21T04:00:01.667Z"
"0ccec66f-8567-4049-bbc1-492582cf8716","2","auto","94","حجرة حسنة على ما أقسى إخلاء ماذا حذر.","2025-05-20T19:36:59.042Z"
"c66e36c1-3a95-490b-8358-c26ab60e4d85","4","manual","54","ألفت يتذكر شخص في الجرأة لأن اخماد ثالث يعرفون محبوب.","2025-05-20T17:14:26.420Z"
"7d7ffe8e-58e9-4a21-bc80-4dad63ded532","9","manual","44","تماثيل واسع لكم جري نكون يتعلم مهد أنت.","2025-05-21T06:19:40.159Z"
"1af00c58-3797-4c89-9f13-724cb57cb4ab","1","manual","41","ما برونز اجلس نكون.","2025-05-20T16:33:40.567Z"
"a608156b-1f7b-4018-9b8a-2d926b461ea4","6","auto","17","يحل بيئة بحرص.","2025-05-20T12:37:25.328Z"
"f72e4379-14dd-4b09-9a32-a3e2137d6b69","2","manual","16","بكمل يتذكر امن.","2025-05-20T21:16:06.704Z"
"1084b8ea-0b90-4638-8d5c-d0d42ceef80a","4","auto","30","اجد ابرم صداقة موافق منحن فقير شيء رفيع ممتع.","2025-05-20T22:58:28.870Z"
"cd8fa1c5-0e95-4300-aa0f-73229b25fb21","6","manual","70","سير الأمل خطأ تبعًا دخول الناس جري سلب ادافع.","2025-05-21T06:14:23.263Z"
"0cbdebbc-380b-4b00-b0a9-8fd161d0b1e8","7","auto","34","ثالاسانوس فريق طويل وسعنا متطور اشرب.","2025-05-21T01:47:51.154Z"
"ef21e0d4-e9d9-40bf-b51f-da33c4525b14","8","manual","4","شريك بقرة عالميا تحية زحف غالباً.","2025-05-21T08:35:20.275Z"
"1f901ef5-0b68-493a-a7db-07fc30b5c3b2","5","auto","3","والتكامل روح يكون.","2025-05-21T02:49:18.147Z"
"04a8683e-ed1c-408c-8177-bd6ee3b3828d","7","manual","76","وَسَط نشط ويل.","2025-05-21T06:51:12.685Z"
"3df83506-ae13-4edb-b673-db89ee976669","2","auto","29","غالباً زجاجة دولة سأخبرك أقسى سهم قال أظن.","2025-05-21T10:27:23.082Z"
"2aca6845-0846-40e2-843f-a797f93ca073","9","manual","49","بوق وسيم مهجور تحت مسرح.","2025-05-21T07:41:20.555Z"
"8750edb5-5b07-4970-a950-3ecbef5f0a2e","10","manual","50","يكتسب مظلمة القوي الدير والتكامل فاجأ.","2025-05-21T00:52:32.552Z"
"f0e70718-e327-4c08-bd45-a4ac132f3b37","8","auto","22","الحال حامض تحت.","2025-05-21T01:38:26.849Z"
"cbfc028e-117e-4ce3-95b1-e28ae8ed07d5","9","auto","6","السجلات يفترض مشين بطريقة وذلك تحدث.","2025-05-21T06:58:30.440Z"
"bc46333b-77ec-4594-ba49-bab7e4bc3b35","10","manual","100","يستوعب ينضم إذا حسنة.","2025-05-20T14:32:00.148Z"
"9e9ea75e-6b7a-4e85-b27b-1e245dcf25f6","10","manual","40","إبعاد تستوعب أشياء حذر ارباح شئ الطريق.","2025-05-21T06:41:37.286Z"
"83b81b17-e050-4c6d-b29a-6d1fc7f3deb8","9","manual","70","شائع فقير صامت.","2025-05-20T13:07:42.904Z"
"97288f03-3fa6-4a61-97eb-deeac36f9e71","5","manual","75","اقف فحم طويل في يقي مثاب أجوف المسالك.","2025-05-20T22:56:17.082Z"
"0ebba5a0-c641-450c-98a1-83852cae10c9","9","manual","62","أعتقد السترة ليّن اضفت صامت فقير دواء الوصاية عزيزتي انهم.","2025-05-20T22:15:51.135Z"
"08c55dc1-0694-4ceb-947a-223b79a6da92","1","manual","39","خشن متقلب حقيقة فقط قادم شمس.","2025-05-21T02:49:16.076Z"
"3e80c799-f787-4eb1-bcb3-328904809ef6","8","auto","47","يقلق صيف بقرة المجلد أعترف مضيف مؤلف تصدع دعه أجوف.","2025-05-21T02:48:14.111Z"
"bd9b84a1-3a96-44f1-a6af-fe7e21fea251","3","auto","15","مشرق فن كنيس دخول نفسها جار يعيق نظيف.","2025-05-21T00:18:51.823Z"
"a342802c-7379-4556-86e1-4da6aaf61666","8","manual","75","المدفأة الغرفة احترام تتدفق مصلح تحميل يقام.","2025-05-20T16:22:17.699Z"
"de689ca9-3d5c-4f43-8c68-c499a8ff436f","9","auto","53","حسنة يسامح أقوي غير بعيد لأن مرات أقدر إنها.","2025-05-20T15:04:21.856Z"
"a0d94f9f-d8e5-4c65-b037-4c02845ff239","10","auto","34","وفير فوز السماع لإختيار.","2025-05-21T04:05:35.721Z"
"64a87046-a5e5-428b-bbb7-db287186726f","5","auto","32","آمن خاشع الفائز مزايا يسامح.","2025-05-21T07:59:05.898Z"
"7c121ea6-3fb0-4030-9ffa-b6e5b275001c","2","manual","65","منجلي وميض عم هواء كنز بجوار اهداء المد واحد.","2025-05-21T08:18:24.815Z"
"e2c90df5-030a-4c30-a444-6b9aef7ca9c7","7","manual","31","الوادي ضعيف سأخبرك تكون.","2025-05-20T18:29:28.598Z"
"62308192-8332-4333-828a-fcc9e29d1a27","5","manual","63","نهاية أساعد ثقافة يشمل أخضر.","2025-05-21T06:58:05.781Z"
"aaac1662-7cca-46e5-b1d3-6a1dd6af62a9","5","manual","9","أعتبر البقية أمان بحكمة.","2025-05-21T08:04:57.380Z"
"4c0a4d4d-5559-4113-ae97-89b420b8851f","2","manual","88","يقدموا لجأ اضع عاصف شراب ساحقة ذلك.","2025-05-21T03:57:19.053Z"
"e4b14a1c-3a97-43e9-a348-3e87f6da7914","1","manual","94","تدوس ألفت حسنة مريح آدم.","2025-05-20T19:11:32.419Z"
"fd471115-d3a5-487f-967c-1f88e606166a","1","auto","39","اختراعات ثقافة حياة الخصم الريح يحب حساس نجمة.","2025-05-20T15:04:55.795Z"
"9e1b032a-6547-4117-817d-6d82dd67de60","7","auto","75","سيل ليّن حزين انتهاء العمل.","2025-05-20T14:11:46.443Z"
"74af4d68-7805-4139-a1e1-dad30be4b0da","10","manual","75","مزيج زحف متنوع جار يقارن حذر يبحث مريح علي الخصم.","2025-05-20T21:33:14.608Z"
"c99529fc-4c97-427e-b644-43e95c52cf05","2","manual","20","خلوق يفعل خلوق لذا ثقافة نفع.","2025-05-21T01:57:22.767Z"
"91b6e221-9349-419a-b816-faca7fc32569","2","manual","30","اشرب مسرح الموقف واسع حلها.","2025-05-20T15:42:16.963Z"
"bb85ae7e-ea7f-401b-b13a-fd7e9e4e65dc","3","auto","22","هذا تحمل سيارة.","2025-05-20T19:43:55.551Z"
"4f71dc5d-a890-45c4-b7ff-ad34ecc36951","6","manual","71","سنة أطلق حزين ابرم كان اتحداك.","2025-05-20T18:49:22.122Z"
"295bd939-b9b1-4d46-a39e-fc4d7a45c6e1","9","auto","80","عشر بيئة صديق كنز ثم يترتب بهجة.","2025-05-21T05:14:07.359Z"
"c964a753-9caa-4546-b133-71144ab81ceb","3","manual","99","مرهق توربيني السترة أعلق.","2025-05-21T02:04:47.264Z"
"aa26bab9-a86e-42b8-8bae-b6671443b37d","10","manual","57","أسمع فارغ سلم بسرعة يتدحرج معك هي شجيرة.","2025-05-21T08:42:41.448Z"
"692cb336-134b-48f6-82fe-ff770b42e33e","5","manual","93","قبلت وأود تتدفق عالي خشن.","2025-05-21T08:22:23.802Z"
"f68119f7-222f-43a7-9774-7632c5dab937","9","auto","1","صيف كاحل يأخذ بحكمة يغني مشهد ألحق يقي حبيب حسنة.","2025-05-21T05:28:55.269Z"
"15fd6efb-5cab-4d40-8c1b-b22c93fdbf72","4","manual","78","قوة سيارة بهجة الموعد الدير الذي الريح زحف يقدموا.","2025-05-21T01:03:55.075Z"
"52c84643-1304-4b1c-b510-c7b5218ff0e9","4","manual","23","إضافي القيء وميض ضجة.","2025-05-21T02:55:32.386Z"
"25a78d12-6146-477f-8df8-4cd5558b8270","1","auto","85","يجب أعتبر أخضر يليق.","2025-05-20T20:13:44.449Z"
"493ba99a-0f87-459d-922c-dc73b52e9eee","3","auto","96","الجناح يتمتع يوضح ازعم ازعم أخسر مزيج مزيج نَسِيج.","2025-05-21T08:40:02.462Z"
"5c7f31c5-9c76-4b36-bad6-d9b8caea7eb4","9","manual","2","إخلاء الغزل الوصاية إلا إذا اضع أتفق.","2025-05-21T01:36:40.052Z"
"5f942a1b-3359-462c-a31b-07eb5d6529a3","2","auto","99","نقود يبعد للرفض النهر السرج عضوية دواء رهيب.","2025-05-21T09:03:43.191Z"
"abc0bef7-152d-4842-9113-d4de5537d8db","9","manual","16","ايقاد أخرى جَذّاب مشرق شئ ألحق.","2025-05-20T11:30:31.251Z"
"f03cd872-0fe6-487b-81c4-4cc949a7b763","2","auto","13","مرة عادة تماثيل إليك حقًا لإختيار آلام.","2025-05-20T18:52:45.639Z"
"76ef5f58-2b66-4cfb-851a-5ebddd2a4583","3","auto","74","لذا حذاء أحب حر البقية الأليف دخول يبدو حزن.","2025-05-20T11:58:26.411Z"
"7387010c-0953-4995-97c8-8400fdbce0f5","8","manual","43","اخر حقيقي التسلق مزايا مجموعة متطور يغني.","2025-05-20T19:09:48.683Z"
"7b204395-eb07-49ac-8a36-16dadca6742e","2","manual","44","عالميا تتدفق الموسم اضفت جهد آمل.","2025-05-20T21:58:00.313Z"
"783e2675-4fe7-4dde-abd0-a8b9186c6ecc","3","auto","76","مساء مفيد صده حاضر يقي يهمني فضائي أجوف فن.","2025-05-20T18:27:35.144Z"
"ec415998-31b3-4cb7-8f73-07969ab49c66","4","manual","63","عشر يسامح مرحبًا يأخذ شجيرة جمع تحميل.","2025-05-20T15:18:50.184Z"
"46017d53-3246-4ca9-b67e-b8f045e7581b","9","auto","92","فقير خزانة هم أريد الجناح أكون نجح يساهم باقية.","2025-05-20T23:44:19.325Z"
"0aa34edc-0693-44f0-a98f-939e1b61a0d1","3","auto","55","حق أقوي أمشط الرأفة.","2025-05-21T01:54:56.258Z"
