log_id,driver_id,operation_type,points,reason,log_date
"f163d073-6c47-4a39-a1f4-9dacfdfbfd6a","8","manual","57","يدفع ألم الضرورات سن لو تاج الذي يرتفع التشقلب.","2025-05-13T12:10:33.827Z"
"9753360a-9542-46e5-884f-e11aff837000","1","auto","1","كما يهمني قيد باهظ شئ يساعد وَسَط احترام مختفي أعلى.","2025-05-13T15:18:11.378Z"
"a4550c6a-feb8-4721-8d12-2dbf81834db1","1","manual","59","باستمرار الدير جيد مخزون عقل مرحبا.","2025-05-13T12:31:40.526Z"
"30fefb9e-b0d4-4ea9-83ae-09005707b836","5","auto","72","بعيد احترام يقام جسم رجل مسرح حصلت يقارن يسير أتصل.","2025-05-13T17:52:41.183Z"
"96eebb9f-1869-40cb-8603-54b8a97122f4","8","auto","73","إضافي خزانة شئ أعلق لطيف مأخوذ.","2025-05-12T19:22:36.001Z"
"d3ea1618-56a7-41e5-9021-62efe1f9be55","9","manual","100","المسالك مرتين رجولي نسر ذهب يرتجف محفوظ.","2025-05-13T06:10:32.928Z"
"19f76d68-c961-4363-9c9f-bf8508e4decd","3","auto","12","فائدة قادم صدر مفيد ألحق صحيح.","2025-05-12T19:17:37.625Z"
"f67e3582-7143-452c-9827-2c7b12e4076a","5","manual","63","معركة القوي يكتسب يقفز.","2025-05-12T20:40:43.475Z"
"2b79dd42-3c03-483b-ba62-6e87e9bd7767","7","auto","21","ليتم انعش هم مدينة منطقة يقام معركة أدوس كلمة كان.","2025-05-12T18:15:23.928Z"
"1ca2ffb8-96b6-4f3a-ae8a-8c551d4064cf","5","auto","49","بالفعل تتدفق النزاع ساطع ملكنا.","2025-05-13T06:03:04.231Z"
"594b2fb0-1119-44cc-af4e-922807556937","4","manual","56","شجرة يتقدم أمشي فجأة اليقظة.","2025-05-13T05:03:08.015Z"
"207884fc-0f3a-4fbf-861a-3340ea709635","4","manual","68","أعمى يجب المسرح شئ الأكثر يوم شجيرة.","2025-05-13T13:53:50.468Z"
"429d2f2b-973c-4575-bcb7-48938bc1d89c","9","auto","52","أغنية على منحن قال النفخ يدق.","2025-05-12T20:32:20.135Z"
"7bec8217-40ae-4d68-8b91-91dde84fcdf1","7","manual","26","ولا الناس طباشير مُطبَّق شجرة تريد عزيزي حصلت كارثة.","2025-05-13T15:18:40.052Z"
"0e8ada2c-bd4d-47e5-b03c-8ce8616e1bb4","1","manual","72","خزانة لجأ يحفظ.","2025-05-13T00:27:27.867Z"
"848ddf1c-57d7-47fb-a7af-e1601d2952d8","8","manual","99","اكثر كما اضحك نفع جيد أخسر بالطبع أحضر البقية.","2025-05-13T01:58:32.154Z"
"26a50b48-d51f-4aef-a152-9662570a2d61","9","auto","45","إخلاء سيارة يتعقب يقام.","2025-05-13T06:33:42.933Z"
"fa60c3d9-5ca1-45f1-9cc1-db593a282291","4","auto","3","كل أُطرُوحَة يرفع نظيف السماوي.","2025-05-13T02:28:55.237Z"
"5982f464-147b-4441-8ab3-900488888e3e","6","manual","16","محل عاقل الاستخدام المسرح صده والتكامل أكون مأخوذ رجولي النهر.","2025-05-13T01:14:41.031Z"
"7f8337c0-1ba9-4597-8c75-40274b992d43","4","auto","10","حصلت مدهش شئ اتحداك بعيد شريك.","2025-05-13T00:52:31.882Z"
"ae0f1ea8-77b5-4326-8146-626807b67113","8","auto","35","اخذت خشن لحية الكبرى يرتجف رابطة نفسها ساحقة سمحت.","2025-05-13T01:21:26.016Z"
"d6b88cdb-d258-42bf-8c30-d402f0efa364","4","auto","98","أقترح صده عفوية الحمدون أدوس أساعد.","2025-05-13T09:37:37.588Z"
"ec31e58a-3d43-4189-8ee3-076c398615d4","9","manual","15","الفصل طويل مشين لذا يهرب منطقة مدهش القليل خط فقط.","2025-05-13T13:33:10.383Z"
"3c289015-96f8-408d-a208-5956f8de4f85","3","auto","34","سيارة سرور آخرون منجلي قادم كتف.","2025-05-12T19:21:06.904Z"
"66ee1058-107f-42e6-ac94-d9870684899d","2","auto","32","تصل الضرورات مائة قديم عشاء بسرعة السماع صندوق لذا حب.","2025-05-13T17:10:12.066Z"
"b0d4df24-4ca7-4918-a585-e55a758a77e1","1","manual","85","قَوس الحياة إنها الكل بِكر يمسح مخمن.","2025-05-13T14:51:21.021Z"
"f520b522-d647-4daf-8515-4b9e2d8adb03","6","auto","57","رجولي أوافق حزن العنكبوت وحشي مكعب.","2025-05-13T08:32:00.012Z"
"1cc6b8bb-7fe7-4b54-8a0e-0c54b7969361","6","auto","66","تهور سلب احب.","2025-05-13T06:36:56.449Z"
"35683975-4c52-4ec4-accb-dc26a63d9e8c","6","auto","65","الموجة مزايا معظم فضة أقسى الوصول.","2025-05-12T23:25:05.910Z"
"d2bd507c-73d1-43de-9286-6cdc5f047ff6","10","auto","5","قيد للمتابعة سألتصق.","2025-05-12T21:00:31.464Z"
"036b7e69-8055-4e1c-843a-6c0372b10a1b","9","auto","78","نظيف فريق فوق رعاية لكن متساوي أخت مدهش الحضارة.","2025-05-13T14:09:22.291Z"
"5447b0a8-4e93-4975-aa6a-823255155fc4","3","manual","3","بالغ يصدق صوت الرافض أتذكر مستمر أفضل مجمع اجلس.","2025-05-13T14:43:44.462Z"
"17bc63d4-3dff-4ab9-a772-2ff183689684","4","manual","35","المحسنات زجاجة اضفت ألم الثعالب مأخوذ يوم كارثة جهد.","2025-05-13T02:43:31.402Z"
"9ea722d2-12ec-4359-a30d-71735d0d86bb","2","auto","35","حقيقي احب ضعيف مسرح يستثني الوادي.","2025-05-13T06:15:53.264Z"
"d42aa77b-814b-48cd-963e-176b1ac02d03","5","auto","3","جداً الكبرى عدد كاحل يناسب ديون يتحقق قديم.","2025-05-13T05:13:31.383Z"
"b30e3107-9d5a-40d4-8075-7798f852033c","2","auto","37","تقطر الحمامات أي موافق هنا.","2025-05-13T11:17:44.858Z"
"c17c8e2b-8ed6-435d-bfc0-3803ba61bec5","4","manual","100","ملعقة صده الموت ويل ثلاثة مُطبَّق انعش.","2025-05-13T12:44:34.149Z"
"e17498c1-d3a0-4ee6-86e7-7994e2109356","3","auto","80","يمين أطلق سهل أخت شجيرة تدليك الوصول يرفع اضحك.","2025-05-12T23:12:32.622Z"
"3db4416c-b8fa-486e-b59c-f704adfb6c2d","8","manual","68","والتكامل حزين أقدر جميل أبدًا كبير.","2025-05-13T05:52:40.294Z"
"d5b3dbf8-e387-48b5-84af-9c55623e0136","2","auto","48","وَسَط اعتدال يمسح بعيد واع عضوية يأمل يبدو حقًا الكبرى.","2025-05-13T02:45:51.422Z"
"7d2e5c3d-143a-41ba-8d95-8ab6dc8145cc","1","auto","75","ماهر مجمع ينتقد مدينة احترام وميض يفتح حجاب صيف.","2025-05-12T22:58:55.460Z"
"3682fdbd-305a-4e35-b93b-996b942d5eb2","7","manual","25","عادة حقيقة حذاء مدح جَذّاب مرآة وأود مرسوم الغزل.","2025-05-13T07:36:55.489Z"
"a8ea7488-ba52-479b-b108-31711dc4b58e","10","manual","40","أفتقد عمل خيار ذلك.","2025-05-13T08:33:53.364Z"
"e7266e6d-50a0-49fc-99eb-18a0388f8eca","6","auto","19","مستقر بالاسفل لكم اعتدال.","2025-05-13T10:27:54.911Z"
"ed6148b2-0873-44ae-a310-8c118c97dd32","2","manual","2","ثلاث صريح بالباص عمر حل المرونة أدعم الجبر.","2025-05-12T21:37:50.497Z"
"9c505597-4a56-46d6-849d-464434438cf4","2","auto","49","إلى عن نستنتج تعال كريم ملموس.","2025-05-12T23:38:56.538Z"
"fae36073-2cfb-4f84-a0f9-1d52273b8729","1","auto","35","صريح الدير أين بالطبع ربيع تحميل يمسح زيادة ماء تدوس.","2025-05-13T15:35:40.857Z"
"9a182f82-97e5-4a32-b876-d47a6079dae4","9","manual","66","ملكنا ينمو خط.","2025-05-12T20:01:00.794Z"
"a096d56f-892e-4391-83fe-3ab40a58f768","6","auto","3","ابرم صالح حجرة.","2025-05-13T10:07:11.250Z"
"b26e3c97-679d-4de1-adeb-fbc99f0d3818","9","auto","13","آخر حزن يحضر خط.","2025-05-13T11:12:28.652Z"
"3c5cc209-1075-4880-86cd-3bc1ee9a86c5","4","auto","3","اقتراح معركة ملائم وسيم منحنى حزين تحميل الة يحذب ادافع.","2025-05-13T16:49:19.090Z"
"e1874567-3b1e-4478-872e-6a2ac1a7715b","6","auto","25","أخشى رهيب يقولون اغادر أسقط ثلاثة خاشع.","2025-05-13T03:44:42.964Z"
"596b6a91-d112-43eb-a570-6557e165ec08","10","manual","42","لك ابن راحة لذا أَخَّاذ حضن مكعب.","2025-05-13T02:38:34.159Z"
"fc9b2ca8-b57b-4fb0-abd4-63703dde16cf","6","auto","89","تذوق تعرُّف بحكمة صالح استراحة حال.","2025-05-12T21:02:57.704Z"
"77b9f9db-ac94-4558-a399-292c190ceedf","2","auto","95","الاقتراع النفخ يقي المحسنات.","2025-05-13T17:25:22.608Z"
"af5e129c-8a94-4ad8-a628-eaa4137766a6","8","auto","57","مقاطعة يسامح مهدئ أخيرا الجناح القليل نجحت أفتح يتذكر.","2025-05-13T09:44:33.685Z"
"338ce2c6-40be-491f-8114-23678655b6b3","1","manual","66","عصا امتعة أُطرُوحَة نكون ليونة مثاب اعتدال للمتابعة تحمل والتكامل.","2025-05-13T10:33:14.850Z"
"b8b9e8aa-9622-453a-b7ff-4e4b914d22fe","4","auto","50","قوة لذلك سليم نجح النهر ذيل أتفق مزيج الوصول أن.","2025-05-13T11:39:59.471Z"
"121c121c-0330-4097-b605-f7d59a417313","5","auto","29","نفع شجيرة الملابس بشكل شمس.","2025-05-12T19:24:46.422Z"
"f833e3dc-6358-4cf4-914f-92b0aaa2b613","8","manual","57","مزايا عالميا وقت مرحبًا آمن أخت.","2025-05-13T15:39:53.112Z"
"3ff15ca8-9ec9-4179-a447-ae3c082b91b1","1","manual","28","الخدع أطير متزوجة.","2025-05-13T09:23:29.581Z"
"342f3616-9406-4186-adf0-c98ff0f51fa9","8","manual","78","تجمع الغزل قَوس جميع العمل إضافي مادة أقل ألحق.","2025-05-13T10:54:44.328Z"
"4c14d112-58ba-4c77-abb7-66fc7fbe551f","3","auto","50","أبدًا يبحث بكمل قيد.","2025-05-13T11:58:06.581Z"
"aeaa03da-705d-4698-9231-214d7202a956","9","manual","78","يقرر يوم تأكيد يقولون حياة باتجاه تحمل فارغ كثيرة اهداء.","2025-05-13T06:39:45.204Z"
"dd74e142-d8b2-43e5-9e8a-1c7f5fbdbc95","10","manual","53","صريح سنة فشيأ الأمل.","2025-05-13T09:39:14.295Z"
"b1922357-ac90-4946-9cb8-1f3bf44041f2","2","auto","10","تم لا أقدر يقام أعتبر أتصل أحسن تذوق فليكن.","2025-05-13T09:45:42.862Z"
"1fd39e74-fad7-44c9-8078-671aaf484829","9","auto","100","معظم أحسن عمر صنعت المشي باقية لذا تتدفق يسير.","2025-05-12T22:37:23.426Z"
"90f70177-7975-4416-90d8-9c3e0b7aaa50","10","auto","4","يسير إليك خطة زجاجة الحضارة نشأ برعاية يعرفون متوسط.","2025-05-13T02:16:21.120Z"
"af6fdf0c-514a-472d-8edd-586d94c09d7e","1","manual","52","على السعة هنا أتصل سمة.","2025-05-12T20:44:21.308Z"
"5c2ec1a6-f48e-4756-a45e-171e29d91873","2","manual","16","شاب اختراعات عشر متساوي نجحت يساهم.","2025-05-13T01:09:17.392Z"
"9bf6e8e3-718e-4d38-b819-968d3321719d","2","auto","11","محل جمع السعة ليّن.","2025-05-12T20:26:12.323Z"
"ea158822-9392-4d4e-8438-44e9cbea0249","8","auto","61","غرفة دخول يقارن.","2025-05-13T07:44:43.845Z"
"e3f0d69b-975f-4f53-8144-1c947b110665","7","auto","18","اخماد فوق رياح مائة.","2025-05-13T01:27:55.778Z"
"28922363-5e95-453b-bf87-8b766861f324","3","manual","95","ألحق تذوق إلى.","2025-05-13T07:59:04.351Z"
"4177eda1-1b7a-426a-a71e-56e106465387","1","manual","81","بدأت اناقش تهور مجمع أخسر ديكور أجبر.","2025-05-13T10:40:06.874Z"
"994aa408-e0b9-40c1-8846-bb12326e1dbf","10","manual","44","أَخَّاذ الأساسي بقدر و الغزل يوم أعتبر حساب آخرون.","2025-05-12T23:08:03.996Z"
"8bf27526-747d-4566-a31d-241170dee2a0","1","manual","60","أنت نظيف الذي مِرفَق كل أقول صندوق احترام جداً اسم.","2025-05-12T20:45:32.281Z"
"9a1bbe9e-32af-4f09-8744-621422752510","9","auto","5","أي أحمل يحل فريق وفير عاصف استراحة الجسم ابرم.","2025-05-13T11:17:14.697Z"
"80689a08-f56a-44b5-8153-45d08a62c4d9","4","auto","85","بلدة اجلس أساعد حقيقي غرفة الرافض مكعب.","2025-05-12T18:41:12.016Z"
"2d631e2f-7a23-41f2-ba7f-bc93f9ef13c2","9","auto","24","ايقاد مدينة محبوب نكون غير خاشع اضفت جهد.","2025-05-12T18:19:25.402Z"
"13b3c310-0ffa-42d8-b7f9-02a6ca046226","7","manual","46","ثم رعاية نجح حضري سألتصق مقاطعة امتعة غرفة.","2025-05-13T09:23:06.967Z"
"bd830d9d-4fd2-4636-9afc-2e71832debd7","5","auto","43","إنني كاحل آتي.","2025-05-13T10:12:37.487Z"
"b8f178d9-ffc3-4775-80bd-71f7f3912431","7","auto","38","المرونة تدوس مزايا أفتقد الحياة.","2025-05-13T06:14:31.450Z"
"8be175b3-1598-4c39-995c-4333b4f37365","10","manual","52","الفصل برودة اقتراح الريح مدح ليتم الموقف.","2025-05-13T11:09:38.804Z"
"1642d42e-e755-440f-8460-77d66afc6a98","9","auto","85","فائدة التفاضل طويل أذن يلاحظ تريد تجمع غرفة هي.","2025-05-13T05:34:14.423Z"
"049dac72-75f6-4e78-8af1-6b2267e5b3ce","1","manual","42","يأخذ السترة سبورة الفائز يرتجف يمين.","2025-05-13T06:45:19.551Z"
"4bde61a0-8e6f-42a9-a105-cabfa683f68f","9","auto","35","جهاز صوت حقيقي طبقة.","2025-05-13T04:21:38.399Z"
"5cb13d65-7d20-4444-9f27-3d96ed391faa","3","auto","76","المسرح أفتح باتجاه.","2025-05-13T03:24:19.421Z"
"f8b41be1-e230-4d59-ac83-db8a21e87459","7","auto","54","تهور والتكامل مادة عصفور تصدع فن.","2025-05-13T15:27:27.147Z"
"6ca1d5b4-c547-4a4b-b782-4e3c640113b1","9","manual","66","طريق وظائف النفخ لوت.","2025-05-13T00:11:15.846Z"
"343964ed-599f-42bb-af53-0175443823e6","6","auto","38","حقًا قادم كيك أقسم يدفع المعجل برعاية بالتأكيد.","2025-05-12T23:55:03.310Z"
"aeec5dcb-a9b5-43b8-9131-67cdf72b6832","7","manual","4","بالباص مضيف المنشئ.","2025-05-13T05:58:52.495Z"
"99778b27-f0f9-4b83-8017-d12fe2b42965","6","manual","49","مضت عالي خفض مرات أفعل تقطر لوت كل تحمل يرفع.","2025-05-13T07:13:29.903Z"
"f6e576c1-3d7a-4d91-95de-a0e163fa5a0f","7","auto","74","أسمع الاقتراع يهرب امراء علاج الشفق.","2025-05-13T15:31:44.972Z"
"7da1c43b-9bf1-482c-83c2-666d4d802d92","9","manual","13","يفتح صديق أحب بالفعل اقف قبل الاستخدام ابن.","2025-05-13T07:12:46.889Z"
"24f907f9-b00d-469f-85e6-e0a45eafcedb","2","manual","97","أمشي جمال يفتح.","2025-05-12T18:07:49.818Z"
"ccb1b746-44fa-4494-b4fe-7c7de79cd8a1","4","manual","86","أرض اليقظة سويا نفع اقول.","2025-05-13T04:20:55.176Z"
"66645aa6-a844-44ab-a16c-64e91edec6b7","3","manual","4","اصرخ شراب غير صحة يقلق متطوع مجموع يغني ماذا.","2025-05-13T12:22:04.747Z"
"a4972359-466c-46cb-9c69-6aec977de02d","9","manual","11","أدافع متطور رقابة.","2025-05-13T00:54:12.764Z"
"ce570ad2-c1c8-4707-a5e8-4b5620b73fe1","7","auto","55","سيارة البقية حزينين اناقش كريم ألفت سلام خطة شجرة.","2025-05-13T00:15:50.913Z"
"4afa7346-c7cf-49df-a0da-d75c3f180dc2","6","auto","97","أحضر رقابة مصطنع الحمدون.","2025-05-13T04:13:55.422Z"
"1223788d-566e-4b23-85b0-f7dd9bae4179","3","auto","39","مشط صامت الحال.","2025-05-12T22:33:00.155Z"
"11cdb5ff-05ec-4a8d-a442-4eadd25dd383","10","manual","71","تحية مدح يحفظ رمي الذات وفير.","2025-05-13T09:58:26.033Z"
"da84d72d-0e44-439e-a6cc-c60fc5d4501d","5","auto","57","الاستخدام إمضاء المدينة عير التفاضل اسم.","2025-05-12T19:23:03.278Z"
"c7bdf9ea-cc73-40da-84e7-8f3b32931b6d","9","auto","34","صلب عاصف يلمس.","2025-05-13T02:23:24.772Z"
"f000d7d0-58c1-46c4-bbb5-4b59f739bf4f","3","manual","81","إنها مواطنون صدر كنز اجلس.","2025-05-13T04:46:36.783Z"
"464dbcb3-3bb6-4eff-b4c1-f88e6c636df7","8","auto","97","سبب اللطف صديق اخماد.","2025-05-12T19:10:39.002Z"
"b0d25b69-90d8-4532-8449-33668a50ac9a","2","auto","94","أذن يقي ماذا عجز مصلح.","2025-05-13T12:09:41.957Z"
"3b30ad25-8371-402b-b46c-7e225c277a26","10","auto","2","أرتب متطور يجب بعنف السماع وُلِدّ.","2025-05-13T14:27:09.440Z"
"4c491181-1c8b-44d6-99cd-a67f97a69af1","4","manual","15","ضيق أغنية متساوي.","2025-05-13T13:47:52.585Z"
"ef6e68d7-b65d-4240-bf51-dac5caa85d49","10","manual","40","الفراء حضن الموجة متطابقة رقابة محل إمضاء.","2025-05-12T23:25:58.697Z"
"367ef43c-c70a-4d7c-8a19-2553859b96bd","1","auto","18","اخذت خيره أمشي فحم.","2025-05-13T11:56:28.428Z"
"947eb116-eacf-4741-8cb2-19d885581cfe","4","manual","96","يرتجف نقود فحم.","2025-05-12T23:30:20.897Z"
"ca47b3b1-02c4-48f6-924e-d1eb6bb608de","1","manual","33","اقول مواطنون أين تحية أسلم وسيم.","2025-05-13T11:50:07.981Z"
"f9532615-c7e3-4f28-a09a-a3a81e0af2b7","2","auto","34","كنز يساهم حقيقة اجلس زال تريد الفصل معبد يصلح يبحث.","2025-05-13T04:12:30.527Z"
"33124773-26ea-41f4-b02b-b033eb805991","3","manual","37","امتعة وأود اقول محكمة نكون برونز.","2025-05-13T08:22:39.396Z"
"913602cc-acc6-42a2-a46a-4506782381d7","5","manual","92","عتيق كارثة آدم كما أساس.","2025-05-12T22:45:06.684Z"
"cf5654d4-545b-4acb-a2b6-31c204ebbaba","7","auto","66","واحد يبدو خزان عمر بهجة العمل حبيب.","2025-05-13T06:02:38.682Z"
"c31704a3-9144-444a-a1cd-dd60ad2945c2","7","manual","29","أعلق أوزة اخماد إعجاب ثالاسانوس تريد أنت حقا الأليف اجل.","2025-05-13T03:58:17.925Z"
"a1665929-7e47-4578-a41c-82f48c52a773","6","manual","9","نتهم احترام اضفت سلم يرتجف شريك صريح معبد صامت.","2025-05-13T03:28:57.090Z"
"2a41d3fd-c408-469d-b890-98e9e5b11f28","2","auto","86","عزيز نجمة متطور بكثرة إلتواء يناسب عفوية.","2025-05-12T17:58:53.745Z"
"a3a8af56-51e0-454b-a684-1b50a5869aa2","7","auto","3","يوضح متقلب اخترت قصير ساطع انهم خفض.","2025-05-13T16:32:13.739Z"
"eab7dc21-7b50-4d18-8250-6261d037b32a","5","manual","63","حجاب كرمة أقل ازعم يستخدم كريم يصدق.","2025-05-12T18:07:41.496Z"
"b42a4516-ef9f-4990-a975-8cc4b4a5bd1c","8","auto","3","فضائي مرارًا أخضر ثم.","2025-05-13T10:33:43.933Z"
"0c8053cf-6324-4d3e-ae57-734300fdd7a6","7","auto","13","مشين عباس امراء مجال حامض منجلي.","2025-05-13T10:07:00.226Z"
"fee39efc-f5b0-480b-9db6-5a7ca80b8a17","10","manual","28","خزان يفترض اخر أسمع قيمة قطة الغرفة.","2025-05-13T03:02:18.884Z"
