log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"176221de-0a7b-4bee-a935-b305f7eeb3a2","4","96bad5b1-4265-4fe9-983a-6063b9fdcfb8","","68870.37774850489","0.8457198536788679","807.3368051212929","2025-05-20T21:50:20.622Z"
"b7fc41b8-f3ff-4db6-bb3d-fafe54d01d31","3","5c42fada-9311-4bde-92cc-f95cec3567dd","","152880.82346626616","0.5971004588089467","977.6402338244229","2025-05-20T14:39:44.740Z"
"a168de4c-85e5-45f7-b22d-6ec3ae77de4f","10","2cc7d76f-f53d-4e40-8860-39b23e0afdae","","198202.2212339407","0.4051497011644104","541.2712987910998","2025-05-21T06:59:09.677Z"
"a6c93204-70f2-4ec0-9dc4-97a4f7a9cb92","1","b4c88afb-6af1-4eb3-a2f2-522d4a605db9","","130766.44443179367","0.3257788382186795","1923.3155262102969","2025-05-20T21:59:47.859Z"
"5e7acb9e-5893-493a-893d-389d791081b7","7","df2dd5b0-33b0-4791-a33b-d946b6f8d12f","","134445.80587067542","0.9174793531171683","1550.558187631166","2025-05-20T20:16:09.180Z"
"f27e904f-a59b-4c46-8b5f-de0d9fba049a","6","e05c161b-d0a0-4d85-8609-d7896ecf5f71","","159542.29126841","0.7266269276049885","1750.7135395966222","2025-05-21T07:08:04.253Z"
"1022f8a8-fad8-4532-9215-d59557df8bb3","6","ecdc491c-29aa-4a08-bcc3-27421f6e3980","","143927.92932780657","0.7906006869826367","1782.9439142698266","2025-05-21T10:30:00.357Z"
"f818f790-47d7-42ef-81c1-34dbf02b376e","9","fbf0ee66-a1a2-485b-82b6-4b6d9bab434e","","75964.13002314279","0.12931693786724707","1700.141148642044","2025-05-20T23:58:05.541Z"
"2d1135e8-964c-40d3-92da-68fead674861","10","e1f36104-5e02-423f-9f95-9c1967cb2fcf","","91164.13930636566","0.2102300947366973","1564.127610763066","2025-05-20T23:05:52.946Z"
"7d77c0ed-5bb3-4cc9-9713-28976e06181a","5","bdc9378e-bda4-447e-ad67-190ccdd981ea","","189767.5585509049","0.19515311347521935","1715.7405044737027","2025-05-20T23:19:00.263Z"
"44b37afc-f599-43dd-a86d-0a1454e0d5a2","5","6f11df6b-cff6-4cf6-af74-0cc5f7117f6c","","56208.876596104405","0.6720657621008936","1573.9719273805956","2025-05-20T11:07:13.749Z"
"a9e3f6c9-a317-41d6-84f8-d62bbd2445a3","6","f3b772be-8654-4868-bdea-71ad3855242c","","169685.5198512411","0.3620466278045963","1419.1757416442683","2025-05-21T07:23:21.843Z"
"53d920c0-8462-43ad-8279-c880eabc424a","6","c3aaac1a-2ed8-4b66-8c0f-c9a53ea8f93f","","66993.7324623163","0.7199350831162072","1902.464052718135","2025-05-21T00:22:40.451Z"
"944dc29b-b372-4654-aeb1-fc91d3b2a6ba","4","826a1e24-fcd8-45a3-83bd-d7abce7869f7","","82558.04776499335","0.46358557358657493","585.3400891991485","2025-05-21T07:08:27.735Z"
"f24577a5-d289-4cea-9575-2cbd236dcd1a","5","6caf5600-6a65-402c-9ed0-1a1d67949ff0","","141492.08846444072","0.8715557360767586","1398.8463203514557","2025-05-21T06:06:53.301Z"
"d45c623b-8fe4-4018-8632-d64fa4078455","3","176e38e7-bd3c-4ef2-b829-2c22e697e9b7","","74057.66674944005","0.8154778262766396","1612.6432042942104","2025-05-20T18:13:20.595Z"
"44d81a64-c51f-4481-83c9-8780a7c20f67","3","eb3870d9-5f0f-4efd-a121-9d6afe18ecb3","","60269.22874220599","0.3706177265210101","1711.1317159969149","2025-05-20T14:18:03.370Z"
"56250d10-f57d-46dc-91a9-97b28c813550","2","016c2049-7cf2-4a2e-aab4-fa2ca509bd08","","156470.5462924468","0.8637332792126929","1077.7721117198057","2025-05-20T12:03:04.862Z"
"5ac49bca-8bbd-412e-bc82-031e4039e5a3","9","6780df3c-5167-457f-8db6-5335063efcea","","93889.73416718568","0.4928791398202702","614.6289056465378","2025-05-21T04:40:58.186Z"
"a0282c56-2c85-4460-a236-f48add90b9b3","9","f2e38a32-fa28-4bd1-9007-0de3f7dc8eac","","131679.44882236293","0.25546043885446934","597.8868742519378","2025-05-21T00:06:33.692Z"
"2b005fe6-8407-4b14-93df-2daf02d531a2","10","8ff1c971-00ab-4608-8df1-43b653b39dbd","","128935.36473408196","0.3752174279323125","956.1414262903729","2025-05-20T11:26:14.471Z"
"04d0ead2-57d8-4a38-b589-7ab6c277ba04","8","5f6689bf-cd2b-4ea9-a7f0-b22ed5dfd83d","","111216.00542480781","0.3549536010637697","850.5599552298703","2025-05-21T03:21:59.058Z"
"69c61713-4f16-4444-806a-c2990c9e784a","7","4087b551-1a1e-4144-a600-f22809493987","","149255.8039433053","0.09785001612117772","1026.5153987935628","2025-05-20T18:59:26.933Z"
"0f509eb4-059c-4234-9747-863baffefa5c","1","0cdd2658-9d6f-450f-b54c-3d4ca25db4dd","","173964.3918744719","0.21407080843190562","1267.5786400804009","2025-05-20T19:25:14.225Z"
"d6babb35-0f52-481c-b67e-790e826eed29","2","ec9f9775-4f33-4619-86f0-84fe0ea5320c","","75763.1168168294","0.37840951385381116","1216.922057375065","2025-05-21T06:06:37.448Z"
"6edf6a21-31b4-46c2-830e-ad0dbdae16f1","2","3ec15f7b-8bae-4973-8fa7-3e7ba3d58959","","61175.59253263792","0.8738970497916381","931.5255465195983","2025-05-20T14:56:04.288Z"
"bde87b36-9aa0-48be-af44-21d14ded564e","9","9c013304-9802-4115-a434-081c47259ad9","","117221.13330445242","0.1274720776773146","1915.836389332545","2025-05-20T14:47:26.778Z"
"d03d26a0-c34b-4566-95c1-50cc745aeaf6","4","dd051717-eb7e-4471-ae22-a9f63f232a19","","195538.08057281273","0.5360873080997218","756.9506683131817","2025-05-21T06:27:18.370Z"
"1cd9a8ee-4d4a-4c19-885c-fd3bb500386e","8","62f7a83a-5342-4bdd-817a-c8ba48c26512","","107816.33097089","0.413911526818485","586.5602604250593","2025-05-20T12:46:02.310Z"
"d88d444c-4e51-4b45-a16f-452a7d245249","5","b2871f47-1349-4e90-87d4-674d80b17dc6","","197680.74440516654","0.6070037780141565","1433.0689477941548","2025-05-20T11:25:19.423Z"
"acf100ef-351e-441e-a18a-98f720c466e2","9","00c9e41f-e670-4fc1-a605-48426522dfb3","","111703.92196423415","0.41898218445291213","1230.0303875816976","2025-05-21T02:09:20.988Z"
"ad2239cd-3cc0-4cdb-a885-c090f19c7c6c","2","d4688d8e-419e-43d3-b9e0-e3ad5c8bd1d5","","93815.57737813075","0.4899308947213472","1485.4563584661055","2025-05-20T19:16:42.326Z"
"0f9e4d2b-197b-4afc-bdde-3b20cabecc9d","9","6f325029-caa0-461c-8de5-63b44dd3bbc4","","92783.47181344131","0.5372886769396745","937.6356793871715","2025-05-21T02:38:37.307Z"
"d9c27a23-bfa5-469e-ad9b-3bc45c6a0e31","5","a1a74de1-28e1-46fa-b6af-d38ee9ed2d4a","","167438.2227782897","0.07609893779091437","545.1759055331037","2025-05-21T09:13:56.351Z"
"aec045ef-6629-4da3-a9cb-6a52745212e0","2","0b9bdc59-6699-445f-a413-5272f1a84b61","","180573.99791610645","0.3855737806952687","1658.8780522049085","2025-05-21T02:29:02.184Z"
"3dea6f56-11e0-46a9-ae7e-26d4e55da95e","5","9e108aa8-50dc-49e1-ba5f-af3b9416c5a0","","170975.39008263982","0.6613245858077487","680.1524860901295","2025-05-20T16:20:06.421Z"
"142fd304-77d8-4948-a89f-4ffc86a449eb","5","d6bfdd9b-d4d8-4e37-8a12-43b8c80f869f","","93000.42129267417","0.03846016867748092","1415.3618847704847","2025-05-21T10:05:54.891Z"
"c9a0b4b2-087d-4258-b96b-fb1810771781","5","87824eb3-0a19-4ac0-86c2-c6aec08d95f6","","101135.37085328059","0.9858798040781727","1387.0639856147693","2025-05-21T10:09:27.530Z"
"872ea603-0865-437f-8a78-fe8925b61b7e","7","e24475c4-f6b3-454c-a8bb-57e5c169b6e7","","112016.38798256204","0.835338406245139","670.9054569658929","2025-05-21T01:54:25.752Z"
"c3ac1e1d-f12d-46ad-ac7c-0a63e27446d9","4","ef23d34f-8213-4dd8-94aa-83306947f92d","","149868.28557200078","0.389034772458971","1535.0347145807652","2025-05-20T12:18:06.379Z"
"985f0618-f602-4072-8d6a-266ebd278520","1","e7b1c923-4e0d-46aa-9c18-35023a7efc37","","163909.80368642905","0.19647439564503644","1147.5238244149182","2025-05-20T13:25:56.093Z"
"a24f18e7-1903-470f-bfac-26c3c057962c","6","e1c19963-829e-4d7a-8f75-d91f56c5676f","","197079.9236034618","0.6714796368506378","1969.8854640082573","2025-05-20T15:54:13.349Z"
"32598d01-cbd0-43d1-8a0b-b639ecec9e91","8","4543153e-b4f8-4972-bff0-06c8145a3e99","","51672.84950894733","0.9165347676040075","1002.441164550141","2025-05-20T15:48:38.201Z"
"cb974ca6-4738-489e-9100-6b0eeb37dd3a","7","8e4b2f3b-349d-496e-9d10-5653a2e48e4c","","52028.78357286747","0.5066672137182804","815.2035376379404","2025-05-20T16:58:55.120Z"
"c06d65e2-3487-4bf4-9ead-93c0913c213d","5","ce39d62c-fba6-4019-94c9-7d54c396da08","","120364.930881023","0.9278511778915716","1328.322730353826","2025-05-20T21:55:10.479Z"
"b63aa692-d442-4897-b7c5-c8ca19e4ed24","3","fbc67cec-f3d8-4b64-bac4-d30b6bfea2da","","53553.46857436201","0.8412425001369483","1931.9408851167693","2025-05-21T07:30:22.883Z"
"cdaee555-0196-4835-abac-28e1af18a702","8","46ac215f-af23-4606-bf9c-c6aa0e7d9ae8","","194607.07542885136","0.10094683646352831","1728.7812674355189","2025-05-20T15:38:07.245Z"
"383b4df7-f0de-42d3-a0ad-a5e23c30dabb","8","370d081d-16c9-4207-ab58-5c1a9a7ad789","","90405.51092485295","0.6891126742634724","1176.0855120242186","2025-05-20T15:52:37.618Z"
"e4ef62a1-0aca-4804-bf47-c96962c4fdbd","7","4ddcb216-ed56-40c4-ac03-92f5429cab8a","","128219.64566998741","0.4117183677985774","821.9731042459352","2025-05-20T17:35:54.953Z"
"ce6c094d-ac63-42dd-8baf-5a3c9e930b17","10","d501ad98-abf7-4b67-a29c-abe32a8a72db","","196827.93712500363","0.975187309345846","1406.2677095611489","2025-05-20T22:35:34.067Z"
"6770c940-cba3-430c-b3f6-53c3e387edb5","2","e70c26b7-11a7-4d52-8dc5-cb10555509cc","","191886.5551210578","0.14257332497469055","538.8187135712013","2025-05-20T11:46:46.937Z"
"f3cd67dc-d7fe-472b-8c21-18455ea63f5c","9","54168cd8-a8d9-4337-b6bf-202423a601f6","","81836.6966430403","0.6604462412052425","689.3901247440763","2025-05-20T13:01:13.957Z"
"ac2750ed-d269-4cfb-b875-ac462338bedf","9","827bfb8e-5a33-4162-a2f8-527f0ed94dde","","171687.3542165056","0.10363210936376088","1823.8824976176104","2025-05-20T11:44:48.571Z"
"cfefb6a1-cff3-437a-81d1-3b1c7e1d7316","6","4872f826-9dda-414a-9772-7f6bba551ed3","","166957.08413275133","0.1983122043486003","538.4902501322614","2025-05-20T16:44:32.670Z"
"ed5b5a72-2fc1-4e84-865a-75eecae84212","7","f62d3003-9c24-4f97-b4f7-829762af433d","","121456.69540866611","0.42140399834517095","1329.9731473777906","2025-05-20T14:08:32.929Z"
"293bede9-f683-4169-82aa-e6c8d6f3c203","7","9de053ed-2c6f-4780-9b40-9185c2fce243","","111480.90406450235","0.6818675331728437","1302.8488816684546","2025-05-20T23:19:49.188Z"
"1b49aee8-8e4d-4643-bc4d-c90312799ea0","7","1d5bf6ea-bec6-4042-acd2-a79a45a70540","","100350.89166034598","0.2031734642682782","953.5697080122804","2025-05-21T08:06:16.852Z"
"d12843f7-ab58-40a8-8267-e61044e720d4","2","9a5dbd00-b1c2-48fb-81da-a44578f4ecba","","121602.83937888936","0.06928968574344829","1402.541217763257","2025-05-20T10:54:56.616Z"
"10a287f5-bc4b-44d7-8703-1d1b457a9a40","7","3bf2a50e-883e-4f25-86cb-3323b07a24b9","","146219.4154985029","0.6845409096644914","580.8923496602546","2025-05-20T21:00:20.510Z"
"52882df5-4580-4152-8e1f-31e39584d265","1","0a0142b5-027a-437c-bd92-91b7ed05e5c7","","127264.11038505309","0.06791749749778464","1393.2200968091859","2025-05-21T06:22:54.480Z"
"fda03f24-7015-4339-b954-e05cc0a4f1f3","6","c623585a-22b5-46c1-9cf2-33362eca6b76","","166601.04148577206","0.2974648160051684","1279.5393092363515","2025-05-21T03:49:55.163Z"
"12224777-d481-4654-a83b-29ff756ec34c","9","45dc5b61-c69e-4b1e-95e4-91b813118836","","151041.4317443608","0.9211647279602596","1284.7074575454933","2025-05-21T08:10:21.311Z"
"5706b475-2e7d-413f-b053-fe21e1b7d4d8","7","0df43fd2-b28d-495e-9af0-aeefc8183de4","","167552.63952421822","0.0890261241656286","854.1270147929428","2025-05-21T07:43:39.737Z"
"10560543-47c7-4e19-8ca5-72e71c1f8a60","9","29e9d92d-5d9d-4310-a9de-daafb021da51","","128267.66731359769","0.6744080074197998","1547.09527841731","2025-05-21T01:56:46.307Z"
"188ecba4-3afc-452f-9796-08fa77d16e05","6","8e4e009b-920f-4463-9fc2-926da890f5c4","","168872.27752784663","0.6961355521633238","1627.1102806097842","2025-05-21T08:49:24.540Z"
"5db28955-fb3c-4fb8-b557-42854018c6d0","1","37943029-395e-40e4-816b-efa7df1e43fa","","93214.62786183623","0.5033416040069147","862.6202335611731","2025-05-20T20:18:11.972Z"
"31f7254f-a332-4dea-bf52-415d0fae91d4","4","75262839-97be-4f19-b418-04d9b34e1f23","","70002.9180795765","0.31498586341599066","1946.594151947821","2025-05-21T09:57:17.786Z"
"2e155eb2-7082-405f-80cc-c32153af5606","9","4d86cb6a-7c58-40df-9d35-e662779ebfd3","","51868.265448309096","0.6004938250841966","1877.0202750714911","2025-05-20T18:39:24.212Z"
"04adba49-aa00-44a6-a733-2016fd096b45","3","2d4bb2d7-2d11-4f4f-b40d-836916b5f650","","53175.840897615424","0.38730345411567735","1355.9452572443538","2025-05-21T08:21:49.193Z"
"5b8cd3d5-b980-4a7b-baeb-07a6245f8b70","3","322e381b-f87f-407f-8886-2fb475589070","","67362.01722371878","0.5037494327658858","593.946053686117","2025-05-21T03:15:19.958Z"
"67ed2d28-cc16-47dd-adac-ed09ae6a1708","1","3e6cbbe6-54fb-482f-a0fc-e259ba532541","","196517.1442454055","0.34019829465729035","1248.5899158196107","2025-05-21T05:27:09.368Z"
"74b39986-d5ad-495f-b011-4690bdb1418f","4","803fb75f-8b1b-4506-891a-630436410cf7","","184785.8188077846","0.9397340928664564","606.528851471187","2025-05-20T12:01:26.744Z"
"97bf39ee-e199-4c1d-ba85-3eb69ec6bb9d","2","564e0dde-d578-4330-84d5-f3d44c79078b","","155294.04280973622","0.9245584238143084","1969.311601343292","2025-05-20T16:32:13.356Z"
"a056ab67-1a37-40b4-9f2e-78e0676042b2","7","65473b4c-f3bb-4315-93b3-a523acf44718","","122195.26241592149","0.1583119167303625","1733.1861511281215","2025-05-20T18:27:20.952Z"
"7264eac2-873a-4cc2-b113-7b0daec9a761","7","c8d625cd-de21-43a2-81f3-d1d47c97b9e4","","152597.1909180687","0.7295658000086985","1053.1388825112233","2025-05-20T21:26:59.047Z"
"9e9d6552-3195-4e50-a5ac-eacb50fa8689","10","72a146ed-7a07-4759-98de-9d9445dfbd7c","","148172.28774726935","0.7623544816995427","1481.5114958259655","2025-05-20T23:15:29.176Z"
"5aff5d62-d073-4442-8ade-737b38ed16fb","1","59ed5c7a-d24e-49fc-80ec-c8150796f782","","173566.51925066934","0.17232252718454022","1741.3329280942357","2025-05-20T15:44:30.940Z"
"12579616-0626-4fc5-bd91-1d2b16594c46","8","9fc828f8-50ba-4a2b-a856-53aa917b9d83","","104964.40272483852","0.5746310808402559","1915.6306031139895","2025-05-21T04:32:08.591Z"
"64a9e249-1c71-49df-b6b5-1516848a9888","10","5c5ddfe1-bef0-4e2e-9da1-f8699d9c6c89","","178278.4759482274","0.12588319272164328","1762.2166310166667","2025-05-20T23:47:28.023Z"
"69f8caea-aa1e-4ad5-80b7-194866e7fc59","8","ce15baf0-387a-49ae-a53c-1447445c2ad1","","197002.47379594133","0.49893145174663855","1697.6262605574295","2025-05-21T04:11:52.495Z"
"f649c271-957e-4995-a528-6a3651dc9878","9","7eb5a6af-b830-4cb1-8176-0877218e5da3","","138859.89303451462","0.9885545554858146","1610.665378340467","2025-05-20T18:22:16.670Z"
"9d315cae-bdfa-474e-8d11-3ab7150fc090","1","2bcf8d54-67bc-41c5-bccd-a8808c254d0d","","141094.4146965983","0.2777410710878977","1219.4317891592773","2025-05-20T20:41:52.369Z"
"3e4dc502-d756-4183-b4ac-d6aa45027952","2","32a686d7-3a82-46f8-b092-8de6faf8b770","","158278.3949240435","0.2701841732358752","634.1731237656707","2025-05-20T18:48:18.876Z"
"c7894502-e5f7-4fb2-9936-93b54c6386a4","8","a3554662-7999-4ecb-85ea-cdf37edbbdc8","","148643.10264142748","0.9074997763226176","1102.2797106900541","2025-05-21T09:20:14.002Z"
"6ddb4e6b-6187-4105-9127-bbcfc4781ec8","9","9c35a44c-328b-4832-994c-f7f7583f66bc","","143942.96759419327","0.6553718346129755","1183.0336985053837","2025-05-20T11:50:37.855Z"
"37754101-4ebd-4bf8-90ec-96a7da9a1de5","6","15e260a4-7adc-4ecc-b5f7-32e316ca53a8","","114360.15516972324","0.37916014354134897","526.6322788052529","2025-05-20T14:39:37.280Z"
"6e894d52-4ee3-494c-bbb4-a0990498c181","8","a4069422-7e6e-41b9-9815-0f4adc7f70cb","","97980.77749675591","0.4402964020708837","831.3915147894135","2025-05-20T20:23:03.449Z"
"af32f6cc-dd8a-44d7-b049-cad44179f1f8","2","6beca644-625b-4a7f-b59a-84d392ec6ef9","","163233.84835689748","0.33689905479549753","1058.0010076963529","2025-05-21T04:29:23.411Z"
"3d7ee533-c876-4b0d-a8a0-f7dd521c5c23","3","119c239d-7f99-4543-80ea-0906e8027e9c","","144837.61657134033","0.6245534525485302","731.8707852434889","2025-05-20T10:49:38.896Z"
"b01d027e-cef2-48c8-8a82-f1501b21273c","7","41cea015-84fc-475e-a05c-dfc320895637","","168620.11787646476","0.9213621024939913","1348.4186088194624","2025-05-20T21:51:01.361Z"
"4e2dec81-644e-46bd-9d9b-314b0207203b","2","a8b6260f-2bc4-4fa7-b231-f326f8a88af3","","61222.86113304648","0.955528273086355","969.7443217201335","2025-05-20T21:44:04.261Z"
"13fa8ee5-e7f7-4353-8c72-719cc5e2a6d1","8","40957efb-312c-45a2-aeee-5ec0aac5d592","","53620.65502439559","0.8384526470242347","1232.7553462770152","2025-05-20T19:26:28.700Z"
"d2b1be35-eeab-414f-a132-8c635c45e8f4","7","3cebf07e-39b4-4677-9d93-875a655a7592","","133779.79032469937","0.7558013310252727","1769.3984310557128","2025-05-20T16:53:56.242Z"
"905972cc-6fa9-4d8e-9945-8c4c89c8ae1c","1","bfbbad53-ca4a-4727-ae9d-c25735535d41","","198025.95437142332","0.3778776636529202","647.3434323525676","2025-05-21T02:23:41.779Z"
"732ce845-8429-43b0-a7fa-24c340bf4ad3","9","59877080-d48f-401b-b599-a9b4e35b29d8","","180166.69615111704","0.22347501975554218","1042.852323329063","2025-05-21T09:43:33.478Z"
"890633b7-7836-4372-aa63-7b17c291045c","7","53008731-0317-4c96-8388-7816495038bc","","149780.71046394442","0.36835091304461587","971.5097237560614","2025-05-21T09:26:32.903Z"
"b69837e7-a6f5-4a47-9b64-c538a03901a8","5","7c6a288b-db60-4e53-9ddd-27bc60e62e88","","114479.52064319036","0.4877275427765525","1679.198505090079","2025-05-21T06:23:38.123Z"
"74391baf-c755-4130-b824-5939c0098158","7","a31448f2-86a1-4ccf-bdcc-029967ca4e3f","","168070.10305665183","0.5328861748804378","1307.3939477783297","2025-05-21T09:41:49.445Z"
"e298f646-3995-49cd-81a6-22ab7583b8ce","1","f57a541c-ab35-424a-a837-6caeba782931","","176292.7908512478","0.8178522535355504","923.1641657941136","2025-05-20T16:05:44.234Z"
"75c79929-11a6-4efa-9480-adacf7703d89","3","f6530ce8-0962-4681-93af-b8c35cd31bd7","","124145.08711755274","0.9192879160586341","1453.7719437901292","2025-05-21T07:08:09.051Z"
"60710bd2-1f0a-47f8-ac08-1d91a2c31e4f","10","af444c87-19ed-49f9-b32e-98d3877ced5b","","114728.22106806922","0.25308072432010364","1834.4510078385445","2025-05-20T16:53:30.072Z"
"52fe0ae1-88ab-4407-98d7-711a1a97107f","2","fa42b15f-a1a1-453f-86d6-eb4577da7ea6","","145993.10709220893","0.19851140008688706","1707.2833764451657","2025-05-20T14:38:16.580Z"
"0489f0ec-bbd9-4c25-b111-e7935c54bca3","2","ba3fd178-0610-428e-990f-924543ac6973","","116188.41159251059","0.2944711840423414","951.3650658899469","2025-05-21T04:03:10.551Z"
"818b3eb5-5a1f-4aed-a349-67e5d76354e1","4","2b40944d-4548-4575-8e19-5d2a4eefa7a5","","180239.90719096144","0.7321971471376879","1938.0916554537152","2025-05-20T22:26:32.390Z"
"39f21fda-cd77-44ba-9caf-cc627f5a8b57","9","2a55d676-7b57-4430-a31c-d52e38d7aa72","","136389.33506864106","0.1605515200883616","1438.915646282111","2025-05-20T14:30:16.705Z"
"e85f4a2a-ed99-4ea7-8309-9e5ae6abce33","1","56cf5f15-d373-45c3-a0c8-941c34f52f56","","90197.68093633634","0.36911811767364366","1749.6270013878059","2025-05-21T06:24:55.423Z"
"a10eb757-73e5-4438-a811-6e5b99df1f93","6","265bd5bb-20fc-4df0-8f4f-2c4059fd7758","","88363.30536885506","0.5190947222738749","1406.6365156013394","2025-05-21T08:03:18.438Z"
"d4919883-413e-4596-96b2-878807565222","2","996e9cb6-1352-414f-aad7-1c0e58fc5808","","115994.20196771712","0.9185836864186397","894.0635650787783","2025-05-20T23:15:57.096Z"
"43fa108a-6d00-4bd9-a8ca-55a91495aece","4","6f22688f-e2d1-4b54-ac04-d00d4cc4e991","","89036.27868821885","0.8865540917748513","1476.1785880903053","2025-05-21T03:56:00.997Z"
"2a7ab0dd-53d1-46c2-8455-2511ad3c6d6e","6","27dc6102-6ad1-4a6d-ac9d-1cf9d87b456c","","79145.89711229982","0.4271483072336528","842.1071723093048","2025-05-21T00:38:01.221Z"
"730359e1-f0aa-4971-98fa-c4d62f2c38de","7","d4da11a6-bac2-4d71-8011-add9ce89b3a4","","113548.61557591507","0.29870617709044356","1409.6618247423776","2025-05-20T15:49:03.948Z"
"bc3b8df8-a1fe-4491-bfad-20e00827cd1b","8","805fdad9-d986-4965-ba26-4e2e3b69490a","","92716.90631062264","0.9286001204725016","1832.6893985894744","2025-05-20T12:56:10.952Z"
"d1edfe0b-32bb-4654-9f14-0f641b2b3e8c","5","af08d2d2-c679-4566-9264-d02575200fff","","74225.56931648066","0.720952394255479","804.2657674685556","2025-05-20T16:11:30.497Z"
"bd4db967-3fd1-4f8f-8cb7-30be17013f6e","7","6ee98a21-39ce-4a80-9276-725127865ed0","","98740.63133839497","0.5256782773685094","1997.4989281212918","2025-05-20T19:23:41.470Z"
"95d1fdf4-9c3e-458e-9e7b-730f02b16434","2","31023502-6dfd-4d6c-9f03-f91e88fa5492","","122553.4074521594","0.3577604127542061","819.5874792395945","2025-05-20T20:55:40.149Z"
"55456ab7-180f-4d9f-9811-e0a9b04962b2","9","bd5429e5-7a1f-4bb1-bea1-456cedd02022","","53107.14397238758","0.5888197527188048","890.4788992453989","2025-05-21T09:44:17.165Z"
"fb3361c4-45f8-49a1-acc1-dcad82e00d90","10","665da65a-d3ca-4ac0-ac86-f79a3b33826e","","117641.13517493948","0.35407660847186573","1578.5380776231577","2025-05-21T04:31:46.279Z"
"dc49ec86-8723-41ba-b2d1-d9fc0f0437f4","8","21ccc887-98e6-4421-beda-6c8af6539c2c","","158487.0853151697","0.5018859416194223","858.9555995428796","2025-05-20T23:11:53.927Z"
"0590bb92-09f8-44ed-9de2-36da0d7f2e36","9","75da6ae1-da0e-4cbc-af04-165338187ba7","","154084.6708039582","0.9060944343155447","860.9687347304202","2025-05-20T20:39:03.569Z"
"c0b3a2ef-dcc6-4118-8f64-c6edbe96e05c","10","198f0946-3207-44ca-ad2c-4152c02580b0","","176219.92379682692","0.6319571447730646","1425.1420053678082","2025-05-20T19:19:33.065Z"
"358c1eca-25aa-472c-a7aa-9628e9ad2d3e","10","4d24962a-4428-4a14-8323-f84c0fe9451e","","124148.7972486184","0.24777551410708687","602.8711719290932","2025-05-20T23:02:03.906Z"
