log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"a89a143e-7a52-465b-8f1d-7bfe0b427cb9","4","681a56a6-16d3-41f3-9122-9a130f600703","0.495543329805441","726.9912382193879","2025-05-13T01:31:18.848Z"
"4f09081e-c2fc-483f-9a34-9546c5475aef","10","b8a5cd4f-d2fb-4f19-9d10-a9ee68c86476","0.6937109209343025","1490.0650708886849","2025-05-13T16:18:44.708Z"
"66a83b05-04ef-4505-ae92-16557293cf86","7","efaaecc8-fe80-404e-b8bd-afcb12d4d4cc","0.0847341232698906","939.1953608008904","2025-05-13T05:21:35.959Z"
"cda1ff42-9550-44d4-928e-0d442ec33301","5","ab5afcfb-37af-445f-8750-10cb19a29fb8","0.540789275137174","1428.3613210077644","2025-05-12T21:46:09.951Z"
"41a5d6ef-8e3b-4448-b166-34bf731be555","7","4a54abf1-ba4a-4803-824b-82903390ddb7","0.05423338180406001","1673.8751098391872","2025-05-12T21:36:10.509Z"
"623a2c30-dd9c-458e-b19c-b62a9fc3e964","3","c0b2f506-6937-420b-98df-3c4afceaa3c8","0.9931026180120246","1927.1673189826806","2025-05-12T18:34:09.092Z"
"b441c213-48a7-4bcb-8efc-80d949a83d12","7","68f025ca-56cc-4464-9aed-904a0dbd1c17","0.04040706000233729","648.9436323532159","2025-05-13T06:45:11.638Z"
"26fcdd81-2a72-4193-992d-ca481c650e8a","5","c62c2ec0-00e4-49df-ba71-dbedc01c1287","0.13227323605292174","1094.1061480268118","2025-05-13T05:57:36.282Z"
"457bbacf-716d-40f3-87f8-036ffd0a7a2e","8","cb863478-4865-466f-9ea6-789a5b080b15","0.37655225831284156","1311.2361221073847","2025-05-13T16:58:38.874Z"
"ec25c5f2-85cb-4c5c-ab37-9ec5063939b0","8","8ed06ea4-5e24-410b-a5b0-d06940f3614b","0.7439402087999626","1465.60118346647","2025-05-13T06:18:33.149Z"
"741c68d3-b74f-4035-a9b5-7422e6718ba1","4","824ce785-09b7-45f4-8ef4-c6d516898f4c","0.39754938172760534","1676.975992749933","2025-05-12T18:00:07.878Z"
"0bf96f8d-0f63-40f3-b6b0-24449fa06f28","10","0981413b-5104-4351-8535-34417da2d740","0.01774056721203221","1609.5518178482453","2025-05-12T23:55:14.994Z"
"0574eb6d-6f70-4383-8b95-59231961123f","5","d3d9480b-224f-475b-b6ae-49f02c29f2ea","0.17575831114694263","1613.7860116305412","2025-05-12T20:06:00.234Z"
"435727c9-fe56-487a-85e5-935b9c38412d","7","9b98fd4a-02f4-4b2d-8271-7dd713d9e532","0.3198940496557844","1650.791055686372","2025-05-13T00:19:31.790Z"
"e99b3a1e-c0c9-43e2-8c53-86628988f7d9","9","68c6ea5a-24fa-43f0-8deb-42dceba21c7c","0.748428685054809","1025.867663070831","2025-05-13T00:43:50.054Z"
"b094da02-a21b-4a67-a65e-4ce13e3364d7","9","a76be4f9-b7d9-4fd4-931f-d02c8a55cae4","0.16433653890975175","526.5834021977381","2025-05-13T09:17:37.640Z"
"871087ae-ff22-4044-a5b0-e52fe167b602","1","ad81cff7-41e1-413a-8e14-c648a5550275","0.7680862831015477","1154.9331524758168","2025-05-12T20:05:43.827Z"
"768d8f2e-e39a-43ca-ba93-e8f5a86a8335","1","d649008f-04ce-4403-b26c-ac83a2eb1231","0.48203812239662236","1239.0298262614756","2025-05-13T09:56:49.150Z"
"63526157-990e-4127-ad2f-64b948685ff5","9","cbab5df3-d6bb-4bdb-b624-e5bde21422af","0.7252323262385287","645.5215553633369","2025-05-13T04:21:46.431Z"
"66a9302a-4cf0-4b1a-9e7a-4618458eabdf","5","7c0cb063-8cc0-455c-a6d7-fedc926224d6","0.31106027428465677","1157.272514729859","2025-05-13T16:51:48.671Z"
"e2f13cc9-6b11-432b-a864-f3ae62fcb1bc","5","1132c58b-4fb8-4f88-950a-3359d2cea26c","0.4186981626899552","1080.006562839496","2025-05-13T09:49:08.126Z"
"a917b1ab-fd75-4a59-8831-80f5dfd75fba","4","93301cd8-14dc-46d4-9ec4-7faa8415b5b4","0.9473382480862852","1527.8074712402088","2025-05-13T03:53:53.663Z"
"ad00f7b6-f179-498e-b140-737b8c988ab8","9","9bc6fda6-6e66-4855-a6a9-29d86008508f","0.9126177084362305","998.2999706068243","2025-05-13T17:43:31.239Z"
"9a152eda-295c-4c2a-b61f-0a7fb34e6ab3","6","a1c02806-6364-4b83-80ea-69608942a199","0.7391015896269417","1256.3274432105309","2025-05-13T04:16:02.664Z"
"cb837d8c-fcca-45b7-933b-e30371d9bc84","2","c254c131-0151-43cd-a4dd-ea19eac56d80","0.9899046170850138","832.3671449445081","2025-05-12T19:17:17.779Z"
"cb8f3abb-99c6-4888-a8e4-9e328cc85f33","10","00dfda00-d9e5-4d3d-a0d5-d52d036bcd63","0.3933901341261796","1958.0421167420525","2025-05-13T08:36:12.562Z"
"eca5dea3-40da-4a0d-8e35-76f749fa1a73","8","f2410f9e-7303-4ccb-8891-935d6a57ce58","0.3545852064298467","1597.5285206121246","2025-05-13T09:45:16.627Z"
"a1438f16-2e76-4a26-9272-c93d1ddc7d7c","1","980c8734-a11d-4d36-8907-df03a0829d95","0.7718249202951086","1770.968035992303","2025-05-12T18:43:00.600Z"
"f583f373-e21d-4e89-822a-f0e4ee0b4922","1","7ba10d32-a63d-44e1-9233-cf3d1b3e364b","0.13989759110971556","641.5813493201056","2025-05-12T23:42:23.696Z"
"ca33bdc6-cf66-4d8b-b6e8-3c57aa777b81","5","0f3109c9-4f35-4315-bdca-6b888526686b","0.675458744407796","1503.578440632486","2025-05-12T18:10:26.728Z"
"1942230e-7b3e-4c40-b5e0-4f99a76aaccb","8","4bf093e9-f514-4d0c-a13a-9b8dd2b98b9a","0.8757577296483894","1776.1214224227758","2025-05-13T14:54:54.621Z"
"3084e911-f2a2-41d9-95d2-3c46650e5d4f","9","756e5bf8-a0aa-42eb-9246-75610fdbea35","0.8689135666050605","1202.3766551536776","2025-05-13T07:04:47.278Z"
"ebb0d0b6-dd58-4252-8a02-054e5a6a3dd2","3","204cd3df-3f64-46c6-b166-b2f5d8ab387e","0.46979670269444973","1496.585296487502","2025-05-13T09:33:30.886Z"
"1e5fd8a1-3219-4e6b-9568-8b566b54dd5a","5","c7757296-730d-4686-8565-2fdf82df2811","0.04447627609603155","1718.4292182751515","2025-05-13T17:20:41.708Z"
"1e824ebe-4ef0-41a7-9f2f-4052a8b955c8","7","553bebc3-dd2e-4dbc-92fb-ec853dfa8c60","0.46368068839226284","1161.3125736542806","2025-05-13T06:26:55.982Z"
"f8ac472b-5029-4676-af1c-113a7483705d","5","75316d58-d1c3-4d33-a03a-383c9046563c","0.43163881493437306","1782.3015855206988","2025-05-13T04:35:08.105Z"
"2c54f534-2f76-47c1-8c20-ab1f9a59a512","4","24261bf3-d832-4190-b9a3-2f9eaf24f586","0.46399281956751137","1259.3067423527596","2025-05-13T00:44:54.253Z"
"4496c5bd-208d-42f7-9c5a-295f8c165937","4","0d526a49-b63a-459e-b9ca-d7e448754fa1","0.7948420718734461","718.6103259648357","2025-05-13T03:13:38.503Z"
"3f6ac9d0-daa6-425e-bf02-597cb20ad856","9","8740ab96-07be-4866-9fd3-4a97cfd7b7b2","0.7272999638745097","1239.6589238234224","2025-05-13T02:30:23.090Z"
"c78c2241-0293-4117-8aa6-76e470f5e0e9","7","b509c8b9-78bb-4e1a-a7f1-9c2dca5a720e","0.7652285035100447","1389.5661752689468","2025-05-13T16:50:37.800Z"
"72a3a478-7e53-4bb7-838d-548a661b3c53","1","9dcd127b-02cd-4f6f-a797-a38489ced6dd","0.4720210050443001","629.8825809223142","2025-05-13T08:09:09.686Z"
"b20f3c84-a058-4206-a68b-2e7ae4839024","8","244a2557-8797-49cb-b06d-6528b7a280ab","0.7381753190081223","1193.056748011253","2025-05-13T17:25:09.655Z"
"ecb5405a-0229-4438-9b48-7996952d3baf","9","2cadf41f-51d8-44e1-8e53-1c05abd7302a","0.6633295848380475","1730.8105535258499","2025-05-13T09:59:52.843Z"
"e1503e21-76dd-4086-a3e7-3177edb587df","4","5ab257a2-8fcd-4361-a6d1-efc0ddecabc9","0.621032235117957","748.7130456392824","2025-05-13T03:43:42.896Z"
"34efd00d-13aa-4452-96b5-f63a611a0afa","6","15737059-7158-4f07-bbee-7260026da809","0.7130569234964199","549.5461896209246","2025-05-13T10:14:05.441Z"
"0d54afa9-6301-4ab1-a6e3-cd42a735905c","4","d242cd0d-36f1-4766-942a-db83e290c847","0.4914631815607703","1517.4413509832934","2025-05-13T08:55:30.438Z"
"1d489687-7580-4dbd-9ddc-65ce9af59de5","8","1058f4ad-37ed-4826-9192-31ff9bcf6bd6","0.5850480048240366","1319.1237879247317","2025-05-13T04:27:13.767Z"
"592e9843-826c-406f-9211-94c871e8154b","4","c3ea3b55-b4a2-4c55-8a17-839e59cbf58a","0.9294965051341555","1297.1558618701347","2025-05-13T05:57:54.956Z"
"ca6b66a5-d31c-4441-99d7-f9e4d97c1939","9","5c5d75d9-11ff-43ce-90b0-17c52f2f63a7","0.8234481041001255","1298.5151738218385","2025-05-12T23:04:36.736Z"
"b122c9b3-d756-4f4e-b7fe-5c68154ff249","3","cfea9049-4da9-488f-8625-5c13e41ccf2d","0.8910061508669421","1121.412887725775","2025-05-13T03:50:05.116Z"
"571aa4a2-9551-49f8-b409-1f6a74100a6b","2","defdb528-6cad-4fbc-b730-a548e6776338","0.3660130555375156","1513.5084574080497","2025-05-13T06:57:01.589Z"
"de3c3d7e-96db-4e3a-a66b-12cf266308c5","1","fd236618-e5b5-4afe-9bdb-c3b7d6968e4b","0.5579048911593921","902.2036598409754","2025-05-13T04:25:25.065Z"
"a9a3a775-b3c9-4857-a06a-4375cd44a678","6","91edddc6-e3c0-4673-aa21-ac977e8b0479","0.5151345785799828","1291.8391329539918","2025-05-13T08:32:48.136Z"
"e94c7084-477e-4903-af64-3edb294d97e7","6","8c948f7a-bb43-4084-a706-d8f4b97edd9e","0.8309858390348944","1430.3234647625013","2025-05-13T14:08:44.441Z"
"e08cd90e-1129-47b9-abf7-d6d05864f618","6","28b09b93-38b0-4bec-b4ed-8e0a57b1d5f4","0.8615472727166072","1820.7339868765675","2025-05-13T11:05:20.730Z"
"9ab8bb27-9240-4758-8ea7-5f15111866e4","10","f44d77cd-73ae-4930-b79f-5f2160e90d21","0.4959680168277939","1636.0186017165072","2025-05-12T23:52:56.007Z"
"5718e3ee-966e-409d-acbd-91bcf111afa8","9","5f5aed31-783b-4e75-8cb7-1c17595a777c","0.9263860504531962","619.2440666897329","2025-05-13T13:58:31.686Z"
"616318f3-17c7-473c-a328-494cc51795c1","3","1b3b6659-c67b-4ce7-9ab3-847119878812","0.21554918351281083","1827.9305047152961","2025-05-13T13:10:15.883Z"
"cd5c6dd0-432e-417e-9905-82e6a8e7a428","4","ae873db5-49f2-48cd-b9a5-a109df18eeba","0.5588203525337309","555.180312330216","2025-05-12T21:16:44.516Z"
"0a6af226-8ba6-49ff-8f03-1899acec4abc","2","d2670765-ea77-4422-b841-b07a2ec2bdb5","0.6672039110074541","1267.526784176299","2025-05-13T10:59:50.942Z"
"bd56d0f6-58e3-4443-afa6-598d439cc9d5","5","b2c1ff30-a3fe-4c02-ad57-9aab09760e04","0.5749199645305993","570.7096085183604","2025-05-12T19:10:28.985Z"
"e2a9cc6a-1aa4-4155-8393-aacced389b8d","2","c51adc71-c604-4947-84e6-15a858835b2f","0.696170063699461","536.7040579950917","2025-05-13T07:56:33.883Z"
"dc4efe68-60f6-4c3c-befc-c3024a6e1063","4","ef1a641a-6add-4876-a7c9-1b4856c827f4","0.8334516176321114","1919.8973773533453","2025-05-13T11:53:39.167Z"
"271cd724-a4ce-472f-a32f-700017d2ab26","3","8d5e2faa-9303-4f54-94e7-8867372888cc","0.3003318004628772","1635.544349503595","2025-05-13T01:48:48.530Z"
"2578b547-3cf1-4092-9b5c-f99dac762dbc","8","1701acc9-2565-493c-9641-ae64ed13f9d6","0.3891893972241396","1508.824864896108","2025-05-13T17:20:45.862Z"
"43a6c76b-9b03-4697-962d-5a1e98f8ef88","2","7daebdf3-46fa-4224-b797-f95fcfa086ce","0.5528474517062328","1013.7526129419878","2025-05-13T14:41:06.948Z"
"5065eaf5-e94c-4cd0-af6b-d08f5dcc2b17","1","2923d4e7-61d0-4498-9128-1c54c2e13b63","0.6096241626550003","574.9236266760915","2025-05-13T16:18:40.314Z"
"fbde2715-f89c-45c2-a5ee-a17c10985403","7","8fed28df-608b-4096-9af4-9b12f0261981","0.3071332209216395","1146.4606996776074","2025-05-13T10:40:23.424Z"
"4a706bce-39ca-461f-b372-60f1c42981cb","10","e6717b56-a2cd-47c2-8d29-37901b9f0691","0.8694783446375266","802.187280266989","2025-05-13T08:05:58.114Z"
"567d91b1-777b-41da-bfeb-c90a98f464b0","6","8d9cc45b-a0d7-45c1-af9b-1a71e7fe9667","0.47632439980574537","894.0062897894782","2025-05-13T09:19:42.169Z"
"be141998-3943-4dc5-8447-19f5f9b2a052","2","5421106e-2b38-4924-bab2-4e81b9efc865","0.19254348486816464","1204.3980175231768","2025-05-13T15:55:08.946Z"
"66d013a4-c0e2-460d-8784-15d08e32b636","2","dfc269b8-6ce4-4ce3-8234-12b2971e6cff","0.8128706992914974","1400.1797373001148","2025-05-12T23:15:20.138Z"
"fa32dd12-b429-4eca-a14a-35945396f7ee","1","12dcad82-a4fa-4b5c-bae5-576365e9165a","0.041091957070727214","1000.4199319992031","2025-05-13T09:50:21.263Z"
"08bcc3d8-98f5-4a2e-807d-50c1f6b374a2","9","6ae47186-8445-4fa2-ad4c-591679acbad1","0.8780430065821169","1595.2929111815397","2025-05-13T03:36:22.539Z"
"54c5d4f5-f99c-4483-8f6b-93a3bd7be12d","6","09c9c918-8c6f-46c5-9cb6-4e855fd86120","0.3613027676854761","1573.3205765395498","2025-05-13T00:40:42.550Z"
"f0e438ac-14e6-40b9-bb1b-f3caac9e20a7","9","7608c97c-ad5a-49b7-9e8c-3795ec4cca89","0.3249362851771853","1012.8988255121087","2025-05-12T19:04:40.775Z"
"d6e5d8f4-d509-40e8-899d-2fd4c9693e5f","4","05a76504-b614-44bb-a8ef-9f6e980524e5","0.1013827565217037","1377.3581420183873","2025-05-13T13:57:13.705Z"
"2c070889-da74-4df9-9d21-c980444a516c","6","9ea419a0-82ce-43c6-a496-08e287a63dcf","0.17271217456645238","1807.3530574967463","2025-05-13T07:37:06.905Z"
"be7bcfee-bb4e-41a9-8628-375f14b96d01","10","b865d92b-77eb-4549-af2a-383df1b6dfd8","0.5719835384837256","1271.2187221793674","2025-05-13T14:15:54.314Z"
"4ded63bd-1a05-4550-8505-d9e35f660bbf","6","46d35028-0e88-4f89-b88d-62ad8c441b32","0.6098106221480107","1643.2640458279864","2025-05-13T14:48:51.058Z"
"4abb33d6-971c-472f-a069-475728e433c5","2","a880fc34-11b9-43aa-b5ea-a137262426db","0.8248357031388918","1261.4638961058902","2025-05-13T13:08:35.267Z"
"6d1dd090-b346-43ac-b59a-9ad575d81274","8","569d33e3-accb-45d7-9965-0e3881dce7a4","0.1802224442344621","1117.814474654312","2025-05-13T03:09:29.988Z"
"034d6558-dc38-4f13-8a65-56eba00984d2","1","b61b161c-27a2-49b5-9cd6-53b65ee38868","0.17244938372853302","601.9015276595242","2025-05-13T09:00:48.986Z"
"119498a6-650c-4558-b1e2-a2285731507e","4","02d2f2ce-ade5-4b66-b584-6ffa20198019","0.8394975198809661","758.416160188849","2025-05-13T01:06:40.658Z"
"2b077322-738e-4b97-9421-48c420937b99","5","25d9d658-cc09-41b4-a1aa-867571af10b7","0.7878995186191416","1354.9764415177874","2025-05-13T13:30:51.275Z"
"33fad84c-a31a-42af-ad76-db153bbe4b47","8","62a27f4b-d89c-4b22-be47-18302825cd0c","0.5694933569057293","1477.9765635202616","2025-05-13T12:00:24.310Z"
"0dbc46c2-177d-44bb-babb-bcbc4e177266","1","5d45311f-0feb-4cab-876c-91c349ac84a7","0.9806137507687342","1150.6392128678772","2025-05-12T19:37:07.320Z"
"19a7963d-63d6-41aa-972f-8d58a59503f6","8","d24a6772-8d46-4c19-ba07-1edc99274541","0.8051757528711705","1950.7690328532199","2025-05-12T19:50:16.186Z"
"bef098ea-170e-4d7b-814e-1ee9b5862da5","3","f2abfc1a-2123-45b7-bdd0-6c2e2417de2a","0.8802375797194893","1239.840310348945","2025-05-13T00:48:51.331Z"
"f2d927c6-1bfc-4917-be64-c38da1fd5e09","9","0dd148c8-7bda-4270-a6bd-ef518181c98f","0.2242089931400476","1691.0663877411923","2025-05-13T13:23:00.151Z"
"199e9145-ad0f-4ba1-9f8d-8c8516517b5f","10","8c2f3f7e-2014-415a-b3f4-618079c2982d","0.6539457123068182","560.6679174029397","2025-05-13T12:59:50.616Z"
"b1633b91-6a30-4b71-95cb-911703a67d92","2","287ad25a-6515-470a-b34a-e90e1467afc0","0.3685361585029361","777.1288102106399","2025-05-13T09:34:21.599Z"
"68b63ada-0949-4055-acd6-6ad61eac0bd2","9","4b9c0b15-8f8d-4e17-b575-4383741fc474","0.42879975150759586","1875.3988319977536","2025-05-13T05:08:48.988Z"
"4be1fe90-50f2-4a04-9c33-0b523323aa6c","10","968da053-a5cf-4832-8c48-63392353204a","0.17525990902740674","1014.4089594696486","2025-05-13T07:21:27.540Z"
"39679fff-c30c-44e0-990e-452857c5ee0d","1","63c809e9-91d0-44fc-9bcf-731cec0f10ee","0.5944719634804495","901.7725252928772","2025-05-13T01:44:09.912Z"
"856a82fc-e6b8-40d1-b242-e48de74699e8","2","9be06b01-8e9a-4abb-9c6f-ea1fb118fb75","0.8782231618456549","1419.0904826810013","2025-05-13T12:35:12.744Z"
"f6db3c97-e5d3-4732-a1de-9189e61f13bc","2","21ec5003-a79f-4870-80d8-fba133bcf265","0.39445301636976904","1887.900030857175","2025-05-12T21:56:11.357Z"
"6fa78711-36dc-4ecb-9445-52dead21f260","8","90ac43a0-397a-433a-9a2c-054ba14f0642","0.26746524488436696","1622.4202766593723","2025-05-12T20:56:47.573Z"
"2c354ea7-1003-4a4a-8d31-3bbead8d6cf3","7","854412a0-5df3-421d-ab97-3570d8a07a00","0.4652455093594072","1385.3830575944278","2025-05-13T16:22:17.860Z"
"fc23f367-bcc5-4447-bc98-154fc3bde2a5","3","4377fda9-4caf-4b51-8dbe-e42ba0919aca","0.9760505697597887","1073.9544760975893","2025-05-12T23:52:03.223Z"
"2a8d76a1-dd6f-4fd9-ad4c-3dd0975b3f54","1","6cf5ff90-3256-4a17-a38d-72fa39161448","0.3240311403210707","818.992213481576","2025-05-13T11:23:38.423Z"
"5c8ec651-c4a3-4be1-b06f-94e2cf05a605","10","51eb2150-eda8-4039-b5ad-9334803a49db","0.13456175348953203","1581.7768718484879","2025-05-13T13:39:58.922Z"
"010fe1d4-44a6-4a81-9827-537cbd2c86a7","1","61c4ef6e-89b0-4d66-9f46-2f2868833dc5","0.834018541833182","959.6120525703816","2025-05-13T14:10:22.715Z"
"72bd88be-b2b7-4762-99dd-9cbe73f0cb65","9","acbd7b5f-5725-4680-b0fa-58aa7408984e","0.6956121949627091","1231.50741256641","2025-05-13T15:34:50.226Z"
"f67a9414-0804-4d57-98ba-754a42c108db","4","8fb6fc79-9445-463e-b196-d090962b6afa","0.33559663012360796","1990.2297881233583","2025-05-13T01:09:52.652Z"
"0399abfb-8efd-4af1-9c52-648c27e8eb39","9","86b6509f-6b9a-4e41-95f5-d5741ef8640a","0.04339573620173853","1650.2934957042455","2025-05-12T21:23:55.868Z"
"d22d4ba8-34ef-43ca-99cd-f857d509b2c0","7","6723013e-fadc-49ee-b915-746dfc3ce335","0.15649516107403627","1528.7888684884563","2025-05-13T10:35:31.543Z"
"1aca5b52-e99e-4276-bd99-ddf0dc475572","5","aaabdac3-4f6b-44c6-a417-53749a16e164","0.31918836646807114","935.8437255397491","2025-05-13T12:47:14.510Z"
"7f078430-0d88-403c-a5b7-b748a7489192","7","a5d3c6a9-c61b-4869-93c6-8f234b2f3a92","0.5639619432767659","1797.0373216776493","2025-05-12T23:57:49.511Z"
"64640978-2ba3-466f-85f2-78a775dc83f0","10","5d128e9b-793c-4a03-a5cb-36f098194304","0.14870339887681028","1420.8532891868658","2025-05-13T04:59:48.666Z"
"510dbf60-54dd-4c57-8e1f-a25babf22d02","9","1fe3a19c-ce90-4b6a-bd5d-abffa9250650","0.7272852903227153","893.5999958961565","2025-05-13T00:24:44.393Z"
"3b6ceafa-5f3e-45aa-b1ab-9d756ae3527f","1","ed23f379-7340-40b6-8ff2-1ddd768b34e5","0.545254304463066","548.7523414738486","2025-05-13T11:23:08.737Z"
"70ce5139-74ea-4a88-92c3-a8e813dfbb02","9","3051654b-78f1-4641-8c5a-4be997ebe20a","0.6291083457051219","567.4947526984183","2025-05-12T19:43:45.567Z"
"6e928b73-cdf4-4b81-a562-9297aea66472","3","06e60726-4b51-4bd2-8e35-af6e6322566b","0.33081996611161846","1594.7956054583067","2025-05-12T23:02:37.563Z"
"0edfcf8c-0d95-49d4-b47c-7f3132573c91","7","7f17c590-1b63-4d66-aa7b-04c3ba70c74c","0.17694113716679927","1739.1647866880933","2025-05-13T03:23:44.993Z"
"98208f94-8ba8-4437-824d-0d9d666c5e44","9","57db3c89-da5f-4024-a5ab-8a6f97168a6e","0.4315182554437218","1448.3393392454032","2025-05-13T05:33:12.861Z"
"15f153e4-ac37-4e68-b17e-86963fca7e92","6","326d683b-f0dd-47ea-a51c-7ae09de55125","0.005670579522879082","1371.444783378738","2025-05-13T17:08:22.065Z"
"c9ef62db-8120-41df-a357-b13431bda855","7","4f7a893a-2e2b-4b84-bbe2-f93b7961b841","0.21333600559946442","933.9638906514558","2025-05-13T17:33:54.723Z"
"6fb941be-4a2b-43a3-ba1e-6937bcb18c1c","6","e919c1e5-7182-4da4-8d3b-8a1b8489b382","0.6036992529631197","544.6781994624146","2025-05-13T05:43:59.237Z"
"ae02e116-2bc9-432d-aea1-e669ec896e49","7","9a457a65-74c2-4d21-9ccd-fd52439f9932","0.14818135926004106","1758.4390232164747","2025-05-13T04:14:05.242Z"
"8285f521-a305-4d24-a4de-079a32031c6a","9","55aa778b-3c45-4c88-abb6-d17bed197951","0.42791089862770004","824.2607525602463","2025-05-13T16:00:39.531Z"
"1ca0acb0-aec7-4449-842f-6b01e450cd9b","2","197dc786-bc82-4711-98c4-b2a0dd78d781","0.8260615384929909","1754.3953911866463","2025-05-13T13:49:40.120Z"
"ec63d410-ae3b-4e77-b2aa-a48cd2d3607a","4","0ccd9715-222d-45f5-9c58-d5e0340076b4","0.52031635430014","909.0217434642659","2025-05-13T02:56:09.370Z"
"2ff04b81-ac56-4f2c-890e-55a8cd5d63cf","3","83b92acf-12fe-4f7e-8b2f-8df36515591f","0.6777836598523073","1517.7668545009901","2025-05-12T19:09:59.654Z"
"aca3da20-323e-4fe3-b65a-6ac497c97ced","9","da2769a5-f0be-4be4-a5f3-26e34141876b","0.9118558748300958","1282.4596322650586","2025-05-13T15:11:01.766Z"
"4c61b4ef-88c8-4311-82d9-584b10422544","7","1a3d0616-8b39-463a-bb49-779a5dc04526","0.8641593880736128","1885.7891215823158","2025-05-13T12:13:02.929Z"
"a891e2af-9853-4b08-8e95-6636af35641d","6","d013d5e0-f097-436f-8ec8-b80ce128b326","0.08464266821814903","855.8134637501289","2025-05-12T18:54:55.046Z"
"2c0a5340-c8ce-4cb5-81b0-d16e3d311b45","3","2de9ae8d-7d72-4e99-a04e-f31da3c11047","0.6002776279679896","1489.8515638059948","2025-05-13T02:14:38.796Z"
"e9d02a11-e8ab-4129-8583-c94d8c4541b2","10","eaa99ff3-ba73-4916-9bf0-96d43bfc8e4b","0.020195063765138577","1157.4963310407752","2025-05-13T10:16:57.470Z"
"9aea09a8-7963-49d7-8a7f-8a222563d834","5","a920c640-e88a-425b-a8bd-abfd9c0025fb","0.6715927058411677","1977.2713522588283","2025-05-13T15:51:24.271Z"
"80b92c41-5b15-4e38-9c01-29d40551a03e","9","04b54eb3-8cac-4451-ae0a-79ac0271c07c","0.35647033142416606","1406.3446185406606","2025-05-13T06:03:40.597Z"
"8f2c3028-4c2b-4201-a060-90be228e3a08","3","e65626b5-74a0-4f11-be6c-4935b4fad457","0.6371616852954616","1508.7241219883183","2025-05-13T09:42:52.578Z"
"0e8a03a8-ceaf-4b8e-94e3-374dccc85f99","8","3a16a358-030c-40c9-9655-eec4c3590ec3","0.430732359297781","1937.763053404385","2025-05-13T17:09:28.771Z"
"3c38e854-199e-46ca-a076-bd0e0ae6a4c3","2","551835ca-25e4-4dbf-a0b9-7840487feed7","0.04118230738309614","1439.5156234071696","2025-05-13T15:54:39.200Z"
"af2fc7ba-02f7-4e83-9eb4-c83d15d01944","10","7515611c-59ed-4a84-9fc2-f31c51dbaa43","0.053416168268277775","832.2129993612282","2025-05-13T05:53:59.471Z"
"904614d1-f78b-4848-bad0-5c4fbb80c08d","4","cb5b19d5-4d28-47ee-a656-52d0ee1057c9","0.42969204321324184","1548.043331754318","2025-05-12T19:26:40.735Z"
"7c67c24b-58b8-405f-ade8-75d8518316d7","10","5d2d3df2-9f39-44dd-8790-34f3d575fed1","0.047749761764605214","1928.8980513532267","2025-05-12T22:52:54.245Z"
"d2d50057-0d55-476b-8e05-55a69e8a8d56","1","d679512c-7535-4a16-a31a-d6567c84f750","0.5114352040961503","624.9184414592285","2025-05-12T20:37:09.436Z"
"bfac123a-8239-455b-9ccd-209b9ba02cbe","4","2172723d-0ff3-45b0-a69f-e42a316c17d0","0.488202084968005","1389.780695947083","2025-05-13T08:35:59.505Z"
"e0579fba-0762-4df6-a305-72da6f2d47cf","1","88f68c72-4470-45fb-a776-369092c552df","0.7417186696192302","977.691846855641","2025-05-13T08:52:59.052Z"
"675f5fc8-de8f-443a-9cb5-28ae232edda9","2","3a3d1025-f855-49f3-a138-cd9849a8d517","0.5202746151438216","956.9718426160696","2025-05-13T00:25:52.299Z"
"af2b664f-e774-411b-827f-48e9211619f4","3","74e7a80f-dd43-4748-9eb9-3bd01bbce843","0.7369107848939489","1127.6430178859218","2025-05-13T03:46:42.824Z"
"4fd52efb-0499-4fb9-b2e7-94bd4dfd7db1","5","a3c6da95-ab5d-4724-a861-04bb25fdb8b3","0.9460437331000399","1484.8188952807304","2025-05-13T02:18:43.141Z"
"ef4f1db6-2a9b-48e5-a76d-d08e38f7cf91","7","067ec172-9afb-4f87-9467-0e3d985a9f67","0.7530346218909717","1672.3762094320298","2025-05-13T10:32:39.412Z"
"76a86078-2976-48ec-894b-dfd07c7e475e","7","12686aeb-4391-4534-bde8-32c65f34af18","0.012862905524518742","1143.253777390846","2025-05-13T09:12:13.702Z"
"4353f5a3-0e4d-4615-ad4c-8088da542961","6","153ec927-d0b4-4e4f-ad26-a30db00cbd31","0.16865719524513112","1950.4016076864702","2025-05-13T06:23:25.143Z"
"d3b0ee70-b13f-4998-80cc-51a5780f41fb","2","2acd3768-266c-4cf8-99e8-e78d719336c5","0.043382383402193914","1315.9404099680503","2025-05-13T07:42:33.474Z"
"2a5a2256-a2ab-43ab-8819-b0b5e1577876","7","8e1f9521-3b30-42c4-98e4-27279030bef9","0.6436413354277266","1507.5110630863383","2025-05-13T07:21:25.324Z"
