log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"6887ee71-7d65-444c-852f-6e493c231a5b","1","3eade55f-11d3-4f6a-93b9-1c1896c0e24b","0.07326997930553358","802.2534661221464","2025-05-13T12:07:43.425Z"
"a595fa0e-bc8a-4a4a-9fbc-019df07e4a6d","1","f7125d9f-47e2-4917-bd57-b6a7b3e6550e","0.9629657685809688","1862.207272145636","2025-05-13T12:11:48.967Z"
"957d9ae8-5fff-4db0-bc09-1da8146818e3","7","3e55911e-8279-4c3a-b8fc-f8dbafe7254b","0.6183840365108987","502.28718223160604","2025-05-12T22:58:29.981Z"
"3a608c58-6d06-4edc-a400-48abad4d552f","5","1a245400-2352-4f20-a9b6-907ecc47f7f4","0.039949146709899575","816.2486414209507","2025-05-13T01:54:15.467Z"
"cbb9cfb0-c104-4ccf-8669-e5be8c8c388a","5","efdf57f2-7e7f-4bdb-a829-bbf90c9698f9","0.6166030223356772","1284.0608423229287","2025-05-12T22:26:01.196Z"
"cfed6a1c-9cf3-4af5-ba68-6d0c25cb32f9","2","ee27fe31-fbed-4083-ab45-398fd17fb09c","0.8574705807115038","1077.8432554269152","2025-05-13T11:59:43.447Z"
"82a3b09e-34ca-413f-8859-e7457c6cd39b","7","67e22ce4-92bd-4f49-895e-5b1dea6785c9","0.3544275613154527","1073.353005883258","2025-05-12T23:35:36.437Z"
"c3765dad-3022-40ef-9e2e-537795f975ae","2","e8a6f626-861a-44d2-baff-01a4e7f0df0f","0.49804566868122","1394.8070288510635","2025-05-12T19:38:00.348Z"
"398ccce5-197d-4e37-ac9f-8329eccd2db5","6","7272ae86-cc77-46cd-8752-00a2d5184324","0.039916523881291965","1997.320543221143","2025-05-13T07:34:03.124Z"
"cce23294-f80f-46fa-a719-13524b398153","7","e5ad140a-1e73-4a71-87f9-29ac6c9744fa","0.4935467238193012","1376.9683942850834","2025-05-13T10:35:44.764Z"
"518f7cf8-8cdc-4592-9ff7-558c8857e11b","10","cfb3dded-c1ec-41b5-8250-797b589d5a13","0.10736524863600383","1159.8489189169013","2025-05-13T15:23:37.579Z"
"5608dfb3-6f49-4c34-852f-667175ce11a7","9","1461859d-d73f-4c8d-92e4-3f04474b5296","0.6925375145660833","1106.922696949807","2025-05-13T09:35:09.718Z"
"da991b3b-4977-4f1b-bff8-a79e174a0d9c","9","428bcfeb-6e1e-4d8f-b385-ea9a2de3a65f","0.9127486929137322","620.1853658191532","2025-05-13T18:23:39.232Z"
"fd40dee7-2523-4622-b530-c8dc1541c17e","5","7945bc93-1085-440d-b886-389e70a26bb6","0.1149449346083532","1154.8907317464427","2025-05-13T08:36:47.685Z"
"d564e441-89b5-414d-9bba-be1fee40c253","7","5f998c4d-f5cb-44da-87ba-86334bf0d8dc","0.8857768203361615","815.6364066558957","2025-05-13T15:32:16.812Z"
"fab2565f-4e61-46fe-b0d7-f4983c2fc01f","8","f9fc7b10-5c5c-49ee-9bd0-d48b099a4592","0.08369956919268151","890.3762412896444","2025-05-13T12:30:03.680Z"
"35b060a4-a3fc-4775-998e-198493635903","5","a30ea827-9d51-4ae6-a6bb-8270668c56d2","0.7819067259393305","1857.896495458589","2025-05-13T04:57:34.052Z"
"3f2b29a1-f554-4dfd-873a-d217db1387c1","5","8029d03c-e667-46ef-96ff-57e1987cd107","0.2449411895675918","1045.3928813101288","2025-05-13T00:09:47.483Z"
"3c1de655-bb27-4c75-9f86-410b957bb6b2","4","81de1c92-8167-4fa6-ac87-397259c0e23b","0.02602084758077361","1935.6367877270368","2025-05-13T12:46:42.066Z"
"85a45dea-4317-46cf-9af9-d121d8484b57","10","54e5c91a-fc3f-4b07-a099-fd5f4d862085","0.585962724837916","1626.9007851964616","2025-05-13T08:39:20.017Z"
"e3f0384d-76cd-40ed-835c-281060e239ec","6","3a07befd-c2a1-47aa-bc9e-f3dbec8f8bbb","0.12128378850995525","1259.4990001521774","2025-05-13T03:18:28.504Z"
"9044f669-697e-4dcd-8b7f-cae1a68d760f","2","2bec6659-2dfb-406a-b774-68ee845983a2","0.4052498049947765","1838.4952166474159","2025-05-13T09:34:12.128Z"
"47b56471-7341-4b74-9c42-8d755ceefd1f","5","3d33c678-ecbc-4ab4-8ebd-51a0da2857c8","0.14991794481049747","1927.7719406374179","2025-05-13T14:08:54.066Z"
"88829f45-fd46-4911-bddf-b1a8b09b7d08","9","b7dc56f2-1ab2-4448-92c3-4cbf9b2db83d","0.08022315652458956","1310.9451882487006","2025-05-13T18:49:48.531Z"
"652995ec-53b0-4ebd-921b-4b29e3c6712c","3","6994d4c9-207d-4c78-807f-0a8b761d62d0","0.9929786598566088","1946.4709490458267","2025-05-13T08:35:27.378Z"
"7132fc40-b1d7-4f01-acb5-aa66519bbd47","1","95fdaa66-0e96-43a6-a90a-bc5ce34895cf","0.9070993826693748","711.1591972480328","2025-05-13T07:57:07.324Z"
"a6cc50c4-deda-4723-bb19-bc88d52ad2e4","1","dbea33b0-de61-429d-8ffc-d73969b602c9","0.4316571553414781","1810.7130822880376","2025-05-13T09:06:17.458Z"
"1f64febc-4aa9-40dc-9a49-445a5ac9c702","8","e35ba719-5108-4f80-90f8-8f0d8c4aaf79","0.6210975592245276","1688.922872599795","2025-05-13T08:23:50.784Z"
"c5879583-e975-4259-ad67-9ac8687de237","8","2c0069ff-82f6-4a2f-ad2f-a6af4c2e3941","0.014835025126071155","1366.3176138985232","2025-05-12T21:30:19.385Z"
"2c1e6e22-5676-41a9-9a11-c07999d998f8","4","603ac27a-96e3-4ca7-8307-29cf6160e114","0.7041143041256757","1847.7058200017295","2025-05-13T07:21:18.310Z"
"8da58268-44da-4cd7-a981-3eac6dddb08c","7","1d91227c-6232-45e9-8e99-17681311e635","0.22310962777325094","1943.3559912598907","2025-05-13T16:04:23.981Z"
"3629f0b3-70e1-4ba1-b16a-5d0af34afcd8","4","9159a189-5eed-4b36-aa9b-d54f79372ffa","0.9721282297395061","1232.3226201887178","2025-05-13T15:26:25.937Z"
"ca1ea3c6-191a-4316-8b1e-9caaa6334975","6","b5376d00-ed18-4541-a167-369a69347cc5","0.07214679611804087","1095.9577854456716","2025-05-13T14:41:01.697Z"
"593c36b4-c67f-4005-9646-ac94ac8414c5","4","6157ce10-8d26-4403-b2c9-24f21214fb05","0.004242719055309152","1092.2503477830007","2025-05-13T16:22:23.972Z"
"1bd5db11-640d-4381-8db7-12fbcd759012","5","4ab864dc-ba66-4526-a361-b93a50143847","0.7216195417691957","1828.6458505193689","2025-05-13T11:44:05.130Z"
"ee9c3a54-e3c4-47a1-a752-2f57a63e6e46","10","b82d282f-ec37-4fea-a1b8-be5772257761","0.24067259603390267","1327.650243113278","2025-05-13T02:49:18.406Z"
"64cefa61-3285-4fc0-bb21-49c5040ec3bf","1","2c5aa591-2ce6-4ccc-8011-8bfd3e96452f","0.154741405831738","1387.9525310608701","2025-05-13T17:52:50.238Z"
"a05a5a6b-4229-48a7-90ca-fbef470335b6","4","87a93a35-a3ec-4e12-bb8c-42816722dc79","0.1815181430703826","617.6840989415314","2025-05-13T07:07:13.821Z"
"23447496-40ca-465d-a26f-afaea99bd2ee","4","9f268b2c-729c-4a9b-bfb2-9e411192bc42","0.38609070040287896","1361.3020659572721","2025-05-13T11:25:45.622Z"
"074782a4-de5c-4296-bc29-98c0ad1e5f08","8","99a05501-feab-4c83-af65-d4fa63be594a","0.740936350972292","1230.4814824037185","2025-05-13T00:55:18.508Z"
"c7ef3b44-7ec9-4a5b-b905-94b75ddb1aa7","9","7e847b47-1c2d-4dee-8e23-6370245bd287","0.672554800618932","929.0780015625044","2025-05-13T16:55:08.818Z"
"e20a371a-616a-4dc3-895a-33a063e4583a","5","aa10a39b-5204-40e8-a226-2be700a2dc4a","0.5279912254975976","1172.0205337735206","2025-05-13T14:59:21.306Z"
"a2df3fe1-56a7-49bf-b4ae-0ca6905f1e3e","6","054ba005-ffd2-4f88-b412-1ba318660d09","0.4949601612470593","582.3910892502132","2025-05-13T04:08:24.657Z"
"96bdf6af-c50b-4dca-a36b-6ebc78cbd6cf","6","361a361a-2f9c-494a-80d0-bc4ac8970863","0.06128581428686064","949.9853131065686","2025-05-13T14:22:42.270Z"
"40caa238-f20f-440e-99c9-ff0ba3c8261b","4","3bc055c1-b832-4e4c-bb01-a43496913e80","0.8563009169170707","1252.9537108538811","2025-05-13T12:14:29.156Z"
"47d1a4f9-eb5e-4514-bf55-aeedae8eb900","6","ced35480-614a-4225-84d4-0c8751703912","0.7350515146639239","654.3017302997107","2025-05-13T09:06:00.955Z"
"91234e31-4369-4287-9ade-4b6beaf8edcb","10","5c47c9c9-1f5e-4a46-b012-2c8b00a603f6","0.8985417727799679","1011.2953557378335","2025-05-13T10:04:07.192Z"
"1f147662-559f-4c2c-b014-ad9a591eb3f7","6","f60ed70d-fafa-4103-8ade-7f351d36c1ae","0.8442039295100482","1690.8810681287239","2025-05-12T19:50:01.104Z"
"3ce82073-726b-4ad9-9b82-f81b87a4736a","10","e7bdcf47-c5dc-49dd-93bb-dc5c3171d478","0.015158290903108607","1307.8492824362725","2025-05-13T13:55:45.528Z"
"92e89d1c-a1d1-48fd-89f7-c418b3a6f55a","10","e9ee61f6-9d1c-4f2b-a039-3f42d4cce614","0.6058638544555874","1067.8303895644726","2025-05-12T23:27:17.446Z"
"f8e27a5e-65d4-4f63-aef0-4be34df29dd7","6","d01f11d8-162f-466f-8390-f0cb294e459f","0.7161033674348829","1414.2066898046232","2025-05-13T18:18:50.994Z"
"5c8d197a-7343-4fc0-ab7c-54a7acc89f76","6","ea4e48a1-811a-43dc-bb8f-4f42b89645e1","0.7115195701869974","1004.3827300355435","2025-05-13T07:32:36.215Z"
"5bd243b9-50f9-4377-9d21-b654b6fd2b4b","4","9489675a-7220-472e-bfe5-d697460e5f52","0.7393116919674372","1891.129972912749","2025-05-13T16:50:27.426Z"
"0939007b-edb7-4b08-87c6-f22ea7a2c5b3","1","b7a6de61-1e46-47d9-afbd-6fcd40fb07ef","0.700414328844237","1580.075105025295","2025-05-13T06:43:40.182Z"
"41795861-a56b-4ba7-8acc-d664ab8bacb8","3","b17442c4-f647-48fe-a2dc-fda1b7420c8d","0.7460985596548819","1617.2149835763162","2025-05-13T02:34:35.375Z"
"f2e6d2e8-21bf-4d35-ac29-3d8cd3e2ce46","8","9f2ead1d-6456-450f-be2b-53441abd1d92","0.3631238801025779","1580.8332470105554","2025-05-13T11:42:31.202Z"
"2436261d-1803-4f52-b9d0-0a024ff9a4d2","6","89e3e89b-387d-4d84-89a1-b36e4e983473","0.4242036206872365","870.9752063251447","2025-05-13T03:07:38.670Z"
"367b471d-2310-4f85-8cf8-c1b1290de371","9","10cab9c1-d765-46e3-9fef-6428407a0763","0.031216272399921086","1279.701169262889","2025-05-12T21:11:20.342Z"
"7381e21d-4fcd-4dc8-84f7-86e9e0feec90","6","48e09c10-4d2e-478f-993c-e94e78658046","0.6675594558723641","1217.9660533658111","2025-05-13T02:57:43.241Z"
"a5b4da91-a09f-4ab2-9b0a-971dc3bb7ef5","1","762284bd-f4f4-48c1-a7a2-43601fe82c73","0.013307082320978103","1870.534059820629","2025-05-12T23:04:52.244Z"
"f68a67c6-61f1-46dd-a698-8ea7e93394e9","4","b8d35af8-a41d-43d1-a402-1b0fbaa87ae0","0.3597930409075736","781.9239263928132","2025-05-13T09:17:55.845Z"
"4b4729a6-0d8a-48b0-9705-049899074a56","5","0d3226c3-d2a0-4f8d-b1ca-20665b77028a","0.5239521331455054","1205.5850325341166","2025-05-13T05:09:47.857Z"
"347473d6-b9ef-4611-92f4-da0a5e6a3968","1","0edb1b7e-3ded-4559-8ecc-92c30442c667","0.6262466240768225","909.6020424478562","2025-05-13T04:23:15.504Z"
"3947aced-7c94-49b2-923b-2380aa2f71bd","7","0628baae-93a5-438c-b3a1-f2a1f30ff641","0.4766905677345895","535.6851807497796","2025-05-12T23:14:35.211Z"
"5062d244-c48c-4aa6-bf94-66b12c25a5bf","6","7b142aec-ff51-4ba4-97a2-8f87c176fdeb","0.9471826561682783","1217.9987340913399","2025-05-12T20:55:00.509Z"
"bf2c8e01-9971-4416-8801-b3ada53708cd","3","9419ee70-0309-4d92-be7b-46eeda3cae44","0.2002018538685274","1501.849790994559","2025-05-13T13:33:46.596Z"
"2b9790db-5104-4a4f-a105-abaf31007c50","5","b07c9380-aa02-4cbf-b94e-e83f0c08cbd6","0.06274019794982644","1213.4668641388164","2025-05-13T04:32:37.520Z"
"de910e84-59d0-4f5f-9bb1-82e3f9eb5280","3","72ed111f-e973-4fab-8006-ac46a049024f","0.2517813765872482","1027.0106860931983","2025-05-12T20:49:09.614Z"
"cfdf2275-26aa-4e7b-93fc-f331e1816529","3","fee4af2a-ecda-4772-a4a9-acd0c815f909","0.023255317533726116","860.2132637366841","2025-05-13T11:29:21.958Z"
"8baa849d-8943-4514-ac04-aee69375d152","4","0ff1a4f5-eef9-4f7e-b50f-0d7691bf0283","0.00296605794674909","1714.620930585203","2025-05-13T10:44:25.508Z"
"0a3ddb82-73e8-467e-ba54-8a0815c6b1ff","5","7e918fa8-b6db-4d61-ad4b-4233d2c00cbb","0.5686958990689006","1414.2754394708872","2025-05-13T02:35:38.325Z"
"0f174d5e-8b49-4450-954a-c344eb799a74","6","9e7ae289-9bda-4e2c-ae1a-6c535d40cc10","0.9605249688076738","1851.5507090116473","2025-05-13T11:19:45.570Z"
"1c9deb58-99c3-45b4-a739-c1d733ee9726","10","300ff680-1443-411f-b32c-8275007c3567","0.24196223534826622","559.8276932499602","2025-05-13T04:37:36.740Z"
"6f6ef283-dac4-4218-abe7-3a3891efd5c6","3","cc0cf40b-5cab-428e-8d80-21a149be3cac","0.41180062827492436","1470.5502535359346","2025-05-13T13:34:35.025Z"
"a4813f69-085c-49bb-9e66-e07944f6eb0f","4","837eaa81-439a-41f0-9590-5fff5e78357c","0.26308581624635197","750.1481997302001","2025-05-13T19:12:46.874Z"
"a146e774-2a6e-48d0-ba26-fd80345b5ccc","10","6a015adc-6cb2-4aa5-b072-dda87c0b0a83","0.8185059043302231","1275.3477693553696","2025-05-13T10:49:13.731Z"
"12a59db8-6af7-4dfe-a429-c2df179dbd61","6","a9e162d0-4ee8-4caa-8f77-0871072acae8","0.22477592880533404","603.6576156843958","2025-05-13T10:12:52.260Z"
"23e6d3b5-fea0-4773-b8ea-effd3f52a7a5","9","46b73493-35c1-405b-b2d8-d1a5e4511ba3","0.12017505496765302","1943.1932398469983","2025-05-13T03:33:56.390Z"
"17e43268-3316-4ff8-b90f-e73bb3e9ea98","7","ccca8ac1-4f6d-4e14-a7f1-e17de5db907a","0.30934769384864935","1605.0539879255582","2025-05-13T01:37:17.249Z"
"19c4b519-66a0-43b2-aae6-85adfab9e69f","6","a1d16de8-dbd4-429f-9845-ee492b41c7c5","0.39510905408005137","1987.3076890119783","2025-05-13T16:47:47.694Z"
"95b0dcea-13e2-4af1-ace6-642494d3e4f4","3","0a65bf37-856a-4d7d-8fe9-43ec51456bd2","0.7850031688441051","995.1646668186522","2025-05-13T18:32:08.963Z"
"13b03279-39dd-4f8d-8643-19354c8fce23","8","cda47d77-d0bd-46f7-b1db-7e9478b6a287","0.1964115990352847","1952.7653749043302","2025-05-13T00:13:32.728Z"
"5b5a47c3-a4b0-4c30-af66-c8eae5321a07","3","cdcdda5f-28ef-4157-946e-6b46521a930a","0.7024818199503255","800.2928769920127","2025-05-13T14:42:57.260Z"
"11128ea4-a464-47e2-b2f1-85313f410cbe","10","0a6696b9-1627-440a-be4c-1dd67909609f","0.7346352240033903","799.3824673812182","2025-05-13T13:18:26.013Z"
"a2b12383-2520-4b8b-8c5b-7e50bb3adfff","1","95f2235c-91da-4f21-baf1-7b3cb2440d23","0.14385326063581583","1482.5338192190925","2025-05-13T11:48:40.924Z"
"5a2ad594-d21a-405b-b0be-5d1c1e87430d","10","31332bc5-0c85-4c83-8e46-359d90d7dc72","0.341870667935698","652.810573199414","2025-05-13T14:31:08.043Z"
"85526b6a-dd23-4673-afa2-8114538700a8","3","fc726207-521f-4885-b759-d343da34a460","0.8734459977787999","1324.521555035108","2025-05-13T16:12:07.712Z"
"f780196a-e31b-4374-af29-202429b9381f","8","a37dc0c7-edbb-4b61-92bf-562a060ae063","0.8280364895996819","705.1483239633806","2025-05-13T10:05:46.060Z"
"1adaf227-d394-4664-9549-4f999265aaf9","8","b03171c1-4b4e-4e70-9686-584e4cc9de1b","0.5233488597351519","640.4636788548606","2025-05-12T22:19:50.451Z"
"84a6c09b-c522-40ed-809b-9d04fa8dd392","2","0e7da081-4eba-41c7-a906-d6229a4ee2c8","0.8382284636382851","1658.8878148025938","2025-05-13T04:07:05.342Z"
"2bcd2f18-8847-4c9a-b61e-f58ede841819","9","5c5002d9-52e6-49f5-9005-043e31716fce","0.340395648737591","1319.0863415861609","2025-05-12T19:59:21.663Z"
"a7ae7ccc-4dc7-4c98-af77-401b6ac50adb","4","2ee82edd-d3b9-425f-855a-029f099de963","0.9291908494286095","1830.2795158573315","2025-05-12T23:54:24.658Z"
"db365c7b-afff-4be8-9f66-203e30b86c05","1","4e858236-d19b-458d-bdad-25ffead84bd5","0.8444434658418198","1841.057115113955","2025-05-12T22:55:51.651Z"
"80bfc355-51de-4a74-a62a-c80d99a33d27","4","ef5f3781-5364-454a-be02-158dea02bdab","0.4010489540686396","1709.2656946686645","2025-05-12T19:48:47.514Z"
"4d6732e5-abce-46d3-a5bc-6e9cb497701a","10","cac5e5a7-57b3-4ab1-a84c-e26a39479911","0.8879803635923097","1212.1352098692976","2025-05-13T00:10:00.256Z"
"abecdbba-c069-498d-9b9b-67fe69f227d7","8","312fbcd2-cdee-407f-844d-7df19891af28","0.2282897069619222","1626.2057635446752","2025-05-13T17:23:25.417Z"
"2beed258-5aa4-479b-8e49-7eff5ad7c2a0","4","52b57330-8410-424b-9a1e-c0f1e8068cea","0.36078065955579075","983.0200148727567","2025-05-13T12:54:13.439Z"
"9cb21cb6-cee7-42b9-9839-09fc96e40f75","6","0c6f99c9-7139-4777-8eb3-3b7d81254369","0.021337626955929778","1807.94265838323","2025-05-13T04:41:38.734Z"
"c672ff4f-28b5-4584-898a-9b14d1bd4920","1","9707e56f-76e4-4148-8c77-fde91f5807b9","0.7924173688962524","1135.35164463936","2025-05-13T17:29:36.963Z"
"056e5861-b478-4ebf-9bf7-f6bf074330f4","8","f8fd326e-77c5-4781-9303-8513ba7d350c","0.9815067133089669","599.1914512752787","2025-05-13T09:32:59.809Z"
"bf11d855-57be-47e7-9899-3b255c06a8b6","7","25f23c7d-fc01-440e-bb1c-90caacabaf95","0.6386128451114726","1332.6420944405675","2025-05-13T03:36:32.540Z"
"99eb10e8-7081-407a-a622-7d5362d63649","1","ed25d4dd-5fea-43ad-8f3a-86622e751165","0.818922538678119","842.405442143639","2025-05-13T11:54:56.040Z"
"9e576ce2-6160-407a-b5a1-e48299d0c4cb","4","901bff55-b8fa-48ee-80cd-850c2eb3071c","0.8487595390554963","1467.9691539422074","2025-05-13T01:44:12.049Z"
"2375a57f-fa24-4199-9fa5-03f9bd2ff9ae","7","068add08-9ae5-4dd9-b8fd-0e36e3f03482","0.9819500115741968","1361.770982800862","2025-05-12T21:45:38.991Z"
"0f876acf-fcd5-4db3-84e6-5958e5d42c7d","8","8c97280c-7573-465e-9570-151e5b577cee","0.7677797706952023","1224.9948557037521","2025-05-13T04:51:58.112Z"
"80bdb88b-90a4-4ce9-87d7-b2f818c546a0","5","c6041e0e-a9b8-4746-b703-de76bac5a68b","0.385686101902846","659.6876657055727","2025-05-12T20:53:43.040Z"
"193dc24e-1333-4bf0-b9b8-02d4aab3808d","5","bcc9d22c-7782-41e3-8000-e26d51a2e279","0.027307899383420264","783.7639956783395","2025-05-13T14:04:22.279Z"
"a27145fb-8300-462f-b555-092f9430caaa","9","655760ff-e967-492e-9d87-d65ef0a7049a","0.785285665174648","1578.7955044895887","2025-05-13T06:51:35.209Z"
"036198b9-eeb7-418e-9158-cea0be8704be","1","28e696ef-fdb6-483c-9c6c-934120175f23","0.36726853032376205","650.6008119647978","2025-05-13T10:08:58.456Z"
"2bcbbb26-4359-4794-9d68-b33bdb6437c5","5","1e92df74-9c52-41d7-8db8-e79b22038c3b","0.2866115284576015","1160.20332282482","2025-05-12T23:28:19.323Z"
"ceb19ad1-44af-4c0b-97f1-556821ce5d32","9","f13f5aa3-fbc2-438f-b087-aa3ec08c5997","0.2956380228062865","985.5398584117802","2025-05-13T08:00:26.559Z"
"d00e284d-5eaf-4d29-9c32-4b159636280b","6","c4876048-f263-4031-9166-ab33efc053e2","0.32644462865282753","532.630678702478","2025-05-13T15:46:49.528Z"
"a02655d7-c131-4d15-b6b6-21b21e88c396","9","095cc476-1456-4f81-9df5-25ecfae4f4c0","0.7421729921313783","1074.5698750798183","2025-05-13T18:23:09.940Z"
"2b828eff-b426-435e-b46f-74847e2cb33d","9","7f15bc9b-c7f3-4221-b631-3e1ddb3111fd","0.400037399969981","1377.008551536006","2025-05-13T00:24:33.292Z"
"9cc240d3-c6b3-44ec-823e-772abfc7c4b8","2","bded95c8-35ab-4065-b126-6be82b6517ed","0.014410715168642785","582.8882665716483","2025-05-13T03:08:23.737Z"
"98a9c64f-a63e-41de-8992-1127a5d867ac","5","a2859c22-5e55-4058-938a-d84687e5de8c","0.7656896339822069","1194.9044887384848","2025-05-13T13:11:48.613Z"
"ea7b0527-8fb3-4cd8-8b80-f58152879ac2","8","b688d67a-5450-4f62-8b53-215cfb07134e","0.3080120080321508","1797.5248047452367","2025-05-13T13:35:13.988Z"
"82f43707-8f18-4904-ad62-4c3691a1c5b7","5","93544778-c5ce-420a-960c-2b27ff6ba027","0.7790679026371785","1634.6943749707013","2025-05-13T00:11:54.530Z"
"aaa0402c-e3b6-47c5-8000-86c2c17b240e","1","e11f3383-e9bd-499d-aa7c-74bb5e9a6b07","0.3177706153483766","980.1742643440393","2025-05-13T03:08:17.622Z"
"5ca245f0-f3fd-4e75-a008-e7f4c9445057","3","81c39a34-aa00-4e11-859b-1972cfc0fcc3","0.8181481757240552","793.0822458257685","2025-05-13T01:50:04.522Z"
"abe19ba5-afc2-4a8b-9116-495d0085449a","9","955ee50b-e0c4-41de-b40f-0d587134dbe7","0.8002815351906125","1812.0676773654523","2025-05-12T21:59:20.507Z"
"0b92020d-00d1-469f-bcc7-0de52f2c644c","8","3b170c4c-ec32-4c49-b383-0c5efbe232ac","0.8752875866817651","719.7626300140665","2025-05-13T10:54:23.075Z"
"1cb8492b-1c92-4020-b749-3cea88fb830d","10","aae09195-ae50-40c8-99a6-a090a03a0325","0.5215169977632168","1776.261569770874","2025-05-12T20:00:49.146Z"
"8c346b2a-3941-455f-a78d-70f062e68c62","3","2b908ebe-4721-4d9c-8062-e4900e07b307","0.4700690787633022","1309.681646308851","2025-05-13T15:07:47.083Z"
"b48ce9c3-21a6-4356-9945-6f8d25a14079","7","d5437810-e2de-4ffe-bafe-f440b7a239ff","0.7721918727938353","1835.1760059624378","2025-05-13T08:21:54.593Z"
"621b6bb4-bae0-42eb-a90a-ded2b75d921d","9","2b9aba01-f8c6-43be-af0a-ac4906b1952d","0.3290588438631574","1371.2697880515966","2025-05-13T04:23:48.245Z"
"39c842a9-7d35-4d1b-9c41-8db46b28a21b","3","707d288b-1e88-4387-82c9-470f106e84cd","0.25846820485733424","647.287616678948","2025-05-13T07:37:50.352Z"
"0b78eb81-f2f4-4fa6-92d2-2803283cdc97","3","6328ed1d-5e44-4080-8b05-2387c5bc1995","0.7542632308722392","1586.739313141395","2025-05-13T15:42:18.807Z"
"93107894-aad7-4564-b1a7-3b4c8a6ad46a","9","81783601-3e74-463d-a045-2b8ecc98cc2c","0.7512381524502615","885.9831959155856","2025-05-13T07:36:30.782Z"
"9d71faad-1041-4f6b-a21d-5eae8c24b2fb","7","a3dfe81d-6671-4311-a9df-18b453ceeac0","0.5931538369213436","1478.3831707422607","2025-05-13T12:16:15.898Z"
"01f350fe-6942-4857-b6ed-dbf0148c7762","3","05b3150e-ea3a-4dc4-aa59-20cd5af8ea2f","0.633102995613207","845.4998194616348","2025-05-13T13:01:01.423Z"
"001e9028-e205-4af6-a0af-b83ef5323431","5","89a91847-93b0-4efc-8d40-3f5bc50c548a","0.17484584443020035","703.757752509529","2025-05-13T00:15:07.055Z"
"a92be679-7116-4873-a85c-909dac928410","1","30a83b88-ca39-4d7a-a441-466971fcecbd","0.42056359170207724","737.7481785874087","2025-05-12T23:32:21.904Z"
"917a68e2-69ce-49d8-856a-462262b25ada","4","881a528d-a81b-4bbf-a37b-69a5bb5bcf12","0.06199671800557194","559.9905663579004","2025-05-13T15:06:30.561Z"
"5b08b8a1-017f-47ed-b705-5e4eddea76a4","6","5d5cd35f-fc1f-4819-867e-2b8c05dafc83","0.7567670004130413","1444.9831238345296","2025-05-12T22:42:53.072Z"
"09ea019d-a23a-4f37-8ae7-51856c992548","10","9f4b9e5f-3853-470b-ab61-25c9bf5cd314","0.8639487036798723","1846.3149775630882","2025-05-13T16:44:42.710Z"
"e7fb9ba3-7391-4233-9a45-905e6b0139b2","3","fb017f08-3cde-4479-8a17-0f6428931776","0.7574545626510071","1465.7790679101763","2025-05-13T04:14:10.471Z"
"483a9a95-5c02-4722-8ba4-d7338e6aa1a0","7","951ad1dd-eccd-437f-b233-da14e6c7fb40","0.28403397843187583","1652.1098544870624","2025-05-13T04:55:18.258Z"
"646f49c4-dba6-4465-8838-a1cb4bbc09da","9","605d5b07-9a3e-4992-a9f2-0205cd4e1a49","0.8060046092070371","1247.9583931404381","2025-05-13T08:28:15.665Z"
"b66bf669-d5d1-4596-aa15-5e2ef81d4e52","6","057b66f9-ab0e-4ad6-8b62-c3b394d009a9","0.5153143678580149","1959.0822551104925","2025-05-13T00:05:46.717Z"
"9186bf52-2240-40d5-8dcd-98f6d2c4a576","5","96ed3e59-1075-4c02-ae75-3c4b462ba91e","0.29623073538741695","1801.9654520998963","2025-05-13T00:21:02.449Z"
"7336416f-2a5b-442f-a306-021059c021c3","10","d21cfc7f-2449-4eb0-af70-538f7dc610de","0.3983117751569222","1684.5560621040095","2025-05-13T02:40:05.944Z"
"0b1e6376-93f9-46f2-aced-1e5e87c98844","10","e6ea04bc-4808-42c4-80a7-5aec3ba05600","0.16987424779387106","690.4768113972449","2025-05-13T03:40:28.970Z"
"5ce20495-acc3-4d45-8c97-f874ea84151f","9","ee3bb929-76af-42c2-98fa-f4078ddd852a","0.3156720608379878","1529.5887777299183","2025-05-13T16:01:46.261Z"
"8683fc05-3a2e-4c68-958a-9bd300c6ea68","8","45afc118-8063-41b6-8deb-869ec1eb7124","0.33520451605003077","969.5509419852701","2025-05-13T18:08:49.166Z"
"cc214db5-ca3f-41ea-bcc1-4b2b9e6cb6f3","9","1d72df97-1867-46d7-92c0-e6983f7292a6","0.5071626091506836","1615.30391457023","2025-05-13T00:58:25.925Z"
"55672f44-3dae-40c1-aba5-69cee4c4df09","2","89386da4-481e-400b-a9d8-93fcc3f1f74c","0.04015088916235421","1270.0304749368515","2025-05-13T06:37:20.247Z"
"3f16c203-6b4b-49af-adb1-1ce3a9fc6fc7","1","97463d8c-c2a0-4925-a871-29553795f379","0.11329445982183395","1388.264400133723","2025-05-13T19:07:09.041Z"
