log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"31119e8d-ed68-46e0-810b-063e6a067af7","9","86009c70-89b4-4fcb-8c91-b9b51a9332ac","","176044.61782432505","0.4200485796319051","1115.6079028550125","2025-05-24T23:52:17.306Z"
"25b6e3b6-5508-4016-bcce-d126d57c285c","7","6a3544a4-726b-4709-8d69-1e1d4af24238","","145094.99007359537","0.4448223373551441","999.7283281788009","2025-05-25T00:54:06.710Z"
"7f2f1ce6-005a-4336-83cf-01ec24a91905","6","2af89efc-9cd3-4425-85d5-53fbbf88c00a","","98436.18988633202","0.043769469952278595","1627.0023094910043","2025-05-25T05:02:07.191Z"
"3b1210c4-617a-4949-b513-601773bacb47","5","4f767a2e-18f9-4f3a-8ec1-d7fe06ebf0aa","","160780.5683180638","0.0232844203166801","883.5681310686373","2025-05-25T03:18:24.741Z"
"1fcb747d-68bb-4227-93a5-15f84732ed5d","1","555614d2-5f4b-45f6-b2fb-028a3873a627","","140884.97605901764","0.8914748078402506","1053.5572752097855","2025-05-24T15:58:46.148Z"
"4695da94-ce52-4cd3-919c-3a9cfeaadb92","4","ff73dc0d-9d44-4fcf-b08d-c59fa3e1a9ac","","82884.04236034052","0.7177148450190456","833.4299000959268","2025-05-25T01:35:46.603Z"
"5d691e36-b9b5-4831-a187-20ca5f23a1b4","10","ae754065-97cb-408f-9dee-0fdb4c01ae9f","","135652.7852196974","0.7275785033230892","1594.8562678128953","2025-05-25T05:16:27.974Z"
"89020cb9-2eb2-4bf2-b7a2-5ccb9a5e881e","9","f404b2b1-1924-495a-8e82-fe6808615782","","147406.8969528175","0.18682726917835046","729.2503549445353","2025-05-25T07:17:27.406Z"
"3220c797-47a0-4e03-bdba-9fdac797af12","3","9d54bc6a-e195-49a9-8def-7effc4f29b64","","67627.35749707944","0.19161038288431087","1946.8317705579766","2025-05-25T08:14:56.900Z"
"35c8c506-97f3-45a6-9462-ec4f2d6a65c1","10","d3db8d87-524c-46a8-a3e8-ad9ad2afcc1c","","172096.5231528944","0.7992611546431901","1488.5277190588959","2025-05-25T04:11:18.492Z"
"4a618d2d-36ec-42db-b754-03a50b8351a5","7","68dbd5a5-a2df-4a23-a635-93044c2276b4","","198401.66390371448","0.05096004417408562","559.1423042382066","2025-05-25T05:52:51.697Z"
"2e1e746a-9ac2-48f4-959b-fc9bcbcfb703","10","3a0d35de-8e6a-4901-807e-d7b31fb87b5c","","55869.64362487253","0.8988663468540579","764.7087214307834","2025-05-25T10:17:53.576Z"
"86b4ca4b-c4d0-4e19-b7d0-02e7bf08e715","3","3adc2550-1a5a-4c74-990b-47ad39259891","","190451.27578950327","0.16800720553497872","1642.8143022662916","2025-05-25T03:19:40.187Z"
"c6e8b1d6-5ff7-4845-9a96-6811ee577a98","8","fda62692-79e5-4dc2-a58c-9df442bf3a20","","131794.31608630356","0.5005092422137581","1449.8102622484448","2025-05-24T14:44:03.100Z"
"01975259-d68b-40e5-9785-f66dbc5cb711","4","425d84db-fe53-4052-921c-afbf506aa65b","","55950.59962152986","0.15587999112142503","1822.9937335122327","2025-05-24T23:55:21.003Z"
"f31289d8-2b05-47aa-9071-20f15fe02fa0","10","2ce7f2e1-2313-4cf9-bf23-05756bd296c4","","190158.67504518255","0.9067476031332498","629.0583931409678","2025-05-24T19:46:55.504Z"
"782826f6-790e-45d9-8309-d975132dd790","3","8c41a67e-48a4-4656-a6c4-f34bdc92d635","","122440.30828755103","0.490888076953786","1094.6974849625005","2025-05-25T04:44:51.210Z"
"8017acce-988c-4d4d-ae5e-e65361226c7b","7","4dd6c57c-68fa-4dc8-92ba-12bbc47b2795","","55403.14444638693","0.9643383668703307","1887.7087743695572","2025-05-25T04:06:21.860Z"
"be3cc8cf-bbca-4452-802a-00dcac3c9fa3","8","f7cdfa62-fe48-452d-874b-ac23ecd4d192","","155389.33350624918","0.6666426433936217","565.7622653590121","2025-05-24T21:03:30.092Z"
"98017cd1-ae0b-4a46-9559-d67d084a564e","9","be907f97-6a5b-4a29-8d43-e81668c2299e","","130067.22289212336","0.43178416688277343","1688.8674709249904","2025-05-24T20:53:34.363Z"
"6238168a-945e-40ac-9b1d-c1a401c5b5c9","4","7d8d705f-0eac-4a51-bd1e-2fba1852aa6b","","62453.07393391502","0.9737157054721505","1943.1969873837254","2025-05-24T20:46:45.299Z"
"db348663-accc-40cd-a605-68e5835a72e1","4","c66499c0-01e8-4983-885e-a37dd3437718","","161587.3992275092","0.08434004575002352","1137.6051324376363","2025-05-25T04:10:50.741Z"
"5294ce1a-d823-434c-b031-d7d584a24ac6","4","d09b9689-c997-4dff-9d71-56f95ea05d6c","","188594.5888939141","0.18261230498557424","1925.6250683544527","2025-05-24T18:25:18.318Z"
"f3654277-eac4-4965-a8c1-82d1c584aca7","7","2d4ed40a-3ac5-47d2-b023-79485118e3cc","","101896.10909067966","0.05869219596102859","1958.1297410216698","2025-05-25T04:58:29.254Z"
"77e62829-87fb-4a75-b3af-eec067b43ec0","7","ee69c428-81bd-423e-b4b1-4a71f00d050c","","147520.78568833193","0.8282147447102731","828.5203006691934","2025-05-25T06:51:44.260Z"
"83be044e-43c4-4c4a-8db6-79bd80c742ee","6","a21e476b-03ef-4607-968f-b09cd70afd71","","142794.74510514506","0.4996104479043466","706.7141580617805","2025-05-25T06:38:25.453Z"
"88ef2f3f-bd5c-4858-9830-7abfced80a93","6","c26f498f-a232-4b39-9915-21be579c832e","","138519.8137554153","0.4504341011366052","1872.0808390595305","2025-05-25T12:13:06.092Z"
"940f7fe8-bf3d-4c8d-bece-c7748d86fbe0","5","4c1d79b2-b9c9-4f90-9ed2-70b1a51583b7","","51161.6001771003","0.03566134867778359","1465.766793769223","2025-05-24T17:56:48.692Z"
"bdcb56d2-73ab-4168-8244-708e4294ea29","8","b4301d7a-794a-433b-8a50-1c8809b44c48","","124583.4947064207","0.49146304341357516","1455.205805995026","2025-05-25T11:56:16.815Z"
"95de06a6-81f7-48f9-bac5-d776d0ee6548","6","0fd698c7-6192-4250-80b8-58067d9d30b4","","138500.00214624027","0.032820479430710314","1306.6523680786106","2025-05-25T07:08:09.802Z"
"4058fb07-15f1-4c67-acb1-81bf5fd07bd9","9","7dc6f6b1-7eb2-4c53-a8c8-720b6433e163","","87874.08953259583","0.8532321674220671","1736.845679635233","2025-05-25T08:28:31.332Z"
"7b1bdb36-36b8-4e86-82e7-6c5039cd13f7","7","69496c06-6e0a-4880-84ba-e790ddb68df8","","147671.89112675234","0.763738898680277","677.9411121893003","2025-05-24T17:10:01.458Z"
"1c239f56-6f66-45a0-8e41-82c596d62319","2","471734f5-dbaf-4b18-8ee2-f0ab8073cee9","","145941.8438264407","0.018710456356446636","1077.7364457792737","2025-05-24T16:19:54.815Z"
"b8c5852f-d987-4fd8-b3ee-c8111ddb7ffb","8","82af5a8c-1cbe-46fa-9c84-8bfb9d0ffb79","","91551.30995943471","0.9108362425526435","1176.1681044993074","2025-05-25T10:14:08.762Z"
"8f119401-4fc9-4301-9689-77500eee5d02","5","04828a8c-a79b-4e5a-b343-f482785793b6","","148342.06120387858","0.917904941257413","1282.5541464438277","2025-05-24T15:35:00.671Z"
"6d86fe92-2227-4eb3-9601-327ce37a7664","6","deddc621-f168-4999-8a31-608748c2eda5","","97621.09417544","0.04554543985467485","705.7564990665","2025-05-25T02:26:48.051Z"
"da07119d-ca1d-4f56-b9c3-0b3ba4a596d8","8","3f09feb6-0520-4d6d-ba93-011c49ba0379","","56560.34103777351","0.5962501896135822","715.8391006685579","2025-05-25T13:05:54.848Z"
"a53f8bc4-5540-4554-bfc6-80d4df688c04","8","ddf8a35f-081c-4f32-8e78-07bd327c8a46","","159790.0683378771","0.27093407625030896","1794.9852580130505","2025-05-24T19:38:27.841Z"
"1b7cec5d-3ee6-4db0-81d0-4e289f29f071","7","d5782c58-c139-481f-ab89-f6da8f3883e1","","123004.81765846559","0.015863922934878927","1540.388512292926","2025-05-25T10:12:36.341Z"
"c66e3966-4341-42e8-ad63-2dd7aab332fe","3","a871798c-8096-44c1-9cc7-466f45a3db8a","","184339.9793918818","0.33174957290558593","1382.5473634098823","2025-05-25T05:11:54.831Z"
"64ea5afe-0e98-4583-8bd6-5300cf316f1f","8","7fd349f0-0af8-4629-a8d9-aeac27e49363","","121877.45937362102","0.9428750368796256","1291.1685691022817","2025-05-24T22:57:12.195Z"
"210965d4-f194-46db-8479-dac89fab9640","9","dcd63416-192d-4b68-b660-f45f2b28a793","","115538.66485469171","0.6556464343110935","1150.8488647194022","2025-05-25T00:26:24.637Z"
"8ea85408-48f7-43ad-b147-5a9f08c50a49","4","aba8b6e3-f10d-4179-838d-bd92e4b3c0ff","","74266.38007296229","0.9686701105842351","1267.1856275803602","2025-05-24T19:10:21.115Z"
"6fdf5938-e48e-467d-9862-5254639c4fe1","10","036673a8-45bd-4078-adb0-73e38ffd8a77","","56737.496825371134","0.007059914623613661","1723.548512141734","2025-05-25T03:12:25.715Z"
"46f0bbee-dd74-4905-9260-3518bc7dd892","10","90ce4f35-fde5-4a93-bb9d-acfe4d76ddec","","152586.93436586484","0.05906495724485494","1976.7206916137789","2025-05-25T09:30:43.362Z"
"2fa63d4d-8e58-4c5d-b5e6-9f4c2fbe2738","7","d116a855-952d-4aa3-ad7c-07cec87b9664","","179256.31341316964","0.49457125542995084","916.2007404515737","2025-05-24T15:14:08.626Z"
"8e844bec-20d0-4d88-a560-ec6d3c1e6721","8","0abe4ec0-b7bb-4384-b447-7cff4f9ac8a5","","63215.432961753126","0.983937234920205","1233.6915371444231","2025-05-25T08:52:48.943Z"
"b7a0a8c4-eb06-4f4b-8844-eb311f66db33","9","bbfbdf17-9357-4f3d-b936-4bc5ae2e11b3","","91621.33241744331","0.28736168068708534","915.3233557249449","2025-05-25T07:45:34.943Z"
"8a0d8b9d-55a3-492a-bfe7-a350ffa1fc0f","4","e38350a8-e8d8-45fd-9636-d1aeb165c908","","68815.10227402589","0.27618163013034225","1921.353804045685","2025-05-25T03:55:36.709Z"
"f6d69cde-ab1e-48e2-8d51-3b34fa816b4f","8","e97e3ca8-8557-487d-8549-da8f9c2af22d","","189522.88587921165","0.7891148773287513","727.5855052618296","2025-05-24T13:12:30.940Z"
"48d72b77-ea07-4d51-b864-0f0755e39b40","4","e398ba2c-5d46-4080-99b2-52679e5edb49","","166661.96932145528","0.3725369824199847","1118.771949483531","2025-05-24T18:50:12.490Z"
"2e70727a-85f4-4924-a460-82bff888b34b","3","b41a9e4e-358f-4821-ab6c-d7c0108c32ff","","187210.37604387265","0.11252589695523407","677.4860379866432","2025-05-25T04:45:06.497Z"
"575cc20e-cd33-40d4-babd-7ef4af8e6be5","7","165d52c2-4de9-40df-ae3d-889eaffc81f8","","175576.21645982185","0.9339604652957452","958.486790018869","2025-05-24T23:37:02.674Z"
"fb9254c1-2876-45f1-9e08-dd0dbccab50d","9","f89a52c8-a39b-4e65-bec1-21a8b91f9cbd","","115903.03194051527","0.6698672730285083","816.4034665917322","2025-05-24T13:54:29.643Z"
"e5148276-3ba4-4925-b0d7-e8a3008b4785","2","84163909-a450-4e75-a99e-61d127afe529","","160581.47595109366","0.025812152392412524","1948.7368421749613","2025-05-25T10:44:49.618Z"
"960cf58c-8bab-4a0f-8b8f-eb7e79bcceb6","1","40d87a09-b35a-4b3b-bbc1-50a265538cb3","","91284.72980905348","0.8621571035726542","1401.2067660613789","2025-05-24T21:53:11.057Z"
"f8fb454e-301e-4197-b44f-5cc5e19f589d","6","bbfd3912-6d33-46f0-bf84-83443cabba75","","120645.4707011721","0.5426854244854867","819.5901029352507","2025-05-25T11:15:57.915Z"
"31d4badf-f795-41ab-b941-c64a8efbc4b8","7","882d8d1f-6f2e-47f7-a649-dfa78af56855","","160826.0003165385","0.6648905808174543","1243.6393057446537","2025-05-25T11:36:09.500Z"
"5ec76c25-d118-477e-85e4-242c94a4c8a8","6","73226994-4fe9-44e1-890c-7a8b0e23dc85","","71151.29874263557","0.056647336912923674","746.6354986630023","2025-05-25T06:27:27.247Z"
"0a878b24-03d9-48ac-b2c2-825114ddff90","10","66ebc856-f4b0-4997-b570-82fd2d575348","","56563.76916037209","0.6729939538601513","801.153253427866","2025-05-25T07:45:44.000Z"
"813d841f-5bb5-4467-be31-25a76d9b0b48","2","d70e6b04-1f9f-4f0a-b328-4d7bba312b05","","157649.85879116127","0.7845660414361342","1187.610548482974","2025-05-24T18:55:35.715Z"
"1d8bdb27-f5ec-47ca-b8f9-08a3cfc8b728","5","520510e4-01b5-49d2-aa22-3ee89912ee3a","","137756.17044485768","0.4606260291232799","1652.6524411023706","2025-05-25T08:40:45.555Z"
"e192dff2-97ea-4644-b219-63e453f5625f","3","4779ff00-c44e-437a-8035-7a533c343daf","","123636.0053565571","0.06811797963988497","1126.732556841283","2025-05-25T08:40:54.886Z"
"99c53bf8-dc22-4f80-aaa4-2b2f1c103f74","5","54be1a08-5195-4314-89b0-091551f2043f","","52225.41267107735","0.6899025043968877","1106.200076700135","2025-05-25T11:53:11.391Z"
"24e387d8-1784-4e16-a726-43d5ed28e8d3","6","cd5acaef-9967-46f3-a3d0-4d82b5a1c738","","143019.1874163312","0.6454789727488518","1369.2379909015795","2025-05-25T00:40:17.505Z"
"5bc4d6b8-9406-4e0e-a1e1-487eb38e11a4","2","65763f16-93b2-4912-9ec3-8d3d635db084","","154200.25096690503","0.794497501477066","1471.7575065161204","2025-05-24T19:49:14.003Z"
"9365ae26-4ad3-4d55-814e-a27ba9268d7b","4","3bce434f-2bdb-456b-ba0c-d2588d6c765d","","84016.8055441245","0.8415085847270453","1389.978548678605","2025-05-25T03:54:38.080Z"
"30bd3dbf-5cbf-4e3c-8e9a-c0996f4706cd","4","efe11bf9-f936-4a8c-87fb-53f704c4001a","","193097.14808510244","0.5466222616979469","1775.4658336396544","2025-05-24T21:11:39.277Z"
"2ec26ae1-03cf-4a26-88f8-4f4e050eb507","8","1a44c710-7d05-4dc6-b79f-0ed5a45a1af1","","123063.38534951379","0.49176393156196097","1064.204647599207","2025-05-25T04:52:23.421Z"
"24bc7c3c-0ca9-4f6c-a2e1-8e6113c041bb","7","63ff3619-5a19-48f2-973f-2dc9c15840b9","","108137.88495289549","0.8528600464066088","1298.4401720805677","2025-05-24T23:19:13.480Z"
"b753dd08-0be2-45b2-9026-5bf0127c6224","10","ce8c4b69-51f6-4c58-bcd2-48752c844914","","173627.99533937452","0.7917455705233615","624.7176044376288","2025-05-24T15:52:25.295Z"
"b573f41e-7967-4dbc-881f-b8fdb0e0f3ac","2","f98a25ea-6a80-4155-a196-6092ac6a7d0f","","143656.9131012979","0.3383728631990264","804.6073042684125","2025-05-25T10:54:05.125Z"
"5fa689b1-22e9-4c23-bb36-671d1f00d58d","1","7957ceac-d71e-4e7a-ade7-c5433565f290","","79040.52680656922","0.17796176937747687","957.5160851562973","2025-05-25T05:51:20.478Z"
"3b7783af-f8fc-48b7-82b4-2543e229953d","5","49e0cd82-50e2-41fd-9bb4-b53017ca207f","","61891.34441108145","0.4735617420585141","824.7193738549245","2025-05-24T16:50:35.968Z"
"6724c348-8ea4-4fe4-8dd4-3f80d2cbb001","4","d0571687-0c9f-4fba-916e-cc6457210143","","93632.46476852919","0.7117708535209265","896.038894399956","2025-05-24T23:05:00.676Z"
"af2f4b57-90ee-4ad5-a616-4cc0f7e3ab4e","6","38ffd7ed-1468-4e04-8248-51acd6a85d1c","","112759.4806489929","0.8802914918846152","1218.1434806651919","2025-05-25T03:16:02.446Z"
"b82076e2-a115-4379-85f8-a9e7ed95eaa6","9","09ae3df9-e74f-4b0b-8670-e944844cdd68","","130858.32147469057","0.09964797699872252","1449.8814361665725","2025-05-24T22:36:02.023Z"
"706ad330-4792-4c84-b8ed-81e4d28a715c","10","90b35754-92e9-4f81-9496-0306ff3d85c1","","80614.09309574215","0.8075967861284868","1266.5414846548433","2025-05-25T05:59:13.933Z"
"4ed5919d-d68c-4fd9-ae90-0298ec09023c","6","1d119e8e-c7b8-4094-92d7-ad310f9e8a7f","","65597.31872442496","0.8061253864434937","1699.4775915059392","2025-05-24T19:04:09.308Z"
"aff8416e-f95b-4a09-92b3-99f540ae9128","5","7fa02439-4d42-4b5f-b3ee-79391514f106","","180799.65765001392","0.1356671155731427","559.0779204069371","2025-05-25T05:12:11.975Z"
"0feb1e13-bd02-4297-94d4-6cd4c9870e64","7","061c4ae2-9f35-429a-a86c-e215412bd632","","139908.1842663957","0.6709386998171026","870.8049944397778","2025-05-24T20:19:05.805Z"
"851727ef-ec42-4096-a818-da973d751b90","5","7aa7a2eb-97ad-4ca1-b22a-c9b6cbc378fa","","169502.41941895196","0.6068460050594728","1239.55518092982","2025-05-24T17:49:46.308Z"
"acbc8e82-6a13-4506-a763-66585aa9912b","8","2171ae3b-4eb9-40cb-9a31-22655766c864","","101859.93215811052","0.4919003582057284","1353.2517527216469","2025-05-24T15:06:38.259Z"
"32e964d4-c554-4dcb-b549-970ff7ef545d","10","f403b58b-45e6-4333-8ba0-fec15f94dc75","","187567.65527491173","0.38061903059124524","680.5217514076721","2025-05-24T17:12:02.175Z"
"71db2a34-ab93-488b-a306-632b3cfb31e7","1","48402ca6-825c-46e1-8c4a-d97956e74019","","183918.9359083863","0.3391772111195588","815.1248989249034","2025-05-24T13:30:06.369Z"
"f53574d6-1865-4800-b08d-4d775aafe36e","1","d956211d-16c7-48ac-8b56-ac2717c8f6ce","","120150.79184160367","0.4669777435257326","1067.7740966334622","2025-05-25T11:11:19.610Z"
"ad537a63-72d9-49ab-b7fc-1f6cdd71dd3a","7","dca5ddbc-bf1f-414c-944f-994597f75316","","127143.80741363921","0.7802379515116303","1034.0722471890367","2025-05-25T00:32:40.658Z"
"1cca2043-7f21-42af-b53b-decf61700376","5","728b2762-944c-46d3-b07c-e9234dd5ec9b","","113250.15916749192","0.6029831949528056","921.0449982528637","2025-05-24T22:39:58.251Z"
"4d92f5c4-7ea9-49ac-9a25-fda67c90e186","8","1516aa58-5a8d-4069-9345-73565a08cc04","","94564.04659129691","0.5570553121992469","1699.3913411958865","2025-05-25T04:18:28.960Z"
"b5bfd3bb-1f1a-45ac-a16b-4afe81c9bdc5","9","93c8ae46-7f98-4978-a8a9-4c377775d6cc","","88280.38382368471","0.9982704544105404","688.5504192661217","2025-05-25T00:41:58.547Z"
"40238e8f-cb36-4607-aa33-89b539a7117d","8","4f87480a-f0ab-4f67-b99a-640b7f2474c2","","118073.43588970407","0.3802606086514275","1565.86543904601","2025-05-25T10:15:16.864Z"
"20fa90aa-c627-4bfa-97e7-e7bcaae83720","10","95517972-0e91-4f98-85a9-545febf50228","","127602.2590306167","0.8059644315468234","1480.5408189823856","2025-05-25T02:58:20.101Z"
"226f633a-42de-455a-9c3a-b8a3c60f763b","6","4fb87430-e03a-4dba-ab94-838159b44201","","89950.81199738964","0.9548075992147561","1252.834616643938","2025-05-25T11:15:40.499Z"
"69eb3747-4db0-49d6-a92b-db22d500419e","8","38a4491a-a00b-4007-b001-b8d4870a75e8","","69447.78730629625","0.4553142149667201","1339.161596568632","2025-05-25T05:35:57.662Z"
"b497f14d-9a8f-4880-93b7-c0c59943d9af","1","ed040e86-adcd-470c-931b-34bb7cab36b7","","128770.15404363765","0.3913787306895894","1497.88807553391","2025-05-24T16:50:50.865Z"
"b3ff7934-4574-4d6f-8ce3-9304299377b4","10","d2b1878a-7033-47a5-a95b-6422ef3d80e8","","196267.96414733437","0.4782298083826684","1760.348365973501","2025-05-24T14:01:49.754Z"
"5cf45c20-a18b-467e-9369-2dd323b5ba33","7","a99b6054-6533-49d2-8a1a-eb90e5fb7b6d","","162041.63969897787","0.6394803534352912","1292.7813202186762","2025-05-25T03:59:19.033Z"
"e2560d5f-2677-4190-8339-65b50fac63e3","6","136a1a73-0c64-4ea5-8bb1-a70102dd1ec1","","167121.44709266876","0.11547355320299846","1873.0431100751416","2025-05-25T07:53:16.450Z"
"6b6165fa-9baa-452d-9866-bd0ec1be1d17","2","dc74eaf1-8971-489f-ad9c-d4f5c449f63c","","163416.0862252887","0.015060665849291222","1805.012045088476","2025-05-24T15:43:33.986Z"
"142144f8-2a84-4e0b-af98-31ab813a8bab","10","02e87a89-540e-4667-8ede-c21f7b8c0681","","78133.62353350937","0.33247120862433266","1809.9552104403235","2025-05-24T14:54:03.776Z"
"9eeb3306-4af4-422d-8be9-bf72e336ed27","7","dd46a44e-8c6e-4a29-99b6-6c7ee6affcf0","","66591.63625525041","0.9219433648239168","1642.5956378343296","2025-05-24T13:11:02.485Z"
"51700b8d-7a25-415d-ab12-edf27313768d","6","5be44112-3e44-456c-af73-157a378f42e6","","174209.25933608582","0.497460450139528","1221.7225250116817","2025-05-25T12:02:08.685Z"
"481d4ed6-c167-4636-a3c0-283fb11273dd","9","e14b5433-2878-4e37-ad67-494315b9a322","","176129.87123180972","0.49340847001340593","724.6686338527868","2025-05-25T09:12:01.110Z"
"b482150b-03af-417a-a143-3febe7e0e150","7","1beb34ef-7ff6-476d-bf6d-01f4d9374004","","167302.67969637312","0.09459397881230458","656.3551532739964","2025-05-25T09:02:43.072Z"
"2bbc7374-35a4-42b8-86a7-2d3fafb7470a","8","82cf37f7-a317-4b73-a423-313fdf0d37a4","","113887.21513710907","0.8683132209032857","740.1551199635335","2025-05-25T03:40:04.733Z"
"5ae6a280-3103-43d5-ba0f-7fc502af461a","3","51fdf42d-d070-43c9-b272-b838c539e4d5","","71281.1482864132","0.705192917443807","1282.0540020740236","2025-05-25T11:36:06.431Z"
"dae20706-a4c2-4ec9-bc7d-736bc898dac0","6","5e65e849-7f7d-43ce-a036-3cd105c1a82b","","147395.93407578574","0.33880668470576325","1680.9071546327955","2025-05-25T10:01:58.150Z"
"1a92b4bd-98b4-4bba-ac22-550b5d4e2266","6","54efac42-81f6-4081-aa19-ed2188c3c41d","","128251.83510577625","0.7483785191479948","940.6400452171483","2025-05-24T21:25:01.792Z"
"e254ef29-87ba-490f-8ed6-b3ba81e6b55d","9","19a8935b-0cb2-46a2-83c5-0e7b648613e0","","103091.62769898967","0.6079497929353143","1727.3284697224944","2025-05-25T04:33:49.620Z"
"d4dc368c-7a15-4364-8287-2d6714a2ba09","8","12df2ecf-2a33-46eb-a04f-11ad307bbdc6","","153416.59558392147","0.065454753160203","1275.0969276763094","2025-05-25T01:27:04.053Z"
"4b9115ee-4a4d-4f38-997a-e53b90283ca8","2","dd00fef9-d291-4459-a409-54b7c1e2115e","","131042.30717981837","0.69048956113897","759.5476125324706","2025-05-24T19:20:42.320Z"
"ff9d6f1c-4269-4479-9b2e-0e6e60a3dbe5","9","66f5bf9f-4963-4b9f-9790-723c0a92b5f6","","102568.811888891","0.3975882358220262","1024.9850428415314","2025-05-25T03:03:29.213Z"
"22719116-944b-4e9c-973d-4762995237de","10","4bc43df5-15da-4226-9ece-91dac328e3ab","","145523.20445123932","0.553491813017144","689.2542171542407","2025-05-24T23:14:17.187Z"
"282abd40-fff2-4788-92aa-297c8254e678","8","f31dd13b-8b7b-4deb-80e8-60226a01336c","","102416.94162756848","0.2443856348946738","978.017263346659","2025-05-24T17:28:29.493Z"
"a5302a55-ed81-4891-bed1-e7d4a664f83b","7","110e7a51-7dfa-4715-bae6-8f0382f391fc","","143115.8754543984","0.13702095301926664","730.9670575790988","2025-05-25T11:17:54.567Z"
"ca520975-0986-4641-a443-80a4b7aa25a5","5","0a1b8c8a-238f-4c56-9ce1-59cbb9548c2d","","158614.02887699212","0.29729072347709384","649.586385781474","2025-05-24T23:23:41.187Z"
"76701776-a2c6-4294-a52e-d3aa3b6fcad8","4","989e419d-80ba-406b-b202-a7312530b842","","172404.3739153036","0.3454260702005849","1195.7356994660527","2025-05-25T03:15:43.112Z"
"e15f4ef1-761a-4102-93d4-a94bc01006b5","7","4be73afd-4869-40ca-ad01-1e5284894318","","193177.08449729386","0.6061778757716318","593.9200192008665","2025-05-25T08:07:22.547Z"
"7e0d08f9-abfc-42f1-9ad8-c728e545f86c","9","d4e85da8-99ee-483c-bfcf-c0ef52a6e72b","","56672.55749052198","0.021913756090776504","1991.066710885544","2025-05-25T13:04:25.272Z"
"d3fec1da-5d3b-44fd-8dd6-c1f5436d74c9","5","81b796e8-da8b-4365-8e8d-6cea83cdfede","","161097.55675318238","0.36436006122793496","1563.6326482220807","2025-05-24T18:39:32.186Z"
"f143ebdc-7481-4e30-888c-e50b4ff7cae4","2","6db08d75-2989-44ef-b293-629aa3674a5f","","177314.6150665899","0.433981526249986","746.2042707622404","2025-05-24T23:03:53.917Z"
